"ID"	"hera_1"	"wolverine_1"	"hamlet_11"	"hera_11"	"jarjarbinks_11"	"hera_14"	"iris_14"	"jarjarbinks_14"	"kubo_14"	"wolverine_14"	"jarjarbinks_15"	"kubo_15"	"iris_17"	"kubo_17"	"wolverine_17"	"hamlet_18"	"hera_18"	"iris_18"	"jarjarbinks_18"	"kubo_18"	"wolverine_18"	"ophelia_19"	"wolverine_19"	"hera_2"	"jarjarbinks_2"	"hamlet_20"	"hera_20"	"iris_20"	"korra_20"	"ophelia_20"	"hamlet_21"	"jarjarbinks_21"	"korra_21"	"kubo_21"	"hamlet_22"	"hera_22"	"iris_22"	"kubo_22"	"hamlet_23"	"iris_23"	"korra_23"	"hera_24"	"kubo_24"	"ophelia_24"	"wolverine_24"	"kubo_25"	"jarjarbinks_29"	"korra_29"	"jarjarbinks_3"	"kubo_30"	"hamlet_31"	"jarjarbinks_32"	"hera_37"	"kubo_37"	"ophelia_37"	"wolverine_37"	"hamlet_41"	"hera_41"	"ophelia_43"	"iris_44"	"jarjarbinks_44"	"hamlet_45"	"hera_45"	"jarjarbinks_45"	"korra_45"	"ophelia_45"	"hamlet_46"	"iris_46"	"hamlet_48"	"hera_48"	"iris_48"	"jarjarbinks_48"	"korra_48"	"kubo_48"	"ophelia_48"	"wolverine_48"	"iris_49"	"jarjarbinks_49"	"kubo_49"	"ophelia_49"	"wolverine_49"	"jarjarbinks_50"	"korra_50"	"kubo_50"	"ophelia_50"	"wolverine_50"	"jarjarbinks_52"	"kubo_52"	"hera_53"	"kubo_53"	"iris_55"	"ophelia_55"	"ophelia_57"	"wolverine_57"	"wolverine_58"	"hamlet_59"	"iris_59"	"ophelia_59"	"korra_6"	"iris_60"	"wolverine_60"	"hamlet_67"	"hera_67"	"jarjarbinks_68"	"hera_7"	"iris_7"	"korra_9"
"txid479436"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
"txid85831"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0
"txid47678"	0	17	0	0	0	0	61	0	0	32	0	0	10	0	0	0	0	15	0	0	1	0	24	0	79	0	0	17	0	0	0	0	0	0	0	0	4	0	0	2	0	0	0	0	2	0	0	0	0	0	0	0	0	2	0	6	0	0	0	22	0	0	0	0	0	0	0	24	0	0	23	0	0	7	0	14	2	0	1	0	8	0	0	1	0	2	0	0	0	1	20	0	0	3	2	0	9	0	0	29	1	0	0	0	0	7	0
"txid1411144"	1	0	0	0	1	0	4	9	0	1	7	0	11	0	0	5	1	4	4	1	0	8	7	1	2	3	4	3	0	3	5	1	0	0	1	0	1	0	0	2	0	0	0	14	0	0	3	0	1	0	1	5	7	0	6	0	0	1	4	7	1	2	3	3	4	9	5	9	9	4	6	3	1	0	21	0	11	2	0	19	0	4	1	2	2	1	4	2	5	0	11	7	11	0	0	1	18	11	1	16	1	1	2	6	0	5	4
"txid28111"	0	3	0	1	1	0	48	2	0	20	4	0	7	0	0	1	0	8	0	0	0	0	4	0	3	1	0	1	0	1	0	0	0	0	0	0	2	0	1	0	0	2	0	1	1	0	0	0	0	1	0	0	2	0	0	1	0	1	0	1	0	1	3	0	0	1	1	2	2	3	5	0	0	1	2	1	0	0	0	1	1	0	0	0	1	0	0	0	1	0	4	0	1	1	0	1	3	0	1	40	0	3	0	0	0	1	0
"txid1077285"	0	0	0	2	6	1	0	2	1	0	1	3	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	0	1	0	0	0	2	0	0	0	1	2	0	0	0	0	0	1	1	0	0	0	17	3	0	0	0	5	2	0	0	0	3	1	0	0	0	0	8	0	1	1	0	0	2	0	0	7	0	0	2	0	0	0	0	0
"txid338188"	1	0	3	0	2	0	0	2	1	0	1	0	0	1	0	0	1	1	0	1	0	0	1	3	1	0	1	0	0	0	0	0	0	0	0	0	0	0	2	0	0	3	0	1	0	1	0	0	0	0	1	0	0	0	0	1	1	0	1	1	2	1	4	0	0	0	1	1	3	4	0	0	1	2	0	0	0	0	1	0	0	0	0	0	1	0	0	2	0	1	1	0	2	0	0	3	0	2	2	0	0	2	0	0	1	0	1
"txid2792859"	2	23	14	4	21	7	5	8	7	4	3	7	1	2	2	12	28	1	3	2	1	4	0	7	29	14	22	0	0	5	12	3	0	13	8	0	0	15	11	1	0	9	0	16	2	24	1	0	1	4	11	9	16	5	2	5	24	14	3	1	5	17	42	5	1	7	17	1	42	61	1	3	0	18	18	12	0	4	14	12	10	0	0	18	4	3	1	5	3	21	1	8	16	15	12	17	4	7	18	12	9	18	2	7	1	1	1
"txid1912896"	0	0	0	0	1	0	41	1	0	5	0	0	10	0	0	1	0	17	1	0	0	0	25	0	4	0	1	8	0	0	0	0	0	1	0	0	10	0	1	4	0	0	0	0	0	0	0	0	1	0	0	3	0	0	0	1	0	1	0	6	0	0	1	0	0	0	0	5	2	2	4	0	0	0	2	2	2	1	0	1	2	0	0	0	0	0	1	2	1	0	4	0	1	2	1	1	5	0	0	14	0	0	1	4	0	4	0
"txid1912894"	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"txid1841856"	17	15	10	7	16	16	9	38	16	4	19	16	9	34	81	19	73	25	36	42	38	57	16	84	192	31	53	12	59	33	29	42	22	37	19	18	23	15	18	12	21	51	31	74	29	26	25	16	18	9	39	60	49	12	19	11	31	15	26	40	51	60	55	9	38	34	64	48	27	35	23	19	14	40	70	39	11	40	23	66	45	28	10	41	7	18	12	18	14	15	10	32	80	12	9	31	28	56	46	51	45	100	10	29	16	27	50
"txid28116"	0	0	0	0	1	0	45	2	0	25	0	0	8	1	0	0	0	15	1	1	0	0	20	1	9	0	0	9	0	0	1	0	0	0	0	0	3	1	0	1	0	0	0	0	0	0	0	0	1	0	0	5	0	1	0	1	3	1	1	8	0	1	3	0	0	1	0	16	1	3	12	4	0	1	2	2	3	1	0	0	2	1	0	0	0	0	1	2	0	0	5	1	2	0	0	1	5	0	1	20	1	0	0	5	0	7	0
"txid1236512"	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0
"txid291644"	6	0	24	10	35	6	0	56	10	0	34	8	0	0	0	6	2	0	0	0	0	3	0	22	0	0	3	0	0	9	1	0	0	0	0	0	0	1	25	0	0	2	0	5	0	2	0	0	0	0	4	1	14	8	21	0	41	23	24	0	0	39	96	13	0	27	8	0	48	46	0	0	0	23	78	0	0	0	5	101	0	0	0	3	12	0	0	1	8	10	0	26	45	0	0	44	0	24	54	0	0	92	2	0	5	0	0
"txid449673"	2	4	13	3	45	6	822	28	14	231	17	16	114	2	3	4	4	104	1	3	5	3	79	10	43	5	4	24	0	9	1	0	0	1	1	0	4	1	7	5	0	3	0	18	1	9	0	0	1	2	2	4	1	14	8	3	7	6	14	25	3	10	13	3	0	9	4	31	14	14	13	0	0	6	36	5	3	1	5	29	7	0	0	6	3	3	0	6	6	4	4	6	17	3	3	10	15	6	22	68	7	15	0	0	3	10	1
"txid818"	0	3	0	0	0	0	44	0	0	14	0	0	14	0	0	0	0	15	0	0	1	0	27	0	7	0	0	19	1	0	0	0	0	0	0	0	11	1	0	0	0	0	0	0	2	0	0	0	0	0	0	1	0	7	0	2	0	0	0	31	0	0	0	0	0	0	0	23	0	0	17	0	0	12	0	2	2	0	2	0	0	0	0	8	0	0	0	2	0	4	10	0	0	3	1	0	3	1	0	49	1	0	0	0	0	7	0
"txid820"	2	12	19	7	26	6	221	110	13	58	47	18	69	1	8	6	11	94	0	4	12	11	51	2	209	8	15	22	0	31	7	0	0	2	2	0	6	1	14	1	0	12	0	63	6	13	0	0	0	2	13	0	29	29	46	23	13	15	37	42	3	29	55	15	0	28	11	47	39	37	32	0	0	14	184	14	3	0	10	201	12	0	0	8	28	2	0	0	8	9	8	32	71	8	10	46	15	26	53	151	6	127	4	0	1	5	1
"txid657309"	1	3	2	1	2	0	15	3	2	1	3	1	8	0	0	1	0	4	1	0	0	4	11	2	5	3	3	6	0	5	1	1	0	1	0	0	1	1	1	1	0	2	0	7	0	1	0	0	0	1	4	1	1	0	0	0	3	0	2	4	1	4	4	0	0	3	1	2	7	5	4	1	0	4	6	1	0	1	2	7	0	0	0	1	0	0	1	7	1	0	1	5	16	0	0	4	1	5	6	11	0	5	1	0	1	1	1
"txid2650157"	1	0	2	0	1	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	1	0	1	0	0	0	0	0	0	0	0	2	0	0	1	1	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	4	0	0	0	0	0	0	1	1	1	0	0	1	2	0	0	0	0	1	0	0	0	0	0	0	0	3	0	0	1	0	1	0	0	1	0	0	2	1	0	0	0	0	0	0	0
"txid2725562"	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	1	0	0	0	0	0	0	4	2	0	0	0	0	0	1	0	0	0	1	2	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	1	3	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0
"txid1841865"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	5	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0
"txid376804"	1	2	1	2	3	4	1	14	6	2	3	1	1	8	12	3	8	7	5	7	3	6	4	5	9	6	10	1	13	5	5	12	4	6	4	2	6	1	0	1	9	3	7	11	5	11	3	2	4	1	14	13	12	5	6	3	8	2	1	9	1	15	19	2	8	11	8	12	6	6	5	8	2	19	22	4	3	12	3	19	11	6	2	10	2	3	0	4	1	6	3	5	10	2	1	2	4	18	13	15	11	5	2	7	3	4	7
"txid470145"	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0
"txid387090"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	2	4	0	0	0	1	0	0	0	2	0	0	0	1	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	1	0	1	0	0	0	2	0	1	0	0	2	0	0	2	2	0	0	1	0	0	2	1	0	0	0	0	0	0	0	1	1	1	0	0	0	0	0	0	2	1	0	2	1	0	0	1	1
"txid357276"	1	48	4	4	44	5	18	11	22	8	1	18	11	8	15	5	6	18	7	20	7	2	17	8	53	10	11	6	13	3	11	3	4	16	8	3	17	9	1	3	3	5	9	16	7	12	2	2	3	11	8	10	50	35	4	24	15	7	4	24	20	14	21	5	8	8	7	28	8	6	20	1	4	37	20	33	9	7	20	21	52	7	2	23	3	19	1	6	1	5	8	11	18	28	19	6	9	16	52	29	30	56	0	4	3	10	5
"txid2786956"	0	0	0	0	0	0	2	1	0	1	0	0	1	0	0	0	0	0	0	0	0	0	1	0	2	0	0	0	1	1	0	0	0	0	1	0	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	1	0	0	0	2	0	0	1	1	1	1	0	2	1	0	3	0	0	3	0	0	0	2	0	0	0	0	1	2	1	1	1	1	0	0	0	0	0	0	2	1	0	0	0	0	2	0	1	0	0	0	1	0	1	0
"txid204516"	1	35	11	9	37	6	35	22	10	14	23	10	9	1	6	1	0	20	0	1	13	3	26	5	212	1	1	19	1	2	1	0	0	2	0	1	7	3	4	4	0	1	1	0	20	2	0	0	0	0	3	0	2	58	7	66	13	7	25	28	1	23	34	9	1	11	5	34	3	5	16	0	0	113	41	70	5	1	65	27	89	1	0	50	5	43	1	2	2	83	11	14	18	49	28	5	19	11	35	40	30	14	0	0	1	13	1
"txid1236498"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	1	5	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	1	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	1	0
"txid484018"	200	0	396	213	0	367	0	385	1	0	203	0	0	1	1	385	399	0	19	0	1	299	0	810	5	398	383	1	4	173	176	7	0	0	57	1	0	0	402	0	0	674	4	272	0	0	1	0	32	0	224	28	614	1	167	0	474	327	170	0	3	906	804	98	3	223	522	1	480	459	0	1	1	3	568	0	0	4	2	579	2	4	1	3	96	0	4	0	177	0	0	220	365	0	0	377	0	91	2	2	2	1678	55	11	206	2	0
"txid1236538"	53	156	35	20	85	46	109	177	52	35	87	57	152	135	435	124	285	271	155	186	207	255	175	62	136	186	222	94	133	126	113	199	129	191	44	57	216	83	59	112	93	255	94	309	169	111	133	61	58	20	112	153	195	29	55	58	101	57	107	190	37	255	183	32	166	106	270	206	122	104	116	83	67	122	201	161	91	104	118	210	138	73	37	86	31	58	80	60	66	81	86	77	374	60	42	144	200	176	133	209	116	85	19	93	60	109	231
"txid435590"	36	95	90	63	273	69	95	134	86	33	68	86	34	36	135	58	98	44	52	56	90	71	50	63	261	70	116	20	39	57	42	54	34	74	32	10	14	45	164	9	24	79	34	99	64	50	32	11	27	21	98	111	164	118	52	50	272	157	69	50	32	273	343	36	46	70	152	87	195	196	25	33	20	274	177	105	11	32	145	153	121	20	12	142	43	49	18	35	56	194	33	62	152	61	45	132	90	98	327	183	103	418	6	68	42	36	87
"txid487174"	1	7	1	0	6	0	4	3	2	1	2	3	2	5	3	1	2	2	13	7	8	19	4	5	14	0	3	2	1	17	0	7	1	17	0	0	0	17	2	0	1	4	5	42	5	19	3	0	0	3	2	44	1	0	2	1	0	0	0	4	1	1	1	2	2	2	2	2	2	2	1	6	1	8	11	0	1	2	3	11	0	0	2	2	1	0	0	15	0	4	0	6	23	2	1	4	0	3	28	0	1	3	0	19	1	0	11
"txid397865"	1	0	0	0	0	0	0	0	1	0	1	1	0	1	0	0	0	0	1	3	0	1	0	0	0	1	0	0	1	1	2	2	2	0	0	0	0	3	0	0	0	1	1	5	0	2	0	0	0	1	2	5	1	0	0	0	1	0	0	0	1	0	1	0	2	2	0	0	1	0	0	1	0	1	2	0	0	3	2	3	0	0	2	2	0	0	0	1	1	1	0	3	6	0	0	1	0	4	5	0	0	1	0	1	0	0	1
"txid1349822"	1	2	2	2	8	2	38	8	1	6	2	3	7	1	0	5	3	13	0	1	1	3	7	1	33	3	6	4	1	6	4	0	0	0	1	0	1	7	4	3	0	6	0	21	0	5	0	0	0	1	3	0	5	4	3	3	3	3	4	2	16	1	3	1	0	4	2	9	9	5	10	0	1	14	12	2	3	0	2	5	0	0	0	1	2	1	0	7	1	3	5	7	27	4	2	6	7	4	13	9	2	13	1	0	4	7	1
"txid2518971"	0	2	0	0	0	0	16	0	0	4	0	0	35	0	1	0	0	13	0	0	6	0	15	0	12	0	0	6	0	0	0	0	0	0	0	0	12	0	0	19	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	2	0	0	0	6	1	0	0	0	0	0	0	17	0	0	12	0	0	0	0	0	3	0	0	0	2	0	0	0	0	0	0	0	0	0	5	0	0	2	1	0	18	0	0	15	3	0	0	0	0	6	0
"txid2530391"	1	0	1	0	0	0	5	1	1	2	1	0	6	1	0	1	3	6	1	6	1	11	2	8	10	0	2	3	3	6	1	3	2	9	0	0	2	4	1	4	0	1	1	6	0	5	1	0	1	1	2	4	2	0	2	1	1	1	1	6	20	1	1	2	4	2	0	8	2	1	8	3	2	3	2	1	1	6	3	5	2	1	4	5	0	0	0	4	1	1	2	3	11	1	0	2	4	7	7	13	1	5	0	3	0	3	2
"txid2094150"	0	0	0	0	0	0	2	0	0	2	0	0	2	0	1	0	0	4	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	2	1	0	0	0	0	0	0	7	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	8	0	0	0	0	0	2	0
"txid2530390"	0	0	0	0	0	0	7	0	0	4	0	0	3	0	0	0	0	3	0	0	0	0	8	0	5	0	0	4	0	0	0	0	0	0	0	0	4	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	9	2	0	0	0	0	0	0	8	0	0	11	0	0	0	0	0	2	0	0	0	1	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	3	0	0	11	1	0	0	0	0	3	0
"txid1796646"	0	0	0	0	0	0	2	0	0	2	0	0	2	0	0	0	0	0	0	0	0	0	1	0	3	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	6	0	0	7	0	0	1	0	0	3	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	1	0	6	1	0	0	1	0	3	0
"txid2094151"	2	0	1	1	2	0	0	7	3	0	3	1	0	6	0	3	4	2	2	22	0	17	1	2	0	1	3	0	4	6	4	5	4	7	1	0	0	11	2	0	1	3	1	9	0	12	4	0	3	1	5	19	5	1	6	0	2	1	6	1	9	2	4	2	6	5	3	1	3	3	0	4	2	5	6	0	1	13	7	6	0	2	11	12	0	0	3	7	1	6	0	6	24	0	0	5	1	8	15	2	0	2	0	7	1	0	11
"txid2606626"	1	0	0	0	1	0	0	4	1	0	1	1	0	1	0	1	2	0	1	4	0	3	0	1	0	2	1	0	1	3	1	0	2	2	0	0	0	2	0	0	1	1	1	4	0	5	1	0	1	0	2	4	1	0	2	0	0	1	0	0	5	0	1	0	2	2	1	1	2	1	0	1	0	3	4	0	0	2	1	4	0	2	4	5	0	0	1	2	1	1	0	3	9	0	0	1	0	4	6	0	0	2	0	3	0	0	3
"txid671218"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	1	1	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	2	0	0	0	0	0	1	0	0	0	0	0	2	0	0	1	0	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	2	1	0	0	0	0	0	0	0	0
"txid76122"	1	0	0	1	0	1	0	0	0	0	0	0	0	1	0	1	0	0	1	1	0	1	0	0	0	0	0	0	1	1	1	0	0	0	0	0	0	1	1	0	1	1	2	1	0	1	0	0	1	3	5	2	1	0	0	0	2	0	0	0	0	3	1	1	2	1	1	0	1	0	0	1	1	0	4	0	0	1	0	1	0	1	1	0	0	0	0	1	0	0	0	1	0	0	0	0	0	7	4	0	0	0	1	0	1	0	1
"txid28127"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
"txid76123"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	1	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	6	0	0	6	0	0	0	0	0	1	0	0	0	2	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	8	1	0	0	0	0	12	0
"txid840"	0	0	0	0	0	0	4	0	0	4	0	0	2	0	0	0	0	5	0	0	0	0	8	0	0	0	0	4	0	0	0	0	0	0	0	0	1	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	11	0	0	0	0	0	0	0	15	0	0	7	0	0	0	0	4	6	0	0	0	6	0	0	0	0	1	0	0	0	0	4	0	0	1	0	0	4	0	0	19	4	0	0	0	0	27	0
"txid189722"	0	0	0	0	0	0	1	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	3	0	0	4	0	0	0	0	0	3	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	4	1	0	0	0	0	9	0
"txid407975"	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	4	0	0	3	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	5	0
"txid228603"	0	0	0	0	0	0	1	0	0	2	0	0	1	0	0	0	0	0	0	0	0	0	5	0	0	0	0	1	0	0	0	0	0	0	0	1	1	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	14	0	0	0	0	0	0	0	11	0	0	9	0	0	0	0	1	3	0	0	0	4	0	0	0	0	0	0	0	0	0	3	0	0	0	1	0	1	0	0	19	3	0	0	0	0	20	0
"txid1776379"	0	0	0	0	0	0	1	0	0	1	0	0	1	0	0	0	0	1	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	4	0	0	4	0	0	0	0	0	0	0	0	0	2	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	1	0	0	4	1	0	0	0	0	7	0
"txid1002367"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
"txid1841864"	0	0	0	0	0	2	0	1	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	2	1	0	0	0	1	3	0	0	1	0	1	0	0	0	1	2	2	1	0	0	0	2	0	0	1	0	0	5	1	3	1	0	1	1	0	1	0	0	0	2	0	3	1	0	1	0	1	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	6	5	1	0	0	0	2	0	0	1
"txid454154"	5	101	1	0	4	1	12	12	1	0	6	1	21	1	2	9	7	39	0	2	3	4	10	3	4	4	10	2	0	8	4	2	0	2	1	0	7	1	8	1	0	13	0	23	1	8	0	0	0	0	0	0	3	1	4	1	2	5	2	5	1	3	3	1	1	1	2	3	2	2	1	0	0	2	18	1	1	0	2	15	2	0	0	2	2	0	0	1	0	2	1	1	5	0	1	2	2	3	5	4	0	10	0	0	0	2	2
"txid454155"	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	1	0	0	1	1	1	0	0	0	0	0	0	1	0	0	0	0	3	1	0	1	0	0	0	0	2	4	1	0	0	0	0	1	0	0	0	2	2	0	2	1	2	0	1	0	0	0	0	0	3	0	0	2	0	1	0	1	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	5	4	0	0	0	1	0	2	0	2
"txid28128"	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	3	0	0	2	0	0	0	0	0	0	0	0	3	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	3	0	0	3	0	0	0	0	0	1	0	0	0	2	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	1	0	0	2	0	0	0	0	0	5	0
"txid1236509"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	1	0	0	0	0	0	0	3	0	0	0	0	2	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	4	2	1	0	0	0	1	1	2	0
"txid28129"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	2	0	0	0	0	0	1	0	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	2	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	3	0	0	1	0	0	0	3	0
"txid1236517"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0
"txid2801997"	0	0	0	0	0	0	22	0	0	13	0	0	18	0	0	0	0	29	0	0	0	0	29	0	69	0	0	18	0	0	0	0	0	0	0	11	15	0	0	46	1	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	0	0	0	68	0	0	0	0	0	0	0	55	0	0	73	0	0	0	0	15	24	0	0	0	22	0	0	0	0	0	0	0	0	0	25	0	0	3	2	0	24	0	0	92	19	0	0	0	0	105	0
