"ID"	"jarjarbinks_15"	"kubo_15"	"iris_17"	"kubo_17"	"lambchop_17"	"wolverine_17"	"hamlet_18"	"hera_18"	"iris_18"	"jarjarbinks_18"	"kubo_18"	"lambchop_18"	"wolverine_18"	"ophelia_19"	"wolverine_19"	"goose_20"	"hamlet_20"	"hera_20"	"iris_20"	"korra_20"	"ophelia_20"	"hamlet_21"	"jarjarbinks_21"	"korra_21"	"kubo_21"	"goose_22"	"hamlet_22"	"hera_22"	"iris_22"	"kubo_22"	"hamlet_23"	"iris_23"	"korra_23"	"hera_24"	"kubo_24"	"ophelia_24"	"wolverine_24"	"kubo_25"	"buddy_44"	"franc_44"	"ginger_44"	"ivy_44"	"joans_44"	"marshmallow_44"	"buddy_45"	"franc_45"	"grogu_45"	"henry_45"	"ivy_45"	"joans_45"	"marshmallow_45"	"buddy_46"	"charles_46"	"ivy_46"	"joans_46"	"marshmallow_46"	"franc_47"	"ginger_47"	"ivy_47"	"marshmallow_47"	"buddy_48"	"charles_48"	"franc_48"	"grogu_48"	"ivy_48"	"joans_48"	"marshmallow_48"	"charles_49"	"franc_49"	"ginger_49"	"henry_49"	"ivy_49"	"joans_49"	"marshmallow_49"	"buddy_50"	"charles_50"	"franc_50"	"ginger_50"	"grogu_50"	"ivy_50"	"joans_50"	"charles_51"	"franc_51"	"joans_51"	"buddy_52"	"charles_52"	"ginger_52"	"grogu_52"	"marshmallow_52"	"franc_53"	"marshmallow_53"	"charles_55"	"ginger_55"	"ivy_55"	"buddy_56"	"franc_56"	"grogu_56"	"joans_56"
"njc132"	2.38	1.02	5.11	0.09	1.38	0.24	0.4	0.42	5.69	0.07	0.2	0.78	0.42	0.47	4.83	0.02	0.38	0.56	2.18	0.07	1.22	0.24	0.02	0	0.09	0.02	0.07	0	0.69	0.13	1.13	0.22	0.09	0.56	0.02	2.14	0.27	0.62	0.78	0.69	0	0.02	0.04	0	0	0.04	0.04	0.02	0.25	0	0.02	0.16	0.07	0.04	0.02	0	0.18	0.02	0.27	0.11	0.04	4.28	0.13	0.09	1.07	0.04	0.07	0.71	0.07	0	0	0.58	0.02	0	0.2	0.67	0	0	0.04	0.02	0.04	1	0.24	0.04	0.13	2.76	0	0.2	0.16	0.04	0.09	0.8	0	0.58	0.04	0.67	0.18	0.04
"njc133"	0.27	0.27	0.56	0.09	2.36	0.09	0.09	0.02	0.69	0.02	0.2	2.45	0.31	0.22	1.05	0.09	0.02	0.02	0.67	0.18	0.16	0.02	0.02	0.04	0.38	0.07	0.02	0.07	0.36	0.2	0.07	0.02	0.16	0.02	0.09	0.27	0.18	0.13	0.13	11.21	0	0.21	0.11	0.07	0.02	0.11	0.13	0.04	15.87	0	0.07	0.07	0.04	0.27	0.04	0.07	0.2	0.09	0.38	0.09	0.24	1.51	0.13	0	0.62	0.24	0.07	16.56	0.11	0.04	0.09	0.56	0.13	0.04	0.2	0.22	0.04	0	0.02	0.07	0.04	0.62	0.13	0.04	0.07	0.42	0.04	0.02	0.13	0.04	0.02	0.27	0.16	0.56	0.09	0.38	0.07	0.07
"njc134"	2.09	2.47	0.02	1.18	1.54	0	0.13	0.07	0	0.24	0.11	1	0	0.02	0	0.02	24.67	0.62	0	4.19	32.22	8.25	0.29	4.82	1.34	1.49	59.48	0	0	0.76	0.22	0	7.25	0.02	3.18	0.36	0.02	0.02	0	0.74	0	0.08	0	0.09	0	0.07	0.04	0	0	0	0	0	0	0.02	0	0	0	0.65	0	2.09	0	0	0	0	0	0.38	1.38	0	0	0	0.02	0.02	0.02	0.29	25.58	0	0	0	0	0	0	0	0	0	0.07	0	0.02	0	1.05	0	0	0	0	0	32.28	0	0	0
"njc135"	0	0	0	0	1.38	0	0	0	0	0	0	0.78	0	0	0	0.02	0	0	0	0.04	0	0	0	0	0	0.02	0	0	0	0	0	0	0.09	0	0.02	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.02	0	0.02	0	0	0	0	0	0	0.02	0	0	0	0	0.02	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.02	0	0	0	0	0	0.02	0	0	0
"njc136"	26.26	38	23.15	37.92	22.61	51.56	19.56	17.65	19.28	15.59	33.38	27.22	41.89	19.43	31.58	18.03	10.29	9.8	39.29	11.53	14.97	25.1	12.29	16.27	22.64	18.03	8.43	13.98	42.85	26.48	20.39	23.63	17.45	16.4	26.9	26.75	61.09	10.52	10.32	9.53	33.84	20.97	15.03	13.67	20.73	14.3	30.86	30.99	13.28	13.82	2.91	8.69	16.48	36.74	17.73	13.09	18.6	39.51	30.64	7.32	9.45	23.91	11.03	0.89	20.74	10.13	14.37	15.51	9.82	40.21	29.56	38.2	13.79	16.1	7.25	21.96	31.08	37.35	5.82	32.59	14.56	14.4	18.11	8.58	21.6	7.34	28.13	2.76	11.35	18.47	1.62	3.93	35.08	7.84	14.51	17.9	2.6	33.61
"njc137"	0.07	0.4	0.04	0.49	0.09	0.4	0.13	0.33	0.13	0.09	0.4	0.76	0.13	0.22	0.11	0.07	0.16	0.13	0.36	0.29	0.24	0.67	0.11	0.16	0.27	0.18	0.42	0.69	0.27	0.2	0.09	0.09	0.24	0.16	0.84	0.49	0.49	0.22	0.11	0.99	0.69	0.54	0.64	0.31	0.38	0.51	1.02	0.44	0.6	0.18	0.02	0.47	0.69	1.6	0.36	0.09	0.18	0.89	0.73	0.16	0.27	1.71	0.31	0	0.4	0.18	0.44	1.87	0.2	1.27	0.4	0.93	0.13	0.33	0.38	3.02	0.18	0.73	0.07	0.51	0.22	1.6	0.24	0.38	0.29	0.38	0.27	0.04	0.11	0.09	0.04	0.07	1.31	0.13	0.67	0.64	0.04	0.36
"njc138"	0	0	0	0	0.02	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.02	0	0	0	0	0.02	0	0	0	0	0.02	0.02	0	0	0.02	0	0	0	0	0	0	0	0.02	0	0	0	0	0	0	0	0	0	0	0.02	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"njc139"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.13	0	0	0	0	0	0.04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"njc140"	0.24	0.24	0.02	0.07	0.98	0.07	0.07	0	0	0	0.16	1.67	0.24	0.22	0	0.04	0.02	0	0	0	0.11	0	0	0.04	0.38	0	0.02	0.04	0	0.13	0.07	0	0.02	0.02	0.02	0.22	0.11	0.11	0.09	0.9	0	0.02	0.07	0.04	0.02	0	0.07	0.02	0.2	0	0.07	0	0.04	0.27	0	0.07	0.02	0.02	0.29	0.02	0.22	0.89	0	0	0	0.16	0	16.44	0.02	0	0.07	0.18	0.09	0.04	0.16	0.16	0	0	0.02	0	0	0.56	0	0	0.02	0.24	0	0.02	0	0	0.02	0.2	0.02	0.49	0.02	0.24	0.07	0
"njc141"	0	0	0.76	0.07	0	0.04	0.04	0.02	1.02	0.02	0.07	0	0.07	0	1.6	0.02	0	0.07	1.05	0.36	0.04	0.02	0.04	0	0	0.04	0.02	0.04	0.49	0.07	0	0.07	0.09	0	0.13	0.04	0.11	0.02	0.04	0.45	0	0.23	0.09	0.07	0	0.22	0.11	0.02	0.29	0	0	0.11	0.07	0	0.07	0	0.18	0.04	0.09	0.04	0.04	0.76	0.27	0	0.67	0.09	0.16	0.16	0.27	0.09	0.02	0.38	0.04	0	0.13	0.11	0.04	0	0.02	0.11	0.07	0.11	0.18	0.02	0.09	0.2	0.04	0	0.02	0.04	0	0.09	0.19	0.11	0.07	0.29	0	0.07
"njc142"	0	0	0	0	1.38	0	0	0	0	0	0	0.78	0	0	0	0.02	0	0	0	0.04	0	0	0	0	0	0.02	0	0	0	0	0	0	0.09	0	0.02	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.02	0	0.02	0	0	0	0	0	0	0.02	0	0	0	0	0.02	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.02	0	0	0	0	0	0.02	0	0	0
"njc143"	0	0	0.31	0	0	0	0	0	0.33	0	0	0	0.02	0	0.6	0	0	0	0.42	0.02	0	0	0	0	0	0	0	0	0.24	0.02	0	0	0	0	0	0	0.04	0	0.02	0.36	0	0.01	0	0	0	0.02	0	0	0.11	0	0	0	0	0	0	0	0.13	0	0.04	0	0	0.4	0.09	0	0.53	0	0	0.11	0.04	0	0	0.33	0	0	0	0.07	0	0	0	0	0	0.04	0.09	0	0	0.02	0	0	0	0	0	0	0	0	0	0	0	0
"njc144"	0	0	0.49	0.02	0	0	0	0	0.67	0.02	0.02	0	0.02	0	1.05	0	0	0	0.62	0.02	0	0.02	0	0	0	0	0	0	0.31	0.04	0	0.02	0	0	0	0	0.04	0.02	0.04	0.38	0	0.01	0.02	0	0	0.02	0	0	0.13	0	0	0.02	0	0	0.02	0	0.16	0	0.09	0.02	0	0.76	0.09	0	0.6	0	0	0.16	0.04	0	0	0.36	0.02	0	0	0.07	0	0	0	0	0.04	0.07	0.11	0.02	0.04	0.18	0	0	0	0.02	0	0.04	0	0.04	0	0.04	0	0.04
"njc145"	0	0	0.36	0.02	0.98	0.02	0.02	0.02	0.36	0	0.02	1.6	0.04	0	0.6	0.02	0	0.04	0.47	0.27	0.07	0	0.02	0.02	0	0.04	0.02	0.02	0.31	0.04	0	0	0.09	0	0.09	0.02	0.09	0	0.02	1.1	0	0.16	0.04	0.07	0.02	0.18	0.09	0.02	0.2	0	0	0.07	0	0.02	0.02	0.02	0.18	0.02	0.04	0	0.24	0.4	0.2	0	0.56	0.13	0.11	0.13	0.16	0.09	0.02	0.33	0.02	0.02	0.07	0.09	0.04	0	0	0.13	0.02	0.13	0.13	0	0.02	0.07	0.04	0	0.02	0.02	0	0.02	0.18	0.04	0.04	0.09	0	0.02
"njc146"	0	0	0.04	0.04	0	0.04	0.04	0.02	0.02	0	0.04	0	0.02	0	0.02	0.02	0	0.07	0.04	0.33	0.04	0	0.04	0	0	0.04	0.02	0.04	0.09	0.02	0	0	0.09	0	0.13	0.04	0.02	0	0	0.07	0	0.22	0.07	0.07	0	0.2	0.11	0.02	0.16	0	0	0.09	0.04	0	0.04	0	0.02	0.04	0	0.02	0.04	0	0.18	0	0.07	0.09	0.16	0	0.2	0.09	0.02	0.02	0.02	0	0.09	0.04	0.04	0	0.02	0.11	0.02	0.04	0.07	0	0.04	0.02	0.04	0	0.02	0.02	0	0.04	0.19	0.07	0.07	0.22	0	0.02
"njc147"	28.66	38.89	28.44	37.99	22.25	51.85	20.01	18.25	25.31	15.7	33.62	28.51	42.36	19.96	36.6	18.07	10.67	10.4	41.83	11.55	16.21	25.46	12.49	16.42	22.75	18.07	8.47	13.98	43.92	26.62	21.53	24.17	17.5	17	27.06	28.86	61.45	11.14	11.23	10.22	34.33	21.33	15.14	13.96	20.78	14.56	31.17	31.37	13.64	13.87	2.98	8.93	16.62	36.98	17.87	13.27	19.4	40	31.02	7.5	9.74	27.94	11.74	1	21.92	10.97	14.66	16.22	10.31	40.59	29.96	38.82	13.99	16.23	7.5	22.78	31.3	37.62	5.91	33.01	14.65	15.52	18.71	8.72	21.8	10.19	28.4	2.98	11.55	18.73	1.71	4.82	35.45	8.66	14.55	18.72	2.8	33.7
"njc148"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.02	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.01	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.02	0	0	0	0	0	0.02	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.02	0	0	0	0.02	0	0	0	0	0	0	0.01	0.02	0	0.02	0	0
"njc149"	0	0	0.49	0.02	1.38	0	0	0	0.67	0.02	0.02	0.78	0.02	0	1.05	0.02	0	0	0.62	0.07	0	0.02	0	0	0	0.02	0	0	0.31	0.04	0	0.02	0.09	0	0.02	0	0.04	0.02	0.04	0.38	0	0.01	0.02	0	0	0.02	0	0	0.13	0	0	0.02	0	0	0.02	0	0.16	0.02	0.09	0.04	0	0.76	0.09	0	0.6	0	0.02	0.16	0.04	0	0	0.38	0.02	0	0	0.07	0	0	0	0	0.04	0.07	0.11	0.02	0.04	0.18	0	0	0.02	0.02	0	0.04	0	0.04	0.02	0.04	0	0.04
"njc150"	0	0	0.04	0	2.36	0.02	0.02	0	0.02	0	0	2.38	0.02	0	0	0.04	0	0.02	0.04	0.16	0.04	0	0.02	0	0	0.07	0	0.02	0.04	0	0	0	0.13	0	0.07	0.02	0.02	0	0	0.72	0	0.1	0.02	0.02	0.02	0.11	0.07	0.02	0.07	0	0	0.04	0	0.02	0.02	0	0.04	0.04	0	0.02	0.24	0.13	0.04	0	0.02	0.13	0.07	0.07	0.04	0.04	0.02	0.02	0.02	0	0.04	0	0.04	0	0	0.07	0	0.09	0.02	0	0	0.02	0.04	0	0.04	0.02	0	0.02	0.12	0.02	0.04	0.09	0	0.02
"njc151"	0	0	0.22	0	0.02	0	0	0	0.33	0	0	0	0.02	0	0.53	0	0	0	0.38	0	0.02	0	0	0	0	0	0	0	0.09	0	0	0.04	0	0	0.02	0	0.04	0	0	0.67	0	0.01	0	0	0.02	0.02	0	0	0.02	0	0	0	0.02	0.02	0	0	0.02	0	0	0	0	0.02	0	0	0	0	0	0.04	0.02	0	0	0	0	0	0.04	0.02	0	0	0	0	0	0.02	0	0	0	0.02	0	0	0	0	0	0.02	0	0	0	0.02	0	0
"njc152"	0	0	0.31	0	0	0	0	0	0.33	0	0	0	0.04	0	0.6	0	0	0	0.42	0.02	0	0	0	0	0	0	0	0	0.24	0.04	0	0	0	0	0.02	0.02	0.04	0	0.02	0.4	0	0.01	0	0	0	0.02	0	0	0.11	0	0	0	0	0	0	0	0.13	0	0.04	0.02	0	0.4	0.09	0	0.53	0.04	0	0.11	0.04	0	0	0.33	0	0	0	0.07	0	0	0	0	0	0.04	0.09	0.02	0	0.02	0	0	0	0	0	0	0	0	0.02	0	0	0
"njc153"	29.37	39.76	30.71	40.83	21.25	55.45	20.39	19.09	28.47	17.52	38.29	26.49	45	22.34	39.67	19.05	11.91	11.89	42.98	14.51	18.57	26.43	14.87	18.58	26.02	19.41	9.1	14.14	46.41	29.6	21.73	25.3	19.52	18.29	28.92	32.91	65.58	13.3	12.7	11.05	37.62	22.38	15.88	15.65	21.67	17.48	34.28	33.21	14.82	14.58	3.44	12.36	17.66	37.27	18.56	13.8	21.36	41.31	32.49	9.25	10.03	29.3	17.23	1.56	23.44	11.17	15.8	33	14.14	41.3	33.2	39.78	15.34	17.34	8.63	23.2	34.17	39.06	6.56	35.45	16.05	16.41	23.96	10.36	23.96	10.63	30.47	3.6	14.88	27.58	1.96	6.2	38.17	9.84	15.22	20.64	3.47	34.19
"njc154"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.02	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.65	0	0.01	0	0	0	0	0	0	0	0	0	0	0	0.02	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"njc155"	0	0	0	0	1.38	0	0	0	0	0	0	0.78	0	0	0	0.02	0	0	0	0.04	0	0	0	0	0	0.02	0	0	0	0	0	0	0.09	0	0.02	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.02	0	0.02	0	0	0	0	0	0	0.02	0	0	0	0	0.02	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.02	0	0	0	0	0	0.02	0	0	0
"njc156"	0	0	0.31	0	0	0	0	0	0.33	0	0	0	0.02	0	0.6	0	0	0	0.42	0.02	0	0	0	0	0	0	0	0	0.24	0.02	0	0	0	0	0	0	0.04	0	0.02	0.36	0	0.01	0	0	0	0.02	0	0	0.11	0	0	0	0	0	0	0	0.13	0	0.04	0	0	0.4	0.09	0	0.53	0	0	0.11	0.04	0	0	0.33	0	0	0	0.07	0	0	0	0	0	0.04	0.09	0	0	0.02	0	0	0	0	0	0	0	0	0	0	0	0
"njc157"	0.09	0.02	0.07	0.02	0	0.07	0	0.09	0.09	0.09	0.02	0	0.04	0	0.09	0	0.07	0.11	0.13	0.11	0.07	0.07	0	0.13	0.04	0.04	0	0.09	0.02	0.02	0	0	0.07	0.04	0.04	0.04	0.02	0	0.02	0.02	0	0.1	0.02	0.07	0	0.02	0	0	0.02	0.02	0.07	0.04	0.02	0.07	0.07	0.11	0	0	0	0.09	0.02	0.18	0.04	0.02	0.22	0.11	0.07	0.04	0.16	0.04	0.04	0.02	0	0.16	0.02	0.04	0.09	0.02	0.04	0.18	0	0.04	0.11	0.02	0.04	0.04	0	0.04	0.04	0.02	0	0	0.03	0.18	0.04	0.11	0	0
"njc158"	4.65	9.29	6.69	13.25	4.63	7.16	2.6	5.29	8.41	5.94	14.21	10.83	3.78	5	8.89	3.87	2.82	3.87	5.78	8.46	5.29	4.98	5.78	6.49	8.93	4.34	3.09	0.91	6.01	9.18	4.43	2.25	7.87	4.13	13.09	9.86	7.89	5.87	4.52	2.82	13.72	8.87	6.63	8.31	5.96	7.15	16.56	9.63	6.04	4.18	1.27	7.13	7.79	12.31	5.18	4.11	6.93	18.69	7.22	4.11	4.49	5.19	10.16	0.82	6.45	3.81	7.7	17.38	8.59	17.8	11.58	9.2	5.47	5.6	4.27	1.16	11.85	11.41	2.31	11.22	5.29	1.69	10.44	5.27	6.18	2.4	7.42	1.44	6.76	12.84	0.49	2.09	17.71	2.96	6.61	9.18	1.16	7.07
"njc159"	0	0	0	0.02	0	0	0	0.02	0	0	0.02	0	0	0	0	0	0	0.02	0	0.13	0.02	0	0	0	0	0	0.02	0	0.02	0.02	0	0	0.04	0	0.02	0	0	0	0	0.02	0	0.04	0.02	0.02	0	0.04	0.02	0	0.02	0	0	0.02	0	0	0	0	0	0	0	0	0	0	0.07	0	0	0	0.07	0	0.04	0.04	0	0	0	0	0	0.02	0	0	0	0.04	0.02	0	0.02	0	0.02	0	0	0	0	0	0	0	0.04	0.02	0	0	0	0
"njc160"	27.5	34.6	30.35	31.41	56.36	51.51	18.52	14.56	27.8	13.85	28.6	33.16	43.82	19.85	38.27	16.16	10.82	9.52	40.12	15.98	16.57	22.08	12.23	19.87	21.53	21.68	10.1	12.56	43.65	24.66	19.37	24.61	22.45	15.6	21.41	27.33	61.56	9.83	9.96	9.24	26.99	14.98	9.47	9.09	16.24	14.85	20.16	25.32	10.07	10.96	2.6	8.36	10.3	23.79	13.82	10.25	17.02	26.67	26.53	13.43	6.03	28.59	12.81	1.31	19.34	8.68	13.57	15.15	9.53	23.18	24.96	33.16	11.21	13.85	6.32	20.24	25.08	28.63	4.85	26.25	12.11	14.92	19	6.54	19.89	10.39	25.09	2.76	14.77	23.73	1.67	5.98	21.97	8.84	11.06	13.68	2.96	27.41
"njc161"	29.1	42.82	27.86	40.7	21.25	55.38	20.39	18.94	25.78	17.5	38.23	26.49	44.84	22.27	37.51	19.05	11.91	11.81	42.16	14.45	18.39	26.57	14.87	18.56	26	19.41	9.12	14.11	46.05	29.55	25.82	25.17	19.5	18.29	28.9	32.49	65.52	13.14	12.74	11.9	37.62	22.35	15.86	15.65	21.64	17.41	34.26	33.19	14.66	14.58	3.44	12.36	17.6	37.27	18.56	13.8	21.22	41.29	32.76	9.21	10.03	27.12	17.07	1.53	22.88	11.2	15.77	32.53	14.07	41.3	33.2	39.49	15.3	17.34	8.72	22.76	34.17	39.04	6.53	35.45	16.05	15.92	23.78	10.36	24.05	9.27	30.47	3.56	14.81	27.58	1.96	6.2	38.14	9.78	15.19	20.5	3.44	34.19
"njc162"	0	0	0	0	1.38	0	0	0	0	0	0	0.78	0	0	0	0.02	0	0	0	0.04	0	0	0	0	0	0.02	0	0	0	0	0	0	0.09	0	0.02	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.02	0	0.02	0	0	0	0	0	0	0.02	0	0	0	0	0.02	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.02	0	0	0	0	0	0.02	0	0	0
"njc163"	0	0.16	0	0.09	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.02	0.04	0	0	0	0.02	0.04	0	0	0	0	0	0	0	0.02	0	0.02	0.02	0	0	0	0.04	0	0.02	0.02	0	0.02	0.07	0.02	0	0	0	0	0.02	0.02	0.02	0	0	0	0.02	0.02	0	0.04	0.24	0.04	0	0	0.02	0.02	0.02	0.02	0	0	0	0	0	0	0.02	0	0.02	0	0	0	0.02	0	0	0	0.02	0	0	0	0	0	0	0.02	0	0.02	0.07	0	0
"njc164"	0	0	0	0	0.96	0	0	0	0	0	0	1.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.22	0	0	0	0	0.09	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.09	0	0	0	0.02	0	0	0	0	0	0	0	0	0	0	0	0
"njc165"	0	0.16	0	0.09	0.96	0	0	0	0	0	0	1.6	0	0	0	0	0	0	0.02	0.04	0	0	0	0.02	0.04	0	0	0	0	0	0	0	0.02	0	0.02	0.02	0	0	0	0.04	0	0.02	0.02	0	0.02	0.07	0.02	0	0	0	0	0.02	0.02	0.02	0	0	0	0.02	0.02	0	0.27	0.38	0.04	0	0	0.11	0.02	0.07	0.02	0	0	0	0	0	0	0.02	0	0.02	0	0	0	0.11	0	0	0	0.04	0	0	0	0	0	0	0.02	0	0.02	0.07	0	0
"njc166"	0	0	0	0	0.96	0	0	0	0	0	0	1.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.22	0	0	0	0	0.09	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.09	0	0	0	0.02	0	0	0	0	0	0	0	0	0	0	0	0
"njc167"	0	0	0	0	0.96	0	0	0	0	0	0	1.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.22	0	0	0	0	0.09	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.09	0	0	0	0.02	0	0	0	0	0	0	0	0	0	0	0	0
"njc168"	0	0	0	0	1.4	0	0	0	0	0	0	0.78	0	0	0	0.02	0	0	0	0.04	0.02	0	0	0	0	0.02	0	0	0	0	0	0	0.09	0	0.04	0	0	0	0	0.67	0	0.01	0	0	0.02	0.02	0	0	0.02	0	0	0	0	0.02	0	0	0.02	0.02	0	0.02	0	0	0	0	0	0	0.02	0.02	0	0	0	0.02	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.02	0	0	0	0	0	0.02	0	0	0
"njc169"	0	0	0	0	1.38	0	0	0	0	0	0	0.78	0	0	0	0.02	0	0	0	0.04	0	0	0	0	0	0.02	0	0	0	0	0	0	0.09	0	0.02	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.02	0	0.02	0	0	0	0	0	0	0.02	0	0	0	0	0.02	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.02	0	0	0	0	0	0.02	0	0	0
"njc170"	0	0	0	0	1.38	0	0	0	0	0	0	0.78	0	0	0	0.02	0	0	0	0.04	0	0	0	0	0	0.02	0	0	0	0	0	0	0.09	0	0.02	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.02	0	0.02	0	0	0	0	0	0	0.02	0	0	0	0	0.02	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.02	0	0	0	0	0	0.02	0	0	0
"njc171"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.02	0	0	0	0	0	0.02	0	0	0	0	0	0	0	0.02	0	0	0	0	0	0.02	0	0	0	0.02	0	0	0	0	0	0.02	0	0	0	0	0	0
"njc172"	27.95	38.87	26.82	40.72	21.27	55.2	20.14	18.69	25.02	17.55	38.34	26.51	44.62	22.05	37.22	19.05	11.62	11.47	42.07	14.47	17.72	26.28	14.92	18.56	26.09	20.85	9.21	14.14	46.25	29.58	21.21	25.19	19.5	17.89	28.88	31.09	65.45	12.83	12.03	11.5	37.77	22.35	15.88	15.78	21.64	17.41	34.86	33.26	14.82	14.58	3.51	12.27	17.58	37.27	18.58	13.87	21.42	41.85	32.51	11.1	9.96	27.25	17.16	1.51	23.35	11.22	16.91	32.6	14.12	41.32	33.24	39.78	15.37	17.63	8.52	22.73	34.17	39.08	6.53	35.45	16.09	15.58	24.2	10.36	23.94	8.27	30.49	3.42	15.86	27.64	1.91	5.78	38.18	9.71	15.26	20.41	3.31	34.24
"njc173"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.02	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.65	0	0.01	0	0	0	0	0	0	0	0	0	0	0	0.02	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"njc174"	0.02	0	0.31	0	1.38	0	0	0	0.33	0	0.02	0.78	0.02	0.02	0.6	0.02	0	0	0.42	0.07	0.02	0	0	0	0	0.02	0	0.02	0.24	0.04	0	0	0.11	0	0.02	0	0.04	0	0.02	1.03	0	0.02	0	0	0	0.02	0	0	0.11	0	0	0	0	0.02	0	0	0.13	0.04	0.04	0.02	0	0.4	0.09	0	0.53	0.02	0.02	0.11	0.04	0	0	0.36	0.02	0.02	0	0.11	0	0	0	0	0	0.11	0.09	0	0	0.02	0	0	0.02	0	0	0.07	0	0	0.02	0	0	0
"njc175"	0	0	0.49	0.02	0	0	0	0	0.67	0.02	0.02	0	0.02	0	1.05	0	0	0	0.62	0.02	0.02	0.02	0	0	0	0	0	0	0.31	0.04	0	0.02	0	0	0	0	0.04	0.02	0.04	1.03	0	0.02	0.02	0	0	0.02	0	0	0.13	0	0	0.02	0	0.02	0.02	0	0.16	0	0.09	0.02	0	0.76	0.09	0	0.6	0	0	0.16	0.04	0	0	0.36	0.02	0	0	0.07	0	0	0	0	0.04	0.07	0.11	0.02	0.04	0.18	0	0	0	0.02	0	0.04	0	0.04	0	0.04	0	0.04
"njc176"	0.24	0.24	0.02	0.07	0.98	0.04	0.07	0.02	0	0	0.13	1.62	0.24	0.2	0	0.02	0.02	0	0	0	0.11	0	0	0	0.38	0	0.04	0.02	0	0.13	0.04	0	0	0	0.02	0.22	0.11	0.11	0.09	10.02	0	0.1	0.04	0.04	0.02	0	0.04	0	15.69	0	0.07	0.02	0.02	0.24	0	0	0.02	0.02	0.24	0.02	0.22	0.76	0	0	0	0.11	0	16.4	0.02	0	0.07	0.18	0.04	0	0.13	0.11	0	0	0.02	0	0	0.42	0	0.02	0.02	0.22	0	0.02	0	0	0.02	0.07	0.02	0.47	0.02	0.22	0.07	0
