"ID"	"buddy_16"	"buddy_17"	"ivy_17"	"padme_17"	"buddy_18"	"ginger_18"	"ivy_18"	"franc_19"	"ivy_19"	"ginger_20"	"buddy_21"	"joans_21"	"franc_22"	"grogu_22"	"henry_22"	"joans_22"	"marshmallow_22"	"franc_24"	"ginger_24"	"grogu_24"	"henry_24"	"ivy_24"	"marshmallow_24"	"henry_25"	"ophelia_43"	"goose_44"	"iris_44"	"jarjarbinks_44"	"lambchop_44"	"hamlet_45"	"hera_45"	"jarjarbinks_45"	"korra_45"	"ophelia_45"	"goose_46"	"hamlet_46"	"iris_46"	"lambchop_46"	"hamlet_48"	"hera_48"	"iris_48"	"jarjarbinks_48"	"korra_48"	"kubo_48"	"lambchop_48"	"ophelia_48"	"wolverine_48"	"iris_49"	"jarjarbinks_49"	"kubo_49"	"ophelia_49"	"wolverine_49"	"jarjarbinks_50"	"korra_50"	"kubo_50"	"lambchop_50"	"ophelia_50"	"wolverine_50"	"lambchop_51"	"goose_52"	"jarjarbinks_52"	"kubo_52"	"hera_53"	"kubo_53"	"iris_55"	"lambchop_55"	"ophelia_55"
"txid1236538"	55	14	89	0	2	40	195	43	101	46	12	36	80	15	118	116	15	89	45	14	79	168	9	131	95	12	169	33	20	227	162	29	147	94	202	240	183	48	109	92	103	73	59	109	34	179	143	81	92	105	187	122	65	32	77	21	28	52	17	67	71	53	59	72	77	82	68
"txid435590"	24	142	45	1	19	17	239	40	117	51	115	7	50	5	30	115	4	129	33	4	29	116	4	54	61	1	45	28	15	242	305	32	41	62	31	135	77	56	173	174	22	29	18	244	4	157	93	10	28	129	136	107	17	10	126	29	38	44	8	5	16	31	50	172	29	29	55
"txid487174"	1	1	1	0	0	0	0	2	0	0	1	0	0	0	1	1	0	1	1	0	0	0	0	0	0	0	4	1	0	1	0	2	2	1	0	1	2	0	2	2	1	6	1	7	0	10	0	1	2	3	9	0	0	2	2	0	0	0	0	0	0	14	0	4	0	0	5
"txid397865"	0	0	0	0	0	0	1	0	0	1	0	0	2	0	3	0	0	2	0	2	0	1	0	0	0	0	0	1	0	0	1	0	1	2	0	0	0	0	1	0	0	1	0	1	0	2	0	0	3	2	3	0	0	2	2	0	0	0	0	0	0	1	1	1	0	0	3
"txid1349822"	0	0	1	0	0	0	10	0	1	10	0	0	0	6	12	6	1	1	0	4	2	4	11	5	3	0	2	14	0	1	3	1	0	3	0	1	8	0	8	5	9	0	1	13	0	10	2	2	0	2	5	0	0	0	1	0	2	1	0	0	0	6	1	3	5	0	7
"txid2518971"	0	0	1	0	0	0	4	2	9	0	1	0	1	0	0	0	1	4	0	0	0	3	0	0	0	0	5	1	0	0	0	0	0	0	0	0	15	0	0	0	10	0	0	0	1	0	1	2	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0
"txid2530391"	8	0	1	0	0	0	2	2	1	0	0	0	3	0	1	0	1	2	1	3	1	2	0	2	1	1	5	18	0	1	1	1	4	1	1	0	7	0	2	1	7	2	2	2	0	1	1	1	5	3	5	1	1	4	5	0	0	0	0	0	0	4	1	1	1	0	3
"txid2094150"	0	0	0	0	0	0	1	0	1	0	0	0	1	0	0	0	0	0	0	0	0	2	0	0	0	0	2	1	0	0	0	0	0	0	0	0	6	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
"txid2601703"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"txid2530390"	0	0	0	0	0	0	2	0	2	0	0	0	0	0	0	0	1	1	0	0	0	4	0	0	0	0	8	2	0	0	0	0	0	0	0	0	7	0	0	0	10	0	0	0	0	0	0	2	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0
"txid1796646"	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	3	0	0	0	0	5	0	0	0	0	0	0	0	0	0	5	0	0	0	6	0	0	0	0	0	0	2	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
"txid2094151"	3	0	6	0	0	0	1	6	1	2	0	0	5	0	4	0	3	10	5	3	4	3	0	3	5	0	1	8	0	2	3	2	5	5	3	3	1	0	3	3	0	3	2	4	1	5	0	1	12	7	6	0	2	10	10	0	0	0	0	0	2	6	1	5	0	0	6
"txid2606626"	3	0	1	0	0	0	0	1	0	1	0	0	1	0	1	0	1	2	1	2	2	3	0	1	0	0	0	5	0	0	1	0	1	1	1	1	1	0	2	1	0	1	0	3	0	4	0	0	2	1	3	0	2	4	5	0	0	0	0	0	1	2	1	1	0	0	3
"txid671218"	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	1	0	0	0	1	0	0	0	0	0	1	2	0	0	1	0	1	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0
"txid76122"	0	0	0	0	0	1	0	0	0	1	1	0	0	0	0	1	0	0	0	2	0	0	0	1	0	1	0	0	0	3	1	1	1	1	1	1	0	0	1	0	0	1	1	0	2	3	0	0	1	0	1	0	1	1	0	0	0	0	0	0	0	1	0	0	0	0	0
"txid28127"	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"txid76123"	0	0	1	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	5	0	0	0	6	0	0	0	1	0	0	1	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
"txid840"	0	0	2	0	0	0	0	1	0	0	0	4	1	0	0	0	0	2	0	0	0	0	0	0	0	1	10	0	0	0	0	0	0	0	1	0	14	0	0	0	6	0	0	0	2	0	3	5	0	0	0	5	0	0	0	0	0	1	0	1	0	0	0	0	4	0	0
"txid189722"	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	1	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	2	0	0	0	3	0	0	0	1	0	0	2	0	0	0	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
"txid873533"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"txid407975"	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	1	0	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	4	0	0	0	2	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"txid1236516"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"txid228603"	0	0	2	0	0	0	0	0	0	0	0	5	3	0	0	0	0	3	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	2	0	10	0	0	0	8	0	0	0	2	0	1	2	0	0	0	3	0	0	0	0	0	0	0	1	0	0	0	0	2	0	0
"txid1776379"	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	3	0	0	0	4	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	1	0	0	0	0	1	0	0
"txid1002367"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"txid1841864"	0	0	1	0	0	0	0	0	0	0	0	1	0	0	1	1	0	0	0	0	0	0	0	2	0	0	1	0	0	0	4	1	3	1	1	0	1	0	1	0	1	0	0	0	1	2	0	2	1	0	1	0	1	1	0	0	0	0	0	2	0	0	0	0	0	0	0
"txid1816687"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"txid1870999"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"txid454154"	0	1	0	0	1	1	6	0	2	0	1	0	0	1	1	6	0	1	0	0	1	2	1	0	2	0	5	1	0	3	3	1	1	1	1	1	3	0	2	2	1	0	0	1	0	16	1	1	0	2	14	2	0	0	2	0	1	0	0	0	0	1	0	2	1	0	1
"txid454155"	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	1	2	0	2	1	0	1	0	0	1	0	0	0	0	0	1	2	0	0	2	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	1
"txid28128"	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	3	0	0	0	2	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
"txid1236509"	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	1	0	0	0	0	0	0	0	0	3	0	0	0	0	2	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"txid28129"	2	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"txid1236517"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"txid2801997"	0	1	6	0	0	0	0	4	0	0	1	26	10	0	0	0	0	5	0	0	0	0	0	0	0	2	60	0	0	0	0	0	0	0	19	0	49	0	0	0	65	0	0	0	8	0	13	21	0	0	0	19	0	0	0	0	0	0	0	4	0	0	0	0	23	0	0
"txid2800387"	0	0	1	0	0	0	0	0	0	0	0	2	1	0	0	1	0	0	0	0	0	0	0	0	0	0	6	0	0	0	2	0	1	1	2	0	5	0	0	0	7	0	0	0	1	2	1	2	0	0	1	4	1	0	0	0	0	0	0	1	0	0	0	0	1	0	0
"txid1177574"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"txid2490854"	0	0	1	0	0	0	0	0	0	0	0	5	1	0	0	0	0	3	0	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	3	0	11	0	0	0	6	0	0	0	1	0	2	5	0	0	0	2	0	0	0	0	0	1	0	2	0	0	0	0	1	0	0
"txid2854755"	0	0	0	0	0	0	0	0	0	0	0	2	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	0	0	0	2	0	0	0	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"txid2479840"	0	0	4	0	0	0	0	3	0	0	0	4	4	0	0	0	0	3	0	0	0	0	0	0	0	1	13	0	0	0	0	0	0	0	3	0	13	0	0	0	17	0	0	0	2	0	6	10	0	0	0	5	0	0	0	0	0	2	0	2	0	0	0	0	12	0	0
"txid1776388"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"txid1852370"	567	8	0	0	0	106	0	0	0	128	31	0	0	0	150	70	58	0	0	69	154	0	0	172	59	16	0	570	0	478	172	20	404	70	176	464	0	0	169	108	0	97	204	0	62	143	0	0	50	0	181	0	65	202	0	0	19	0	0	84	53	123	46	0	0	1	60
"txid305719"	3	1	1	0	0	11	0	0	0	28	6	2	0	0	21	12	7	0	0	15	13	0	0	32	6	4	3	3	0	60	35	8	72	17	53	61	3	0	23	18	2	14	25	0	18	33	0	1	11	0	41	1	17	30	0	0	3	0	0	18	6	18	5	0	0	0	13
"txid873513"	3	0	0	0	0	5	0	0	0	9	3	0	0	0	8	3	5	0	0	4	6	0	0	7	2	3	0	0	0	22	15	3	26	5	16	14	0	0	7	4	0	2	5	0	6	15	0	0	3	0	15	0	7	8	0	0	1	0	0	5	2	3	4	0	0	0	6
"txid537011"	1362	327	948	2	0	405	0	551	0	466	493	272	704	22	324	0	337	581	1006	513	305	0	11	235	0	58	1	1023	1062	0	0	0	724	0	617	0	2	1303	1	0	0	226	374	512	239	0	0	2	255	506	0	0	189	737	334	952	0	0	776	361	227	576	0	243	1	2077	0
"txid2518605"	12	0	2	0	0	1	0	0	0	1	2	1	0	0	1	0	0	0	0	0	1	0	0	1	0	0	0	8	0	0	0	0	2	0	0	1	1	1	0	0	0	0	1	0	0	0	0	0	0	0	1	1	0	0	0	1	0	0	1	1	0	0	0	0	0	0	0
"txid439703"	0	0	5	0	0	0	0	0	0	1	1	6	6	0	1	1	0	1	0	0	0	0	0	0	0	1	13	0	0	3	5	1	5	1	12	3	16	0	2	0	14	0	1	0	2	4	6	15	2	0	3	3	1	1	0	0	0	1	0	2	0	1	0	0	8	0	1
"txid28135"	1	0	6	0	0	0	0	4	0	0	1	17	8	0	0	0	0	4	0	0	0	0	0	0	0	2	31	0	0	0	0	0	0	0	11	1	40	0	0	0	30	0	0	0	4	0	18	24	1	0	1	14	0	0	0	0	0	3	0	6	0	0	0	0	22	0	0
"txid185294"	2	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	1	0	0	1	0	0	0	1	0	1	0	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
"txid915438"	1	0	3	0	0	0	0	1	0	0	0	16	4	0	0	0	0	0	0	0	1	0	0	0	0	1	28	0	0	0	0	0	1	0	7	0	31	0	0	0	25	0	0	0	4	0	5	14	0	0	0	10	0	0	0	0	0	2	0	2	0	0	0	0	8	0	0
"txid1676614"	0	1	144	0	0	0	0	100	0	0	7	103	76	0	0	0	0	109	0	0	0	0	0	0	0	10	216	0	0	0	0	0	0	0	60	0	223	0	0	0	232	0	1	0	23	0	169	249	0	0	0	89	0	0	0	0	0	15	0	42	0	0	0	0	223	0	0
"txid2585119"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	1	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0
"txid28117"	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"txid328814"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	2	0	0	2	2	0	0	0	0	1	3	0	5	5	6	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	1	2	0	0
"txid2290935"	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"txid871327"	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"txid823"	3	2	36	1	0	14	104	50	47	22	1	0	37	7	70	35	12	75	45	27	59	69	7	65	14	7	191	92	18	42	50	13	113	26	31	23	264	43	48	43	118	0	58	58	16	50	69	61	1	48	54	53	0	56	68	10	25	9	10	14	0	85	10	45	45	42	20
"txid387661"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	1	0	0	1	2	1	0	0	0	0	0	0	0	5	1	0	0	2	0	0	0	0	0	1	0	0	0	0	0	0	0	1	1	0	0	0	0	0	1	0	1	0	0	0
"txid46503"	90	4	7	0	0	25	11	10	6	50	5	0	6	1	72	13	35	20	16	30	87	8	3	77	27	6	98	101	1	33	28	13	123	42	42	26	136	4	41	25	55	92	100	22	11	55	75	36	136	32	69	71	131	45	59	1	15	26	2	17	170	60	12	19	19	4	40
"txid2753162"	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"txid1944636"	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"txid28112"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"txid45243"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"txid1323990"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"txid824"	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0
"txid2762557"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
"txid204"	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"txid2040648"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"txid649638"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
"txid134605"	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"txid1755100"	0	0	0	0	0	0	2	0	2	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"txid1216362"	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"txid1852365"	0	0	0	0	0	0	11	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"txid850"	0	328	0	0	1	7	97	0	34	12	273	2	0	0	4	76	0	1	0	0	1	31	0	4	7	0	1	0	0	32	39	1	0	6	0	4	4	0	6	2	2	0	0	47	0	7	1	0	0	9	0	2	0	0	7	0	1	0	0	0	0	0	33	18	4	0	7
"txid859"	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"txid852"	0	39	0	0	0	1	14	0	3	1	42	1	0	0	0	7	0	0	0	0	0	13	0	1	4	0	1	0	0	5	21	1	0	2	0	0	1	0	1	0	0	0	0	5	0	4	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	4	2	1	0	6
"txid393480"	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"txid2663009"	0	0	0	0	0	0	1	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"txid856"	0	214	4	0	1	15	220	19	147	43	499	36	11	0	36	0	0	17	14	0	33	552	0	23	16	1	112	0	94	0	0	3	0	13	57	0	66	115	0	0	46	7	0	60	1	16	20	16	1	8	2	35	0	0	7	21	0	28	11	0	0	2	0	37	43	22	12
"txid1196653"	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"txid157692"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
"txid2153"	0	0	1	0	0	0	26	0	11	0	0	0	0	0	0	0	0	1	0	0	0	12	0	0	11	0	12	2	0	0	0	3	0	12	0	0	2	0	0	0	0	0	0	0	0	7	0	2	0	5	0	1	0	0	0	0	10	0	0	0	0	0	0	9	4	0	1
"txid28101"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"txid1631957"	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"txid47671"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"txid80866"	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"txid1207057"	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"txid1335047"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
"txid1852381"	275	27	12	0	1	22	14	12	12	7	14	8	20	2	29	7	17	15	22	17	20	23	1	19	17	13	12	472	0	44	24	8	49	23	42	73	17	2	24	27	22	23	21	25	13	19	45	23	25	46	28	89	31	51	55	1	3	69	1	19	17	39	18	18	27	1	14
"txid2584944"	149	27	15	0	13	43	11	10	12	6	11	11	16	1	11	3	5	30	9	3	18	14	0	33	8	4	9	103	7	15	4	1	20	12	16	18	8	19	2	3	2	15	12	8	9	7	9	8	10	11	6	12	14	6	5	8	1	10	12	13	8	11	3	2	9	13	4
"txid1816689"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"txid1944635"	97	106	54	0	81	177	61	29	39	27	65	92	75	2	39	18	33	103	29	40	74	94	2	109	53	27	71	26	39	107	33	11	73	55	182	91	57	162	22	17	43	79	49	28	53	30	40	45	57	60	40	70	83	30	40	87	4	35	64	75	42	28	18	16	42	91	32
"txid40545"	1	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"txid1795832"	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
