"","hera_1","wolverine_1","hamlet_11","hera_11","jarjarbinks_11","hera_14","iris_14","jarjarbinks_14","kubo_14","wolverine_14","jarjarbinks_15","kubo_15","iris_17","kubo_17","wolverine_17","hamlet_18","hera_18","iris_18","jarjarbinks_18","kubo_18","wolverine_18","ophelia_19","wolverine_19","hera_2","jarjarbinks_2","hamlet_20","hera_20","iris_20","korra_20","ophelia_20","hamlet_21","jarjarbinks_21","korra_21","kubo_21","hamlet_22","hera_22","iris_22","kubo_22","hamlet_23","iris_23","korra_23","hera_24","kubo_24","ophelia_24","wolverine_24","kubo_25","jarjarbinks_29","korra_29","jarjarbinks_3","kubo_30","hamlet_31","jarjarbinks_32","hera_37","kubo_37","ophelia_37","wolverine_37","hamlet_41","hera_41","ophelia_43","iris_44","jarjarbinks_44","hamlet_45","hera_45","jarjarbinks_45","korra_45","ophelia_45","hamlet_46","iris_46","hamlet_48","hera_48","iris_48","jarjarbinks_48","korra_48","kubo_48","ophelia_48","wolverine_48","iris_49","jarjarbinks_49","kubo_49","ophelia_49","wolverine_49","jarjarbinks_50","korra_50","kubo_50","ophelia_50","wolverine_50","jarjarbinks_52","kubo_52","hera_53","kubo_53","iris_55","ophelia_55","ophelia_57","wolverine_57","wolverine_58","hamlet_59","iris_59","ophelia_59","korra_6","iris_60","wolverine_60","hamlet_67","hera_67","jarjarbinks_68","hera_7","iris_7","korra_9"
"jarjarbinks_15",0.0221758519331347,0.0208060855151334,0.0297151102513626,0.0174161468730165,0.0193972797225548,0.0211195929798428,0.0258045856270301,0.00580575370765859,0.0236671924270296,0.00889352557335449,0,0.0152777097804139,0.0156807963192001,0.0134958633489403,0.0280785670127139,0.0176034136080842,0.0273618162202755,0.0121377795107735,0.0264635060028573,0.0193455066448318,0.0200170319972259,0.0221935222384634,0.0208367136371095,0.0294517589285992,0.0359801607311758,0.0212126752350484,0.0174455854289678,0.0219961138227396,0.02133290400986,0.0216441986583416,0.02059512921767,0.0358746069336369,0.022930274614616,0.017199049025845,0.0245024118063408,0.0146853430474686,0.0326300754347252,0.021935491623374,0.0231297600080607,0.0290087397308952,0.0228677282396394,0.0270335775881755,0.0232554847596449,0.0156967333258172,0.0182169893650223,0.0222211776086759,0.0256846451351296,0.0245197378081774,0.0350967206640532,0.0205066459944322,0.0306348091628607,0.0238185226932296,0.00758308558922943,0.0259565695704656,0.0233752432784156,0.0164451397393164,0.0181712250808264,0.0215417111937063,0.0106993293419491,0.0216844070743987,0.0363006989892337,0.0242650735583703,0.0201194855525291,0.0217265374745948,0.0228089116820177,0.0125856115301742,0.023405179429134,0.0275675756316307,0.0174532567011954,0.0154068496192689,0.0224631004824319,0.0224711540340235,0.0222455193658994,0.0230922622718709,0.00764080849955312,0.0208094674057665,0.027094194117541,0.0222204751914247,0.0173956166704633,0.00633917338791658,0.0189175025218232,0.0345559945415116,0.0309829528571616,0.0189494754540406,0.0234501178754283,0.0240728273353244,0.0315596878645019,0.02193543482974,0.01877246348743,0.0145440696507375,0.0202816452381296,0.0177658872370445,0.0206829820656444,0.0228148832509616,0.0200135928892208,0.017025858560529,0.0137083146128478,0.0179201346453077,0.0156696068609107,0.0227584585422912,0.0260570417452636,0.0408535777314234,0.0325219867366071,0.0211674723507761,0.0314386576692344,0.0237842023631209,0.014377108833252
"kubo_15",0.0123595812548718,0.0138545245841951,0.0223664757933879,0.0054259165594256,0.0073993656726625,0.00758700074629052,0.0222717548945968,0.0204395708589796,0.0123361410375845,0.0134337436758791,0.0152777097804139,0,0.0103198420949447,0.00596088477097532,0.0195387579101438,0.0115502200936151,0.0182965584268907,0.0143368139144531,0.0156814863222413,0.0102087981010457,0.0161893772495613,0.0134024735372141,0.015586901602731,0.0221401746486254,0.0306856798868109,0.0115279514226408,0.00995065940982069,0.0137225566780145,0.00847889932305972,0.0121037084283252,0.00796022522517382,0.0262077372531134,0.00985746031228352,0.00710447925828799,0.0147035044583613,0.0153964574798992,0.0234988256025761,0.0100368133123956,0.011884854698784,0.0208309573831208,0.0102557917494528,0.0178240168477851,0.00908216268266883,0.0120712790449907,0.0144296283363678,0.0139623951259229,0.0125103260393615,0.0124650138691896,0.0248679392123738,0.00916628211799969,0.0192641254377628,0.0104793212029334,0.0192798835620071,0.0132908052941344,0.0138164828560765,0.0119245984886603,0.00700648370309122,0.00981368214587206,0.0128329106220223,0.0158459740948342,0.0298294630922838,0.0182925248798571,0.0152539351103558,0.0223194779948108,0.0100956607907152,0.00789368648308112,0.0142500294506985,0.020859598517238,0.0131342211144364,0.00896109811264016,0.0157884421178669,0.0105529069083746,0.00944379097337607,0.0156537745418963,0.017311826738162,0.0105138005007346,0.0185076606655345,0.0109582361557708,0.00985441200947296,0.0136914160579208,0.00936063063936672,0.0245913415910524,0.0196747038911721,0.0107705151460435,0.0145748204385228,0.0117669207874036,0.0224944583078919,0.010807258335963,0.00891602824286822,0.00738595211148923,0.0128460637620646,0.0097732809114266,0.0185079114535483,0.0129857723190404,0.0099564895131188,0.00679762432947125,0.0135673362908801,0.0122862047415502,0.00928216721422992,0.0244642874464728,0.0140675897496777,0.0371620345572682,0.0220423057358206,0.0107328072910339,0.0216701148988361,0.0150089369083229,0.0122494857284366
"iris_17",0.0111342254917099,0.00799590941188359,0.0278760319221963,0.0142173599413216,0.0145305554961777,0.0116461077137326,0.018310224127943,0.0198665045924736,0.0202698272900044,0.014426044833828,0.0156807963192001,0.0103198420949447,0,0.00795124773634615,0.0144519267924775,0.00690191386022123,0.0142585855828232,0.00865183982656407,0.0137721189941133,0.00856248891697905,0.00928966657402823,0.00939503983117532,0.0101567304639761,0.017363697638152,0.0263667514063572,0.0184414217261756,0.00512661392073121,0.00830276831666562,0.0160550122016842,0.0189096689881527,0.0116482020453862,0.0229533527518555,0.0155256407694004,0.00733956424370583,0.0218320795747942,0.0172566966592045,0.0188161265425559,0.010418209530987,0.0101158028117232,0.0157965219740884,0.0173350064336803,0.0132388575271385,0.0139864395715296,0.00809856676818845,0.00856771847156155,0.00998640535827854,0.0147242696376157,0.0199750264139204,0.0222938916494857,0.0100314341008927,0.0183693990183346,0.0144366486806299,0.016839040552183,0.0137263869699206,0.0213898605652723,0.00582555382746813,0.00930895835211199,0.0105197048820634,0.0172574709517502,0.0111770511584559,0.02581573297995,0.0136595597670314,0.0107548136124876,0.0276483561061726,0.0124710276347166,0.0129037973255225,0.0102000869019951,0.0171854604362754,0.00712223625812267,0.0051105014197408,0.0100309696004814,0.0175563235874398,0.0133794515569784,0.0116991779399787,0.0164160270868855,0.0145503480721522,0.0138694410094679,0.0106754281434754,0.00507261148082293,0.0145086284921145,0.00865023263635858,0.0216818024938949,0.0178043581387685,0.00639715997085386,0.0221986454080385,0.0174513268921065,0.0190613186588336,0.0177621253266855,0.00961730635526775,0.00491476474741993,0.00655757306630519,0.017487257404891,0.0143752261145238,0.0194308487168092,0.0159597728995654,0.00807295897617804,0.00687982305987656,0.0181126232749451,0.00775498698147112,0.0202701791784283,0.0133291618238234,0.0328067166403475,0.0207142915131763,0.0103233403914861,0.0185523782468662,0.0105472405655327,0.00738783684463972
"kubo_17",0.00983485022933595,0.0120756261861241,0.0256653981375639,0.00959291016349657,0.0124772327282078,0.00849605989570057,0.0222497906656985,0.0186057561242112,0.0174660198643395,0.0116764271934995,0.0134958633489403,0.00596088477097532,0.00795124773634615,0,0.0177480425318132,0.00766554797841303,0.0159495671067929,0.011716340791422,0.0142450346555396,0.00676991415498964,0.0131064329492183,0.0104450327046237,0.0145580383086236,0.021127900676821,0.0303594325981304,0.0160141190650886,0.00687602991239459,0.0116255604474259,0.0131519090501089,0.0164259075321814,0.0097594161176152,0.0248718494592174,0.0134311640400159,0.00624646714294928,0.0192912909100574,0.0129457519451615,0.022088725679397,0.00947430580488737,0.0114743676865102,0.0187145823970963,0.0145992735578937,0.0157728145745905,0.0112332451177506,0.00861334074850726,0.0113190686332172,0.0114005556576477,0.0132454228888045,0.0171328033689137,0.0230336470347181,0.00743982305073392,0.0178080719001053,0.0128583226722435,0.0166479123542651,0.0135529509239451,0.0186285931684956,0.00934120508209468,0.00533664139241227,0.00893009673997592,0.0142218629895882,0.0146562191239991,0.0296161841722006,0.0171335921691847,0.0136046427324291,0.0247807544702679,0.0120661785740605,0.00835217407853579,0.0122389391524679,0.0206472187244743,0.0103221171997083,0.00698154481812117,0.0136414836180682,0.0148987385958869,0.0117678073465368,0.014701491193368,0.0159722994982703,0.0137500048286642,0.0161305577204934,0.00982628417097033,0.00655675310883946,0.0133228518823195,0.00916506347004461,0.0231047629294212,0.0184998337131782,0.0077002110788624,0.0193937351368165,0.0155299394183061,0.0204948980778175,0.0154388512954668,0.0066899555111532,0.00435553023385383,0.0100955770425566,0.0142267297906489,0.0175135865404513,0.0173145961634255,0.0139063661116625,0.00738663123572268,0.0109940281042742,0.0159466682203116,0.00704880973172547,0.0236582472547836,0.0139411365226912,0.0367637547820578,0.0199198124873711,0.0100760830732692,0.0196729872020676,0.0124918121684517,0.00932884391858903
"wolverine_17",0.0145304776502307,0.00837397971648364,0.0359977023526739,0.0236135531376278,0.0224033101703695,0.0158833163672011,0.0174854392947812,0.0316355357878974,0.0263222786081658,0.0274269694129151,0.0280785670127139,0.0195387579101438,0.0144519267924775,0.0177480425318132,0,0.0142112734800366,0.00814508053148544,0.0178478468711518,0.00865942789265243,0.013383676989732,0.0105987606991927,0.0101107179085752,0.0111273323852913,0.00719877148629811,0.0191469187240128,0.0249948545924348,0.0129909501602478,0.00751266753556121,0.0219133660090232,0.0249929047317251,0.0158631287508074,0.014147362295256,0.0195013841791663,0.0131671187432665,0.0274547614016178,0.0282483320133139,0.00606576797797118,0.0108547884769057,0.0099137527068372,0.0103606512639274,0.0224581147030337,0.00614974467801931,0.0165012427101273,0.0134703606589405,0.0107151964806302,0.00716656403778803,0.014282330860681,0.0249691404785698,0.0139179285565699,0.0129651818059717,0.011400555173867,0.016435382373805,0.026854638426955,0.0116275430004595,0.0278729946125758,0.0123074765869492,0.0148923991433128,0.0115838452342227,0.028942599254661,0.0108404241391734,0.0166096298128078,0.009459309647213,0.0109894799608986,0.0379558080819401,0.0137350113105011,0.0231605162574285,0.00606261236655238,0.0114486728385608,0.0111314544303193,0.0133615138306084,0.00646150457708386,0.0231453341129193,0.0166516720729884,0.00941596288603051,0.0267249697213307,0.0188398053794754,0.00928849142742473,0.0130171656585313,0.0126956158288552,0.0259725292207585,0.0116428829735526,0.0140340674064329,0.00929492813354289,0.0106587633564785,0.0290946723128893,0.0209172938760913,0.0136236657894794,0.023511960718303,0.0172340001466736,0.0158193386083354,0.00927076528593501,0.026508152397124,0.0150308174592924,0.0250202522852886,0.02241949237878,0.0140364207948765,0.0160004049315228,0.0267303788391341,0.0161395460668521,0.0233870701971376,0.00921294415681299,0.0254099861274594,0.0153797442432159,0.0114870565558538,0.0121585259643263,0.0100300422472528,0.0143309793565178
"hamlet_18",0.00704720509231859,0.00876369108912999,0.0289148587696841,0.0146934406239417,0.0167934494742607,0.010615778300547,0.0231191284080208,0.0223593053201255,0.0211848352540354,0.0167459253398613,0.0176034136080842,0.0115502200936151,0.00690191386022123,0.00766554797841303,0.0142112734800366,0,0.0105931134037792,0.0124748158557353,0.0105702087803853,0.00739370050259774,0.00843671701311179,0.00558360186458882,0.0142933258623858,0.018941660615275,0.0299050999951493,0.019449892149611,0.00342968353463349,0.00789620180118358,0.0167671603249437,0.0197078991606001,0.0105483800756186,0.0193011066810692,0.01516767140762,0.00795255942242695,0.0224779339349468,0.0176393221674976,0.0177218790003445,0.00911989167065189,0.00926956088005581,0.0123222152625961,0.017387946264287,0.0108014247475008,0.0126346403273997,0.0101577075303211,0.0103563018489943,0.00989998295719302,0.0120862529237987,0.0202457924789541,0.0181894678351415,0.00749147152435578,0.0158189414456907,0.0132486934480599,0.0191108543944624,0.0131556713641666,0.0223805340172651,0.00746948181461331,0.00873033661323694,0.00972322832709431,0.0194695206729883,0.0150491673698852,0.0284487795507266,0.0164192539971342,0.0137140599206983,0.0297635194139341,0.0126479695023976,0.0143489034197558,0.00910386871754053,0.0204246162680203,0.00934076259360669,0.00808649480672298,0.0116998662445843,0.0176467497885051,0.0123740130947226,0.0146889709356644,0.0196242859996728,0.0156684395421217,0.0100890034499031,0.00704773216241612,0.0060247889212748,0.0178426662029071,0.0094831709866361,0.0176068976938211,0.0149810602068453,0.0065173064484475,0.0233430095847134,0.0172072495733925,0.0144342880342353,0.0188346786426831,0.00687502635737582,0.0068511002400651,0.00557496300843624,0.0193547098421046,0.0179692018712641,0.020148185983232,0.0166044219319986,0.00927033087047178,0.0112183996014288,0.0205028817656228,0.0106259165696117,0.0253853824060443,0.0117080040397883,0.0360338257759367,0.0165405175340155,0.00896860966030958,0.0142907681453892,0.00686175695468267,0.0101864461056346
"hera_18",0.00934663594147449,0.00974888993412222,0.0337141837401122,0.0213199644610362,0.0218605112675287,0.0134126492404534,0.0240226006507753,0.0317899328260085,0.0252984959801603,0.0263830617434103,0.0273618162202755,0.0182965584268907,0.0142585855828232,0.0159495671067929,0.00814508053148544,0.0105931134037792,0,0.0194873587322003,0.00418488283451355,0.0116050475332391,0.0107384736619269,0.00599338196462528,0.0160416212081205,0.0146435576559582,0.0271279102409433,0.0241807427834104,0.0106236347674472,0.00757685899303592,0.0208669526005538,0.0241582706528139,0.0136863771181609,0.0100268477442027,0.0178198674335346,0.0128218522562033,0.0264312205485888,0.0263624814335592,0.00900080425427636,0.00946048152373855,0.00835763467021584,0.00542048162053342,0.0208795909955859,0.00249683591813029,0.0140667249727102,0.0150923478503752,0.0133879318627216,0.00908131692986953,0.0106119231355454,0.0235881516039366,0.00849524266592843,0.0100169516498833,0.00904522038877624,0.0142763570907404,0.0274986203772275,0.0107798504988628,0.026967535374442,0.0127618278788604,0.0133411067359173,0.0106348059703568,0.0282632750426242,0.016168545000174,0.0243582272589716,0.0157520818429846,0.015442257047573,0.0374147456971959,0.0135415647580958,0.0221857250669443,0.00650103140550093,0.018678788971674,0.0132787056935475,0.0141138003591186,0.0110718235388439,0.0215208797959539,0.0145839032703832,0.0145886201599657,0.0279196167952912,0.0189589859740297,0.00301273182049638,0.0085058095160726,0.0120276011281865,0.0266478533343572,0.0123200836540201,0.00850105393661809,0.00603080705215682,0.0103261231332521,0.0282275017394979,0.0194720382801494,0.0067083623189919,0.0229273727941347,0.0132678093996021,0.0147966848064628,0.00820697986293225,0.0257864579135109,0.0201227660351758,0.0241511349733276,0.0213197611647476,0.0139563696949815,0.0178802825870737,0.0268032476244831,0.0165920405973911,0.0290295567796443,0.00755959666539562,0.0331537688769137,0.00974297594918352,0.010210732304958,0.00518660648070902,0.00492153099086578,0.0160605801151542
"iris_18",0.017993033223662,0.0111499012812402,0.0324802862977106,0.0189329427792759,0.0185856345932591,0.017787588024418,0.0157588877288923,0.0144315659865504,0.0235411050835284,0.0149562929479155,0.0121377795107735,0.0143368139144531,0.00865183982656407,0.011716340791422,0.0178478468711518,0.0124748158557353,0.0194873587322003,0,0.0192057317120436,0.0144042113030979,0.0103099603889517,0.0154786975580556,0.00992527090001041,0.0184343936777282,0.0250960709400612,0.0208145732182608,0.0115352028266835,0.0131352719048962,0.0199147367650169,0.0210853560110044,0.0165915049105473,0.0277636524987483,0.0200160922526787,0.0112677340858689,0.0243609682887866,0.0194637668248902,0.0225149201696897,0.0156831578970301,0.0161644736466093,0.0207681681614365,0.0213789563377321,0.0184641157912553,0.0196229707350903,0.00770768233112159,0.00782036824137773,0.013590097930458,0.020749359249776,0.0236638139158172,0.0278229126921957,0.015708352800944,0.02387943055224,0.019571005261584,0.00981223023817835,0.0197418675345052,0.0238285687165256,0.00740405567350466,0.0143862276527036,0.0157591027081713,0.0164213821688995,0.0113365370960518,0.0250729312829631,0.013616796398974,0.00995467761316741,0.0272385227339283,0.016949081255674,0.0143937255865805,0.0148039563874699,0.0167750886376786,0.00748604061634868,0.00794684258604227,0.0119323044344204,0.0213188965267203,0.0182119916343735,0.0134532871851647,0.00988612427578886,0.0167827464015813,0.0192371607251837,0.017135853306651,0.0110676964583874,0.0101564816315937,0.0116131750423085,0.0270761950796864,0.0233000212400093,0.0117533628952387,0.0244201366849634,0.0213200378596618,0.0245428106837579,0.0206123199247919,0.0164741759236154,0.010364342422463,0.0119288942788417,0.0195117425972611,0.0100256988727941,0.0218462925427894,0.0186353380250915,0.011308600549644,0.00269669652588037,0.0187865084722963,0.0112002704611767,0.0145402093215308,0.018823697279593,0.0301327510462355,0.0267970300494168,0.0146306031020157,0.0243307599626754,0.0166889652926894,0.00462546202587113
"jarjarbinks_18",0.00846429102648934,0.00953399639486143,0.031854074314944,0.018663750154164,0.019181211910134,0.0105735931468315,0.0232696114463771,0.0311369814930891,0.0217789216634233,0.025369110560847,0.0264635060028573,0.0156814863222413,0.0137721189941133,0.0142450346555396,0.00865942789265243,0.0105702087803853,0.00418488283451355,0.0192057317120436,0,0.0103202787312534,0.0115949997152966,0.00604863649228285,0.0154146239880139,0.0147160870028961,0.0267964864800829,0.0209236832044597,0.0100569375981058,0.00743520345020519,0.0173643067941722,0.02087049551973,0.0104896074597651,0.011428682101582,0.0143058202280227,0.0104995727496826,0.023008218748779,0.0253763529475265,0.0101253899008999,0.00618284498751494,0.00659975880864608,0.00799687536730513,0.0173529973319623,0.0044947390312665,0.0103247826808398,0.0143766795256214,0.0131719906861422,0.00832064433342183,0.0068959117959183,0.0199783238880984,0.00989419686801649,0.00745113775761062,0.00774609059628695,0.0106667621368128,0.0272071961941915,0.0083685292507131,0.0235529162524191,0.0124358054932813,0.0110552595594525,0.00794679815090066,0.0262367871817135,0.0153540146407731,0.0238870145695092,0.0153066732571014,0.014823152124748,0.034963450519707,0.0100495539828993,0.020022553584823,0.00573016312216088,0.0176520431748764,0.0129883444426088,0.0128774703824719,0.0108865979040332,0.018104292553348,0.0111901438272084,0.0137533764741753,0.0269859295427354,0.0158777685425804,0.00563931523529797,0.00614719352513914,0.0112812095178071,0.0252636581538057,0.00999292265159524,0.00987603382342531,0.00481964901417297,0.00947714089254033,0.0248416618374374,0.015975392440873,0.00876219635580662,0.0194972964193602,0.011917199487005,0.0136665468528068,0.00826335733335076,0.0227680060096169,0.0193707234789157,0.020857751028174,0.0182310216455231,0.0115583900954975,0.0175884672745229,0.0239604925567379,0.0154222619422645,0.0284545473029638,0.00413447327135629,0.0330865224291757,0.0100615420739767,0.00741813723099672,0.00723492033600093,0.00579311451745511,0.0153670456421657
"kubo_18",0.00612753840823311,0.0103576050597779,0.0269159077078318,0.0131498863888898,0.0147322161190931,0.0069976160773033,0.0215067811401183,0.0239593315751892,0.0208398202857346,0.016152111042635,0.0193455066448318,0.0102087981010457,0.00856248891697905,0.00676991415498964,0.013383676989732,0.00739370050259774,0.0116050475332391,0.0144042113030979,0.0103202787312534,0,0.0124439320297017,0.00631686800948443,0.0134567519639803,0.0177535221349537,0.0278323553378868,0.0199435692394646,0.00610561919130153,0.00843431172022618,0.0160773645644249,0.0203131619195697,0.0110351187047088,0.0211733054096391,0.0153176784075195,0.00750512368967673,0.0229300990058172,0.0157366430222505,0.0176842613469117,0.00715624550672861,0.00802333618011377,0.0153827706674244,0.0173070951694618,0.0113073127029305,0.0110930061062215,0.00863489122854973,0.0105102123095817,0.00713264910427807,0.0114872410170497,0.0200067680716243,0.0181977558043401,0.00498335000650299,0.0121640915511843,0.0133011021256477,0.0211630493362881,0.00901943422836081,0.022593471325055,0.00981180305899496,0.00426266441910297,0.00540304099153358,0.0201353595471483,0.0128313093505875,0.0270958642620497,0.0148634282660968,0.012408409169897,0.0298188428684472,0.0120886981752201,0.0132210439043553,0.00825644496804065,0.0186979711233908,0.00973942297192565,0.00819575911452877,0.010749383807437,0.0179914535742062,0.0129450285250817,0.0118291541094748,0.0208808292411319,0.0164424913516933,0.0123879639722175,0.00796244833739793,0.00432425735581672,0.0189342277058908,0.00958153927658253,0.0191998994477603,0.0137430263762223,0.00415377189338142,0.0235588115025773,0.0176109635027065,0.0169189868421826,0.0188150305227416,0.00589375675330556,0.0060153413312222,0.00756292386222507,0.0188607222471016,0.0180520228013967,0.0209087917151534,0.0176762294504395,0.00930290800478793,0.0128808804741997,0.0205451671162215,0.00683242935455771,0.0247265765887593,0.0105845996936791,0.0348038007712047,0.0145835979155388,0.00922249038794519,0.0151715172099244,0.00876116135426604,0.0109819798634787
"wolverine_18",0.0134704364471336,0.00530633398843764,0.034605434096835,0.0206747220754173,0.0207550258327786,0.0158177144365815,0.0185437530761692,0.0234716830023308,0.0242987416927088,0.0216155517840318,0.0200170319972259,0.0161893772495613,0.00928966657402823,0.0131064329492183,0.0105987606991927,0.00843671701311179,0.0107384736619269,0.0103099603889517,0.0115949997152966,0.0124439320297017,0,0.00922868878252805,0.0104029770950507,0.0138929842015304,0.0243946047768023,0.0218880252184659,0.0085376262030306,0.00689256074426316,0.0200727233215029,0.0218873886783547,0.0137972712095918,0.0179303327901117,0.0180582025190815,0.00999203540819234,0.0248815503118326,0.0239190604750472,0.0139903752718982,0.0113983809867533,0.011284541404002,0.0110720964027542,0.0206298598436219,0.0100191376548512,0.0165760729330617,0.00971719616309396,0.0064663666656774,0.00922285648884126,0.0153935340049793,0.0233308225133992,0.0188260874062364,0.0120916257006373,0.0175761531837043,0.0159576553855682,0.0184804500233778,0.0157422590965668,0.0250805130735718,0.00557967899719035,0.0135335669968592,0.0127504224092768,0.0226411046094727,0.011804077496404,0.0223228155162672,0.0121925575692326,0.0103159130024597,0.0328013390672994,0.0137704486539857,0.0185366405199001,0.00844430579935253,0.0153871919412746,0.00684623285758006,0.00899254084305512,0.00776427947225163,0.020805089713789,0.0150925830207173,0.0124553712769553,0.0192323277890948,0.0162427148797003,0.0101079906478896,0.0117631348196121,0.00993726044162791,0.0188618379230409,0.00918229718018024,0.0175208273620337,0.0153348640354161,0.00908249640659304,0.0260928774976875,0.0194622959248626,0.0151008531396024,0.0211902248694581,0.0145685538841957,0.0116808997796133,0.00598966860902659,0.0228088027980441,0.0124614334457766,0.0221667073192566,0.0189119911846158,0.0106836540330703,0.00919916322215932,0.0226095159943697,0.013881695811454,0.0209630537709809,0.0125612099871477,0.0295716110283601,0.0195765563333832,0.0100316008624043,0.0154179379938791,0.00925736898757734,0.00817928090933151
"ophelia_19",0.00532257300687385,0.00787027546064783,0.0298282306765231,0.0165065217837455,0.0176477094536082,0.00941458799826118,0.0223647806638033,0.0267974772539745,0.0222781374643132,0.0205402841023974,0.0221935222384634,0.0134024735372141,0.00939503983117532,0.0104450327046237,0.0101107179085752,0.00558360186458882,0.00599338196462528,0.0154786975580556,0.00604863649228285,0.00631686800948443,0.00922868878252805,0,0.0137345437806532,0.0157283175677647,0.0274698856923999,0.021084464496515,0.00532984748254926,0.00545093133281474,0.0176107801598529,0.0212665585843318,0.0107744316262388,0.0156066471195572,0.0154282109121619,0.00863368001262721,0.023809747565155,0.0205282230379902,0.0134209062928063,0.00670521227076634,0.00603975319078597,0.00947325952463922,0.0181284815221504,0.00610005210499136,0.0115370110560641,0.0108944258558666,0.0105251526923538,0.00673687875656528,0.00971476231249425,0.0209799760320943,0.0135865418747516,0.0058593698676529,0.0106605538214438,0.0124983962101399,0.0231308258011681,0.00917817454754045,0.0239328619564385,0.0091576888122825,0.0084001820713376,0.0070752911531232,0.0233490568518756,0.0138825242147034,0.0257776131812148,0.0144955805695682,0.0129023975939163,0.0330578927676954,0.0116136306542197,0.0171859419903583,0.00515706572812125,0.0183918066571992,0.00976841312100832,0.00951947914000571,0.00964599230047889,0.0187131162066627,0.0123409390302384,0.0124979620357697,0.0234072786369779,0.0165338657629637,0.00658795174600871,0.00545545138231285,0.00650880734277127,0.0217551821154258,0.00932477281722507,0.0137850568913599,0.00997745410802893,0.00532569579452707,0.0250783395708811,0.017502396184229,0.0112329734853926,0.0199740078018918,0.00796502923004222,0.00911881176623837,0.00459026908177428,0.0216335598500235,0.0182406435777023,0.0215331493488391,0.0183045679958426,0.0101238410375411,0.0138244020670139,0.0229454773433643,0.0113431878824196,0.0263226620041445,0.00790033313983422,0.0339474270861147,0.0119771266201883,0.00802818920456117,0.00999826517034685,0.00344310346791877,0.0121488381806801
