"ID"	"hera_1"	"wolverine_1"	"hamlet_11"	"hera_11"	"jarjarbinks_11"	"hera_14"	"iris_14"	"jarjarbinks_14"	"kubo_14"	"wolverine_14"	"jarjarbinks_15"	"kubo_15"	"iris_17"	"kubo_17"	"lambchop_17"	"wolverine_17"	"hamlet_18"	"hera_18"	"iris_18"	"jarjarbinks_18"	"kubo_18"	"lambchop_18"	"wolverine_18"	"ophelia_19"	"wolverine_19"	"hera_2"	"jarjarbinks_2"	"lambchop_2"	"goose_20"	"hamlet_20"	"hera_20"	"iris_20"	"korra_20"	"ophelia_20"	"hamlet_21"	"jarjarbinks_21"	"korra_21"	"kubo_21"	"goose_22"	"hamlet_22"	"hera_22"	"iris_22"	"kubo_22"	"hamlet_23"	"iris_23"	"korra_23"	"hera_24"	"kubo_24"	"ophelia_24"	"wolverine_24"	"kubo_25"	"jarjarbinks_29"	"korra_29"	"jarjarbinks_3"	"kubo_30"	"hamlet_31"	"jarjarbinks_32"	"goose_37"	"hera_37"	"kubo_37"	"lambchop_37"	"ophelia_37"	"wolverine_37"	"goose_4"	"hamlet_41"	"hera_41"	"goose_42"	"lambchop_42"	"ophelia_43"	"goose_44"	"iris_44"	"jarjarbinks_44"	"lambchop_44"	"hamlet_45"	"hera_45"	"jarjarbinks_45"	"korra_45"	"ophelia_45"	"goose_46"	"hamlet_46"	"iris_46"	"lambchop_46"	"hamlet_48"	"hera_48"	"iris_48"	"jarjarbinks_48"	"korra_48"	"kubo_48"	"lambchop_48"	"ophelia_48"	"wolverine_48"	"iris_49"	"jarjarbinks_49"	"kubo_49"	"ophelia_49"	"wolverine_49"	"jarjarbinks_50"	"korra_50"	"kubo_50"	"lambchop_50"	"ophelia_50"	"wolverine_50"	"lambchop_51"	"goose_52"	"jarjarbinks_52"	"kubo_52"	"hera_53"	"kubo_53"	"iris_55"	"lambchop_55"	"ophelia_55"	"ophelia_57"	"wolverine_57"	"goose_58"	"wolverine_58"	"goose_59"	"hamlet_59"	"iris_59"	"ophelia_59"	"korra_6"	"iris_60"	"wolverine_60"	"hamlet_67"	"hera_67"	"jarjarbinks_68"	"hera_7"	"iris_7"	"korra_9"
"njc94"	0.04	0.04	0	0.02	0.02	0.02	0.09	0	0	0.13	0.02	0.02	0.13	0.07	0.07	0.04	0.02	0.13	0.18	0.04	0.04	0.47	0.04	0.09	0.11	0.04	0	0	0.07	0	0.04	0.31	0.04	0.02	0.09	0.18	0.18	0.04	0.07	0	0	0.33	0.04	0	0.24	0.16	0	0.24	0.04	0.09	0	0.04	0.07	0.11	0.02	0.13	0.12	0.13	0.09	0.09	0.11	0.02	0.04	0.28	0.06	0.02	0.22	0.09	0.04	0.33	0.31	0	0.07	0.09	0.04	0.02	0.2	0.04	0.04	0.09	0.27	0.09	0.04	0.02	0.51	0.07	0.24	0.07	0.33	0.07	0.07	0.87	0.18	0.04	0	0.11	0.29	0.2	0.24	0.22	0	0.16	0.29	0.24	0.2	0.09	0.02	0.11	0.27	0.02	0.02	0.07	0.02	0.09	0.09	0.16	0.02	0.22	0.04	0.07	0.24	0.16	0.02	0.2	0.2	0.2	0.6	0.11
"njc95"	37.02	40.93	26.25	47.28	21.34	45.96	27.66	18.2	25.98	36	27.98	41.51	25.39	39.61	61.13	51.93	19.9	18.2	23.61	16.2	34.33	44.79	42.49	20.52	34.32	2.2	18.6	0.62	18.05	11.14	10.33	40.69	19.53	16.41	26.01	13.03	22.52	24.65	23.57	13.2	14.18	43.63	28.07	21.29	23.8	26.57	17.11	31.63	28.98	61.63	10.89	28.36	40.76	22.93	16.07	35.93	16.16	15.49	16.41	44.56	11.29	20.1	40.61	28.52	28.6	37.25	15.87	13.89	27.06	22.12	29.89	1.45	21.36	12.83	14.79	10.17	16	32.32	5.36	17.39	20.94	29.87	14.09	14.67	26.08	17.4	22.16	19.65	22.03	14.1	31.01	24.26	11.07	22.04	11.46	28.4	10.89	18.12	16.97	31.03	16.99	40.23	32.75	21.51	12.38	18.78	24.52	17.83	26.22	17.84	23.4	18.87	25.98	20.47	46.09	15.51	23.76	10.78	10.24	14.5	9.83	41.33	5.36	45.02	18.32	34.46	17.4	16.85
"njc96"	0	0.07	0	0	0	0	0.98	0	0	0.31	0	0	0.31	0	0.96	0	0	0	0.33	0	0	1.6	0.02	0	0.6	0	0.16	0	0	0	0	0.42	0.02	0	0	0	0	0	0	0	0	0.24	0.02	0	0	0	0	0	0	0.04	0	0	0	0	0	0	0.01	0	0	0.16	0	0	0.04	0.15	0	0	0	0	0	0	0.69	0	0.02	0	0	0	0	0	0	0	0.51	0	0	0	0.38	0	0	0.27	0	0	0.04	0.04	0	0.04	0	0	0	0	0.18	0	0	0	0	0	0	0.04	0	0.09	0.22	0.04	0	0	0.07	0.02	0.02	0	0	0.07	0	0	1.09	0.38	0	0	0	0	0.08	0
"njc97"	0	0	0	0.02	0	0	0	0	0.09	0	0	0	0	0	1.4	0	0	0	0	0	0	0.78	0	0	0	0	0	0	0	0	0	0	0.04	0.02	0	0	0	0	0.02	0	0	0	0	0	0	0.09	0	0.04	0	0	0	0	0	0	0	0.02	0.02	0.02	0	0	0.02	0.11	0	1.61	0.01	0	0	0.13	0.02	0	0	0	0.07	0	0.02	0	0	0	0	0	0	0.11	0	0	0	0	0.02	0	0.02	0.02	0	0	0	0	0	0	0	0.11	0	0.22	0.11	0	0.07	0	0	0.04	0	0	0	0.51	0.02	0	0	0.47	0	0.04	0	0	0	0	0	0	0	0	0.04	0	0	0.02
"njc98"	0.09	0.67	0.27	0.22	0.71	0.29	3.47	1.2	0.33	1.71	0.69	0.58	2.53	1.91	0	2.51	0.22	0.33	3.02	0.16	2.69	0	1.71	0.13	3	0.36	7.77	0.69	0.47	0.89	0.49	1.36	1.67	0.56	0.58	0.18	1.22	1.98	0.73	0.27	0	2.14	1.49	0.56	0.93	0.93	0.91	0.96	1.53	2.87	1.2	0.09	0.38	0.09	0.51	1.11	0.22	0.69	1.49	0.4	0.91	0.62	1.44	0	0.44	0.58	0.53	1.16	0.36	0.18	5.48	2.31	0.44	1.04	1.27	0.31	2.85	0.64	0.78	0.56	7.11	1.09	1.18	1.07	3.34	0	1.45	1.71	0.38	1.24	1.78	1.58	0.02	1.25	1.36	1.33	0	1.42	1.89	0.24	0.62	0.22	0.24	0.36	0	2.18	0.24	1.22	1.36	1.04	0.49	3.24	0.58	0.22	0.71	0.49	1.04	3.2	2.67	1.32	10.5	0.85	3.58	0.07	0.33	0.13	1.11	3.96
"njc99"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.96	0	0	0	0	0	0	1.6	0	0	0	0	0	0	0	0	0	0	0	0.02	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.02	0	0	0	0	0	0	0	1.55	0	0	0	0	0.02	0	0	0	0.02	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.04	0.02	0	0	0.02	0	0	0	0	0	0	0	0.36	0	0	0	0	0	0
"njc100"	0	0.07	0	0	0	0	0.98	0	0	0.31	0	0	0.31	0	0.96	0	0	0	0.33	0	0	1.6	0.02	0	0.6	0	0.16	0	0	0	0	0.42	0.02	0	0	0	0	0	0	0	0	0.24	0.02	0	0	0	0	0	0	0.04	0	0	0	0	0	0	0.01	0	0	0.16	0	0	0.04	0.15	0	0	0	0	0	0	0.69	0	0.02	0	0	0	0	0	0	0	0.51	0	0	0	0.38	0	0	0.27	0	0	0.04	0.04	0	0.04	0	0	0	0	0.18	0	0	0	0	0	0	0.04	0	0.09	0.22	0.04	0	0	0.07	0.02	0.02	0	0	0.07	0	0	1.09	0.38	0	0	0	0	0.08	0
"njc101"	1.29	2.09	1.91	3.47	3.11	2.94	29.46	5.98	1.87	10.51	3.09	2.13	7.47	3.4	0.09	4.2	0.93	1.64	9.16	1.96	5.31	0.76	3.13	3.13	7.94	1.76	16.18	1.2	1.07	1.71	2.11	3.67	3.2	3.78	1.93	2.69	2.31	3.58	1.53	1.16	0.73	3.74	3.31	1.42	1.69	2.33	1.96	2.82	6.61	4.89	3	2.44	0.91	1.69	1.38	3.78	3.22	1.62	3.11	5.45	1.91	2.73	2.96	0	1.87	1.82	1.56	1.51	2.56	0.91	10.46	5.16	1.76	3.02	4.18	1.36	6.2	3.93	2.02	1.85	13.45	2.85	3.85	3.36	6.74	2.49	4.14	4.25	1.2	8.18	4.42	2.98	4.11	2.78	8.57	4.47	3.69	2.8	4.47	1.6	1.73	1.85	0.98	1.11	4.53	4.27	0.96	2.47	2.54	1.51	3.18	10.33	1.29	1.07	1.47	1.33	3.38	5.6	6.17	4.08	19.17	2.94	8.03	2.07	3.23	1.65	2.61	7
"njc102"	0	0.27	0.02	0	0.24	0.02	0.02	0.09	0.09	0.13	0.22	0.24	0.02	0.07	0	0.04	0.07	0	0	0	0.13	0	0.24	0.2	0	0	0.04	0	0.02	0.02	0	0	0	0.11	0	0	0	0.38	0	0	0	0	0.11	0.04	0	0	0	0	0.2	0.11	0.11	0	0	0	0.2	0.11	0	0	0	0.24	0	0.07	0.13	1.41	0.03	0.02	0	0.04	0.24	0	0	0.02	0	0	0.02	0.11	0	0.18	0	0	0	0.04	0.04	0.02	0	0	0	0.11	0	0.11	0.04	0	0	0.29	0.09	0.13	0	0	0.18	0.07	0.18	0.09	0.02	0	0	0	0	0.22	0	0.02	0.07	0	0.07	0	0.07	0	0.02	0	0.18	0.12	0	0.18	0	0.02	0	0	0.01	0
"njc103"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.96	0	0	0	0	0	0	1.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.15	0	0	0	0	0	0	0	0	0.02	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.04	0	0	0	0.02	0	0	0	0	0	0	0	0.36	0	0	0	0	0	0
"njc104"	0	0	0	0.02	0	0	0	0	0.09	0	0	0	0	0	1.38	0	0	0	0	0	0	0.78	0	0	0	0	0	0	0	0	0	0	0.04	0	0	0	0	0	0.02	0	0	0	0	0	0	0.09	0	0.02	0	0	0	0	0	0	0	0	0.02	0.02	0	0	0.02	0.11	0	0.04	0	0	0	0.13	0	0	0	0	0.04	0	0.02	0	0	0	0	0	0	0.09	0	0	0	0	0.02	0	0.02	0	0	0	0	0	0	0	0	0	0	0.2	0.11	0	0	0	0	0.04	0	0	0	0.49	0	0	0	0.47	0	0.04	0	0	0	0	0	0	0	0	0.04	0	0	0
"njc105"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.96	0	0	0	0	0	0	1.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.15	0	0	0	0	0	0	0	0	0.02	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.04	0	0	0	0.02	0	0	0	0	0	0	0	0.36	0	0	0	0	0	0
"njc106"	0	0.07	0	0	0	0	0.98	0	0	0.31	0	0	0.31	0	0.96	0	0	0	0.33	0	0	1.6	0.02	0	0.6	0	0.16	0	0	0	0	0.42	0.02	0	0	0	0	0	0	0	0	0.24	0.02	0	0	0	0	0	0	0.04	0	0	0	0	0	0	0.01	0	0	0.16	0	0	0.04	0.15	0	0	0	0	0	0	0.69	0	0.02	0	0	0	0	0	0	0	0.51	0	0	0	0.38	0	0	0.27	0	0	0.04	0.04	0	0.04	0	0	0	0	0.18	0	0	0	0	0	0	0.04	0	0.09	0.22	0.04	0	0	0.07	0.02	0.02	0	0	0.07	0	0	1.09	0.38	0	0	0	0	0.08	0
"njc107"	0	0.07	0	0	0	0	0.98	0	0	0.31	0	0	0.31	0	0.96	0	0	0	0.33	0	0	1.6	0.02	0	0.6	0	0.16	0	0	0	0	0.42	0.02	0	0	0	0	0	0	0	0	0.24	0.02	0	0	0	0	0	0	0.04	0	0	0	0	0	0	0.01	0	0	0.16	0	0	0.04	0.15	0	0	0	0	0	0	0.69	0	0.02	0	0	0	0	0	0	0	0.51	0	0	0	0.38	0	0	0.27	0	0	0.04	0.04	0	0.04	0	0	0	0	0.18	0	0	0	0	0	0	0.04	0	0.09	0.22	0.04	0	0	0.07	0.02	0.02	0	0	0.07	0	0	1.09	0.38	0	0	0	0	0.08	0
"njc108"	37.2	41.58	26.52	44.47	19.54	46.16	31.08	20.27	11.76	37.58	29.03	39.44	27.86	40.83	21.26	55.38	20.3	18.96	26.48	17.49	38.49	26.53	44.89	22.37	37.32	3.34	23.84	1.45	19	11.8	11.82	41.96	14.61	18.39	26.43	14.89	18.6	26.16	19.41	9.1	14.18	46.12	29.58	21.6	25.18	19.5	18.22	29.01	32.56	65.56	13.11	28.47	29.33	24.07	14.87	38	14.52	15.18	17.81	44.23	10.92	7.91	40.96	8.4	26.66	35.87	16.49	14.85	27.33	21.23	36.61	6.21	21.72	13.14	14.08	10.61	18.56	33.72	7.07	17.72	30.56	30.87	16.11	14.71	30.24	13.38	21.36	21.63	22.56	15.72	34.14	26.51	13.56	23.86	13.59	30.71	13.69	20.07	19.61	30.97	4.05	40.43	32.98	22.24	16.49	13.07	23.14	18.46	27.89	17.96	21.89	25.51	26.43	17.53	46.73	15.67	23.36	15.38	11.33	16.95	21.3	40.69	9.61	44.31	19.54	34.86	18.93	22.4
"njc109"	0	0.02	0	0.04	0	0.07	0.02	0	0.02	0.09	0	0	0.04	0.02	0	0.02	0.02	0.02	0.04	0	0.02	0	0.02	0	0	0	0.04	0	0	0	0.04	0.04	0.27	0.04	0	0.02	0	0	0.04	0.04	0.02	0.07	0.02	0	0	0.09	0	0.04	0.02	0.02	0	0	0	0.04	0.07	0.09	0.06	0.09	0	0.04	0.04	0.04	0	0	0.12	0.04	0.11	0	0	0.11	0.11	0	0.07	0.04	0.11	0.02	0.02	0.09	0.07	0	0.09	0.02	0.02	0.02	0.13	0.02	0.02	0.07	0	0.09	0	0	0.31	0.02	0	0.09	0.07	0.02	0.18	0.04	0	0.02	0	0	0.04	0.02	0	0.07	0.04	0.04	0.04	0.02	0.02	0.02	0	0.02	0.02	0.04	0.07	0.2	0.11	0.11	0	0.02	0.07	0.02	0.14	0.02
"njc110"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.02	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.02	0	0	0	0	0	0	0	1.41	0	0	0	0	0.02	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.02	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"njc111"	0	0.33	0.02	0	0.24	0.02	1	0.09	0.09	0.45	0.22	0.24	0.33	0.07	0.96	0.04	0.07	0	0.33	0	0.13	1.6	0.27	0.2	0.6	0	0.2	0	0.02	0.02	0	0.42	0.02	0.09	0	0	0	0.38	0	0	0	0.24	0.13	0.04	0	0	0	0	0.2	0.16	0.11	0	0	0	0.2	0.09	0.01	0	0	0.4	0	0.07	0.18	5.35	0.03	0.02	0	0.04	0.22	0	0.69	0.02	0.02	0	0.02	0.11	0	0.18	0	0	0.51	0.04	0.04	0.02	0.38	0	0	0.38	0	0.11	0.09	0.04	0	0.33	0.09	0.13	0	0	0.36	0.07	0.18	0.09	0.02	0	0	0.04	0	0.31	0.22	0.07	0.04	0	0.13	0.02	0.09	0	0.02	0.07	0.18	0.12	1.09	0.56	0	0.02	0	0	0.09	0
"njc112"	37.2	41.58	26.52	44.47	19.52	46.16	31.08	20.23	11.8	37.56	29.01	39.42	27.86	40.83	22.64	55.38	20.3	18.96	26.48	17.49	38.45	27.26	44.89	22.34	37.32	3.34	23.66	1.42	19	11.8	11.8	41.96	14.64	18.39	26.41	14.89	18.58	26.16	19.43	9.1	14.13	46.12	29.56	21.58	25.18	19.59	18.22	29.03	32.56	65.56	13.11	28.47	29.33	24.07	14.78	37.96	14.53	15.2	17.81	44.21	10.94	8.03	40.94	2.58	26.66	35.87	16.49	14.98	27.33	21.18	36.59	6.21	21.74	13.14	14.08	10.55	18.56	33.7	7.07	17.7	30.56	30.85	16.11	14.71	30.24	13.38	21.38	21.63	22.58	15.72	34.14	26.51	13.54	23.86	13.59	30.71	13.69	20.07	19.61	30.95	4.14	40.43	32.89	22.22	16.49	13.11	23.14	18.46	27.89	18.42	20.77	25.51	26.43	17.89	46.71	15.71	23.36	15.38	11.17	16.88	21.3	40.6	9.43	44.28	19.59	34.84	18.93	22.4
"njc113"	0.47	1.82	1.02	0.56	2.09	0.51	7.47	4	0.98	3.45	2.31	1.16	3.51	2.8	0	3.53	0.69	0.98	4.89	1.84	4.71	0	2.62	2.67	5.45	1.62	11.84	0.98	1	1.24	1.58	2.62	2.67	2.8	1.09	2.56	2.13	3.25	1.31	0.6	0.02	3.27	3.04	1.38	1.51	2	1.44	1.91	4.36	4.27	2.31	2.13	0.76	1.31	0.85	2.36	2.63	1.16	2.47	0.89	1.47	1.73	2.33	0	1.21	1.42	1	1.29	1.62	0.33	8.7	4.89	0.58	2.85	4.25	0.93	5.93	2.38	1.85	1.4	11.58	1.29	3.45	2.89	5.6	2.4	3.96	3.05	0.64	4.54	4.07	2.58	3.47	2.25	5.47	3.31	3.31	2.56	3.49	0.29	1.29	0.96	0.33	0.78	4.29	3.91	0.73	1.96	2.42	1.16	2.2	9.07	0.98	0.4	1.09	1	2.76	5	5.59	3.18	14.7	1.58	6.72	0.42	2.72	0.53	1.87	6.62
"njc114"	4.31	2.6	2.07	6.32	5.25	6.18	4.54	4.22	4.82	7.15	3.56	8.53	1.42	11.27	4.61	4.54	2.25	4.84	2.62	5.76	11.39	10.83	1.93	4.89	3.82	1.36	4.61	0.42	3.36	1.87	3.29	3.78	6.47	4.58	4.38	5.58	5.29	6.99	3.56	2.8	0.89	3.6	7.67	3.72	1.2	6.85	3.16	12.05	8.03	4.96	4.47	7.49	6.82	8.69	5.9	16.82	7.49	5.76	4.31	6.56	3.67	2.31	2.24	0.83	10.39	9.23	6.24	3.58	2.96	8.56	7.66	3.05	9.22	3.29	5.31	2.78	6.91	10.34	3	4.27	8	11.91	4.36	3.8	6.18	5.33	7.05	5.89	8.98	4.05	3.96	3.82	7.74	4.94	3.56	6.82	7.78	6.11	7.65	12.84	0.8	4.67	9.39	5.51	7.13	4.44	4.45	5	3.05	3.2	6.09	6.53	1.29	5.87	1.4	5.58	4.67	2.18	3.94	7.52	4.36	7.01	1.42	17.95	9.46	4.76	3.94	6.85
"njc115"	0	0.07	0	0.02	0.02	0	1.98	0.04	0.09	0.87	0	0	0.49	0.02	1.38	0	0	0	0.67	0.02	0.02	0.78	0.02	0	1.04	0.02	0.36	0	0	0	0	0.62	0.07	0.02	0	0	0	0	0.02	0.02	0	0.31	0.04	0	0.02	0.09	0	0.02	0	0.04	0	0	0	0.02	0	0.02	0.09	0.04	0	0.18	0.02	0.11	0.07	1.45	0.03	0.02	0	0.18	0.04	0	0.87	0	0.09	0.02	0.09	0	0	0.02	0	0	0.87	0.16	0.02	0.07	0.64	0.09	0.02	0.29	0.02	0.04	0.09	0.11	0.02	0.07	0	0.04	0.02	0	0.18	0.2	0.13	0	0.02	0	0.02	0.13	0	0.09	0.33	0.49	0.04	0.04	0.07	0.47	0.02	0.07	0.02	0.18	0	0.01	1.53	0.04	0	0	0.16	0	0.16	0
"njc116"	0	0.07	0	0.02	0	0	0.98	0	0.09	0.31	0	0	0.31	0	1.38	0	0	0	0.33	0	0	0.78	0.02	0	0.6	0	0.16	0	0	0	0	0.42	0.07	0	0	0	0	0	0.02	0	0	0.24	0.02	0	0	0.09	0	0.02	0	0.04	0	0	0	0	0	0	0.03	0.02	0	0.16	0.02	0.11	0.04	0.04	0	0	0	0.13	0	0	0.69	0	0.04	0	0.02	0	0	0	0	0	0.51	0.09	0	0	0.38	0	0.02	0.27	0.02	0	0.04	0.04	0	0.04	0	0	0	0	0.18	0.2	0.11	0	0	0	0	0.09	0	0.09	0.22	0.49	0	0	0.07	0.47	0.02	0.04	0	0.07	0	0	1.09	0.02	0	0	0.04	0	0.08	0
"njc117"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.96	0	0	0	0	0	0	1.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.15	0	0	0	0	0	0	0	0	0.02	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.04	0	0	0	0.02	0	0	0	0	0	0	0	0.36	0	0	0	0	0	0
"njc118"	0.44	2.24	1.27	0.6	2.96	0.64	31.73	5.96	1.42	10.33	3.11	1.73	7.74	2.89	0.96	3.8	0.8	1.29	9.49	1.87	4.91	1.65	3	2.93	8.45	1.47	17.5	1.2	1	1.56	1.93	3.67	2.65	3.53	1.27	2.56	2.16	3.31	1.31	0.67	0.04	3.54	3.09	1.36	1.64	2	1.87	1.93	6.09	4.45	2.78	2.13	0.76	1.33	1	2.67	2.67	1.18	2.89	1.69	1.47	2.49	2.98	2.81	1	1.4	1	1.33	2.27	0.38	10.24	5.03	0.62	2.89	3.8	1.05	5.96	2.62	1.85	1.62	13.25	1.49	3.69	3.16	6.67	2.4	4	3.05	0.64	7.74	4.51	2.71	3.49	2.51	8.36	3.76	3.31	2.56	3.74	0.42	1.73	1.05	0.45	0.82	4.29	4.04	0.91	2.02	2.8	1.33	2.54	10.07	1.24	0.58	1.4	1	3.11	5.73	5.81	3.47	20.3	2.31	7.94	0.49	2.72	0.58	2.02	6.71
"njc119"	0.07	0.16	0.09	0.07	0.11	0.02	2.33	0.18	0.04	0.98	0.16	0.04	0.73	0.04	0	0.07	0.02	0.09	0.84	0.13	0.04	0	0.07	0.09	1.38	0.16	0.49	0.02	0	0.13	0.18	0.89	0.13	0.2	0.09	0.02	0.13	0.07	0.04	0.02	0.09	0.36	0.09	0.02	0.04	0.07	0.09	0.04	0.2	0.07	0.02	0.07	0	0.13	0.04	0.16	0.16	0.09	0.16	0.27	0.13	0	0.13	1.41	0.2	0.07	0.07	0.04	0.13	0.09	1	0.02	0.09	0.11	0.22	0	0.13	0.16	0.16	0.04	1	0.07	0.33	0.29	0.8	0.18	0.04	0.42	0.04	0.18	0.13	0.22	0.24	0.13	0.29	0.09	0.13	0.02	0.24	0	0.07	0.04	0.02	0.13	0.13	0.29	0.07	0.2	0.42	0.02	0.18	0.49	0.11	0	0.04	0.04	0.18	0.27	0.16	0.18	1.87	0.11	0.11	0.02	0.2	0.13	0.31	0.11
"njc120"	0	0.38	0	0	0	0	1.36	0	0	0.71	0	0	0.22	0	0	0	0	0	0.33	0	0	0	0.02	0	0.53	0	1.77	0	0	0	0	0.38	0	0	0	0	0	0	0	0	0	0.09	0	0	0.04	0	0	0	0	0.04	0	0	0	0	0	0	0	0	0	0.04	0	0	0.13	0	0	0	0	0	0	0	0.49	0	0	0	0	0	0	0	0	0	0.53	0	0	0	0.51	0	0	0.16	0	0	0.31	0.04	0	0.02	0	0.18	0	0	0.02	0	0	0.04	0	0	0	0	0	0.02	0.44	0	0	0	0.07	0	0.04	0	0	0.2	0	0	0.64	0.02	0	0	0	0	0.08	0
"njc121"	0	0.07	0	0	0.02	0	1.98	0.04	0	0.87	0	0	0.49	0.02	0	0	0	0	0.67	0.02	0.02	0	0.02	0	1.04	0.02	0.36	0	0	0	0	0.62	0.02	0	0	0	0	0	0	0.02	0	0.31	0.04	0	0.02	0	0	0	0	0.04	0	0	0	0.02	0	0	0.07	0.02	0	0.18	0	0	0.07	0	0.03	0.02	0	0.04	0.02	0	0.87	0	0.04	0.02	0.07	0	0	0.02	0	0	0.87	0.07	0.02	0.07	0.64	0.09	0	0.29	0	0.04	0.09	0.11	0.02	0.07	0	0.04	0.02	0	0.18	0	0.02	0	0.02	0	0.02	0.09	0	0.09	0.33	0	0.02	0.04	0.07	0	0.02	0.02	0.02	0.18	0	0.01	1.53	0.04	0	0	0.11	0	0.16	0
"njc122"	0	0.07	0	0	0	0	0.98	0	0	0.31	0	0	0.31	0	0	0	0	0	0.33	0	0	0	0.02	0	0.6	0	0.16	0	0	0	0	0.42	0.02	0	0	0	0	0	0	0	0	0.24	0.02	0	0	0	0	0	0	0.04	0	0	0	0	0	0	0.01	0	0	0.16	0	0	0.04	0	0	0	0	0	0	0	0.69	0	0	0	0	0	0	0	0	0	0.51	0	0	0	0.38	0	0	0.27	0	0	0.04	0.04	0	0.04	0	0	0	0	0.18	0	0	0	0	0	0	0.04	0	0.09	0.22	0	0	0	0.07	0	0.02	0	0	0.07	0	0	1.09	0.02	0	0	0	0	0.08	0
"njc123"	0.27	0.93	1.36	0.56	2.62	0.42	27.92	4.56	1	8.48	2.38	1.02	5.11	0.11	1.38	0.24	0.4	0.42	5.69	0.07	0.2	0.78	0.42	0.47	4.82	0.89	7.97	0.24	0	0.38	0.58	2.18	0.07	1.22	0.22	0.02	0	0.09	0.02	0.09	0	0.69	0.13	1.13	0.22	0.09	0.56	0.02	2.11	0.27	0.58	0	0	0.04	0.16	0.56	0.16	0.07	1.09	1.38	0.02	1.8	0.82	0.04	0.76	1.05	0	0.22	1.76	0	2.98	0.2	0.16	1.91	4.02	0.69	0	1.53	0	0.58	3.25	0.31	2.56	2.51	2.36	0.11	0.04	1.93	0.02	6.91	0.87	0.29	0.07	0.71	7.59	0.67	0.02	0	0.67	0.27	1.13	0.16	0.07	0	0.04	0.49	0.53	0.82	1.18	0.62	1.6	3.44	0.42	0.51	0.36	0.07	2.47	1.13	1.42	1.62	8.21	0.36	5.47	0.16	0.16	0.24	0.42	0.09
"njc124"	0.02	0.36	0.02	0.09	0.29	0.04	2.02	0.24	0.22	1.07	0.27	0.27	0.56	0.09	2.34	0.09	0.09	0.02	0.71	0.02	0.2	2.47	0.31	0.24	1.04	0.02	0.45	0.02	0.02	0.02	0.04	0.67	0.18	0.16	0.02	0.02	0.04	0.38	0.07	0.04	0.07	0.36	0.2	0.07	0.02	0.13	0.04	0.09	0.24	0.18	0.11	0	0.02	0.04	0.31	0.53	0.14	0.09	0	0.49	0.04	0.22	0.22	3.39	0.13	0.07	0.04	0.22	0.31	0.07	1	0.02	0.16	0.04	0.18	0.27	0.07	0.29	0.04	0.02	0.93	0.38	0.11	0.09	0.69	0.11	0.09	0.44	0.02	0.22	0.16	0.11	0.18	0.4	0.09	0.22	0.04	0.02	0.47	0.65	0.53	0.09	0.16	0.04	0.07	0.18	0.02	0.38	0.38	0.6	1.29	0.09	0.16	0.67	0.13	0.09	0.13	0.22	0.4	0.37	1.65	0.85	0	0.07	0.2	0.07	0.24	0.02
