"","buddy_11","joans_11","padme_11","ginger_14","buddy_16","buddy_17","ivy_17","padme_17","buddy_18","ginger_18","ivy_18","franc_19","ivy_19","ginger_2","ginger_20","buddy_21","joans_21","franc_22","grogu_22","henry_22","joans_22","marshmallow_22","franc_24","ginger_24","grogu_24","henry_24","ivy_24","marshmallow_24","henry_25","ginger_29","henry_29","joans_29","ginger_36","grogu_36","henry_36","joans_36","franc_37","grogu_37","ginger_41","grogu_41","joans_41","marshmallow_41","ginger_42","grogu_42","henry_42","ivy_42","buddy_44","franc_44","ginger_44","ivy_44","joans_44","marshmallow_44","buddy_45","franc_45","grogu_45","henry_45","ivy_45","joans_45","marshmallow_45","buddy_46","charles_46","ivy_46","joans_46","marshmallow_46","franc_47","ginger_47","ivy_47","marshmallow_47","buddy_48","charles_48","franc_48","grogu_48","henry_48","ivy_48","joans_48","marshmallow_48","charles_49","franc_49","ginger_49","henry_49","ivy_49","joans_49","marshmallow_49","padme_5","buddy_50","charles_50","franc_50","ginger_50","grogu_50","ivy_50","joans_50","charles_51","franc_51","joans_51","buddy_52","charles_52","ginger_52","grogu_52","marshmallow_52","franc_53","marshmallow_53","charles_55","ginger_55","ivy_55","buddy_56","franc_56","grogu_56","joans_56","buddy_57","joans_57","ginger_58","henry_59","padme_6","joans_60","marshmallow_60","joans_62","henry_66","ivy_67","franc_68","ginger_7","padme_7","grogu_70","charles_9","franc_9","grogu_9","henry_9","ivy_9"
"ivy_18",0.284912483684283,0.303456311887695,0.311618726719255,0.378363631642317,0.337320867188045,0.24064829841544,0.19735930696726,0.597197534603665,0.460871200180854,0.283698994677081,0,0.270009082022933,0.20914992806781,0.507811843926183,0.241321026642371,0.231769836481438,0.335700206182402,0.24998749306383,0.484333794117671,0.221737634450204,0.246123487078829,0.325276861714713,0.20178234102961,0.245427340737244,0.298395371563085,0.252417318899653,0.256045371198498,0.403170557805094,0.246793209943216,0.353646581474566,0.228654443284673,0.336303246529971,0.252915806147113,0.51370154833135,0.25946821272721,0.354835509741364,0.260146956807739,0.537816916714398,0.316729919998819,0.520131967554203,0.365629970626089,0.389968468514389,0.225569605913622,0.409402626300476,0.268666209452176,0.147550614769087,0.2644529909735,0.163613365368943,0.347883980529205,0.34568957048511,0.235477710599919,0.335777957951062,0.242257633703549,0.2160749288458,0.366211713141461,0.385708423557598,0.157483636419708,0.183123398815325,0.460437239706644,0.214305146104622,0.224146895489507,0.398651926523479,0.235932130519284,0.372085050497404,0.317238728490585,0.396990682610963,0.17955273620746,0.393225648107979,0.402933505819863,0.23638631168691,0.210300192015296,0.528821063822068,0.354836340552946,0.18783843889769,0.278344596764907,0.378981856766585,0.445336237541045,0.26172194364406,0.426596693024503,0.325671972397478,0.248967413949271,0.217238673666886,0.370871828828739,0.350110974124517,0.360714271677497,0.345295273068574,0.267369991523069,0.388232494333112,0.429736298403926,0.339201744177345,0.180308788742021,0.236940770195379,0.214894310259962,0.204098501383957,0.305735772167753,0.195067219489572,0.339621373490889,0.454630528385638,0.256265298043877,0.24734824678886,0.525478318743459,0.268049266415248,0.360071853832652,0.169371846449774,0.408496290653414,0.197141499130297,0.475174044246382,0.280124367398799,0.305296404048436,0.417472807086191,0.356496086476469,0.278831963664545,0.343333641024523,0.347193428254328,0.373033417434713,0.310780152420753,0.170669289036364,0.310034362798016,0.336964967723112,0.433573030436335,0.385970369511456,0.358801261207063,0.386487784771876,0.491718981270393,0.204982987048131,0.282851534120605,0.232401627738191
"franc_19",0.115572423159762,0.150277257908474,0.24690751808309,0.251018780270709,0.421967938423884,0.144590531985219,0.139461606345281,0.594603764353222,0.438563706343521,0.129292349232661,0.270009082022933,0,0.139317661411632,0.500678075669385,0.134177844669635,0.173694687573378,0.210227758992883,0.0884797604275473,0.496901518835936,0.103140307476621,0.125488775314489,0.162651997797826,0.0931509877849511,0.130675845754408,0.172739528010041,0.0759036532484568,0.176153674766022,0.401271900336751,0.205851016647183,0.165892433412494,0.110886528926643,0.212850339365402,0.0814369030595586,0.528718390474459,0.115571729457257,0.270360442476149,0.0924660614548965,0.553245522844033,0.177083464040524,0.53467555276842,0.180695488721462,0.473779731220999,0.225656517404031,0.378626020142741,0.113262899166223,0.351308594819234,0.222811505500621,0.265604596187904,0.205967271700941,0.141129056840602,0.162139077305639,0.27009743529481,0.15137268661438,0.0952233167283324,0.22995771972966,0.232788451964263,0.209985817705516,0.221264068631652,0.456031684370895,0.259827314391016,0.171577140487326,0.263199101472902,0.127801633760884,0.334907252635464,0.144086003100738,0.234007387906688,0.176773451543858,0.346253301829461,0.396365066107102,0.131250981746764,0.120729551643023,0.542695176485569,0.188659066994786,0.146135716691655,0.104818795924821,0.234524990356833,0.421922664118348,0.117387580754506,0.272863197919463,0.180700371094144,0.153029724287491,0.14597884337956,0.283118166653885,0.304003861535972,0.325256739762022,0.17653604052477,0.104769216609819,0.223041110191406,0.431186933849971,0.170014526370268,0.224146996207043,0.0896405051171099,0.120450846010188,0.272957639719607,0.192952781065069,0.176458809092745,0.146036348156599,0.461391236927346,0.157843184152543,0.114241120769063,0.540529854501645,0.166932823679655,0.187574415090337,0.185088668902948,0.377005923074378,0.154794834101927,0.487750870528126,0.103691881835974,0.243097752129967,0.384883855903984,0.156505106615445,0.135942506953813,0.283932833858842,0.162524964966361,0.310926905177611,0.124265269300692,0.276394565351398,0.185594902132075,0.128256629970624,0.385546955730432,0.356593353799783,0.418643361265532,0.321331997386671,0.468347372788473,0.109475319145786,0.270224266212058,0.234771291309906
"ivy_19",0.194212139919984,0.220966597028236,0.241864839462488,0.243630420595443,0.482556425341757,0.14712156205114,0.242130792833775,0.614396413612055,0.461457775809674,0.153158383073491,0.20914992806781,0.139317661411632,0,0.521631031211604,0.170567524385507,0.193327043477934,0.252851508035596,0.167704282463037,0.496446414987541,0.156982212009864,0.142662075249533,0.210558503443676,0.1654860466429,0.200974513799624,0.23746655867478,0.153230357728342,0.0834448688488241,0.391123529255021,0.264841159426903,0.205035833101099,0.17719257224264,0.227849535851071,0.148201462485999,0.52840714868899,0.106825435842962,0.294507905305336,0.15521523991368,0.554370179520376,0.192866182245866,0.535088285570913,0.209274357292878,0.529771316833353,0.28308961497134,0.406839373121086,0.155506319445799,0.316520603289115,0.215585863089246,0.233338639678562,0.22878855795636,0.171636422273706,0.228909054024832,0.285073216384383,0.232251142579694,0.171970941247862,0.253473424662014,0.261962948242845,0.210397803015455,0.291274403087192,0.460253869632995,0.325919983635375,0.238331175689017,0.260068668498507,0.193687233739936,0.344582743858824,0.177057959803131,0.281819861598781,0.155497802252189,0.376799028886705,0.407696444941951,0.152187083545974,0.182171637993345,0.544362741698444,0.189539681981676,0.117355918955331,0.128594874001817,0.268790772157869,0.437254374783428,0.171300557103375,0.300256341868276,0.184194464782774,0.12816068084705,0.212765274848662,0.297885774026756,0.341378546784063,0.342921801192548,0.23094264665887,0.155003689157065,0.253224635419705,0.430694757922481,0.198249157484197,0.287670179046812,0.154442898751327,0.183575370565209,0.33550605468487,0.21628975079835,0.218686904131811,0.187001402785445,0.463540920316778,0.205904414947166,0.195921931935891,0.540934998601778,0.218059589344199,0.218501505039538,0.161003721057539,0.401576032557801,0.126226545228139,0.486087016205223,0.168475776332812,0.248331541083033,0.413262773941358,0.199938506165621,0.189103344761209,0.358433537110397,0.206320954493545,0.359677683747684,0.199594320062799,0.293887567556613,0.183112495928356,0.199657636226045,0.429108100511987,0.376334265091696,0.496359310547745,0.34658089222089,0.498990450651212,0.148838910872545,0.294813042396051,0.262560699962091
"ginger_2",0.391534736789666,0.370130692830681,0.471277616344767,0.537316403510265,0.524785352026111,0.471539757183442,0.481565618939673,0.168583675995377,0.217509564093486,0.507299972774414,0.507811843926183,0.500678075669385,0.521631031211604,0,0.539282366495275,0.46155110733271,0.392874767276368,0.549413342160481,0.169011245265433,0.466951684595759,0.453709512060824,0.394997755914655,0.52132997935578,0.552073630645568,0.341220302468748,0.453349529592381,0.549609951695295,0.24585423919968,0.342732239959085,0.550315445083657,0.467870851439304,0.372839126893594,0.502001313008833,0.161145409757801,0.531445762828708,0.32331956166935,0.556542856619745,0.183506632330642,0.370568559113426,0.171762494671893,0.440571552741128,0.569078472553383,0.349884703252811,0.236475721218614,0.533893482916068,0.542607546007978,0.357856776766881,0.440625324481723,0.544962621962596,0.532038680379244,0.413151266547145,0.315800531834367,0.415610992247924,0.518732785746658,0.413703082178568,0.545336480813793,0.450950700569606,0.436201391462902,0.205104731744269,0.376495596152621,0.451213942043878,0.546114360069101,0.449820450862969,0.273453064957642,0.541572014917211,0.480885085744152,0.515434509593327,0.206001174166915,0.221568334427714,0.467889847560756,0.54309426837076,0.173466851476823,0.561284864901272,0.55002661009861,0.48091874663661,0.321881764101415,0.217626893776344,0.541223850706024,0.55630932823768,0.540186985700667,0.513622864698358,0.478937204999741,0.305554927506321,0.217246730904949,0.218647752535723,0.474511908075751,0.540888485939486,0.551982477571917,0.233518152879459,0.542351180872294,0.501115281618799,0.510630347547707,0.545248172636715,0.499674565054054,0.373038868399295,0.548062014325645,0.551289343638994,0.185066487096881,0.376812041280216,0.555253564862268,0.172413109401718,0.543813274223343,0.559528829868635,0.552836932740826,0.151290179537045,0.555369545954988,0.169207149832585,0.497922998406375,0.332944927517305,0.160926425426173,0.558131951959066,0.527394103134605,0.23470446837501,0.465059715066428,0.205559849843561,0.521987115766115,0.535699558542339,0.414312632436996,0.433344152594094,0.136968072825752,0.18426394083007,0.480845941126721,0.247303285900873,0.106038829494104,0.523192722739586,0.307366621684315,0.326736388507816
"ginger_20",0.187346487992233,0.216087939675413,0.311331316262166,0.247741457450094,0.399678899543989,0.191601926231343,0.199069363915112,0.634147959979671,0.493533155845668,0.115402247374745,0.241321026642371,0.134177844669635,0.170567524385507,0.539282366495275,0,0.204962854968723,0.246249147394616,0.122237152406859,0.514456464056082,0.0977979032856193,0.184923971084694,0.210342242875671,0.136917874794869,0.0759436076439945,0.234555753877643,0.133865866415012,0.186637557252568,0.421582199384271,0.223577362630773,0.18042566861934,0.144126749498143,0.23896504323921,0.150704066612249,0.544396589214634,0.0970518970327774,0.305987437192591,0.118281092322828,0.571105033735425,0.222982874470629,0.553497097715953,0.257333689595018,0.44726693740345,0.219110151421123,0.405493767667831,0.130642670942823,0.309355160720165,0.231466204284559,0.264766185266519,0.202896890280448,0.190060033925903,0.156611441207513,0.301055745536558,0.158979675405752,0.134271993407661,0.259122025107095,0.236958544250232,0.217530162520157,0.216329513749236,0.484650187863875,0.247930132887544,0.16494151213193,0.271592402509992,0.125773020217498,0.360884385353104,0.169317983575107,0.28955414693769,0.161159263789879,0.404332545041926,0.417220726093018,0.176951308268378,0.13483533518939,0.561194526464132,0.193697257263449,0.142655648833025,0.152388685544954,0.314719057970727,0.467891793988734,0.155282817238665,0.273946020484524,0.162673554243682,0.166121517840749,0.138478829712504,0.341290871891744,0.343053132391087,0.3613061226484,0.225229149072461,0.119488717012787,0.229538740704651,0.454160056969613,0.195858910689494,0.215746042813114,0.104614652206206,0.13266743052987,0.261587073088903,0.233508760952209,0.150919418765568,0.168492784298623,0.480338596623149,0.206392089599706,0.123173590591018,0.559508876928993,0.133109187545163,0.200446975666171,0.184243912905961,0.420605654075246,0.1484222429706,0.504014159578313,0.120892014331497,0.256718863907001,0.429065040928993,0.175503833886273,0.111332508474441,0.329548087234953,0.190376737808141,0.360305404480288,0.154009411632617,0.239780845671751,0.261939630325349,0.221333886299319,0.431448892052474,0.405017164666997,0.428182306322205,0.384912665285389,0.51307719394434,0.0881050351851664,0.305054515336411,0.262149559730447
"buddy_21",0.154662465135735,0.159674423501382,0.170262737095058,0.29843855278288,0.406171417845074,0.103707202536232,0.221208170467934,0.575684378363043,0.396220971455282,0.168650454368488,0.231769836481438,0.173694687573378,0.193327043477934,0.46155110733271,0.204962854968723,0,0.196869974730401,0.209272733370533,0.437783351300345,0.186597502233107,0.190916033000471,0.189389585319911,0.195501272211824,0.222055655634413,0.184525240595219,0.160799605268213,0.22115375144162,0.365987878030372,0.213205235269653,0.258024823883179,0.167824015476872,0.214667137165684,0.173719791850836,0.467322090955609,0.207347579420933,0.230159089763125,0.193918878808528,0.491697470021155,0.241756064684925,0.473612695210975,0.265181340186152,0.468471466501692,0.248658311235209,0.340962306923826,0.199052444645812,0.347149116500485,0.178644997648403,0.218991662905001,0.257175394595484,0.242665780123482,0.161346921436663,0.246163581144713,0.149971573644149,0.20296749087126,0.251106289060235,0.296558680387631,0.240748188240894,0.204844074817761,0.417183056673689,0.239576099520437,0.176251882452373,0.332405936042424,0.149727296851643,0.30211741752024,0.230568611178176,0.313586666314057,0.201292718995885,0.34178522882328,0.33666003512151,0.198849955351639,0.221177442589931,0.482106086691938,0.279079947394867,0.239585200518133,0.173432741738211,0.287467012055775,0.411169891512058,0.217444486680989,0.341391325649017,0.254469515032676,0.211240109753405,0.176960229333885,0.287230912113051,0.302131965655116,0.298832891713367,0.241905115055727,0.206771929930906,0.303145472204612,0.380342370834082,0.258254774591486,0.222550930441757,0.188028664087157,0.212409800103835,0.263995308346262,0.188663563801892,0.240158506297381,0.240699651375064,0.403120491022022,0.173338773161697,0.228526388940598,0.479642053240582,0.236979009829325,0.271032248955809,0.274197273103559,0.35152970876365,0.243995043593059,0.428537676872853,0.154661706972261,0.200967612223605,0.357978042620082,0.253754368823562,0.204190894737288,0.305928703311765,0.232614915597121,0.301334256875212,0.18506039608481,0.284524871050587,0.238878724188162,0.208970407192996,0.3811331771389,0.359739000447605,0.423599531682023,0.323982842841431,0.454667921802745,0.194650392933805,0.183189479884052,0.250484353905073
"joans_21",0.150032275435813,0.106294466300713,0.232626368314406,0.235442363155673,0.469858184297035,0.197003866668914,0.276849647855509,0.524400803371718,0.299834661583694,0.183465630101458,0.335700206182402,0.210227758992883,0.252851508035596,0.392874767276368,0.246249147394616,0.196869974730401,0,0.252310757624723,0.361283183181839,0.22443584736473,0.203281245380378,0.0891718133772874,0.242244692983116,0.256422023205656,0.162028470654908,0.18625199023532,0.264328985403049,0.298046616447077,0.221543198078366,0.215460225760727,0.196784587958979,0.0994080117971536,0.218492496550781,0.39364822750715,0.2472369100878,0.148809885805102,0.255001141586409,0.417493089518327,0.181398320759762,0.398041743337384,0.224409525611794,0.520597571194047,0.25531286134573,0.273769715256259,0.216404047209064,0.407967526685192,0.157550093411979,0.297064680899119,0.232367196364909,0.220276974070756,0.155231627515343,0.181536111666171,0.141162072096053,0.245419490259951,0.160984778254304,0.256611419385466,0.267791950515351,0.218447450837411,0.350177241036474,0.225457782703897,0.190673081395757,0.288852347619091,0.161366282224831,0.235932582673173,0.237993494892552,0.256559553605996,0.22404500465232,0.277128660800131,0.264473400074643,0.214411042792061,0.267139775951941,0.410257566461362,0.277375463306497,0.275728472768101,0.193152520114574,0.201843234288284,0.355542707851128,0.258532698153156,0.280759698591673,0.232657964846972,0.195689956758034,0.209883806755863,0.215040063443063,0.296169412598226,0.250350868450167,0.217920343103401,0.206096075520744,0.248371760710747,0.313891171011161,0.212330368484335,0.282795663604694,0.22672354840977,0.252379459610802,0.326119486266429,0.10337705819105,0.297191838192334,0.218664411222697,0.333828454029199,0.177945652971265,0.25824922669205,0.405395846374894,0.286784587094063,0.22873459924426,0.323446876885084,0.287596734564879,0.29236928036941,0.359069086048062,0.153805752980838,0.141787088021138,0.2908729658875,0.230722650751099,0.226068091971272,0.314648259874185,0.189068054529114,0.255454060085664,0.197146727721877,0.368885158509074,0.201622722485716,0.149870924058853,0.344559013148926,0.350380495826999,0.454312525233588,0.25178667421917,0.418434908602964,0.242782252612973,0.256277545326812,0.243097672936841
"franc_22",0.174733224327011,0.208147697175885,0.310404364568649,0.268177449572797,0.387045439109442,0.192280652180757,0.129827594260997,0.645451309715464,0.488130560026374,0.16925787791053,0.24998749306383,0.0884797604275473,0.167704282463037,0.549413342160481,0.122237152406859,0.209272733370533,0.252310757624723,0,0.528959622630108,0.132627994515994,0.183711482383883,0.21695384910806,0.0697923518999349,0.101717360783355,0.221275074314736,0.143065274735737,0.185306681247127,0.438589325533403,0.231718993357605,0.194678015384571,0.144985252573464,0.268619701413682,0.100662425963871,0.560980300436481,0.131046306140007,0.297204324514557,0.0639101600262558,0.585472905408423,0.237619267344593,0.567220004675397,0.223435751776483,0.434445405098174,0.229682146593708,0.411751367499572,0.130302606503234,0.314862916673228,0.261600055658563,0.264326807393469,0.228181018832608,0.154833940355106,0.14667082617531,0.300121879288697,0.146272473619165,0.0687302713681001,0.278593436832115,0.257130536226475,0.196647125798601,0.193143511190574,0.489994812439139,0.239221341980795,0.151311941378178,0.285589214156761,0.118862353618144,0.369802112234612,0.162002040348978,0.301559781679544,0.168827331829885,0.399730802780024,0.427195484849157,0.186085241327261,0.0754029198356068,0.575119498673321,0.206401868287549,0.105232209902238,0.147685367193897,0.287185515810693,0.476070927196064,0.0869089417529712,0.299895223116602,0.208053605460057,0.188653045665139,0.129054540444269,0.326243386065473,0.35490458017494,0.386196291798114,0.24304785412997,0.114781466079183,0.253971631691486,0.464986979658649,0.188334235765274,0.198798190111889,0.105077291861543,0.0771924427148755,0.251671287054602,0.237000757228937,0.131588055071533,0.168067038062491,0.494433078403312,0.208521081148757,0.0977300913051069,0.573207247338475,0.160157113654392,0.211059517539555,0.132650661029014,0.426624840041436,0.10024022384371,0.520181241102231,0.153855457266124,0.28311874907417,0.437169374786704,0.180897681057426,0.145055015035497,0.336109160091402,0.235114774574161,0.361169426812073,0.14365777936835,0.237774280786723,0.246991626257516,0.186195516550819,0.434882498525276,0.410506478337495,0.408117673780949,0.384891528458695,0.518927181141939,0.0964854894245553,0.318882481032366,0.251151757898115
"grogu_22",0.422490869121166,0.366855133258899,0.473254337510884,0.519544424469047,0.528539678744793,0.459866121627988,0.486684909343375,0.283989261848705,0.135850737692526,0.485343721563651,0.484333794117671,0.496901518835936,0.496446414987541,0.169011245265433,0.514456464056082,0.437783351300345,0.361283183181839,0.528959622630108,0,0.472005481235162,0.462169146955565,0.357384853280799,0.508459593819399,0.52766337628481,0.340548772937264,0.461780712594583,0.522829704561659,0.11977361978669,0.392440742204314,0.522946608320896,0.471204130585425,0.329757826480915,0.495235969975493,0.0370770993668211,0.512502724498009,0.259330818187716,0.53046652969325,0.0631606007451314,0.405433165447378,0.0422761743692178,0.443167721921452,0.573071386411034,0.39586110770268,0.122739802998745,0.51093198815292,0.521290000646244,0.303901451986926,0.428039654391421,0.521886322038909,0.508708112284018,0.385866982470956,0.244837518810554,0.389033986647787,0.501790796348794,0.384817159824886,0.521793220034853,0.440829650806647,0.410960701272487,0.0645341479328764,0.33376255311642,0.422103743852335,0.522314829495143,0.423735586974346,0.183897563912411,0.515186511606835,0.486379581189564,0.491052312064709,0.195785465111043,0.113047761360759,0.46691404904429,0.517253782885592,0.0564471474699577,0.53312078233117,0.524632395025514,0.463751816099804,0.326769603270909,0.308178270438241,0.514373292356412,0.527463164619906,0.515221352149469,0.494402575199413,0.454626278810275,0.249300933757224,0.311040127826202,0.262459304754056,0.471812703408158,0.514698116885627,0.523075233210546,0.0980716380431412,0.515625623542498,0.478642822622153,0.49909177532764,0.520954365936879,0.474546688050781,0.326999937751876,0.527303028906891,0.525389306809834,0.0408236738131147,0.382282976724476,0.52970582179506,0.0491283092454314,0.518920929987576,0.531751967592624,0.525760239082783,0.223559443045033,0.527133873133517,0.0220936243613157,0.472978868591005,0.277822924110693,0.178681268837751,0.529544750827893,0.507415144583621,0.325337178845037,0.456885969719643,0.269471367210378,0.499226449082825,0.516035774873854,0.429949479458573,0.425999140494756,0.267492779865196,0.305683827953834,0.515018242440925,0.332728197347807,0.231810780034177,0.504605914030452,0.372920531873328,0.339365924936385
"henry_22",0.131408528427412,0.169136670154364,0.261855166484934,0.286925867843039,0.386667942228579,0.148257404411116,0.136645574301063,0.566515991631976,0.435134134724754,0.149909191988647,0.221737634450204,0.103140307476621,0.156982212009864,0.466951684595759,0.0977979032856193,0.186597502233107,0.22443584736473,0.132627994515994,0.472005481235162,0,0.120595115475836,0.180017382111764,0.115915250622351,0.136728207878489,0.17130135544106,0.0673365591065238,0.206220964131914,0.373280115024769,0.153700662554738,0.214194471178862,0.0680111237144407,0.214633704543656,0.107031739233693,0.501990145848187,0.116243947524712,0.269689344904869,0.140231017156961,0.528367027676885,0.147393048447426,0.510634850609811,0.191050859842026,0.444163226190763,0.148463074656752,0.359159653850635,0.144138412603877,0.304257125816078,0.192456733462629,0.209568245072227,0.238254124899867,0.199807275511907,0.139350752909674,0.258920038868605,0.143028498041245,0.110871610253148,0.253846755092678,0.273915976274131,0.165649088442124,0.198784320505976,0.434931920401784,0.220493871786198,0.153307664414577,0.310071007613046,0.106231715099686,0.321261187075378,0.193047422968043,0.274217857132935,0.159620997809778,0.319813016720536,0.373271119031558,0.115638747068416,0.129759101013297,0.518517872272099,0.22789806558934,0.148258910808483,0.112102849904569,0.233509922364881,0.407777492330241,0.136884985832003,0.316785835683424,0.197395113949762,0.182173474908238,0.120049757958136,0.282172422335976,0.275304042485164,0.29382804067602,0.201557076699752,0.145780678937872,0.268059150485325,0.411043076312664,0.223189235027659,0.20428921163092,0.0957370556684368,0.132991100641012,0.241946633759698,0.198224210150415,0.152636982465959,0.200081684286572,0.43780866858818,0.122149720893279,0.146856346266898,0.516665554394888,0.153169799627926,0.233018398777998,0.172845169980342,0.357164268180301,0.15360307491546,0.461477157644203,0.147167437447067,0.22108011546315,0.363233404354118,0.214442820593048,0.146938975910224,0.263596435022967,0.16914328763084,0.286796804225718,0.191761800507145,0.236397701519957,0.198730327113,0.171917615791151,0.363070548588941,0.330498466635466,0.380846908827147,0.316875143583032,0.443272676177162,0.108020393628326,0.247671422681245,0.180942118308197
