"","buddy_11","joans_11","padme_11","ginger_14","buddy_16","buddy_17","ivy_17","padme_17","buddy_18","ginger_18","ivy_18","franc_19","ivy_19","ginger_2","ginger_20","buddy_21","joans_21","franc_22","grogu_22","henry_22","joans_22","marshmallow_22","franc_24","ginger_24","grogu_24","henry_24","ivy_24","marshmallow_24","henry_25","ginger_29","henry_29","joans_29","ginger_36","grogu_36","henry_36","joans_36","franc_37","grogu_37","ginger_41","grogu_41","joans_41","marshmallow_41","ginger_42","grogu_42","henry_42","ivy_42","buddy_44","franc_44","ginger_44","ivy_44","joans_44","marshmallow_44","buddy_45","franc_45","grogu_45","henry_45","ivy_45","joans_45","marshmallow_45","buddy_46","charles_46","ivy_46","joans_46","marshmallow_46","franc_47","ginger_47","ivy_47","marshmallow_47","buddy_48","charles_48","franc_48","grogu_48","henry_48","ivy_48","joans_48","marshmallow_48","charles_49","franc_49","ginger_49","henry_49","ivy_49","joans_49","marshmallow_49","padme_5","buddy_50","charles_50","franc_50","ginger_50","grogu_50","ivy_50","joans_50","charles_51","franc_51","joans_51","buddy_52","charles_52","ginger_52","grogu_52","marshmallow_52","franc_53","marshmallow_53","charles_55","ginger_55","ivy_55","buddy_56","franc_56","grogu_56","joans_56","buddy_57","joans_57","ginger_58","henry_59","padme_6","joans_60","marshmallow_60","joans_62","henry_66","ivy_67","franc_68","ginger_7","padme_7","grogu_70","charles_9","franc_9","grogu_9","henry_9","ivy_9"
"ivy_18",0.272735554323315,0.290067751315105,0.297586347040465,0.361547841706897,0.325474909518116,0.230041733087205,0.189254709394756,0.573212612738839,0.441214349080994,0.271724878896104,0,0.25858317979921,0.199594506082397,0.48722471887077,0.230967631772909,0.221861839004669,0.321146037938573,0.23957668705816,0.46395356179897,0.212163086368855,0.235269662604522,0.311113124785157,0.193353078583815,0.235518174954604,0.285656470060737,0.241516141188298,0.2499496004249,0.385543276752393,0.236868248003967,0.338178679074438,0.218817732136192,0.321568426616243,0.241790116432742,0.492287037936721,0.248458790334384,0.339590113121965,0.249080749368974,0.515361998367172,0.302982398934673,0.498269310577612,0.355346320373098,0.377051311272125,0.216169928326532,0.392025269921683,0.257555550446896,0.142779748485837,0.25310325040353,0.15808117047644,0.332988914848972,0.33778832419541,0.225625634226989,0.32124019209786,0.232273377263921,0.20709868614504,0.34997017133684,0.368854703485129,0.151058382850877,0.175911294259427,0.440574927285453,0.205295864375,0.214875577801974,0.380413447166325,0.226054300559313,0.355899638490328,0.303470979116795,0.379377750963127,0.172304257374135,0.376189313569468,0.385666820840068,0.226157027037604,0.201714125672037,0.506769639243677,0.338761605325121,0.179889645313242,0.26610911782692,0.362116236849107,0.426171223699136,0.250467185876152,0.407511497577218,0.311628671736065,0.238309809393714,0.208161586757992,0.354422706700976,0.335389735285159,0.34501386341057,0.330029353792249,0.256218757550264,0.370875988779167,0.41108383903945,0.324390467479781,0.174018540959208,0.227336591286746,0.206001808455771,0.196869162713741,0.292392588887084,0.187466772820037,0.324861939947592,0.435324504061674,0.24554004938035,0.237119069391207,0.503472001247018,0.256943492068444,0.352470833319073,0.162236067967895,0.390869419231608,0.188834216801166,0.455141417526283,0.267995781671302,0.292283066041685,0.399786471066524,0.34110419822999,0.267175471551467,0.328848329967624,0.331458243563944,0.357287534919032,0.297729910998244,0.164678528879916,0.296286546606772,0.322050710430234,0.421623259287033,0.369628247107239,0.346538239672823,0.369613375410724,0.471421575675518,0.196563972359785,0.273322666550712,0.222409059385913
"franc_19",0.110503002911845,0.143293191918832,0.235562280052119,0.239008880628632,0.405974736808485,0.138455168448122,0.133247193259876,0.570061965822673,0.419207315971155,0.123588235286386,0.25858317979921,0,0.133527420820756,0.479808452292397,0.128205293433573,0.166399640954523,0.200716517789457,0.084601807617791,0.475327720428119,0.0987465747026206,0.119923608805935,0.15523104134023,0.0891726514769802,0.125081517075612,0.165134043229315,0.0725915678326907,0.172740561661634,0.383185039715375,0.197453899996749,0.158140867641924,0.106088312638435,0.20310197681862,0.0777994157625413,0.505946398440718,0.110234696128218,0.258214709035866,0.088255098468701,0.529342165345695,0.169221530541819,0.511434233614642,0.176126196161939,0.456522199148544,0.216233394756825,0.362095441209223,0.108026420498772,0.337042798546725,0.212943118415967,0.254295714808681,0.196516086634165,0.142571284490635,0.155362886109059,0.257933303717203,0.145002224885778,0.0909337796967973,0.219356551073139,0.221943356945841,0.201334087824562,0.212193667784183,0.435736706823488,0.249213657293638,0.16426630187167,0.250314406710303,0.122344300147613,0.319864709335365,0.137430754178231,0.223081928318403,0.169081058160436,0.330940280235112,0.378938765465398,0.12538432877358,0.115401295906525,0.519291041275218,0.179429017638552,0.139377462516042,0.100267279139215,0.223507727449727,0.403183674870311,0.112032226282522,0.259760319791491,0.172343450935836,0.146073990693599,0.139951412186662,0.270237529984848,0.291009336588329,0.310771453906802,0.168538106701286,0.100006544368774,0.212241064766609,0.411872524179104,0.162049090240855,0.215101211471581,0.0858277146347136,0.115311972730973,0.262184344863691,0.184295549231405,0.168794693151216,0.139255603273818,0.441206492531157,0.151979483388412,0.109314132733135,0.517118254764128,0.159586339715079,0.187026551262209,0.176575556067481,0.360159623010271,0.147680818088783,0.466557774268847,0.0990547835587545,0.232227217848691,0.368120143585371,0.149003340668866,0.130063158740626,0.271890271900456,0.154902477780405,0.297625837806119,0.118646728907734,0.265024183007324,0.177342733095462,0.122350777693267,0.374296603093556,0.341290728680125,0.403374836714587,0.306941266113387,0.448470649765302,0.104586675523642,0.260231734516257,0.224706917093648
"ivy_19",0.185475454463327,0.210412159602293,0.229417629624448,0.232150765891658,0.463815402923675,0.139828367337312,0.23127219147264,0.587711872277603,0.439981159446964,0.146610428986181,0.199594506082397,0.133527420820756,0,0.49865333382384,0.163876687993441,0.184250040623461,0.241053248723861,0.160915019101481,0.47373792506348,0.150305843451148,0.136343171555204,0.200714256512164,0.158106802060698,0.193150895257531,0.226209785360826,0.146655625456344,0.0848985917411733,0.372438673257935,0.253432658605507,0.195777708574097,0.169070583098409,0.217242480255822,0.141324017808568,0.504493796186498,0.10309846912003,0.280422886583952,0.148567013261668,0.529224555016159,0.18391382796056,0.510650343468615,0.203872791909882,0.510158255700806,0.270603818046053,0.388038167700752,0.148900739948496,0.303657353554777,0.205176394475785,0.222785512329144,0.218528079464723,0.171298684923029,0.218919963166403,0.271398767432914,0.222157241165721,0.163993131968716,0.241378407900528,0.250000145033354,0.201185064458933,0.278922262369215,0.438654300308631,0.312062048578083,0.228052921426785,0.24734806260729,0.18532503950814,0.328176655950877,0.169212800039333,0.268171058659868,0.14922730138726,0.358988691999368,0.388692893342841,0.145258531551479,0.17441263114847,0.51970923951343,0.180536533359206,0.112622128356457,0.122874158201456,0.255268781433879,0.416491961687473,0.164023662453909,0.285983170725058,0.176183288399073,0.123002169104844,0.203789601720218,0.283298459450991,0.325849075375551,0.326407726169306,0.220079519952071,0.148954592476389,0.241222001975074,0.410320146843893,0.189370790872462,0.275664058024223,0.147542842277869,0.176152967720733,0.321901884087534,0.20551555176151,0.209359091012206,0.178673533236527,0.442170335271218,0.19698857192637,0.188223849071434,0.516296804539025,0.208758569204388,0.217720313713606,0.153971390046958,0.382713094033555,0.121094125785247,0.46385363289251,0.161280718647443,0.23622341145377,0.394138121726198,0.190882642486375,0.181714553373872,0.34256318952054,0.196413290323975,0.343195945152799,0.191538880739233,0.281737898253793,0.174373533355065,0.190230800522567,0.415367671784731,0.359074272352914,0.477597501459604,0.329865135319206,0.476602777932345,0.143078764351838,0.286022462208643,0.250948689094616
"ginger_2",0.375789922777056,0.35522549012854,0.45101176899006,0.513754857483541,0.506426864474551,0.451876493964167,0.462689015697065,0.162125799207166,0.208641108630293,0.486116410107635,0.48722471887077,0.479808452292397,0.49865333382384,0,0.517022254371249,0.442941034205418,0.376796991415628,0.526600478432892,0.162286828003034,0.44793246134125,0.434708572968178,0.378688396064212,0.500119019421078,0.52977008678805,0.327494505175721,0.434763139008143,0.532803335693695,0.235731443042332,0.32907486243413,0.526484620107522,0.448820624113067,0.357224704288462,0.481120671047664,0.154727743323459,0.508851634220515,0.310027766953947,0.532921796933195,0.176178671005189,0.355003829228107,0.164880967503332,0.428000499956541,0.549763101195622,0.336408535737407,0.227031454955959,0.511707460089852,0.522261214411755,0.343224054342238,0.421010587765571,0.521874667138199,0.517491108283541,0.396813546004874,0.302865048918762,0.399178021474007,0.497482975486508,0.396209683301238,0.521819088456622,0.431784182310488,0.419526475069397,0.196752956107113,0.362149698896971,0.433497655592073,0.52158431756571,0.431769295457281,0.262367076871779,0.518427848862041,0.46015094364653,0.49456019083052,0.197563360588491,0.21274518605464,0.448292915817464,0.520829304810701,0.166552452282896,0.536403966048107,0.526591525080743,0.460636361392752,0.308544030352504,0.209297474737219,0.518286640876816,0.531944047639999,0.517023140693799,0.491980819262363,0.460212218792515,0.292707868242526,0.208910258032384,0.210316275691807,0.454486711970824,0.518256535666385,0.527853846665444,0.223947824010059,0.518960683302637,0.482199891099963,0.489783801882285,0.523133256690698,0.481310359930224,0.357625418487339,0.525996377201166,0.527513843252456,0.177673815623293,0.360473128023239,0.532525323926483,0.165517803755885,0.521638102550189,0.544045233156909,0.52948283115396,0.145605127887084,0.531668525810105,0.16249530477613,0.477243951308828,0.319311855515532,0.154533174165014,0.534099591442527,0.505776568496743,0.225680023800467,0.445192019182122,0.197166451573577,0.500397232839646,0.51515515285679,0.39645633897618,0.415057810420838,0.134491327786893,0.177058107991045,0.464401372513292,0.237122980016533,0.101859307626032,0.501820854546652,0.299262343164804,0.313855290816451
"ginger_20",0.179207979463864,0.206523311976076,0.297189854036394,0.236487376204079,0.384278489747089,0.183355499112011,0.190330409283557,0.608240390269086,0.47206714647931,0.110684919517124,0.230967631772909,0.128205293433573,0.163876687993441,0.517022254371249,0,0.196169508972624,0.235295238430414,0.116657624978607,0.492406885969467,0.0935771360131623,0.176766613580131,0.20095514594526,0.130711703349107,0.072628945329454,0.224525152068321,0.127930379834002,0.179495598789798,0.40280454030609,0.21450461137611,0.172480397677027,0.137663797879577,0.228182572318959,0.143918248755324,0.52122088625999,0.0928414507182295,0.292426436258163,0.112909381492024,0.546737930471532,0.213243089463027,0.529742322431393,0.247212176410046,0.430580828283831,0.209585733079862,0.388054952053447,0.125102545592836,0.296594444146153,0.221235970302995,0.254871625713547,0.193949795649643,0.185715715515329,0.149902734713568,0.287651821781904,0.152275427038959,0.127976671043495,0.247229552251514,0.226417395890641,0.208247893537582,0.207281790047643,0.463388731634238,0.237508904450866,0.157774300705082,0.258669849965508,0.120401396361536,0.344858648189456,0.161893329488359,0.276490622378882,0.153885263541033,0.38664040050147,0.399141733362809,0.169354350943621,0.128681846567067,0.537270833066242,0.184675037568093,0.136180399254515,0.146058755542135,0.300520136643061,0.447349581538279,0.148345156376925,0.26144901441059,0.155645559703149,0.158904910360578,0.132409013850195,0.325805691844026,0.328539109177296,0.34539627130494,0.215394074265458,0.114357267703876,0.219049139212004,0.434098513308666,0.187162596125879,0.206855649989918,0.100462124529188,0.126604466546747,0.251107461000221,0.223068586831842,0.144248216838462,0.161068736967974,0.4595784668177,0.198056001735502,0.117666781458421,0.53553485353611,0.127544252698217,0.198995038192955,0.175779545770102,0.402005793585077,0.14130855123672,0.482377118030212,0.115844409083012,0.245270164995297,0.410608035757223,0.168086579550797,0.106703071466902,0.315663497503662,0.181846733372692,0.345044214607433,0.147438137296045,0.229578105190353,0.25025015516676,0.211444537391859,0.418228148916855,0.387683935917463,0.412353540008984,0.367879810695511,0.491564434367588,0.084020925693983,0.294117931706338,0.250966695390945
"buddy_21",0.148284900518153,0.152523413116236,0.162266136061872,0.284711175075667,0.391040179918834,0.0992832515362896,0.212242863860496,0.552571686516889,0.37929377264073,0.161255747074771,0.221861839004669,0.166399640954523,0.184250040623461,0.442941034205418,0.196169508972624,0,0.188235570304213,0.200478371902587,0.419422599591892,0.178878887342295,0.182864820688138,0.181236004593024,0.187382834971246,0.212879442557381,0.176910089507952,0.154058835034396,0.217001662266741,0.350016051931991,0.204783263525945,0.246323596894324,0.160858130760137,0.205345793209634,0.166250031285694,0.447869185681014,0.198339676345687,0.220212229132586,0.185589605675251,0.4711677879504,0.23133511995159,0.453723069031017,0.258320550488013,0.451756708866276,0.238467270213498,0.32661946006428,0.190515221418822,0.333522472091376,0.171112507486319,0.210551997441421,0.245836677175103,0.238642910886502,0.155046533390062,0.235601636519111,0.144020209518783,0.194369489107364,0.239944253940007,0.283147017846587,0.230964800703039,0.196924958942649,0.399288884439887,0.230278068397252,0.169281864513877,0.31667988062625,0.143808907203391,0.289068639724839,0.220218823864901,0.299222091991666,0.192874865985534,0.327218881542208,0.322389113538894,0.190378146592376,0.211939476363996,0.462013470318892,0.26587612282678,0.228860769893276,0.166043301143148,0.27479643835203,0.393495359372109,0.207963060152523,0.325693858636123,0.243062957368238,0.201918249194238,0.169892619875574,0.274241625159181,0.289555480785387,0.286271433832602,0.231125126108637,0.197889731797084,0.289025197862641,0.363931198999207,0.246533953564754,0.213910651079358,0.179948535048163,0.203610458948427,0.25402363024157,0.180481586157686,0.230186384745944,0.229844227094585,0.386113444807684,0.166595704387146,0.218937350752118,0.459568987637271,0.226985890795305,0.267605554769803,0.262071612423539,0.336490395198062,0.233234626317821,0.410552675501347,0.148063045555678,0.192280045891939,0.34295753883708,0.242464361894623,0.195555560654721,0.293365016645426,0.222024085965938,0.288892970235206,0.177107769290477,0.27321042023885,0.228463756138594,0.199843276286189,0.370922295958749,0.344757722688075,0.408693511270709,0.309911410107875,0.435997901016626,0.186582325937802,0.178555405778677,0.240306571645307
"joans_21",0.143455346431028,0.102226855972575,0.222092331627744,0.224453684212017,0.452154636785492,0.188073945418953,0.264944833108308,0.503097613987444,0.28691317494865,0.175105663801503,0.321146037938573,0.200716517789457,0.241053248723861,0.376796991415628,0.235295238430414,0.188235570304213,0,0.241152949309515,0.345891304149387,0.214559256853077,0.194063415454428,0.0854414222533438,0.231661212831362,0.245206635326796,0.155011635183786,0.177971605260707,0.258368843435012,0.284888301061218,0.212401354495399,0.205510375036057,0.188063990350879,0.0950982447976789,0.208658379273895,0.377000222299488,0.235878934798763,0.142309565828083,0.24320564999883,0.399776626388683,0.173403412543092,0.381054399217187,0.219968334464765,0.501628842184884,0.244641987389221,0.262072939721022,0.206610763068499,0.391486815090784,0.150640495165168,0.283446153274793,0.221780325902916,0.215591026132519,0.148596770853013,0.17360581539111,0.135029645336992,0.234502900651686,0.153858130331574,0.244829276150347,0.255933868772826,0.209369340225437,0.334899538061802,0.216171888468999,0.182536991498544,0.274967256129356,0.154271497792367,0.225654189821208,0.226963574226685,0.24463910293741,0.214237338523985,0.265123782897172,0.253089003039093,0.204769906161271,0.255251157506655,0.392882052826554,0.264092180929858,0.262974320945077,0.184319310354412,0.193045776346444,0.340050693167485,0.246627910713306,0.267674156852147,0.221878295112052,0.186758698824198,0.200900256694248,0.205474547313352,0.283721308033316,0.239699801981591,0.208165062696569,0.196713682986998,0.236685962878062,0.300123416593071,0.202435269848237,0.271244535718099,0.216758684652937,0.24132200101351,0.313150317437924,0.0988820066418066,0.28424164738723,0.208467416194639,0.319507900238781,0.170674862415423,0.24678342177105,0.388153730583234,0.274147638792157,0.224594925554053,0.308667211676759,0.275083591336827,0.27883323828628,0.343761102783415,0.146779123694667,0.135629212341206,0.278457677224014,0.220075548325407,0.216015234961555,0.301215391806322,0.180226728807608,0.244749074125369,0.188242757987123,0.35362478994898,0.192617762706736,0.143278354281259,0.335975210559158,0.335405640623394,0.437686577259457,0.240818206696698,0.400969126447398,0.232066665916169,0.249286423659997,0.232697516127488
"franc_22",0.167057701911926,0.198674562259035,0.296106430030775,0.255537008719284,0.372552241531888,0.184136961978929,0.124175015860883,0.618870212471544,0.466768018428536,0.162016459567542,0.23957668705816,0.084601807617791,0.160915019101481,0.526600478432892,0.116657624978607,0.200478371902587,0.241152949309515,0,0.506062251089742,0.127027684697388,0.175543728543892,0.207259084603592,0.0667832236210415,0.0976853147880348,0.211506152692909,0.137000443722539,0.181701312534973,0.418845179196424,0.222357215901625,0.18577918864681,0.13866114385791,0.256573935972068,0.0961942407521402,0.53689565699584,0.124964109277163,0.283935938196744,0.0607852819476541,0.560258949511275,0.227130881912242,0.542666202352039,0.218493872999349,0.418751194950542,0.220233198961707,0.393829817464138,0.124519336130971,0.302140846227808,0.249986754102855,0.255101659463302,0.217922911572715,0.154435210874762,0.140379823177893,0.286631609619387,0.14010190008877,0.0657592081357961,0.265986855303331,0.245345930329459,0.188706210712716,0.185446632956642,0.468271080574471,0.229484773890482,0.144992207173074,0.271766632583704,0.113690000402042,0.35325735672261,0.154577835970909,0.287608017293246,0.161588742976804,0.38205104212929,0.40849439315292,0.177944919921445,0.072129136653945,0.550392214209215,0.196366448144661,0.100420527378704,0.141358131465666,0.273785696660802,0.454948033286791,0.0828328540440772,0.285703057729194,0.198601485631478,0.180253683819908,0.123978709249037,0.311416962431771,0.339745390275923,0.369103550851729,0.232124698103592,0.109775711974786,0.241871620464407,0.444236792450898,0.179677123855356,0.190974666171794,0.100852692250273,0.0740744966664972,0.241920975290188,0.22644984476046,0.12592275685049,0.160498142010426,0.472856358273016,0.200379288178873,0.0937563703417127,0.548437801748555,0.153307475077335,0.209858834735522,0.126700851568884,0.407650989112945,0.095535641396747,0.497647464765319,0.14711868140533,0.270534697411287,0.418174200421369,0.172469415098297,0.138696151614035,0.321962714901612,0.224228366338277,0.34570152464042,0.137380490447252,0.228066584694071,0.235896158807385,0.177807377241836,0.421286881561877,0.39288757785853,0.393387771415222,0.36767739760559,0.496977627403697,0.0923654371019545,0.30692265557259,0.240286145109633
"grogu_22",0.404779022481775,0.351567480601646,0.452088266886758,0.495787777874326,0.509420275153807,0.439903537849815,0.466822699799939,0.272827351356182,0.130130123716288,0.464241281022291,0.46395356179897,0.475327720428119,0.47373792506348,0.162286828003034,0.492406885969467,0.419422599591892,0.345891304149387,0.506062251089742,0,0.451997062736954,0.442045407131964,0.342005711331362,0.486933980066139,0.505515508563069,0.326306000929859,0.442077523860165,0.506370819646324,0.114623153206669,0.376326200027365,0.499353822539564,0.451245546180074,0.315362828645859,0.47378771372819,0.0355515811121394,0.489793778106187,0.248209772638997,0.50702602125076,0.0605541787621911,0.387696509659072,0.0405215079647917,0.429772794699679,0.552916395452437,0.379937483218111,0.117624661491086,0.48882326552722,0.50099267724776,0.290965549309043,0.408634223728693,0.498866785386138,0.493685642436987,0.370007968389161,0.234394434656834,0.373047209917906,0.480356119707466,0.367863176006941,0.49835122305158,0.421528470313278,0.394654710643875,0.061794974019978,0.320557243234372,0.404880121225011,0.497899469465211,0.406056302766276,0.176185804387368,0.492256367372095,0.464509307081007,0.470376554965247,0.187457578588365,0.108396888857106,0.446565501512491,0.495196260997638,0.0541219131358276,0.508471820039567,0.501357878585688,0.443374149647886,0.312587082687567,0.295550601617034,0.491663713002712,0.503367232192064,0.492208634886922,0.472713509458921,0.436149824299683,0.238456629182441,0.298522628073484,0.251793829021822,0.451073474939633,0.492276833060347,0.499211111360311,0.0938830400337144,0.492439090143765,0.459904214252351,0.477843589844486,0.498988963758364,0.456459059639753,0.313056260175094,0.505226504269428,0.501781975505683,0.0391189588363909,0.36545735401167,0.507161849019609,0.0470962076000098,0.496904913956484,0.516602795176502,0.502755696210282,0.214592769394735,0.503698579475168,0.0211769477430612,0.452646224240821,0.265957927578403,0.171246602160139,0.505766188399429,0.48578068240989,0.312314579832848,0.436534425026582,0.258133664237218,0.477853124390868,0.495497808763708,0.41064865959686,0.407254052117804,0.259268341025736,0.29315391737579,0.496831653271443,0.318384056991607,0.222364507467006,0.483151204477677,0.362564671606324,0.325435607964814
"henry_22",0.125774310385482,0.161733560546481,0.249951858154775,0.273562199098817,0.372102067321665,0.14182867387185,0.130854106558665,0.543613863031038,0.416379283228972,0.143276486817479,0.212163086368855,0.0987465747026206,0.150305843451148,0.44793246134125,0.0935771360131623,0.178878887342295,0.214559256853077,0.127027684697388,0.451997062736954,0,0.115340127609353,0.172009867443011,0.111039431460568,0.13089866579584,0.164059535207267,0.0644145810394954,0.201782467233625,0.356858154991748,0.147731343532248,0.204357765581039,0.0650349581425864,0.20511831769153,0.102349446917705,0.480875100588729,0.111180867125772,0.257868982223242,0.133870194245337,0.506074318201086,0.14095894374527,0.48896359027212,0.187070247389387,0.428113666197664,0.142436961196903,0.343857240216216,0.138003411006154,0.292089450566894,0.18409677816598,0.202229158173856,0.227516411411525,0.198095810829836,0.133650749955775,0.247561513808072,0.137092070690449,0.106120819564999,0.242271390475274,0.261318047555076,0.158996323261845,0.190793576787116,0.416048187304286,0.211634256330365,0.146911552059195,0.29515132182674,0.101735326476856,0.307032567537981,0.18431024545389,0.261619961896555,0.152773197183305,0.306019306111714,0.357307660464779,0.110929466497245,0.124162731556947,0.496680905104715,0.216955162309837,0.141544587789649,0.107488381261473,0.223085817140316,0.390021778748326,0.1308857396327,0.301930690177884,0.188417632245147,0.174040132270868,0.115155153477101,0.269563505127397,0.263817569283348,0.281082921697807,0.192585959457105,0.139525303173448,0.255378771826765,0.393002815686503,0.213001104417562,0.196176136073301,0.0919448875999842,0.127327291777408,0.232591699320843,0.189488348223607,0.146195789960191,0.190867693656361,0.41911443029032,0.117871168003254,0.14056460132995,0.494814768089205,0.146644370789703,0.229507419110984,0.165115960674332,0.341700860763277,0.146750195805886,0.441900604390202,0.140690425156247,0.211377462496184,0.347794912026131,0.204823367695309,0.1404972580006,0.252616172299622,0.161373393783598,0.274834387129409,0.18339699973949,0.226828044863397,0.189894307465605,0.164303047845108,0.353420745418173,0.316642223424382,0.367084823534173,0.303018561976479,0.424895857176804,0.103362608161934,0.240094458143599,0.173409592211066
