"","buddy_11","joans_11","padme_11","ginger_14","buddy_16","buddy_17","ivy_17","padme_17","buddy_18","ginger_18","ivy_18","franc_19","ivy_19","ginger_2","ginger_20","buddy_21","joans_21","franc_22","grogu_22","henry_22","joans_22","marshmallow_22","franc_24","ginger_24","henry_24","ivy_24","marshmallow_24","henry_25","ginger_29","henry_29","joans_29","ginger_36","grogu_36","henry_36","franc_37","grogu_37","grogu_41","joans_41","marshmallow_41","ginger_42","grogu_42","henry_42","ivy_42","buddy_44","franc_44","ginger_44","ivy_44","joans_44","marshmallow_44","buddy_45","franc_45","grogu_45","henry_45","ivy_45","joans_45","marshmallow_45","buddy_46","charles_46","ivy_46","joans_46","marshmallow_46","franc_47","ginger_47","ivy_47","marshmallow_47","buddy_48","charles_48","franc_48","grogu_48","ivy_48","joans_48","marshmallow_48","charles_49","franc_49","ginger_49","henry_49","ivy_49","joans_49","marshmallow_49","padme_5","buddy_50","charles_50","franc_50","ginger_50","grogu_50","ivy_50","joans_50","charles_51","franc_51","joans_51","buddy_52","charles_52","ginger_52","grogu_52","marshmallow_52","franc_53","marshmallow_53","charles_55","ginger_55","ivy_55","buddy_56","franc_56","grogu_56","joans_56","buddy_57","joans_57","ginger_58","henry_59","padme_6","joans_60","marshmallow_60","joans_62","henry_66","ivy_67","franc_68","ginger_7","padme_7","grogu_70","charles_9","franc_9","grogu_9","henry_9","ivy_9"
"ivy_18",0.286184323518229,0.305377972855566,0.313298557268884,0.380559753384115,0.339039669750416,0.241724845064452,0.198805289204524,0.600304016254604,0.46337530083169,0.285436610787347,0,0.271515196118488,0.210317313183422,0.509995863262917,0.242746757562728,0.231936707964869,0.337182307054167,0.25233761532948,0.486781829929006,0.222724755275128,0.246689271879183,0.327238814293951,0.202943594428269,0.246879501074807,0.253239512151376,0.256928869506678,0.405087520632199,0.248394788915481,0.35555072180014,0.230015232829654,0.338039541646299,0.253573520053502,0.516002535246199,0.261011833568806,0.261486923077917,0.540691903986519,0.522715137239236,0.366399842685147,0.391674828626687,0.226526196802491,0.411425532675843,0.270217997800641,0.148644643252897,0.265796731075275,0.16403871929482,0.35004728693901,0.346625844245848,0.236560225572094,0.337854370562008,0.243364800749976,0.217443986106457,0.36845543916147,0.387677777296063,0.158271848580806,0.184271986734187,0.462970979856414,0.215398334612377,0.224841982155614,0.40079210123011,0.237007252108781,0.374085135207111,0.319886918963706,0.399515058231622,0.180617089219346,0.395259532897653,0.405299504604887,0.237710152175719,0.210678964652576,0.531317109663658,0.188679953028436,0.280258275904442,0.380745676214393,0.447985596220087,0.263119222917311,0.42884275870895,0.327641320425784,0.2505557826487,0.218242435483215,0.372428218068328,0.352079600323692,0.361845107032815,0.347429022125608,0.268395274514905,0.390408121902009,0.431763500710779,0.341373571637403,0.181566741123515,0.238579313478608,0.216432198904244,0.205321264494515,0.30711902134521,0.195665260865455,0.340969128059881,0.45681338279829,0.257993807127838,0.248727924184,0.52789125596877,0.268642089726251,0.361357497030313,0.170655002527813,0.410323647863824,0.198308603876463,0.47739144745267,0.281667675918412,0.306448721291899,0.419757654184051,0.358765635533188,0.279823058972687,0.345433261101191,0.349156956185976,0.374821329707934,0.312312867786304,0.171892526739567,0.311804796046144,0.33879736544048,0.434795157388937,0.387853783366014,0.360770219280457,0.388266421410133,0.494219930026732,0.206185705470099,0.283320352243473,0.234060141222877
"franc_19",0.116561195298775,0.151328367672957,0.248893403433513,0.25287389367692,0.423831920871284,0.145929809965008,0.139472171964954,0.59775894885902,0.441309485565043,0.131152718950197,0.271515196118488,0,0.140789993628277,0.502984134797793,0.135106070534587,0.175574641091104,0.211123685538397,0.0885763712691248,0.49972567483817,0.103840571063763,0.126414198723042,0.163969508402976,0.0933754500512946,0.130998072307549,0.0767309489813763,0.177468058126434,0.403776415861625,0.207263096429883,0.167208749690295,0.111280549228356,0.214137021749098,0.0821302964190591,0.531536578977212,0.117037316747508,0.0930295429372589,0.55633239573887,0.537570615683353,0.181154428182749,0.475426803415004,0.226303217617298,0.380626568004726,0.11381971719903,0.353096105003418,0.224801447444353,0.266930928499374,0.20794647865654,0.141339596317956,0.162542340184846,0.271880181396905,0.151841030444543,0.0954008608458364,0.231879126002942,0.234416249679544,0.211229742448191,0.221967466159278,0.459078979369025,0.260790596940965,0.171728912746857,0.265865670209582,0.128258759976064,0.336821734021013,0.145561866188339,0.23610340604115,0.177636915171749,0.348378837550859,0.399551247859999,0.131862162105783,0.12132477285101,0.545497122540355,0.146888508880587,0.106229705304789,0.236006205424487,0.42485493407064,0.11775115743051,0.274988875923085,0.18247315759261,0.154594738466009,0.146344113134896,0.284613372735292,0.305895379024,0.326397333852046,0.178183609212553,0.105284427124352,0.224753956882378,0.433567983849274,0.171489675188903,0.225338802787844,0.0899068629609945,0.120661949165851,0.273976609807835,0.194313015644147,0.177398810376539,0.146731372114842,0.463886077446269,0.159263990757273,0.114845405534919,0.543303362764255,0.168660359733592,0.188131477731604,0.185841294280952,0.378839946196745,0.155659645916399,0.490557836463583,0.104560567567539,0.244472243372019,0.387060425396567,0.158003979966003,0.136236185597678,0.28577899322629,0.164150637171587,0.312652055300539,0.125203095206614,0.277807694391475,0.187729843804075,0.129119900800369,0.38660228736863,0.358864583712077,0.420332811426483,0.323370629353937,0.471062460004986,0.110262994100956,0.271276798486559,0.235687420115502
"ivy_19",0.195541910614659,0.222959738479596,0.244147433463793,0.245275012942282,0.485122667641463,0.148337941996858,0.243564484785367,0.618310482142446,0.464623613349845,0.154464603356657,0.210317313183422,0.140789993628277,0,0.524637390272945,0.171306247708841,0.194923221837291,0.254535156335988,0.168287741287178,0.499597806786209,0.158391724166844,0.143348534047432,0.212319772803673,0.166408773881986,0.202000534636892,0.154484778469622,0.083003709776299,0.39369650635976,0.267044753774847,0.20634697703619,0.178365943029656,0.229628036462947,0.149366623280593,0.531402060936918,0.107019536265347,0.155793860348598,0.558008662468127,0.538514078183513,0.209614089823856,0.532153335652023,0.284438090324367,0.40941459834701,0.155947240234709,0.31809379003661,0.217214498545407,0.234455341338761,0.230516022802133,0.171603478333324,0.230157362832553,0.287246230421094,0.233944521010879,0.172905248486491,0.255604239249192,0.263581117214247,0.211859842309125,0.293157541930591,0.463460720404857,0.327810514296533,0.239370806891056,0.262064107862721,0.195095963014389,0.34690746689119,0.178482747691608,0.284107708691956,0.156371868814147,0.379393867365004,0.410934678364618,0.153591758795135,0.183227053357024,0.5476551403257,0.117863252106782,0.129682109196422,0.27051339360401,0.440284898517735,0.171726615090154,0.301931344721535,0.185451453406379,0.129065113059683,0.213870817949893,0.299703259182726,0.343798778987807,0.344527393763719,0.232788910899762,0.156210519132614,0.254754922586907,0.433399446512964,0.199659879029285,0.289707293463346,0.155488299575833,0.184386079195239,0.337561749766772,0.217892285534377,0.220291304384827,0.187803553136778,0.466441134406439,0.20760693515944,0.19713902633002,0.544124122174848,0.219276574624292,0.218923386310511,0.161508693558807,0.40403299102225,0.126950377570398,0.489023861024574,0.169474465949321,0.249996445991153,0.41607067292065,0.201377708288161,0.189968461417472,0.360638891912702,0.208114233759313,0.362075161915032,0.20040538561978,0.295139865631891,0.185196484127892,0.20101306240308,0.430757171332052,0.378762210937207,0.499150912665622,0.348852028423056,0.502158418182971,0.149569481910212,0.296194366219861,0.264069719179593
"ginger_2",0.393119444548549,0.371453115139278,0.473032407040065,0.540112390267852,0.526913272549731,0.473642404510772,0.483741565500491,0.169707326741719,0.218895866848461,0.509534978941917,0.509995863262917,0.502984134797793,0.524637390272945,0,0.541832230524434,0.463504722877361,0.394768295300698,0.55235110849236,0.169788566847395,0.468916747613616,0.456026108736328,0.396561925554324,0.52402541048138,0.554670548748179,0.455247944497782,0.551967235281072,0.246615473762698,0.344087173189532,0.552958871599878,0.469602097227843,0.374436759665439,0.504421559431132,0.161797885614636,0.534104724313711,0.55924903903653,0.184608840945192,0.172617613733448,0.442406402739776,0.571057205826366,0.351192051258689,0.237452117328807,0.536393970794535,0.545065537080794,0.359284826319989,0.442459089094553,0.547934254431602,0.533987160019605,0.414856684760153,0.316725855648963,0.417370090094855,0.521083490403008,0.415801076560434,0.547990811395951,0.453032715927439,0.437958415071792,0.206605443285139,0.377652179250521,0.453216031631449,0.54864560069637,0.451947905094787,0.274642094527856,0.544460205304139,0.483328101304377,0.517925388668919,0.206619027444179,0.222134060972491,0.470113947624237,0.545303917960369,0.17417091601045,0.552348320422715,0.483309529063641,0.323164371410765,0.219252587014431,0.543753839173534,0.559457959887802,0.542868390621189,0.516109252409683,0.480921495562798,0.306809476743725,0.217840764659107,0.219645412066808,0.476886010991082,0.543494838828808,0.554841254874833,0.234187374761584,0.54494938506233,0.50296180268821,0.512859644113292,0.547855377756216,0.501921312900786,0.374382498748911,0.550294665429815,0.553705472256972,0.185393151561373,0.37805920108049,0.557624065039851,0.17298786867133,0.546036814226408,0.562033246397238,0.55535021767359,0.151969621385738,0.558058653341655,0.169836742614434,0.499998400706424,0.334722139244638,0.161381205861645,0.560912188548588,0.528950746932278,0.235376832199435,0.467192778330584,0.206244814730367,0.524321024073844,0.538124090745672,0.41596085228769,0.435453816068852,0.137652223037986,0.184956738359943,0.482554209525193,0.248498787547677,0.106466524968012,0.525713326700172,0.30870800461326,0.327826172347556
"ginger_20",0.188383340744607,0.217838405765399,0.313231832619354,0.249521265153123,0.40150882502843,0.192702684389132,0.20028044601703,0.637395791189701,0.496395843909149,0.116962562852992,0.242746757562728,0.135106070534587,0.171306247708841,0.541832230524434,0,0.20614190131596,0.247353395469922,0.122728092598774,0.517316552265955,0.0983414320024126,0.185853387902831,0.21186450905367,0.137477903022066,0.0762213094981434,0.134270348167522,0.187597035342998,0.423899786330088,0.225470299944364,0.181567179408411,0.145228211516309,0.240135467021902,0.151240646022396,0.547167892240665,0.0979869358226923,0.118849215632264,0.574326367818454,0.556477762862235,0.25815451074324,0.449125536114479,0.21974266345282,0.40755163939628,0.131741174443796,0.311073510492274,0.233188034935098,0.266019679666937,0.204494149779695,0.190738331546654,0.157234801529206,0.303083380777599,0.159898280509608,0.134672964579425,0.260754274320006,0.238455253006326,0.218798123919494,0.21755949982341,0.487900706069681,0.249056437299121,0.165772486581144,0.273277186762534,0.126432406952796,0.362986865359151,0.170996511559233,0.291586353456641,0.16191148202776,0.406775006841557,0.420118485730528,0.177955105736722,0.135663864727088,0.56392486490074,0.144190722139937,0.15434489453013,0.316370481129224,0.470538036686595,0.156396584020911,0.275371821299063,0.163877280123964,0.167546450890052,0.139157708282787,0.343061639417774,0.34499963067223,0.362749117968446,0.22699541804268,0.119621641141868,0.230932737644088,0.456493019144504,0.197464390904065,0.217152399058503,0.105455385866134,0.133171542893033,0.263036215579806,0.234586239934595,0.151946831030222,0.169338488311484,0.482858949298106,0.208077146423113,0.123644876761457,0.562219122714332,0.13340021028092,0.200923313843275,0.185323213090823,0.422780470538134,0.149596908801945,0.506914075583918,0.12201754365852,0.257993893010029,0.431525120248896,0.176959912554051,0.111952771421194,0.332017187062377,0.191783760509228,0.362183814215075,0.155037508627025,0.240937068985115,0.263924327852015,0.222706353008191,0.432866657781549,0.407342182041943,0.430257901546906,0.387180080617725,0.515989627772958,0.0888310302461689,0.305996472075235,0.264086898412306
"buddy_21",0.155863488284358,0.161328833439258,0.171465926503712,0.300991329897749,0.407440801850783,0.104771459760584,0.222708845640225,0.578446847366962,0.398379705099956,0.170436353532549,0.231936707964869,0.175574641091104,0.194923221837291,0.463504722877361,0.20614190131596,0,0.197685648436612,0.210894522412746,0.440176623673362,0.187849698327512,0.191654433179459,0.191210531194009,0.196815085721038,0.223566455884628,0.161610968814108,0.222422536238169,0.367861751993497,0.214079509428814,0.260283777576076,0.168395926670306,0.216273464106747,0.174373647831508,0.469535964661623,0.208828232542435,0.195186544198332,0.49419189053134,0.475911240670203,0.266351798699296,0.46986070675428,0.249418616925872,0.342861249828682,0.200000053383173,0.348413359264668,0.179673363082882,0.21893371048743,0.259568505176223,0.243843073870355,0.161988780839174,0.247898977220229,0.150868510513976,0.204297047365991,0.252890837254516,0.298855327463232,0.241709000897589,0.205694733753733,0.419780807008367,0.240162605741872,0.177221426836002,0.334861771336954,0.150828497986885,0.303817351136543,0.233101991838142,0.31600939245344,0.202040188521353,0.343755376910657,0.339033743416688,0.19986736870235,0.222344699605676,0.484399223933885,0.240937939984228,0.175436264536167,0.289510991720767,0.413461981493197,0.218696107594212,0.343727593114645,0.256717845701388,0.213164001194786,0.177814326181908,0.288815706314681,0.303894679555561,0.299051590052266,0.244265640306537,0.208032022622636,0.30556311429973,0.381990101039522,0.260847237030379,0.223384713653219,0.188800274295022,0.213505971309288,0.26514421840027,0.189963367083308,0.241303122393842,0.24227645332105,0.404883825679559,0.174173477692777,0.230007175898065,0.481882945183955,0.237897406785643,0.272545667844038,0.275314242459554,0.35358318061882,0.245662798893626,0.430770513023575,0.155663848459857,0.202072569959998,0.360248947371287,0.256238549769391,0.204769198255648,0.307137415000202,0.234755076829448,0.303191377382291,0.186302355076563,0.285263424910044,0.240708379120845,0.210893191862682,0.382248732386868,0.361495596612153,0.425147267182849,0.325662708491799,0.456991718439941,0.195956407743964,0.183455292216529,0.251407806888537
"joans_21",0.150458375978381,0.106811851476518,0.234321069298278,0.237124238099565,0.471473159616609,0.19767427231907,0.277901888676826,0.527310019650611,0.301742059575363,0.183897533614559,0.337182307054167,0.211123685538397,0.254535156335988,0.394768295300698,0.247353395469922,0.197685648436612,0,0.253804283981286,0.363360251022855,0.225380105929583,0.20438360782447,0.0902686843063988,0.243562973007112,0.257494585295261,0.186918615837634,0.265321095867969,0.299873583544033,0.222922424339816,0.216876649260548,0.197342694776818,0.100054815754845,0.219653348741333,0.395611573588387,0.248733578948004,0.256175068042944,0.419887552519628,0.400232514339142,0.225007329212462,0.522209477750369,0.255996094936147,0.275452223148828,0.217256344326153,0.409770010671431,0.158092303535106,0.298078186277094,0.234099295610268,0.220857599888453,0.155500354414192,0.182983066100904,0.1415286944857,0.246059001187364,0.162646870622743,0.25857799673411,0.269106694122898,0.21883936561138,0.352891283160762,0.226055084846053,0.191643739715157,0.290800055175746,0.162006959118604,0.237634634232218,0.239215142160438,0.258243964921668,0.224953753035104,0.27913867357507,0.266269939243266,0.215440892164394,0.268163984572578,0.412262557522092,0.277187991169401,0.19410577881474,0.203356601174218,0.357975432370575,0.259493871687377,0.282589359184686,0.233906641334551,0.196458159696397,0.210405296657988,0.216574807204278,0.297639502892459,0.251171353465455,0.21993135553422,0.207193854632721,0.249988186936572,0.315654465171673,0.214011416634556,0.283852504649532,0.227414739982791,0.253433911215095,0.327157142716908,0.104077752284399,0.298484436121022,0.219791446513382,0.335727867022944,0.178699651903987,0.259413823373753,0.407419862739827,0.288130096563965,0.229805729224047,0.324807575616922,0.289405493374087,0.293777478484067,0.361160930143739,0.154234389011732,0.142851139414359,0.292831290909423,0.231837857139884,0.226449812415286,0.316506133813947,0.190658007755395,0.257186923557287,0.197589817346675,0.37047015569797,0.203101955483705,0.151003239360187,0.345524800434407,0.352118964040629,0.455732282986682,0.253823581545731,0.420829739992864,0.243753570560506,0.256876949835171,0.243908303194142
"franc_22",0.175835789916214,0.209560211461789,0.312706987606619,0.269627932501926,0.390085625766645,0.193500884535645,0.131163732845098,0.649438385836296,0.491570173108865,0.170862951606836,0.25233761532948,0.0885763712691248,0.168287741287178,0.55235110849236,0.122728092598774,0.210894522412746,0.253804283981286,0,0.532355719447508,0.133427369814369,0.185319516346813,0.218336785701817,0.070591532122597,0.103203126825366,0.143897118566773,0.185309418929811,0.441401322629187,0.233696649459026,0.195722527345937,0.146205858831711,0.27027618403956,0.101037934738515,0.564283373434971,0.131730916836382,0.0635907488650268,0.589179123770018,0.570696921879151,0.223172879197532,0.437310158865634,0.231330010185888,0.414123896897082,0.131054381436054,0.317233441909725,0.263550500817714,0.265842897529301,0.229743939398087,0.154794033554417,0.148027939245644,0.301988070966134,0.147148240546499,0.0695714981713205,0.280634668239337,0.258546120797257,0.198665965507584,0.195398661299926,0.493671753266925,0.241385848600749,0.152941259107999,0.287697258498536,0.119241048895934,0.371956772571809,0.16265261970506,0.303756080382222,0.169797193015788,0.40243059940266,0.430815743746319,0.187281084574562,0.0770698686829865,0.578460106724357,0.106326700747287,0.148966750355365,0.289037900233362,0.479511583700718,0.0868237262191906,0.30156781838049,0.209452163916563,0.189755883954589,0.131040620895027,0.328053635001391,0.357251414012478,0.387785325347729,0.244814275101281,0.114731641587744,0.255162418690244,0.467747135538643,0.189681279300624,0.20144224098598,0.105999648045495,0.0779699134808884,0.2541610409854,0.23867151379318,0.133687139861933,0.168073748820597,0.497353802230076,0.210220824524719,0.099166432197926,0.576557575962366,0.161167323577701,0.211005514068053,0.133648011126081,0.429140326906057,0.100411474051047,0.523573047192102,0.154744102751991,0.284715083495693,0.440062402211808,0.181837603484205,0.144859277855679,0.338131816839121,0.236787282003341,0.363317755889061,0.144698048593423,0.23985228903108,0.248990307406507,0.187155304928398,0.436355595012041,0.41330726877751,0.411256760713602,0.38746251157372,0.522295078867878,0.0974698212798919,0.32026512681875,0.252686128310631
"grogu_22",0.424757721510135,0.368762270129411,0.475594840212479,0.522686550420994,0.531028406879067,0.4623549148359,0.489376768910271,0.285474396960113,0.136938568315741,0.487814478553171,0.486781829929006,0.49972567483817,0.499597806786209,0.169788566847395,0.517316552265955,0.440176623673362,0.363360251022855,0.532355719447508,0,0.474459495555617,0.464953532363684,0.359464117858442,0.511441290689615,0.530605779182547,0.464175314070132,0.525616164168361,0.120204396160025,0.394554897435255,0.525911964955604,0.473580165059706,0.331554378147956,0.498051252932834,0.0371040337524983,0.515542742362168,0.533668480719745,0.0636320288373746,0.0423921210876811,0.445541362157684,0.575423202408566,0.397956153428022,0.123643025785352,0.513858155227605,0.524011121250919,0.30549711330268,0.43032647522244,0.525127496361931,0.511078550762042,0.387947236670964,0.246043990925002,0.391113288920129,0.504662973178867,0.387279111371666,0.524922428606623,0.44331159952384,0.413146763007493,0.0655034229468732,0.335204786592245,0.424500462561245,0.525223025867637,0.426227958685788,0.184871735828594,0.518397555830879,0.489363007620941,0.493916715516891,0.196953770519189,0.113586559442783,0.469548343380981,0.519902700502883,0.0567971091079007,0.52738289475966,0.466466927323895,0.328590530310499,0.309934926950907,0.517432190768322,0.530811576053916,0.518345824440657,0.497359247423048,0.457047126426107,0.250816163902571,0.312575438014501,0.264015303412973,0.474573256147441,0.517728361862342,0.52618305750853,0.0986073895364424,0.51867265992754,0.480952476429316,0.501804845798671,0.523858257798063,0.477183288111718,0.32881541303186,0.53003738779913,0.528231502013693,0.0411532609824226,0.38414876451766,0.532480101131141,0.0493905228532857,0.521473433206821,0.534508049032993,0.528701540710495,0.225002046459736,0.530237754196954,0.0223275065372567,0.4756324938888,0.279745604413882,0.179590010001039,0.532604000940788,0.509582545618993,0.327013312768421,0.459583043716832,0.270971525930399,0.501983856405026,0.518762742300188,0.432183119638354,0.428727837573037,0.26916354874987,0.307350362719582,0.517215312805772,0.334629663962969,0.233165852313668,0.50748646829294,0.374629512328554,0.340973802531764
"henry_22",0.131943274369037,0.17027725166283,0.263515217309189,0.28880351065118,0.388269548073512,0.148989923161587,0.137206160189687,0.569385585354008,0.437579897237664,0.151440719948056,0.222724755275128,0.103840571063763,0.158391724166844,0.468916747613616,0.0983414320024126,0.187849698327512,0.225380105929583,0.133427369814369,0.474459495555617,0,0.121442226265962,0.181251528438952,0.116531391148512,0.137267355787598,0.0671420696989699,0.207316698599705,0.37524120516052,0.15508895651448,0.215642810081681,0.0687152806689136,0.215656370821261,0.107422453325205,0.504385160843965,0.117382749338701,0.141388982220459,0.531212511387533,0.513180508505823,0.191208225660116,0.445850551085094,0.148449148941491,0.360828608508241,0.145465015139904,0.305394474020127,0.194133229951359,0.210632476563199,0.240220174032852,0.200251482444435,0.139815672742776,0.260472983306696,0.143617948433061,0.111199509703327,0.2557334717975,0.275380237993811,0.166543860893628,0.19949428404096,0.437758929317945,0.221235997185842,0.153735848276783,0.312614189987378,0.106530023720586,0.322862381911663,0.194997087706475,0.27626519953414,0.160322816173576,0.321788283206626,0.375988544305585,0.116431403102122,0.130220690561993,0.520856258493634,0.149127448332175,0.113533429384195,0.23465276354227,0.410421600451538,0.138031900570166,0.318737080861223,0.198998629289315,0.183505486337651,0.120392437202729,0.283661721985516,0.276799418833695,0.294831963876593,0.203289122208911,0.14620241836358,0.269708223679219,0.412904938954268,0.22502646169451,0.205228531412419,0.0966576003094669,0.133686269558654,0.243083289735029,0.199388711438917,0.153461101746115,0.200728945775329,0.43988691201955,0.123341255725795,0.147613546877481,0.518975432034798,0.153937907720507,0.233975266442504,0.173560571902647,0.358909334335958,0.154750451217346,0.464006808695758,0.148041805024054,0.222206545365356,0.365232120755255,0.216308815854876,0.146895195747883,0.265054470237912,0.170438998729434,0.28815457859254,0.192792170111352,0.237590676290518,0.200282208196508,0.172999025449321,0.363867391764405,0.332519447646392,0.38240764418047,0.318843510706615,0.445761848290361,0.108480742210858,0.24828975375518,0.182211371791356
