"","Buddy_11","Joans_11","Padme_11","Ginger_14","Buddy_16","Buddy_17","Ivy_17","Padme_17","Buddy_18","Ginger_18","Ivy_18","Franc_19","Ivy_19","Ginger_2","Ginger_20","Buddy_21","Joans_21","Franc_22","Grogu_22","Henry_22","Joans_22","Marshmallow_22","Franc_24","Ginger_24","Grogu_24","Henry_24","Ivy_24","Marshmallow_24","Henry_25","Ginger_29","Henry_29","Joans_29","Ginger_36","Grogu_36","Henry_36","Joans_36","Franc_37","Grogu_37","Ginger_41","Grogu_41","Joans_41","Marshmallow_41","Ginger_42","Grogu_42","Henry_42","Ivy_42","Buddy_44","Franc_44","Ginger_44","Ivy_44","Joans_44","Marshmallow_44","Buddy_45","Franc_45","Grogu_45","Henry_45","Ivy_45","Joans_45","Marshmallow_45","Buddy_46","Charles_46","Ivy_46","Joans_46","Marshmallow_46","Franc_47","Ginger_47","Ivy_47","Marshmallow_47","Buddy_48","Charles_48","Franc_48","Grogu_48","Henry_48","Ivy_48","Joans_48","Marshmallow_48","Charles_49","Franc_49","Ginger_49","Henry_49","Ivy_49","Joans_49","Marshmallow_49","Padme_5","Buddy_50","Charles_50","Franc_50","Ginger_50","Grogu_50","Ivy_50","Joans_50","Charles_51","Franc_51","Joans_51","Buddy_52","Charles_52","Ginger_52","Grogu_52","Marshmallow_52","Franc_53","Marshmallow_53","Charles_55","Ginger_55","Ivy_55","Buddy_56","Franc_56","Grogu_56","Joans_56","Buddy_57","Joans_57","Ginger_58","Henry_59","Padme_6","Joans_60","Marshmallow_60","Joans_62","Henry_66","Ivy_67","Franc_68","Ginger_7","Padme_7","Grogu_70","Charles_9","Franc_9","Grogu_9","Henry_9","Ivy_9"
"Ivy_18",0.304109698245634,0.324004134370544,0.333961286216326,0.406317915430707,0.356861358085409,0.257229968612114,0.210297303545118,0.635072888357204,0.491924461389213,0.303310073593676,0,0.288837469751443,0.224228539162348,0.540156101337112,0.257875056701673,0.247353011131792,0.358704872121159,0.267409701359379,0.51639538493032,0.236795498567957,0.263271258559624,0.347903710634247,0.215513138566819,0.261864015694385,0.318538501524744,0.269671056773045,0.266018582776981,0.430965299227429,0.262804974507059,0.379324934659372,0.24416822472303,0.359919597432612,0.27052821963263,0.547423603988054,0.277988512293477,0.3791999923566,0.278619578056796,0.573236652117016,0.338851809652383,0.554604200139561,0.381019369694067,0.411502124168903,0.240125186625432,0.43666909729712,0.28745469300191,0.156649290533546,0.282388000553323,0.174617008170423,0.372570156137085,0.359368794603774,0.25096849282731,0.358870206941318,0.258123814732147,0.230822788818265,0.392276860632078,0.413590421370193,0.168125155546509,0.194657916461997,0.491729598233698,0.227881195856429,0.23878811811233,0.428471133850316,0.251643976120867,0.397605169659774,0.339941272894884,0.425730774624369,0.191622310241121,0.419938742854764,0.429907276045144,0.252911928161621,0.224679722704725,0.563580385665221,0.381327546782558,0.201080159271783,0.298088539556389,0.406001918910215,0.475566868848191,0.280358875342959,0.458116649869881,0.349048692763769,0.266497651555191,0.231375290504935,0.397080184397613,0.372719710341339,0.385114968017058,0.369690622338645,0.286048463409054,0.416794783813826,0.459133717944575,0.363778946702064,0.191483558073482,0.253169012292348,0.229400996213929,0.216441088575829,0.32696730786632,0.20816737254016,0.364169877594131,0.484966558175883,0.273643952235649,0.264193358833908,0.560174090956778,0.286283734499966,0.37311035508501,0.181183114551838,0.435839147144378,0.211237666240798,0.506657283650724,0.299405423357822,0.326165884725955,0.445226045299276,0.382448672209415,0.297875990568488,0.365530403680003,0.372147589698995,0.397825106880332,0.332064542753124,0.181476554127857,0.332182291266358,0.36092320318492,0.449889083131146,0.411312352119093,0.378738444726372,0.413364115107053,0.523601275726828,0.218939582806756,0.293839198114405,0.247716597073086
"Franc_19",0.123905508677293,0.161158454896452,0.265931800823504,0.27100199584869,0.447817784531476,0.155271254830482,0.149207083358831,0.634761896410622,0.470189714503654,0.138881330469726,0.288837469751443,0,0.150074617741668,0.534664041556431,0.144042247475124,0.186188047408272,0.225667995223506,0.095082042414834,0.532056296171829,0.110635913653027,0.134856663661861,0.174796068544151,0.0999267844230254,0.140049501388333,0.185206190584061,0.0814579516498905,0.185313807698494,0.430908594013553,0.220091258912323,0.178851730981427,0.118935140033556,0.228904349931993,0.0875155665798027,0.565791131073761,0.12443721192166,0.290264239795756,0.0995198687058276,0.59217287276096,0.190350126607285,0.572551043255285,0.189104841342638,0.501414141369125,0.24116560910881,0.405576685995442,0.121761778683924,0.374412884214572,0.238990607372153,0.284716581965435,0.221677054238553,0.139702354925483,0.173542416922783,0.290006403103557,0.161970491448296,0.102166519203032,0.247539217507487,0.250900717194662,0.225115453374139,0.23613564105903,0.489199041734855,0.277338567541068,0.18354545825968,0.284435273379759,0.136911150865086,0.359515921719251,0.155165197242922,0.25224162372964,0.189511295240825,0.371415376817196,0.424738076850742,0.141081665999904,0.129575010483357,0.580800375678769,0.203845416617469,0.157198426097138,0.112800690204784,0.252478489995328,0.452553874163352,0.126363883388577,0.294600322943195,0.194650489705653,0.164596969070938,0.156121501961098,0.304587114650459,0.324932131483705,0.348788459877307,0.189927324382098,0.112628195247705,0.240724059287579,0.462778671317008,0.183266292924722,0.238979651373059,0.0962029680528873,0.129152017853263,0.290525003745463,0.207312472321249,0.189129334656788,0.157389104983217,0.494310049312309,0.169262018275618,0.122572314035848,0.578666759787605,0.179082209380278,0.188245153143917,0.1989212802785,0.403977971156824,0.166698965782512,0.522288772361443,0.111344346478434,0.260908871385515,0.412228987463548,0.168781070679834,0.14589263040861,0.303487751123853,0.175083642165924,0.332995878794881,0.13338772760568,0.295033439224856,0.199820677187419,0.138048858911749,0.401332271393684,0.381575605468542,0.443239788869417,0.345279318606957,0.500747703062572,0.117456422123339,0.283322669494687,0.25126824500863
"Ivy_19",0.208690506402952,0.237508118785406,0.261150150231549,0.263668899581215,0.512956851323701,0.158350196833245,0.259618114571304,0.657163955778401,0.495805263353316,0.164849492933425,0.224228539162348,0.150074617741668,0,0.558124157068091,0.183504298705449,0.207708980405888,0.272009258712202,0.180665795591654,0.532690678390088,0.168757854622608,0.153695886865553,0.226772412617651,0.177953452123962,0.21581304605306,0.255181578830142,0.164812176396845,0.0820416975231254,0.420975778132493,0.283767323935515,0.221560870508837,0.190500062365534,0.245573830131468,0.159656088070024,0.566625162304535,0.115265067929375,0.316908633783325,0.167483975058779,0.594609568377647,0.20777831482395,0.574199509747701,0.21736851634089,0.561497034939332,0.3031844983315,0.436733980754624,0.167544226089819,0.337957458666802,0.231770706942902,0.250726291980176,0.246783437238438,0.174498969140689,0.245545648662301,0.306793894549184,0.249044587141691,0.18496854718184,0.273496708732456,0.28299904003236,0.226108207829014,0.311466282517821,0.494825130542641,0.348582382719215,0.255487014657246,0.281764078181257,0.207940311648038,0.370748322565233,0.191095445002687,0.304507170076555,0.167037780384284,0.405087638837697,0.437824579215386,0.16400025056158,0.195969281931874,0.583790254098746,0.205316675241674,0.126533201393606,0.138703883720606,0.290091912895323,0.470061339264213,0.184864100049964,0.324974472521975,0.198845609961933,0.138151392022456,0.228008497069267,0.321257109053802,0.365621622593945,0.36856541085558,0.249028597978867,0.166984653493676,0.27395803911589,0.463295076957976,0.214186324110081,0.307295662008979,0.166148932538581,0.197255494604269,0.357743864685032,0.232945105574286,0.234908652444842,0.20199734594967,0.49767576501888,0.221342205666997,0.210643443544945,0.580314972498662,0.234446328288319,0.22063262332419,0.173467580761436,0.431247251182048,0.136271091476748,0.521603694504912,0.181307527992102,0.267146480666721,0.44357388565891,0.216111165004996,0.203371986786672,0.383920015782256,0.222772574721853,0.386036937629737,0.214695970538388,0.314322859554983,0.197636410530337,0.215392411347502,0.44776244180558,0.403541800260715,0.526317375288017,0.373287863933823,0.534590375600928,0.160029823728352,0.309677944627034,0.281619842895538
"Ginger_2",0.417237508771018,0.394512672990915,0.504133514717258,0.575911494108017,0.554434316753657,0.50318093992101,0.512297037413648,0.179085659495263,0.231789196283503,0.541456769575504,0.540156101337112,0.534664041556431,0.558124157068091,0,0.5752856424039,0.491787826232326,0.419104346903158,0.586649449480637,0.17991750137878,0.497824331915022,0.484450596455182,0.42175751699221,0.555847806410356,0.588158468053465,0.363635862593782,0.483523546565859,0.582050061295428,0.262358993623113,0.364394511938045,0.58919951677194,0.498767292232328,0.398341393630961,0.536002106574023,0.171448856894441,0.568343926017534,0.344956345640575,0.595000590775415,0.195278469853183,0.395754488362989,0.18284985666265,0.46704888573914,0.599806066890555,0.371869743164711,0.251826518492601,0.570208487302834,0.575356332076374,0.381500111450633,0.469500528474416,0.582611594874675,0.562520821700008,0.439668423044685,0.336955022825621,0.442180807890253,0.553171010443444,0.442345743336253,0.583706881698219,0.480564784128725,0.463061670717524,0.218679053607646,0.399735686829093,0.479951780038298,0.585792512780316,0.479047673808858,0.291715669073347,0.579286679857158,0.514747753458645,0.549253817324695,0.219625298913365,0.236021729975605,0.499691061253196,0.579267099178037,0.184573141553729,0.602005585653908,0.587770299757824,0.514056149407257,0.344182057284255,0.231977287200933,0.578700661133798,0.596273931068796,0.577947552571339,0.548839973920546,0.509331344987505,0.326550286594295,0.230922869975938,0.233017804084528,0.507140856241076,0.577674370715967,0.591473513764751,0.249074296773109,0.580576741129521,0.531535268895399,0.544640720906544,0.581103306029673,0.529237893616289,0.39823776426585,0.583905592299692,0.590074200016069,0.197107170049975,0.401627598997615,0.592106065560298,0.183501676499498,0.579811381584338,0.590612333015722,0.590345163210086,0.161126462251932,0.594024055255102,0.180141647019592,0.531325841326087,0.355128903094771,0.171357295490247,0.597636432887204,0.562505668762494,0.249450511841307,0.497569285574553,0.218857168648826,0.556818825900494,0.568783166208402,0.443059418811347,0.463308761644536,0.146481941143823,0.196051808235668,0.507003042016285,0.264013072345885,0.112741779366404,0.557885166285436,0.325245566784154,0.347689673108427
"Ginger_20",0.200620994782246,0.231472725936979,0.334881414139375,0.267070127830769,0.42381981461188,0.20550983436391,0.212758994808454,0.676271952227555,0.528498047123015,0.123794496528977,0.257875056701673,0.144042247475124,0.183504298705449,0.5752856424039,0,0.219459799843422,0.26401448823553,0.131206395764371,0.550226376665511,0.104794004444184,0.198490924753842,0.225761825095679,0.146716122439196,0.0812890571083752,0.251197850204333,0.143502247350661,0.199605059697451,0.452169601066748,0.238797371993428,0.194238787102177,0.154416941397502,0.256662223187003,0.161756160300876,0.581916366749175,0.104366270887711,0.328111084096394,0.127147893246803,0.61059966229242,0.239395065536331,0.592028762684796,0.272637451346303,0.472991283416294,0.233926832370643,0.433861890045106,0.140266225379802,0.329382537418187,0.247986509466929,0.28347916292582,0.218065850496554,0.196738404983845,0.167438019369505,0.322854269510282,0.16992045386068,0.143907575523988,0.278572248192307,0.255023786440767,0.232947657785773,0.230632915114614,0.519282164697703,0.264370220817364,0.176254389023253,0.293063936176417,0.134582739925439,0.386932440018499,0.182090379955291,0.311675236286711,0.172571154667023,0.433205509044549,0.446568760153414,0.189978030270731,0.144548365429989,0.599924670033728,0.208972993146089,0.153265313959417,0.163772635412113,0.338373504858133,0.501273640660348,0.166947197932343,0.295325126576535,0.174982907951822,0.178446861183325,0.147941409533903,0.366704019943636,0.366279392595444,0.386998096683431,0.241989472883554,0.128288084435227,0.247366023958433,0.48684308695255,0.210827494380523,0.229791342898176,0.112145722382059,0.142090671859016,0.278159745255309,0.250583934160328,0.161576094977064,0.181339020501187,0.514015139189261,0.22108041213425,0.132000825611208,0.598306698777934,0.142631988291942,0.203223295335711,0.197778453983993,0.450182041043253,0.159630946994932,0.53908942606259,0.12964059246454,0.275200058797436,0.459027521981887,0.18899062476794,0.119324236074051,0.351876372726699,0.204802925094977,0.38544726354888,0.16510032424951,0.255694499397625,0.28166143509931,0.237929113852233,0.449914240535065,0.432919347162998,0.452982532987392,0.413088860857674,0.547976622471484,0.094427515382849,0.319001707690999,0.280268617364068
"Buddy_21",0.165400651176436,0.170816641755044,0.182861872239305,0.321228258199162,0.430283434204019,0.111080901707654,0.236125045187543,0.613225902533252,0.423735028213203,0.180679238023594,0.247353011131792,0.186188047408272,0.207708980405888,0.491787826232326,0.219459799843422,0,0.210783128847234,0.224312126288569,0.467628486943713,0.199653122140881,0.204628509459546,0.202985836034477,0.209205918868207,0.237397990169808,0.197356807135775,0.172130330435702,0.229550673675852,0.3919984899553,0.227441800884319,0.277379777865496,0.179552101329645,0.230225906801483,0.186190552081846,0.498905329580508,0.222629157662153,0.24645807807067,0.208131321786256,0.525039865678275,0.259175801559985,0.505938129518635,0.2753003779889,0.49498052579542,0.265155241528233,0.364350785797661,0.213411749130427,0.369216614239636,0.191137561013057,0.234107933311432,0.276020488109382,0.249987657413746,0.172282536960096,0.263628079086461,0.160086068138027,0.21723911315748,0.269553152660923,0.318710879484933,0.257471430856097,0.21813948459061,0.44639557312386,0.255169164353209,0.188107987034025,0.358117455315269,0.160004435264998,0.323486577482091,0.247607768700877,0.337044100858007,0.215258923251999,0.365701411251676,0.359874157051906,0.213185237729683,0.236771028178665,0.514732036984289,0.300623068149033,0.257029458470895,0.186120537661947,0.308619908042825,0.439912439515646,0.233423735607368,0.367475371476475,0.273342170981028,0.226589494931317,0.188819757504644,0.308173234224902,0.322203711413479,0.319656881067471,0.259544462323846,0.221681649147859,0.326199783817859,0.407164755525317,0.277582426622592,0.236780725274104,0.201294323366281,0.227187882466589,0.280422630798923,0.202176489178146,0.256774586129332,0.258671233784227,0.430830740380753,0.185421666080501,0.244576714894312,0.512254065897498,0.253587650478687,0.27807724855208,0.29392359759295,0.375762410189381,0.262021423790862,0.457776502975721,0.165644451196123,0.215143940433028,0.382488807633173,0.272847541859957,0.21857481816189,0.326255711873144,0.249875031197414,0.321948845299222,0.198129778069629,0.303055468234355,0.256486681000361,0.224301053389702,0.395515413173559,0.384042228251506,0.447735259163205,0.347212934127507,0.485006523334333,0.208312953878769,0.193853876616196,0.267459440768155
"Joans_21",0.160656847489962,0.113836936992572,0.250210688831105,0.253829442538828,0.498217058893391,0.211286477481369,0.295868686041257,0.559250197660889,0.321080209709723,0.196823201884486,0.358704872121159,0.225667995223506,0.272009258712202,0.419104346903158,0.26401448823553,0.210783128847234,0,0.270801540270623,0.386404755562525,0.240456975555765,0.218177113734321,0.0957114621754599,0.259560026325352,0.274502353393267,0.173510369143124,0.199642834365804,0.281376288606966,0.319666575770433,0.236611522606748,0.231986312795502,0.210815098286629,0.106769460485551,0.234501784398747,0.420780746254204,0.265845316927923,0.159569638787523,0.274096754745923,0.446367609749809,0.194739227997981,0.425754195244531,0.235655803520446,0.550527451170178,0.27256489396526,0.292921913108066,0.23233553106625,0.434369272331741,0.168786613883788,0.318021152204224,0.249762866936072,0.229153023482112,0.165963555074393,0.194678600281492,0.150879491577069,0.263009756427786,0.173064168588012,0.276206874518958,0.286747174590454,0.232891009089141,0.375198437057092,0.240404092401127,0.2037427645477,0.311698794403069,0.172672445565492,0.252958984350768,0.255964659735131,0.276173615514547,0.239905655622742,0.296913639782679,0.283077764930812,0.230171327371681,0.286362437265316,0.438573536469358,0.299273341098026,0.296212784685119,0.207566743859877,0.217006155061332,0.380890717239016,0.277933662518628,0.30269317973203,0.250297643313953,0.210219635929958,0.224217089519167,0.231046445121204,0.316217940702323,0.268139003198574,0.234151239760282,0.221265986873363,0.267686742579243,0.336480599735951,0.22857438439519,0.30121020718084,0.243036836079769,0.270291086249375,0.346779235955186,0.110928619243827,0.318156767922623,0.235358699002913,0.357234006235155,0.190579425689158,0.276759864532564,0.433509259311681,0.307285114436078,0.236304797086969,0.347183520461815,0.30781020356388,0.314432250187663,0.384058950098466,0.164959222036186,0.15199097157449,0.311184063938664,0.248458386114943,0.242327693913095,0.3359454108909,0.203405336637588,0.273273671373428,0.211362330795356,0.393353879975173,0.216788357343625,0.161101272675608,0.357023753225536,0.374511037472895,0.480625106651318,0.27020259370196,0.446898285163419,0.260167953844301,0.269442482713762,0.259887832564762
"Franc_22",0.187319504940409,0.223206359875809,0.334283988859062,0.289465493326686,0.410737027521318,0.206462232917698,0.138894475585469,0.688971147551992,0.523272200209538,0.181778502897547,0.267409701359379,0.095082042414834,0.180665795591654,0.586649449480637,0.131206395764371,0.224312126288569,0.270801540270623,0,0.566318951069497,0.142248202290637,0.197409969016191,0.233113426234023,0.0748721395729313,0.108980079625075,0.237228495972086,0.153510450870868,0.191361275813476,0.470926167246736,0.247737578442653,0.209837311758456,0.155497833803091,0.288834008848043,0.108169223162049,0.600248851971647,0.141074267769998,0.31904699881997,0.0687761371202997,0.626597803470604,0.255389488758368,0.607331558519426,0.230341546681234,0.459755793374171,0.245455384299123,0.441011530628434,0.140058274376829,0.335541657791545,0.280571471171758,0.283332065693198,0.245533268063665,0.155593288597133,0.156970059074503,0.322213211762282,0.156496852110357,0.0737427212927931,0.299846250333424,0.277082291066437,0.210809498260061,0.206097751014919,0.525574369257269,0.255325494959881,0.161848517967515,0.308572609651642,0.12732399441273,0.396934934460983,0.174423483900344,0.325002253181323,0.180966045365975,0.428737813253642,0.45772520000351,0.200011816495288,0.0809236082165002,0.615432954601828,0.222970293489176,0.113183581492911,0.158908839268831,0.309137620809479,0.510581298161952,0.0935495288527632,0.323719172769946,0.224063399659778,0.202886227526965,0.138003224418844,0.350948682371398,0.379305911007072,0.414100867196762,0.261444172843168,0.12336171770861,0.274047760232265,0.498998607166544,0.202967103276263,0.211930586569832,0.112767673056084,0.0827547209153679,0.267841532260966,0.254616705743687,0.141025670070535,0.181091032685737,0.529649692070029,0.223606864832696,0.104828567937209,0.613581055086716,0.171790251985044,0.212417259316048,0.142556536645925,0.457103998723463,0.10793883252903,0.556957381483439,0.165180211831336,0.303831531625882,0.468180420363889,0.195039339934836,0.155635105035488,0.359232327778478,0.253234830013654,0.386766996396281,0.154175172565375,0.253790862202654,0.26590569026252,0.200373201637713,0.454088681048444,0.439226021940336,0.43206263621272,0.413533482345357,0.554769874591999,0.103505491293117,0.335528318488729,0.268780241322745
"Grogu_22",0.451354815410617,0.392004853940238,0.507680094782962,0.558540608813107,0.559440594299546,0.492010334092923,0.51897148206202,0.302284694386491,0.145134490432497,0.519392106775217,0.51639538493032,0.532056296171829,0.532690678390088,0.17991750137878,0.550226376665511,0.467628486943713,0.386404755562525,0.566318951069497,0,0.504495990101176,0.494803004637788,0.382613033983353,0.543509707212576,0.563557683948911,0.363828386605856,0.493789839807145,0.554738759285255,0.1281485566469,0.418215483685571,0.56153353059759,0.503600517305586,0.35327201669883,0.530194670249416,0.039545096971997,0.549625131257025,0.277408382856832,0.568706596779158,0.0673787004601554,0.43415217785342,0.0451176855949564,0.47107889364108,0.605052685494872,0.421702111589508,0.1310271222469,0.547156100754778,0.553929972513308,0.324798957908308,0.457216379195217,0.559494921846013,0.539962862226558,0.411619356762626,0.261917396810729,0.414893944336857,0.53647730140849,0.412605110963569,0.560122155635764,0.470950863113027,0.437235468838176,0.0689814034148164,0.355150921039484,0.45004722463207,0.561985309001282,0.452382499207223,0.196679055902878,0.552626966604479,0.522133116442545,0.524589690062398,0.209258872721883,0.120714301871971,0.499989678033816,0.553135854280695,0.0602094327481795,0.57355522255631,0.562170905476306,0.497075279235694,0.350380304809703,0.329315867632578,0.551529355863207,0.567055417968786,0.552812921756018,0.529754327418985,0.484611564928891,0.267152961374657,0.331378216274791,0.28041504401928,0.505646459953375,0.551186408975669,0.562171331559699,0.104877069798802,0.553569135203766,0.508794092361036,0.533707505927959,0.556615456899453,0.503650730295655,0.350006095492217,0.56318927896695,0.563980625910115,0.0435862047097636,0.40848643585328,0.566319106195244,0.0524178259423566,0.554684069892308,0.561953307982962,0.56293553315766,0.238687733738399,0.565417069246498,0.0235780347781659,0.506034887921763,0.297100463787649,0.190724399429178,0.56868294161748,0.542598345872826,0.346582678654698,0.490215593527503,0.287598613888644,0.533922971486858,0.549126827713492,0.461069883215746,0.456722788514825,0.286948471597097,0.326006328299036,0.543979550520646,0.356157741555052,0.247040455538899,0.539445319175841,0.393998085096434,0.361991447922218
"Henry_22",0.14062094465858,0.181045470683432,0.281436532408404,0.309079382652168,0.409810291609499,0.158901511514429,0.145937756311259,0.603790870425532,0.465648964713559,0.160713224606819,0.236795498567957,0.110635913653027,0.168757854622608,0.497824331915022,0.104794004444184,0.199653122140881,0.240456975555765,0.142248202290637,0.504495990101176,0,0.129339546602822,0.193077077474139,0.124113695453379,0.146270062624786,0.183321170783847,0.0721249222360878,0.214324061083374,0.400072648963597,0.164051734848216,0.230438656587164,0.0728103190893122,0.230356861991196,0.114790588830233,0.536245127597294,0.124901284203954,0.288985486555082,0.15061702899061,0.564543952032282,0.158122570750898,0.5458282102291,0.196675090163405,0.4694934760518,0.158396082262781,0.384029244060132,0.154642624535695,0.323761750429241,0.206041526999108,0.224196165344059,0.255899723528915,0.203853142907423,0.14888787508977,0.277467513674575,0.152774932361208,0.118734607801937,0.272689398203287,0.294600756624942,0.177243465989128,0.211800262683137,0.465686065631535,0.234970096999496,0.163714857397684,0.334318551283233,0.113597271485374,0.344203910285074,0.207461162921001,0.294952331449822,0.170803070856228,0.342408320447132,0.399260223301285,0.124047421616668,0.138998527852486,0.553948419786682,0.245683551894347,0.159158362552814,0.120385388969532,0.250861555911946,0.436568666320764,0.147045225840349,0.341257551265658,0.212192196634245,0.195550185079787,0.128173030213939,0.302948342228796,0.293756596992598,0.31449489857654,0.216406709430161,0.156401709432716,0.288671459399726,0.440315969536378,0.24007418601151,0.217463876241405,0.102558085326187,0.142332203056025,0.257133166213679,0.212554660240102,0.163295522064522,0.215184958639627,0.468193379027923,0.130725248985384,0.1572708823634,0.552135841150341,0.164010290751146,0.238624698645247,0.185395309228286,0.38201970519116,0.165066892459024,0.49327025358673,0.157727002884387,0.23682434884093,0.388339121019707,0.230753296295322,0.157396816858828,0.281273619034385,0.181830122412479,0.306599804547572,0.205446786208895,0.251926969383013,0.213526373418303,0.184661153901535,0.376121350658771,0.35303171831419,0.402717060022757,0.339812855200112,0.473127203370386,0.115676646562051,0.257218685995778,0.193313791973507
