"","buddy_11","joans_11","padme_11","ginger_14","buddy_16","buddy_17","ivy_17","padme_17","buddy_18","ginger_18","ivy_18","franc_19","ivy_19","ginger_2","ginger_20","buddy_21","joans_21","franc_22","grogu_22","henry_22","joans_22","marshmallow_22","franc_24","ginger_24","grogu_24","henry_24","ivy_24","marshmallow_24","henry_25","ginger_29","henry_29","joans_29","ginger_36","grogu_36","henry_36","joans_36","franc_37","grogu_37","ginger_41","grogu_41","joans_41","marshmallow_41","ginger_42","grogu_42","henry_42","ivy_42","buddy_44","franc_44","ginger_44","ivy_44","joans_44","marshmallow_44","buddy_45","franc_45","grogu_45","henry_45","ivy_45","joans_45","marshmallow_45","buddy_46","charles_46","ivy_46","joans_46","marshmallow_46","franc_47","ginger_47","ivy_47","marshmallow_47","buddy_48","charles_48","franc_48","grogu_48","henry_48","ivy_48","joans_48","marshmallow_48","charles_49","franc_49","ginger_49","henry_49","ivy_49","joans_49","marshmallow_49","padme_5","buddy_50","charles_50","franc_50","ginger_50","grogu_50","ivy_50","joans_50","charles_51","franc_51","joans_51","buddy_52","charles_52","ginger_52","grogu_52","marshmallow_52","franc_53","marshmallow_53","charles_55","ginger_55","ivy_55","buddy_56","franc_56","grogu_56","joans_56","buddy_57","joans_57","ginger_58","henry_59","padme_6","joans_60","marshmallow_60","joans_62","henry_66","ivy_67","franc_68","ginger_7","padme_7","grogu_70","charles_9","franc_9","grogu_9","henry_9","ivy_9"
"ivy_18",24.3749623316241,25.0028053075263,23.0048736433005,20.9521691922724,27.9917139056392,21.4258287761621,24.0207777903757,31.7904097274164,25.5357475940437,20.2616016294456,0,23.3321258738772,10.1198245410006,25.288338647936,20.1866218551717,22.04415136487,25.7866841440646,23.5449665735584,22.2385679960469,22.1697147723656,21.4747282653794,23.9986807483887,22.3389807167461,20.4498421720226,26.2577997593705,23.0868683708734,18.2273680719441,21.8667000391,23.5655074305837,21.3817560141224,21.9397386388701,22.3351594440173,21.8481242955431,22.4778674167792,20.5799328650284,25.2844912949675,20.8936485748072,23.7645161597314,22.5829419700351,22.7194967074836,28.8791303418724,26.944051137398,23.4515703883417,24.0879199019885,21.3730316284038,12.6290549852553,21.6442786116983,19.2510719530027,22.0627050554139,27.2203469134753,25.5436092208735,24.3322210289855,25.1542468529227,24.4140008359534,24.8402553453317,21.7624552749302,20.3876939944229,25.0852238850477,22.9972502717272,24.1483458518469,24.0019722680535,20.4352756683817,24.2335430085877,24.3441475131045,21.9741732499361,24.1704750301873,15.8648150223746,25.0562893943947,22.8433116991462,22.2786645156569,24.0927918418286,22.9816712275463,22.5093183610923,15.5081371442082,23.9365440369365,26.1172503565867,24.2530597899207,24.5037967949341,23.2387234616477,21.9039983500018,16.6004945185206,25.5547358528514,24.6951854136778,26.8367009619535,24.2432274350217,23.4943691272834,23.207451955517,21.9874294829628,22.935191292435,23.0324189561798,24.4700277277058,23.0389035855806,23.0421156891667,26.2221678460513,22.6638756424735,21.8264516038994,21.8111157556887,22.1685266611773,25.5744693369652,23.1812278053594,22.6848872822688,21.2895478243591,23.9874556900827,17.0948172676415,25.6926234489605,18.8303306734678,21.6620267725496,24.1112772021672,22.2153460292963,25.1762340814372,22.6856915939089,23.0265180166922,26.3856834536558,24.8712816461972,27.5034393047857,25.8806886048874,19.431870147467,18.7529760843553,24.4600702135246,27.348493969908,24.7414003452517,26.4167757777035,24.9553117263579,26.5444000209713,20.3556613382978,24.6649250665079,23.1368123197967
"franc_19",13.7443450997276,13.8654432547562,20.2939283062791,15.466735109965,23.4869459231824,14.7902863194918,7.29259041762648,28.1022193317544,21.3284915628183,18.2812477149342,23.3321258738772,0,22.1242066901081,18.0809981791099,17.2155293749772,17.1732158289366,19.8182187506044,9.52794898749072,18.3902488842874,15.794184472557,18.0322449636065,15.8215212663486,8.53926660755855,14.1386986869354,15.6386148142453,15.9248102715702,23.8277412112544,18.6743081890376,17.4189724109129,13.7514472770041,16.5166312864607,14.2107783284538,14.282162418319,19.5731273685843,17.3513568975976,16.4950212307816,10.7693881401846,19.8012070693338,16.0422396521389,18.0115321381923,18.8757153503681,22.7352236453418,16.9490367312813,14.506146303469,16.4358087386805,20.1916224932121,15.0764778594434,21.5466650025953,15.753579515694,14.3075362627006,17.2215331909365,15.5594551817495,16.3659620247586,11.6677236899473,16.4247845757523,15.0776558534168,17.3945689005013,16.4762301630778,16.5172499886794,17.541083418818,14.9739418784483,17.4170554003951,15.7920080777755,15.6559208704868,11.0557417553052,15.4089129842477,17.5586157779434,15.5210776737656,16.4588845857694,22.4802608705238,14.0084288717316,17.8700775735223,16.5706493225309,18.3183321605213,17.033259562225,15.8925832270665,22.1579893562867,14.7597170199783,15.6578959355765,15.3755024812595,14.6329722080177,16.5709981826887,14.9185264935194,18.7618595426651,16.4012864327305,19.023468713689,13.3746150470366,14.1519424680046,15.9968910048696,13.3891923355571,16.185474729874,20.2768048871152,13.2135189006952,18.7647410106233,13.9616411903969,19.3655568276315,14.0919361712541,17.1374636688126,16.9162419622229,12.2289892403753,18.0317778224741,16.8128097283213,18.000403771076,17.7754916765421,16.6423875267057,18.9334133132144,18.001194577173,15.6441987053316,14.6463196177115,15.1625272703822,15.5117500393415,18.512583859879,18.7345220058398,13.9748828741802,17.3439264342295,15.3166602887217,19.4527478456678,17.0521687212305,11.266551767603,17.8881113690457,18.746024148237,19.464654717733,19.1610883717949,16.5267210674512,11.6473328483192,21.3827678944603,17.3352189974826
"ivy_19",23.2570232331657,23.6024374512352,23.3362176572918,19.2537784131488,28.1511237653349,21.0271232737992,22.979692504463,31.9435521548386,25.5576005251295,19.3857913014252,10.1198245410006,22.1242066901081,0,25.1842117057464,19.0608633337111,21.4934875418964,25.295049335301,21.8121364519924,22.2610133398467,21.7815629604683,21.1238664351887,22.6003727850548,21.252959793612,19.4113354767204,25.0117005244344,21.7528142951959,16.469230956422,21.0689095457293,23.2762204020474,19.6861566663946,21.3130053821702,21.552656276759,20.3044390616224,22.4756866231226,19.8609718286106,23.7924357830671,19.8730839306317,23.463393896612,21.76748338672,22.1632695391643,26.9504522021429,27.4988240428324,23.1114637405722,23.0652087919892,20.2670808197428,14.2845886072742,20.7689449276593,19.0056163683095,20.8724203663178,25.2646133935342,24.6164848091822,23.0571118016287,24.3534969596371,23.1683357983541,23.2255500578887,20.2832268342266,19.3776054575547,24.3811481784024,21.8802038403996,23.7109534686969,22.7274770706853,18.2475459317077,23.2054492289043,22.6418296548124,20.4703146690869,22.9543805283548,15.849457427427,24.0399866000198,22.2142743602912,22.5700727266017,22.8772046223166,22.641284202598,20.693683413903,14.5180217463461,22.0623875646083,24.8166487622832,24.3928538158374,22.9863471219293,21.4390220423296,20.5709744442721,16.1308288532542,24.6422792112696,23.1687908706391,26.2636564839107,23.3781515070506,22.3146853423865,22.1531377091172,20.3390620578926,21.7627049840552,21.6334668518339,23.8325775577959,21.6282136191309,22.18310673156,25.7381851943387,21.8296490601303,21.2102678274403,20.3591877849719,21.8032976296159,24.7224484692269,21.9830699192987,22.4567630608847,20.2005340288321,22.0891037144091,15.293749640398,24.8526244512504,17.5192175941512,21.3837612309551,22.9706633527784,21.3465333794305,24.4582369738586,21.0282271739353,22.0656892620752,26.1272695238533,23.4673442440065,26.577658035853,24.5913605542896,19.9280232447916,18.1590459476592,23.0960457195725,25.8137606816157,25.3263840705076,26.8305064747855,24.5683643147608,25.3564518789795,19.6374496418773,25.1793634871838,23.0562157266252
"ginger_2",13.169757799368,12.6452499234286,19.3470227655194,18.9638402755152,22.151457939768,15.4915395899678,16.9854370757304,23.1640839153398,13.304961274361,19.3581837546231,25.288338647936,18.0809981791099,25.1842117057464,0,18.2845906848098,18.1840392544175,19.6427525925104,19.8781600401402,15.5760699768229,14.3741204998835,17.6366265777221,17.0369573862774,19.7509776260582,18.3732821954109,13.435625858791,14.731790194746,28.4548534635759,18.1339330957203,13.865283393694,18.5658048530654,15.1422741258287,16.8861067213207,16.5927887139939,15.0077311163632,17.8858049818091,17.8407223768383,20.5456027940772,15.6267135615557,13.436298838256,14.5063418545307,19.3181053075281,21.9066627781158,13.7921303699189,13.3576345199962,21.5590737987885,23.6386756214038,18.1317200720354,24.2746968775451,20.4296513362547,22.5206440424481,18.9856262024276,15.1953284160841,17.2466658093861,19.0886781750407,17.7520122315018,19.8650209999854,21.893253539113,17.8838910214298,16.0259650539926,19.009224148207,17.6181952050196,22.7629720102697,17.9691696030668,15.3119629057272,19.8122084236718,16.7112861407258,21.1368661746653,11.4854350420917,15.9844376688128,23.8047147022531,22.0248397993494,14.7261947415633,19.7300659597943,22.6919953972533,16.8789572303012,13.2569399434381,22.1996133385351,22.2803367656377,20.4803960515261,17.9963467581285,19.0258123681888,18.8855007434183,13.3825279728218,16.1125234794096,15.4305633638054,22.0868831157556,20.2450710001559,19.4206432808557,15.8622618850985,20.5040546001932,18.1820675161557,23.0378742102151,21.9849419516645,20.3131187415259,17.6251396563346,22.0135775606429,19.5995548697761,15.192177521874,15.6378342955678,20.5665877925576,14.7063549220189,20.9200088207146,23.9979324350798,23.0685811103079,14.3035107762823,24.5832192645099,15.436322876927,18.20418332272,16.109891260097,13.7629329087746,20.4755235516398,19.4308359282341,16.7588756631559,15.8966869394826,13.121598674263,17.7805670863493,20.5974170385198,20.0025929216323,16.3209281096893,15.439391618382,16.0294569186961,15.821917021071,16.0915367460804,13.2870650771952,17.4558593690538,17.6635897446636,16.4321937771696
"ginger_20",16.3531318634487,15.9137396196875,19.9475324094764,12.1391983273236,20.5720367910398,16.9932648869097,17.1112721504391,28.8183802864357,22.309807511189,10.5623498848279,20.1866218551717,17.2155293749772,19.0608633337111,18.2845906848098,0,14.8918801362918,20.8984099211076,16.7389243867391,17.0313254035977,10.8292993430514,16.8138201299059,14.1839794367618,17.4336934377713,10.9960942746286,16.4620595054551,10.870050149728,21.3282911940613,16.7948774257597,13.5445869393068,11.6226011107939,11.5373662548919,15.4244254264485,12.9376467735265,16.7323999455106,9.92502654706686,16.2358938756627,15.7742996166042,17.6182844619372,12.5932373939088,16.3159295878067,20.6406483008138,19.8827399688488,12.9413397687901,15.4541974535206,13.4374791598509,18.8580517288393,14.9786706172852,19.5046983942671,13.7373296725489,20.1195707219364,16.8208624549643,14.8673888016728,15.6454782617112,17.4140285039431,15.8076737619764,13.2632323010507,17.8232501610117,16.3378641118225,14.9200447032334,15.7701199979069,14.7702526748338,16.6258421026445,15.5367550580803,15.0220220283238,15.5999509709294,16.2202365343179,15.3391281564665,17.0569878665211,15.1792219651583,20.6357286112947,17.6303798353123,16.4580697947543,11.4544028061515,16.8656982569218,15.5447328320538,16.9686764023344,21.1422411151512,18.030135259992,14.4586019049103,10.9601848731335,16.1348215710196,16.6723860086181,15.645607799241,18.4906856942579,16.8454823901782,16.4066288873352,17.0085646495875,12.9515724543274,15.4131032903454,16.2055916915261,15.5968689544621,16.4425105020639,17.2989216717996,17.6161167568295,15.1982018738541,16.5668647961745,13.3583305002525,14.9427068009369,17.0730354918536,16.4007912260913,16.760972567372,13.8078577924604,15.5944064131631,17.2544462263177,18.1401630039491,18.7359079201105,15.5220588300065,15.0100123093249,13.7231317661729,17.6020227605319,13.3316129141953,11.4397095005786,19.9262375292994,16.4855999330865,18.9691948431643,16.5077802050142,11.564149074756,19.4247633314072,17.726874867597,19.2811568321945,19.7019030030201,19.9258268667819,20.1384193805207,19.1099157069822,15.5285735620318,19.2795413392745,18.6368294341727
"buddy_21",14.6771237156019,14.0243580169248,19.0716584180664,15.6420319890446,21.479205111748,11.797221006076,17.3218440872559,29.1974400556349,20.0388250126072,15.3803435011896,22.04415136487,17.1732158289366,21.4934875418964,18.1840392544175,14.8918801362918,0,16.9895028951102,17.5791366260712,16.421051478203,17.4119479009881,18.9209929128642,13.8219301076347,18.0583973385845,15.0714492122963,17.5323679505259,17.728563498023,23.7694812118906,16.760487374012,18.6051989825131,16.2941436700784,17.5505267423337,9.52370393786557,18.0232050644868,16.0777186866315,16.1898423117483,14.3689402720794,15.3704079913479,16.5467551340834,17.9716052402613,15.310658172599,20.3026486039307,22.0226394059625,18.5518471638241,14.1108581105278,16.7590542494355,20.531364545544,10.8934161462008,20.6467952123662,17.2105373796703,20.4484641175854,15.5031490345183,15.0884241892489,14.3037039660597,18.4082589405495,15.6377982396952,16.8872751538118,20.8178004304743,14.7750376185555,14.3675785663973,13.9056405674964,13.7359401338218,18.2403060101197,14.2654724113765,14.1628404180755,15.552054356309,19.7351719914029,17.0151249438883,17.180427952008,12.1285490956289,20.9338912573805,18.2774762149177,15.1332505624162,17.3064721202722,20.2180934218518,15.6766921142317,18.0165004719514,21.1434053333998,18.7519071656517,17.2631573379122,16.4052582156725,18.2570846067808,16.1861768634718,15.784483501374,20.7756624648821,15.1843351032495,18.5599945619697,17.0311697294821,16.5875957186069,14.6101564593558,16.8380646568163,14.6369963841035,18.2671017597581,17.1974607148182,17.5863410644339,12.3727548946717,17.1115542805884,16.5093371393548,14.1982511762368,18.53355183968,17.2235655523989,15.6745886670695,15.5237067119144,19.9592204195199,20.4568665390851,17.2698738270242,21.8860799935887,15.3611754724103,14.6307715572775,10.9184072910492,16.5597499464206,17.5455544555262,16.7875809265276,21.4538283570566,16.8828749596497,19.699289251764,15.7597906058863,17.349425853885,21.0510072108799,17.1709453196162,22.6476786978502,20.3353519764961,20.7456394247042,20.6658233817987,21.1230746276651,14.775155002894,19.7512170648572,19.1063539473267
"joans_21",19.646444405745,16.9675178768022,21.9657273026167,18.6176416407392,23.9029295310776,20.1721997823727,18.6764830647601,27.1621245861686,16.1093492408544,20.8533755018087,25.7866841440646,19.8182187506044,25.295049335301,19.6427525925104,20.8984099211076,16.9895028951102,0,18.8765690251796,16.4227552059067,22.4688759799027,24.0990649419074,17.99040349734,20.1462663140041,18.64688829154,20.5732697999432,22.5916598734449,27.8860363768936,18.4952373538004,23.2622427694423,19.7256875823791,22.5926924032761,14.7877727764683,22.2249350675314,17.0988250577208,22.2291462678915,15.4007113067871,19.2628020895727,17.2290029406641,22.5810875429103,16.150572259803,23.0526974600464,22.9989506183758,23.2890323358267,17.2214182993905,22.0067695354781,24.0300885997575,16.9626993769842,23.2636248304397,21.1898756219678,21.6390563045315,15.1011567063201,18.8119590721812,15.1117263504865,19.2219187091986,20.1879657204431,20.8522148124158,22.6166536875784,14.8322894541382,17.9119565494101,16.404383033181,14.6332713143323,22.7220699731972,15.2588379764289,17.9860652629897,19.05727100498,22.3975014698461,21.5187178754672,20.4197867532884,14.2325680997041,23.8636003455262,19.2309320756008,16.9338937134814,22.1251273307097,22.9767962561958,19.9071641112891,21.4881728832187,21.2646238321188,20.0373570255558,21.1013894016291,20.6520980670004,21.1421449222768,16.7818905113452,19.3969239725392,24.4690431621143,19.2347521316949,22.9123893896739,17.38883074647,19.9321495939831,17.103309665034,18.33168379031,15.681231619097,23.5464497902096,19.2232523852875,16.7225381725282,16.588726990007,21.5451072210733,19.7664773156704,17.1129385716999,22.3712249718614,18.7409888800779,16.5451751917709,23.0192971037176,23.7881066409103,24.040131134429,18.0439087488245,24.1922509992898,17.3786843113787,16.1781857034453,16.0628919709053,17.6618029152878,20.9026553069081,21.544028117354,25.1982421199644,18.639766114332,21.8666104956806,17.8354587088673,23.7926967179849,24.7255098427346,19.003397024636,24.7798056738394,24.1658667784857,20.8889922640232,21.6504333911334,22.5147557405767,20.8914216576849,24.9688031698368,23.0682455750459
"franc_22",15.478102966638,14.5100145302591,21.9781169566223,13.4324860116369,23.8190615999193,16.4656663963832,9.25170338527158,30.0106487109988,22.6518375491164,18.4245199211954,23.5449665735584,9.52794898749072,21.8121364519924,19.8781600401402,16.7389243867391,17.5791366260712,18.8765690251796,0,18.8755916624598,16.5008067811619,18.5391998781594,15.7661863030644,9.59297864117272,13.9078449711293,15.4664430635844,16.6183735053605,21.6723691481878,17.5895058032225,18.4257645425455,13.5404926981209,17.7814244743156,14.5871624323935,14.8238401953199,19.9554416265733,15.7608825755912,15.0453309779816,10.6917940513533,19.7757780131571,16.7289620833404,18.4131717615957,16.4182707710402,23.4363697763594,17.933355454543,15.3400735500142,15.4016336243759,20.672932291822,15.6508463366686,20.8284615950909,14.8681193737553,10.3275073295364,15.1580032016707,14.4878918567382,15.6072423640999,8.84020101139226,15.825283190837,14.3145991053184,16.5624893654442,15.4164710524989,16.6643103124981,15.8433541637278,13.7645074847692,15.8602808840755,14.2909488348533,16.3538921389435,10.5342064470279,15.1169522233923,17.3385749326559,16.3587465778211,15.8428406744305,23.701534653663,10.5270998913607,18.3577772357695,16.572799919735,17.6989428085417,16.164273889111,15.663281424869,23.5861992075371,11.110362545569,14.3680161020858,14.4740099671102,15.4210230804996,15.7264527678872,15.581914145097,20.3442327616352,16.6871958452574,18.8942540225455,12.0794900138456,13.5733868478278,16.0625961658194,11.0813508766651,15.4375368108336,20.2009741556237,11.7960936387876,16.7566782340917,14.7427574601428,19.9825103011046,13.7219685318634,17.3191562210362,17.8394948443097,11.6748401234904,18.8719798661254,18.3719922661726,14.8699389000744,17.2734739019597,16.2038021922975,16.9106033185718,18.5648852050289,15.2018653401335,15.0475023157986,16.0606479634875,13.3858845382381,17.1830327086891,21.2091400210282,14.4553370843727,17.5931439268595,14.286693210116,20.0046614698367,17.5602437284072,10.0413412089707,18.1875326271605,21.7192652140663,20.8687610616535,21.6626625855394,17.51553591578,12.9508805432921,22.5387758629131,17.0487584706805
"grogu_22",18.6482233215495,16.5557232204502,22.401434793841,17.1168088028607,21.1229002825755,18.6720384268032,17.9983396187205,23.9307502065536,15.0968971787789,18.4018180682864,22.2385679960469,18.3902488842874,22.2610133398467,15.5760699768229,17.0313254035977,16.421051478203,16.4227552059067,18.8755916624598,0,18.6814189418363,20.126030872674,13.6238834019212,19.2632237744237,14.6942257586357,16.8930385753045,19.6214385200598,25.9570163769181,8.16136223785161,20.4702268262369,15.6418131680089,19.1777727186627,13.4329586159617,18.7384480349353,6.94527502214925,19.1410602800721,14.4495440302678,17.1822872210886,8.10559023158092,19.147908702679,6.83360484866552,22.9474811274889,20.9325844417688,20.0645920575511,11.4379070482047,18.5907705913919,20.4907282016063,15.4451387055976,22.1055404820769,17.455282278156,21.7489634646947,15.6460244633461,13.5508123417023,15.0148656575537,18.7822332129284,16.1970042849107,16.6271457188621,19.7533343443275,15.4566191975369,9.53567799358115,16.6376307109617,14.2247772607211,19.9927764544169,15.2428792099595,12.8527648517402,16.8920022921111,19.1021893983695,18.7201607849349,15.7152821942614,12.5247969625031,21.974556813389,18.3324761434997,7.63052903700375,19.1301677848307,19.0038230851374,18.562945903372,16.4136528837298,20.0293308288659,18.6345461282523,17.500957527424,17.8906425223103,18.1373403939465,16.2550918607815,15.1357016184753,21.8386375761919,16.9656402753082,20.281761912308,16.610908412553,16.8333493029977,8.81257889470922,16.9297037214534,15.9135186868064,21.811110084002,18.9396725904005,17.9073321846425,15.4312121169613,19.8630791590224,16.7843098063068,8.06215883244906,18.7779393437535,17.3041998519344,7.09447877833257,19.6345206722573,21.1960803597012,19.0999206057553,16.8218318107412,20.7469896921134,8.31371024412847,15.8208012766843,14.5092669735743,15.3011055643425,17.0731597439644,18.8912277093959,21.9378534147353,16.9749938800829,17.7668238629425,16.9904092692975,20.2243413908623,22.1855253729475,17.1859792175202,21.875593482064,21.8072845270361,20.0670973828913,21.2662489900575,19.1302277757454,17.2757246124678,23.0177005896594,16.6976139260366
"henry_22",13.8085706397479,14.056209220252,19.2474642694802,14.3577393116729,21.206387214242,15.7893859241545,14.9208809543874,27.9356827614141,21.2501754904928,14.3853495627829,22.1697147723656,15.794184472557,21.7815629604683,14.3741204998835,10.8292993430514,17.4119479009881,22.4688759799027,16.5008067811619,18.6814189418363,0,15.3282743857042,15.9405653653421,16.4579535747019,12.8573171526498,13.5519417352173,7.04264340213142,23.6731640960084,19.1522766771015,8.17051263044726,13.1338806535304,7.22240717570785,17.288048280264,10.8664946109538,18.4993336429814,9.07699939306455,18.2975097795842,17.1073008852316,19.2592165272034,7.51643455608165,18.1477597771247,18.5717523111289,20.1691186585243,6.78085821246867,15.3201254908278,15.1301176370896,20.433857599658,16.683003160462,21.4918037351959,15.0061221914467,19.5173224299782,18.2123816739496,14.7425631721453,17.1500625119334,16.1105712438971,16.2234258098637,14.7616780490326,17.909765604124,17.6861911819771,16.9898809595829,17.3016714656152,16.7992553327075,18.8098884843711,17.0086210956627,16.0735885120057,16.4974224361924,13.5867210397665,17.0640983216426,13.5350672561521,17.3841843612727,21.7755748455786,18.6179062794689,17.9144820940464,12.8594477222098,18.5577881965116,15.6126276305061,13.9002752330364,22.1734873014239,19.0423621094858,15.829398988792,10.8180286978175,15.8144994534226,18.0409899964362,13.8966873327141,15.2846586279413,16.8439628094764,18.035048813189,18.069234681686,14.3665881827086,17.2990505504564,17.6435534984433,16.8463807530992,18.6016083374064,18.4849772255366,19.0601242945551,16.64469286866,18.4260301406504,14.3487461806633,16.6877138264608,14.250480547532,17.4320299907042,18.3009923414879,15.6703615637288,17.0780644266485,18.5066752160965,17.0491352380256,19.98049997692,17.2746371403824,16.6212884132986,15.7533912148707,16.6910116050561,15.1052518154137,14.0218593151809,16.4785149416111,16.0817712248237,15.6088940142788,17.1051463006647,13.1774557462356,17.5143348224783,16.0399258282914,14.7371337593603,16.284374972042,17.6799507206391,17.8697810480483,15.2722947693366,14.596122051098,16.4364010324975,15.9892106429106
"joans_22",15.6530393143551,18.0621763895263,19.0716096409754,17.9197628365528,24.7597248507813,16.8371703614526,17.8579549645714,28.5861544280775,22.2718427072869,19.1300813079806,21.4747282653794,18.0322449636065,21.1238664351887,17.6366265777221,16.8138201299059,18.9209929128642,24.0990649419074,18.5391998781594,20.126030872674,15.3282743857042,0,19.166415730984,18.182611926205,18.4137574033724,17.6653865581248,16.2188352173247,22.5785496959752,19.5741920925603,15.2866834564286,18.0405342010381,15.9384408922095,18.4506377753177,17.6155218372499,19.1201099843397,15.3267045011795,20.9489843489256,18.7156417504931,20.5828795558128,15.3518134009263,19.1523481216774,21.4271551001548,24.0513659831717,15.3927804475396,18.3131739035274,20.3129485337496,19.0502357904314,18.2362615816714,20.8922767385926,18.9202037783354,21.7894466347633,21.2504002598852,18.2856913936591,20.3632675034122,19.0389821580277,18.9075886296389,18.7123660872271,17.4543964106337,20.7336440164007,18.3332013268916,20.5722909105531,19.6240618081396,18.1990742879459,20.0640370369071,19.0651452173593,19.2119004881589,17.9197809023198,17.4910805209193,17.09589597758,20.019709968037,21.2452078504007,21.046736029313,19.1776840703915,18.4638025916992,17.6245897429665,18.7851042463728,17.2999738753376,21.8131654991339,21.3381522321546,19.018447146388,16.5245449169399,14.3579872926839,21.4371726097112,17.6063244605803,17.3597755273353,17.0145243712158,19.6705880398762,20.398351417959,18.4837518017782,18.6843405462441,19.836555245041,20.4684712745958,20.5415661275605,21.4003500188653,22.0460377167265,18.7364285954629,19.8405291272151,18.7620388309837,17.9942358752006,18.2956258399619,20.2653528174123,19.1671204679391,18.0505272807284,21.1693392527265,17.587743695136,16.5999068806071,18.0051649072737,18.0988768592998,19.9141485877731,18.6773867979455,16.7279080468726,19.082033894938,18.4555039565696,18.6258220189561,16.8270040446875,18.4683600153322,20.1995463274165,19.0226113743078,16.0232640103292,17.6959776884135,19.278854044091,17.6400128293843,20.8927601298161,18.4469665452102,17.5058392898699,16.1232868125808,19.7016771733969,18.0264368412842
