"","Buddy_11","Joans_11","Padme_11","Ginger_14","Buddy_16","Buddy_17","Ivy_17","Padme_17","Buddy_18","Ginger_18","Ivy_18","Franc_19","Ivy_19","Ginger_2","Ginger_20","Buddy_21","Joans_21","Franc_22","Grogu_22","Henry_22","Joans_22","Marshmallow_22","Franc_24","Ivy_24","Marshmallow_24","Henry_25","Ginger_29","Henry_29","Joans_29","Ginger_36","Grogu_36","Henry_36","Franc_37","Grogu_37","Grogu_41","Joans_41","Marshmallow_41","Ginger_42","Grogu_42","Henry_42","Ivy_42","Buddy_44","Franc_44","Ginger_44","Ivy_44","Joans_44","Marshmallow_44","Buddy_45","Franc_45","Grogu_45","Ivy_45","Joans_45","Marshmallow_45","Buddy_46","Charles_46","Ivy_46","Joans_46","Franc_47","Ginger_47","Marshmallow_47","Buddy_48","Charles_48","Franc_48","Grogu_48","Ivy_48","Joans_48","Marshmallow_48","Charles_49","Franc_49","Ginger_49","Henry_49","Ivy_49","Padme_5","Buddy_50","Charles_50","Franc_50","Ginger_50","Grogu_50","Ivy_50","Joans_50","Charles_51","Franc_51","Joans_51","Buddy_52","Ginger_52","Grogu_52","Marshmallow_52","Franc_53","Marshmallow_53","Charles_55","Ginger_55","Ivy_55","Buddy_56","Franc_56","Grogu_56","Joans_56","Buddy_57","Joans_57","Ginger_58","Henry_59","Padme_6","Joans_60","Marshmallow_60","Joans_62","Henry_66","Franc_68","Ginger_7","Padme_7","Grogu_70","Charles_9","Franc_9","Grogu_9","Henry_9","Ivy_9"
"Ivy_18",26.1215049871829,26.7528081284051,24.9151007792108,22.4637931823745,29.7450523245613,23.0792661578997,25.8627380974995,33.4970590948153,26.9653639811339,21.3360265981428,0,25.1489068513058,9.88607774870833,26.7213978619271,21.5640684688873,23.5560070270322,27.7746933636185,25.5047143088177,23.0776921360776,23.7934584248544,22.7082305636609,25.510944243566,23.9649758187874,18.9648961304677,23.1778046734052,25.1701925657809,22.366883398311,23.4646693401764,23.6305705597178,23.3617354005519,23.2029177690687,22.1451491062223,22.5627860195421,24.8806655663081,23.6913491274997,27.8026044941816,28.8074669882017,25.0977730162434,25.580154562597,22.4923037300799,13.3062017343285,23.1293863406014,20.1587235707693,23.3503784873726,28.9046971919014,27.6078979982487,26.0344234875612,27.0125397422218,26.3805904681631,26.73917001823,21.8934624480213,27.0289120788688,24.2031756805553,26.1466727736907,25.5874429820824,21.4948288248394,26.0031530436009,23.576594147057,25.8999022141538,26.914892221863,24.2680920905309,24.0208495502392,25.9598198152239,24.0773027939696,15.9905881656569,25.7690578265672,28.1487526319047,25.5029649641703,26.0349802933397,24.5979519091927,23.2696451134041,17.858678420471,28.8293649628645,25.7532099197011,25.2352220198794,25.0240872615038,23.0936002692188,24.1295979558265,24.8289512154598,26.2065785053748,24.6820124177214,24.7569117520445,28.4454206966137,24.2911661595993,23.1950601828279,23.3271457803266,27.4662665682734,24.8136635097292,23.4929449673894,22.4306130420211,25.5362616862516,18.1783082393235,27.4670184781234,20.393513091919,22.4289424849776,25.9182097163976,23.7692352812872,27.0421954608567,24.1596787649141,24.7072857144437,28.0767616689314,26.7688462495007,29.4658743160548,27.6964655623436,20.6485217165242,26.3628917784595,29.0276076194979,26.3741077984881,28.1862542173223,26.5805472443555,28.0196227973799,21.834399809128,26.1846608515354,24.881054266046
"Franc_19",14.8833754941764,15.0317765952476,21.888848459087,16.9415187854857,25.0301613125458,16.0149172523338,7.97116759280626,29.8305634784739,22.6746202930774,20.0208685484254,25.1489068513058,0,23.7000842614803,19.2456182058479,18.9277173546871,18.4453821217713,21.3346175283548,10.0120770030738,19.413636423292,17.2224648515038,19.2447736448376,17.0742549056884,8.88523176876048,24.9879451428328,20.1607225151589,18.8609457298038,14.8928778520996,18.0673263738293,15.2658866850954,15.7085749409849,20.469341328625,18.751313593796,11.4602684964701,20.7230175117058,18.8782159296846,17.1876096083467,24.2317938664588,18.4283750660659,15.6321406241832,17.9525896971636,21.7418852957547,16.3507542636937,22.5390958866441,17.0340627665236,14.6120983367096,18.5876045217806,16.7662485561728,17.6261637630438,12.3126289493121,17.7849482178403,18.4388505792906,17.8645108933087,17.6300116491566,18.7022232976751,16.0724303974998,18.530765308603,17.059496143453,11.8213162708988,16.7054166970638,16.9173636036494,17.5259704597235,24.0190105216772,14.983764001411,18.8788147129482,19.502344634529,18.2872002084645,17.5010123960099,23.5829269090749,15.6092180786016,16.9118459051742,16.6348434426078,15.7929122724943,20.4015279218118,17.263940664528,20.6697571271999,14.4937155758816,15.2386728855897,17.2327877197614,14.4610608713587,17.4827688890815,21.7903672912945,14.2193163132456,20.2407209052256,14.9458712705331,15.0923707210344,18.3170586457004,18.2873399296574,13.1275525956315,18.6938898523989,18.2210238595736,19.5065860176286,19.2068777633861,17.7330244499025,20.303230778016,18.9796149836567,16.6165365017277,15.9243923030439,16.1502023635368,16.9363930419142,20.1481290900798,20.367764069254,15.1782315040426,18.7907067524187,16.5688780691414,21.1922444313076,12.0806415512324,19.3566386803009,20.3993277958065,21.0935668249788,20.7441554807245,17.8767442923914,12.7513301841806,23.2524609473422,18.7634803060269
"Ivy_19",24.7921843317705,25.147011432386,24.9090221259482,20.2649775583674,29.8285970707447,22.3861989171664,24.6263287392918,33.2698211438222,26.5098236665701,20.0368335068168,9.88607774870833,23.7000842614803,0,26.4470513537351,20.1656651061129,22.8204486782456,27.0443727531698,23.5658803853748,22.7439595342308,23.2385719939723,22.3158301093039,23.7921642056194,22.7397239633687,16.627392165963,21.9566701557146,24.6724810937502,20.2678165597674,22.7190561078704,22.6145030728718,21.4799284492638,22.9139770329721,21.3386712066777,21.4316594954564,24.2324336298442,22.8416771390718,25.6226334926437,29.2153673473644,24.4662339882882,24.3266984440083,20.9716829468831,14.6316433091919,22.0365597079989,19.6377087562585,21.8455708483753,26.9542562174638,26.3337707788291,24.6026916707057,25.9028588040185,24.8893393370667,24.892013179371,20.5679084931102,26.0600584758119,22.789525425784,25.4963365923727,23.9348344253174,18.8912745915326,24.7043188290654,21.888994014535,24.4096766422763,25.6668991236951,23.2912864912588,23.8818575906952,24.6980730256246,23.4396686941876,14.8244772622137,23.7112531808114,26.5556856078474,25.2419511432094,24.3296204307364,22.4023927256353,21.5296911353308,16.9839014670048,28.01031803195,24.7083030592819,23.6661182264649,23.7272120387886,21.0533867989499,22.7586417809462,23.1871720634557,25.3784393062856,22.9445605659599,23.7596378354754,27.6992936674378,23.2456212970723,21.4050991731058,22.6627224061494,26.4813630122291,23.4160778512299,22.9497032948261,21.3092422150506,23.4194765693118,16.0755241516801,26.2724861849471,18.7948810447949,21.886276689438,24.5065587768355,22.7168995217674,26.0776324274991,22.1187976512128,23.4063986775348,27.4733265867859,25.1120403855741,28.2124893961974,26.0464209120713,21.0016846620059,24.8527717474127,27.2208974337437,26.721440912382,28.4560461386604,25.904329979263,26.5104898553204,20.9995291243781,26.5841266019913,24.6538456515011
"Ginger_2",14.0132058613703,13.5113332143666,20.7375185287004,20.3599433637937,23.1491448238789,16.1465199878835,18.0494880135652,24.6588565035571,14.54407202519,20.6304064988885,26.7213978619271,19.2456182058479,26.4470513537351,0,19.3673956270195,19.2086579026156,21.2484634583663,20.9074358773398,16.7867128375292,15.2258142600282,18.2940035413229,18.1979053484726,20.7500736342706,29.3872122040052,19.6912887493283,14.5633100348948,19.6490861220238,15.8945135386462,17.9984932262414,17.4935121631587,15.8954956334564,18.7412688855289,21.8294798221218,16.6932961738135,15.4200588086269,18.0056405178425,23.1822725694879,14.3784988255238,14.0776086525871,22.7243097269234,25.1150729225339,19.2634513204025,25.1367443367274,21.5967386035947,23.0190144539558,20.2777010687193,15.9954585435955,18.5025703509866,19.8612880373027,18.6132713285699,23.1417401076186,19.1465552491448,17.0915943839125,20.1601290991176,18.906413435043,23.8056491394602,19.1410368676538,21.0575523270881,17.6924233192983,12.4555761550211,17.3725687852831,25.4187232915661,23.2370933312187,15.6144067443954,23.8861884621766,17.3407000586292,14.0778962250607,23.637063142496,23.3073202085834,21.7684539123609,18.9942927381335,20.3919828002806,17.354881575927,16.1714042318867,23.4958392346153,21.5342024373529,20.7246927871471,16.9148119968898,21.8623038565095,19.3839352637988,24.3819998755005,23.1328518365817,21.6061206918877,18.6869959894546,20.4096501527632,16.392238463367,16.2664023804044,21.8424974865302,15.6705904687039,21.9807510106759,25.2448018537033,24.458839247791,15.0837252078984,26.0512791526324,16.4893386921059,19.4307453688688,17.3105706596244,14.4607149824594,21.8841116517131,20.3329052061973,17.927298217032,16.7862108728688,13.9791010811652,18.6099599589994,21.5541105203562,17.2486559424441,16.2960479149318,17.3303817233209,16.7854885156272,17.6113045664261,14.3657678595834,18.3878155484312,18.7073167425678,17.1863929153328
"Ginger_20",17.6381841800493,17.2171990084047,21.4222933468705,13.4508773986535,22.0416336009737,18.3091278023623,18.652130773486,30.7247138623305,23.7193329557285,11.3194117496186,21.5640684688873,18.9277173546871,20.1656651061129,19.3673956270195,0,16.0735904696797,22.6871952774991,18.2309827512295,18.0544239102358,11.8405590089804,18.0187629914278,15.533434451114,18.8671533633274,21.8483146376228,18.1629859694953,14.3598219260138,12.5086009671675,12.320806315021,16.7651378943107,13.7345903542197,17.3435408279817,10.9821007652991,17.3783230108823,18.5639403761089,16.8800222512142,18.7019690045321,21.4738725535709,13.5144455944085,16.4631928449283,14.4587705343681,20.2123337516175,16.404317802056,20.3845110851919,14.6456736841682,21.24365293741,18.2547639807936,16.1497596765622,16.9859195029733,18.5845869565935,17.0555912276564,19.3511409986466,17.8671997687212,15.9030080662042,17.2047266693722,16.3559470352467,17.8738239505383,16.9397541782853,17.133439276581,17.5019530224188,18.3894687911129,16.7433741138963,22.2688879265419,19.2216842777445,17.2262468097805,18.2235389246677,16.6361898050467,18.4649123317279,22.458431771427,19.4497223259745,15.4542854159599,11.7961652260288,17.5920954869025,19.9253287206722,18.0317689528704,17.7011788984501,18.5366655145136,13.7596004396686,16.3289754453522,17.8597059915261,17.1319621106287,17.5959103711121,18.8137791571075,19.2731700156255,16.5915620894774,14.4862514865089,15.9650996553275,18.3585643606617,17.6271551483815,17.5185355881624,14.8633393192548,16.8432434658483,18.7494141937551,19.331863590083,20.4087378888044,16.3236007220913,16.6605054586134,15.0623656199307,19.0759708498766,14.5678723191353,12.3052858440704,21.331684716064,17.8781789243478,20.2309961948976,17.8461297187379,12.1755070874933,19.2831957204003,20.5211341012978,21.0617834320429,21.5332399621709,21.5674819421741,20.2448771703479,16.9810587315179,20.6110095078378,19.9727161547674
"Buddy_21",15.7015573826026,15.0278228769845,20.5321651811422,17.048127666871,22.7053474218392,12.6734123434907,18.4194278141933,30.9148189360787,21.4065211392284,16.5348815064027,23.5560070270322,18.4453821217713,22.8204486782456,19.2086579026156,16.0735904696797,0,18.5194506658215,18.7847214534118,17.2901478614487,18.7196697470074,19.9361448217755,14.7342729262289,19.1992773410497,24.6412759337169,18.1083843180755,19.7682135610915,17.4153162296288,18.6660188545418,10.008204423562,19.225659833584,16.5422181646654,17.4165558105089,16.680694358905,17.21273178936,15.7766849373196,17.8896073713085,23.3601190089153,19.663180630224,15.1483881045464,17.9099000589732,21.909655564418,11.5243257955152,21.74039994672,18.1201381128034,21.2364275611286,16.530832346148,15.9421101707364,15.286496325875,19.2559276673054,16.7004749254033,22.2629362462455,15.8667792767147,14.9466427932531,14.5907694588415,14.893757809336,18.9732444819641,15.1402207836666,16.9438330297083,21.0998702044914,18.3981744805041,13.01415311979,22.2920179111228,19.3381439299638,15.66861231958,21.4189004310624,16.3972602213592,19.2910399572812,22.2894571682189,19.7819195776576,18.2861770494628,17.3930001047593,19.7565547747535,22.1981881778143,15.7313048766627,19.723287322345,18.2758231684454,17.6657953462075,15.1333935411639,18.1041373165424,15.6093127844363,19.3650310593746,18.1269710470379,18.4847548651747,12.9865888623399,17.6220492193689,14.6328551076365,19.6938040407622,18.3389594802439,16.0547694791281,16.4706550945497,21.108228124237,21.9003313027804,18.4215964814166,23.4378551382203,15.8567806725741,15.7747527342785,11.5089061670797,17.7840338539036,18.7943771568696,17.6977901498655,22.9207381014816,18.1842444275665,21.0568908193591,16.9984783471082,18.376348187562,18.505948272628,23.9925239062066,21.8242973043248,22.2030445360088,22.1232431754153,22.4986386218262,15.9842038801851,21.2195135703266,20.4596596546846
"Joans_21",21.2605551226811,18.4850867471714,23.818715166218,20.3764444468342,25.7074281214582,21.8712535085094,20.1496974044894,29.0097144932299,17.4096272618509,22.7413659209018,27.7746933636185,21.3346175283548,27.0443727531698,21.2484634583663,22.6871952774991,18.5194506658215,0,20.1088524799433,17.9838593947233,24.3783456958997,25.8736149992302,19.8227865485824,21.5670306503771,29.1190513814733,20.3843193722434,25.0117194325156,21.3267448585089,24.3541745512003,16.5927920642841,24.0091076573052,18.527234028435,24.0533092957937,21.1465429484389,18.7247675587866,17.6897213583549,20.3925161273117,24.9256699186708,25.0267320668695,18.9870702888328,23.7917836347366,26.0189071719465,18.7276878770254,24.6531406514861,22.9230296960091,22.3224167737843,16.102066699764,20.4554295754738,16.6708057536037,20.329371939042,22.0171900936627,24.3589725209211,16.3383743167953,19.5222509878447,17.7572517033897,16.2082185789591,24.2254351970292,16.9218560049476,20.6581439331215,24.0372933677947,22.2062059408104,15.6563838217738,25.8818410778856,20.4803522659616,18.4966849674038,24.7904213734303,20.911334165949,23.3833302399372,22.9033755602096,21.2508081004746,22.8283600391203,22.3426458800195,22.9525737711295,26.3924845081798,20.600297219334,24.8495572554757,18.9168776921204,21.6795272794194,18.8191390268079,19.859714324212,17.3114057469597,25.2265238839077,20.7286707538854,18.0167006686873,18.3219229145732,21.4619141652752,19.0044118891977,24.2066739226548,20.2723223986319,17.7261796530663,24.8820071295153,25.5904181250547,25.9507968366057,19.3288389443116,26.1177133821459,19.0488880645492,17.7555548508467,17.532847794791,19.277993376724,22.7465507757559,23.4170342108796,27.3045015494239,20.2887220390728,23.6106238491869,19.289343837541,25.5916902122891,20.4369092352712,26.4675217210634,26.124815053698,22.5382187693069,23.5541518441982,24.2399383892115,22.763207483429,26.7897846243359,24.8977427456877
"Franc_22",16.8470646316481,15.6809861594581,23.7093496806469,14.3525172714094,25.23342492454,17.9128921499189,9.74742236617888,31.6234747848015,23.7668518014166,20.0033703845597,25.5047143088177,10.0120770030738,23.5658803853748,20.9074358773398,18.2309827512295,18.7847214534118,20.1088524799433,0,19.3886785480672,17.8143629597012,19.8348577747304,16.7487986501666,10.1673943854857,23.0303030955453,18.6660708658764,19.8402889610625,14.1047314216937,19.3512431394468,15.5792743850964,16.1813411523322,20.4174070885573,17.1847963015565,11.8315817583394,20.1730599029121,18.8106931199104,14.6139042317355,24.9161123889902,19.3777339820786,16.1948323811607,16.5787286488311,22.3884949256474,16.9792357679708,21.8828430555714,15.6692404224223,10.2866889951371,16.2122630137851,15.3013372518692,16.7684228238574,9.19434487855119,17.0852144503247,17.6298291672671,16.6834223082767,17.3201491049987,16.9483511469485,14.6739998792347,16.7580640483191,15.4734394528709,11.1546436197245,16.0781123839987,17.4662238695546,16.646310767493,25.4108495440099,11.1916253037347,18.9570507051283,19.0069274872348,17.6455022651205,16.86056538519,24.8305815966273,11.6202756072699,15.0623086181099,15.6477702218679,16.824826808269,21.9282271691105,17.6524903449238,20.5292076770777,13.0077483837284,14.381275337489,16.856157581437,11.9168517178488,16.728709293903,21.857475676137,12.9196604223494,18.1007663162457,15.8316248186065,14.4222555843557,18.1992302854234,19.5371986457925,12.3521647705835,19.2017057364275,20.1622700984856,16.1098615822271,19.0225342962626,17.1182129181274,18.3395880478397,19.2347179466948,16.0658363692212,16.3291705417576,17.0770272546182,14.1787937318464,18.7379864504264,22.5842806374038,15.4511196169885,18.7819363283109,15.3598985929823,21.8694046994433,10.6021488672177,19.4712886119421,23.3145395695391,22.3130531564753,23.3690336188513,18.4136702655023,14.2213101172371,24.2864456075459,18.3970378260635
"Grogu_22",19.713043031255,17.6938278154645,23.6507116719702,18.2673137199489,22.4193732328271,19.5269547219345,18.9696312999958,25.4601208113851,16.7166492465267,19.6790102982681,23.0776921360776,19.413636423292,22.7439595342308,16.7867128375292,18.0544239102358,17.2901478614487,17.9838593947233,19.3886785480672,0,19.8044937882172,21.0047209256773,14.6620140626301,19.6550705653027,25.885450203825,8.74599439803439,21.5241878374619,16.4934671391957,20.1942259248341,14.3994532103647,19.7725231948633,7.60403195564098,19.960851156785,18.0883586959192,9.03486378086867,7.50017863351356,19.1923750743575,22.4900303043175,21.1486355270431,12.5621419708961,19.4939088598027,21.3326985780778,16.2827183328158,22.7154656868915,18.5297914463022,21.7440839857205,16.658472771555,14.3877498719441,16.224793267195,19.321814443737,17.1266195150286,20.5919717876511,16.7004447130264,10.439065706476,17.5521385410063,15.0224563556818,20.4017491110613,16.2887157994103,17.8092201047001,20.3388261360355,16.7096448358515,14.0087790619623,23.3249703890035,18.8182838596668,8.71889239006036,19.6271356326701,19.0177556927806,17.435391827173,21.3145383138461,19.1383812111776,18.5529274990774,18.7219116125908,19.0914552242616,23.1909200282598,17.7824523603663,21.4025134918079,17.6664164883163,17.7833817297696,9.65733175697246,17.9590843750623,16.9765369426957,22.64616380537,19.7034501971582,18.9403352884484,16.4476014573895,17.8966123611006,8.90877142638661,19.5461372816277,18.3476333447118,7.83677810386978,20.5838721865796,21.9436723157498,19.8654304242699,17.6654857659853,21.3605944698717,9.04746958671772,17.0024582492927,15.5994990265119,16.4923313002871,18.1583528744825,19.9988347025037,23.1938342190751,18.1144371898679,18.6179150917083,18.0577443695905,21.1286400833581,17.9939185884108,22.8758253837299,23.2279621247609,21.3473724572526,22.6273346514289,20.3213980010385,18.0522330232165,24.1317760321525,17.0707600472771
"Henry_22",15.0932726437607,15.2217640430935,20.6201523436164,15.6198969043305,22.4964196149157,16.9852640518501,16.2714587821264,29.6855905700375,22.6560176585576,15.7420326377432,23.7934584248544,17.2224648515038,23.2385719939723,15.2258142600282,11.8405590089804,18.7196697470074,24.3783456958997,17.8143629597012,19.8044937882172,0,16.4107249765854,17.1402688512951,17.6492941550616,24.7560581822455,20.5833191045013,8.95476025826971,13.9773970000928,7.78240291229825,18.6231152367909,11.7593841405055,19.2153238599849,9.74300165192672,18.4941394735275,20.2317909862329,18.7273595472078,18.1465000043114,21.5323923179324,7.30945842517636,16.0307192038715,16.3152503572998,21.9000584613053,18.0987549177178,22.5610902426621,16.0577690857407,20.4973015485949,19.8850487271275,15.6397134062953,18.5944727688301,17.161221606779,17.3504986871958,19.3106934444571,19.2858734918975,18.0044486745449,18.6637997262706,18.2528934621363,20.2227412495829,18.437741921892,17.8957197953829,14.7453312379452,14.6414646197846,19.052798506721,23.4625152000416,20.0942437530319,18.630389760724,19.8414147508556,16.907024799795,15.1490125355673,23.5173649180016,20.4256124267566,16.789001572448,11.7857810902644,17.3075490005084,16.6489007921614,18.1132008461108,19.5704629118019,19.538733455385,15.1873708775113,18.2196078196119,19.2082351514576,18.3702834105568,20.1516864108847,19.8837258441641,20.7899800500813,18.0264630018736,14.9991838177341,17.5426582093546,15.3350754302118,18.7727569555771,19.0163169750722,17.0083519965931,18.2208299230287,20.1755553566608,18.3502531578271,21.5972764076331,18.1066925386839,18.2239913917284,17.0308005442776,17.9190892069707,16.172412988752,14.990175964354,17.8687603962623,17.391105715103,16.7836735276544,18.4401044234184,14.0296950345257,17.4141452857288,15.8363587352554,17.6512819136411,19.0910817230673,19.3482016228075,16.2140608110333,15.8289216991392,17.8302189362187,17.2269216754651
"Joans_22",16.7245130875565,19.2594888261806,20.272561760239,19.4022226020296,26.1464020868338,17.6905655397286,19.1538823213863,30.2168350400497,23.476523263963,20.4670356412454,22.7082305636609,19.2447736448376,22.3158301093039,18.2940035413229,18.0187629914278,19.9361448217755,25.8736149992302,19.8348577747304,21.0047209256773,16.4107249765854,0,20.4548591563467,19.4047686809969,23.3056595448836,20.9107726491134,16.2995743175236,19.2196994111073,16.7567298086774,19.2686776644687,18.7592668975434,19.8010067484667,16.3486696203173,19.89032524895,21.4286007723706,19.7511528542918,21.3968775392922,25.4238355840719,16.3913343281288,19.309746667282,21.4755693488942,19.9616376981903,19.3038713734972,21.5305979189628,20.3636333551831,22.9766845300247,22.8478872723583,19.4234111476315,21.895147986311,20.2910880201122,20.173706831183,18.5861373547323,22.3300825314419,19.3129661954127,21.8736700196797,20.9607632727841,18.9117013494404,21.5118033602055,20.6437697181533,19.4199486719771,18.4434928084272,21.365175907235,22.6649008024047,22.7487534539846,20.0295432203132,18.4603518934194,20.0710332348752,18.7470196733728,22.9477456428913,22.9464444257114,20.3867977444676,17.8318870639419,15.3379694000986,18.7352215693122,17.8327840911372,21.0401737223356,22.0653534657078,19.7849220248017,19.5160599823209,21.4127319589449,22.0005928158679,21.9571931979018,22.6464931020857,23.7981037467815,19.835061785093,19.8250294966711,18.827209049794,19.621456202998,21.7307028135063,19.8473355473094,18.922701536256,22.6529177673236,18.9570744396495,18.0497528653828,19.3824861059435,18.7449285132665,21.379992898372,19.927400077433,17.8421479982717,20.5631653317961,19.5427481062443,19.8666389643292,18.099943680859,19.6118703224472,21.6789991361466,20.0872821321835,19.3151146548319,20.6751893081043,18.8054891129003,22.0268961150415,19.554598571908,18.560084290887,16.9835757654903,20.8677564929722,19.2579871534592
"Marshmallow_22",16.2644685244029,13.5372350434464,23.9751549343145,15.9434153883638,20.6197137719389,17.6584234436717,16.6931647253419,29.9918690415337,20.5863439017175,15.977710965872,25.510944243566,17.0742549056884,23.7921642056194,18.1979053484726,15.533434451114,14.7342729262289,19.8227865485824,16.7487986501666,14.6620140626301,17.1402688512951,20.4548591563467,0,18.104346917697,25.729655209708,15.4524087886029,18.9627192912438,12.5070621601751,18.0491995554129,11.812460001727,17.6150342996321,13.6877778050323,17.5556912559103,15.8354579926349,13.5857174992347,11.6960919962815,16.3832709170218,21.3882474589909,18.4568326500299,8.36195352185825,16.8582987805963,22.8072309307338,13.5787329433643,23.5335330079309,14.5053817551721,17.8073655113216,13.0998446985937,9.41213251594137,11.3540382576785,16.402973025828,11.5164658194856,20.4206554917943,12.3126814052038,9.79259877427076,14.3755408899867,11.3538719303498,18.2099094889703,11.4135363794885,13.5609262505238,16.9696797356265,13.2917160707246,10.9228460760683,23.2819881222412,15.924294325036,11.1983271578308,20.2264156403625,15.9337369455865,13.7716489975463,22.4866910779393,15.6514280139402,13.726780588924,13.0484598118931,19.5051139806313,20.6074215246587,16.261816627265,17.7728742545568,14.7435333237683,12.65384594739,9.03306570019689,13.7008150806852,12.7022101260842,19.4876474698335,16.3668351900168,15.7916559193467,12.497936656612,12.5664766525443,10.4724031255512,15.663087767536,14.3521165482282,12.4012715588915,17.2228076590206,17.2682438532389,19.5043535842539,16.0324146249214,21.1783948883344,12.9878138073122,12.1342732660363,11.0433542676166,14.1715350719794,13.5718496985311,15.387839122103,21.8086627973604,14.6550560718001,16.1222996606059,13.7568509013757,19.4308005382455,15.2941673335659,20.5839294086035,22.6841452345813,21.1059285761076,22.7924791577286,19.0783603546563,16.6529392811377,25.3172688358202,18.7827584484262
"Franc_24",16.472471594103,16.8300652001805,22.3393215092504,16.6316467076721,25.8232137032319,17.3945126579899,10.0684577562707,31.3713120724377,23.8793178624541,20.6969464151227,23.9649758187874,8.88523176876048,22.7397239633687,20.7500736342706,18.8671533633274,19.1992773410497,21.5670306503771,10.1673943854857,19.6550705653027,17.6492941550616,19.4047686809969,18.104346917697,0,22.9315074841881,19.7954672624522,19.4902225138853,15.6564910064971,18.7837101973499,16.1189449086099,16.2181169382848,21.0263669411985,17.9988673938087,11.6371355932409,21.3809474445548,19.6194086039905,18.0303288552919,24.8529875605245,18.9775567370973,17.1224932255061,17.5138042365114,20.0875584671847,16.955169449919,21.5415394027754,17.1345490844247,14.6100250602743,18.6524124656929,17.6167916398631,18.6609353936781,12.0828260219132,19.1070787797727,17.1752844984046,18.379013312413,18.6120611879683,18.4519183117193,16.6458686546736,17.9306510455951,17.6240977092797,12.5834240521057,17.4686480932013,18.1135579188949,17.9718528858237,23.5429001978361,14.0894547932854,19.6681230904554,17.920931096429,18.7467476698032,18.8510364380178,23.9085361734455,14.7146249799792,17.4345688397501,16.817419946373,14.9172118828706,22.0039771007563,18.666801510224,20.8400213032851,15.0379875759894,16.2150072981795,18.2585520939253,14.552614896278,18.0901639996609,21.8253928796001,14.0916706425501,20.1995985898973,16.3354224355456,16.2208442666349,18.7555613907293,19.6757567286991,14.2032230655394,19.8523355430922,19.3378116768913,19.0851206937682,17.7839252583642,18.940482656896,18.02077885388,19.6021361078125,17.7528189789268,17.2641240404058,18.2729314419299,16.9786341080016,20.343233071629,21.5124826697086,16.8738179954386,20.3728144614533,17.9617498042651,21.483593570065,12.856348207059,20.6444233418784,21.3768550232158,22.0056426633043,21.8638657201224,19.4547839740977,12.5061419515056,23.5832398349269,17.6960453515131
