"","Buddy_11","Joans_11","Padme_11","Ginger_14","Buddy_16","Buddy_17","Ivy_17","Padme_17","Buddy_18","Ginger_18","Ivy_18","Franc_19","Ivy_19","Ginger_2","Ginger_20","Buddy_21","Joans_21","Franc_22","Grogu_22","Henry_22","Joans_22","Marshmallow_22","Franc_24","Ginger_24","Grogu_24","Henry_24","Ivy_24","Marshmallow_24","Henry_25","Ginger_29","Henry_29","Joans_29","Ginger_36","Grogu_36","Henry_36","Joans_36","Franc_37","Grogu_37","Ginger_41","Grogu_41","Joans_41","Marshmallow_41","Ginger_42","Grogu_42","Henry_42","Ivy_42","Buddy_44","Franc_44","Ginger_44","Ivy_44","Joans_44","Marshmallow_44","Buddy_45","Franc_45","Grogu_45","Henry_45","Ivy_45","Joans_45","Marshmallow_45","Buddy_46","Charles_46","Ivy_46","Joans_46","Marshmallow_46","Franc_47","Ginger_47","Ivy_47","Marshmallow_47","Buddy_48","Charles_48","Franc_48","Grogu_48","Henry_48","Ivy_48","Joans_48","Marshmallow_48","Charles_49","Franc_49","Ginger_49","Henry_49","Ivy_49","Joans_49","Marshmallow_49","Padme_5","Buddy_50","Charles_50","Franc_50","Ginger_50","Grogu_50","Ivy_50","Joans_50","Charles_51","Franc_51","Joans_51","Buddy_52","Charles_52","Ginger_52","Grogu_52","Marshmallow_52","Franc_53","Marshmallow_53","Charles_55","Ginger_55","Ivy_55","Buddy_56","Franc_56","Grogu_56","Joans_56","Buddy_57","Joans_57","Ginger_58","Henry_59","Padme_6","Joans_60","Marshmallow_60","Joans_62","Henry_66","Ivy_67","Franc_68","Ginger_7","Padme_7","Grogu_70","Charles_9","Franc_9","Grogu_9","Henry_9","Ivy_9"
"Ivy_18",0.607361963190184,0.641509433962264,0.583850931677019,0.623287671232877,0.754601226993865,0.526666666666667,0.594117647058824,0.851351351351351,0.761194029850746,0.553191489361702,0,0.601307189542484,0.244444444444444,0.673758865248227,0.509933774834437,0.635761589403974,0.739393939393939,0.604519774011299,0.669172932330827,0.558620689655173,0.578616352201258,0.631205673758865,0.564705882352941,0.6,0.619354838709677,0.554794520547945,0.431818181818182,0.574324324324324,0.576158940397351,0.651515151515151,0.531914893617021,0.633986928104575,0.50354609929078,0.699248120300752,0.569620253164557,0.703225806451613,0.5,0.664285714285714,0.58273381294964,0.674242424242424,0.701570680628272,0.67515923566879,0.574324324324324,0.645390070921986,0.573426573426573,0.328358208955224,0.579268292682927,0.45679012345679,0.659259259259259,0.656410256410256,0.680981595092024,0.666666666666667,0.734177215189873,0.616666666666667,0.613924050632911,0.628787878787879,0.49685534591195,0.701986754966887,0.615942028985507,0.598870056497175,0.640243902439024,0.554054054054054,0.651315789473684,0.655172413793103,0.565789473684211,0.643356643356643,0.448529411764706,0.608108108108108,0.628378378378378,0.61437908496732,0.607734806629834,0.701492537313433,0.578231292517007,0.359712230215827,0.534883720930233,0.660714285714286,0.648275862068965,0.64367816091954,0.661971830985915,0.646666666666667,0.445255474452555,0.70253164556962,0.646666666666667,0.668604651162791,0.560975609756098,0.6,0.648648648648649,0.632352941176471,0.669117647058823,0.639751552795031,0.679245283018868,0.562130177514793,0.60377358490566,0.715976331360947,0.552631578947368,0.579617834394904,0.621212121212121,0.644444444444444,0.580838323353293,0.625850340136054,0.699248120300752,0.513513513513513,0.591194968553459,0.414473684210526,0.642424242424242,0.484276729559748,0.632352941176471,0.697368421052632,0.605442176870748,0.712418300653595,0.636363636363636,0.639751552795031,0.647798742138365,0.671140939597315,0.672619047619048,0.765060240963855,0.482269503546099,0.457516339869281,0.560240963855422,0.615384615384615,0.628378378378378,0.71523178807947,0.601307189542484,0.7,0.509933774834437,0.598639455782313,0.562091503267974
"Franc_19",0.44,0.504065040650406,0.579710144927536,0.555555555555556,0.620967741935484,0.463414634146341,0.395348837209302,0.878048780487805,0.747663551401869,0.645669291338583,0.601307189542484,0,0.614864864864865,0.577981651376147,0.640845070422535,0.525423728813559,0.696296296296296,0.430656934306569,0.564356435643564,0.512605042016807,0.541353383458647,0.54954954954955,0.406015037593985,0.54368932038835,0.532258064516129,0.568,0.581395348837209,0.544715447154472,0.581395348837209,0.54,0.529411764705882,0.487179487179487,0.544715447154472,0.617647058823529,0.562962962962963,0.567796610169492,0.330578512396694,0.616071428571429,0.539823008849558,0.598039215686274,0.588235294117647,0.646153846153846,0.579365079365079,0.485714285714286,0.554621848739496,0.534351145038168,0.453846153846154,0.575163398692811,0.594339622641509,0.486842105263158,0.5703125,0.528,0.6,0.45,0.5390625,0.553398058252427,0.489051094890511,0.56140350877193,0.527777777777778,0.5,0.472,0.532258064516129,0.533898305084746,0.582608695652174,0.309090909090909,0.578947368421053,0.532786885245902,0.473684210526316,0.538461538461538,0.582677165354331,0.461538461538462,0.594059405940594,0.57258064516129,0.548148148148148,0.580645161290323,0.580882352941176,0.621848739495798,0.466165413533835,0.576576576576577,0.563025210084034,0.466101694915254,0.558333333333333,0.513043478260869,0.592857142857143,0.5,0.5546875,0.429906542056075,0.547169811320755,0.53921568627451,0.479674796747967,0.516666666666667,0.62987012987013,0.376068376068376,0.576923076923077,0.393162393162393,0.553030303030303,0.529411764705882,0.548076923076923,0.566433566433566,0.425925925925926,0.617647058823529,0.471544715447154,0.588235294117647,0.528169014084507,0.523076923076923,0.507142857142857,0.547169811320755,0.530973451327434,0.427272727272727,0.443396226415094,0.582608695652174,0.664285714285714,0.603053435114504,0.504504504504504,0.541984732824427,0.570247933884298,0.578125,0.466165413533835,0.3828125,0.606060606060606,0.538461538461538,0.578947368421053,0.589147286821705,0.582608695652174,0.430894308943089,0.608,0.507936507936508
"Ivy_19",0.611464968152866,0.62,0.605095541401274,0.618705035971223,0.748387096774193,0.557823129251701,0.647058823529412,0.841726618705036,0.753968253968254,0.533834586466165,0.244444444444444,0.614864864864865,0,0.651515151515151,0.5,0.612676056338028,0.699346405228758,0.616279069767442,0.645161290322581,0.591549295774648,0.581699346405229,0.616541353383459,0.567073170731707,0.616,0.642384105960265,0.536231884057971,0.447674418604651,0.557142857142857,0.608108108108108,0.626016260162602,0.533333333333333,0.639455782312925,0.525547445255474,0.67741935483871,0.572368421052632,0.684931506849315,0.538961038961039,0.641221374045801,0.597014925373134,0.639344262295082,0.701086956521739,0.707792207792208,0.606896551724138,0.641791044776119,0.607142857142857,0.358778625954198,0.554838709677419,0.464968152866242,0.687022900763359,0.661375661375661,0.687898089171974,0.655844155844156,0.743421052631579,0.644067796610169,0.590604026845638,0.634920634920635,0.516129032258065,0.692307692307692,0.6,0.626436781609195,0.619354838709677,0.556338028169014,0.657534246575342,0.642335766423358,0.597315436241611,0.687943262411348,0.481203007518797,0.631944444444444,0.614285714285714,0.619047619047619,0.642458100558659,0.68,0.571428571428572,0.340909090909091,0.562130177514793,0.682926829268293,0.664285714285714,0.640718562874252,0.669117647058823,0.671232876712329,0.430769230769231,0.693333333333333,0.643356643356643,0.641975308641975,0.590062111801242,0.594594594594595,0.664335664335664,0.659090909090909,0.634920634920635,0.653846153846154,0.66,0.5375,0.616883116883117,0.716049382716049,0.574324324324324,0.582781456953642,0.65891472868217,0.62992125984252,0.609756097560976,0.621428571428571,0.698412698412698,0.514084507042254,0.603896103896104,0.4,0.647798742138365,0.483660130718954,0.606299212598425,0.6875,0.589928057553957,0.703448275862069,0.632352941176471,0.645161290322581,0.65359477124183,0.630434782608696,0.687116564417178,0.751592356687898,0.503649635036496,0.476510067114094,0.571428571428572,0.638157894736842,0.624113475177305,0.732876712328767,0.605442176870748,0.690140845070423,0.530612244897959,0.602836879432624,0.583892617449664
"Ginger_2",0.486486486486487,0.490384615384615,0.614754098360656,0.607843137254902,0.641509433962264,0.485981308411215,0.615384615384615,0.831578947368421,0.61038961038961,0.57843137254902,0.673758865248227,0.577981651376147,0.651515151515151,0,0.605042016806723,0.53,0.71551724137931,0.657142857142857,0.578313253012048,0.54368932038835,0.547826086956522,0.543478260869565,0.62962962962963,0.602272727272727,0.495145631067961,0.524271844660194,0.738372093023256,0.630630630630631,0.514285714285714,0.548780487804878,0.549019607843137,0.571428571428572,0.566037735849057,0.48,0.596638655462185,0.621359223300971,0.611111111111111,0.561797752808989,0.431818181818182,0.473684210526316,0.630434782608696,0.669642857142857,0.509803921568628,0.428571428571429,0.657407407407407,0.625,0.596774193548387,0.682758620689655,0.613636363636364,0.681818181818182,0.619469026548673,0.559633027522936,0.54639175257732,0.633093525179856,0.571428571428572,0.613636363636364,0.676470588235294,0.557894736842105,0.5,0.640287769784173,0.586206896551724,0.652173913043478,0.554455445544554,0.471910112359551,0.629310344827586,0.578947368421053,0.618181818181818,0.452631578947368,0.530612244897959,0.596330275229358,0.704697986577181,0.544303797468354,0.571428571428572,0.669291338582677,0.601449275362319,0.543859649122807,0.643564356435644,0.67910447761194,0.635416666666667,0.56,0.547169811320755,0.596153846153846,0.484210526315789,0.629032258064516,0.560975609756098,0.637931034482759,0.617647058823529,0.573033707865169,0.547619047619048,0.666666666666667,0.588785046728972,0.695035460992908,0.641666666666667,0.637931034482759,0.536363636363636,0.655737704918033,0.586206896551724,0.48780487804878,0.564516129032258,0.598039215686274,0.5,0.6,0.7109375,0.651851851851852,0.526785714285714,0.7,0.488095238095238,0.56701030927835,0.446808510638298,0.431818181818182,0.626262626262626,0.677685950413223,0.594594594594595,0.505376344086022,0.548672566371681,0.554455445544554,0.551401869158878,0.595238095238095,0.604651162790698,0.546296296296296,0.5,0.548387096774194,0.551401869158878,0.553191489361702,0.581196581196581,0.586538461538462,0.5625
"Ginger_20",0.507246376811594,0.544776119402985,0.591836734693877,0.571428571428572,0.690647482014389,0.601398601398601,0.620253164556962,0.862595419847328,0.75,0.449152542372881,0.509933774834437,0.640845070422535,0.5,0.605042016806723,0,0.565891472868217,0.710344827586207,0.621951219512195,0.619469026548673,0.471544715447154,0.556338028169014,0.578512396694215,0.60625,0.54954954954955,0.537878787878788,0.362068965517241,0.508771929824561,0.571428571428572,0.435483870967742,0.559633027522936,0.396551724137931,0.657142857142857,0.403361344537815,0.618181818181818,0.410852713178295,0.646616541353383,0.551020408163265,0.581196581196581,0.482758620689655,0.612612612612613,0.624242424242424,0.644927536231884,0.429752066115703,0.53448275862069,0.524193548387097,0.539568345323741,0.596026490066225,0.532051282051282,0.596491228070175,0.622857142857143,0.652777777777778,0.555555555555556,0.623076923076923,0.642857142857143,0.5,0.558558558558559,0.565789473684211,0.653846153846154,0.53448275862069,0.58125,0.597222222222222,0.537878787878788,0.647058823529412,0.55,0.622377622377622,0.59349593495935,0.503937007874016,0.543307086614173,0.578125,0.595588235294118,0.633136094674556,0.621621621621622,0.420168067226891,0.531914893617021,0.528662420382166,0.573426573426573,0.674242424242424,0.621794871794872,0.614754098360656,0.508196721311475,0.545454545454545,0.666666666666667,0.532258064516129,0.545454545454545,0.496503496503497,0.569343065693431,0.633587786259542,0.539823008849558,0.596491228070175,0.63448275862069,0.65,0.539473684210526,0.623287671232877,0.657534246575342,0.568345323741007,0.577464788732394,0.587719298245614,0.566371681415929,0.56,0.618320610687023,0.642857142857143,0.480916030534351,0.55,0.523489932885906,0.58041958041958,0.607594936708861,0.552631578947368,0.627906976744186,0.5625,0.635658914728682,0.573770491803279,0.476923076923077,0.60431654676259,0.606299212598425,0.653333333333333,0.647058823529412,0.336206896551724,0.557046979865772,0.593548387096774,0.544776119402985,0.6,0.669230769230769,0.559701492537313,0.619047619047619,0.488888888888889,0.5546875,0.547445255474453
"Buddy_21",0.441666666666667,0.442477876106195,0.575757575757576,0.5625,0.61864406779661,0.516393442622951,0.588652482269504,0.859649122807018,0.714285714285714,0.522522522522523,0.635761589403974,0.525423728813559,0.612676056338028,0.53,0.565891472868217,0,0.634146341463415,0.601351351351351,0.494505494505495,0.504424778761062,0.48780487804878,0.528846153846154,0.553191489361702,0.520833333333333,0.53781512605042,0.563025210084034,0.659090909090909,0.513043478260869,0.541666666666667,0.5625,0.508928571428572,0.39047619047619,0.598360655737705,0.471264367816092,0.546875,0.536363636363636,0.496124031007752,0.5,0.532710280373832,0.48314606741573,0.56551724137931,0.634146341463415,0.513043478260869,0.474747474747475,0.535714285714286,0.5625,0.430894308943089,0.590604026845638,0.603960396039604,0.6125,0.491379310344828,0.521008403361345,0.490566037735849,0.615894039735099,0.568,0.575757575757576,0.598591549295775,0.424242424242424,0.443298969072165,0.447761194029851,0.475,0.56198347107438,0.457943925233645,0.523809523809524,0.564516129032258,0.694915254237288,0.538461538461538,0.504504504504504,0.462264150943396,0.554621848739496,0.596026490066225,0.477272727272727,0.579831932773109,0.597014925373134,0.517482517482517,0.587786259541985,0.607142857142857,0.579710144927536,0.623853211009174,0.531531531531532,0.521367521367521,0.552631578947368,0.518181818181818,0.6,0.526315789473684,0.584,0.532110091743119,0.596153846153846,0.515789473684211,0.556451612903226,0.454545454545455,0.60958904109589,0.555555555555556,0.525,0.378378378378378,0.51219512195122,0.594059405940594,0.411111111111111,0.540740740740741,0.540540540540541,0.50561797752809,0.512396694214876,0.647058823529412,0.574468085106383,0.491803278688525,0.594405594405594,0.463157894736842,0.480769230769231,0.366336633663366,0.490384615384615,0.564814814814815,0.633587786259542,0.588709677419355,0.480769230769231,0.603053435114504,0.577586206896552,0.53781512605042,0.6,0.578571428571429,0.646153846153846,0.518181818181818,0.625,0.596774193548387,0.628318584070796,0.508064516129032,0.616666666666667,0.56
"Joans_21",0.640287769784173,0.576,0.716216216216216,0.641666666666667,0.76865671641791,0.692857142857143,0.63265306122449,0.9,0.707070707070707,0.692913385826772,0.739393939393939,0.696296296296296,0.699346405228758,0.71551724137931,0.710344827586207,0.634146341463415,0,0.642857142857143,0.736363636363636,0.714285714285714,0.754966887417219,0.76984126984127,0.65359477124183,0.736842105263158,0.686567164179104,0.689393939393939,0.720430107526882,0.708955223880597,0.74468085106383,0.727272727272727,0.7,0.694656488549618,0.699248120300752,0.75,0.685314685314685,0.582608695652174,0.666666666666667,0.73728813559322,0.69672131147541,0.731481481481482,0.590604026845638,0.768115942028985,0.737226277372263,0.725,0.723076923076923,0.743243243243243,0.636363636363636,0.683229813664596,0.745614035087719,0.608695652173913,0.584,0.681481481481482,0.578947368421053,0.602649006622517,0.659259259259259,0.745614035087719,0.74375,0.614035087719298,0.725,0.6,0.609022556390977,0.733812949640288,0.608333333333333,0.691666666666667,0.646616541353383,0.741935483870968,0.718518518518519,0.717557251908397,0.625,0.739130434782609,0.636942675159236,0.774774774774775,0.704545454545455,0.741721854304636,0.628205128205128,0.74496644295302,0.704918032786885,0.671140939597315,0.774193548387097,0.7109375,0.713235294117647,0.653225806451613,0.69047619047619,0.726666666666667,0.662162162162162,0.721428571428571,0.672131147540984,0.745762711864407,0.723214285714286,0.659259259259259,0.634920634920635,0.668831168831169,0.666666666666667,0.633587786259542,0.651851851851852,0.706293706293706,0.736842105263158,0.75,0.740506329113924,0.666666666666667,0.75,0.671532846715328,0.73469387755102,0.739130434782609,0.622222222222222,0.739130434782609,0.724137931034483,0.65546218487395,0.653225806451613,0.69672131147541,0.723577235772358,0.734265734265734,0.762237762237762,0.688524590163935,0.724137931034483,0.653225806451613,0.705882352941176,0.738853503184713,0.668874172185431,0.719424460431655,0.759398496240601,0.731707317073171,0.715328467153285,0.733870967741935,0.727891156462585,0.717557251908397,0.744827586206896
"Franc_22",0.48,0.523809523809524,0.612121212121212,0.481203007518797,0.708860759493671,0.539473684210526,0.431372549019608,0.903846153846154,0.798561151079137,0.70253164556962,0.604519774011299,0.430656934306569,0.616279069767442,0.657142857142857,0.621951219512195,0.601351351351351,0.642857142857143,0,0.651515151515151,0.571428571428572,0.572327044025157,0.652777777777778,0.419354838709677,0.613636363636364,0.517241379310345,0.623376623376623,0.478021978021978,0.49645390070922,0.615384615384615,0.623076923076923,0.622516556291391,0.581081081081081,0.567567567567568,0.691729323308271,0.476510067114094,0.567375886524823,0.39041095890411,0.627737226277372,0.595744680851064,0.656488549618321,0.393548387096774,0.69375,0.632258064516129,0.598540145985402,0.546099290780142,0.59375,0.518987341772152,0.557471264367816,0.610687022900763,0.292207792207792,0.520547945205479,0.482517482517482,0.604166666666667,0.322147651006711,0.552631578947368,0.610687022900763,0.471337579617834,0.562043795620438,0.598540145985402,0.44375,0.476190476190476,0.496503496503497,0.528571428571429,0.675675675675676,0.424460431654676,0.576642335766423,0.605263157894737,0.572413793103448,0.553191489361702,0.634615384615385,0.335526315789474,0.684210526315789,0.609271523178808,0.54140127388535,0.511764705882353,0.493333333333333,0.695364238410596,0.319148936170213,0.530769230769231,0.573426573426573,0.54421768707483,0.579310344827586,0.583333333333333,0.588957055214724,0.490445859872611,0.527027027027027,0.465648854961832,0.593984962406015,0.621212121212121,0.405797101449275,0.554794520547945,0.573099415204678,0.418439716312057,0.527027027027027,0.526666666666667,0.591194968553459,0.603053435114504,0.626865671641791,0.608187134502924,0.485074626865672,0.711111111111111,0.61875,0.47972972972973,0.55952380952381,0.47972972972973,0.477987421383648,0.625,0.627586206896552,0.539007092198582,0.565217391304348,0.515151515151515,0.607594936708861,0.641509433962264,0.536764705882353,0.526315789473684,0.559440559440559,0.65625,0.470967741935484,0.309859154929577,0.543624161073825,0.649006622516556,0.682432432432433,0.65625,0.537313432835821,0.483221476510067,0.681528662420382,0.506756756756757
"Grogu_22",0.576576576576577,0.613207547169811,0.663865546218487,0.565217391304348,0.66,0.592592592592593,0.64,0.877777777777778,0.723684210526316,0.622448979591837,0.669172932330827,0.564356435643564,0.645161290322581,0.578313253012048,0.619469026548673,0.494505494505495,0.736363636363636,0.651515151515151,0,0.541666666666667,0.585585585585586,0.558139534883721,0.622047244094488,0.472972972972973,0.55,0.594059405940594,0.69811320754717,0.456521739130435,0.609523809523809,0.527027027027027,0.531914893617021,0.6,0.594059405940594,0.349206349206349,0.610619469026549,0.610526315789474,0.565217391304348,0.405405405405405,0.545454545454545,0.34375,0.674074074074074,0.712962962962963,0.594059405940594,0.455696202531646,0.563829787234043,0.603603603603604,0.598290598290598,0.659259259259259,0.564102564102564,0.687074829931973,0.596153846153846,0.558823529411765,0.606382978723404,0.666666666666667,0.54368932038835,0.486486486486487,0.60655737704918,0.556818181818182,0.394736842105263,0.633587786259542,0.587155963302752,0.592233009708738,0.568421052631579,0.551724137931034,0.607476635514019,0.611111111111111,0.565656565656566,0.494505494505495,0.559139784946237,0.638095238095238,0.664233576642336,0.384615384615385,0.613861386138614,0.617391304347826,0.644444444444444,0.607142857142857,0.663157894736842,0.642276422764228,0.60919540229885,0.618556701030928,0.530612244897959,0.64,0.559139784946237,0.740157480314961,0.631147540983607,0.642201834862385,0.576086956521739,0.590361445783133,0.4,0.611111111111111,0.603960396039604,0.701492537313433,0.621621621621622,0.666666666666667,0.548076923076923,0.649122807017544,0.569620253164557,0.347826086956522,0.6,0.614583333333333,0.4,0.575471698113208,0.663793103448276,0.601626016260163,0.590909090909091,0.624,0.375,0.612903225806452,0.537634408602151,0.577777777777778,0.568181818181818,0.684210526315789,0.684684684684685,0.566666666666667,0.612612612612613,0.64,0.592233009708738,0.596638655462185,0.59504132231405,0.663636363636364,0.604166666666667,0.641304347826087,0.681818181818182,0.568181818181818,0.528301886792453,0.616161616161616,0.474747474747475
"Henry_22",0.515625,0.544715447154472,0.56390977443609,0.509090909090909,0.605042016806723,0.516129032258065,0.481203007518797,0.843478260869565,0.71,0.535087719298246,0.558620689655173,0.512605042016807,0.591549295774648,0.54368932038835,0.471544715447154,0.504424778761062,0.714285714285714,0.571428571428572,0.541666666666667,0,0.463414634146341,0.5,0.5,0.388888888888889,0.447368421052632,0.358490566037736,0.568862275449102,0.56198347107438,0.36697247706422,0.450549450549451,0.3,0.554621848739496,0.403669724770642,0.553191489361702,0.327433628318584,0.666666666666667,0.4609375,0.514851485148515,0.383838383838384,0.577319587628866,0.611842105263158,0.550847457627119,0.342857142857143,0.46,0.394230769230769,0.5390625,0.537313432835821,0.58,0.468085106382979,0.59375,0.564516129032258,0.456896551724138,0.61864406779661,0.557823129251701,0.444444444444444,0.484210526315789,0.525547445255474,0.605263157894737,0.504854368932039,0.544827586206897,0.569230769230769,0.549180327868853,0.564102564102564,0.55045871559633,0.516393442622951,0.504761904761905,0.512820512820513,0.375,0.504504504504504,0.565573770491803,0.612903225806452,0.526881720430108,0.436363636363636,0.553030303030303,0.557046979865772,0.483870967741936,0.605263157894737,0.578571428571429,0.454545454545455,0.356435643564356,0.508474576271186,0.6,0.490909090909091,0.534351145038168,0.514925373134328,0.536585365853658,0.557522123893805,0.51,0.545454545454545,0.566929133858268,0.581967213114754,0.598639455782313,0.576923076923077,0.604651162790698,0.475,0.569230769230769,0.440860215053763,0.510204081632653,0.473282442748092,0.565217391304348,0.553191489361702,0.475,0.5390625,0.573426573426573,0.550387596899225,0.553191489361702,0.494949494949495,0.5625,0.5,0.545454545454545,0.480769230769231,0.555555555555556,0.552845528455285,0.54954954954955,0.558139534883721,0.588235294117647,0.405405405405405,0.525925925925926,0.567375886524823,0.483050847457627,0.490909090909091,0.532710280373832,0.549180327868853,0.509433962264151,0.446280991735537,0.504424778761062,0.449152542372881
"Joans_22",0.443609022556391,0.548148148148148,0.524822695035461,0.596899224806202,0.702127659574468,0.477272727272727,0.510204081632653,0.837209302325581,0.76271186440678,0.637037037037037,0.578616352201258,0.541353383458647,0.581699346405229,0.547826086956522,0.556338028169014,0.48780487804878,0.754966887417219,0.572327044025157,0.585585585585586,0.463414634146341,0,0.581967213114754,0.496644295302013,0.591304347826087,0.519083969465649,0.553030303030303,0.585635359116022,0.541984732824427,0.4765625,0.626086956521739,0.52755905511811,0.546153846153846,0.56390977443609,0.570093457943925,0.496350364963504,0.678832116788321,0.449275362318841,0.560344827586207,0.512605042016807,0.564814814814815,0.634730538922156,0.63768115942029,0.472,0.473214285714286,0.573643410852713,0.488888888888889,0.510489510489511,0.47682119205298,0.647058823529412,0.60919540229885,0.626760563380282,0.50381679389313,0.636363636363636,0.559748427672956,0.525925925925926,0.623931623931624,0.510204081632653,0.603174603174603,0.486725663716814,0.556962025316456,0.58041958041958,0.573529411764706,0.587786259541985,0.611111111111111,0.554744525547445,0.651162790697674,0.530769230769231,0.48780487804878,0.547619047619048,0.523076923076923,0.602409638554217,0.587155963302752,0.58955223880597,0.545454545454545,0.576687116564417,0.535714285714286,0.569105691056911,0.588235294117647,0.617886178861789,0.524193548387097,0.430894308943089,0.659420289855073,0.559055118110236,0.538461538461538,0.550335570469799,0.507575757575758,0.59375,0.650406504065041,0.6,0.588652482269504,0.613138686131387,0.57051282051282,0.577464788732394,0.631944444444444,0.507462686567164,0.528985507246377,0.638655462184874,0.504587155963303,0.493055555555556,0.589147286821705,0.570093457943925,0.496240601503759,0.64,0.496598639455782,0.510948905109489,0.496598639455782,0.517857142857143,0.661654135338346,0.543307086614173,0.57258064516129,0.611111111111111,0.588652482269504,0.533834586466165,0.552845528455285,0.518248175182482,0.669064748201439,0.53030303030303,0.457142857142857,0.54,0.638888888888889,0.408695652173913,0.62992125984252,0.53030303030303,0.565573770491803,0.410852713178295,0.580152671755725,0.473282442748092
