"","Buddy_11","Joans_11","Padme_11","Ginger_14","Buddy_16","Buddy_17","Ivy_17","Padme_17","Buddy_18","Ginger_18","Ivy_18","Franc_19","Ivy_19","Ginger_2","Ginger_20","Buddy_21","Joans_21","Franc_22","Grogu_22","Henry_22","Joans_22","Marshmallow_22","Franc_24","Ginger_24","Grogu_24","Henry_24","Ivy_24","Marshmallow_24","Henry_25","Ginger_29","Henry_29","Joans_29","Ginger_36","Grogu_36","Henry_36","Joans_36","Franc_37","Grogu_37","Ginger_41","Grogu_41","Joans_41","Marshmallow_41","Ginger_42","Grogu_42","Henry_42","Ivy_42","Buddy_44","Franc_44","Ginger_44","Ivy_44","Joans_44","Marshmallow_44","Buddy_45","Franc_45","Grogu_45","Henry_45","Ivy_45","Joans_45","Marshmallow_45","Buddy_46","Charles_46","Ivy_46","Joans_46","Marshmallow_46","Franc_47","Ginger_47","Ivy_47","Marshmallow_47","Buddy_48","Charles_48","Franc_48","Grogu_48","Henry_48","Ivy_48","Joans_48","Marshmallow_48","Charles_49","Franc_49","Ginger_49","Henry_49","Ivy_49","Joans_49","Marshmallow_49","Padme_5","Buddy_50","Charles_50","Franc_50","Ginger_50","Grogu_50","Ivy_50","Joans_50","Charles_51","Franc_51","Joans_51","Buddy_52","Charles_52","Ginger_52","Grogu_52","Marshmallow_52","Franc_53","Marshmallow_53","Charles_55","Ginger_55","Ivy_55","Buddy_56","Franc_56","Grogu_56","Joans_56","Buddy_57","Joans_57","Ginger_58","Henry_59","Padme_6","Joans_60","Marshmallow_60","Joans_62","Henry_66","Ivy_67","Franc_68","Ginger_7","Padme_7","Grogu_70","Charles_9","Franc_9","Grogu_9","Henry_9","Ivy_9"
"Ivy_18",0.594689378757515,0.658102519112671,0.617437053739196,0.632561051972448,0.853591160220994,0.465547481834127,0.582508457586769,0.991968879407705,0.823669380087664,0.549041713641488,0,0.564128256513026,0.293851944792974,0.853456913827655,0.540293269833312,0.492043603558451,0.693675641828428,0.53603208422108,0.8251940896569,0.536881653099562,0.541275209820869,0.607415758486784,0.483838636933099,0.580212899185974,0.665246805311952,0.537690959178562,0.486172612582505,0.717004758327072,0.586768575366495,0.580015026296018,0.512396694214876,0.593237319974953,0.542391984971822,0.88580015026296,0.484905424026055,0.656899574254946,0.520661157024793,0.912096168294515,0.543279468871352,0.87152516904583,0.684834321008263,0.884152457372116,0.571088563196793,0.770848985725019,0.53483709273183,0.321978710081403,0.545841683366733,0.401786837800428,0.626503006012024,0.672147566981053,0.595992485911083,0.643832185347527,0.58878036563987,0.519989973680912,0.683617234468938,0.660363180964308,0.479232024093362,0.575256699223641,0.790132732281493,0.621790857858485,0.635224852812226,0.59784515159108,0.553468569997496,0.695891783567134,0.574755822689707,0.701114869096831,0.419734535437015,0.702442078897934,0.72773951158422,0.536591478696742,0.527113337507827,0.900576008014025,0.557921102066374,0.380779350958526,0.554524943594886,0.652173913043478,0.795836468522699,0.56563126252505,0.686834523362145,0.535937891309792,0.434009516654145,0.580556251566024,0.655768508079669,0.704195366311835,0.662363704724903,0.65460237946149,0.51089952392884,0.594939879759519,0.716754320060105,0.551909830932999,0.549962434259955,0.534219102531963,0.506574827802129,0.596693386773547,0.563964415486781,0.563016787772488,0.574004507888805,0.780365639869772,0.554245578828546,0.554219884798397,0.882294014525419,0.586820345778,0.662103505843072,0.419047619047619,0.728070175438597,0.370490981963928,0.821687953919359,0.569693174702567,0.564738292011019,0.712246431254696,0.587269765693522,0.552160300563557,0.730976557603109,0.576152304609218,0.715144682450207,0.630260521042084,0.474765184721353,0.485900488783056,0.611973947895792,0.773937724350948,0.752285535378835,0.830703731530178,0.705012531328321,0.837695679398873,0.459669338677355,0.631917202236875,0.547902316844083
"Franc_19",0.23511755877939,0.325240896008009,0.591494684177611,0.504564211579342,0.731945837512538,0.323742807105329,0.195546102839985,0.930585139706804,0.714642991121671,0.314821763602251,0.564128256513026,0,0.397394136807818,0.772386193096548,0.366036791390314,0.383210309020393,0.524571714392897,0.229132774371168,0.827706926731683,0.310241340502689,0.413883677298311,0.321075672295184,0.181135851888917,0.268225584594223,0.384788591443583,0.213303325831458,0.518404139888156,0.682420605151288,0.414237457775554,0.25631407851963,0.294573643410853,0.40777791671877,0.247467800425159,0.891722930732683,0.381113195747342,0.517379344836209,0.20130032508127,0.91072768192048,0.315572232645403,0.868717179294824,0.44250812974235,0.769404106159239,0.414383989993746,0.643660915228807,0.345845845845846,0.619107165186945,0.467983991995998,0.637391632114587,0.414207103551776,0.397481864420912,0.386519944979367,0.523071151681881,0.328582145536384,0.257664872982105,0.482741370685343,0.412529698636989,0.537401328154367,0.392098024506127,0.735433858464616,0.487057646617482,0.421388367729831,0.437828371278459,0.325581395348837,0.549524762381191,0.307326831707927,0.441651031894934,0.474368592148037,0.518319369763661,0.666374890583969,0.533283283283283,0.294235338251844,0.895223805951488,0.343253720145054,0.369198048292256,0.345181476846058,0.408232203177781,0.773854244928625,0.339669834917459,0.432145090681676,0.323580895223806,0.391847961990498,0.340005003752815,0.464165103189493,0.575340752782293,0.542485295957953,0.473552582218332,0.304728546409807,0.31615807903952,0.670917729432358,0.302238339377266,0.383095773943486,0.339924906132666,0.280980367637864,0.439969984992496,0.361191042161892,0.409056792594446,0.244311077769442,0.766441610402601,0.336505948653726,0.280320080020005,0.882220555138785,0.44283212409307,0.452301534356237,0.427427427427427,0.627627627627628,0.418459229614807,0.821705426356589,0.297986745029386,0.444611152788197,0.622655663915979,0.270361566370574,0.356508690759035,0.565402428338966,0.32216108054027,0.488180112570356,0.304652326163082,0.448543203701388,0.357276936553623,0.298899449724862,0.565007088649821,0.681880705264474,0.692423105776444,0.556056056056056,0.691134175315743,0.261630815407704,0.520220128408238,0.484806802550957
"Ivy_19",0.50012528188424,0.551460448790272,0.616589399824583,0.53275710885632,0.859080633006782,0.37468671679198,0.483644566988344,0.99121375674658,0.789302267318051,0.37426387670718,0.293851944792974,0.397394136807818,0,0.856176396893009,0.401780117838787,0.469858378242888,0.642991356632845,0.419581296226652,0.827154308617234,0.394964299135663,0.45821325648415,0.46648289688009,0.374937343358396,0.396216961042215,0.594486215538847,0.392785571142285,0.380462939750982,0.648046092184369,0.538288006015791,0.421843687374749,0.448396793587174,0.449830890642616,0.412251033446073,0.887274549098196,0.325397819822077,0.588927855711423,0.368236472945892,0.911072144288577,0.38478887357474,0.87124248496994,0.532849152683863,0.899423125156759,0.538654303971933,0.74123246492986,0.429430935071446,0.437554803958412,0.458782260085192,0.458779106356199,0.533199699323478,0.525669922364137,0.499937366904672,0.581360390830515,0.5,0.452927165601103,0.564269606614883,0.54177627458349,0.471570227187147,0.545591182364729,0.757264529058116,0.625454089941125,0.532890615211126,0.47593984962406,0.422094188376753,0.607867702330243,0.441132264529058,0.592532264127302,0.389028056112224,0.646749342352499,0.717148941500689,0.439959889696666,0.446824502066892,0.899799599198397,0.389202054365527,0.248527384384008,0.389167502507523,0.551823536784058,0.758655293527346,0.478576797795039,0.559954892870568,0.361973947895792,0.382264529058116,0.455137844611529,0.54516977822328,0.679068019541526,0.579791901717438,0.55931354127521,0.397744360902256,0.454021548484089,0.684619238476954,0.425278717274208,0.51002004008016,0.402206619859579,0.408743580107729,0.578301177649712,0.472114300037599,0.444360902255639,0.409068136272545,0.778056112224449,0.458035378246142,0.43311623246493,0.883517034068136,0.526315789473684,0.536817498747704,0.35597894209075,0.690398596139383,0.323728388874969,0.82064128256513,0.438807465864963,0.482464929859719,0.679609218436874,0.410953753603208,0.429036702993862,0.729404388714734,0.406414432473064,0.670717955143466,0.523427712352794,0.487410747839158,0.369186410931428,0.482084690553746,0.711613926692828,0.770261806338469,0.8624749498998,0.664577588368012,0.809845922585494,0.371836632422952,0.620335587277736,0.542778404108731
"Ginger_2",0.631565782891446,0.579276686272056,0.78786741713571,0.845692134550456,0.881394182547643,0.780585439079309,0.736269235581133,0.896253602305475,0.620857821683131,0.82714196372733,0.853456913827655,0.772386193096548,0.856176396893009,0,0.833062194969341,0.74827974477668,0.653119919969989,0.835064447503441,0.683670917729432,0.72389646117294,0.782363977485929,0.642526579111945,0.807355516637478,0.853945229461048,0.531398548911684,0.711927981995499,0.900843001418913,0.673418354588647,0.559614662829976,0.85821455363841,0.72768192048012,0.642115793422533,0.782418406902588,0.690172543135784,0.810631644777986,0.637909477369342,0.836209052263066,0.704676169042261,0.610756722951845,0.6911727931983,0.700491953639623,0.913370055082624,0.569731081926204,0.649412353088272,0.852852852852853,0.856446167312742,0.630815407703852,0.853750471164719,0.862181090545273,0.844909530559493,0.640615230711517,0.627610353882706,0.655413853463366,0.807283193592792,0.656828414207104,0.86194823058647,0.856408971306854,0.670917729432358,0.664416104026006,0.621858196823809,0.687554721701063,0.860395296472354,0.712178044511128,0.638069034517259,0.842710677669417,0.781363352095059,0.855713928482121,0.441540577716644,0.630611479304739,0.88038038038038,0.831686882580968,0.686671667916979,0.854695510816556,0.859877392718629,0.765707133917397,0.522832478418616,0.897821187077385,0.820910455227614,0.87567229518449,0.846211552888222,0.832208052013003,0.78533900425319,0.597748592870544,0.397524071526823,0.62958328119134,0.868700762786045,0.839629722291719,0.862931465732866,0.659164791197799,0.846192322120795,0.7871967991998,0.862578222778473,0.844691759409779,0.802651325662831,0.631427499061679,0.864148111083312,0.857964491122781,0.651912978244561,0.630056355666875,0.854713678419605,0.69567391847962,0.857393044783588,0.903602401601067,0.858108108108108,0.591591591591592,0.858429214607304,0.665166291572893,0.83093660122546,0.619154788697174,0.603650912728182,0.860878268484924,0.829936226084782,0.418700713481036,0.812906453226613,0.426391494684178,0.851425712856428,0.823433787670376,0.72268802402703,0.700600300150075,0.5099658076891,0.332749781167938,0.771692923230808,0.45045045045045,0.289233462548456,0.818659329664832,0.501209038605853,0.510566462423409
"Ginger_20",0.417344512576649,0.456048084147258,0.696871088861076,0.543043043043043,0.700664910299837,0.410189009888597,0.423885828743115,0.994734202607824,0.831081081081081,0.264831038798498,0.540293269833312,0.366036791390314,0.401780117838787,0.833062194969341,0,0.424887330996495,0.613113113113113,0.364137240170298,0.808082071812836,0.213963963963964,0.473091364205257,0.393241551939925,0.361121542120416,0.228978978978979,0.443234447365127,0.29913674465157,0.48062792251169,0.644188665081947,0.441912869303956,0.369698486175403,0.356186663330414,0.420670670670671,0.358108108108108,0.862629801075941,0.201251564455569,0.531590141373702,0.339672213186538,0.899161766545728,0.326908635794743,0.86187914425122,0.444778111444778,0.754478266315921,0.413266583229036,0.661453772050544,0.409540503317892,0.615365365365365,0.424352396446002,0.616042242896656,0.517957702415217,0.423923923923924,0.364364364364364,0.522272272272272,0.369198048292256,0.387427998998247,0.55274684019522,0.523023023023023,0.539869608826479,0.396972350806956,0.753784561491305,0.471971971971972,0.379224030037547,0.553135561396921,0.306142875015639,0.562507821298961,0.465031902915051,0.608760951188986,0.544101088452396,0.622622622622623,0.652152152152152,0.530487041442344,0.394394394394394,0.888652570999625,0.38013013013013,0.446419629444166,0.330494677520351,0.531547320981472,0.798521488535271,0.459141534226004,0.550938673341677,0.349680970849493,0.497560365319655,0.305044436099637,0.532665832290363,0.613613613613614,0.533183070373153,0.551551551551552,0.453498560520716,0.438868727318233,0.676717127486551,0.483483483483483,0.367946953584386,0.363556668753914,0.406406406406406,0.428106619947441,0.449674511767651,0.299536863186882,0.372200675591142,0.752033028900288,0.378446115288221,0.437007381458776,0.876642061804079,0.444986856928276,0.454242095603571,0.506698384875423,0.652184800300488,0.444124640220248,0.795821343675716,0.348098098098098,0.406981108469911,0.641936694607782,0.3592889334001,0.345095095095095,0.631012024048096,0.330747090476786,0.569211514392991,0.430609435615067,0.38013013013013,0.510393188079138,0.468652233762983,0.644585349574504,0.738988988988989,0.749030401601401,0.693501940653562,0.764264264264264,0.321236390939807,0.576743410076743,0.572322322322322
"Buddy_21",0.365444764168648,0.338257386079119,0.47972972972973,0.525644233174881,0.735105982691584,0.266424727818796,0.462077596996245,0.994484833291552,0.661245934450838,0.388138138138138,0.492043603558451,0.383210309020393,0.469858378242888,0.74827974477668,0.424887330996495,0,0.452589442081561,0.409614421632449,0.731582238899312,0.498123592694521,0.501251251251251,0.324824824824825,0.369791014891753,0.394295721791344,0.408584657739957,0.416885553470919,0.545667056269828,0.633771106941839,0.505381727158949,0.436898061288305,0.416885553470919,0.349762321741306,0.393294971228421,0.781113195747342,0.467717717717718,0.424640400250156,0.350343964978111,0.805878674171357,0.512262262262262,0.766854283927455,0.518932443703086,0.795115842204133,0.539039039039039,0.581738586616635,0.419451746150958,0.613960470352765,0.398723883397973,0.537456008044243,0.531840360315276,0.537781484570475,0.350012509382037,0.491618714035527,0.285303314571607,0.43114672008012,0.459276867258851,0.546159619714786,0.590624216595638,0.34208880550344,0.672295184490306,0.413560170127596,0.369119119119119,0.546239519459392,0.298061288305191,0.521331164769173,0.475171982489056,0.616366366366366,0.489180737961226,0.561170878158619,0.55241431073305,0.565152084115659,0.441330998248686,0.792870544090056,0.492369276957718,0.483854818523154,0.43558282208589,0.505882352941176,0.763747964424402,0.492055548605029,0.556556556556557,0.481175734834271,0.477923702313946,0.385558753597798,0.502002002002002,0.665248936702527,0.498247371056585,0.561421065799349,0.453134776623702,0.47078693857125,0.593746091307067,0.47960970728046,0.390869293308318,0.441091774132966,0.426319739804854,0.456274239959965,0.359198998748436,0.492679264172194,0.42338961851157,0.66729205753596,0.392633425206715,0.462914321450907,0.779862414008755,0.523463896883995,0.57294186337476,0.587683064213293,0.578921016397547,0.520830726886025,0.725828642901814,0.377533149862397,0.389118198874296,0.579987492182614,0.422027534418023,0.43857893420065,0.641873278236915,0.443513073939697,0.49974974974975,0.393469285624922,0.469352014010508,0.483475212819229,0.395471037157513,0.668501835168502,0.738804103077308,0.731832395247029,0.639253974214545,0.778834125594196,0.389215563618166,0.474228523769808,0.486614961220916
"Joans_21",0.510566462423409,0.338838838838839,0.503501750875438,0.443110777694424,0.84304876519995,0.558223889931207,0.583937953465099,0.995239288398898,0.444861215303826,0.5,0.693675641828428,0.524571714392897,0.642991356632845,0.653119919969989,0.613113113113113,0.452589442081561,0,0.554804804804805,0.611451431428929,0.633658414603651,0.58104052026013,0.345172586293147,0.516948092557849,0.572893223305826,0.448405253283302,0.555694461807726,0.670171924553497,0.581197649706213,0.604953715286465,0.481685210651331,0.477684710588824,0.305826456614154,0.543885971492873,0.67420927615952,0.62656328164082,0.37217152144018,0.536442055256907,0.698462307788474,0.64432216108054,0.658457307163395,0.620810405202601,0.872324446113406,0.634817408704352,0.530441305163145,0.547353934692856,0.70942735683921,0.417031386770039,0.696984924623116,0.549831186695011,0.559779889944973,0.381095273818455,0.460365091272818,0.348168521065133,0.555805805805806,0.443791421783169,0.558139534883721,0.675519919819594,0.40592574071759,0.616452056507063,0.406101525381345,0.449474737368684,0.573983739837398,0.42892861607701,0.481805677128923,0.551943992999125,0.638069034517259,0.531441430178772,0.51712928232058,0.476369092273068,0.593644438884024,0.582645661415354,0.697462182772847,0.620405101275319,0.614460845634226,0.570516831435365,0.517888416312234,0.775134593714787,0.586845066900088,0.58104052026013,0.55919489936242,0.467933491686461,0.537961225766104,0.448974487243622,0.788447111777944,0.535035035035035,0.597399349837459,0.488430268918074,0.473052394647993,0.546693336667083,0.490372593148287,0.527440930116265,0.595795269678388,0.531632908227057,0.591846942603476,0.320490367775832,0.657285803627267,0.493686710838855,0.589698712339042,0.516153268219384,0.55769471183898,0.67570946368296,0.711319574734209,0.554573501209039,0.711747779306893,0.540598023270362,0.654120295110666,0.633954244280535,0.410352588147037,0.387673459182398,0.509438679834979,0.573930447835877,0.573393348337084,0.785732165206508,0.49681130423909,0.56728364182091,0.530073777666625,0.651912978244561,0.582582582582583,0.47430286357384,0.763842561707805,0.824206051512878,0.82447805975747,0.577630426623295,0.856214053513378,0.601100412654746,0.616141404035351,0.527131782945736
"Franc_22",0.357527218120385,0.389681943400952,0.681852315394243,0.47022022022022,0.665537573704679,0.391413193140568,0.210315473209815,0.981193580742227,0.787537537537538,0.354943679599499,0.53603208422108,0.229132774371168,0.419581296226652,0.835064447503441,0.364137240170298,0.409614421632449,0.554804804804805,0,0.825597397723008,0.375625625625626,0.447058823529412,0.364705882352941,0.18187507823257,0.291041041041041,0.35060708474152,0.321156011510071,0.496325985303941,0.697235080695609,0.462694041061592,0.298386087826849,0.374702865006881,0.467217217217217,0.242742742742743,0.889153008882772,0.308635794743429,0.44626548229701,0.191792818716377,0.906918553734518,0.391989987484355,0.86638308519955,0.445945945945946,0.718902668169861,0.451314142678348,0.642186913549356,0.292850882684362,0.584584584584585,0.483168564635215,0.585868745285391,0.405330997372044,0.38621955288622,0.343843843843844,0.438938938938939,0.346928562492181,0.173553719008264,0.460392942059817,0.407907907907908,0.45962888665998,0.336669585887652,0.731014637808082,0.437687687687688,0.351689612015019,0.418450369257729,0.307894407606656,0.551495432361407,0.306643312898786,0.481351689612015,0.476541974227449,0.578328328328328,0.638888888888889,0.620132715662952,0.211961961961962,0.893656949831102,0.378628628628629,0.395843765648473,0.340012523481528,0.399599399098648,0.792757799774464,0.240145163308722,0.433792240300375,0.348680095083198,0.402977605404729,0.313055451245463,0.466833541927409,0.626126126126126,0.580015026296018,0.513513513513513,0.299286518963575,0.342510324114629,0.667959464531465,0.285285285285285,0.332165644939322,0.36205385097057,0.241241241241241,0.390814666499812,0.414121181772659,0.373889097509075,0.287626673339172,0.764794194920555,0.378195488721805,0.30814462654823,0.880895783810834,0.469520590812367,0.425878034537416,0.407286841116815,0.60610992863403,0.326242022275059,0.820092581008382,0.32957957957958,0.464031027148755,0.629425747529088,0.249624436654982,0.32032032032032,0.6312625250501,0.39056438493305,0.523153942428035,0.253159804780378,0.405405405405405,0.40145254194841,0.267175572519084,0.548139496078759,0.759259259259259,0.674214938070812,0.682484036559409,0.736236236236236,0.279689650857214,0.574741408074741,0.495995995995996
"Grogu_22",0.81470367591898,0.653696984861754,0.870201325497061,0.852231528941118,0.924041113060918,0.806153076538269,0.825891181988743,0.996743079042966,0.337417177147143,0.815680880330124,0.8251940896569,0.827706926731683,0.827154308617234,0.683670917729432,0.808082071812836,0.731582238899312,0.611451431428929,0.825597397723008,0,0.808476059507438,0.812429661122921,0.588095535825935,0.820410205102551,0.826478309788724,0.617808904452226,0.81375,0.882667111741634,0.2075,0.819387116948093,0.83025,0.808,0.558194774346793,0.817727215901988,0.08,0.807927972989871,0.46225,0.8045,0.1175,0.809678629486057,0.08,0.807919966652772,0.947684605757196,0.809678629486057,0.2175,0.821616212159119,0.830478809851231,0.499124781195299,0.826403718125864,0.859714928732183,0.848937057107128,0.625953244155519,0.423927990998875,0.646,0.815088202176905,0.65441360340085,0.857482185273159,0.830389577852938,0.66275,0.1415,0.524940617577197,0.657871701888208,0.854677338669335,0.701,0.341085271317829,0.81975,0.894460422658497,0.83025,0.467683460432554,0.225903237904738,0.847885914435827,0.805725715714464,0.11825,0.832229028628579,0.826391494684178,0.776276276276276,0.640025015634772,0.9221331997997,0.794948737184296,0.854195323246217,0.83225,0.82625,0.775137568784392,0.457296486182318,0.843980497562195,0.635180783185287,0.845730716339542,0.813156578289145,0.833958489622406,0.16675,0.822227778472309,0.77825,0.841091091091091,0.818977372171521,0.785696424106026,0.544465290806754,0.838669334667334,0.83425,0.081,0.714536121196945,0.8295,0.0985,0.830165082541271,0.885609471402368,0.824368276207155,0.669502126594946,0.823955988997249,0.06175,0.817477184648081,0.48025,0.53825,0.831144465290807,0.821727715964496,0.849831059942435,0.816454113528382,0.691884456671252,0.836209052263066,0.806225778222278,0.828850243963468,0.740685171292823,0.902943383640457,0.880735091886486,0.94375,0.847135351513635,0.921740217527191,0.811702925731433,0.875781575656524,0.643705463182898
"Henry_22",0.364511691884457,0.435185185185185,0.650575287643822,0.582895723930983,0.706656637833772,0.367854909318324,0.342757067800851,0.910548734652969,0.779194798699675,0.311405702851426,0.536881653099562,0.310241340502689,0.394964299135663,0.72389646117294,0.213963963963964,0.498123592694521,0.633658414603651,0.375625625625626,0.808476059507438,0,0.43871935967984,0.4032016008004,0.343839899937461,0.28382095523881,0.385616010006254,0.178647330916365,0.524453346686697,0.637204650581323,0.332999749812359,0.360170021252657,0.247655956994624,0.455613903475869,0.323580895223806,0.863482935366921,0.212106053026513,0.567695961995249,0.382672834104263,0.899237404675584,0.217858929464732,0.862232779097387,0.441720860430215,0.749655776692953,0.259129564782391,0.642205275659457,0.407481546353059,0.592148037009252,0.42103288733275,0.605025125628141,0.493560085031887,0.463064865766216,0.399849962490623,0.509627406851713,0.42892861607701,0.350600600600601,0.570588970864074,0.517379344836209,0.52442996742671,0.44043005375672,0.741467683460433,0.483620905226307,0.443971985992996,0.565478424015009,0.34991873984248,0.565337001375516,0.445680710088761,0.538019009504752,0.540442555319415,0.500875218804701,0.664916229057264,0.549605905167021,0.368842210552638,0.887985998249781,0.369092273068267,0.428821616212159,0.283944437492179,0.41556167125344,0.818204582446476,0.401775665874703,0.556528264132066,0.31466433304163,0.471683960495062,0.351594746716698,0.493496748374187,0.517879469867467,0.519269269269269,0.552638159539885,0.418386491557223,0.437038889583594,0.677459682460308,0.452613153288322,0.412176522065258,0.376548617194344,0.374093523380845,0.457046392397149,0.463097322992244,0.326078799249531,0.358419802475309,0.752219027378422,0.247182569496619,0.403675459432429,0.876234529316165,0.454409005628518,0.473359459684816,0.445264606530714,0.617165019391968,0.437539077153933,0.795224403050381,0.397099274818705,0.427928491061383,0.638704838104763,0.368526394796097,0.341835458864716,0.548685857321652,0.332499687382769,0.467733866933467,0.480055020632737,0.363340835208802,0.443193193193193,0.39427285231962,0.604236157438292,0.63165791447862,0.691961495186898,0.619166770924559,0.68192048012003,0.33174940602726,0.563781890945473,0.45311327831958
