"","Buddy_11","Joans_11","Padme_11","Ginger_14","Buddy_16","Buddy_17","Ivy_17","Padme_17","Buddy_18","Ginger_18","Ivy_18","Franc_19","Ivy_19","Ginger_2","Ginger_20","Buddy_21","Joans_21","Franc_22","Grogu_22","Henry_22","Joans_22","Marshmallow_22","Franc_24","Ginger_24","Grogu_24","Henry_24","Ivy_24","Marshmallow_24","Henry_25","Ginger_29","Henry_29","Joans_29","Ginger_36","Grogu_36","Henry_36","Joans_36","Franc_37","Grogu_37","Ginger_41","Grogu_41","Joans_41","Marshmallow_41","Ginger_42","Grogu_42","Henry_42","Ivy_42","Buddy_44","Franc_44","Ginger_44","Ivy_44","Joans_44","Marshmallow_44","Buddy_45","Franc_45","Grogu_45","Henry_45","Ivy_45","Joans_45","Marshmallow_45","Buddy_46","Charles_46","Ivy_46","Joans_46","Marshmallow_46","Franc_47","Ginger_47","Ivy_47","Marshmallow_47","Buddy_48","Charles_48","Franc_48","Grogu_48","Henry_48","Ivy_48","Joans_48","Marshmallow_48","Charles_49","Franc_49","Ginger_49","Henry_49","Ivy_49","Joans_49","Marshmallow_49","Padme_5","Buddy_50","Charles_50","Franc_50","Ginger_50","Grogu_50","Ivy_50","Joans_50","Charles_51","Franc_51","Joans_51","Buddy_52","Charles_52","Ginger_52","Grogu_52","Marshmallow_52","Franc_53","Marshmallow_53","Charles_55","Ginger_55","Ivy_55","Buddy_56","Franc_56","Grogu_56","Joans_56","Buddy_57","Joans_57","Ginger_58","Henry_59","Padme_6","Joans_60","Marshmallow_60","Joans_62","Henry_66","Ivy_67","Franc_68","Ginger_7","Padme_7","Grogu_70","Charles_9","Franc_9","Grogu_9","Henry_9","Ivy_9"
"Ivy_18",0.408720828588259,0.445557171360509,0.415609543504515,0.486785410786096,0.619453718520876,0.390100787247709,0.421706379184713,0.555905287229431,0.515612568164275,0.433484433787109,0,0.413315729373426,0.114770561857847,0.512902642258798,0.341354757151814,0.451490976388714,0.542187454345358,0.450230713633361,0.50341376968664,0.394531826368838,0.423205999271707,0.471833831458488,0.367511566290926,0.449302786208081,0.464296039834305,0.364833156652213,0.26269406352901,0.450467349859491,0.408850549387352,0.479104936696826,0.349976551901634,0.445389450731398,0.360518818476757,0.612398632024329,0.431298285859603,0.544178063512706,0.334812954622527,0.538491131605855,0.351496377067831,0.587918525787436,0.547617291982992,0.505063879358412,0.427055383904249,0.503481511957032,0.434786855044476,0.170157104450164,0.443022167614607,0.286034885424833,0.547528945784462,0.498778541016036,0.602954564201488,0.50629433256351,0.588094118115643,0.482836907725385,0.493422201707061,0.480286519756435,0.320240985838541,0.583874612856581,0.506827960147914,0.503512789210165,0.487742390022458,0.387548395592912,0.556854861848207,0.508410172968694,0.423909127941125,0.435611413558617,0.306180438069786,0.428042140934308,0.480342699488843,0.457722648650839,0.486765779388176,0.593769127330991,0.39583532213643,0.184095531247278,0.386922038920198,0.539930538152585,0.489876034150246,0.519523650369051,0.519634115844334,0.466886517936145,0.270699033016049,0.564232336123418,0.468264978756159,0.425574341056339,0.387399392553516,0.440239426944415,0.518257745029811,0.448304358854185,0.504534405407979,0.509613212114148,0.552653135388689,0.417461237388201,0.449051277881054,0.587036355365232,0.404650467785837,0.412403404119424,0.467324145964932,0.564379738908993,0.406845573176664,0.477072821914615,0.536246458711988,0.359668036482015,0.468851997877437,0.239754904979511,0.470991010346631,0.305020259758842,0.517419152083575,0.52534476000279,0.415803065319326,0.53701078309327,0.505630410112511,0.464469859121551,0.403960107944572,0.562390871830203,0.497146354220151,0.560446261065702,0.372653981599468,0.31511864963231,0.371579791584346,0.43508883724656,0.42107330071702,0.552448503999985,0.386326558957045,0.526387668062926,0.350414552535856,0.353993108183512,0.442085163406133
"Franc_19",0.315953987103409,0.353529803076639,0.417250411855244,0.40407780343607,0.444937677084461,0.336921317440101,0.281154946819145,0.595166703845419,0.576931857406292,0.49723337608897,0.413315729373426,0,0.414968967717229,0.399844542989323,0.435436783403155,0.390657249385841,0.532634039950414,0.24056248310679,0.363008621088378,0.355099837121434,0.373088851849819,0.389167588841062,0.307386301041351,0.389355887422058,0.375629603191792,0.37601686026468,0.395629763762164,0.404144614571391,0.397394947042157,0.381767504897822,0.377135001248384,0.366085028625447,0.377191870602803,0.496082517892,0.35224816765828,0.423887064197652,0.211595705846616,0.427542300701075,0.384044129385448,0.475497788334054,0.435176846000538,0.480143528518151,0.445337583369453,0.346790166652465,0.3803825515165,0.368659147037925,0.304002008450897,0.384825900089469,0.422641164854826,0.359308264083408,0.451324259457609,0.396906973267264,0.480954523748507,0.301252254108576,0.371372760864782,0.415876237564475,0.311877669333555,0.430916922286669,0.365498540857365,0.338366220201093,0.316459256982506,0.350001913545711,0.416347264458906,0.44284710303664,0.14062970131042,0.445048438626969,0.376462662124264,0.353695329556973,0.352121241524821,0.424871062993406,0.364470336525824,0.459171316965334,0.375612974815654,0.385884249533143,0.421202930351534,0.431157015394225,0.468183379814198,0.336228699052921,0.398556287274713,0.365471121057905,0.314200813256738,0.43587873949907,0.40571665107011,0.404424464389929,0.327707614160077,0.38327795748336,0.368028257780605,0.435990774511769,0.405686331909599,0.39358147382282,0.401638180466255,0.434330513094939,0.312566756421785,0.458778401499631,0.262150121130591,0.383419801400594,0.379603084646419,0.439372008052816,0.40533670157255,0.331716018463636,0.421534848533965,0.339410333087709,0.459548933159188,0.358730933086016,0.369769185596381,0.353722450995687,0.380732514486908,0.383463681159557,0.328224407564183,0.282985906785965,0.434832679195546,0.452667607939134,0.436988662502899,0.362303327854516,0.367732280865849,0.453346966701511,0.381228035542762,0.27829999263312,0.232872805424907,0.466798608329451,0.355097740922185,0.409761343964155,0.436242450094239,0.414692064728933,0.259687959637831,0.430336005061147,0.326698018462553
"Ivy_19",0.412173596426777,0.446879322976735,0.432162588435055,0.502976607442297,0.607884914509797,0.413182192254002,0.441172270358349,0.535740666494229,0.513078335229619,0.394561243171377,0.114770561857847,0.414968967717229,0,0.505056687573006,0.334712048571044,0.429629598979985,0.536431316753772,0.466883490418144,0.498206970093678,0.434822071437147,0.438023860917401,0.446670616627845,0.388088118640161,0.454433569133577,0.486514158271448,0.369801937692934,0.272240483391343,0.435601306822071,0.394999172470059,0.46198763046117,0.337878164431965,0.462352282159226,0.371014709827818,0.592578649843202,0.447933433139644,0.522166449137283,0.365760086797959,0.517309320752828,0.364119847909444,0.565690939897413,0.550415122768258,0.522786318138932,0.444851779659137,0.507253376495302,0.431328447339526,0.167819256296818,0.424288696194327,0.289264650310974,0.545135340930169,0.505957666600785,0.604877291186274,0.507821455182631,0.589628462695297,0.504950662666883,0.486199072690474,0.460070385539555,0.314749869177097,0.578308332239464,0.469411498639148,0.502600368939606,0.461722221988929,0.367434022682166,0.557992339654911,0.504569598480629,0.439840875303678,0.473725076012887,0.303188597458659,0.453603737105765,0.458265598941052,0.473457182122541,0.501817537277467,0.572591317999008,0.388833215378342,0.192092832001598,0.410943269802579,0.556923586037847,0.499319376661018,0.518898009334285,0.528778573658799,0.499254166350932,0.243290093899992,0.570760731706491,0.475893235015446,0.410314460496551,0.410527371676846,0.435675396966277,0.524264284817587,0.45668970918146,0.48231291319722,0.495940177862255,0.544986813706394,0.39127992254718,0.432860655930396,0.594630590698305,0.425597744909734,0.421112521641125,0.499013312319552,0.542317978542905,0.409858088621057,0.450157703249248,0.535288394790297,0.361869628056234,0.485438606566118,0.231820645954101,0.46761249418073,0.286594972391399,0.475719978821192,0.520697880752101,0.413929045097084,0.519928044197581,0.502800907689227,0.469942196619191,0.418587292859209,0.549613725122473,0.508434777517041,0.576241197833041,0.364906725408027,0.305820453569371,0.369278859366779,0.465610011122988,0.417183650317313,0.564008365397569,0.405750701385979,0.537968087324536,0.356539795268691,0.347828208192113,0.446555633000477
"Ginger_2",0.381583074051714,0.35916488481022,0.4673235421613,0.428807894539724,0.485891529134966,0.376901291549428,0.448566231799445,0.533474095062469,0.44165122135076,0.38463256041889,0.512902642258798,0.399844542989323,0.505056687573006,0,0.455574972049377,0.385366848774206,0.510836950578463,0.471878155671165,0.378110579883617,0.410656642282929,0.426417026382048,0.420537330055726,0.490285474424166,0.46466179640255,0.42511666472185,0.437532852542799,0.577983271197904,0.48748971353116,0.452352493475411,0.408934373449666,0.420810301564876,0.387392966820654,0.488296691602291,0.381533091980939,0.449534065040143,0.443576786892474,0.462650721645682,0.417016881406158,0.362591217495523,0.382207724765356,0.467836718147662,0.508773532246233,0.423294344386156,0.33317321710606,0.503103441357399,0.472392588151855,0.449516450395594,0.50181103942735,0.476982601619223,0.520765101389891,0.493428353408139,0.461637365649289,0.40930358533737,0.479619095369326,0.452448641007349,0.475552308037278,0.486191126797213,0.40437041276846,0.377283428166741,0.466358252867418,0.411954654989449,0.486584426567895,0.420417681170003,0.339754671549634,0.429332171361576,0.481494184040215,0.483769043069793,0.387360865952556,0.391643598117626,0.447376635447337,0.565063578447333,0.418424597127315,0.431434597082842,0.521504389298153,0.444801755951647,0.436691746755705,0.475212129163571,0.535961905955032,0.485180285939596,0.425112413734632,0.421731916701883,0.475850105411779,0.377420164508052,0.458164336003219,0.427698998889254,0.481016571389104,0.511986488425151,0.464242667109049,0.431813659894507,0.561728489551492,0.464520433876277,0.505660289654372,0.498373355837181,0.507007852624258,0.412880479014563,0.486386283621876,0.444878096130093,0.408840511619939,0.436767920248264,0.478767662102963,0.319032231145447,0.452409825796576,0.569701336850149,0.484305594943366,0.403904779131166,0.523290937682393,0.364120761668794,0.408538770447606,0.319995215289067,0.281831421160777,0.510772876399079,0.484515263888855,0.429195133293322,0.405481937815245,0.390014025323282,0.393401541465296,0.413470425789562,0.449715171573408,0.454793598402565,0.480440526639647,0.394261644571298,0.423792759433708,0.417747372893369,0.437550460342563,0.459351686698156,0.466301528810569,0.476292785346876
"Ginger_20",0.297026138756587,0.365592571238214,0.356935942032259,0.426666916715465,0.509641319004271,0.398049128476113,0.455699767908937,0.509602133577506,0.52226067750504,0.285087264744673,0.341354757151814,0.435436783403155,0.334712048571044,0.455574972049377,0,0.339434169119397,0.495147742116218,0.462700430229587,0.464855242542099,0.328932768385308,0.388598606536691,0.383789923429814,0.426190728370299,0.376857794848605,0.373807726480797,0.219962026557681,0.373276683573865,0.428436955998452,0.244822206477607,0.380137524373307,0.208201181653854,0.432787933014892,0.277083636271871,0.503518143073137,0.305609796386467,0.458560276712674,0.415807061532352,0.442205604616934,0.233360477210217,0.498353548856758,0.451946969001593,0.482726382706756,0.26455207770047,0.407504710547832,0.36986226072505,0.353655593962867,0.412962447741242,0.35376851897485,0.448759452667009,0.485821202007128,0.52449740286747,0.376277292338434,0.465568210165267,0.474734509922502,0.38333881659646,0.404224968122557,0.369193343165853,0.532020100887767,0.378623703556225,0.451820131843116,0.416082960168786,0.346081722164744,0.507763097359369,0.421122584255781,0.413569203013868,0.386401668975938,0.344579280871376,0.348649474520442,0.386689064972112,0.38972014474058,0.511030330552562,0.499179194747622,0.239248695338621,0.334214169813469,0.335253796355001,0.417884938152707,0.46383784654236,0.481786953579956,0.444098354136819,0.359013437306235,0.371902145499383,0.484028947055471,0.384214046625399,0.281612820040159,0.310099283256442,0.340348514110207,0.499838422603551,0.36324597559213,0.418244466166719,0.481540037956478,0.502145010593934,0.326492045342416,0.449997488484387,0.498604422246971,0.381119312273105,0.348935778711684,0.4022087805686,0.451199445954653,0.328609572136576,0.439322737237051,0.453769600822021,0.289225255613049,0.433374680671222,0.324770706672902,0.35961227151763,0.432534273089942,0.402385334321464,0.425296532030602,0.357620488786091,0.455584234193568,0.441028892466862,0.288137038625819,0.350781901343013,0.46866009005132,0.436263671542351,0.436141024231725,0.234178563028189,0.389133405937913,0.419578626520166,0.387433153744581,0.364295378043662,0.474250088043618,0.347708517110872,0.443731328250761,0.37291289806106,0.303243776796308,0.423607706811399
"Buddy_21",0.269278698531256,0.293726106493899,0.355550660724968,0.446716186532623,0.476295221343427,0.342479692576567,0.42685427818109,0.537143370994016,0.477086992181099,0.358300630837308,0.451490976388714,0.390657249385841,0.429629598979985,0.385366848774206,0.339434169119397,0,0.453660341494806,0.433817881992563,0.383792359851751,0.359007478950599,0.325047374915322,0.364923330744783,0.412931269539867,0.391496808887258,0.356897610677476,0.355983944790276,0.471918734517349,0.355670266443319,0.362115958695636,0.407884765120714,0.335415177360962,0.28700652138109,0.410603661501855,0.41232301565117,0.389036070084796,0.369841143320595,0.39506322298043,0.378733278097746,0.294444666817787,0.408668994620522,0.37936632322667,0.513462453309135,0.319806153140236,0.378870870904588,0.381504510555231,0.396340941530508,0.320675838911796,0.372249521965103,0.485613119267564,0.477744716343421,0.424974853372283,0.367377353391156,0.397330822967072,0.468932344814224,0.379974296183935,0.426858608844142,0.431935157359095,0.382797025749439,0.327733371818507,0.352004069902172,0.339276426465758,0.355276724022131,0.379237764688604,0.376481380702274,0.408595440432915,0.460857520921628,0.377353362127311,0.35330889554355,0.31253545223332,0.362431338706764,0.489917406007922,0.396979054357142,0.358643622068069,0.414195596101294,0.302410746717356,0.418191479391319,0.418700240417868,0.436838626021693,0.502906797863743,0.376876458146032,0.364776229202913,0.401785330201401,0.355584237088733,0.371712023588657,0.333496570191034,0.374290076809649,0.453775686199029,0.420888412025951,0.360039856706447,0.450571388923956,0.382686089913668,0.379239167507006,0.426478176355035,0.396059703413877,0.301011335087292,0.340133408942901,0.456186081501246,0.364503513153145,0.335809376234436,0.419209176933928,0.371917983474975,0.348365360324163,0.494961132995132,0.382287112922837,0.276083362322706,0.420573325012092,0.35050546444764,0.353163030646208,0.2663757380709,0.382458370528685,0.444934921136753,0.390532879831241,0.335542306267815,0.390229096556194,0.383785242355576,0.394003711866962,0.376089592375161,0.458061130954253,0.421547203539187,0.453700540516971,0.356014394776702,0.449090695249812,0.364463071250762,0.455710461233571,0.396402088316741,0.376635528725463,0.409925627317498
"Joans_21",0.4645789227562,0.389555509120319,0.522180609189453,0.492689616580182,0.644973790743397,0.501178071861385,0.47943208847306,0.595555101908693,0.433270927781216,0.488134348189213,0.542187454345358,0.532634039950414,0.536431316753772,0.510836950578463,0.495147742116218,0.453660341494806,0,0.478099870805767,0.577508220732346,0.537725898517208,0.548172069601126,0.604575020386694,0.500213145882567,0.573347275890709,0.53667749792023,0.483528133276807,0.563577420959874,0.54922183252674,0.541702570120673,0.537842901964175,0.508635602693469,0.536788190223805,0.503412189288735,0.628992272774722,0.536331124146841,0.444192938023622,0.563367442492899,0.587370537303069,0.478347795942185,0.615910906578348,0.385163780284451,0.633610442792512,0.518497831137527,0.584770010715005,0.542067605087455,0.560207960018425,0.522753973609151,0.498323729696292,0.620317208698837,0.46325835534524,0.495822084792101,0.510073511944022,0.446932384034285,0.459056634366772,0.520264013324247,0.579776969333843,0.580468817752467,0.517735597802708,0.592534869252703,0.488369677593139,0.432205736524548,0.559649295200697,0.495728039465224,0.518461138350631,0.524594239569886,0.51263779352494,0.554457699402669,0.550712806284477,0.503515330243279,0.558676713201451,0.527747987514933,0.644469475070594,0.490875659913804,0.549968827253822,0.4038666536382,0.589018760436437,0.509530783975649,0.536334803832528,0.608303297206139,0.536064427854412,0.551984221462796,0.499674722713237,0.492966651349142,0.490070904027205,0.468547531584964,0.515641564129054,0.542860991040715,0.527239830382152,0.566429429868988,0.52886083137815,0.538021668570756,0.471486350041477,0.507948709495814,0.516756597385642,0.477859664029472,0.541752953752589,0.548691927502058,0.624439016449588,0.545771406769904,0.497281008761323,0.573051410164745,0.509965971568765,0.579426545830316,0.528544885107442,0.445713211807342,0.594229156780013,0.586523901257414,0.507584793199016,0.462156681961761,0.534413291733535,0.572306536679462,0.492198099062072,0.499093592837196,0.544607191123632,0.538184551055195,0.415854763630107,0.525224845630046,0.598589070997194,0.526333061830848,0.499471696969379,0.557138142839516,0.574281837031159,0.491938886921236,0.544178594969755,0.590421668335742,0.469656901572067,0.598930747890398
"Franc_22",0.374615441188755,0.371115364985818,0.468874930134577,0.400361889836671,0.52683724988054,0.402992312021424,0.315509917483879,0.652432490357522,0.624995921931362,0.559251111638208,0.450230713633361,0.24056248310679,0.466883490418144,0.471878155671165,0.462700430229587,0.433817881992563,0.478099870805767,0,0.43364657143309,0.383359225144747,0.401443475198021,0.464835284421618,0.301022172766489,0.435551127340882,0.379506891423567,0.435380177376465,0.393557450369116,0.394285047985509,0.456550380385751,0.459928573870832,0.450774164944832,0.407263664982534,0.430631582795039,0.543928098833373,0.318622555704138,0.440096881988383,0.290091067180383,0.446987543585707,0.429880812406891,0.517114066814367,0.352299929463867,0.518085349632843,0.464683562597844,0.419339959366528,0.409324272307747,0.434326941067078,0.369666064403232,0.415983522477555,0.469645933458943,0.262753723247484,0.395077449126228,0.384381664955016,0.471883261833248,0.21504802461629,0.42535513335903,0.48850290730619,0.337860128290053,0.393585641384821,0.446554452090145,0.314406549098719,0.325631037831039,0.405808388190377,0.406874295987645,0.500029365883314,0.237427859994644,0.472248419347411,0.447138504700016,0.401487999803059,0.392072494013177,0.482198256312565,0.285078785557821,0.509247646348183,0.446109155499655,0.414588834689678,0.407594710199045,0.398577901730695,0.51081332577985,0.255648471116173,0.421580104592985,0.386742462826506,0.404833987549287,0.446931840566277,0.448071586935167,0.427640973781169,0.339628306171266,0.417008098202755,0.356394591808386,0.493630528609809,0.457384741463248,0.342091734710504,0.395308947178766,0.450615317553909,0.324015544264159,0.405357304244423,0.338550541809874,0.428930031201026,0.452735773947169,0.489565333749911,0.4584095781659,0.350561397917054,0.482711153242522,0.426135414789085,0.443170890288634,0.408481173368797,0.371029133072529,0.38046941024807,0.460595765149722,0.422199564266452,0.397398180504561,0.376429321723345,0.411057882311244,0.447526232633707,0.465853277477289,0.394120444570969,0.356158107284967,0.419653372784223,0.470486217968925,0.330453551445824,0.241078771521294,0.448992945751714,0.4423953729036,0.471843020966397,0.478727669044469,0.413806987447583,0.349745194308237,0.513330696585606,0.363589584942009
"Grogu_22",0.426092957039866,0.449550586605333,0.438078642930727,0.416345992457246,0.492129113143765,0.388708435252495,0.468600829509608,0.56813909332354,0.519603429329822,0.505096096910321,0.50341376968664,0.363008621088378,0.498206970093678,0.378110579883617,0.464855242542099,0.383792359851751,0.577508220732346,0.43364657143309,0,0.383011240289617,0.409884750160111,0.390290570815915,0.480741998968677,0.402654909883989,0.380993133054465,0.420073035626894,0.514622334306785,0.26832870682513,0.438469579890494,0.408550624851979,0.407825234764043,0.461103087754557,0.454916808136429,0.26076250729474,0.41127759454982,0.461841406990289,0.390502073669931,0.267530696241969,0.380820153551574,0.259238580604801,0.494727491965642,0.489195652739291,0.456977093083058,0.294795124404727,0.437897683200323,0.45606173250703,0.457207575984765,0.472241264914188,0.400113231915683,0.53499964096893,0.479689404458857,0.380984360120892,0.449584788118636,0.493349720394033,0.384204562580789,0.400588670198305,0.41895294112739,0.404882779485101,0.239432140164307,0.484076617449481,0.412666212806155,0.413462382590177,0.42510362492187,0.424502694729205,0.396767462286786,0.441703269815157,0.429408777920896,0.33015500177579,0.392613603449208,0.439147695006582,0.481764970251343,0.334693791998515,0.43946741334226,0.464521375947074,0.461334698554434,0.382741743148697,0.47359739378314,0.450143706292154,0.427469923262114,0.41879895170531,0.380566324354735,0.46646241992009,0.423505958951665,0.506216604540462,0.453665216181398,0.454602338702381,0.461577904570741,0.452182216351723,0.258074620087187,0.505926817344305,0.469425367302387,0.503831860791842,0.482413484086906,0.500190428990769,0.384293719441138,0.454809503946741,0.442523651045704,0.262858572622809,0.41766106169,0.469238390158628,0.198674083474458,0.405505990167831,0.491788932857054,0.444302711762307,0.443777369270746,0.471899846680415,0.252093330206961,0.482617767398513,0.383946949083124,0.410456908560279,0.427654429337066,0.512553831470526,0.484042185025741,0.400986996070129,0.38201060164524,0.478829233202195,0.435715070855308,0.395971711821069,0.415157734988624,0.470650516204853,0.404300513204806,0.393580221230858,0.459469278234104,0.371748061920275,0.361066730582134,0.418542665764614,0.26839179641473
"Henry_22",0.402005603598722,0.388339348981206,0.390068686855076,0.384249932164354,0.441320493351457,0.364432764744579,0.347692184325329,0.564843560585822,0.557583333934724,0.41947448793555,0.394531826368838,0.355099837121434,0.434822071437147,0.410656642282929,0.328932768385308,0.359007478950599,0.537725898517208,0.383359225144747,0.383011240289617,0,0.338203524195203,0.37318548991136,0.373779358593877,0.310600643189165,0.332696329462487,0.246174482518738,0.411570432779275,0.397626450878153,0.266920673936154,0.328859628402019,0.218750050656338,0.400513631183972,0.328442358204895,0.43744340137052,0.177270720319679,0.525224220538562,0.322536670404666,0.376419064208128,0.253156493787804,0.462082809210835,0.475027399801656,0.388968085672473,0.245417990039086,0.361304463220388,0.305778396202938,0.403959050335109,0.390095791150271,0.418750425130079,0.363106711523524,0.449474272443987,0.434969300074738,0.334915607802102,0.500286165984602,0.392988597157119,0.349187802961107,0.400539125238971,0.32393052555931,0.475903891879331,0.342798468877433,0.390064882812784,0.38906257376453,0.397505766355607,0.458690893003415,0.43437797586892,0.337234760151772,0.399797590356869,0.345561274718721,0.282465262510694,0.327671978073399,0.400799272360525,0.469340214899979,0.425691750315904,0.30959610832667,0.393402719202251,0.395637069114776,0.34394676618997,0.406176146793397,0.410856676465372,0.353421795914155,0.217465041070259,0.384211466053496,0.443431495047651,0.408463245275031,0.383200499289617,0.380182134617142,0.362222284389002,0.448511144358526,0.414246038399865,0.41217997468033,0.463752446356269,0.450827346097406,0.395273568438958,0.431992265882387,0.457379704998537,0.332263357648516,0.377175472030304,0.345255880530782,0.403520303138564,0.347642877624025,0.462976991002892,0.371063609093529,0.343141086469627,0.420725652469486,0.402397524611846,0.382574777725308,0.395134798255512,0.347932859695882,0.417358146432843,0.378554564748887,0.402745780863741,0.376928377620323,0.366188030241198,0.39960416825602,0.398467116047382,0.360657348561604,0.474350607845369,0.285434451100415,0.357353792758899,0.395330447295295,0.372216193531973,0.365305914455948,0.383261628351046,0.372093440450052,0.388991031346046,0.335885357907614,0.39274034864934,0.323437804118659
