"","jarjarbinks_15","kubo_15","iris_17","kubo_17","lambchop_17","wolverine_17","hamlet_18","hera_18","iris_18","jarjarbinks_18","kubo_18","lambchop_18","wolverine_18","ophelia_19","wolverine_19","goose_20","hamlet_20","hera_20","iris_20","korra_20","ophelia_20","hamlet_21","jarjarbinks_21","korra_21","kubo_21","goose_22","hamlet_22","hera_22","iris_22","kubo_22","hamlet_23","iris_23","korra_23","hera_24","kubo_24","ophelia_24","wolverine_24","kubo_25","buddy_44","franc_44","ginger_44","ivy_44","joans_44","marshmallow_44","buddy_45","franc_45","grogu_45","henry_45","ivy_45","joans_45","marshmallow_45","buddy_46","charles_46","ivy_46","joans_46","marshmallow_46","franc_47","ginger_47","ivy_47","marshmallow_47","buddy_48","charles_48","franc_48","grogu_48","ivy_48","joans_48","marshmallow_48","charles_49","franc_49","ginger_49","henry_49","ivy_49","joans_49","marshmallow_49","buddy_50","charles_50","franc_50","ginger_50","grogu_50","ivy_50","joans_50","charles_51","franc_51","joans_51","buddy_52","charles_52","ginger_52","grogu_52","marshmallow_52","franc_53","marshmallow_53","charles_55","ginger_55","ivy_55","buddy_56","franc_56","grogu_56","joans_56"
"charles_48",21.6296529174761,20.6344195146265,20.0943003346731,22.5754521744643,26.0882825456227,20.9805078769355,20.0810901796867,21.5589904475071,20.7277016558438,22.7468510921455,21.3324544718204,28.0682275952528,20.1774576127162,21.5658595333784,21.1492976397517,23.3569368972815,21.3243273750786,20.5972493708799,20.967837643553,24.3824797551688,22.7544223966592,21.6344285827269,23.8193726861642,23.9309067091298,22.3768581717765,24.2309642777351,22.9265559961192,23.723336160873,21.8073419167884,21.6150480764286,20.4101078954057,23.3554464606564,24.110966558831,19.9923869301282,24.0907199516662,21.6073848496895,21.2901657296278,20.3275679487646,20.0460440939421,22.6020469022515,23.9889045735333,27.1708010215596,24.3479027515045,23.6675042216437,23.7256711767294,25.0127179090817,24.4437735612984,22.8609273766941,22.8767201782724,23.8852008180467,21.0300908916362,22.9830792504442,21.1385708343624,21.5726173146361,23.0059755175693,23.2456210113858,23.2213871262294,25.2421731924094,20.1486279086866,23.2015777351973,21.6730871888001,0,25.4182589285016,21.5344107730991,20.0480323165315,22.8774794399284,24.5568329262715,12.553151839764,25.4375970572966,23.5820715116129,21.4461952721496,19.2006269217185,24.5440884980828,23.5725191907834,23.5422912359926,14.8517140652602,25.2692898604328,22.6890653600179,21.9168669031722,24.7539516329878,23.2720205348133,14.1832127160919,24.892343164056,25.235919760211,21.5590458129526,12.781581542908,22.8038273733494,20.8747700906624,24.6210420587769,24.3855038597747,21.0462903522377,17.434462763165,25.9583738929084,21.9861942175424,24.4964010399384,21.9369111583231,20.1348487375156,23.0146238136839
"franc_48",21.859857230281,21.1682897784794,17.1614347376089,17.3737066528486,24.9044165487497,14.8723833485063,18.4542956585359,17.0831933242274,17.1563490162957,15.8737729756351,15.5804048404533,24.8286914581586,16.166698340731,18.2320251581669,17.2038969572894,13.4451371677881,20.8830523495559,17.3332293904062,16.2577016389878,18.1235851850327,21.8620866097135,19.5131602763797,15.0951710632067,17.9606503758209,18.0791398621667,16.8555041446119,21.9651105541455,16.3221115037596,14.9432930670745,17.7745667275228,20.8867448384777,14.6954645494837,18.373408077876,18.1159352406337,17.0804151861756,20.2232456694822,15.2415409254009,17.8202646676956,15.3803817696901,22.1386172467952,13.5520708978643,10.9017759502361,12.7430180281903,14.1851645525945,14.2486299457489,9.37546666647651,15.3610953947449,13.2373734683787,17.7374067692401,13.5439964539534,15.4170941266698,13.3164748225619,12.6816521798569,16.8558634800939,12.5241061888852,16.0703883794587,9.45396152828204,16.614249103416,17.9533031608464,18.0788415191069,14.9666237238251,25.4182589285016,0,16.4750619219246,18.8336287780054,18.2179951402558,17.1063151308112,24.9199113130909,7.2310020084229,13.7139463561002,15.0053657521496,18.4702958457615,13.6827223723229,16.6061135484507,18.6671028795875,20.5146123641186,9.3656709457958,13.3960996917355,15.0781898672938,8.54519373627375,13.4278924184167,21.9737311633256,8.70496271735612,14.3094394926873,13.3392906034824,21.9243532580438,12.8001072117051,15.9803479201824,19.39789194661,9.48530916728596,17.3499658025733,19.3185155147447,13.7511936405764,18.1334505959662,18.0302311241947,18.0554580342214,17.2154221064964,14.2976430399553
"grogu_48",19.8594921304953,18.8832599332478,19.8223458203492,16.8414374809816,20.002391005624,15.9051199293742,15.5463304061991,16.3896107834657,20.8532380819749,12.2296404510282,15.3671053272813,22.13226560584,15.9435432244416,16.5540971820169,20.8938608439673,13.6558398671573,17.5278297298747,16.4567619626805,19.6755234589484,19.2659273643903,18.8908816091647,17.6934374197818,13.3898233344155,18.315078792607,16.3849451457558,16.2460022358425,18.5732238298587,14.180087101624,18.589659000608,14.1765874529497,17.0168822756962,18.7233508509021,18.6663972298586,16.3170899826316,18.6663893635638,18.7902465206635,16.5556892648876,11.4811797634664,12.8773992834875,21.8043609100691,16.8656002215285,19.7054292618106,13.87932797873,11.3253133543825,12.6437516941983,17.3330090192789,13.8961611324987,15.9376936550654,19.495337542325,13.1561323728463,6.66589395164562,13.5379417365483,12.2137329554973,19.1525549427438,12.8885131733838,10.6568324412997,15.5570562913655,18.7414791898842,18.793424070345,13.5925408800803,10.6347445871291,21.5344107730991,16.4750619219246,0,19.2911518405959,16.3649543306882,14.6764171028359,19.7687467358534,16.7576928604886,16.6311872277252,16.0938378970601,18.7864490745751,14.0931768332931,12.9519871578409,15.4209534015248,18.9089009846329,15.7649551728233,15.886113861676,6.41699262427119,15.7391516477371,13.6368089573217,19.9154973403571,17.6207416422346,15.6972809122396,13.1731577379758,18.6734025114194,15.8032721329277,4.82678413950952,16.3512965073934,15.8448327865936,4.82144787744797,17.7561124157492,20.0322391806499,18.7213455471409,15.3601995935471,20.2670421025205,6.98546384721635,14.355297005812
"ivy_48",18.3887660693887,18.9614262538995,16.9158057463574,19.3746463067575,24.5849052046818,13.9474294125887,15.5196171959249,15.2610400374837,17.4950825983543,18.6907031473928,17.5567123259144,25.2365217440869,14.3031997711016,17.1774480808717,18.3050793742695,19.396184918854,18.365847401492,13.8989845270685,17.0404083138243,20.0363805697773,19.4556525096974,17.8791225856992,18.708187304597,20.4036048383211,18.9162523790051,21.0980495023439,20.8210943931783,21.3838267600033,16.9579066932552,18.5776753843524,15.6165551530818,19.5483030309847,20.3454231625868,15.2417694811846,19.8993429122982,18.158460231962,15.1738354717739,18.2260302181766,19.1874986691084,16.1989289622294,17.3558731024194,20.9053407096984,21.2718389685331,19.6118737100589,21.311413595693,18.9637092323312,20.9907072302639,16.3504036753277,14.9593973181121,21.2252876233456,18.330454984448,21.1394987295576,19.5765063842798,14.5841470392758,19.5817630907091,20.1770346285971,16.4505498431957,19.6910910202613,11.6515676982603,20.8070313803236,19.1572471794319,20.0480323165315,18.8336287780054,19.2911518405959,0,19.1602543279974,21.2929521810438,22.0571745149992,18.4312210973147,17.9955686889856,16.5470416141767,10.0252242141993,21.6377688019326,20.1372462333649,22.2948438708499,19.8475947323428,18.4056777791475,16.4787368644159,18.0675295992531,17.5810887828335,20.7729273704036,20.1667342436882,18.5348418493743,22.6295072285835,19.251883885702,18.6171576861356,16.6697931258358,18.1411696812449,21.6827047194677,18.2046446006049,19.040030152192,18.308752157893,18.7105626951494,10.7356194296273,22.2226280325633,12.4001167758916,17.8565499633981,19.9503757132686
"joans_48",21.7916208964675,18.6927394034825,20.8391939719262,16.9384209716757,22.3618812221043,18.7778303253682,18.1326024047533,18.2011064826066,22.06233187836,13.7871105010029,16.8928334273281,22.6485147107132,19.0950033135887,18.5413404361057,22.1207814953997,13.2768464073975,19.3525362870647,17.8320419995704,20.582994665233,16.8169251076512,20.5783816811789,18.9727037615521,13.7462907942715,16.2575185499914,17.7019084063719,13.7923073767813,19.6575917855507,17.2481359910178,19.4458885553846,15.9601577585729,18.3574104307185,20.2834983665595,15.9993779388931,18.301636227251,16.2273592407991,22.2318040596449,19.4962944130048,16.6111998510579,15.4102861447485,22.8869479979965,18.2707622314894,17.5006062674772,14.9361013660318,13.701997582863,14.1675292508935,16.0321861612795,16.5764761869499,17.1150537163374,20.5801435331559,14.6233792642353,14.9229922884895,15.630863264581,14.8666305390826,18.4085234263073,13.3131843573752,14.3528109369334,16.0340420501491,17.2468278025753,19.4380604747871,14.57609488928,13.1922472435729,22.8774794399284,18.2179951402558,16.3649543306882,19.1602543279974,0,15.0983792026238,23.2634909767872,17.7510107881546,17.8819185397996,14.9988302563628,18.3314989034638,15.5115991481177,14.0450625625661,16.4837662488007,18.6946844409821,17.5791765431989,16.9361914265493,15.3706864169099,16.7771452042374,15.0079635417138,19.7175016890781,18.3319813682638,16.7075926451126,15.2002931842609,18.995450487034,17.0412264279108,15.56081760629,17.1771637151049,17.4535143043164,17.2224700195532,18.2928679584935,19.792911605873,19.6662277591557,15.315126215831,21.1995451189646,16.9785709577655,14.5129487974813
"marshmallow_48",21.8282555057653,17.5053950498047,22.345051731862,14.1483992487258,19.3322257006576,17.7894751935504,18.1795778846041,18.322806998185,23.4182838192104,11.6831812074631,15.6419368117118,19.8882549668763,18.782059814597,18.7168525333355,23.4830144605728,15.4872378923601,18.5527222422926,18.1264403690418,21.6481631448606,13.8784099317252,18.9364150443881,17.7218918509815,10.571920227306,13.2014926666399,14.4797877887542,11.6021864708553,16.626932762952,18.9418931844452,20.3344787948981,13.2242737803116,19.035282596173,21.2288966962139,12.4142008588907,18.5682499284283,12.6380698382935,21.577929391752,18.7935180431904,16.1413034301702,17.4068571954332,24.457576226251,16.1041436434799,15.7318424674812,16.6245712618337,9.29823582040036,15.8516941926066,14.3831389821623,11.8044355947484,15.7161285323984,19.9514532015799,17.0431860275867,13.6167668646677,17.3539995323302,15.1620426970009,19.1303935891439,15.5286600916744,11.851469559335,15.5430387859748,12.3919346344582,21.1576673800971,8.28367551290628,14.7330547153532,24.5568329262715,17.1063151308112,14.6764171028359,21.2929521810438,15.0983792026238,0,23.8898460875701,17.1689986526002,14.5860590377573,14.2958612330962,18.8098066832823,17.0757275147438,8.38563694904244,14.4728210040209,19.3005439368434,17.2692654599794,14.6382821165698,12.6911416246597,15.9258002734687,17.1024850212769,21.386155573576,18.4139055127605,18.99858326035,15.8686205514771,21.7681735545087,15.2798481974072,14.3183435851206,13.5894943776907,17.0296807985938,15.4747756354003,19.3425769989673,17.5079323815655,20.9987490221632,12.9395033240079,21.6248600945567,15.9789014597606,16.7566115266723
"charles_49",22.68660119414,21.7673285330236,22.0288952097108,23.0657758864707,22.5530561694989,20.9401757562054,20.8422223101082,22.2115275679154,22.8748072737085,22.7468171314439,22.0923183930973,25.0099168114367,20.6942080782668,22.0272759498888,22.8484101701625,23.058393338243,21.5552362977734,22.0548389820419,21.7437071753596,24.1385469200895,22.5734033889662,21.7929239077401,23.4269857179998,23.5849754004625,22.9570516106825,23.6330150017602,21.5611527110864,21.727340625526,21.8144494338819,21.8051403140871,21.1973540498709,22.710668165665,23.6348034291679,21.0956558114668,23.4498426976841,22.5583438808771,20.8130131428161,20.667462052837,20.9627981359603,23.6371107446468,22.9980340010317,27.2472871947943,23.1273291597374,22.5804318338643,22.3552020874378,24.5064898029061,23.59747368087,22.049211848445,23.1072769939284,22.910508846126,20.4878028597934,22.589905035557,20.2886513769784,22.5395675649561,22.588768920863,22.0451098315443,23.163614936012,23.7338833272581,21.5562419705513,22.8497477247231,20.8564246900895,12.553151839764,24.9199113130909,19.7687467358534,22.0571745149992,23.2634909767872,23.8898460875701,0,25.2174229567595,22.3060606810302,21.2335747496398,20.4811100892195,23.4509251193605,22.8154942520807,22.7389503381626,14.7677239372849,24.2737930584788,21.7991997852822,20.657753124874,24.0896665174981,22.7488086807382,16.1124329285486,24.7969064444906,24.2034905122311,21.7475527930911,16.5929130742123,22.0246019922215,20.030245426463,24.4936433617492,23.7666540800392,18.9426910786283,19.7823518521052,25.9619815090959,23.5126988717411,23.3756388824655,23.6361652487692,19.2673592804451,22.4446503443406
"franc_49",22.3903731816994,21.2269479590867,17.3677789184739,17.1196881936018,25.0771808936646,15.2798962061484,18.5669758803034,17.4360143403806,17.5206681703247,15.3687056683143,15.4326880511439,25.0348812376028,16.1963455479549,18.5863930834114,17.7618004885285,13.1689260874535,21.1033386513085,17.2734828974937,16.7853365288786,17.7970091819439,22.3594824868418,19.9158708211892,14.8065925447205,18.0787938052154,17.9169321953364,16.7911849463795,22.3952324835957,16.5530749595332,15.1734751974686,17.3538947948057,20.6454059393257,15.1941523261767,18.2531736528629,18.6042374335618,17.1297771193712,21.0361051053822,15.4897572815523,17.6191579880738,15.5781708210463,22.1197386066771,14.6784753250783,10.9797233091628,12.9220541124613,14.2809688530946,14.5788102275255,10.0497772150604,15.8219892860684,13.9312807810021,18.2760471988331,13.6459948992341,15.3355924904882,13.8965322903427,12.6070870311719,16.8137788194105,12.550072236135,15.9979692127573,9.40620355183006,17.2882766218364,18.118000498608,17.8554660432801,14.6556044850986,25.4375970572966,7.2310020084229,16.7576928604886,18.4312210973147,17.7510107881546,17.1689986526002,25.2174229567595,0,14.4104956314282,15.2471869854759,18.552898744531,14.0924115573615,16.5956617338675,18.5182766866299,20.4929414052637,9.69413170912866,13.9865560894614,14.9642076800759,8.65894668252654,13.8398888420424,21.5825363571176,9.35936141891854,15.0908037582902,13.450276313604,21.4862129707317,13.5977265867686,16.0851671073332,19.3043185826845,9.37069884166019,17.6564129919055,19.7170897969501,14.5424950566114,17.5826472608772,18.1026080665776,17.880733996814,17.4498935625136,14.5289268219261
"ginger_49",21.284715763686,20.3288083933538,19.1686383357519,17.3109933220725,20.4664815258875,13.395626039226,17.1912486358615,15.8878484221127,19.4968901375347,15.5293677528732,15.301413175228,19.3622158002376,15.3750098385909,17.3169639734245,19.8303960915838,15.6768538354929,20.1533180306775,16.9366558473077,17.8862992941811,16.6415307617661,20.6204914630968,17.7258343728498,14.1262936138104,15.220952316241,17.5634306089306,17.8192974465089,19.4284436403657,19.0171596254307,15.8050560928516,17.2098069472961,19.2634351353651,17.4690578557108,15.857968812188,16.4885982405277,14.5762459078771,20.3258229207439,14.9026001561056,18.1233833304644,17.327282674864,20.868455321603,7.23688639544448,16.271654462567,16.5810593045834,13.0210574656348,16.6497926346318,13.9769572978058,13.2980471924873,6.8331410332551,16.7284638080582,17.4255198478626,15.3385599214979,17.2473443917411,14.7863518533949,14.1589374248907,15.6422088289484,13.8185033305712,12.3865412137743,10.4799832332349,16.4607660859988,16.9010056279722,15.6015554170081,23.5820715116129,13.7139463561002,16.6311872277252,17.9955686889856,17.8819185397996,14.5860590377573,22.3060606810302,14.4104956314282,0,10.6693225196695,16.8639580627082,16.5265958383355,14.4421682335379,17.8443701607943,16.580149034476,14.0992859810184,6.00113247915346,14.1907087638659,12.1064512287481,16.6766546938779,19.0225096102083,14.8386695392583,18.3885768275356,15.9882715039532,20.4950575902995,7.64272438415696,16.3886629060478,18.019100714472,13.3160308047798,16.8454015455553,17.0311186884432,9.74314437295938,17.6584727068249,18.1551729101689,18.2442631588253,17.481722230675,15.6556308841384
"henry_49",19.3039905503994,17.9632991435075,18.6429014984031,15.1319400738806,21.6297777192903,12.9806998841391,14.5407429998873,13.7752931351693,19.143869953226,12.8549020785871,13.1893058798009,21.5229788066372,14.7936693469822,14.3342113414735,19.3524010805011,13.6522107867226,17.5048034549814,14.5995055695856,17.6930047069177,13.7208158676769,17.9080943455841,15.3402943188443,11.7582427264148,13.2039253714782,15.1200377729435,15.208282697319,17.4950746729914,18.6287878601432,15.7500051805158,14.3575433603257,16.7473971763356,17.8651774824284,12.8909300617294,14.3118899914585,12.7776857367977,17.8301681632982,14.4422000028471,14.9391733381582,15.5171246928722,19.879638011936,10.138156553435,16.9864924614685,15.0130487146395,11.8817095125101,14.3012865032251,14.0796581914439,13.9404032914514,9.25000243697795,15.7599025416039,14.8382482593668,15.1816126609323,14.7630085515847,14.0009080818753,15.3754752091358,13.4389924738143,13.4528659270723,13.2999666551143,11.8483007677357,14.9441792141235,15.1132487179265,14.9864896480651,21.4461952721496,15.0053657521496,16.0938378970601,16.5470416141767,14.9988302563628,14.2958612330962,21.2335747496398,15.2471869854759,10.6693225196695,0,15.0038661705627,14.7951321792212,13.2862414241641,17.5659822654514,15.644814479311,14.0637577274135,9.18972627648928,14.5763115667378,13.3021342177064,14.1502833100179,17.2891140463825,15.5362546287749,15.8468753363231,14.7234403732843,17.674673143879,9.27007751170383,15.3694031510451,15.3812876600227,13.7960388376397,16.838739870311,15.5302714361409,12.5973016349437,16.4589869578269,16.6920540827611,17.3084620773872,16.3697116697485,13.8117294903528
"ivy_49",16.91478721733,15.4881763218708,17.2352651576445,16.4456145307997,20.7980307654331,12.8703252828939,14.5513910660408,14.5748075840121,17.4847834099189,17.0755070445174,15.9177847854736,21.7099019181232,13.0883439454929,15.5975126269042,17.899108252212,18.6556400541233,15.9055811035784,14.4469394171324,16.3260957994176,17.8438447117493,17.4765509079225,15.8087416314688,16.9069116238148,17.5883711164169,16.2792067307424,18.2848259560176,17.2539008367207,20.3267257467595,16.1251804912213,16.2679299398945,14.5396267166671,18.5795856685828,17.378306663704,14.1494339174856,16.9553787133664,17.3097289904033,13.5807686860564,17.4181831817507,17.6975700395175,14.9479853942782,15.9910881851924,19.0743838274932,20.5807379961924,17.8145484145915,20.0659338178404,16.631704607973,18.8051182233401,15.4450780812741,12.246215943875,20.2967687208132,17.8249194968993,20.2504075799868,18.5228314469365,12.9952514668651,18.8613026600967,18.4691569661379,15.4278647246949,16.4966100136687,10.0901807442069,18.1888554871563,18.5505162155145,19.2006269217185,18.4702958457615,18.7864490745751,10.0252242141993,18.3314989034638,18.8098066832823,20.4811100892195,18.552898744531,16.8639580627082,15.0038661705627,0,20.8658256353561,17.6654547326743,19.4387313733056,18.3772799491812,17.7109387262525,15.1300270137239,17.5860892662398,17.2646359981728,19.8070776880842,19.1197072400898,17.9277188948374,22.039910790122,18.0108135596775,18.3232898691416,15.6676169864447,17.693263294927,19.2067781347174,17.8038711917008,18.400231431491,16.584271994985,18.2333904389326,11.731471451107,19.1134108636348,12.4865960027472,17.3515835394859,18.9852615012814
"joans_49",23.4149529040465,21.9390211367437,18.9464026590537,18.8369166399779,23.2835157520761,17.5585219507813,18.6783453614249,18.6344097797947,19.5453913661576,14.7441961769151,16.8661280655903,23.867243964317,18.7006437852489,19.0408978748354,19.6608989749275,8.80553515739184,20.7562949319142,19.1985603649274,18.5575354085925,19.2679612645278,22.0487854812656,19.8615173475863,14.777780626075,18.3981900913007,18.8337687102311,14.3984232066252,21.7030246766786,13.7030422675332,16.6746063507946,16.8823669196184,20.1802681305068,16.4282441913659,18.2827477180152,19.1368512944065,18.6533014628571,22.2000124171268,17.4553868031024,15.4289243620304,13.3957196496239,24.466438159449,16.4926352103536,16.3712261588041,8.25584386198822,13.2151433270913,7.01687535706709,14.4584216620271,15.8640448775728,15.292309816808,21.5689902259556,6.49013391526532,14.2544810907946,11.1429891826738,10.8278274745901,20.7221971462439,7.02367075900557,13.4840999834821,13.5013259952497,18.3632147115399,20.5938538462669,16.7468702064531,11.7441249708014,24.5440884980828,13.6827223723229,14.0931768332931,21.6377688019326,15.5115991481177,17.0757275147438,23.4509251193605,14.0924115573615,16.5265958383355,14.7951321792212,20.8658256353561,0,15.5659254355283,17.4099295140432,19.8641026778724,12.0808672588413,15.4721244181283,13.5103512984189,12.2656308375067,7.22124286831964,21.1867153299054,14.475924430242,8.96711992369444,11.3394406007512,20.5652964914718,14.8248084690625,13.9334046583907,18.5694659957372,11.9482556463181,15.157701171787,19.3050114896822,18.9546222364457,21.3878942526762,15.0674462354239,22.4741022895532,15.9065534455833,6.94049584537699
"marshmallow_49",20.5653217663252,16.4110243632683,21.5387896603483,12.9143685728806,19.4749626053056,16.1827751431745,17.011458923939,16.9088681816767,22.0169868690677,10.4738769619333,13.0684223869245,20.5699344151598,16.9899208382467,16.7689617928585,22.1197627601614,13.1996795425614,18.1521276004285,17.5001594017436,20.7008158752083,14.8266096071091,18.8390824856101,16.899298813023,10.0592311425923,12.1203637744381,13.2134785863748,11.341484629488,16.8563437753178,16.7886813746194,19.2138950291037,11.8736884766999,18.0816288261112,20.0068025181124,13.0768332501195,16.693770484832,13.1809499587349,20.3363953902678,16.9596344168502,14.1045662785883,14.4650038553982,22.8182520307555,14.8746777192636,15.9226080807885,14.9847341781134,8.46058900135123,13.70499797209,14.3085829939453,9.94755993401275,14.7336662887181,18.8130280896945,14.7202797180197,11.4386648225751,15.1613217080354,13.4270623999326,17.6281206372201,13.448239228437,8.30710219952535,14.4422167295988,13.7578604169206,19.2786930444886,8.04742269113697,12.9214419979976,23.5725191907834,16.6061135484507,12.9519871578409,20.1372462333649,14.0450625625661,8.38563694904244,22.8154942520807,16.5956617338675,14.4421682335379,13.2862414241641,17.6654547326743,15.5659254355283,0,13.8317588252717,18.88069803214,15.4848902185197,13.4500876228669,11.080125183986,14.8356570688532,14.5324946559358,20.1625663743091,16.5081124094693,17.573326914055,13.2712831702895,20.0063346473142,14.0295646726357,12.6574424027982,11.3423021496227,15.2373692815715,13.9185448248367,17.0623757016169,17.3794231918462,19.1758571776802,13.1705369816075,20.932937617863,13.9614694483136,14.5920786060576
"buddy_50",19.9280535788089,16.925962510672,22.2360825137225,16.1039198323512,21.1888654936607,19.0758076733036,18.6596418038831,19.6561160811048,22.2180005907964,14.147077540482,16.3543110299994,22.5633894346917,19.1343036771211,19.1311432020414,21.8594717279624,16.4729289648219,16.9664483374226,19.1187521370937,21.0869703014154,17.2505364707482,17.8230609504526,16.6788841672225,15.4361967697593,15.7704901513193,16.1950778214192,16.2751022388183,14.8788151379679,17.7402280452047,20.3523506976469,14.9381203751898,18.924026632988,20.9674647744655,16.2285551610155,19.1399159639841,16.6430855299878,20.9856025096733,18.6491777926907,16.4656493786208,15.1126564660024,23.0638339233861,18.5373564189821,18.5679676712457,17.4400297557256,14.2462320140427,16.1684979991858,16.5477963685722,14.8608872764837,18.3778485218473,21.1608769001757,17.1040383801001,14.6817028681429,16.3849060606463,15.1698240287189,19.71019405895,16.2233765513342,14.4492561838287,16.773407777541,17.7269672814104,20.029298244741,13.7514173855604,14.3403387125505,23.5422912359926,18.6671028795875,15.4209534015248,22.2948438708499,16.4837662488007,14.4728210040209,22.7389503381626,18.5182766866299,17.8443701607943,17.5659822654514,19.4387313733056,17.4099295140432,13.8317588252717,0,20.1780433412417,18.1457324281819,17.360795995525,14.87751604681,17.8888195035941,16.7968241095006,20.1659209300152,18.3517768129684,19.2865997066362,13.8040116963517,20.6195742492111,17.4875439225049,15.1580973580807,16.9322226991126,17.7943182321199,15.8247236886771,17.9848936699587,20.5074345481543,21.6527143673568,10.6089295188736,22.9224813565968,16.0363436262131,17.1662764651127
"charles_50",21.7444530651856,20.3154607019218,20.2747824479403,19.8506292207952,22.9349089753827,18.7274072342233,18.1775424180314,18.4856054915349,21.0731167744296,19.0970972374452,18.442960181089,22.6154844916136,18.5532569690563,19.3951224676958,21.2570207374643,19.3795618427384,20.8209594984645,18.8054490695818,19.7641769694419,20.5210647443836,21.6156176066366,19.2623460848668,18.4170754554746,19.6452210978522,20.2222662031549,20.8486930342631,20.9125474540342,21.7922504822118,19.3972286328638,19.1742699486656,19.219148506181,20.4757471611232,19.4962562511409,18.0547378332741,19.0450285515578,21.2552264181086,19.4547750475228,18.9937403551765,18.7435373035645,22.6671186761039,17.5791281982963,22.2445234884178,20.1845959382972,17.857646548992,19.4100836428296,20.2694066370429,18.891211760698,16.5933516242228,20.506181426149,19.992559701853,18.0795271614572,19.5945462548409,16.9678813513519,17.9284500485404,18.9753882380118,18.1467768379198,18.3850105217147,18.6787069919945,19.4422487374969,19.6111961408692,17.8024654174285,14.8517140652602,20.5146123641186,18.9089009846329,19.8475947323428,18.6946844409821,19.3005439368434,14.7677239372849,20.4929414052637,16.580149034476,15.644814479311,18.3772799491812,19.8641026778724,18.88069803214,20.1780433412417,0,20.9716733366583,16.4862723438024,18.2952535905157,19.4096501605652,20.0673729506894,8.91716071572116,20.9306625769516,21.3478813122368,19.009664866529,12.6646718666685,17.0902060925141,18.4099057606052,20.7997735420294,19.9414790596682,19.0609120671331,15.1389350118498,19.7524099554976,20.4297331538691,20.750640522006,20.9270094636005,19.3208149948688,19.2975227998685
"franc_50",21.5409534673235,20.6300141830385,16.6259499245795,17.7642236891483,23.1558602224627,14.4496777978311,17.990402959397,17.3405754898487,17.5190270463041,15.1281704293098,15.8768147316276,23.7637253010374,15.6602350171848,17.8593283411502,17.0464820055591,12.0550066137654,20.0538988796971,17.4982643165878,15.6279883001309,18.1156516935681,20.9102500847387,19.2971422610048,14.6784177975457,17.3072594773681,17.8439755247148,15.2738414582075,21.3001541826261,14.4451026528056,13.7083847016181,17.0841315680211,19.8374915355576,13.9611225864691,17.7181952013665,17.751993723917,17.178872030976,20.0351188903804,14.0887787523113,17.3046698960663,14.7729692149556,21.9621801418,13.7150985523428,12.8972817827376,12.0937602939158,14.2201211030283,12.2310175975244,10.7773247107173,15.9956646489906,12.9325549122784,18.1044945351104,11.7191821823095,15.1818275239989,13.6995569507608,12.5243862642933,17.7645412534115,11.1255636454753,14.6298129414942,9.90095196011028,16.1864954766462,17.4506390620596,17.4735300581875,14.3886140399874,25.2692898604328,9.3656709457958,15.7649551728233,18.4056777791475,17.5791765431989,17.2692654599794,24.2737930584788,9.69413170912866,14.0992859810184,14.0637577274135,17.7109387262525,12.0808672588413,15.4848902185197,18.1457324281819,20.9716733366583,0,12.8016738152178,14.1920137417916,6.07355127576036,12.0419245494725,22.3461541753196,8.720282039632,13.9057209757445,12.1261753516984,21.4916369436875,12.2798194458953,15.3787981028238,17.9941647789776,7.78365282248483,16.2824309592021,19.2909227855446,15.5922535917174,17.7192946556695,16.8898446567039,19.0601694476787,16.3244109221253,12.3090748219949
"ginger_50",19.9439759730622,19.03728566413,17.9930173764446,16.0379378773753,20.4914407578004,11.8510828198202,15.9698779877886,14.9933407218196,18.4770431411408,14.2035156570204,13.8001521809446,20.1212587369747,13.5784252113,15.7517779297706,18.8345919973209,14.283637648941,18.8662473635899,15.8411821372051,16.8945925445145,15.5625368624868,19.4499749847092,16.8813742568873,12.9779962417258,13.9858016499835,15.8929984571233,16.338843424463,18.8339999661498,17.6550302688043,15.173428966947,15.9022584151386,18.0020986691954,16.8210250436219,14.6916515406275,15.360417500128,13.7868500467737,19.0638918005231,13.1556916453415,16.8247227301057,16.3680367507852,19.7664204088226,6.47391146736114,15.8333159392204,15.8273147015713,12.8676992581523,15.3311799391121,13.3073940200434,13.445075227765,5.72614322338795,15.6317229308312,16.1262803823676,14.7502300760127,16.4348165886206,14.0356574188892,13.910441184461,14.470788250826,12.8899892952812,11.4132045289682,10.5271215189734,15.0385341304934,15.7999690119081,14.7060634437013,22.6890653600179,13.3960996917355,15.886113861676,16.4787368644159,16.9361914265493,14.6382821165698,21.7991997852822,13.9865560894614,6.00113247915346,9.18972627648928,15.1300270137239,15.4721244181283,13.4500876228669,17.360795995525,16.4862723438024,12.8016738152178,0,13.5349080748091,11.4064761233324,15.3613731263321,18.4331894543751,13.8925066208487,17.7173661712581,14.734445231001,18.9066941384612,5.30936441515934,15.5225177793952,16.5739017813395,11.6519520213384,16.3014981137347,16.0451882094011,9.9835861178162,15.9967932882468,17.4964079366361,17.0826194015934,16.6190885271013,14.1150039199768
