"","jarjarbinks_15","kubo_15","iris_17","kubo_17","lambchop_17","wolverine_17","hamlet_18","hera_18","iris_18","jarjarbinks_18","kubo_18","lambchop_18","wolverine_18","ophelia_19","wolverine_19","goose_20","hamlet_20","hera_20","iris_20","korra_20","ophelia_20","hamlet_21","jarjarbinks_21","korra_21","kubo_21","goose_22","hamlet_22","hera_22","iris_22","korra_22","kubo_22","hamlet_23","iris_23","korra_23","goose_24","hera_24","kubo_24","ophelia_24","wolverine_24","kubo_25","lambchop_25","buddy_44","franc_44","ginger_44","ivy_44","joans_44","marshmallow_44","buddy_45","franc_45","grogu_45","henry_45","ivy_45","joans_45","marshmallow_45","buddy_46","charles_46","ivy_46","joans_46","marshmallow_46","franc_47","ginger_47","ivy_47","marshmallow_47","buddy_48","charles_48","franc_48","grogu_48","henry_48","ivy_48","joans_48","marshmallow_48","charles_49","franc_49","ginger_49","henry_49","ivy_49","joans_49","marshmallow_49","buddy_50","charles_50","franc_50","ginger_50","grogu_50","ivy_50","joans_50","charles_51","franc_51","joans_51","buddy_52","charles_52","ginger_52","grogu_52","marshmallow_52","franc_53","marshmallow_53","charles_55","ginger_55","ivy_55","buddy_56","franc_56","grogu_56","joans_56"
"marshmallow_46",20.4277117781573,17.3836543050976,20.593664041299,14.3511744197007,19.1625385384134,15.6396421194602,16.1136832609078,16.1700069605501,20.9794363845542,10.3392178928774,13.1213805635157,20.003528014928,16.2050291190267,16.4076512058602,21.068848720654,11.4585045649933,18.2759677095826,16.9849746830007,19.5564271268962,16.4744859685915,19.1877300761275,17.0424458196489,10.6500110786516,14.0172889076964,14.6330476903581,13.4044561620112,18.3723886799371,14.5958264479391,18.3658838910144,15.8201252690516,12.6504130496298,17.6387761011996,18.9662577335206,14.8960164712153,12.207508904474,16.2569915052716,15.0805657970631,19.6666851457376,16.2659003248386,12.6870973107627,15.1958308490105,12.657737664222,21.9310831120214,13.8122975301628,16.3788865770899,12.7377609992441,7.94185147190363,11.114346735012,14.7049039998385,9.10565334056707,13.2705130038568,18.7663121380334,12.1524866104928,9.01550003070467,13.4859014441657,11.224124519916,17.1954413703589,11.2804104994726,0,13.1398072053429,14.9915472469981,18.2206207460323,10.8895210704333,10.4786274556594,22.4342658888925,15.2933205810945,10.3102187069626,13.4851103964547,19.2534364828423,13.6150636809304,11.4437503394854,21.2844376386943,15.4571137474823,13.4348114732788,13.0063017567914,17.8219917408821,12.8580447799842,7.86168000397918,13.7755712423114,17.4284154509971,13.9528291464194,12.5429657785203,8.80627624316284,13.460608013151,12.4011739193038,18.7727688168658,15.425047567957,15.4754246580356,11.535730357135,18.5688182617358,12.5918218336855,10.2615590913764,13.0210899679618,14.1347947406935,11.3692479680947,15.8883964720431,16.9296720366329,18.1857712872096,13.8874775804808,20.237070261926,12.1285129839083,12.1733142923033
"franc_47",20.1389535909292,18.3058548059175,15.6434788262706,15.2337075346202,21.5839698963688,13.3925586591707,16.1570079849328,15.6206483582423,15.85325654268,13.5136001646808,13.2696735219291,21.5208420794798,13.6763554082631,16.7571213029673,16.0800215956492,11.2408677823498,18.8612317634903,15.7948638608141,14.4931907200281,16.7655505881377,20.2893868925783,17.4373293608114,12.4913568840581,15.3457594478158,15.3219080072888,14.4762163220866,20.003631659781,16.3110807136359,13.1010100514861,16.6522533660571,14.7750029975615,17.9002413990516,13.7149292174439,15.8203348593126,13.2182343079479,16.0799877967998,15.3583041955369,19.4269367622598,13.061435283032,15.7925918929026,16.6345352714372,12.7371814286457,19.2265619706026,11.493470390543,11.8396083294499,13.3975234138258,12.4055713177671,13.0377836498527,10.156900705505,13.0101967744567,11.0369374296425,15.9726105390486,13.0894987596164,13.3866584533089,14.2857095535516,11.7230552308891,13.9599057199696,11.6662123170556,13.1398072053429,0,14.5024481515374,14.49816202865,15.5877295049326,13.3163796905256,22.531046008132,9.33209641717823,15.1209961477252,14.3017558283035,15.758364002687,15.3011304995701,15.0749332548598,22.4618898238568,9.49615655299599,11.9336940592342,12.8955922012998,14.9177909790258,12.9937200362777,13.9693392380881,16.1833798758166,17.7372882246039,9.36340064969956,10.9893444049449,12.8252901928321,8.3963857355348,13.0309025759141,18.8463332936222,8.97738182164999,15.5296354723682,11.3713597696899,19.2234439754512,10.8248959418308,14.492007291282,16.5805650148891,8.2281119876513,15.5184731118503,15.6469580552913,13.6358825425146,15.3035922368088,16.6772070371739,16.5417321670621,15.5247328640255,12.6131460319685
"ginger_47",22.2192099771278,18.8585645909237,21.0348276238181,16.3918781794579,17.4882196190175,15.4090110611914,18.701751571022,17.5905648057885,21.3980250464933,15.065794846236,16.4557642957522,16.3021609300161,17.4387423485918,18.5937379696452,21.4292924867686,17.4566850269788,19.3791274025446,18.4424672517373,19.436266603299,14.2227690294882,19.0701375269393,17.9625886938642,12.9469134787637,12.6926810655286,16.6792435675723,15.3094310022907,16.9682515701665,20.5498036183311,17.3819551790236,13.849367668067,16.2782221076245,19.3884536393085,19.2659915394671,12.4747711275921,15.9625667588951,18.1226780588047,12.3483567288422,21.3592383793456,16.4697334993093,18.986716421341,15.2729228815073,19.3006255874807,21.540440486759,10.7554873853078,16.5662953196145,18.3839013894312,13.3330527552039,18.0069606159522,13.5397303215861,14.6718034964296,10.5286882965732,16.5343363131079,18.7246910056681,17.8491159320914,19.1399356552033,17.2958617702823,16.6909332423447,17.5152375164964,14.9915472469981,14.5024481515374,0,17.6156714195848,13.8281968001711,17.5635422327676,24.4902950084896,16.2603399809733,18.3056153319715,13.9250931512826,19.0200489861088,16.7723479638324,11.9263153834972,23.023503412093,16.8412060477503,10.0200786392165,11.3702933057098,15.8689354764792,17.9206160161794,13.3574547228631,17.2020780446222,18.0545530086829,15.7529692461693,10.1472141134528,16.568987544034,14.7684384347178,18.2233312774567,20.700816200617,17.2656313861548,19.7770645243489,17.9661924694519,22.0354572544656,10.6328839980637,18.3573370257485,15.5127163651521,15.8100958408967,18.3895996675241,18.9578375077997,13.4854213270461,18.8042427421581,16.3008319706659,19.803465054024,19.305567341607,17.40122404712
"ivy_47",17.8640242456559,17.2245060918722,17.59315242185,17.8184723205308,22.6575018327077,12.6528859598044,15.3761410707648,14.8297186160375,16.2738611183981,17.6625669731165,15.5103032227504,22.8503550248488,13.2944758179391,15.2050520441063,16.8578398610736,17.9014781036603,18.0726532160532,15.0764549169051,15.968504492452,19.5341755585089,19.4217007216539,16.8425574023312,17.7833049326686,18.887781839281,17.322545447449,20.5658364751357,19.295117347804,20.1719674746395,15.4378478080387,19.1972625846442,17.6218249861045,16.1263955954982,18.2255417499059,19.2266754523262,19.0558046318007,14.2454833681693,18.9986191638448,17.3125679648635,13.3515290715642,16.815887495463,18.8709937117711,16.2540406568271,13.4786796552624,13.8097014161702,20.0430383008126,19.8982845834229,17.9171071825235,19.2467923066905,17.6984390170754,17.7977580609032,14.1155657617005,13.1009777165217,19.3199622422002,17.559273200003,18.6457211676463,18.0452144076559,11.9053636930893,18.2476565554329,18.2206207460323,14.49816202865,17.6156714195848,0,19.9345840006996,17.5915208985962,19.4705462694502,17.3622531880026,18.2728021738563,15.9190859144795,11.0827041818961,18.6049737371474,20.5433441887454,20.8258833992348,17.7751039491713,16.0450507113914,14.7160203427159,9.67148349065126,19.8514055722569,18.7592713251928,19.2873098014986,18.8369107966506,16.7267999295809,14.6163474412296,17.4585975679784,16.4139668717656,18.6190938241471,18.5120267826841,16.1141483419921,20.9413439386737,16.6981201882137,18.5003292606291,14.6553527965418,17.4887777265972,20.0305691220777,16.5850457333682,18.3502533431842,15.340705511251,16.9111591998684,11.9446166611425,20.5164498108882,13.1042624235817,17.0474386320287,18.349140503777
"marshmallow_47",21.3851596216808,16.066922867687,21.8384390365145,13.4654744288716,19.1856721931784,17.6171941294168,17.7805070397132,17.8303790434303,22.4232454539724,10.379593545417,14.2269602093834,20.4879577072395,18.095532023986,18.4186511573198,22.6441393678447,14.7469646907373,17.6546070239644,17.8427431193076,21.2287911219624,13.8480842730853,18.0873109256132,17.3291622866256,10.7845743445121,12.6424928090407,13.4567421347125,11.1992130013174,15.8923331196649,17.4142033952896,20.3166675859618,12.8636285147242,11.2549587586839,18.1024450020199,20.8438779748358,12.3603344426463,12.4183993922688,18.3632046898896,13.6881214743065,20.8372034397652,18.2638489505734,13.9276179308031,16.8954480779049,15.749784987438,23.0502731642208,16.969734143979,16.6593461457884,15.9300854618234,9.77192690536082,14.7635243336669,14.7619154181849,12.3087025621327,16.4153857770844,19.5571399140826,15.5252658862581,12.4322778452321,16.0681666116769,14.6111223451364,19.4323711553135,14.5627307020098,10.8895210704333,15.5877295049326,13.8281968001711,19.9345840006996,0,13.9688964684342,22.7070461225791,17.3343099456849,13.2334374089976,16.1750582549987,20.2309820083394,14.0872343240296,7.83633462351711,22.2961685322471,17.3834751628613,16.40753303034,14.7352208858986,17.8237897800522,16.2564266793651,7.80297556789992,13.1631121521355,19.0651291105976,16.8877196844326,15.4281366381143,12.3816692169758,16.4869785424766,15.6214339058928,20.2240943772185,17.9197743553621,18.1065323391623,14.7880203988028,19.6322375647554,15.324459387088,12.9947639718484,10.9243791270252,16.9289661364143,14.2020570882937,17.9549204429941,19.1456794971197,19.8913629869719,12.5869820438138,21.3598919259032,14.5476575546433,15.7556669595761
"buddy_48",20.7228991547351,17.7658737803974,19.1474524547512,15.9854026978714,20.5118967651069,16.1881606787477,17.1963061883478,17.3410182466552,19.5184744985029,12.0210489141827,14.1769630270395,21.4798031136386,16.4433212656631,17.9607921149205,19.2125416603958,11.2711899567383,19.3588117605269,17.7137449271097,17.7590539489289,18.1203614902259,20.4036510050192,18.5763201947757,13.3306809027466,17.6891343947361,16.1423255433824,14.3209526399047,19.8305544655684,12.3566567270832,17.0298965541162,18.0312023601823,13.6928143759732,18.1279499260781,17.6286435263874,17.5009719924452,12.2385301132319,17.5898246622586,17.5622820056956,19.8206665802517,16.2831014669413,11.6481755973898,16.7629708189984,11.0323802682067,20.635972801045,15.7081801187056,16.5848030379787,10.9979759625899,10.6670474545893,9.79994479084015,14.9277128476561,13.015796327149,14.8169758651641,19.3485865003731,10.4603632924207,10.4184011572475,11.0657596328492,8.88642119847022,17.3311711056547,9.7739055329042,10.4786274556594,13.3163796905256,17.5635422327676,17.5915208985962,13.9688964684342,0,21.1904743761439,14.4828538768842,10.2068868249509,16.3668638522034,18.8169391962975,12.876371054775,14.3679787392072,20.2390777530706,14.6931031297505,15.2761944645861,14.6478413191243,18.1892017616183,11.2646612026241,12.4532898312827,13.6163730893638,17.5556490582877,13.7858091498473,14.4350394741908,9.66123914840774,13.0457272387593,11.1639911453879,18.1259134992199,14.7342576382822,13.4554021289412,10.2454108945646,17.4595304564513,14.3362720123692,10.3583687259056,16.2833828473392,13.9688542121443,11.4418752512067,17.3313424350078,18.2734861393274,19.0416843517512,13.8651385962358,19.9474857368629,12.5828843927218,11.1480445846924
"charles_48",20.9207495543547,20.0273557253096,19.4903203480217,21.8677256311804,25.1942155075496,20.2092919191611,19.3977279481921,20.9463996438108,20.0060009032606,22.1035096355214,20.6437489160596,27.2024769417769,19.6777587379381,20.9607287116242,20.4611126404049,22.7883076084687,20.6587566905081,19.9624805804114,20.3071522583139,23.5807514563819,22.0442280812589,21.1227074330049,23.118771597909,23.2725163180774,21.7351531492161,23.7658954339059,22.3094193597692,23.0305121858589,21.0133868560466,22.4639347011414,20.8834075986127,19.9131745240756,22.5762828167859,23.4365918296839,22.3273406311734,19.5774368606454,23.4440977509016,20.9539176231868,20.5633369954305,19.8322312023243,23.1091179925576,19.5155584441204,21.8767577405878,23.0298861805071,26.4815984733886,23.6580591300428,22.9408417013287,23.0113152602167,24.4198372553201,23.6037242999585,22.134385283592,22.0889613146747,23.1070103559186,20.3800129183298,22.5023873943956,20.8443467370242,21.1117748610441,22.371652858461,22.4342658888925,22.531046008132,24.4902950084896,19.4705462694502,22.7070461225791,21.1904743761439,0,24.6684688414169,20.7732735080278,22.3735210113136,19.6008830040723,22.021473076685,23.9142027065651,11.9897818965513,24.8365057769862,22.7715354176111,20.9945814467511,18.5968339778551,23.7560721066374,22.9320666979004,22.6601842453754,14.550134212789,24.3733281656456,22.0045499283073,21.1784458506202,23.9008345698145,22.5240551632799,13.8574221126315,24.1607124838842,24.3703904453028,20.877108444845,12.4899361802503,22.0347159357658,20.2987322184524,23.9170168964532,23.6950513945019,20.4689227807165,17.0484557622089,25.2215797211131,21.3096323438969,23.8293498799795,21.217343351526,19.5295477732401,22.3159860191769
"franc_48",21.2372777412909,20.4623904031207,16.8132427756521,16.6423989628394,24.0941721602121,14.7048395221075,17.9175399359103,16.4353669835201,16.8552776554059,15.1754304516379,14.9521029507102,24.0910410072103,15.6478984338197,17.9804567830934,16.9268510169494,12.8998812917445,20.348749202416,16.7991737922344,15.6572726686769,17.4596919593146,21.157976073044,18.9140970197405,14.5811903501638,17.3702869188369,17.3930296308195,16.4760749497837,21.3094796796566,15.9125607992409,14.5634804438006,18.5556315960077,17.0147221638521,20.2508641752276,14.3441976078859,17.9493649466713,13.9396299856995,17.4366566024057,16.533801643741,19.4133086258637,14.6680071598964,17.054513380827,19.3018100228283,14.5521828159574,21.4498478241648,13.0365153783742,10.5562927355617,12.1453417068858,13.5204806036378,13.7544152247905,9.21091534146818,14.8868161218747,12.8499968844015,17.1881834791205,13.0116998186359,14.7623976275884,13.0659429511406,12.1526863768647,16.4251299352107,12.0774237372773,15.2933205810945,9.33209641717823,16.2603399809733,17.3622531880026,17.3343099456849,14.4828538768842,24.6684688414169,0,15.8976302595784,16.1698476722095,18.1299398062161,17.5571043408694,16.5482251302946,24.112446042904,6.76615251014036,13.2543280467929,14.5092126517581,17.9305690752702,13.2292132399497,16.0194632816868,18.0902445813107,19.9182221676332,8.89097166923405,12.9053646359965,14.2372447503807,8.36522458244629,12.9710652529792,21.2488007596039,8.38109907974401,13.8853806452872,12.9096456324277,21.1979430830061,12.3754894675873,15.4398899045613,18.6358658692444,9.34081126199274,16.7229416883904,18.6971657464704,13.45271931355,17.4078167221935,17.5659465807181,17.4974031279261,16.5315236538595,13.730888880457
"grogu_48",19.4868641521587,18.193668279719,19.2274999466473,16.3380748088227,19.6059515176392,15.5993567286449,15.0773838667357,15.8759578043285,20.2551371341498,11.887715435206,15.0260246469645,21.4990541990865,15.5807889669513,16.3497373846424,20.2213461903254,13.4554152067085,17.0198042992006,15.9269183873909,18.8205896246575,18.6068840026445,18.3419173714544,17.3091825139998,13.0199679042143,17.9116153897527,15.8935846467057,15.8711474245897,18.1682700233158,13.8379094607755,17.9868878274515,18.1820182594611,13.718202816271,16.4187978624696,18.1037332967553,18.1247899934519,14.3053700189147,15.9130111516765,18.1123919511703,18.3933933067965,16.1014564840839,11.0726006444042,17.2601866194064,12.3773766299605,21.1467609551514,16.518018081101,19.0919592632383,13.4371516756435,10.9617967809423,12.3042960114367,16.9288464739477,13.6611772888722,15.5642755743037,18.9486743100463,12.6977745510344,6.29826014682786,13.1674824549064,11.9008094673687,18.6797043942418,12.5161562630608,10.3102187069626,15.1209961477252,18.3056153319715,18.2728021738563,13.2334374089976,10.2068868249509,20.7732735080278,15.8976302595784,0,17.3235306746534,18.5037130419712,15.7113163787012,14.2314394967412,19.1489130910029,16.2898675225027,16.3279734722356,15.802931981824,18.214886683155,13.6148296134236,12.6567171701672,14.947388930381,18.3458179850249,15.2804489051877,15.6430706874539,6.08009997467295,15.1311025701687,13.1967920963369,19.4364298557967,17.1380027787521,15.0841843647581,12.6963840843102,18.0702199992812,15.3938369925842,4.3880636414473,15.88808252187,15.5575264187877,4.76676811398331,17.5043659725574,19.6747892669975,18.1356854303296,15.0171834167566,19.5923228740212,6.70177290715336,13.7820228271474
"henry_48",18.9412821395885,18.214053607783,19.783012201419,15.3743383659064,22.4966766306243,14.1316445835202,15.6478544493547,14.3671464687328,19.0462301104779,14.7610990457657,12.9322153040614,22.8557999262384,15.1855394671043,14.7688058457404,19.5969945644558,15.2472834966715,18.3126876529274,15.5407460477678,19.0247307816126,16.0258421299106,19.0229082121686,15.615250226186,14.1236778902978,13.5712660945478,15.4799771064018,17.0578176189465,17.8135302380344,19.8891957372099,17.0233489488424,15.5958327764283,15.7273888800628,18.1680905149536,18.8186828361157,14.6688546030315,15.5189126304061,13.761420836072,14.1161160714867,17.7069636039414,15.1948131090669,16.732377464186,18.658074712918,15.3416791662788,19.9103274791582,10.1464486581816,18.3495982242893,17.3604598270067,14.028521418418,16.448044767457,15.95681404935,12.6988268472964,11.811243288719,16.3174123440466,17.0631552967019,15.4119121821934,16.0434272312672,15.4885287003913,14.6023327739977,15.7403482171253,13.4851103964547,14.3017558283035,13.9250931512826,15.9190859144795,16.1750582549987,16.3668638522034,22.3735210113136,16.1698476722095,17.3235306746534,0,18.1946363145905,16.4750712830167,15.7931004943357,22.3392323563336,16.9711374236196,11.9563748729985,10.0112381641838,16.7140686429857,16.9824712571661,13.2637830161087,16.8455675204289,17.1431299740051,16.0680984152356,10.7543605525929,15.8506323894579,15.5703922367519,15.6787026335595,17.465717745334,15.5948169011957,18.2912347229458,14.9495473250592,18.6456440640108,11.0194858225349,16.9343553906269,15.5461830849295,14.9289009564944,17.8821924119584,13.521344269069,13.3726948051688,16.9989001659589,17.7638776606512,18.5385747684218,16.9759026169344,15.4819597146409
"ivy_48",17.8701816956617,18.290809393418,16.6713036608601,18.5006388442229,23.8337146235081,13.1148356329343,14.8870522340575,14.5385261720253,17.136368683259,18.0936975831288,16.7883239266555,24.4410962949434,13.8329327692427,16.5024744171672,18.0152014755368,18.6913054872247,17.7945436177829,13.4051092872523,16.5193931682802,19.3837510945037,18.8539946519397,17.2840366397081,18.1331428261886,19.669259805137,18.1990610887341,20.7371488552827,20.1214164319686,20.6984814953676,16.4483497062408,19.2157715277519,17.8607763763765,15.1993415021186,18.9569096608909,19.7176843221157,19.339122077484,14.7392972953361,19.3447281280059,17.3965366796943,14.4566152488486,17.6766709766317,20.9593358718807,18.5264945881002,15.4329261444577,16.4003788467381,20.4137675143449,20.6332799901611,18.9435356958013,20.4747657470838,18.6535278139623,20.1081905015458,15.7051199404005,14.3498386791567,20.3623941375605,17.6201150455433,20.5584066754088,18.9745657585228,14.0672765842726,18.9248125813572,19.2534364828423,15.758364002687,19.0200489861088,11.0827041818961,20.2309820083394,18.8169391962975,19.6008830040723,18.1299398062161,18.5037130419712,18.1946363145905,0,18.4564764657401,20.8124770348418,21.4388487386457,17.9658526360615,17.2065842706051,16.3363456898621,9.47746970434877,20.9016570257909,19.5031003382308,21.2260499254643,19.3479610295789,17.6071871311117,15.9301467601862,17.2928281793194,16.8955221210086,19.896554694626,19.4997661853807,17.930735365471,21.7863907136576,18.5163071525415,18.1167610966995,15.9922405458786,17.3584265172389,20.9302085550623,17.6601878937874,18.4829623831225,17.5736578776461,18.0726451643038,10.179359143104,21.7364008911491,11.9879097950768,17.3457648038756,19.2201590799386
"joans_48",21.2234137931408,17.9797889320652,20.3372935644817,16.3025362185595,21.6638351999002,18.19315088965,17.4937501997382,17.4421484076554,21.2508403169953,13.1095385964786,16.1965626588461,21.8877682126059,18.6484373184926,18.054563390722,21.5152585434948,12.7073966741687,18.7327094287172,17.1904236201639,19.8194178265061,16.0982219708432,19.8538202661592,18.3051292523525,13.105019484228,15.5372672235799,16.9550642191785,13.8778158457613,18.8266216021803,16.8317255754303,18.82260134269,16.0026962510881,15.2251799102874,17.7853597721502,19.6526039627139,15.3507269998682,12.8576116345059,17.6228645954795,15.6909184270204,21.2413197791274,18.8022190254842,15.8963750834762,18.6927546468738,14.7078231572399,21.9637582139108,17.2342711008682,17.1269510975992,14.3364415304003,13.240156362999,13.5426177258718,15.5010416577144,15.6342817930913,16.3867879990451,19.8972368102801,13.9710886607176,14.3050703260638,15.2617218137842,14.2414802168957,17.7061115845602,12.8509217736368,13.6150636809304,15.3011304995701,16.7723479638324,18.6049737371474,14.0872343240296,12.876371054775,22.021473076685,17.5571043408694,15.7113163787012,16.4750712830167,18.4564764657401,0,14.5599139770957,22.4157449999022,17.470112685734,17.117176288791,14.4560459484099,17.7182163638715,14.7998664707153,13.5059060984614,15.5869611287053,17.9924789662303,16.8541207659822,16.273484351925,14.8034481516121,16.1119458277707,14.3296990885669,18.7748070307539,17.764446958463,16.0350327418554,14.4734806362457,18.2361182743079,16.3082899225619,14.818623143092,16.4400761339742,16.9986451046761,16.4969701051848,17.4916255100027,19.1556800938298,19.0016008447003,14.8032256167684,20.4293793900588,16.4408514807291,13.9625412109459
"marshmallow_48",21.34218191565,16.8990571986138,21.8896015082061,13.7408215877869,18.9278058191777,17.3795257682054,17.6990695953557,17.8141060752523,22.9017523123494,11.2490334607088,15.1968153873213,19.1999605162092,18.2864773641057,18.5963458459857,22.8568607415544,15.1861691424816,18.1114260008525,17.6931557578837,20.9823362758425,13.4533143059605,18.4631967019198,17.2283349108463,10.4609827776727,12.7749759805927,13.9160058320672,11.3954609500044,16.140081529858,18.5007810375965,19.7578350533938,13.4976987764662,12.8691060992523,18.4841157780713,20.6761853314577,12.1061423061915,12.6055913899169,18.2453596015932,12.1958872069086,21.0542405141981,18.2129393294448,15.8019175382676,16.7722147498872,16.7095065781602,23.7845623337796,15.6642945460376,15.3922966260926,16.0428677606924,9.19478075416187,15.3908966280349,13.8972242332641,11.4976972056434,15.2664210589564,19.4148745736811,16.5233077426785,13.1170107123806,16.8896266011627,14.6310988671413,18.5830999009597,15.0751238748394,11.4437503394854,15.0749332548598,11.9263153834972,20.5433441887454,7.83633462351711,14.3679787392072,23.9142027065651,16.5482251302946,14.2314394967412,15.7931004943357,20.8124770348418,14.5599139770957,0,23.1684607744323,16.6979968115008,14.1248623690352,13.9516651870382,18.2521327100204,16.5439915464566,8.11223223111819,13.7849374451782,18.7015335789394,16.658698343477,14.1879877181641,12.3601799723179,15.477508022711,16.6499355244569,20.775932900155,17.8418008992472,18.4690371570252,15.38400460979,21.1514579185297,14.6689751130334,13.9354181359355,13.2505888876876,16.6680041154749,14.8506310856118,18.8726575367091,17.1158492708844,20.3752120113676,12.3828422900168,21.0276231327644,15.5504463824306,16.2193034877719
"charles_49",21.9588434475589,20.952687245597,21.5021130932013,22.2310615833564,21.7763828554111,20.3152157066608,20.1401895219419,21.5078697517712,22.0171096430759,21.9749306942981,21.2699998649677,24.2411709580522,20.1403159247155,21.3736538299881,22.030759320212,22.4566137552071,20.8738896333506,21.3945724518179,20.9891799748494,23.2619467415047,21.837372851032,21.1373597977079,22.7146204180645,22.8335723159093,22.2375410661174,23.0850299100557,20.9334082841201,21.1558723021581,21.0851301224631,22.5644072044392,21.0296554387792,20.6321763745691,21.9531941062402,22.806060284332,21.9723664607612,20.4264753938746,22.6922339399253,21.8300993490872,20.1278832005665,20.067548916809,20.8841051931428,20.2696993408229,22.9243498026088,22.1280331427697,26.365521055258,22.4143625837186,21.8187977920472,21.6437258520052,23.8283873510207,22.772633528837,21.3823392281987,22.2561131024911,22.134054330633,19.8693673507541,21.9137890020126,19.7836447496779,21.9717081741941,21.9105812106246,21.2844376386943,22.4618898238568,23.023503412093,20.8258833992348,22.2961685322471,20.2390777530706,11.9897818965513,24.112446042904,19.1489130910029,22.3392323563336,21.4388487386457,22.4157449999022,23.1684607744323,0,24.5483967309505,21.6435245103825,20.6984389973689,19.8218028934946,22.6375058018921,22.1476876071166,21.855555632714,14.5843377322978,23.4702098557,21.1561898297203,20.1254640469314,23.256472638276,21.9249121344687,15.4972304655295,23.9418345790114,23.3605066085016,21.0051958895039,16.0865547719679,21.3150639796191,19.4900898701256,23.6466930754553,23.0416040643841,18.4452590557452,19.1686687920138,25.1939915481793,22.835267454784,22.6885753356948,22.834393553137,18.7448056244491,21.6599965322786
"franc_49",21.9683259079309,20.8160707910381,17.1007144515556,16.6220209966674,24.370870933489,15.2350533735268,18.1669295496485,16.8926623826478,17.271559216902,14.9105096334455,15.146899409476,24.2649855595778,16.0371686481857,18.4797977197364,17.5958011997563,12.8467953741812,20.7432077464433,16.8870134789829,16.3786243063049,17.196573115446,21.8234112585725,19.3174178884234,14.4274821382665,17.5185989827083,17.4666498396553,16.5759745604776,21.8525795796778,16.3610727211784,14.9264486561772,18.4568655138843,16.9282572160861,20.1284636324477,14.892404933708,17.8746487437654,14.5407525615752,17.9925161482487,16.6892357340322,20.4409445800173,15.2528824091386,17.2049086991865,19.8700657539712,15.1343201874791,21.7378504458794,14.117633399471,10.5618780378297,12.6823019992083,13.8887614706688,14.2955731913215,9.99413277091819,15.4048474305127,13.5055668038597,18.0131868757332,13.2954981256903,14.9057038756263,13.7844901704869,12.4384576470072,16.7450493241899,12.3619547957246,15.4571137474823,9.49615655299599,16.8412060477503,17.7751039491713,17.3834751628613,14.6931031297505,24.8365057769862,6.76615251014036,16.2898675225027,16.9711374236196,17.9658526360615,17.470112685734,16.6979968115008,24.5483967309505,0,13.793436671354,14.9037143510727,18.2349535666824,13.6566881467757,16.1551989221353,18.289698469128,20.0274653156243,9.25027688692019,13.5921988545063,14.4057699348098,8.38703299135884,13.4209236590429,21.0927041412498,8.99407572586255,14.7687933221672,13.1930752571991,20.9949776992649,13.078581755433,15.7173894448505,18.7067574515328,9.40225976746796,17.1512245264107,19.1836940353203,14.2069466696927,17.1075268238998,17.9915240974968,17.4869123040151,17.0417031257626,14.0971935813702
"ginger_49",20.8181972165878,19.6908440003067,18.6588453389067,16.7717196399755,19.7557801832715,13.0430680028135,16.689083192597,15.3076640772681,18.9277692358516,14.9997976403908,14.7244578738698,18.6831451480724,14.8558658263047,17.0209156027489,19.1646094939939,15.2484630504763,19.6540611222439,16.3116729834945,17.1997906428711,15.9972028041958,19.9473971414658,17.1350548633005,13.5939552480981,14.7080868270884,16.9703013639958,17.5593179544957,18.8319533927726,18.636467700666,15.2601197959558,16.5488043342612,16.6142172943076,18.5889290654793,16.8568540902616,15.1984770452974,15.9716319005306,15.8545624986979,13.9529509399168,19.757649918863,14.3980538234379,17.5491317962431,15.3924337216156,16.6282539583044,20.2710072222389,6.83995852079539,15.5306386603513,15.9817246302039,12.5186984077211,16.0366051988548,13.5735908841597,12.8419356967707,6.50127665766944,16.1553000757789,16.7930488769675,14.8753807277802,16.6667269722901,14.2621213857397,13.645916570048,15.1790294052609,13.4348114732788,11.9336940592342,10.0200786392165,16.0450507113914,16.40753303034,15.2761944645861,22.7715354176111,13.2543280467929,16.3279734722356,11.9563748729985,17.2065842706051,17.117176288791,14.1248623690352,21.6435245103825,13.793436671354,0,10.2330361542194,16.260461721551,15.9143861423276,13.9813138161604,17.235074074747,15.9383884246657,13.5620237479678,6.00781543481115,13.8248091776666,11.5682407886319,16.0442199621165,18.4257950971358,14.1789185040841,17.7326998832067,15.4735265088455,19.8621861549831,7.29237859977687,16.1401654943203,17.3256446375705,13.0844505264163,16.496396933436,16.3587237255352,9.30408007761138,16.8197364142371,17.7165906215426,17.6248330595304,17.0559978341929,15.0102063973035
