"","jarjarbinks_15","kubo_15","iris_17","kubo_17","lambchop_17","wolverine_17","hamlet_18","hera_18","iris_18","jarjarbinks_18","kubo_18","lambchop_18","wolverine_18","ophelia_19","wolverine_19","goose_20","hamlet_20","hera_20","iris_20","korra_20","ophelia_20","hamlet_21","jarjarbinks_21","korra_21","kubo_21","goose_22","hamlet_22","hera_22","iris_22","korra_22","kubo_22","hamlet_23","iris_23","korra_23","goose_24","hera_24","kubo_24","ophelia_24","wolverine_24","kubo_25","lambchop_25","buddy_44","franc_44","ginger_44","ivy_44","joans_44","marshmallow_44","buddy_45","franc_45","grogu_45","henry_45","ivy_45","joans_45","marshmallow_45","buddy_46","charles_46","ivy_46","joans_46","marshmallow_46","franc_47","ginger_47","ivy_47","marshmallow_47","buddy_48","charles_48","franc_48","grogu_48","henry_48","ivy_48","joans_48","marshmallow_48","charles_49","franc_49","ginger_49","henry_49","ivy_49","joans_49","marshmallow_49","buddy_50","charles_50","franc_50","ginger_50","grogu_50","ivy_50","joans_50","charles_51","franc_51","joans_51","buddy_52","charles_52","ginger_52","grogu_52","marshmallow_52","franc_53","marshmallow_53","charles_55","ginger_55","ivy_55","buddy_56","franc_56","grogu_56","joans_56"
"kubo_18",0.159391202021069,0.162003383247035,0.109390351866453,0.122589353933478,0.461322201687803,0.100970392749971,0.0879548616449929,0.116658893310961,0.16137172489057,0.168273164941994,0,0.315068216394331,0.119478294484154,0.109253820996617,0.139123561697663,0.137415218805903,0.225905657301534,0.142331474745402,0.104101714238014,0.227078294934361,0.246888989415817,0.0936563884884273,0.125833203556638,0.17048587031398,0.0941145326787118,0.203160003286993,0.456317923959651,0.239501261420216,0.102806174539048,0.266020737589138,0.148277941287289,0.103863049068298,0.150860887130637,0.235921554671171,0.123763672165179,0.154117930094173,0.15671340588767,0.154869362316335,0.145420957769819,0.298297171882682,0.128241262452295,0.217616622108556,0.286995773276164,0.120791148930336,0.133897547158353,0.225096933134569,0.272017349833692,0.20993394702978,0.18078008936887,0.182212597910231,0.169313402772834,0.233583646294535,0.277013395002664,0.454485862001349,0.304114164112395,0.233184384482149,0.171116952316848,0.189073386018681,0.335053969690588,0.119666416754679,0.19853871654512,0.158990451932158,0.368967450400777,0.395862882560117,0.160672367290114,0.177105306824655,0.535630589168014,0.138278604632283,0.15338304150288,0.14814435724251,0.270690514918163,0.43963580925978,0.173434809650466,0.199732728514732,0.0897431568622108,0.0798960434055982,0.21298013704998,0.294903549663161,0.338894779296097,0.169515872346669,0.0772293519133169,0.152379897102908,0.424778739903681,0.102162417733377,0.274855336784466,0.155305263557494,0.163437876285668,0.323527023857499,0.189397648536874,0.23133678165513,0.105129704583746,0.453795961630763,0.193162676368238,0.159201722357384,0.533892828278982,0.195623883843072,0.125058100039837,0.205064277425159,0.390603902613685,0.159161942145227,0.479468105055151,0.0935768614095162
"lambchop_18",0.400595319879481,0.268195546484717,0.35567911011064,0.290411592767517,0.246129604283123,0.331614674132544,0.338796013731854,0.349305078635771,0.392152227176763,0.305476142980857,0.315068216394331,0,0.315906744749057,0.358266737586684,0.373754699158107,0.291618414729785,0.265794042758897,0.392575257967903,0.316758648148671,0.289604566735407,0.264793048885572,0.270897897654947,0.268662660293338,0.236176435361113,0.290062179970226,0.264415195944205,0.34595986776787,0.330696956238666,0.317418636266261,0.247586760383497,0.240022721060647,0.338385176357481,0.346287314020333,0.192263741199898,0.320783780470566,0.390348728744696,0.240918711935233,0.408456775410408,0.332637135981911,0.362891379769886,0.302575361585132,0.326693961601485,0.404345979832745,0.263197338735991,0.293935204398136,0.346659794361277,0.284853326923284,0.326432004872658,0.355798426386025,0.20908640724057,0.251330363001174,0.3483262082916,0.395473807389388,0.411117868498052,0.399172834718851,0.372375199793688,0.255055904658333,0.340954875989663,0.306995631072924,0.271000634515599,0.187165505113104,0.338492445294056,0.314385533443955,0.366375229177381,0.326405912966053,0.38511856692848,0.451765656540875,0.327083629968773,0.377804223865455,0.307498191678075,0.191003777318325,0.304745729384755,0.369885165534276,0.25906217757752,0.291302647544079,0.296231349488991,0.361203350146848,0.266200932881866,0.265106711095113,0.192776748180538,0.328114120421013,0.277545521479419,0.363636698127175,0.281284348209013,0.442614810956715,0.325831520401561,0.376664983313076,0.476144568012825,0.261833927300461,0.45068931413182,0.292732781627323,0.413384045623523,0.28942257553328,0.348015393526876,0.440486586654516,0.362905141930891,0.30487674714244,0.400308255817035,0.273262982270752,0.388687018929559,0.432547531210341,0.301545673544609
"wolverine_18",0.189591646735777,0.15601896574871,0.152646660057806,0.123137702684099,0.478800537152975,0.0926838037242479,0.130869880109291,0.163276192314812,0.220149039093518,0.256719042432022,0.119478294484154,0.315906744749057,0,0.188765685616462,0.194106240049562,0.172467720017389,0.299512846837749,0.199564118659498,0.0827179361022027,0.300168218068942,0.311638252154237,0.147703414444689,0.195341680632983,0.226047742392665,0.145572276712452,0.252669677917081,0.482338558602568,0.323248408070973,0.0930318594750106,0.304346482244688,0.188423688411708,0.167582659594871,0.187829582410979,0.258299262992582,0.199705574065887,0.211931427356359,0.191033872123607,0.219219139097364,0.0716001672273579,0.361870562913809,0.185777431489957,0.301079986728688,0.358990969700934,0.124128267336429,0.149442891171843,0.31455415858809,0.295829923835908,0.301807741374457,0.243779369661923,0.205786214049952,0.122073552838421,0.297808085540713,0.364394055339244,0.474428477291326,0.396409415147776,0.319302590455314,0.113839960228004,0.276817238833606,0.360831963693152,0.148371038622058,0.159273137470981,0.219533541302969,0.397200681339037,0.429462732014435,0.234693543204211,0.244947146624264,0.558244107890369,0.138921325392604,0.20949130327797,0.217350789134489,0.279684017040301,0.457546914400466,0.240547984166444,0.136347260430582,0.0948382499797938,0.127594385433281,0.297649908489079,0.31112673615465,0.380444567726395,0.171364714789941,0.153352228822463,0.0933365257928039,0.44491362874355,0.0873932486372073,0.364096839501528,0.22822891666454,0.233190382123587,0.405702119249342,0.232290014827889,0.305313162930189,0.106072576915045,0.477119743899476,0.288786732471296,0.213545190605509,0.554902576272456,0.259146727408697,0.0867477818352678,0.243654548790909,0.418787741442624,0.210478543760821,0.499613459965366,0.177877796691912
"ophelia_19",0.195923126891083,0.224896261006138,0.105240100669865,0.203494211550496,0.475626909183714,0.15124975454938,0.0863326737334143,0.0612591097489355,0.115762945264325,0.19423762000315,0.109253820996617,0.358266737586684,0.188765685616462,0,0.116816012275859,0.180358717378262,0.202383757606734,0.0941535394597973,0.176256496630786,0.252951784704289,0.252612137512381,0.126201743411422,0.154483401538268,0.204451199641191,0.130448230780157,0.234455083141766,0.466148648745059,0.236649075754944,0.167956652092395,0.290757677787062,0.188052830235789,0.08473868270257,0.129045019125124,0.265899257621611,0.144797282409994,0.079922138769264,0.206348334536497,0.104650489339315,0.211696728420995,0.314608029066014,0.15151232451281,0.236118485522486,0.235236160165859,0.199128104469387,0.192394232546743,0.18113888436834,0.303811775331841,0.173358708238196,0.149135610862117,0.243648409724668,0.237291106090502,0.1806820434139,0.235871852582454,0.469238582229253,0.265022308398335,0.189699798917772,0.244697463336723,0.144436805195136,0.362224959162129,0.169817479846439,0.274477350830968,0.126785447674593,0.391535876196284,0.417091155457466,0.151319187414522,0.14813244784297,0.54624642809133,0.185745302729067,0.0966299789953872,0.168208132269637,0.304658407241742,0.450148649276767,0.164862107243913,0.27340559535653,0.151889573881554,0.13103294535654,0.168955094893687,0.324482077568094,0.359914449797741,0.221699654912741,0.114114717920578,0.22861107065609,0.439889777634205,0.180636422496992,0.233139092865003,0.121547203465696,0.133980173110802,0.280456245119493,0.224978221853021,0.161873672245214,0.170582979301269,0.46679834229333,0.207219302325655,0.12669464743702,0.544107346314637,0.158329703756795,0.201453135294835,0.145384733050807,0.410473234883617,0.101352760315839,0.48890466057268,0.143075067989802
"wolverine_19",0.218348407117212,0.215759764335388,0.0973948004453495,0.20993151560454,0.485696414145403,0.153159312099774,0.170904689852171,0.137516843660407,0.062763853979816,0.220670207412714,0.139123561697663,0.373754699158107,0.194106240049562,0.116816012275859,0,0.210021335364012,0.261846124854085,0.170555615165898,0.13524303834293,0.284208318155478,0.290305323832303,0.188608298720219,0.184223594577983,0.222722700092884,0.184864196606724,0.234110731324879,0.484821742083701,0.258356783072552,0.129733529755463,0.311692456682362,0.217569294070961,0.148302047394258,0.0963157729189729,0.286051686603277,0.173131518402163,0.115743948732257,0.203266969433637,0.114545759725789,0.210455792432453,0.339538749652429,0.161970427660877,0.256058762728215,0.251459692599577,0.188102841636197,0.220979413776472,0.195913157135618,0.312267987183404,0.185609040366392,0.129031931275639,0.24722242316066,0.22881842373807,0.187522633231466,0.223374096623105,0.48314132864838,0.246748551949363,0.183227939770143,0.246240644839078,0.167247278121364,0.37182573318332,0.180938692763244,0.27774681637282,0.115391004099794,0.407720984104888,0.424612963736511,0.168041989765674,0.122999381924393,0.557747871046036,0.22104737257089,0.128039123108231,0.197149023260513,0.316840654833742,0.463010286007812,0.161553942470908,0.263383132092348,0.181548873128736,0.154421257919226,0.156595746067907,0.339637108248828,0.384995021368255,0.241070023981,0.101992692853021,0.226032819217467,0.454612398306011,0.177976252885143,0.227771836633315,0.139794446746987,0.098600354154155,0.264981222876281,0.23282429915173,0.179751347006916,0.183175508473343,0.481014133812492,0.233467208087853,0.0937113734001078,0.555432001657965,0.163397756319646,0.201483821417003,0.157719262123837,0.4231682926594,0.138342004465284,0.504483865512939,0.151164192286927
"goose_20",0.192306160136362,0.187885148700487,0.14195366183983,0.141432094448054,0.459236380021943,0.20004936260158,0.14578094111441,0.149752858026348,0.208629504506217,0.170953598448126,0.137415218805903,0.291618414729785,0.172467720017389,0.180358717378262,0.210021335364012,0,0.261875420424399,0.163078788419728,0.13833728837977,0.191380407570767,0.272976200053043,0.131351660923418,0.0990500454931599,0.147301393714878,0.121610362660448,0.138270622829458,0.458689990615281,0.232140821494528,0.169438475963961,0.25039027400072,0.173680091260736,0.157554368905342,0.158525243377096,0.213144732978338,0.100567819741485,0.199502283970896,0.1233959690933,0.226919436760305,0.222535904901993,0.299647702421196,0.20196992442914,0.226093310261723,0.314192291102994,0.155568457662341,0.0773002814794215,0.220676507971117,0.245574272954182,0.211578854883014,0.152982588903187,0.190440498251243,0.172031857071034,0.259350571920112,0.270329811554195,0.433233796552659,0.31600215300841,0.239826977412356,0.204614244379486,0.184570734299146,0.310711758948833,0.0976707436773535,0.201571906504621,0.217948205646896,0.346312507008326,0.371757076343441,0.206999713596719,0.169171143511341,0.520664293024559,0.118959069473526,0.180879311374408,0.101364918511803,0.224554949200698,0.433430313021797,0.122982089420265,0.213562539559338,0.137589765090758,0.160298590995849,0.207529417508072,0.27009734234665,0.336357649333192,0.13655708354696,0.12930051070054,0.168916206851838,0.408790053150646,0.107436050121319,0.277021827492561,0.143673056322235,0.172362881614913,0.327469417898196,0.177604984510685,0.241971380985382,0.0989345898560656,0.438089447700337,0.201523349294512,0.147831130269285,0.519146699172687,0.198165793503831,0.146923443144666,0.200860483643251,0.376042409145016,0.183932988154041,0.465449348637759,0.13309921770436
"hamlet_20",0.251616014852983,0.239868585026685,0.240108574608217,0.264686812192202,0.316496946526966,0.256641949128898,0.202811272508805,0.20135707951745,0.252474164108271,0.133992278041543,0.225905657301534,0.265794042758897,0.299512846837749,0.202383757606734,0.261846124854085,0.261875420424399,0,0.195914730758432,0.286372155029401,0.115796735790643,0.0850866232494412,0.174966501897035,0.201798630058801,0.129650329949072,0.185652133975124,0.150777226423216,0.283559178494548,0.143597422881177,0.274152890482095,0.129108519396136,0.179938309967209,0.192821391205329,0.278395268376958,0.124484217850736,0.192892097730984,0.215063163891031,0.187596438274112,0.230857900536658,0.316840332853336,0.217068930552766,0.255881099205176,0.140249957020265,0.200758847353061,0.310361955068421,0.282793980580128,0.171828958645412,0.208131685672945,0.186935730809442,0.232495449072035,0.268200081882434,0.342433714496794,0.167595818361654,0.22970944862738,0.354090285431073,0.228333052798079,0.201987855834611,0.356447089072081,0.184686234170833,0.265350296941048,0.274490418445908,0.326883012659111,0.243008549399862,0.233982679735894,0.307987172096284,0.157920276403056,0.252937891808315,0.426838138274598,0.295811349656865,0.23152034810897,0.201871804045044,0.191548734907766,0.278673276998408,0.250909076755361,0.378233925485372,0.264539524314109,0.215161570550516,0.222586111599626,0.222632976509839,0.177435925566962,0.266222396146878,0.241717935786051,0.337572511021949,0.325306981987835,0.293958800756468,0.264308116792339,0.222035750516704,0.260226726169827,0.29956889249793,0.174853793212672,0.253274670771482,0.286131129049531,0.348295311742167,0.107073150840919,0.27202133696099,0.424057521469989,0.274120997758682,0.318244425567136,0.247113186252253,0.231067202369534,0.230305385156136,0.371036423741227,0.218456957036843
"hera_20",0.180571800427479,0.229914965899054,0.109295440878325,0.190172054621094,0.503941176655949,0.172977508440446,0.0832575711947142,0.067247959644474,0.165322186937062,0.20000855945447,0.142331474745402,0.392575257967903,0.199564118659498,0.0941535394597973,0.170555615165898,0.163078788419728,0.195914730758432,0,0.190784658342695,0.217311724998693,0.273823197862106,0.150135311329854,0.161121216301589,0.203992527949511,0.14756432187304,0.216134604969414,0.479651707464946,0.253743053519845,0.194025083066928,0.298691658336635,0.218091339168631,0.0908812847819427,0.167324935271633,0.274447144706533,0.140258534466904,0.105125622344743,0.191340487773536,0.142435657181087,0.244255621274068,0.332169209040413,0.181790580503273,0.246959372439619,0.26103769637494,0.231338890675615,0.172330746338541,0.223913923163443,0.308357544680524,0.230889718448038,0.16623792457925,0.278413971274968,0.262435852912528,0.209414362859244,0.283920382969931,0.474633528303589,0.314992498621712,0.231750066873748,0.268364839223342,0.188123823182578,0.371711217233022,0.18326824310482,0.299536952639949,0.176753334177692,0.393774030546721,0.430449097374268,0.166283384456585,0.159194561465718,0.557670349728415,0.181108300975633,0.110333298249602,0.153831879424874,0.295907278084379,0.471773178305749,0.130720035514483,0.297208708795087,0.178548430985346,0.156174917043735,0.205437360505931,0.330907977010661,0.371178093957535,0.250829365711895,0.124594101491007,0.250891465236909,0.447271665869007,0.196397229107028,0.283148550965945,0.157741935073843,0.173599518874478,0.318338344954128,0.253079548552759,0.184991248343295,0.178453182103442,0.475882562676756,0.221263120748492,0.167362448253195,0.555507630529892,0.186581535712619,0.222648139945052,0.137362880211227,0.42583275289544,0.103667102381278,0.498396813442925,0.178211289886797
"iris_20",0.1740820870653,0.160922851092703,0.108607677884654,0.144139452829262,0.479957586553582,0.103186378342171,0.11906037473982,0.153668484486255,0.178489282849344,0.22052806547604,0.104101714238014,0.316758648148671,0.0827179361022027,0.176256496630786,0.13524303834293,0.13833728837977,0.286372155029401,0.190784658342695,0,0.26756343864426,0.295159268648463,0.135966786383709,0.164066337173714,0.191202675695731,0.145600357898177,0.210760724817455,0.483440356622884,0.279198865667282,0.0582878911916389,0.286585170500265,0.19568674995228,0.135602222638566,0.134993959532168,0.254480174587925,0.162064504507987,0.198234040452117,0.16130934977636,0.213401982109313,0.12383432427535,0.33216426682909,0.162593553697181,0.259904520431842,0.326202614122205,0.10831300525372,0.127447812126582,0.268751709443715,0.289477624499846,0.257237888039223,0.205170370793667,0.209380606418628,0.138488442554864,0.281383758431345,0.31858958843611,0.472735063240666,0.354113022042274,0.279907082285876,0.14309432003367,0.234141283422456,0.356217315051998,0.10410084039312,0.177933118284734,0.190511448250211,0.389737805788425,0.412955909454141,0.2090937089368,0.208947129485072,0.556616906127449,0.146903111632274,0.194104964229777,0.16903959145048,0.277560014180545,0.45552668373201,0.198997791662149,0.158891730750475,0.0901763381544176,0.113439129618413,0.248033415407446,0.313547672423229,0.375063359829329,0.161334274196047,0.111470998540534,0.118035541527713,0.445738461112964,0.073185172650891,0.324336409438454,0.188945266474503,0.188548060592204,0.366218322224215,0.215779321986998,0.266281053627008,0.0825426815345219,0.475462427309128,0.254220203210503,0.167260762144846,0.554017194223762,0.225168221603616,0.0956320463366342,0.235806527329594,0.414356694552677,0.202767969051905,0.501199175187106,0.136915942514321
"korra_20",0.244183645223723,0.234742030427669,0.245092841574548,0.225854563014186,0.346714152368947,0.294066271703696,0.243078010775064,0.244979632508058,0.271885421234902,0.119359154371642,0.227078294934361,0.289604566735407,0.300168218068942,0.252951784704289,0.284208318155478,0.191380407570767,0.115796735790643,0.217311724998693,0.26756343864426,0,0.126136693795084,0.197354664938821,0.194598190530733,0.0860644138176047,0.19262568009986,0.0938925913665231,0.324983759257281,0.176347816469455,0.281703383647718,0.120802645451295,0.182759369351203,0.24669387508103,0.282631634249805,0.122144884271132,0.166946914319345,0.258692952866377,0.131602595627638,0.255623379774192,0.328471794680438,0.228166045516688,0.275259594203625,0.15519567647895,0.231372275664474,0.292063509103252,0.22008664542975,0.183046920431982,0.212304169617054,0.193422763457477,0.200717421318076,0.268149677412346,0.32464790806674,0.186888570426408,0.226114854548848,0.370229302982358,0.239966516064063,0.225517659432836,0.359434637167851,0.194738667150993,0.268944777485832,0.238289735671344,0.323953914217141,0.273680952450931,0.228524589543854,0.311680364243785,0.187821383852726,0.223168614266847,0.456807948977077,0.258095446206832,0.236723895413159,0.170721623746708,0.189227288733173,0.315918020121896,0.18669420322129,0.370471837220308,0.261424829834454,0.237581333958222,0.238925438168564,0.231756328324224,0.205655377315118,0.254051226245841,0.223888941362699,0.319789294210133,0.346634431356616,0.258918738651575,0.272724462509587,0.216307531992719,0.239553048350856,0.305920749359994,0.175171317995846,0.24804589216751,0.238506961984479,0.375281390839391,0.0992780054888291,0.258663543266054,0.454818081714773,0.28253612177752,0.283530554823646,0.244826351820831,0.257638338095913,0.22138819988019,0.401826448504596,0.222756240002651
"ophelia_20",0.259685108180944,0.250184996079793,0.281614138292213,0.270386272147365,0.257806512962824,0.291542960834449,0.255390321267143,0.262782719390898,0.287023759817896,0.160205855365382,0.246888989415817,0.264793048885572,0.311638252154237,0.252612137512381,0.290305323832303,0.272976200053043,0.0850866232494412,0.273823197862106,0.295159268648463,0.126136693795084,0,0.206653923869248,0.233969122155555,0.142004967366711,0.215493943997948,0.164595665180075,0.232685031533846,0.180593472543686,0.295215131310013,0.0696052826258611,0.197528086126082,0.251673554556047,0.308043141121437,0.101071070519128,0.227345969586417,0.269993520337377,0.196657083537446,0.255242884201219,0.329792224373934,0.181424244981708,0.301256432398381,0.150322645730428,0.227647476718249,0.319877427869264,0.309457380514207,0.215262962125909,0.191891272142623,0.218919513121788,0.261818244219805,0.280735898632327,0.352687118212356,0.19308765671782,0.247380336664298,0.330611391735685,0.225658321888761,0.246552010164058,0.370197915958627,0.233646931897618,0.234393946737266,0.283121027323962,0.33841065016122,0.277662505063888,0.206305869253686,0.278651963138323,0.196954093070944,0.289700967241632,0.400676748671205,0.309144842117403,0.275350780576156,0.238767528010316,0.189212185996213,0.220131329124261,0.287066656762741,0.393021086423445,0.288502258581569,0.245863684542822,0.271229991345672,0.203659369956249,0.153823075654483,0.270499223880727,0.275147210578385,0.351559798822572,0.301187575673943,0.302865881104249,0.288399186164203,0.253090784505193,0.286156945619062,0.315917492843982,0.189199480393563,0.303699614923904,0.302238672075293,0.322280152697086,0.136451441492824,0.29752560976705,0.398168051364198,0.309095554692382,0.329084991241846,0.292157950850374,0.171832050293551,0.269918310539628,0.344891905962904,0.261524530191611
"hamlet_21",0.154832738597438,0.119151572250996,0.139965586942265,0.113938424827297,0.407144501094257,0.158737003122276,0.0992690594637984,0.125933173430147,0.200493888944126,0.172334704046432,0.0936563884884273,0.270897897654947,0.147703414444689,0.126201743411422,0.188608298720219,0.131351660923418,0.174966501897035,0.150135311329854,0.135966786383709,0.197354664938821,0.206653923869248,0,0.131947593036164,0.132367255803567,0.050882576500981,0.170129575588349,0.39886062094127,0.232904763095236,0.162434942935818,0.21982338430799,0.114371772983413,0.107597269399509,0.180631892020062,0.18949591069869,0.111203974563262,0.165191382373797,0.1101505705131,0.189350575850281,0.178590688607965,0.28425335307643,0.158527080531913,0.211626529488116,0.27577684317921,0.171841700106039,0.137621959790421,0.225542160885905,0.25203925871877,0.216514193022672,0.199808347496769,0.176337372359683,0.199633430821975,0.222317030852617,0.28397832632476,0.424507650070894,0.317911193198824,0.231430072338466,0.201061122743466,0.183779058116833,0.312753467652429,0.15693001121215,0.184727903406153,0.189091543417283,0.322236422325954,0.376414535426551,0.13126744212151,0.224018151813037,0.506634571764505,0.15030419479064,0.180926527672421,0.133762594263351,0.21692472593326,0.384316818492704,0.215540361952875,0.228513504012776,0.115591825819519,0.113530769248581,0.21142818678785,0.254306741082592,0.287721394408277,0.131589512615121,0.135928213499682,0.186549559073422,0.395518348571125,0.140210553862062,0.284253791812205,0.162406671056235,0.211097490955513,0.328888635122645,0.17026436644928,0.249344812070144,0.133682819449796,0.424364427091099,0.180129876599823,0.201954360482507,0.504564302748616,0.231322512104884,0.161700734163127,0.235381713421746,0.337621298735912,0.190650220625692,0.447825935769223,0.121115953279563
"jarjarbinks_21",0.224752698885271,0.210200046565251,0.139636224298463,0.175351285820149,0.444801982995878,0.173132638730341,0.142850267524519,0.137687347197949,0.183100369436637,0.125501326750206,0.125833203556638,0.268662660293338,0.195341680632983,0.154483401538268,0.184223594577983,0.0990500454931599,0.201798630058801,0.161121216301589,0.164066337173714,0.194598190530733,0.233969122155555,0.131947593036164,0,0.13584168437087,0.119105551271457,0.155776883683065,0.431272445883987,0.195980346235918,0.149630857957777,0.24240125060987,0.160509778506569,0.136054013593717,0.149969809940351,0.21338692405859,0.0984709209547645,0.17901211203079,0.14545899037451,0.215364008805009,0.23155668895667,0.26852737221884,0.167644729476837,0.185642284194631,0.266009783962897,0.142026731839173,0.140255894678676,0.180857651699146,0.226101119766249,0.181518375286495,0.132511443178907,0.178576215754953,0.17215410042402,0.214968860214019,0.230095315230667,0.410127040129565,0.259996171246989,0.194796378479316,0.214447945014043,0.151999777640557,0.292066451337694,0.0941131803544675,0.191306626733933,0.193784390225562,0.322008874571481,0.353790893633509,0.173927078638584,0.148190651243229,0.493552498545535,0.154030624945984,0.185192461984274,0.0842578626828106,0.208719869214055,0.415593105323329,0.126808963694831,0.212789924698306,0.140164196918693,0.136429537873949,0.16602612454192,0.257878451808495,0.307252086945077,0.125468187984494,0.122887324466899,0.176016278985422,0.383912000661741,0.141844489327986,0.23859396828477,0.115107397947415,0.162242697887588,0.274405488518623,0.177733878607786,0.228474480245807,0.134553928649134,0.41324196874582,0.143774041286712,0.134528253143552,0.491820166741631,0.142985066514163,0.163584978971211,0.190872300166539,0.353869146959651,0.182644939903987,0.440449375004579,0.106155466318008
"korra_21",0.216750710009997,0.187934301356819,0.189542744951886,0.184003018672778,0.34035746487296,0.233724113538595,0.188054789831913,0.184651638382516,0.206842530335221,0.102598759933104,0.17048587031398,0.236176435361113,0.226047742392665,0.204451199641191,0.222722700092884,0.147301393714878,0.129650329949072,0.203992527949511,0.191202675695731,0.0860644138176047,0.142004967366711,0.132367255803567,0.13584168437087,0,0.133229144734231,0.0649510753372145,0.333098630911141,0.182405230219361,0.21246250064336,0.129527421693107,0.131182520744082,0.186823412497612,0.210706526856133,0.0945710697545605,0.120453501190634,0.1999170846788,0.0729077178545881,0.234450653589041,0.264814947492299,0.241081772307845,0.213054425677576,0.162310399628853,0.245509379345079,0.213822082489051,0.172812196562235,0.168834249633687,0.192953267986851,0.166744271610242,0.158593179843142,0.18706115410633,0.244739465261145,0.1833303126062,0.226690593161993,0.378543527079907,0.257688972051569,0.194953309721499,0.275394741728585,0.156205199966053,0.256494618048986,0.168089133160513,0.24561568452799,0.223406485736233,0.238271935197811,0.324727615370955,0.149493119489037,0.184553920438002,0.46471197733345,0.194631646880181,0.205090687521985,0.12596487559731,0.139673665123466,0.317375796152382,0.17967213284683,0.28399513474499,0.189203385354992,0.191685564580037,0.192386416785479,0.202128082535196,0.216963865289478,0.178335635320876,0.172838636304841,0.236745099453922,0.354356028818105,0.185601684426318,0.267474841004785,0.155204581210116,0.178159325374497,0.308931286764438,0.132546100068927,0.239414117083868,0.16701379937863,0.384557791603752,0.103278998062217,0.190085173150611,0.46284888632731,0.222434555891432,0.200832266090349,0.223170014097502,0.265613391913616,0.200830476251323,0.409966939896805,0.171216983543834
