"","jarjarbinks_15","kubo_15","iris_17","kubo_17","lambchop_17","wolverine_17","hamlet_18","hera_18","iris_18","jarjarbinks_18","kubo_18","lambchop_18","wolverine_18","ophelia_19","wolverine_19","goose_20","hamlet_20","hera_20","iris_20","korra_20","ophelia_20","hamlet_21","jarjarbinks_21","korra_21","kubo_21","goose_22","hamlet_22","hera_22","iris_22","korra_22","kubo_22","hamlet_23","iris_23","korra_23","goose_24","hera_24","kubo_24","ophelia_24","wolverine_24","kubo_25","lambchop_25","buddy_44","franc_44","ginger_44","ivy_44","joans_44","marshmallow_44","buddy_45","franc_45","grogu_45","henry_45","ivy_45","joans_45","marshmallow_45","buddy_46","charles_46","ivy_46","joans_46","marshmallow_46","franc_47","ginger_47","ivy_47","marshmallow_47","buddy_48","charles_48","franc_48","grogu_48","henry_48","ivy_48","joans_48","marshmallow_48","charles_49","franc_49","ginger_49","henry_49","ivy_49","joans_49","marshmallow_49","buddy_50","charles_50","franc_50","ginger_50","grogu_50","ivy_50","joans_50","charles_51","franc_51","joans_51","buddy_52","charles_52","ginger_52","grogu_52","marshmallow_52","franc_53","marshmallow_53","charles_55","ginger_55","ivy_55","buddy_56","franc_56","grogu_56","joans_56"
"kubo_18",0.166458448961343,0.168814759713314,0.114007254204118,0.127880707978679,0.478534964832429,0.105073071974811,0.0916856670263047,0.121373894487752,0.167591020888098,0.174916916297346,0,0.327695625500154,0.124527012245494,0.113597661557531,0.144493133701527,0.143243401108744,0.234681633531832,0.1482646967596,0.108545527373307,0.235606770967108,0.25660811716757,0.0974687884027867,0.130873456288945,0.177368423948478,0.097597948411193,0.211382795366732,0.473210048489561,0.248806775240573,0.107042462670529,0.276177836775171,0.154090035744876,0.108012310739054,0.156834256146568,0.245396479426652,0.12866050098588,0.160300747369644,0.163138239583493,0.161043527028866,0.151534467119525,0.30961754309972,0.133380001063424,0.226017211753453,0.297290528340091,0.125769423669735,0.135427132455575,0.23351919853668,0.282882235429593,0.217875155701795,0.187894474562081,0.189167650545853,0.17632064246609,0.242411386247673,0.287081794581973,0.472189056700697,0.31512579353002,0.241998045716945,0.178348603138272,0.19633149303381,0.348214651646002,0.124635418169464,0.206725499102464,0.165036746939309,0.383275155016041,0.411148862141249,0.166728575934247,0.184072263450785,0.555804759080168,0.144201419449192,0.159557087323979,0.153682374686322,0.281853278235922,0.456528814033892,0.180509236055969,0.208167511151815,0.0933804891401793,0.0829954040701193,0.220624803212679,0.306979663825477,0.351920466938368,0.176384714683138,0.0802302436172743,0.15901177990719,0.441439361395877,0.106432810952648,0.284619183386177,0.161523632111714,0.16975850367131,0.334773632966708,0.196778802786147,0.2402005828404,0.109616064088926,0.471143557199914,0.199515949283386,0.165527403543588,0.554091196083992,0.203105819930884,0.122192862988883,0.213382624088717,0.405483606168039,0.165615394605523,0.497663836769233,0.0973852992466771
"lambchop_18",0.418140973869294,0.279331852529848,0.369991111139959,0.302603430261822,0.255262335023958,0.344873293434032,0.352563431927385,0.363139733498885,0.406958975880792,0.317119951914809,0.327695625500154,0,0.329067862320508,0.372419321325207,0.387897287793953,0.303598460731764,0.275924837670618,0.408605964572464,0.32950822043236,0.300440525850978,0.274831085595298,0.281550436219793,0.279144018365534,0.245194897332462,0.301835359035732,0.274797928059889,0.358588975628532,0.343240369096202,0.330265150914223,0.25702706451552,0.249261311126316,0.352056957431882,0.359560472109324,0.199696099550118,0.333462662654041,0.405628442412575,0.250643794198725,0.42463244594496,0.346230185265733,0.376525406208985,0.314021237867433,0.339213280519098,0.420806314601944,0.273537223946346,0.303082159193463,0.35944515901215,0.295816027430823,0.338518711568445,0.369454117184972,0.216903193399955,0.261444342134371,0.361532971734625,0.409556702197067,0.426950454001431,0.413409074762003,0.385963000151808,0.265740570330463,0.353797301089129,0.318858799841213,0.281866139288266,0.194647376491487,0.351409555711368,0.326498524833539,0.380263501593132,0.338980191951872,0.39992487310721,0.468591480496692,0.340711446123429,0.392943857404551,0.319962081775304,0.198429036060154,0.316427218438314,0.384519114538768,0.269868182485112,0.303021310328197,0.307987588573197,0.374057808320558,0.276777487952914,0.274999996017113,0.200364193301766,0.340890654204927,0.288880451345339,0.377771948393675,0.292692778584422,0.458187583639434,0.338140278998835,0.390898572394613,0.492313493540289,0.27195724331411,0.467603497712572,0.304574386095088,0.429018690847575,0.301694579723704,0.361416240522956,0.456947613392133,0.376588138869124,0.310104153898641,0.416246278481425,0.283442470599782,0.404220284553185,0.448784835218988,0.313141149785238
"wolverine_18",0.198416576092192,0.162919464068826,0.159183748072113,0.128548532638551,0.497383521016635,0.0966430739378469,0.136701625694422,0.170156940660705,0.228907020014788,0.267205196984522,0.124527012245494,0.329067862320508,0,0.196540330676608,0.201784676199622,0.179992818427146,0.311648037263931,0.208214342987651,0.0861612186535663,0.312499501394198,0.324227800787004,0.153893895852552,0.203419323256228,0.23534794715722,0.151478131494175,0.263234266496125,0.500901560740863,0.336235190848911,0.0970364630296646,0.316552047003625,0.196292085424982,0.17448573677053,0.195358921678535,0.269060751488486,0.208096047389718,0.220625668157581,0.19911332463722,0.228363141250162,0.0747536871832588,0.376208902077864,0.193088690899269,0.313309751998722,0.372470077036783,0.12926383942005,0.154597998601691,0.326785323802154,0.30805344135515,0.313586203648798,0.253651143716436,0.214093694122931,0.127315663172547,0.309368911754738,0.378043554081101,0.493660191773897,0.411220204185515,0.331910393997599,0.118823376868905,0.287814931674823,0.375456288663948,0.15473428455386,0.166220137720291,0.228242199646477,0.413222387192844,0.446683535488034,0.244276995351598,0.254872838005942,0.580092337974579,0.144919203313168,0.21797749828787,0.226275333743838,0.291767372737697,0.475927843550431,0.25072389410964,0.142362231795758,0.098922716297714,0.132973271070521,0.308810921525438,0.324082779452575,0.395807263220483,0.178610975174277,0.159578676564466,0.0976764255116087,0.463091267962311,0.0911914988327743,0.377484252903318,0.237685569665305,0.242500725749275,0.420237809683364,0.241929734770018,0.317493939668208,0.110701087369608,0.496094278001192,0.299367062958532,0.222230079247981,0.576720947540132,0.269433991798222,0.0843854818742134,0.253543966311534,0.435431358525344,0.21941668735374,0.519329552074552,0.185270920414523
"ophelia_19",0.204425913485354,0.234191471475818,0.109288958902535,0.212087869427586,0.493123541070644,0.157208632231871,0.0898210975549392,0.0635059951821049,0.119919092459335,0.201695920608391,0.113597661557531,0.372419321325207,0.196540330676608,0,0.121098218593977,0.187765843540057,0.210087982873134,0.0978353247941085,0.183394511816492,0.262345368958295,0.262240533138429,0.131263496588081,0.160688323574372,0.212452789126376,0.13571884861538,0.243649747900609,0.483082991153512,0.245656557720708,0.174563164791586,0.301688661921373,0.195547214478483,0.0878872889914963,0.134224456066255,0.276338550823801,0.150396822149389,0.0829548352697204,0.214597503299526,0.108576426853903,0.220397185389346,0.326343719945497,0.157279099931795,0.244922946016324,0.241885557054507,0.207018521078451,0.196055637350099,0.187865823947804,0.315684419266121,0.179775170332337,0.154841386230652,0.253323764948487,0.246804713663665,0.187265036394983,0.244257852774936,0.487136107783262,0.274322072908832,0.196736486234987,0.254849263227803,0.149931026411016,0.376121732065005,0.176615030136899,0.285680098246638,0.1316276342962,0.406402377652906,0.432847000509254,0.156762028275818,0.153768679625541,0.566397690160084,0.193437125640313,0.100313393480843,0.174297226448098,0.316737805494962,0.467045945394942,0.17133206823057,0.284714602680477,0.157921476977228,0.136242484813786,0.174839199831345,0.337510826002709,0.373489354357222,0.230459992325679,0.118525993643154,0.238173982377771,0.456796956974338,0.187947222841583,0.241258216781306,0.126122022533203,0.138985356618619,0.289945288156411,0.233721325430037,0.167859102675107,0.177451330642844,0.484289157195557,0.213570328545005,0.131470734616594,0.564267509084625,0.16426770694572,0.202266039714016,0.150774880484505,0.425842194867006,0.105414556799848,0.507088637490163,0.148505077449354
"wolverine_19",0.227576058519311,0.224276283094206,0.10122314077342,0.218475508733809,0.503104678834383,0.158879585468336,0.177584480695336,0.142654126769574,0.0650291891316718,0.228949442578657,0.144493133701527,0.387897287793953,0.201784676199622,0.121098218593977,0,0.218261722198379,0.271462542784957,0.177264583961757,0.140583017413482,0.294488788204093,0.301120802274737,0.196001800429435,0.191223194525811,0.231250457754669,0.192153328452057,0.243062819669545,0.501946385936911,0.267815573711959,0.134498755920048,0.32305675526444,0.225905124523361,0.153765179979819,0.10020936531622,0.296975894020276,0.179736920388546,0.120013346701344,0.211146489081463,0.118693253879513,0.218720662798772,0.351801167004965,0.167812921753714,0.265245708069353,0.258206844395397,0.195198226792753,0.225835555242016,0.202956213021927,0.324093785363852,0.192232792384506,0.133666443640681,0.256501404231239,0.237630033219954,0.193983953653859,0.23098248336766,0.501020250550654,0.255108265946956,0.189858481797381,0.256060118473543,0.173312929270359,0.38561351539612,0.187952147599128,0.288489658609813,0.119381018810207,0.42273158867822,0.44017762515062,0.174065416435386,0.127632490272574,0.577743953181764,0.230014865831788,0.132513469375089,0.204358413200009,0.329087647899312,0.479879892946604,0.16765729554465,0.273711637026473,0.188464803367624,0.160105063535976,0.161777999393961,0.352584367846247,0.399107891364171,0.250204645310636,0.10571574110077,0.235062138627395,0.47154589934556,0.184866448631983,0.235372361646607,0.14462953157923,0.102084331395658,0.273652500833115,0.241526952827909,0.18629423277595,0.190411289470065,0.498516280223743,0.240426911042277,0.0970568163989322,0.575428071452299,0.169447104462522,0.203039543137926,0.163413882953104,0.438765350256117,0.143439993333093,0.522709024530756,0.156790445212719
"goose_20",0.201054449911046,0.196007376100626,0.14785213852478,0.147561705762171,0.476815888698629,0.20840853339776,0.151927498578365,0.156072383481138,0.216783594859129,0.177714589536769,0.143243401108744,0.303598460731764,0.179992818427146,0.187765843540057,0.218261722198379,0,0.272274200946659,0.169959309735286,0.144175588285188,0.198963553612875,0.283762056987498,0.136989947043431,0.102993375915202,0.153215511422592,0.126464246406732,0.143951999971049,0.475985177460265,0.241275918273344,0.176700228552169,0.260149646694088,0.180826161170151,0.164140538634499,0.164796799392563,0.221789666064994,0.10474710383468,0.207577951376165,0.128506525815426,0.236155254120684,0.232036781802762,0.311281377666904,0.210020379464131,0.235032272327472,0.325669898810654,0.161983983721873,0.0749366685984595,0.229048984853022,0.255607071932658,0.219671029892579,0.159018375420995,0.198261078947712,0.179247913078726,0.269168618077285,0.280261497806774,0.450431430677302,0.327562374002312,0.249043155742402,0.213555227530163,0.191754462027965,0.323007156941352,0.101767793244442,0.210143015013984,0.226456267394328,0.35997565321616,0.386301578527695,0.215251133528369,0.175826410121127,0.540633462563203,0.124173019971429,0.18838536798005,0.105191816831708,0.233913357146993,0.450339913343369,0.127937183359644,0.222780975565607,0.143385053514614,0.166910546224483,0.21502479300164,0.281055393160129,0.349481907437885,0.142206680663493,0.134611673018806,0.176398573668833,0.425142153863368,0.112001730100779,0.287102384607113,0.149348914780586,0.179077079360067,0.338978210757834,0.184658711059051,0.251455886640059,0.10319297518561,0.455157196415383,0.208419080827361,0.153718344446788,0.539148327183472,0.205809611990159,0.146554317781948,0.208901121436689,0.390699890447838,0.191502848754098,0.483446216056096,0.138704798891864
"hamlet_20",0.262213107701683,0.249510707604561,0.249324956605141,0.275434901385068,0.327840550963552,0.26664354538482,0.210713144997834,0.209122031546436,0.261757315383168,0.139077968060551,0.234681633531832,0.275924837670618,0.311648037263931,0.210087982873134,0.271462542784957,0.272274200946659,0,0.2036184766896,0.297764834908636,0.119303067258889,0.088138098834303,0.181754463390621,0.209610463415509,0.134595159115425,0.193185906694765,0.15644471845848,0.293637279137907,0.148903594964138,0.284831502047161,0.133702209743472,0.186882237817533,0.200291364180828,0.288793302278468,0.129242590490559,0.200223073670834,0.223218238261979,0.194918780595542,0.239682062860259,0.329455673966633,0.224940460328408,0.265345271473127,0.145308969022748,0.208903984177027,0.322421243129901,0.287808643908027,0.177844478023528,0.216079301053773,0.193566299067058,0.241363245255816,0.278429238020563,0.355918760555407,0.173793531261495,0.237593043904247,0.367246438088424,0.236140466679606,0.209236441483528,0.370985606401467,0.191334419885584,0.275290926920678,0.285220400416329,0.339767356258331,0.251984060181548,0.242655667512614,0.319313781366336,0.163721265403175,0.262327066034323,0.442134739309895,0.307918544277919,0.24064717581222,0.209626541899492,0.198780228413902,0.288845075906904,0.260581012081814,0.393449534837245,0.274869635407413,0.223451970014697,0.230222760404284,0.231050414661522,0.18401553707558,0.276499166130682,0.250864172982167,0.351358494871378,0.337455826769879,0.305535868123203,0.273320523790633,0.230348032728163,0.26974989653445,0.309419594921382,0.18148951109178,0.262461412556865,0.297507714422922,0.36095846642384,0.111897235338476,0.282106626586415,0.43931943598552,0.284219133079206,0.32469645709561,0.257036464515948,0.239512145875046,0.239220434926438,0.38449078238513,0.226746213200607
"hera_20",0.188803255383606,0.239791648541177,0.113736425797585,0.198496944638292,0.523088989108637,0.180151900500355,0.0867387187041688,0.0700967030621578,0.171675428553243,0.208015472592016,0.1482646967596,0.408605964572464,0.208214342987651,0.0978353247941085,0.177264583961757,0.169959309735286,0.2036184766896,0,0.198977889279435,0.225622918179315,0.284646432797597,0.156517455126045,0.167783462700248,0.212297501868077,0.153559757269556,0.224979355660091,0.497703082027634,0.263689078589593,0.202034795287275,0.310319315737486,0.227200061430993,0.094398279569749,0.173921464055426,0.285530470301983,0.145912706552947,0.10931304093794,0.199213912879074,0.147904444784498,0.254627520968308,0.344970630454296,0.188665091296512,0.256516411388479,0.270318956112558,0.240919402091287,0.174836724325947,0.232318587181404,0.320808011136639,0.239632238094959,0.172805161291822,0.289877555688079,0.273467083706667,0.217421852273632,0.294260769979876,0.493397220358048,0.326419932219457,0.240696611592981,0.280024183947552,0.195362920167685,0.386465049787433,0.190885017480048,0.312175771854769,0.18354935286395,0.409256435907711,0.447284088398782,0.172767561617103,0.165388122188521,0.57897397248477,0.188965645006113,0.114579168034529,0.159483120588698,0.308359130742722,0.490265064324583,0.136092271061021,0.309976543228182,0.185998511336075,0.162552226830286,0.212806303967086,0.344365593438663,0.385700950395919,0.261124508913195,0.129481366836589,0.261877974814875,0.465089231688817,0.204674046541794,0.293261034519688,0.164081492449176,0.180315784639991,0.329430766845778,0.263142213427436,0.192099464468509,0.185841565095783,0.494348489878175,0.228282752611577,0.173919433609326,0.576825347202292,0.19365978236743,0.225076528793032,0.142540588473759,0.442372008354259,0.107952142485941,0.51759055977518,0.185165305144491
"iris_20",0.182137505996113,0.167831853057106,0.113307354010703,0.150309928693558,0.49804310985883,0.107454978612744,0.124192044102324,0.160110698675919,0.185550356382181,0.229382128505039,0.108545527373307,0.32950822043236,0.0861612186535663,0.183394511816492,0.140583017413482,0.144175588285188,0.297764834908636,0.198977889279435,0,0.278356790316522,0.306842590329361,0.141669963458605,0.170733737934839,0.198923826276511,0.151439318853185,0.219429746869654,0.501529341365238,0.290202360649,0.0607855703953367,0.297611525864365,0.203682422543988,0.141070573038241,0.140181963971805,0.264664813628682,0.16880761752966,0.206363106264254,0.167933644728828,0.222091389294924,0.128904503435997,0.34502568934192,0.16898396320248,0.270263919005643,0.338097930569411,0.112672238458851,0.132132796966344,0.278980076567999,0.301142485802748,0.267085135537911,0.213423227606054,0.217565639087428,0.14402267478213,0.29220092665188,0.330289583181192,0.49132475207056,0.367088795912096,0.290786635436149,0.1489530756296,0.243266979451462,0.370211469767802,0.108443533677255,0.185246533482339,0.197947721866097,0.404965568094427,0.429012135637903,0.217523037429349,0.217284439216641,0.577780190660447,0.153153192112613,0.202023222447077,0.175952834678727,0.289019095601281,0.473149599350615,0.207317523630942,0.165456735414335,0.0937517889984088,0.118172666191322,0.257099531470552,0.326185131164889,0.389696198883136,0.167806160364406,0.115942017964796,0.123127895919518,0.463398980764787,0.0760706833728611,0.336038679687426,0.196632223380717,0.195943054015087,0.379104092204017,0.224351630710094,0.276758872020163,0.0859283868277585,0.493817920999488,0.263281050408822,0.173921763040278,0.57517600396244,0.233990209140101,0.0929037432090592,0.245267269315589,0.430416861688304,0.211287831318486,0.520403585342841,0.142542988545234
"korra_20",0.255221958091571,0.244348200909114,0.254221044407164,0.235696127603031,0.358997496362506,0.305237064754012,0.252283465279754,0.25418029800855,0.281507234649019,0.123155751529583,0.235606770967108,0.300440525850978,0.312499501394198,0.262345368958295,0.294488788204093,0.198963553612875,0.119303067258889,0.225622918179315,0.278356790316522,0,0.130337923271219,0.205273628067885,0.201535765074909,0.089275651372178,0.200299490789533,0.0974039811366716,0.336464913604,0.18219887017515,0.292430199054382,0.124979274010225,0.189743894509088,0.25593983130264,0.292873001013538,0.126365082264431,0.173055003185174,0.268149988052127,0.136764133236547,0.265109521703371,0.341674478278767,0.236436709923058,0.285111006061858,0.160287793420889,0.240468356644577,0.303469293749912,0.221568029343342,0.188975590965559,0.220222394830296,0.199776570539853,0.208142223633973,0.278453326093958,0.33748681770201,0.193802428904363,0.23348393072362,0.384074753552014,0.247769056670583,0.233176941787647,0.374234346679534,0.201374677647968,0.278919541275733,0.247598198225961,0.336840909628892,0.283514384635405,0.236987120537049,0.323192407308393,0.194426456838457,0.231166426855517,0.47336549399,0.268613483717635,0.245854127271079,0.177293857830374,0.196530127943516,0.327379016099617,0.194125632797262,0.385507576490294,0.271633276531525,0.246420605286847,0.246713795804684,0.240351877601383,0.213036235540127,0.263912799273083,0.232106329990532,0.332999921097668,0.359673302493766,0.269210067024866,0.281595561771351,0.22404188775422,0.248055134519188,0.315843231640703,0.181442399387585,0.25689400916865,0.247745591777856,0.389080338702468,0.102311368094537,0.267916049858359,0.47137500010042,0.292617798449928,0.288051056630819,0.254244394300724,0.266894598553769,0.229874005694585,0.416489250372662,0.23067034659143
"ophelia_20",0.270699277366533,0.26026432450595,0.29241857848548,0.281491026966947,0.266771249548015,0.302872133505818,0.265478726214237,0.2729273949718,0.297688228715513,0.166176613835136,0.25660811716757,0.274831085595298,0.324227800787004,0.262240533138429,0.301120802274737,0.283762056987498,0.088138098834303,0.284646432797597,0.306842590329361,0.130337923271219,0,0.214713381664595,0.242792361472816,0.147458373259433,0.224368811972255,0.17072327549739,0.240783940775636,0.187245989159365,0.306830234302266,0.071902060716738,0.205292232240648,0.261373066612284,0.319657641365381,0.10500975893882,0.236027566758337,0.280213082108477,0.204392616400812,0.265197975199154,0.342967728712683,0.187808278783159,0.312343734203697,0.155850336437777,0.237078356920729,0.332328191695283,0.314520231266617,0.222778356947703,0.199095786474132,0.226597271828297,0.271886415495202,0.291479098260819,0.366438194475027,0.200644214167525,0.255765263706465,0.342721323352319,0.233466663594722,0.255559561821753,0.385314496267128,0.241983202878908,0.242995123205958,0.294229561630658,0.351726074700489,0.288002498747227,0.213812720815189,0.28870404764846,0.20447042476967,0.300564921135187,0.414815476202655,0.321790849266057,0.286233126914466,0.2479617103031,0.196267555776677,0.227879695503938,0.298241820114043,0.40884548699084,0.2996255036464,0.255229063856739,0.280612051358221,0.211358288893344,0.159386031706624,0.280862350836597,0.285587139167306,0.365767320516875,0.312197210130827,0.31472967052837,0.298175363600381,0.262735936652973,0.296736015640202,0.326272541142309,0.196303971359044,0.314700233742195,0.314046231760666,0.333793909435556,0.143218438900109,0.308575596272931,0.412278272849375,0.320546682990413,0.335311180711168,0.303841064723467,0.177939600201619,0.280559373481279,0.357237541835395,0.271190309375863
"hamlet_21",0.161867916253752,0.124195207070294,0.145937339839599,0.118951293053243,0.422261709191838,0.165133560995708,0.103511152407647,0.131214906793068,0.208263340842795,0.179132844949728,0.0974687884027867,0.281550436219793,0.153893895852552,0.131263496588081,0.196001800429435,0.136989947043431,0.181754463390621,0.156517455126045,0.141669963458605,0.205273628067885,0.214713381664595,0,0.137255484991262,0.137736255847475,0.0529078727592161,0.177154021781398,0.413572958350206,0.242008770935008,0.169194137010005,0.228166232115683,0.118923675254666,0.111900829103588,0.18790489743768,0.197002121760229,0.115846511646031,0.171894971221047,0.114633448085259,0.196901076791536,0.185975532707749,0.295190115153348,0.164790076227317,0.219955353712288,0.28576656205815,0.17876611500651,0.137650578088679,0.234043132543118,0.262057318368315,0.224740567084139,0.207956799747217,0.183133892206057,0.207743148910849,0.230674943246046,0.294327874651129,0.44100985128855,0.329456633476238,0.240267973465168,0.209439156633794,0.190927229894808,0.324991616305129,0.163416518606082,0.192235519858076,0.196390211600525,0.334708333637129,0.39092156419063,0.13629135650836,0.233002343802436,0.525654972201697,0.156749497843257,0.188366281466763,0.13920995998902,0.225933804920374,0.398914793564046,0.224559342478168,0.238024385216946,0.120323637326069,0.118034123855943,0.21905829860008,0.264647194696659,0.298764595540123,0.136756924464706,0.141500581263102,0.19453758149101,0.410975574317895,0.145925017875982,0.294412689165298,0.168851339460758,0.219415009093388,0.340352096660738,0.17684507828648,0.259048851934608,0.139454374830762,0.440568901377355,0.186083443233295,0.209979188312553,0.523591333603245,0.240244051511203,0.160409413396979,0.245157097483398,0.35054727330319,0.198512708838584,0.464763849568288,0.126066092039038
"jarjarbinks_21",0.234471562811075,0.218851456593014,0.145376647270319,0.182563576416012,0.46110515181749,0.180127066939257,0.148531289357498,0.143208287361751,0.190090226725375,0.130202810985258,0.130873456288945,0.279144018365534,0.203419323256228,0.160688323574372,0.191223194525811,0.102993375915202,0.209610463415509,0.167783462700248,0.170733737934839,0.201535765074909,0.242792361472816,0.137255484991262,0,0.141084108960352,0.123522833098366,0.161745156078867,0.446922006769792,0.203340153636961,0.15553120989407,0.251373350853339,0.166838785905866,0.141632263310996,0.155689156423669,0.221702616009097,0.102079090992353,0.186153262520934,0.151148962181769,0.223854733312113,0.240898987108622,0.278463838434277,0.174040383451225,0.19253917428995,0.27569069871501,0.147544136826245,0.140551876346703,0.187528194611053,0.234883970789987,0.18828083984591,0.137739814239412,0.185237233334111,0.178925532959926,0.222819108765446,0.238324954317403,0.425734117587779,0.269290727127975,0.202156299203673,0.223304010985881,0.157770491465821,0.303141542247642,0.0977974730855841,0.198935370823074,0.201270356699993,0.334191154676233,0.367125548097847,0.18074308428948,0.153947152713698,0.511764767990334,0.16036766854942,0.192757984028536,0.0870998173295646,0.216626955742475,0.431208735865286,0.131836127840397,0.221436750542313,0.145694078654899,0.141804968435341,0.171871806304794,0.267884576104482,0.318843591531552,0.130351428654171,0.127779620642544,0.183387015062964,0.398562060813298,0.147487332677699,0.247003737583675,0.11955099356284,0.168441506830431,0.28384653895276,0.184419334545068,0.237122095729394,0.139792601348875,0.428715119906336,0.148410502008185,0.139770255604272,0.510069997631734,0.14831495879548,0.164495148060104,0.198531842339371,0.367053921638551,0.190069080596569,0.456846850406725,0.11028062458013
"korra_21",0.226098670303493,0.195598664035069,0.197158972552679,0.191694755235689,0.352690087176671,0.243053033438329,0.195847818551127,0.191996458907101,0.214693428800502,0.106537075232437,0.177368423948478,0.245194897332462,0.23534794715722,0.212452789126376,0.231250457754669,0.153215511422592,0.134595159115425,0.212297501868077,0.198923826276511,0.089275651372178,0.147458373259433,0.137736255847475,0.141084108960352,0,0.138862165162261,0.0676217555283025,0.345058586478347,0.189394162801275,0.221142669307805,0.134099137283422,0.136287850271883,0.194281515211656,0.218944756333962,0.0981696550459237,0.125363708449915,0.207775900313224,0.0757879337650217,0.243795775136962,0.275596438374605,0.249903493154583,0.221254401021539,0.168451678418536,0.254735201804904,0.222183160119204,0.172451373919047,0.174993836273957,0.200369331531372,0.172904718536651,0.164792825193975,0.194180484941643,0.254424305043189,0.190386063009818,0.234772006738754,0.392787849600999,0.266797027403935,0.2022445601055,0.286677895489204,0.162051592730422,0.266169816015345,0.174837634109304,0.255386512765439,0.23194410966401,0.247160556490121,0.336779780643878,0.155106835026561,0.191694302839795,0.481655165206735,0.202708591035873,0.213586884477798,0.131385181359157,0.145190201013692,0.329047685073623,0.186809396121895,0.295603939733626,0.196606196819045,0.199212560591912,0.199261390396679,0.209808490466558,0.224941841585667,0.185216170781763,0.179665758376307,0.246503977654102,0.36778083580998,0.192942015789932,0.276862710122982,0.161283263412038,0.184895806137766,0.319451805311779,0.137481794590047,0.248481049080613,0.173674485158739,0.39877396030762,0.106956318583834,0.197344211229125,0.47979716302417,0.230780559608228,0.202274667461092,0.232155309634113,0.275365202153931,0.208879895495129,0.425019077929402,0.177823565364798
