"","hera_1","buddy_11","hera_11","jarjarbinks_11","padme_11","hera_14","iris_14","jarjarbinks_14","jarjarbinks_15","buddy_16","buddy_17","iris_17","lambchop_17","padme_17","buddy_18","hera_18","iris_18","jarjarbinks_18","lambchop_18","franc_19","hera_2","jarjarbinks_2","lambchop_2","goose_20","hera_20","iris_20","buddy_21","jarjarbinks_21","franc_22","goose_22","grogu_22","hera_22","iris_22","iris_23","franc_24","goose_24","grogu_24","hera_24","lambchop_25","jarjarbinks_29","jarjarbinks_3","jarjarbinks_32","grogu_36","franc_37","goose_37","grogu_37","hera_37","lambchop_37","goose_4","grogu_41","hera_41","goose_42","grogu_42","lambchop_42","buddy_44","franc_44","goose_44","iris_44","jarjarbinks_44","lambchop_44","buddy_45","franc_45","grogu_45","hera_45","jarjarbinks_45","buddy_46","goose_46","iris_46","lambchop_46","franc_47","buddy_48","franc_48","grogu_48","hera_48","iris_48","jarjarbinks_48","lambchop_48","franc_49","iris_49","jarjarbinks_49","padme_5","buddy_50","franc_50","grogu_50","jarjarbinks_50","lambchop_50","franc_51","lambchop_51","buddy_52","goose_52","grogu_52","jarjarbinks_52","franc_53","hera_53","iris_55","lambchop_55","buddy_56","franc_56","grogu_56","buddy_57","goose_58","goose_59","iris_59","padme_6","iris_60","hera_67","franc_68","jarjarbinks_68","hera_7","iris_7","padme_7","grogu_70","franc_9","grogu_9"
"buddy_17",0.0118749611510754,0.0127211853383089,0.0130771912905026,0.0105690378323689,0.0140736405977949,0.00865751428418204,0.022149825720705,0.0292262975519087,0.0241919954401849,0.0216263438608773,0,0.0131962053210734,0.0166123486829193,0.0283705778902285,0.0197736515728217,0.0139051360201281,0.0189331566465422,0.0114518571987232,0.010657985473646,0.00862029507147485,0.0179844185939634,0.0286624954433315,0.0311857773331863,0.0205375869347289,0.0116178759641328,0.01074151206239,0.00896947157658037,0.0193181558070793,0.0129333836785354,0.0104059897348965,0.0141460139666905,0.0228123192547965,0.0169513824060947,0.0153411779336386,0.0105238242721963,0.0104932532531749,0.00960212040988143,0.0132472819685688,0.0159400752514082,0.00945225015936717,0.0189613627464036,0.00939046244686974,0.0153102002267329,0.015151641695204,0.0103505157885204,0.0159708288096311,0.0262969953133848,0.00908161907693064,0.0157309020829721,0.0112632399233057,0.0100249251040345,0.0167990496546113,0.0114851568519603,0.0142656927442589,0.0127206697022216,0.0114611083593768,0.0185956421507498,0.015839779357309,0.026232792381555,0.0196368472030254,0.0196958696856358,0.0117622941880951,0.0208809988106642,0.0161834479150152,0.0297488235130401,0.0173532524643974,0.0116290987200635,0.0189569802452474,0.0189762517926195,0.0208532556787913,0.0139382954835756,0.0164658962235958,0.0157178818693059,0.012989388844895,0.0146012723280588,0.0137011519833982,0.0244142808091981,0.0143505042045309,0.0138924428517273,0.00974342617318705,0.016828444510949,0.0147322955208956,0.0208771759308031,0.0189537727290309,0.0183362389878399,0.0228079283503493,0.0155544301546092,0.0248933978780991,0.0129918108912683,0.0236442481039263,0.0134562218703797,0.0170107710217682,0.0211549916865876,0.0117333981270783,0.0115325124293693,0.0161331439485714,0.014671055561867,0.0156217309279728,0.0150043408491921,0.0118727944278376,0.0125073325928699,0.0162076796591295,0.0176819127676629,0.0165490153745997,0.0277715807994479,0.0178797640044355,0.0113817147188023,0.0103685482814981,0.0159707458008159,0.0115024132619529,0.0169257058380091,0.0151751467855398,0.01761924501393,0.0151627686647968
"iris_17",0.0111224536366885,0.0165572383042391,0.0142401700857133,0.0144862641215969,0.0166728817382967,0.0117173753452368,0.0182535437905604,0.0200809831816672,0.0157757944095998,0.0239740145710925,0.0131962053210734,0,0.0211547326958027,0.0289447791198795,0.0210631647044883,0.0143720237768009,0.00855126207920685,0.0136211818326003,0.0176357845904563,0.0126350452152026,0.0168929589828046,0.0264576943816062,0.0305560389943808,0.0233591150904881,0.00509081640404927,0.00819777927984732,0.0166577645207071,0.0230050998007571,0.0152244908551507,0.0151701632550919,0.0150103899275759,0.0167557137367561,0.018562262273015,0.015642053259939,0.0106097635168524,0.0132211901640292,0.0155083751235648,0.0134326126662055,0.0212854299868676,0.0149238258162979,0.0224877453147476,0.0145300867845967,0.0152743540329295,0.00684617510643885,0.0149438096669998,0.0100178890284198,0.0167697115321743,0.0133224560870696,0.0180893164942275,0.00825628061017159,0.0105225795880267,0.0203758237935037,0.0139054805819649,0.0190833526438692,0.0109633655928921,0.0101345565905334,0.0227016100117918,0.0108358160510752,0.0253609080888833,0.0247267755920907,0.0232148442936729,0.0141378080135086,0.0249370995575953,0.0103855261605838,0.0276819710800827,0.0169494066292622,0.0127561276136029,0.0170478763992786,0.0236214273823516,0.0235268393795692,0.0162094602838606,0.0150704362651782,0.0132336432687458,0.00510397965615428,0.0100439612339214,0.0176143556854302,0.0285666251357396,0.012862712776294,0.0137714108573226,0.0107469862618081,0.020692799511376,0.018900451237528,0.0239155769008327,0.0218657739664368,0.0220051580948335,0.027455701871239,0.0145596723328237,0.0293145563933275,0.0130179342280988,0.0275219632598386,0.0134778304827554,0.0191851847830805,0.0216148027612538,0.00970540079894095,0.00673533953895199,0.0206248825252431,0.0194145241504877,0.00618231949747929,0.0103487676698769,0.0136465979987891,0.0184883923286307,0.0202003085502962,0.00698035701217418,0.0201117370684712,0.0201529345706199,0.0207260587974533,0.0168711713842073,0.0105095927339872,0.0186657979330725,0.0105726280632389,0.0203938203175452,0.0186361187293915,0.0218206278044842,0.0173271528413268
"lambchop_17",0.0212930609163622,0.00504608742200357,0.0133669248371297,0.0143791750657963,0.016398280173108,0.016478506475523,0.0296013993885204,0.0298504932976461,0.0249939781780667,0.0320839229452087,0.0166123486829193,0.0211547326958027,0,0.0192881743545492,0.00712720267327746,0.025144317799298,0.0245423419698847,0.0215115058267914,0.0139569694204116,0.0137561875950811,0.0281873772944945,0.0363467656330972,0.0373611644806627,0.030917593283715,0.020435010791896,0.0225226799798533,0.0219559872360395,0.029057989627266,0.0239594920387308,0.00892963470491377,0.0257636990184149,0.0258257839581719,0.028693106912772,0.0261444158756141,0.0192810333099349,0.0203382729023825,0.0122647140434958,0.0249643195345677,0.0253737185981899,0.015492748684923,0.0297217127435785,0.0109843733075877,0.026666878880995,0.0229165055155254,0.0192554017451479,0.0253550553700499,0.0290891933432413,0.0155165748678665,0.00877257638712782,0.0219035094901108,0.0189618753873481,0.0272597316565487,0.0214828096479235,0.0273327395983541,0.0242589959042665,0.0193894387675149,0.0286271673991886,0.024946787178245,0.033484045062588,0.0310444073771923,0.0305618319858746,0.0218429591712196,0.0314369835125376,0.0245395939291088,0.0228125656130685,0.0282681161743881,0.0241864080265312,0.0267056747562893,0.0305120561227838,0.0316819055469967,0.0254587877423482,0.027286976140156,0.0259652465401683,0.0197267892677529,0.0248144374949225,0.00407295014843049,0.034849620689757,0.0254791491358314,0.0248982912742793,0.0177827973077879,0.00293907958686951,0.00483054292784974,0.0320628817406535,0.0301067651879064,0.0282826790304046,0.0333369091065374,0.0265359098010209,0.03542248686999,0.0245787549705801,0.0341035165868511,0.0250510749630586,0.0271316924534478,0.0315527001381753,0.0193447256331316,0.0222121375406071,0.0269093993520478,0.00437331856770204,0.0228646644725933,0.0244672428392739,0.024189642778908,0.0198712517487777,0.0264179989281411,0.0239448915019962,0.00437739315301862,0.0321456729452972,0.0283608665208025,0.0194908689083185,0.0171949031920734,0.0272065600303211,0.0230965191692266,0.00489106833181898,0.0129666219889151,0.00184473812673448,0.0259912162689255
"padme_17",0.031364926274629,0.0209492073587168,0.0200507591522534,0.0211496950575091,0.0201128773735947,0.0268707696364671,0.0362845099570695,0.0290046336776732,0.025822147479867,0.0458740353733078,0.0283705778902285,0.0289447791198795,0.0192881743545492,0,0.0153379215669513,0.037704340699373,0.030293299278527,0.0346060787121314,0.0298155232518155,0.0283016891696736,0.0393203179315163,0.0449232797718898,0.0469549455462995,0.0446863831642497,0.0300164993820548,0.0333491514068338,0.0294193725075026,0.0434929619048816,0.0367300746130014,0.0245390155462671,0.0380956721001681,0.0277488174625164,0.0415545442197961,0.0389614791223191,0.0315643118961801,0.0331400371309473,0.0273776081881563,0.0373442457389975,0.0394275586728919,0.0299157879269319,0.0432375989951228,0.0262945985356788,0.0385620173893131,0.0308961234480283,0.0329227476423396,0.0352272805912539,0.0311806416482573,0.0298491925230203,0.0196906655381727,0.0324282126697915,0.0296457428600097,0.0408486645567526,0.0349825293137751,0.0402990371971493,0.0350228168835572,0.0272791591241204,0.0425863534873282,0.0331238106465042,0.0438512290604583,0.04334279730575,0.0433762225753242,0.0353878682633415,0.0443920042034668,0.0331144251348455,0.00910081072334178,0.0394877834950559,0.0363895724423654,0.0364205973847278,0.0426311479321423,0.0456231036820792,0.036627968793387,0.0392009234591018,0.0376903227087314,0.0284028469384394,0.0347967910343764,0.0204424438915962,0.0488814693186929,0.0375174183895709,0.0373235150325358,0.0302214132248841,0.0191711590159396,0.0203429187451139,0.0450487502268967,0.0437376976662383,0.0424262681936862,0.0460979309867781,0.0383444126026473,0.0493381149186125,0.0364944018638556,0.0481485267833479,0.0373229288238203,0.0405507795515847,0.0441586651746932,0.0283411665540293,0.0326767927534387,0.0407915721726184,0.0207371700586168,0.0294889594809528,0.0339124983928948,0.0362975170818398,0.0348878282254455,0.0403077326543607,0.0303156277899854,0.0195679109765995,0.0360373998891071,0.0403672939658516,0.0335790348484349,0.0290962544826366,0.0402814579564282,0.0345033627018502,0.0189558035134348,0.0263566659717887,0.0185687566229819,0.0393905942084586
"buddy_18",0.0235188420627393,0.00881896205964747,0.0128531923102413,0.0143034040427599,0.014711153031496,0.0187607650609026,0.0294768022976871,0.0251468939100823,0.0208596800637954,0.0364218396498588,0.0197736515728217,0.0210631647044883,0.00712720267327746,0.0153379215669513,0,0.0284770701286252,0.0228796714176893,0.0251361503499922,0.0194904600630934,0.0176605529480778,0.0304357091912103,0.0376439370318869,0.0391528908983927,0.0354150082051896,0.0213790394956432,0.0245252988412085,0.0235869526677209,0.0337984427790006,0.0277249272477622,0.0134197052311996,0.029178318638635,0.0236156265910822,0.0324284129769446,0.0295442384199317,0.0218924078304179,0.0239866244173577,0.017060887607537,0.028204495386772,0.0302659489652649,0.019993477632758,0.0342853050571354,0.0154459458287083,0.0296841328375467,0.0228336184603715,0.0235431700981335,0.0264819886532963,0.0256167433390614,0.0196337254479568,0.0102791315986677,0.0238629298091851,0.0212398673338535,0.0318033018151501,0.0252948399695015,0.0314944978993817,0.0263209119411359,0.0200131609332897,0.0334463893844011,0.0255034518717274,0.0356108185578764,0.0356244462278174,0.035019236730106,0.0256890415370705,0.0361315976649228,0.0248781166048979,0.0179312172428098,0.0310804286129012,0.0273725977869694,0.0282173856915113,0.0348724329127597,0.0361585678010761,0.0287800231926136,0.0300820920185291,0.0283041873700088,0.0196860996151907,0.0262864320416774,0.0081765582309116,0.0399383841865769,0.0283114066291869,0.0280887775421051,0.0207211900980222,0.00650575833688964,0.00850897963103796,0.0364517538501189,0.034552141833022,0.0329570140817385,0.0381947506054342,0.0293657491795734,0.0405730220792256,0.0276814811599083,0.0390778861378568,0.0282091162198747,0.0311709470386289,0.0350662482169707,0.0205640663533297,0.0238323229862712,0.031602806065249,0.00914980189890452,0.0221207961336632,0.0255817507886152,0.0275454984384606,0.025033094204364,0.0310799039110155,0.0226749310655807,0.00704029118296799,0.0301516893639864,0.0323584667238241,0.0241978943173091,0.0197501927192337,0.0312846364041798,0.0257036755406513,0.00666034967942607,0.0156890361513272,0.00625847820010912,0.0296509197450693
"hera_18",0.00965031610384821,0.0206065712846837,0.0214607337867885,0.0218960137635149,0.025808381981228,0.0135599091940661,0.0240442301866077,0.0320489356401469,0.0275155946096444,0.0108978350974029,0.0139051360201281,0.0143720237768009,0.025144317799298,0.037704340699373,0.0284770701286252,0,0.0195550911091695,0.00420621041741379,0.0133767641994978,0.0116751162156413,0.0143889793092834,0.0273209389289907,0.0300636268159086,0.0103311365187947,0.0107346522370826,0.00764685810050381,0.019819459592904,0.0099635838523035,0.0039453022921962,0.0164415036766648,0.00605343958949582,0.0251176045978856,0.00877738405565271,0.00526398276065933,0.0100003114136038,0.00617995511385117,0.0136875027417961,0.00250970167874804,0.0106336998320497,0.0106716356789418,0.00856874916900405,0.0143123750057893,0.00946473138960981,0.0135992373074218,0.00750515033023119,0.0123315980449661,0.0274632138530852,0.00996967972230158,0.0227247288486167,0.00771231149607067,0.0106714019373099,0.0070565052027874,0.0043290882563153,0.00906011711707313,0.0097134080206137,0.0167281478789219,0.00941292590018447,0.0162243271111403,0.0240936136379291,0.013748326787324,0.0106465173104289,0.00546682598042157,0.0123141960109897,0.0154229568183436,0.0374880111480584,0.0118090664666432,0.00360881363618963,0.0186122409063061,0.0134793206127783,0.0104775523036415,0.00842876276478103,0.00906596831071195,0.00924779281071093,0.0142733489724337,0.0111446202855949,0.0215570003903691,0.0147128266168872,0.00466806831597198,0.00308528304487717,0.00845024549764248,0.025363450848838,0.0227311224942015,0.012204657781076,0.00810731693962118,0.00868129381182923,0.0152725134277243,0.0087811133419078,0.015486597204882,0.00356013309698284,0.013718706953626,0.00385955125912301,0.00669964965567666,0.0139461298803545,0.0131989389741347,0.00810245007128615,0.0090403251946472,0.0225043075963049,0.0163600985740939,0.0137874429098156,0.00395271738235904,0.00939081554907731,0.00712189415190643,0.0181126069343246,0.0249987975127879,0.0290866773079202,0.00977568384643315,0.00868285085003001,0.0101154220808883,0.00524559503890259,0.00509692302044968,0.0257741458250497,0.0215015648201732,0.0262435764189334,0.00873720951808326
"iris_18",0.0178430877478832,0.0204217601220984,0.0186959875111257,0.018410463934206,0.0186513705954089,0.0177256246440712,0.0159625043447801,0.014505035480402,0.0121253581777271,0.0278233349896882,0.0189331566465422,0.00855126207920685,0.0245423419698847,0.030293299278527,0.0228796714176893,0.0195550911091695,0,0.018996115270595,0.0232641872207381,0.0177603292506144,0.0181689518096742,0.0254285323446996,0.0295046293651653,0.028663055784123,0.0112966286890812,0.0131337313334961,0.0213102022538412,0.0278283577819174,0.0209406666081287,0.0201116796649965,0.0195592376938915,0.0193404550107011,0.0223555338824475,0.0206585450183479,0.0145587623833994,0.0196545043870676,0.0208958459499751,0.0186246240987828,0.0265209959201962,0.0208538210814634,0.0279616363525661,0.01957103788247,0.0190732154523937,0.00805317134906463,0.0211184076813226,0.0113047260217532,0.00967409262418859,0.0191268479957778,0.0224117647619642,0.014701769412079,0.0157394902583504,0.0262056891466787,0.0194564801586534,0.0237342724949258,0.0144651632140038,0.0124885957519825,0.0285083048063174,0.011229745631358,0.0248715770689111,0.0303665687822407,0.0288219883062841,0.019254378196944,0.0306975277555993,0.00979539503520148,0.0271295198289363,0.019804236539551,0.0183024754673301,0.0169089192042954,0.0288836141898542,0.0279701610402311,0.0221472414293588,0.0179898265435511,0.0156290924007195,0.00778990182353285,0.012018871629242,0.0212616593684204,0.0338918164226163,0.0169968385580788,0.0190965133769209,0.0170193769427093,0.0233955533638305,0.0218758023910782,0.0284023431234253,0.0268155743973639,0.0273369501800398,0.0332122416999211,0.0178533854106402,0.0347545458740929,0.0183091022151554,0.0327822748835842,0.0184073621127653,0.0246056622729902,0.0240189961675848,0.0163786105222241,0.0121136949251776,0.0255952403965869,0.0228095574417008,0.0079072907650319,0.0129043339542799,0.0194051581547985,0.0242613055692707,0.0260107090164832,0.00257232247443433,0.0225080282607397,0.0146417317451377,0.0267479958403779,0.0229278623268894,0.0146782876838398,0.0244244182694445,0.0166776118771715,0.0226579283555111,0.020607615155142,0.0247889407913259,0.0209094806294091
"jarjarbinks_18",0.00851697138613215,0.017165629461284,0.0186078136028711,0.0190457947797495,0.0231943369931023,0.0105362943213269,0.0231708007434912,0.0311069841146312,0.0263194808699342,0.0130920614407944,0.0114518571987232,0.0136211818326003,0.0215115058267914,0.0346060787121314,0.0251361503499922,0.00420621041741379,0.018996115270595,0,0.00995845383897196,0.00828509100014176,0.0143336107128758,0.026972257573091,0.0294516271735002,0.0126929050359389,0.00987590204303942,0.00725980972015341,0.0180693331845187,0.0115768923920469,0.00321751749447318,0.012978594532428,0.00638405932923457,0.0238143710267298,0.0100409375631809,0.00788367139802242,0.00756930134831239,0.00371432473640524,0.00978844603616572,0.00455249366191698,0.00917744587495352,0.00692711695294736,0.0101996196620007,0.0106164294158348,0.00964585124537712,0.013040698892152,0.00408554869841237,0.0122839806611855,0.0268843602930255,0.00668046101867581,0.0194828841828005,0.00690813804535511,0.00779827613868352,0.00815004643269548,0.00262207019775271,0.00932187433177261,0.00917950056018578,0.0148108792773278,0.0106721974940431,0.0152238242625551,0.023623275993407,0.0136448852303444,0.0113685873919109,0.00376902472474693,0.0129532703553979,0.0145838947661999,0.0348250548230975,0.0116284297775153,0.00469659713667047,0.0175083079309292,0.0131337785569727,0.0127416966450004,0.00779655669926768,0.00981804004179673,0.00987174409605114,0.0127883733576356,0.0108083692391799,0.0180203104366088,0.0164717214547692,0.00615232789983193,0.00561923136564921,0.00589299261398627,0.0217863776856166,0.0191499912097288,0.0129328599100899,0.0101296448760274,0.010290382391001,0.015694361386488,0.00907936563479079,0.0171198532557161,0.00409333686926381,0.0156928083887982,0.00487825619206666,0.00891039720117956,0.0148974700546495,0.0115981295585266,0.00791032512995884,0.00887544959694541,0.0188347628106307,0.01537213996928,0.0129687582439099,0.00396677922115138,0.00708330711000072,0.00791562523532226,0.0175644621400441,0.0214304061991642,0.0283251762878049,0.0101706731995349,0.00542071279517946,0.00713826164868482,0.00740916058975885,0.00571153256298884,0.0221951846829341,0.01819299358367,0.0226141663016035,0.00901336500556734
"lambchop_18",0.0131841713822998,0.0107818317630631,0.0164161635634946,0.0171717409542557,0.0212417933775252,0.0114967806241079,0.0274164621657073,0.0334778001215967,0.0281593438230245,0.0191482138032916,0.010657985473646,0.0176357845904563,0.0139569694204116,0.0298155232518155,0.0194904600630934,0.0133767641994978,0.0232641872207381,0.00995845383897196,0,0.00569367651968517,0.0206181374844831,0.0317358919999463,0.03302813672297,0.0174098001322604,0.0147546595149432,0.0143243822757034,0.0187613594293075,0.0155903748741794,0.0118971027695067,0.00635858758075346,0.0147366037542045,0.0263040130118935,0.017100447186464,0.0143296586771336,0.0119700672967252,0.00898485662409893,0.00396619689947796,0.0136108113140411,0.0130429198072809,0.00426625523556441,0.0161041370590864,0.00496958120951303,0.0169595374475185,0.018596763852154,0.00699608340919227,0.0190082540685615,0.0304496826276757,0.00480342692517803,0.0141441955568821,0.0138111826925685,0.0122322094867097,0.0136674740503587,0.00947582838711167,0.0153937225326839,0.0164045854306967,0.0170877533058264,0.0148089041579123,0.020692661031604,0.0278305360528506,0.0187992926476678,0.0175981774056668,0.0102843310756318,0.0183193430575898,0.020351734169883,0.0318541930998461,0.0191004350266983,0.0130423429944117,0.0219246282097303,0.0188043711416985,0.0184084552642767,0.0147611111110485,0.017520926508291,0.0171257932496085,0.0167689746944926,0.0178934422403074,0.0113880568573187,0.0209050233763332,0.0149784258963112,0.0133895403179756,0.00881407605918362,0.0148239074707334,0.012572893781907,0.0196119292532467,0.0166639615278523,0.0146271534199614,0.0204805929890319,0.0168542841122973,0.0214964818534363,0.0135981475225853,0.0201887498463335,0.014052498167231,0.0142031688964003,0.0210805476512895,0.0142812782610706,0.014587988665692,0.0140932582107286,0.0117335858849884,0.0202712724554214,0.018956446308129,0.0128422047607662,0.00600078844567991,0.0127153434797041,0.0220316282984503,0.0149407877013232,0.0323799182811797,0.0161720622851626,0.00671187076864427,0.0100815491254447,0.0141003197727116,0.0130722706979809,0.0158911471930844,0.0146464507481906,0.0152305287844634,0.0151868763916226
"franc_19",0.0112804624031994,0.00938894857976788,0.0142307201712443,0.0144903869712595,0.0181101354276875,0.00938405113848108,0.0225999837279331,0.0286330471419518,0.0236072911861069,0.0190780191943543,0.00862029507147485,0.0126350452152026,0.0137561875950811,0.0283016891696736,0.0176605529480778,0.0116751162156413,0.0177603292506144,0.00828509100014176,0.00569367651968517,0,0.0169874912739624,0.028032890875158,0.0298974426838024,0.0183624228372742,0.0103443983684328,0.0100473669649602,0.0168471701922421,0.0165832405751239,0.0110097465958717,0.00544641069985101,0.012598617696767,0.0232357216690226,0.0154111937107045,0.012829938546764,0.00747710613014527,0.00800730343680557,0.00447377673351015,0.011376617487802,0.0140774411374774,0.00495322614113165,0.0172441089300254,0.00351559589050556,0.0141326070335668,0.0138762065373865,0.00720783792773536,0.0141003363254432,0.0253315194686363,0.00307132179992712,0.0134210391379081,0.0102807039501162,0.00900344035156092,0.0147514066084682,0.00795291210350944,0.0146422982511054,0.0123233649837269,0.0124606220220877,0.01652704192336,0.0157665176860694,0.0245714806780801,0.0200806245068852,0.0186571405510187,0.00830330120829308,0.0199001648958868,0.0153181244274197,0.0292577543117441,0.0162898144127661,0.0107298554821888,0.0177320592327083,0.0194330148483955,0.0186114797363366,0.0141449648609201,0.0143011912276905,0.0132006239239267,0.011480610883664,0.0132565310548967,0.0103417870665821,0.022764738453745,0.011921223415712,0.0114803905944926,0.00622940512588105,0.0138479072989938,0.0114819700429832,0.0196656052035854,0.0169943440178881,0.0158226122254331,0.0223399048848692,0.0136668196417122,0.0235113106504049,0.0112998126447805,0.0218520161533453,0.011564412070817,0.0144828986914455,0.0190354007516072,0.0116978894366691,0.0101257978874181,0.0143883084738177,0.0113045913607993,0.0153464034780025,0.0143447370982449,0.0111270676618732,0.00855862530632158,0.0139480989439859,0.0164762351230204,0.0135097413002792,0.0269738280196482,0.0170679824879223,0.00827505177696435,0.00571915107013701,0.0143874433592185,0.0103463651145128,0.0143364410747843,0.012088394512756,0.0148313385012814,0.0131241007383936
"hera_2",0.0198208881884943,0.0243296759757973,0.0260609086998088,0.0233550812112322,0.0260983998381999,0.0193538333825466,0.0126605430426753,0.0319483165970262,0.0291478874444614,0.016656109290735,0.0179844185939634,0.0168929589828046,0.0281873772944945,0.0393203179315163,0.0304357091912103,0.0143889793092834,0.0181689518096742,0.0143336107128758,0.0206181374844831,0.0169874912739624,0,0.0135286661687354,0.0163511742268822,0.0215370167137104,0.0164997630641701,0.0119662422822134,0.022375205973192,0.01945667127812,0.014903096458118,0.0218897941492155,0.0098607071939153,0.029885506808902,0.0103940817670703,0.0164963854885701,0.0100509800316116,0.0172758219950261,0.0197759442786722,0.012361049530535,0.0153667805165295,0.0187732187675488,0.0199271421078865,0.0195999353863176,0.00621343124320269,0.0172173401795766,0.0172805320480334,0.00834531024837297,0.026662231220375,0.0178837082742862,0.027436668536877,0.014926591979309,0.0149909543725908,0.0190351488100874,0.0147984887575698,0.0127672411324871,0.00742868644769349,0.0141174351642511,0.0211947278472063,0.00982189641905358,0.0112264135681688,0.0208661593224341,0.0199800836628515,0.0122367303403378,0.0217381415964668,0.009672127947144,0.0386205850284661,0.00662090589869791,0.013479792800136,0.00704932090990298,0.0183379396859851,0.0176829558807912,0.0180051553520574,0.00705516131655552,0.0077055982547801,0.0148653439517639,0.00811192791010474,0.025182141263607,0.0238970313085498,0.0109380107880798,0.0156957312140177,0.017823484844275,0.0271898947396639,0.0251026383430584,0.0153401883663951,0.017083684458913,0.0200257890283804,0.0233226782291294,0.00701575567895124,0.0245312308615852,0.0129003433065051,0.023309406038624,0.011133819690788,0.0198496836615529,0.00994072731875339,0.021364551103814,0.0136151854338636,0.0141023304641628,0.0255512508069733,0.0166545123491793,0.00821210664351828,0.0140813116811322,0.0188304806750499,0.0189069358439779,0.0166838125275868,0.0260317915562246,0.019642179372633,0.0214462140273364,0.0182105132646247,0.0147579496532855,0.0185301176504027,0.0159489624126432,0.0263753737444473,0.0181292350069428,0.0288464629552777,0.00838101602967399
