"","hera_1","buddy_11","hera_11","jarjarbinks_11","padme_11","hera_14","iris_14","jarjarbinks_14","jarjarbinks_15","buddy_16","buddy_17","iris_17","lambchop_17","padme_17","buddy_18","hera_18","iris_18","jarjarbinks_18","lambchop_18","franc_19","hera_2","jarjarbinks_2","lambchop_2","goose_20","hera_20","iris_20","buddy_21","jarjarbinks_21","franc_22","goose_22","grogu_22","hera_22","iris_22","iris_23","franc_24","goose_24","grogu_24","hera_24","lambchop_25","jarjarbinks_29","jarjarbinks_3","jarjarbinks_32","grogu_36","franc_37","goose_37","grogu_37","hera_37","lambchop_37","goose_4","grogu_41","hera_41","goose_42","grogu_42","lambchop_42","buddy_44","franc_44","goose_44","iris_44","jarjarbinks_44","lambchop_44","buddy_45","franc_45","grogu_45","hera_45","jarjarbinks_45","buddy_46","goose_46","iris_46","lambchop_46","franc_47","buddy_48","franc_48","grogu_48","hera_48","iris_48","jarjarbinks_48","lambchop_48","franc_49","iris_49","jarjarbinks_49","padme_5","buddy_50","franc_50","grogu_50","jarjarbinks_50","lambchop_50","franc_51","lambchop_51","buddy_52","goose_52","grogu_52","jarjarbinks_52","franc_53","hera_53","iris_55","lambchop_55","buddy_56","franc_56","grogu_56","buddy_57","goose_58","goose_59","iris_59","padme_6","iris_60","hera_67","franc_68","jarjarbinks_68","hera_7","iris_7","padme_7","grogu_70","franc_9","grogu_9"
"buddy_17",0.184055870804056,0.148956519557723,0.20596356473778,0.129435086234967,0.174166335550216,0.186214556127414,0.284833710445639,0.261027742771777,0.239109265079874,0.441788018445408,0,0.197866386174381,0.432459054910235,0.57208318504673,0.410996575401381,0.199142825729928,0.211186017004967,0.162847862464144,0.319913729742179,0.144112904146946,0.422947576310034,0.401323626522755,0.420685317966762,0.159818660510319,0.221926698212007,0.19174289627582,0.103376314085452,0.142135875158019,0.191417895329005,0.168357163379573,0.458605736415723,0.207692050559891,0.202080058996083,0.224199891039206,0.178115247289237,0.137073837695934,0.202156058647217,0.221659379000329,0.196576487724562,0.175982573896834,0.204260319410758,0.1634018240262,0.48955142253713,0.201269788581359,0.139648185078173,0.513716018364989,0.251874428108806,0.156287845155907,0.578087108754448,0.495350355362515,0.176829774552387,0.136302737370583,0.352858843353938,0.220172610380066,0.195630151249343,0.225925501411318,0.262034541599492,0.206637411036424,0.433056657384806,0.199392850385803,0.196392603279102,0.170913557029767,0.226518522074865,0.318919532460406,0.413859934809213,0.293488382932924,0.22714814720195,0.20584406543264,0.22786679822995,0.180961902299925,0.357344548067704,0.200821124458511,0.5043703881908,0.226570669273423,0.190819488024761,0.204325834221935,0.165609444851716,0.191175247317028,0.197870287096151,0.179982335080835,0.298552204531924,0.297270270164298,0.187133054093254,0.395069607664017,0.169428451453927,0.189350867564536,0.192757106424653,0.205028231202758,0.184569477299318,0.135269063478586,0.424024590971552,0.193531143399458,0.207850360262843,0.243662955736263,0.18712156141258,0.334291922882083,0.353946094092357,0.219484945499129,0.449643409358502,0.207054446825153,0.174458650616103,0.138643994028044,0.209188718960807,0.321994057420127,0.323387682154025,0.312250738634768,0.157933119076755,0.130277269857676,0.201034185583663,0.203332169598044,0.356933500355678,0.444643694743481,0.447342147721111,0.152324184346142
"iris_17",0.106491895890844,0.204873690492335,0.237369453973213,0.254300580252769,0.291989345706216,0.178124233917516,0.234768136464976,0.172220600678349,0.188951160235117,0.464007141759286,0.197866386174381,0,0.500734659386083,0.652390410509708,0.486343797198038,0.0815842376465564,0.103374408836099,0.198126593734799,0.365143411960965,0.110545754584334,0.441050804007589,0.402725362124748,0.44500340461632,0.146177621380468,0.112425599145491,0.112357892205017,0.234385556130427,0.143956642151423,0.124215460089185,0.205806309477805,0.530211318851361,0.247858160395145,0.117024855586051,0.0851033774017865,0.144575319139261,0.1275708342844,0.259071582629441,0.128287673482905,0.151299797892235,0.191571916103385,0.155201819882358,0.216975684703032,0.561687071697519,0.118396039626856,0.163600188557999,0.587249501947348,0.169993845669499,0.211379285623128,0.663472483184473,0.568676238961283,0.125731095428116,0.172910322099965,0.425948452869796,0.223935362510875,0.25047793469752,0.288445257349229,0.247406749699116,0.105957251674603,0.464975040569467,0.163272131430691,0.20300219132632,0.147116880387746,0.244633540235509,0.272409496266098,0.474892450612815,0.307590393950839,0.232976374148015,0.14550137025663,0.234161739284256,0.13358726312544,0.43930973355694,0.142316880067173,0.576821607610005,0.139122194182709,0.0475347250698097,0.266150178985161,0.184458938794419,0.132781773852157,0.113455610444924,0.19788582786137,0.363296752393746,0.385409916395794,0.0711287587413038,0.466249189650041,0.175310242804127,0.145484494118892,0.13321591687683,0.152423634832721,0.228912981968572,0.150368167670928,0.495201796618652,0.14702204258198,0.112492716692838,0.169883336235902,0.0900971834610096,0.336034031729784,0.435562320532013,0.127491458744547,0.521408685684503,0.282531786683034,0.241444243019655,0.172104606176996,0.103043523087755,0.354538278483403,0.233769477899393,0.250237966513814,0.187763379908194,0.170889214078341,0.146855419174854,0.134851516691087,0.409844186954983,0.487302385374413,0.528797166083106,0.130349792005701
"lambchop_17",0.487044944010468,0.337136973172866,0.435199066258043,0.416731236508092,0.424858261132921,0.46323211880784,0.506103177427977,0.523789876505659,0.508188898462779,0.574847654939988,0.432459054910235,0.500734659386083,0,0.205986903224711,0.177660946301173,0.496808124867385,0.501605494291181,0.3834577653752,0.252182624786617,0.442249377601572,0.56272969810621,0.552249954875706,0.359046982482481,0.470966129104256,0.516580609380447,0.491817460158338,0.432168794023638,0.455456731255417,0.498701266097672,0.361454206292496,0.283048297167399,0.385072935824457,0.489840115759995,0.507092703236504,0.47184010017166,0.445443063061521,0.330444132788878,0.50388179702796,0.456233369878694,0.381009609927632,0.489079804028815,0.370450630997314,0.303810201246545,0.503028415098779,0.433891400506079,0.310240995934035,0.51707509973839,0.403651160108584,0.167820482004363,0.29285216885207,0.46175138225294,0.428583495968467,0.283431597989148,0.501563620406212,0.36334115138878,0.428915357999599,0.449727358052132,0.495366127603846,0.502726079793586,0.486397668638025,0.400405358465608,0.477370398619939,0.383807246080437,0.517604153512322,0.148380619409376,0.400763584792676,0.479324192614779,0.480563701784378,0.480636179048746,0.488227364453354,0.247794334528194,0.510460417243587,0.306018401239884,0.508339304168022,0.495833448956993,0.299302295412949,0.439018439871089,0.511286006437489,0.492817937521584,0.49356701561569,0.194050960607257,0.225651452836985,0.48395933108999,0.225783418003264,0.476148606689212,0.468210811021788,0.496048789718219,0.477727074217066,0.351192194113509,0.438411471614657,0.267362762152953,0.504797870042654,0.501673166220927,0.480464013123714,0.497692019232394,0.503008213285791,0.148622002950115,0.502546829491298,0.2866273361472,0.332355652247342,0.355513235950536,0.424538699904945,0.522670660792985,0.235654676061969,0.538580929225578,0.485602753004034,0.387264641852081,0.419380448381383,0.480554608363425,0.519852866471807,0.218545786756115,0.532806769730236,0.0831730469739141,0.484003810234282
"padme_17",0.640630450920881,0.495672697230732,0.586805724254143,0.549713051583266,0.562524459294611,0.610009040688154,0.635175023459622,0.652929712480231,0.662403731029532,0.595885078758877,0.57208318504673,0.652390410509708,0.205986903224711,0,0.307147766574262,0.643249425378127,0.643401109764127,0.525559744163878,0.43295179200533,0.593233815258877,0.58731091649783,0.589488784983078,0.365154014066308,0.62362074929415,0.649181412902124,0.6468727175631,0.57444233573641,0.591160979388756,0.643902430741116,0.517248073688195,0.283509206224888,0.504723962171827,0.641515012053687,0.654423707735562,0.614489424065031,0.597150140803104,0.469945235722972,0.643849018257467,0.60466583631209,0.540796902153496,0.652077839959505,0.511712687288152,0.26009953671375,0.654497408821892,0.572572005779925,0.244573207427988,0.649998259020929,0.535560676161641,0.201644565601263,0.258446704711977,0.60963959332566,0.572325539641631,0.361182609527815,0.627092003399166,0.490189647045792,0.531407727971929,0.611513451087998,0.643174691665778,0.506763796243919,0.624156382694164,0.542223805108363,0.613189583420781,0.542901818763178,0.633209210032613,0.222837310030376,0.504157382026299,0.591764399129049,0.619474887450195,0.612844465884828,0.638740578187673,0.355070161892735,0.638671916934998,0.250043930077907,0.642628338886225,0.647963965914671,0.447404407276349,0.594512533053599,0.642264673795363,0.648597237613319,0.630183927732656,0.325789661236478,0.358276809938346,0.6371144412616,0.339271773156663,0.611017654264081,0.612233356448888,0.637591363777113,0.6255563890606,0.507341780641073,0.592859035622343,0.310583410319942,0.645131272286571,0.645428627499784,0.641504496355326,0.655061366824612,0.623415389668517,0.299615249022996,0.648564557756354,0.291084619152477,0.470543943667983,0.501959191558054,0.567706022077931,0.650971627980083,0.342128359802416,0.644422614230891,0.650644057533695,0.545267525065635,0.564135175650247,0.639897054243786,0.671169665809111,0.301809905635607,0.54792882772587,0.175113634747922,0.617699848754818
"buddy_18",0.467653005603691,0.354060398312887,0.411929447221256,0.402589115413028,0.394231437329932,0.43129902831329,0.488340402952915,0.503082938458438,0.4807697882304,0.556775568503136,0.410996575401381,0.486343797198038,0.177660946301173,0.307147766574262,0,0.487037366930908,0.492601447104078,0.325549407097226,0.313902254442968,0.437042684934715,0.535555167463402,0.529186579890951,0.219341272164155,0.446675216567266,0.508739941573505,0.472354997012123,0.394949232023252,0.432129226642799,0.486418239783549,0.36808453678165,0.135219175225431,0.294658241868213,0.474834279151911,0.493593924838881,0.458452828503159,0.419164256008673,0.29120103080265,0.495869352697339,0.444776434224338,0.337092630539276,0.471240534195531,0.362749650972403,0.157085177809135,0.491579204159856,0.401531226015831,0.163546060660673,0.503931443651528,0.362024616824079,0.312120482704888,0.145479122157506,0.432328348634622,0.391492456952807,0.144891514641939,0.489811970132906,0.285647801953656,0.403696995044778,0.433264744195055,0.473945584634807,0.440758711679519,0.469623793838435,0.344916678907923,0.462262056884445,0.330890484581295,0.507636187802196,0.234769415669758,0.320926704673045,0.451271495408748,0.467314113425569,0.454776471936801,0.476070725898412,0.102405193033112,0.495011852606912,0.162696959555811,0.50098500425146,0.478917990854694,0.330214758606213,0.410844498213031,0.494488740199582,0.475126846535714,0.475618314524767,0.293954416331502,0.226982529193342,0.461538202935174,0.0885198289997459,0.457247632781046,0.447238747395657,0.483182499709942,0.458981498197176,0.283036672831032,0.406933747135064,0.121699792115852,0.493968402563601,0.49344738943885,0.470929454630651,0.476753639993076,0.489484575209595,0.171225013430915,0.488830649062382,0.139423828002267,0.245520047508875,0.323163085312356,0.386503859521268,0.508722005971134,0.327481029942455,0.526353083452322,0.47285564100522,0.351792810278939,0.392687797489008,0.458860544098602,0.506910409993736,0.317707523927288,0.520820156040789,0.227393194794598,0.472809367575572
"hera_18",0.118548139573717,0.213586618276414,0.236367049082958,0.239123541360948,0.303172129167945,0.164549853838575,0.256920565173953,0.134083235017601,0.192853680461393,0.451913365139348,0.199142825729928,0.0815842376465564,0.496808124867385,0.643249425378127,0.487037366930908,0,0.133178697251984,0.194229653324692,0.358189424195573,0.128063847056147,0.411294807794053,0.391510040216287,0.400005301306133,0.153786993434206,0.068947546917475,0.158280918620319,0.239354263631987,0.141543048672593,0.126078355413686,0.217371855638706,0.519367287071435,0.250285660698173,0.162403054405971,0.118536597411079,0.146414304346835,0.135372842954846,0.259635240352899,0.0722250137233312,0.158263899346595,0.193524475947373,0.161095511498299,0.211581318475732,0.548835503108677,0.127601124272674,0.156654945733705,0.576540723715374,0.124103336319866,0.214575121284157,0.653026262555874,0.558250744003045,0.104797388587665,0.171374463796226,0.429613854428986,0.211933094186306,0.251897604397245,0.250695522346297,0.246017706114582,0.134811944902066,0.458906670430395,0.157757192400808,0.203705683567428,0.143100138664571,0.245577949588165,0.230810340871294,0.458625908636867,0.303975351789357,0.220665931688111,0.159876892712076,0.239658524284761,0.149199057143521,0.435108822045767,0.141979711994587,0.566263601499799,0.0891174527242404,0.0889846952124345,0.261493152359188,0.19347433013308,0.142767794623813,0.153045370358163,0.19996226643031,0.364330284640337,0.379183850517813,0.104361734838275,0.456115714929596,0.169735218358571,0.152387897677307,0.135690133140559,0.169773562544342,0.242588080315152,0.15375124017699,0.484183797128366,0.143055824407488,0.126862475719031,0.161704546546833,0.136022684597985,0.329698341836467,0.424188495936663,0.093475230391028,0.507014784865611,0.279354665372459,0.234975153477864,0.168807373532952,0.116516951902423,0.363791727293295,0.25072333488795,0.25454512893696,0.198780627091905,0.16919025976147,0.13907926721597,0.164996277414294,0.415601014925184,0.475074533185477,0.520241635991536,0.111823534585737
"iris_18",0.173828606246027,0.209733435158202,0.290952247751701,0.260176729642998,0.311826509168507,0.233802539865657,0.16915071846331,0.142657296313936,0.236256345162541,0.385430823815466,0.211186017004967,0.103374408836099,0.501605494291181,0.643401109764127,0.492601447104078,0.133178697251984,0,0.213333439827798,0.401855914803013,0.145425391982869,0.362352574102186,0.315407095477874,0.409018186301456,0.214157611410923,0.169640629040412,0.183715217366489,0.228306153701731,0.18822718696087,0.126878854310015,0.235036842414661,0.527040863785388,0.255538305570605,0.174872141154194,0.112010910979143,0.105600817019815,0.175069489574386,0.263215255633805,0.0897330275684469,0.194221346113075,0.233610459507092,0.237191778410985,0.242595975339581,0.557058609618266,0.128266247408221,0.187483154197269,0.581329757592585,0.108988832963835,0.236987502736011,0.649171327359739,0.563695879482541,0.18029851648261,0.207891726587396,0.428317434249535,0.161148090612287,0.255227440535463,0.257010631988349,0.305877303023798,0.0805297532734312,0.386860654951326,0.143063829499465,0.184845168376465,0.123525307810797,0.274117158728293,0.192569184448332,0.473282374621715,0.230088034356041,0.163168379510668,0.0841121510635616,0.173854091846433,0.189343618550132,0.437042499191651,0.102321364950593,0.571487844757044,0.13959106330312,0.103951038302167,0.285937019933606,0.237828458520105,0.15750773194643,0.180716369714546,0.244129342344378,0.363949136275739,0.377054165758025,0.125999230373801,0.466384754125509,0.232945836399319,0.157408986635616,0.0732799562564534,0.200558620605316,0.237445933352199,0.192207279325098,0.493472266446149,0.221850275652326,0.0929529671261692,0.237427958567365,0.176800452359845,0.264710972188436,0.435969664249818,0.125634019388168,0.517092452691181,0.287499737117126,0.272304508125865,0.215538125462675,0.0899863085444333,0.349714916637656,0.166025164166701,0.30137528296599,0.23534276745108,0.187652328883132,0.22026238440739,0.206793776062733,0.414525067351021,0.413327964947361,0.524544719387923,0.110867123162322
"jarjarbinks_18",0.172229379121607,0.115249377331004,0.273773157827779,0.201940271866914,0.267837971458759,0.226139596636818,0.290731237787341,0.23029714756709,0.236765273162814,0.431109002681648,0.162847862464144,0.198126593734799,0.3834577653752,0.525559744163878,0.325549407097226,0.194229653324692,0.213333439827798,0,0.313183099509057,0.15373480453204,0.400035989869512,0.40285860496399,0.315933283701626,0.175507864744475,0.205422903297869,0.226709978123269,0.158388105200182,0.128700263022237,0.188189027262876,0.10779683508536,0.361685334017863,0.0922245427893155,0.226735810576909,0.226426755980413,0.173844901163902,0.111960776446492,0.0824191408406942,0.206471265200476,0.221215037156763,0.120927824846675,0.220337076767761,0.0909356513927769,0.392937566676413,0.18328740925357,0.0985903335394375,0.417174112945154,0.215868843701883,0.0849856911563965,0.534263151941622,0.39848860426038,0.173600489036137,0.11069630464893,0.245512934966305,0.243206797804078,0.086352392249825,0.230218550257381,0.284521746737597,0.209562950262855,0.342170553841328,0.216682044403582,0.102660231065264,0.171100299984337,0.18744058380959,0.289210863728063,0.346661471781737,0.175766543419168,0.180906847336925,0.188923116049638,0.247474688307321,0.1957378991293,0.261600010727781,0.192472811974329,0.407219893031332,0.200261235708333,0.191838521166969,0.122717005535805,0.188182045306392,0.183507883325879,0.2200531287528,0.170794040197531,0.2368507144823,0.218866778717594,0.176899374827533,0.293282096009248,0.189179271622154,0.209187613150804,0.192370385636732,0.234943953412468,0.088287602474515,0.136015463369091,0.32457320286162,0.211039201716968,0.203867987416382,0.254590614564424,0.214984286198694,0.326609842795972,0.264996136483613,0.201522851327585,0.352344845863054,0.106532420939467,0.153637680938085,0.113460718247884,0.205469178032682,0.247915066461878,0.290758244529875,0.345726092719834,0.144120168860244,0.0931483713686003,0.225333698843446,0.236947577668034,0.290102557488377,0.421098551234287,0.398355833278269,0.182097152253852
"lambchop_18",0.341458046420134,0.241181775399213,0.310904227722669,0.370423091948661,0.342270579233516,0.313776832232575,0.477999046940663,0.460238726314552,0.411953364581623,0.584680430529676,0.319913729742179,0.365143411960965,0.252182624786617,0.43295179200533,0.313902254442968,0.358189424195573,0.401855914803013,0.313183099509057,0,0.319386764490285,0.571863423935216,0.55886806296074,0.483200948093441,0.299601641760328,0.403148618738709,0.32492838900233,0.372468210482281,0.275229900897542,0.381131669185067,0.270715041479797,0.439624179725367,0.338763022805115,0.325521776818921,0.355009706141817,0.382101587860971,0.329185576010998,0.286513288939957,0.400550499959363,0.310245471567839,0.254530232452113,0.320378268658293,0.272759304119364,0.460491969647398,0.408135999061122,0.327346228939393,0.467783513117835,0.447421132242931,0.307277814236726,0.42315975933137,0.450243003019151,0.33126417637608,0.282519286829064,0.417469309433188,0.427114817229215,0.33529663290703,0.41584014679865,0.223338790547102,0.388416018440823,0.521829350074039,0.382560268033401,0.334285008184219,0.365036023269212,0.214699536015312,0.50403427247807,0.360469993125848,0.40860619293031,0.439422207586613,0.405314165491425,0.40162928195677,0.278081633464666,0.375588052509983,0.394819203752617,0.462979317752354,0.417788276362485,0.354521537647989,0.245381082066768,0.235365533543564,0.379432379193545,0.296240432255882,0.384337607060721,0.324982306809899,0.271925528512908,0.336465214917174,0.373229829769995,0.267405035134366,0.328851899799125,0.386108973443404,0.287670991715943,0.26835178352569,0.268692473529094,0.423809059737305,0.320288363236081,0.357034147132308,0.340793329680186,0.326957072433728,0.490446530273435,0.280352395778114,0.398969589401562,0.44325784364971,0.305039846654332,0.181665098799478,0.273233694385634,0.412416753757014,0.358846573046819,0.522298006906538,0.288650829706898,0.222718798427021,0.315942070729182,0.30049449731266,0.351775958962509,0.38743378806711,0.540572637531881,0.332372024321226,0.346271251247313
"franc_19",0.130532049573175,0.115365930694244,0.203915890453476,0.208247169608749,0.246212318784204,0.187267501824211,0.273760583581659,0.202391319968036,0.208271265418859,0.420899358412978,0.144112904146946,0.110545754584334,0.442249377601572,0.593233815258877,0.437042684934715,0.128063847056147,0.145425391982869,0.15373480453204,0.319386764490285,0,0.40176979721013,0.406528209169953,0.425678438910818,0.131385637596842,0.149040610837756,0.163576142780765,0.173090181405001,0.116050261098965,0.087739828346947,0.130216306256107,0.495467773261982,0.186264459280571,0.172840358181015,0.119702132795616,0.0926638114074124,0.0813494051261657,0.172166060118681,0.156542536391328,0.126598097502282,0.141728743900408,0.167464346863006,0.151308583755451,0.527067221478363,0.092347168586633,0.0946329283671133,0.55127158955672,0.19634362379405,0.141080763467436,0.602602713649895,0.532950915370717,0.121493800984601,0.123957855524493,0.377337559359469,0.196294627966612,0.222142878839474,0.264854661583442,0.229716565483885,0.146595017639129,0.412386882084757,0.141276616570249,0.150861958972593,0.0949334911981006,0.229091699169594,0.290014767668328,0.420866544276194,0.259118384666513,0.187094768533648,0.157419099446355,0.198040591237636,0.143628774764994,0.395675258761797,0.120605483226014,0.540960277369342,0.161757093333816,0.102788364717653,0.198657226481339,0.166167943258282,0.116938499185993,0.152622369399813,0.155654089340825,0.303218501436622,0.323682311663703,0.104201511579186,0.429565598190358,0.158932202842978,0.12653956620135,0.120366012326458,0.138030488245371,0.192565663605876,0.110279583611139,0.459925073149763,0.163868262205927,0.113965483281417,0.208033121982248,0.144802550620418,0.295981478975026,0.37521785545237,0.15453221951003,0.486098527754479,0.242215454240882,0.186951494108878,0.130059166033089,0.136101518869241,0.283024861487765,0.263933944295456,0.285589813872306,0.127849148825909,0.113671202125904,0.1744544545175,0.169803502107317,0.355520280547714,0.417614043162865,0.466798385535605,0.109072786451089
"hera_2",0.436274001307108,0.387685003186933,0.51986044623316,0.445490371372948,0.503006650196883,0.471977850174206,0.279945601966678,0.385853794895,0.50078662875202,0.12449098931523,0.422947576310034,0.441050804007589,0.56272969810621,0.58731091649783,0.535555167463402,0.411294807794053,0.362352574102186,0.400035989869512,0.571863423935216,0.40176979721013,0,0.237135677232622,0.335077735193548,0.467506017853621,0.435670752524782,0.489669122142864,0.390390360151007,0.424548344158497,0.365872207031697,0.424963300454462,0.494897963339815,0.378584278063598,0.468341889558832,0.409168032940113,0.336457696683603,0.423906144399264,0.397246508835653,0.359825955644037,0.40314822075737,0.466928615284942,0.515917662968318,0.430112687310996,0.507963147875941,0.393012875753534,0.400527767303164,0.530464162083549,0.344606533626595,0.419578847536996,0.590571984980822,0.515551535955839,0.428004479265111,0.433910151777742,0.440733774936168,0.275041416202669,0.403772495200532,0.333585262417689,0.567530028705829,0.382836243831005,0.14921076594107,0.338654942340119,0.327898108054242,0.348448233186618,0.492346228263153,0.256235676648065,0.493304320915177,0.270681371109168,0.265145262945985,0.344224801470142,0.269579322969197,0.46277189045303,0.466118897421117,0.350040070789645,0.522372142050855,0.392696594024692,0.427860866304326,0.433960750526947,0.47471922207516,0.40411441717883,0.488606795449576,0.468282983935857,0.409486243353062,0.477748970600994,0.424190726854139,0.513713834961913,0.473992442498335,0.350490381886384,0.347957833025003,0.408126719766323,0.443130304065136,0.424272832096453,0.481156260336836,0.495498034429791,0.384641769664805,0.525033267441964,0.495730691160824,0.18743962892509,0.495788413652446,0.405215571057083,0.478963208333727,0.434016672533003,0.468272054855708,0.440662726576373,0.392236226119473,0.38021310362928,0.263110634076876,0.592901007421707,0.45740966619933,0.401411732961253,0.492524137451952,0.51625688411551,0.416286290496699,0.129587968438337,0.52473839269205,0.369165624955737
"jarjarbinks_2",0.433374951372695,0.411066467568111,0.496270866801355,0.403015832231888,0.469202821691274,0.453901541017224,0.237052328650165,0.353715774053511,0.474298687234974,0.186553773244885,0.401323626522755,0.402725362124748,0.552249954875706,0.589488784983078,0.529186579890951,0.391510040216287,0.315407095477874,0.40285860496399,0.55886806296074,0.406528209169953,0.237135677232622,0,0.358982406916949,0.454642076383518,0.414379404908946,0.455222453738446,0.382156740667922,0.405710141353727,0.383880167296145,0.434438269607335,0.504683729181121,0.404284308829942,0.430330753432662,0.4020549875191,0.335719266404092,0.419897466346691,0.418735040035558,0.342332180231916,0.416305162178741,0.462175518590531,0.501081141241608,0.429265336830984,0.517605692001422,0.396728881670667,0.415638516382265,0.537605438478813,0.32122216366509,0.431495903770344,0.546825958643255,0.525042072849421,0.408069847440755,0.441817644568013,0.458329289979708,0.309183555246404,0.390202413237294,0.300155494696197,0.541504967891447,0.329984358820719,0.230403093603885,0.370549857695761,0.361798433618168,0.345100384298175,0.468899031090301,0.209090427086229,0.490409969982496,0.294856156296073,0.287780361690006,0.285858989356754,0.300596770545839,0.444601785048789,0.465634735560241,0.335791639869067,0.526991365254338,0.370738052155776,0.388667166216299,0.43548987245638,0.464204580414006,0.3892515203349,0.463532797446218,0.44978391545353,0.427330037983957,0.464381424644543,0.401575241870811,0.515416530384396,0.454653943982356,0.381696201455625,0.327919641718489,0.428501852649042,0.434470082530331,0.426863569789521,0.492955729220384,0.474403720807763,0.362102918124129,0.474566022973527,0.46411242717189,0.295196610449902,0.493406417098513,0.356455598539731,0.492139451207306,0.432173635196898,0.468962948112961,0.44750726837655,0.359711150501489,0.398688605391244,0.228419287978369,0.567885724636504,0.461361265240278,0.390936975644742,0.479005453813288,0.489704843134441,0.411064147520363,0.283383829620679,0.521953867600578,0.349216986378334
