"","hera_1","wolverine_1","hamlet_11","hera_11","jarjarbinks_11","hera_14","iris_14","jarjarbinks_14","kubo_14","wolverine_14","jarjarbinks_15","kubo_15","iris_17","kubo_17","lambchop_17","wolverine_17","hamlet_18","hera_18","iris_18","jarjarbinks_18","kubo_18","lambchop_18","wolverine_18","ophelia_19","wolverine_19","hera_2","jarjarbinks_2","lambchop_2","goose_20","hamlet_20","hera_20","iris_20","korra_20","ophelia_20","hamlet_21","jarjarbinks_21","korra_21","kubo_21","goose_22","hamlet_22","hera_22","iris_22","korra_22","kubo_22","hamlet_23","iris_23","korra_23","goose_24","hera_24","kubo_24","ophelia_24","wolverine_24","kubo_25","lambchop_25","jarjarbinks_29","korra_29","jarjarbinks_3","kubo_30","hamlet_31","jarjarbinks_32","goose_37","hera_37","kubo_37","lambchop_37","ophelia_37","wolverine_37","goose_4","hamlet_41","hera_41","goose_42","lambchop_42","ophelia_43","goose_44","iris_44","jarjarbinks_44","lambchop_44","hamlet_45","hera_45","jarjarbinks_45","korra_45","ophelia_45","goose_46","hamlet_46","iris_46","lambchop_46","hamlet_48","hera_48","iris_48","jarjarbinks_48","korra_48","kubo_48","lambchop_48","ophelia_48","wolverine_48","iris_49","jarjarbinks_49","kubo_49","ophelia_49","wolverine_49","jarjarbinks_50","korra_50","kubo_50","lambchop_50","ophelia_50","wolverine_50","lambchop_51","goose_52","jarjarbinks_52","kubo_52","hera_53","kubo_53","iris_55","lambchop_55","ophelia_55","ophelia_57","wolverine_57","goose_58","wolverine_58","goose_59","hamlet_59","iris_59","ophelia_59","korra_6","iris_60","wolverine_60","hamlet_67","hera_67","jarjarbinks_68","hera_7","iris_7","korra_9","ophelia_9"
"jarjarbinks_15",2.63490309831168,2.23798177822795,2.1374242541365,1.5758433974884,2.20774665115163,1.62990433135887,4.1053314850286,0.861187228982155,5.09253464518735,2.3494433022561,0,2.08889193141276,2.77973688547058,1.18036852400385,5.49121322341569,2.32356994387222,2.42501940048969,2.46685165679326,3.07694293602398,1.59272444554135,1.60796975508772,3.85016241285802,2.0290450299955,1.95146004000292,2.99418326808279,3.42935996169135,3.1006933234936,3.13085515273716,3.29831823654751,3.62425914639105,1.8465616659414,2.73017510382261,3.31315049523171,3.84937215100113,2.21090962403387,1.17694904254828,3.18943365645617,1.37184849479764,2.88380901203147,5.19891079190468,4.08380285655052,2.9292849630952,4.33032379191701,1.26884118848031,1.6716862489628,3.915456003821,3.93358047042111,1.73980826176632,2.36246664320686,2.6667143093946,1.33018052184488,1.91043656762868,2.43551162962792,2.77696627792957,1.86175615554514,4.71438109333703,2.16609449731176,1.93064937788061,0.955424732729615,2.82372103499432,1.76604971709936,1.72559654559279,1.19233079950135,2.01336739209919,5.56565027081754,2.18444675196987,5.82804779019352,0.917453812142944,0.698745309793691,2.38819981042914,3.28714028155512,2.14800689157972,1.99139517116976,2.72003744907061,2.72665276526682,3.29927065206927,2.12751945368418,1.3739909705492,5.14216522870421,2.27875240600253,2.21429590582814,3.04789687011498,2.10757005815644,2.16173121279619,3.07001323288379,1.80643047397359,1.17303501552077,2.75848491696304,3.88075156872524,2.81821297131001,2.28846817919619,3.01127519661557,2.00088079959627,3.19097051149396,3.19979580061357,1.42851212687345,2.53041819574075,1.85260093855371,1.89929813886764,1.3391544890078,1.54306835852884,1.8766927600631,2.91672518998888,5.97762626595507,3.52625092079195,3.3759255402534,3.15187286829247,1.61284652374457,4.00807045104499,2.05308549408151,1.6796285470108,3.02220963296203,2.52197980582401,3.53721941286979,1.43676957792385,4.35814671238124,2.09315714694453,3.13441563303362,2.08436945846531,1.14980102705364,3.28928094576777,4.0152775833127,1.91590275581652,3.3451176645905,1.64836497641932,2.38676159812168,2.62826376548708,1.92332550774553,2.8612016190591,3.20091392516803,1.5310225214919,1.81362648997055
"kubo_15",4.22882873874849,3.960789710714,3.70571701162444,0.703420218070708,0.664737709742743,2.66462746348321,4.89116118080414,2.46345024605585,3.12798352763538,3.75037828675679,2.08889193141276,0,4.20233621790795,1.31456102058344,3.73317705553469,4.05706474184892,4.005656654913,4.08845055693053,4.36662374706637,2.66808010002959,3.30199502534552,2.21867441180949,3.79797849259264,3.59439049086763,4.3602388647844,4.75780576368484,4.2734088972853,4.44100618064018,4.79241101726085,2.55096999400151,3.41904745650387,4.32083700814992,1.5185911921976,2.43761766558975,2.06901499112568,2.10560480392743,1.21818595948741,1.21388332698725,1.10677163038181,3.52024298235654,5.46413767056992,4.51150452304829,2.39240587930676,1.61640831175235,3.16522342933108,5.29961030852716,1.99244317314133,2.79868076658608,3.99675999320088,0.629289123372629,3.08786591458992,3.74623199421734,3.89943901352168,3.2945223008087,1.00664417375197,2.74608200117253,3.72631265487037,2.65774318696163,2.67663973273897,1.03572185548046,2.34320784131362,3.42403113248875,2.63434757552223,1.82593377755241,3.59820308292538,3.83096266930554,3.8629897101879,2.17580007009473,2.20002557354942,3.62455660600864,4.70438499916697,1.80753731784253,2.95758321740965,4.1749921675017,3.83852037774614,4.73885362806986,3.72483642297238,3.12469996982017,4.6586028314443,1.05280981454122,2.42850246956508,4.54481444425543,3.62902145739635,3.00365963082631,4.52661210904729,3.50033989782629,2.61271854320726,4.26362490689584,1.96393300689998,0.911454966626734,4.00134328123713,4.48769914489021,2.80851620924508,2.46631235919391,4.72712040491848,1.71172987027271,4.18102516923316,1.47997204990538,2.26758615262173,2.37575231573209,2.71818523349141,3.53478685535803,4.34575401189115,4.04529930662941,2.54208722324176,4.85283152323664,4.65964892259421,3.08894398990708,2.03789537265705,3.38916825736877,3.24597883031191,4.57632681258486,3.83930971342796,2.10130019422219,2.34695130150408,3.11588194599504,1.55304183155571,2.35609175554957,3.18326438368334,1.31547655558117,4.70918816075746,2.52268366415173,3.52728791343281,4.47003055568546,2.39792859196553,3.68928726904284,4.27592177839193,1.85421756741463,4.44029150740937,4.72015513173912,2.84442489630285,3.62718330816791
"iris_17",3.16786155088008,2.4240365971411,2.55736752378023,3.75895556118585,4.07458671771245,3.61389194403884,2.76044362196583,2.4507196388369,6.70395858696125,1.39356672348027,2.77973688547058,4.20233621790795,0,3.46368847978007,7.09057799659984,2.88531189700073,2.79595076955504,2.81983371729275,0.619135167974107,2.80793872710287,2.417528313334,5.6324725607375,2.35299503970143,2.27627348571357,0.45991536641613,3.95397729308263,2.4395698320002,3.4205399243523,2.81746422019054,5.5744942508507,2.50100183145258,1.11179232875556,5.01587691297468,5.79605045427216,4.2883853784167,2.8174247899813,5.05247807843057,3.38056172599501,4.46882901470694,7.03001065089641,3.61840801634494,1.67971770512718,6.01897186673084,3.07409051279488,2.6268348969572,2.37112503943555,5.68755488357112,2.55145621163888,2.71717872021337,4.61226629951166,2.09738704585338,2.25811104410676,2.53422546129316,4.29746840802966,3.7846351419687,6.41618689496713,2.68555236228887,3.07380611669556,2.76816305219532,4.61696611301588,2.93063906165876,2.09055154594859,2.65838054908036,3.38700973331288,7.13430946498179,1.51387440994116,7.38178626489776,2.73355105201486,2.77836462431837,2.64853590590532,3.64407436640169,3.87908173869511,3.11902979641168,0.722979060433658,3.40103976408531,3.55891313399332,2.64808057912309,1.9784252452246,6.11803825048022,4.22279793819625,3.69901754124956,2.62733791660007,2.8926711316514,1.91942457128935,3.6518615477173,2.02491012901682,2.31580078162094,0.65541149892421,5.54075335288114,4.71949848817422,2.32448213541582,3.04207155129543,2.88307344079226,4.53239256183237,1.9857770804529,2.93984173232586,2.74501744886236,3.41194870513824,3.16178046917129,2.69288673757225,2.94083469736471,2.26743906314885,3.58653435274468,7.50568602205098,5.48849096889937,3.74491137188906,2.95613463815532,2.16125676596275,5.68748874107389,2.83457613654107,2.63078115052947,1.6472648613083,3.64374122542228,5.23705519270333,2.65589279699652,6.14386700210312,3.76556130802921,5.09069293573825,2.73494703235084,3.14224149077358,1.26755868653954,5.50545795339115,2.11827964138858,1.36601165349367,3.1457429578931,3.0489115100276,3.0487247892285,3.56520779310559,3.21922195049063,2.0169348940738,2.77909278707328,2.20981282033782
"kubo_17",2.98452410368325,2.76817023608245,2.64415362397385,0.832187429569815,1.54134883481757,1.60157370352233,4.67297621004484,1.7047543901512,4.38566404897727,3.1464600557232,1.18036852400385,1.31456102058344,3.46368847978007,0,4.84558867864775,2.88339634673695,2.86325269878485,2.89384705132295,3.7361496909408,1.64607437991773,2.12099268448291,3.12635423476754,2.67450251492149,2.52556391908639,3.65754584994935,3.57183667106266,3.51392053286189,3.31295179530422,3.64024242587236,3.14314812661138,2.36573238319248,3.33350700370081,2.4836311724665,3.31239388429184,1.87129989426094,1.15659989401572,2.43412600285907,0.944214230910289,2.04668416526847,4.58564625801862,4.33579725301622,3.50832610254712,3.58891156691307,0.970970403852314,2.07596930481864,4.36894980988102,3.16484157528973,1.74727897746666,2.84548574364228,1.83694133875334,2.18008874841475,2.59110369575654,2.9449586197262,2.52370201555902,0.981763580928591,4.01367246905098,2.54274007421474,1.96619404186107,1.56268055244465,1.94124566879141,1.44013458098015,2.46174731932797,1.44318677159519,1.31319082341812,4.86634976778258,2.81087646306734,5.10671416326214,1.20274472612871,1.16966646526132,2.51529195547557,3.52106197564934,2.05506853762089,1.96041053037729,3.34457839516663,2.79841189709004,3.60031123311777,2.58676496640972,2.12019618733196,5.30081379418206,1.41703507207108,2.41118973981637,3.3789656270494,2.45782961383322,2.55945727223302,3.25232418970419,2.49483357048706,1.71300038658169,3.38083879068009,3.04251476234218,1.95184462426827,2.84087396653179,3.32807467565793,2.5350546080295,2.82362747165129,3.66709840360644,1.02960075508445,2.97025667346755,1.6317967370535,1.77574196964803,1.33268183804061,1.56990377470797,2.392409794135,3.12084806898185,5.31841799790092,2.93792502996979,3.65145521581906,3.48689056789359,2.15394825293178,3.21072167528637,2.33404653960263,2.17282994947801,3.53161130729206,2.62821567938827,3.06230013064992,1.78083363785118,3.81746699646323,1.25433534442063,2.71503985417064,2.11539994665665,0.986035181810039,3.79230733457631,3.57390644675318,2.54355721654044,3.94042946917402,1.64590446705576,2.70582388392425,3.1222147274573,1.13911423178322,3.19123574886678,3.65674315591385,1.71553855087356,2.51557828744617
"lambchop_17",7.61465476890522,7.23160469019232,7.01789316285335,4.26932715701887,3.67552949864896,6.11233515716673,6.65383066737415,5.58547540592068,1.85982254325798,6.47458191597451,5.49121322341569,3.73317705553469,7.09057799659984,4.84558867864775,0,7.44209578924021,7.35323129043776,7.42488952251374,7.04390080054506,5.97859691805309,6.59869518799104,1.87324317644741,7.09359688012023,6.73441421173815,7.16370439200943,7.72533496803832,6.73808451629069,7.58204380621813,8.07867446620825,4.4560094993567,6.76359379000407,7.47322511211348,2.95547999898046,3.65527901361429,5.19718836448112,5.47587547306893,2.84788196268889,4.67256376691034,3.40896836838796,3.46671919479991,8.73885960052158,7.76902100050129,2.14929929001273,5.01323361759865,6.52277595355804,8.45980637603208,2.25485227681898,6.1601963863116,7.34844009328296,3.28895582467184,6.18612850588607,7.06322810121641,7.06304674967485,5.67088169593413,4.33334796926127,1.98057687789486,7.06711432271809,5.92380511109962,6.00786883949499,3.32714652138766,5.65565155584953,6.48886423797559,6.07895532528516,5.02857204277037,1.86154346458196,7.11669679053906,1.90831299307072,5.46076407050567,5.49511507746505,6.95882275002372,7.98415003407487,4.16107198445779,6.366405454741,7.06677296163594,6.67191866117942,8.0820914683573,6.86292796511646,6.31845997613825,4.80962141625918,3.80721794901738,4.74102480907421,7.74846255475868,6.81934525851443,5.7720676154882,7.83269419452524,6.68239895911931,5.83130188729069,7.26962870295658,2.56169856142557,3.14516358857445,7.32902465384201,7.83099205549161,5.31448639457896,4.59427146521449,7.97520134832478,4.98579063341602,7.46777458136418,4.16227957486947,5.25788878004055,5.61373978421121,6.09552522169572,6.82734389864763,7.63096408007041,2.01875662700834,4.55285028222306,8.2268526968867,7.99572561631246,6.2179295891461,2.32128644670796,6.74966922278593,6.66369103966252,7.78597823981532,6.96400864142706,2.54594152494032,5.20853371772491,4.41665801546845,4.35430268287158,4.76344730828191,6.49557544942903,4.59216055097595,7.69769628607095,2.60942585285603,6.74250067402256,6.89503837727173,5.50181969593211,6.48056297338421,7.68984207601649,4.89554511728298,7.79630642855664,7.95975062899833,5.98735641064211,6.90183669337941
"wolverine_17",1.22770505709534,1.09997548677093,1.24402217881643,3.42925306975705,4.16438377769445,2.44554680142376,5.09829009665519,2.49324823588796,7.13260178772586,2.99713746294321,2.32356994387222,4.05706474184892,2.88531189700073,2.88339634673695,7.44209578924021,0,1.37229412063981,1.20487124727096,3.4207127091095,2.10941625193129,1.43762713455816,5.74558093464636,0.883195516233859,1.88364426421229,3.16672547503052,3.07877323609631,3.62152457497035,2.46262535300304,2.11810279155905,5.48970894249573,1.50562355119753,2.19967027746747,5.28164981214834,5.94869973533951,3.78210912012741,2.30157556041271,5.20334174149845,3.10163753349344,4.76025021960322,7.25198921594522,2.65020324100753,2.01671459914798,6.38064811454551,2.81227943874551,1.59765888738976,3.04364868930261,5.96959784862852,2.11165156011881,1.24237973559288,4.62785615404124,2.07045816001599,0.879355455235804,2.02137200434775,2.95842169489513,3.52972574230733,6.77018494767366,1.27567590460833,2.48725846064432,2.05373831312706,4.71855971775823,2.65424763177354,2.02342226212022,1.52240859893867,3.32321555008777,7.58377231327356,1.63724061925141,7.83899796645115,2.46913738441512,2.39384664036784,2.02118291697775,1.61687435482523,4.16747121999654,2.00453804809193,2.88163224035907,3.07484633831611,1.58533406789271,2.14581919660453,1.91244677785037,7.06633812185396,4.20682592387911,4.09170495745318,2.2779236929364,2.14211035493556,3.54188718992692,1.54025736390307,1.76020346575253,2.17720687169653,2.65432457805706,5.83034470895855,4.77609537901285,0.96566580644982,1.6752036225687,3.60397577915095,5.12500211139823,2.23956877489096,2.93664994280051,1.14145327942476,3.84100868752826,3.58748774042524,2.33747709517228,2.00607825973717,1.45847666792602,1.38273407093211,7.99918770637063,5.37453316241135,1.54672958717902,1.8808057303913,2.0230334388879,6.01336534750198,1.56338505775163,1.44234833307154,2.19152520231412,1.53331343931819,5.52493576946893,3.10482435171096,6.26215127125971,3.57846561762311,4.94861182471478,2.04746439245643,3.15646464625521,2.91780063903839,6.12848116625973,1.74735395920481,3.98103364557223,3.21946782872245,2.95562199492887,0.616439501965432,3.30792264541985,1.45939689475736,2.29162517685224,2.32289373228424,1.15844353571642
"hamlet_18",0.789134673646574,1.15927985920795,0.773155025794929,3.49976365123496,3.97059443763963,2.25906522940646,5.03025920637162,2.46279976497456,6.94434531488067,3.16680680068586,2.42501940048969,4.005656654913,2.79595076955504,2.86325269878485,7.35323129043776,1.37229412063981,0,0.450714097202679,3.3252718114239,1.51206033971518,1.18190854822971,5.6817509544953,1.14817077280749,1.38773345696289,3.15369349931994,2.80677865819029,3.32811545629531,1.31231675910465,1.30593237640386,5.10993498319187,0.85170376528234,2.19859472769312,5.05872452699908,5.63508251224091,3.40194102277531,1.97915886048801,5.0292569368862,2.89907929621952,4.56209110781905,6.91243959554138,2.06040505228133,2.10906941040938,6.19488748009931,2.4873265559452,0.939428928797746,2.76391627371355,5.79270341562733,1.58820101256959,0.240784265742888,4.51928640987209,2.18454064750947,1.64069249538693,0.977502762457224,3.11708664061336,3.26953021019727,6.61984273805753,0.5738310560926,1.88292807890395,2.07985709873237,4.48064078069808,2.14462046514845,1.94438710911712,1.65495338428527,2.88742616098011,7.40888060151708,1.49747077445852,7.61795419590206,2.29273632043022,2.30455272287014,1.25589540398667,1.45120041346638,4.13419061902318,1.56904653741107,2.80154123326601,2.51650225849565,1.35885285240741,1.71597043199198,1.72097119110292,6.9768469076957,4.05105567184505,4.10785909929301,1.44518922401326,1.55701155303841,3.3310919841094,1.70194726464968,1.37351595692021,1.88122086568182,2.50627463473009,5.61178524047109,4.63629746223842,0.942691494791676,0.848398464055022,3.5140923998282,4.83657844659588,2.01780254140937,2.67110689070805,1.03538696757136,3.68205718857899,3.2953318259363,2.0369055404313,1.41291203799041,1.14484135539524,1.41457241143692,7.83645389093713,5.03519892766929,1.5692408579572,1.05959247133381,1.6787134248225,5.83719008657634,0.843382958098995,1.11449063753324,1.98506662754175,2.05813572185452,5.48422994260484,3.02337106713746,5.8957438630197,3.29554382058338,4.67239082397517,1.34658933108951,3.02813525728698,2.60276654296518,5.99356733771489,1.10029837965995,3.82418972583035,3.0209333964506,2.89031863445639,1.15705975902275,3.00616291151952,0.878008654492721,1.83948322463946,2.06525364365437,1.20145370959473
"hera_18",0.684374007580501,0.827129921588122,0.816641374347487,3.56377586805214,4.05828016856464,2.31318330074877,5.02218987160527,2.47339190459149,7.04995436827957,3.15797620937843,2.46685165679326,4.08845055693053,2.81983371729275,2.89384705132295,7.42488952251374,1.20487124727096,0.450714097202679,0,3.33901032823018,1.57781942985485,1.08058605292002,5.71527287005399,0.976983206041235,1.34094891612226,3.16694449659892,2.62101588871774,3.1724209637934,1.29522094296627,1.31353824057924,5.29183448813235,0.967901812814104,2.15614915173691,5.11601871482779,5.77617666118241,3.57598027705093,2.05275125973656,5.11820920914671,3.01674808413459,4.6520342787545,7.08002990845906,2.02812262791521,2.13059770294156,6.27474795334602,2.60099483581435,1.06918606467931,2.86329657306146,5.86693146834777,1.66277216712377,0.459035008482934,4.60382779199585,2.14530857202741,1.47510249485761,1.21277223844718,3.07685991186268,3.34661673193692,6.72019476607008,0.402090976740185,2.09328579823188,2.02811636682441,4.54889413596949,2.23620993533387,1.87117386342664,1.61045453890372,2.97153992735743,7.5195340576045,1.51824756846504,7.72837059988027,2.28368850791797,2.29282144364913,1.32071972734971,1.2663938288172,4.14501202209374,1.68501903346242,2.76252964555721,2.38634161385861,1.3001753664901,1.66160888955432,1.71477158478035,7.03417048917144,4.08068076353959,4.09601774835382,1.371495102224,1.52951189401983,3.38397639879401,1.4035376904186,1.39788879683681,1.93060911031097,2.50168458968438,5.67651398366683,4.69743761162067,0.72024598975304,0.909078035467872,3.52634735685434,4.9562345414312,2.00223758454734,2.70359994976613,0.620474492525924,3.7166544721643,3.33338890233629,1.99408776810543,1.50337727652555,0.977839251558299,1.21030452475328,7.94762157614377,5.15753016886867,1.40167454235522,1.07512968157601,1.65373247658521,5.91480813625782,0.999761852555253,1.18486728380573,1.9553800206111,1.86675795469407,5.55440965085101,3.01876301655407,6.0715059519217,3.34441503723864,4.83846521720998,1.41495630093831,3.09361526984862,2.57189006226738,6.06193397750756,1.23089074323376,3.81631303162574,3.00790734225717,2.73630382293901,1.10975074461118,2.97721173118885,0.707372890036248,1.85578829553398,1.96358246919704,1.11557052003733
"iris_18",3.68685977937435,2.90026286995941,3.09303063450922,3.97970479534721,4.21382268420859,4.01902502796549,2.20927504098202,2.66109148156918,6.67968777102221,1.33803022822182,3.07694293602398,4.36662374706637,0.619135167974107,3.7361496909408,7.04390080054506,3.4207127091095,3.3252718114239,3.33901032823018,0,3.21676695678706,2.83267161238336,5.65530429554467,2.85222927289449,2.62254361744128,0.492222412981296,4.19671977616942,2.32735975730822,3.84815998548368,3.33488600827857,5.74907436308914,3.01163088987978,1.63031104895208,5.063325981233,5.87916443461972,4.58865813517607,3.17430984110576,5.12609068573326,3.65653242626245,4.56796982915397,7.08471380842124,4.15832939214323,2.24535145329253,6.01139574855016,3.37672960477498,3.10310971655263,2.83747164669688,5.70253426933268,2.99297143570936,3.24091344561196,4.73421734132882,2.3469112044081,2.72431615695352,2.98906800375477,4.67098942979572,4.01664532419159,6.40637604429563,3.19276731968128,3.51554671254421,3.0912264614307,4.72216050070289,3.30012206234084,2.35808818919776,3.0982132359641,3.66326323750075,7.09790571162739,2.1013875415355,7.3411979665181,3.01748338048748,3.05136057629284,3.14342521669332,4.20853166992654,3.91257405352363,3.61674765460491,0.836289732142422,3.57984701782011,4.14928106755497,2.93633708899481,2.30811462156475,5.92737746961667,4.31886220141775,3.70085682500213,3.04460442623777,3.22021592966174,1.93422558822983,4.16491208671345,2.4157515902616,2.64966337959461,1.05915521527426,5.56224481060028,4.80556634353298,2.86541778287209,3.60033670399468,2.87517945361472,4.60381688138007,2.5128309900568,3.18362522997736,3.2462045399964,3.45836368757336,3.32683880166085,2.99589886924403,3.35094460065087,2.73888518881829,4.13144724379703,7.45183163056809,5.64513402793471,4.31928635433724,3.49140747192633,2.50650662627173,5.69915993275147,3.35976371149288,3.15192703402068,2.17209257298419,4.12088130690575,5.24707336910609,2.70992025655078,6.2643310531047,3.99646963413967,5.28976819100761,3.21121464103146,3.32076673518169,1.61419350193769,5.42913356651036,2.57811250465732,0.804468235673259,3.35467864887937,3.13218304348613,3.62618788951035,3.78016964015691,3.72948806624547,2.53296155350213,3.03367545519443,2.66498997977313
"jarjarbinks_18",1.91860177360633,1.67551124330219,1.30059785356501,2.26564751467169,2.54244908125318,1.67352854775006,4.56326499803931,1.67244857376143,5.51183579688451,2.91378451059231,1.59272444554135,2.66808010002959,2.80793872710287,1.64607437991773,5.97859691805309,2.10941625193129,1.51206033971518,1.57781942985485,3.21676695678706,0,1.15495060793076,4.31071322505028,1.64361429864018,1.46413649920444,3.14949998616807,3.10795134670993,2.93771232500987,1.91209356960996,2.33350646581099,3.97795857724787,0.992231190644164,2.54741262509669,3.60290423969157,4.35819271451516,2.41586315400129,0.64082549096569,3.59828144016541,1.57592560114955,3.15891068611802,5.61099932533019,3.04358495980762,2.70770478664077,4.74363257169523,1.11935281201973,0.764235563760234,3.44793178454713,4.34527529539496,0.774296174481995,1.56385284382464,3.13253184325458,1.84027027642509,2.01026143207549,1.47049753530444,2.66410808885198,1.83050485074131,5.19673965317271,1.2037843605901,0.974244679640954,1.50962208757738,3.02511778129824,0.985008824911981,1.76774915487867,1.00614450314084,1.55364784261253,5.98628243688231,1.82695969307982,6.18156623983558,1.16983078816516,1.32685732601148,1.35224606436663,2.35510801570915,2.91737160690815,1.04491505341099,2.78373609691602,2.22751391494497,2.39442934903668,1.87895897944252,1.42310562342417,5.93356833858969,2.69157922397885,3.07642989731515,2.15380054586046,1.68853169047291,2.58836830612551,2.39599880864247,1.44034586938744,1.02464963832518,2.66437685557996,4.15038817375631,3.22344817076499,1.66869595558151,2.01821706094147,2.67042189260867,3.71008851693521,2.67949319014077,1.28481580664965,1.76518579045809,2.36680490576611,2.23088342458964,0.805558353733253,0.590124172239249,1.19670366576436,2.15667999450796,6.42269118400506,3.88950068183204,2.57788778193475,2.19023321562617,1.1190983858559,4.39539522279392,0.938286059073747,1.05376260465758,2.55355992266218,2.27440232454661,4.17633814918859,2.09928467753589,4.74866301951278,1.95499827215386,3.63213113537306,0.87735367297155,1.7620646307191,2.87012659316119,4.61980640503416,1.26069331117175,3.54993696853337,2.04908519119701,2.594930962593,2.17503819938454,1.65148875803456,2.03313921275094,2.55230060225842,1.36649500672541,1.56207625248606
