"","hera_1","wolverine_1","hamlet_11","hera_11","jarjarbinks_11","hera_14","iris_14","jarjarbinks_14","kubo_14","wolverine_14","jarjarbinks_15","kubo_15","iris_17","kubo_17","wolverine_17","hamlet_18","hera_18","iris_18","jarjarbinks_18","kubo_18","wolverine_18","ophelia_19","wolverine_19","hera_2","jarjarbinks_2","hamlet_20","hera_20","iris_20","korra_20","ophelia_20","hamlet_21","jarjarbinks_21","korra_21","kubo_21","hamlet_22","hera_22","iris_22","korra_22","kubo_22","hamlet_23","iris_23","korra_23","hera_24","kubo_24","ophelia_24","wolverine_24","kubo_25","jarjarbinks_29","korra_29","jarjarbinks_3","kubo_30","hamlet_31","jarjarbinks_32","hera_37","kubo_37","ophelia_37","wolverine_37","hamlet_41","hera_41","ophelia_43","iris_44","jarjarbinks_44","hamlet_45","hera_45","jarjarbinks_45","korra_45","ophelia_45","hamlet_46","iris_46","hamlet_48","hera_48","iris_48","jarjarbinks_48","korra_48","kubo_48","ophelia_48","wolverine_48","iris_49","jarjarbinks_49","kubo_49","ophelia_49","wolverine_49","jarjarbinks_50","korra_50","kubo_50","ophelia_50","wolverine_50","jarjarbinks_52","kubo_52","hera_53","kubo_53","iris_55","ophelia_55","ophelia_57","wolverine_57","wolverine_58","hamlet_59","iris_59","ophelia_59","korra_6","iris_60","wolverine_60","hamlet_67","hera_67","jarjarbinks_68","hera_7","iris_7","korra_9","ophelia_9"
"jarjarbinks_15",15.0788030850279,15.224358591295,14.4869298718367,15.645901509444,16.0158720505905,13.9076022886968,19.8987577433426,7.50355085926694,17.7862385505935,17.9050809862015,0,14.1165426151777,18.2931263429758,15.7519328552435,15.143799866661,12.1428661280435,13.9712169590681,19.5646153445767,18.1843163347644,16.4957021539226,14.19573693076,12.3507650890269,18.8529750095271,21.0536414474883,25.4452057305201,12.824914829003,12.8810176400391,18.2412058676352,20.2470308478834,11.1454978178735,12.6676710790593,19.391442745134,19.4116877426382,16.8890126920971,16.2496521119229,22.7669389716219,19.6301273646104,19.2551202930681,17.6330026185954,15.6928962156612,20.5586000494277,19.8028704707611,13.7894168889952,18.5426750241561,10.4017419006812,15.2869640041534,18.1425408310948,18.6136531872739,19.7326487308296,17.267240664285,19.343175920411,14.9619119641792,21.9399889296055,14.3516893805348,17.7440334172741,15.1168212991073,15.2491279435194,16.9653154530021,13.5931829253273,12.0864341588641,19.5737571884193,24.5181306891118,15.3239181611805,16.5693051387361,18.4528986861636,20.1214056580805,13.9864099396517,15.233272299708,20.3108218849206,13.7447241296586,12.9878595418048,21.0533438810484,20.2269809381818,19.4761465780054,17.3471395904925,14.6492844569566,17.3769639380697,20.685093992392,20.7342907281339,15.9233616735355,14.4942052970005,18.3334162596384,21.4040261276435,19.1165758763346,17.6393665113006,19.306559528605,17.1135162324445,18.8309223081689,18.3845752690999,14.4626220455151,15.6993360146628,18.3806931980128,16.050772622112,13.024453477855,15.5526147766398,14.4998770671714,13.6297373713321,19.3560117388791,20.4162622411818,18.6460792979822,21.8971801635774,19.8314318658941,18.210332745199,16.3134316062523,19.7672363375313,16.3193816872639,23.429911104877,17.3755466178186,9.41418619020147
"kubo_15",15.0804314891114,16.0683599458603,14.9765772664767,14.0835339268276,7.80576773815396,15.0197090193167,20.6017567491761,16.0320617228499,9.38500329447041,19.660027041762,14.1165426151777,0,19.7625620907735,10.5607606097058,16.0464897973771,15.2461836339637,16.8150023034952,20.7868015754026,15.2039960792032,13.925934579081,15.6090632663513,16.1578878334893,19.997954717559,21.7979690246841,26.574304094944,14.6779011593047,16.5631575455381,18.7527828420667,16.2297816307529,14.8843523529687,14.773592280939,16.1104563968993,14.82524938915,10.9728886141929,15.7436459306223,21.1196286434934,19.9521590561346,14.5582314817004,11.9105774653442,14.6856379721825,20.62650059139,15.1508628253827,16.6320831365052,14.5961674460345,16.6572352940313,16.1140917361155,15.1261865931683,14.2799497279189,14.7305765278153,16.0446681705849,13.9409103287141,16.6938976234714,18.5997927564426,17.2117302423405,13.7241723447874,14.573932427347,17.0217245266941,15.996149689957,14.1095739550011,14.2411505987929,20.8956302724584,22.4846104514757,17.7243092552829,17.7660570582685,18.9947026231483,17.1037991894088,15.628243594264,16.880679566521,20.7387225236516,16.0976043323454,14.5136085240373,21.5853880951599,15.8254937900981,15.8501375288764,16.1548440131889,17.2320356169464,17.2839718480599,20.9468950660351,17.5002837852993,15.3550933344062,16.0045322831673,18.1499527471694,18.238264401778,16.4489750343506,17.346474828907,17.8998299855056,15.7740250052691,16.9934386982127,15.2076776958361,14.270685960943,15.8986426614875,19.2596830915797,16.3791156565746,16.2356318347502,14.9323767571412,15.1777924440405,12.8423779604167,20.3479479401363,19.791824171326,15.8598056652435,23.4032618270609,19.482805500082,19.9154774490372,17.3612811538962,16.2912499796694,16.5751861651106,23.6101087793339,15.3924209481188,14.6457432339437
"iris_17",18.3458740793039,15.072153590513,19.2589240133708,20.9841916112949,20.5797465175242,19.0199984018921,9.49408215718853,18.638834041643,21.7945766628263,12.2474069910482,18.2931263429758,19.7625620907735,0,20.0882730628038,14.3717949766137,16.3106308847688,17.3499918159962,8.7190081504387,19.9372897647779,18.8219585774746,12.9552373834661,18.1366271668795,8.36785018800589,22.8298674669877,22.4191110884989,18.6776236421842,16.3969494104655,8.64020571266825,21.8758388662417,19.8695045343136,19.073772367102,20.2126746227273,21.2717257440369,20.0461987588227,21.834341002763,20.2420419134501,10.1793336318316,20.842222510737,19.7412177928067,18.9680491960427,10.7799042093728,21.3146578005134,17.6199265979605,21.0930139767171,18.353543699284,13.076173149375,19.4040995876997,20.6546599913756,21.516263059372,18.963364585593,21.122927688092,19.9329440036345,24.6915840815947,18.507222690734,18.2694755299346,21.7111523841647,12.7014127549158,22.0502972407483,19.1666218792349,20.2598104792995,10.8553194592826,24.925674716286,20.1851168426928,20.8546563055056,23.1991316862371,22.1129484516812,20.7231898323528,19.7478717028172,11.9478345525158,17.5190090350761,17.8925436807262,10.8290878821873,21.9883400467351,21.6151358248308,17.2990584400454,20.4927721256731,14.571081623062,12.2088858548812,21.3130550867143,16.5708681832561,20.4129889233539,15.3999491918995,21.9747411895714,19.8111019347222,18.161571590662,24.1859666095127,16.8493644977808,19.3179615883279,20.5671890808806,18.4933435670446,17.8933966298662,9.12903861991397,22.674611104844,20.2443357332069,15.220030463127,15.1134573500276,19.9928635571535,8.73381524809171,24.2514863711806,22.127164467648,11.8271034355132,17.6599768227056,22.1166804642381,18.6773850667697,22.1607332842198,18.1276244742129,14.8766150561483,20.1571599335488,17.2500990422289
"kubo_17",14.3608893462086,17.2789944866323,17.6779873739648,15.9351259630199,15.231674842798,16.1025159010362,22.3261006987825,16.7341822780992,13.8810996150186,20.0606171435201,15.7519328552435,10.5607606097058,20.0882730628038,0,13.9698054837929,14.5472785714394,14.4571218175519,20.4878932535652,11.5456268756561,9.95002802723304,14.3599882877613,14.191538788417,20.6004009649013,20.9118167042599,26.9945884826415,15.1908980860078,14.5454949482857,19.2778215044167,13.2475601474617,14.9329700347424,14.2017109892402,11.9362062051923,11.6997479770329,8.32531346269162,15.7449042182367,19.66659975516,19.1069136411353,11.9340704857956,9.04834501064942,16.4347572454138,19.8339098458227,12.0344183689721,15.6593737699573,10.9576800416959,15.7740051793459,14.679586318958,13.540584453379,10.4256748628699,13.6950694214005,11.9358264988843,12.0122132751447,15.3037902297087,14.2946898203644,15.9107905670457,16.3064521033258,16.613098159399,17.7754213859337,15.9783529562182,15.0645309218997,16.4025618990775,20.2360896054469,20.8829591639292,17.3255631409639,17.7251852972363,19.7071908445222,12.931412999657,16.2316190339482,14.9150091107881,20.5418344344932,15.2179474645844,14.0146131677616,20.761940926242,13.1627563875758,12.2748179352881,17.0745477592708,17.9793135451702,17.4642706765586,18.9219066760634,13.5428046290412,15.0332316910647,16.1613431753958,17.7504429312931,14.2293264819039,13.1223774160387,15.7489892651453,19.7067496028024,15.9620413130241,13.3126652973412,13.3079014284638,14.0712794365376,16.2291633099112,18.8905209144914,17.3447223801299,16.5907356425826,17.0341881659541,15.6946901304725,14.3556531607667,19.479520420408,19.5408120327081,16.4193949264905,22.5039671538771,19.6903599878407,20.8195700096082,15.0897667795689,13.032209746025,15.0808804106257,22.3059223983074,10.8908070270378,15.154128213858
"wolverine_17",14.0644131767723,11.1755448807536,15.7451223867637,16.9769597966486,18.0282539107633,14.8088449683388,17.1294998827423,15.2434758248232,18.0601287980013,15.7192823646379,15.143799866661,16.0464897973771,14.3717949766137,13.9698054837929,0,12.2208438885125,11.4874972554797,15.0564643598764,14.9007073787473,12.4287189212098,6.79113245589364,12.6211397680979,15.2259270903604,19.1733409519297,21.8793689572106,14.8690089987126,12.1546589397901,13.9302862373141,16.7898982354864,15.7999799994991,13.6895724836092,14.8800736055584,15.6943776791621,14.4006434082229,16.8760191828883,18.6100801818151,13.0419671553942,15.8399891002165,14.7494029445845,15.6292034470193,15.3138377757656,15.9140609293375,12.7367185593451,15.2022747417945,14.1310259360699,6.92713827053713,14.7565227186605,14.8864505491254,16.5003192336071,13.9352620841536,16.1193318486622,14.2947992819472,20.0461850477866,13.4725158053441,14.5711209035593,18.4268792365243,12.0289750299359,17.8928028065056,14.674375955832,16.8989744685799,15.1537277538,21.2859119263445,15.2877947655838,16.5038647819563,19.2091511586376,16.837202361895,16.2198049924676,13.984073327077,16.2018277103964,13.8059741556909,14.0100527431737,15.5170694791269,17.7521733992449,16.3657100903072,13.516531646696,16.707888161419,14.0130738343283,14.1743442461886,16.9279450293984,11.4532123665487,16.85648979003,13.8381788589459,17.0018023127407,14.883216336208,13.093869266457,20.9152517379708,13.2746523980075,14.5430190404588,16.8222725835884,14.2153816082729,13.8154129599215,13.7016822737152,18.664657632442,16.3490069061597,14.4004331590266,12.272437493866,16.1271353560742,14.1035812635202,20.0509238754369,18.9071239662193,17.5298057226022,15.1875480387278,17.9823938575333,13.8683244173146,17.5838412222092,13.5699235103793,18.4726235516026,14.2038629302494,12.8836921710437
"hamlet_18",9.53139387672123,13.5737773296455,12.6650253643689,14.215541540782,17.502042337507,10.906934267568,19.0718180343215,12.4059546287374,17.3190659404483,18.0652392285278,12.1428661280435,15.2461836339637,16.3106308847688,14.5472785714394,12.2208438885125,0,7.04453372700026,17.7881382953666,13.9740545756178,12.9485194867075,11.7068159402336,8.95649429559048,18.0757278467381,17.5360529720932,25.1724417483871,10.4195361562726,7.87352024597558,16.6954625684285,17.2518306545189,12.8962369452135,9.25872814349904,14.7365171698925,16.4845643480538,14.8442840224366,14.7574764069636,20.1804814666078,16.8923707323779,16.7860408239316,14.6362218367952,10.5592628866435,17.52048728723,16.9052196912168,8.95550850615033,16.2686917440034,11.5413424850561,13.3269082276555,14.3972799260909,14.8046199991869,17.1808999504672,12.6807010081076,16.5151373151206,11.282065073964,18.8301352973361,9.73073469746715,16.0247405761843,16.1793411301868,15.3119913955519,14.3330826021966,10.1602319820986,14.4510081853,18.506685728974,21.5917450041297,11.5628733031392,13.3045588692956,18.4236940001947,16.6574421265984,14.5042777249728,10.4406380130904,18.9222485723359,8.34198049476639,9.00328011038323,18.6083975801571,17.0637910871188,16.4617776834593,15.5181548880524,14.3130050435648,16.9625258316536,17.1683526603363,16.6898816633129,13.7178529455387,14.10801745638,16.9934647847854,16.582090831752,14.31383249806,15.1484473690993,19.8916350750596,16.0177886410444,13.7796293577678,16.3304830814081,10.9558076720171,15.2754362625282,16.2196696727068,16.8613490729196,13.3701091183719,15.8477009442845,14.6264183775011,11.7441953678523,16.8540312766736,18.6688862687337,17.7712341272065,19.9964727508271,18.418823726314,15.8366204580552,11.9423352162097,16.3073938471901,10.0198430203126,20.6438374575566,14.9809901944435,9.62174973155717
"hera_18",10.2404544706542,14.6168276185942,14.236898215125,15.3104682687875,19.0052248503314,12.0573923278138,20.033829170036,13.33401366566,18.5793995324433,18.611167003451,13.9712169590681,16.8150023034952,17.3499918159962,14.4571218175519,11.4874972554797,7.04453372700026,0,17.7637143457966,14.1181354883785,12.6772509327679,12.0618362882071,9.41363939058641,18.5696219656895,17.2599705751083,25.0742971713664,12.3614232020376,6.75753897333349,17.0684438967631,16.8751270430764,13.903165641991,9.7608947681454,14.5651731958387,16.0700839546279,15.6431798207099,15.1969172481573,20.5507183377439,16.951690229458,16.7053113525399,15.2752134534796,12.3348097640482,17.9707460842134,16.5216371273137,8.15998622602018,15.732743574708,11.9125850637246,13.6715577491889,14.9952362459682,15.1153249219198,17.5518812214062,12.261582279318,17.1695652009753,10.5062781706493,18.3692751845008,9.36278080138189,16.5244846164697,17.5660643582764,16.1662945118233,14.9608408678218,11.6996083182629,16.0447008413137,18.2817379982759,21.8270375280852,11.3168338391271,12.6335714824731,19.4183499570738,15.8240001092709,15.2699643645992,9.4354156555705,18.943531917344,8.34230320920809,9.35408758036129,18.6068909010971,17.2620101255045,15.8186385266164,15.4402067584429,14.7504210587585,17.2666953995117,16.8217450277133,16.1993760144784,13.4720948225617,14.7730992331587,16.7415414692207,16.1489139644216,14.2248465309749,14.3896221917116,21.1101751836826,16.1341064559175,13.6950524549535,16.6517977767642,11.3642062875562,15.1486774807063,16.7719367331131,17.5748340398983,13.9627308538929,17.4185040039173,15.6587491565343,12.4835899925328,16.8925656413196,19.1153248719171,18.4132584261996,20.0891541098613,18.1823288079838,16.2904542206219,11.0534642049356,16.0723861972873,9.72829715779587,20.4438103788514,13.9879854378856,11.3007250917
"iris_18",18.9815514905882,14.9851959867791,19.6659354881728,21.5670145019029,21.3220777025936,19.7696008357352,9.35036506760248,19.3629921406159,22.5998098115661,13.2721978348441,19.5646153445767,20.7868015754026,8.7190081504387,20.4878932535652,15.0564643598764,17.7881382953666,17.7637143457966,0,20.6898373652901,18.2027394001691,14.0498509192933,18.6128101580192,7.79151628763962,22.6800781838056,20.4158688591432,20.213005751232,17.6503980948192,10.1458421150977,22.9151164917504,21.3730775240402,19.5955285065184,21.031828460805,21.6537253584301,20.6148181459334,22.164482339724,20.8510660227435,10.7813931950061,21.64837172769,20.6801511539781,19.985258342375,12.1293376672412,21.9569087349735,17.4471565292534,21.9528551317563,18.9432314189529,13.3421221154078,19.6328056816514,21.2559262820016,22.4027489921184,20.1523640639568,20.9185268566127,20.3674655246075,25.0366374890254,17.7754079454903,18.3201309591802,22.7123784218147,11.6879332704768,22.896701562551,19.7225830473602,21.7267463832122,10.40071683418,24.7947835825054,18.9392774301094,19.2115567118879,24.2865197937038,21.9141064838213,21.5348633209367,19.2104463170211,12.2759889598915,17.8901392950456,18.800323217631,11.9656387173224,22.8800437190847,21.4385465779088,17.4616086450807,20.1024020091486,13.916156956523,12.2257823936405,22.2664335681842,16.3492235160407,20.9370492787515,14.5079029616085,22.6058047447343,20.6542991824061,17.6629940154622,25.0460944797296,17.2083679197667,20.086488917161,21.3464180733356,18.3085936155904,17.1685245693401,11.1685418744681,23.0456679158326,20.373632132271,16.5449044862852,15.9185429838045,20.1369573505107,9.02749346788987,24.4977229832803,22.5612835767413,11.6706238809437,16.794255453869,21.3698067833284,18.9090185279232,22.287459989652,18.8960631435289,16.345157443565,19.613025072029,18.2720584572268
"jarjarbinks_18",13.016067297634,18.244264277975,18.1271636501156,17.9929789190412,17.7773343806511,16.4670851301064,22.1199763291797,18.769244593935,15.0777746014646,21.9800815487321,18.1843163347644,15.2039960792032,19.9372897647779,11.5456268756561,14.9007073787473,13.9740545756178,14.1181354883785,20.6898373652901,0,10.8238438440689,15.1305872506009,14.0946464293115,20.65447918629,17.6642716430512,26.4564715984632,15.5326240987943,14.3850964117896,19.2706605879318,13.3020290420676,15.7653589560789,15.1236073126149,7.42995812183106,12.1723976373077,11.6051626288351,16.0647516060065,16.3443446478112,18.6842610565521,12.2986741959982,9.78655121435596,15.8299974088623,19.4297794064441,12.4646856706896,14.9495199939652,12.7677923826631,17.1413112826025,15.8271292269069,11.4374261735708,6.84190483360712,13.2208267525356,8.5502843443621,11.8982563956661,16.0362269701125,12.0357965558608,16.2050857802036,16.8512164645125,17.4190481385791,18.7653527574161,18.5476599837472,16.0087579397307,18.463990486388,20.6021899922774,17.1466501538013,17.182565788949,18.4436017352918,21.1458508734757,11.7609000407239,18.1622949060373,14.8737507897626,20.0826365000549,15.1126666820907,15.0316732023356,20.9641036522518,9.0516625123214,12.306502089351,17.0114937645112,18.8399305145963,18.1327335737318,18.4320103312404,10.8674744336545,15.2835829745715,17.1802845072925,18.2140059607503,10.3304631002897,10.3917808924581,16.2005419375342,20.396439830373,16.0465347967899,9.4607592213254,12.8792648786207,14.8918312212699,17.5169505895525,18.9966562509784,18.9013568011686,17.2598892983715,17.5922968061536,16.4442366381209,16.4333481819248,19.5000788815251,19.8214134762432,17.1168436716471,22.4357709676859,19.4818392318743,19.3333064444622,16.5866208796414,9.50312500630378,13.3409645886961,22.5076925411552,12.6845748049232,16.1035913784906
"kubo_18",12.2433162187363,14.8907481876649,17.3472124941656,17.7677422871981,17.0018345319315,16.1814811150616,20.5585301499353,16.4539667668005,15.8838877844499,19.5610788164924,16.4957021539226,13.925934579081,18.8219585774746,9.95002802723304,12.4287189212098,12.9485194867075,12.6772509327679,18.2027394001691,10.8238438440689,0,13.0277986268424,12.4367446804764,19.0941533848521,18.6809642327924,25.0354103838034,15.6128421114783,13.6096290851537,18.400623032952,14.8933105065108,15.9216468444789,14.0235895184245,11.8665279626408,13.1602821315394,10.3693007446494,17.1845379440787,18.5971781628649,17.883959878963,13.8620410480621,10.1332666680938,15.9296143275524,18.9793961672184,14.0888116143239,13.5559274623729,13.6604549778497,14.3769256976993,13.647293039383,11.1499783193645,11.1640551425849,15.5193329641976,11.5786515300199,12.3520414590811,14.688420253129,15.6969698958911,13.9871348872792,15.4044947624608,18.7431151959177,16.2466805090206,17.9764313539274,15.4592332216987,18.0665438856866,18.8135725877378,18.7232569856201,15.5637117031484,16.2457144315867,21.0418612563252,12.9373800403069,17.1681689010018,13.9798039540655,19.6123278499946,13.8646434808444,14.3784848039226,19.8923622572697,14.4563565391081,12.9862861361951,14.8699512793923,17.2421891512516,17.1292309772431,17.2983874175972,13.9111477381366,11.4892141776646,16.940429297559,16.9713947080118,13.9786580916429,11.3012599604119,13.0180860581806,21.8269816661055,15.8902532541587,12.1751123732717,14.3209654009221,13.9094278209022,13.6936872408869,18.1238493116314,18.8594839875082,16.0689279425988,17.674036506498,15.7185312376386,15.6747584221752,17.9907748155102,19.9312606997799,15.1492857594519,21.080737568066,18.4432426151554,18.7655145233514,14.6491088935883,12.4004765231457,13.4026897952662,21.9967322034488,10.7006444602627,14.3064386856948
"wolverine_18",14.3373451029924,10.0059206613621,15.5932424053691,17.2841354666143,17.4955285482558,15.2479527823146,16.212552217432,14.7083819331677,18.6533484030626,14.4081823633765,14.19573693076,15.6090632663513,12.9552373834661,14.3599882877613,6.79113245589364,11.7068159402336,12.0618362882071,14.0498509192933,15.1305872506009,13.0277986268424,0,12.721859388,14.2034326936155,20.0100945496323,22.1026656454395,15.0433149985954,12.5614681571214,12.8339078791608,18.4612331347371,15.9597078037086,14.4702019588425,15.6869452701896,16.9933183454485,14.6772449789755,17.8224358780647,18.9457529237892,13.049680556089,17.2642003694747,15.0364549559414,15.4955357125898,14.2776962003127,17.4672068545097,13.0342080362142,16.7689962515704,13.8877769537558,6.92272776150277,15.2281498093755,15.7600321803846,17.8833048758024,14.6359355358635,16.2441762796654,15.1441212265869,20.9600003030656,13.8451586106024,15.0906912143722,18.636521529462,10.6106608899895,18.2046616766781,14.8666386016306,16.3230598841926,14.908481275926,21.8303124364778,15.7226870492679,17.0104647185077,19.3545079738935,18.0139311669667,16.5239941489462,14.9707709312425,16.4319815123306,13.7644021911985,13.9669527794913,15.2983291055758,18.1036571093301,17.0498237717707,14.1174909568672,17.0704052686902,13.8181841574285,14.214321633657,17.9914801669887,11.9512315410351,17.2972640827114,14.3719059728396,18.1795109663846,16.0828107455483,13.8537213150775,21.1126155253127,13.8893739464562,15.2014764,17.4436415899989,14.1627319451892,13.6015203002744,12.8713819429788,18.8396270072557,16.3241247527822,13.4905157235223,11.7234509886842,15.8590978982572,13.1899329582052,20.904751688386,18.9576485687024,17.3962351606813,15.8033195969026,18.5624223479407,13.8922754420632,17.5317654645161,14.1197641924268,18.3565663243079,15.1832666486307,12.5053544519361
"ophelia_19",11.5456857024225,15.1273760137812,14.7991796595563,16.7566978330124,18.7002979552447,13.9763617679925,20.2738941657716,12.0247649588195,18.3265099460733,19.6036808347004,12.3507650890269,16.1578878334893,18.1366271668795,14.191538788417,12.6211397680979,8.95649429559048,9.41363939058641,18.6128101580192,14.0946464293115,12.4367446804764,12.721859388,0,18.8124040152756,17.1095427102637,24.5463641898183,13.5239020671222,10.3505249341483,17.9365991917993,17.1678747215063,12.5445702757769,11.7420870301149,14.6654014872517,16.0113500142885,14.4570862216525,16.3427984332055,20.6279768978095,17.71373008429,16.3217675637585,14.4844757637585,13.2336979058432,18.9956076193717,17.0365748687989,9.41715641545904,15.8718180369934,10.0179939164873,13.3827009278466,14.4260638913435,14.5292411560853,17.6070095910233,12.9234945800358,16.7829559735688,12.0621177776661,18.5217255635935,11.2959582181246,17.5929638461318,16.6868146213337,16.0256323451747,16.3787950366823,12.6280500383177,14.928942787085,18.8972708186709,20.9289615506752,11.2805962111399,13.9897941246206,18.7932850156314,15.6413963951333,14.5777115222508,9.92350463576063,20.0382533331355,10.4385042739064,11.2469719590602,19.8587185389241,16.8084389236454,15.7179166132774,16.4730002142639,13.7972198246714,18.0380066656496,18.3302039358165,16.6756430402717,13.8461920029934,13.547392855797,18.1051602953755,16.5229920248213,13.8440309127982,15.4763135338579,20.5392258823011,17.1335332792347,13.878108358743,16.1647116383164,11.525847714709,16.3813477862617,18.0667043641514,16.4150457004582,11.5342400438186,17.7181902718916,16.2581248148732,12.9436581044884,18.1369053372567,18.0962209688625,18.1085686831261,20.9135512195964,18.595106314712,16.161967083409,13.3440180764789,16.3492109892499,11.833637925446,22.1831833920048,13.3466808390987,9.71925589473848
"wolverine_19",19.0589735902057,15.1752433408436,19.3369569046164,21.5040852596647,20.56638083656,19.701271550275,7.79301143303661,19.1413530368598,22.0443617967274,11.7432132727213,18.8529750095271,19.997954717559,8.36785018800589,20.6004009649013,15.2259270903604,18.0757278467381,18.5696219656895,7.79151628763962,20.65447918629,19.0941533848521,14.2034326936155,18.8124040152756,0,23.1888512255138,20.6794543299275,20.1554885314034,18.5430048759463,7.35303971226675,23.1602158861025,21.1585787052334,19.7760196673531,21.1311707448214,21.8317326294735,20.8186980100036,22.3051967040317,20.8097246859587,9.14064569471402,21.7909053342694,20.6719581649349,20.1820587204264,10.7966399624607,22.0746150830982,18.1631389142278,21.5047397022725,18.9797128592446,13.1295494653806,20.076860964136,21.2778660188734,22.2554446889336,20.1558396624856,21.3567930406567,20.4725239765963,25.3673489289245,19.1185484400974,18.1180195843603,22.4589124318126,11.8626976229771,23.2920969442927,19.8183633636781,20.8505427062089,8.73261281820133,25.2465799201258,19.6634386089569,20.6144794999834,23.8640358572245,22.1481994932414,21.0788280506418,19.951947526615,11.2350832974845,18.6651138323628,19.3250659378568,10.6200212501929,22.7421985960825,21.857840842147,17.2814552308942,20.6411079340909,14.2239932355134,12.2026249819974,22.7507744150724,16.8433794612984,21.4762115413277,15.2219256893001,22.6672860767329,20.8173185862711,18.6329403789699,25.0716820056701,17.0292498031595,20.2830021389972,21.2223078199952,19.0066053476305,18.0476135626696,9.0873918463242,22.8238185371326,20.302322188976,16.1771410882824,16.0193879720754,20.1809735597565,9.35144304732961,24.9273327775226,22.8996648766835,11.7826062748613,16.9371196275684,22.3484728255285,19.3172436869961,22.0511507589643,18.9864956477389,15.4457374655478,20.2357706874371,17.9733598367192
"hera_2",15.1616790698943,21.1629530472658,17.5707029444722,20.9871462103748,21.4917062244222,17.8158992451755,23.1314111970461,20.2412376674833,21.1872384856729,24.8425172795925,21.0536414474883,21.7979690246841,22.8298674669877,20.9118167042599,19.1733409519297,17.5360529720932,17.2599705751083,22.6800781838056,17.6642716430512,18.6809642327924,20.0100945496323,17.1095427102637,23.1888512255138,0,21.6301752936452,19.3354856672084,17.7339511217389,22.2061982690066,19.9379041515092,19.7546525081004,19.094952778349,18.8634446225139,20.0455386726893,21.0427266728542,20.4513831611701,19.6228122421494,22.4962841170683,19.725865494306,20.0249957179778,17.5432104683238,22.7986471331891,20.5075790485496,16.4938753632225,20.586409895845,19.4589220283825,19.7713339799356,18.0930054312272,19.1839340026723,20.6561344003,17.770105852441,21.2232465738288,19.0477546169368,22.7697750779573,17.2118108212581,19.5834462480716,21.6637518891901,22.0275283198328,21.9189041819988,18.0293117650661,21.6743009842696,23.3833962022418,14.964752372166,15.7517911900228,18.1933368856611,23.5561449143859,18.532397226885,21.0109054920423,16.4979601619822,23.0525187079936,17.1276308076078,18.3222947608138,24.1538479034801,20.4785901509736,19.8121266883014,18.573388238609,19.8630328144372,22.3370269136973,22.1201807357763,20.3854339446125,17.7100338074916,19.6344405195739,22.125142173559,19.9898097012774,17.0603418452212,19.4051832541847,23.362471517472,20.8816878158532,18.475337970746,19.3844318551123,18.2226285155327,20.7933191489162,22.3486542416052,22.3930922780307,19.2857499341016,21.9889567449518,21.5135037239041,19.2366771658467,21.9001805357478,23.0290513129148,22.7578402438368,23.9744544174577,22.6796297394696,13.2894611347235,20.4294247747216,20.7306604875366,15.5278018013396,26.0232971459078,18.034195734338,18.4328255720713
