"","hera_1","wolverine_1","hamlet_11","hera_11","jarjarbinks_11","hera_14","iris_14","jarjarbinks_14","kubo_14","wolverine_14","jarjarbinks_15","kubo_15","iris_17","kubo_17","wolverine_17","hamlet_18","hera_18","iris_18","jarjarbinks_18","kubo_18","wolverine_18","ophelia_19","wolverine_19","hera_2","jarjarbinks_2","hamlet_20","hera_20","iris_20","korra_20","ophelia_20","hamlet_21","jarjarbinks_21","korra_21","kubo_21","hamlet_22","hera_22","iris_22","kubo_22","hamlet_23","iris_23","korra_23","hera_24","kubo_24","ophelia_24","wolverine_24","kubo_25","jarjarbinks_29","korra_29","jarjarbinks_3","kubo_30","hamlet_31","jarjarbinks_32","hera_37","kubo_37","ophelia_37","wolverine_37","hamlet_41","hera_41","ophelia_43","iris_44","jarjarbinks_44","hamlet_45","hera_45","jarjarbinks_45","korra_45","ophelia_45","hamlet_46","iris_46","hamlet_48","hera_48","iris_48","jarjarbinks_48","korra_48","kubo_48","ophelia_48","wolverine_48","iris_49","jarjarbinks_49","kubo_49","ophelia_49","wolverine_49","jarjarbinks_50","korra_50","kubo_50","ophelia_50","wolverine_50","jarjarbinks_52","kubo_52","hera_53","kubo_53","iris_55","ophelia_55","ophelia_57","wolverine_57","wolverine_58","hamlet_59","iris_59","ophelia_59","korra_6","iris_60","wolverine_60","hamlet_67","hera_67","jarjarbinks_68","hera_7","iris_7","korra_9"
"jarjarbinks_15",15.3220322963482,15.7061122047971,14.7526496759441,16.0920220423287,16.1572662317003,14.2851885881463,20.503344605238,8.04834847134153,18.032042136974,18.3176378070626,0,14.464921073369,18.9549128537028,16.330254754481,15.5873801048225,12.3829237945099,14.4487736135884,20.1782361342796,18.6592174618585,17.0754117915343,14.5958720436292,12.4897107958021,19.5184816174391,21.6086582610365,26.3166530861458,13.1854812574142,13.3747184690661,18.7355825690272,20.8481100285563,11.4512851396826,12.9711018495438,19.8616429605159,19.794939493167,17.2552719218629,16.6113502610701,23.0651417978862,20.06921051387,18.1007634521382,16.2211898502024,21.0833571055859,20.3016581603499,14.2580901172324,18.9457743385931,10.7671725120545,15.5801575222741,18.6955153368415,19.2278468487672,20.2204453470953,17.7135597689604,19.7034209157788,15.516012285113,22.4950682181929,14.8671223203564,18.2703284417026,15.5793154383621,15.737253337765,17.4949635564644,14.2194548521684,12.7166652323885,20.3731592032663,25.082672054363,15.8813135446701,16.9435281198817,18.8742565267824,20.4030846446691,14.577786735674,15.7298813354112,21.0877735409614,14.1140884132914,13.5141328286135,21.6881852495526,20.7264765078039,19.8756172771451,18.0745422220263,15.0342815743904,17.6748281239187,21.3149726312365,21.3487919023393,16.1707925321765,14.8779663983983,19.0474828586079,21.9982833448402,19.5809761484194,17.869325107904,19.3601195727858,17.4590513635894,19.4149895125896,18.7546423120125,14.8145580334951,16.1312144082791,18.9377465299332,16.5233091445226,13.4244429261816,15.9726231982227,14.594481576306,13.924335364626,19.903672535145,20.8847148816872,18.9572827663138,22.6787260407067,20.2696985036615,18.7700979368209,16.78485363684,20.4982752786129,16.7188675366108,24.2503699867653,17.7490447243851
"kubo_15",15.5671972303968,16.5655391635391,15.5188893978748,14.6462505356769,8.08375489043061,15.3194528652595,21.2036333170158,16.357574966168,9.60015590585476,20.0953287412738,14.464921073369,0,20.4280328006109,10.9783082956935,16.6613132152687,15.6950513995707,17.3651264776565,21.5013707609669,15.6508690639108,14.5087725759946,16.0220734065658,16.3292131594751,20.6706012050942,22.4076751198562,27.3907276635457,15.1770708450563,17.0626051347767,19.495655755043,16.8053099146773,15.3348205286555,15.3242190553874,16.7063679356547,15.347177699836,11.3100251986595,16.3798994883881,21.5268824683609,20.5008405834876,12.3934577785832,15.3816200699638,21.2729368753956,15.9241090763514,17.0575761968978,15.0510556354298,16.9802351894509,16.6011718447856,15.6835281611149,14.7848103739431,15.4148785607149,16.5722500915141,14.4219238426341,17.18058466444,19.174456708835,17.7996815239438,14.223472669807,14.9353418986393,17.6818261405789,16.5722248520081,14.6719081766669,14.704894916436,21.4557859145255,23.0229698755597,18.3024759811538,18.3390110146235,19.5164631077303,17.4953224679133,16.153493569558,17.4292850769644,21.4496686304298,16.3613892458737,14.8947469429945,22.2075842424995,16.4068200546346,16.4208156457042,16.8536463038312,17.6595656657461,17.7777023473778,21.684195536555,18.2034347043278,15.7584864885607,16.3904563408658,19.0870626941733,18.9739533219735,17.0455004212035,17.7571073268313,18.0949765351178,16.3897633252844,17.6320996177497,15.5101419818453,14.7116722189916,16.2698748594907,19.9226814097773,16.8171366056783,16.6648789245054,15.3873453926852,15.3097433517082,13.2388687850066,20.9181710836933,20.4442499266598,16.2777191213128,24.1001367590899,20.1904200441326,20.5122644347426,17.8021156606013,17.1274909826681,17.1140063263569,24.3765069852602,15.7214226088702
"iris_17",18.9381347972609,15.6064813854371,19.7488549268931,21.751502705373,21.2472544736693,19.7700530612256,9.73763719014428,19.2927364805824,22.4017249996773,12.5555843606662,18.9549128537028,20.4280328006109,0,20.9018331034932,14.7018480605018,16.9963577766108,17.9118087748056,9.18388090904393,20.6143834997398,19.5674469086114,13.2836120640779,18.7282856612622,8.61765005380967,23.5993536548793,23.1213903651805,19.2532396342114,16.9775736698312,8.83660783975062,22.7023739144176,20.605585621957,19.5377255162102,20.9030820364015,21.9343959067827,20.7800512853299,22.5482396538399,20.4054229138442,10.1643952355158,20.5360326657295,19.4426458965,11.0427559519275,22.0057196693293,18.3129092592032,21.7329418591861,18.9381552903533,13.4694291917118,20.1782307383506,21.2889964812769,22.1408130206171,19.6350842984546,21.7539369743033,20.7561099761188,25.474560771617,19.1758559876193,18.9712003626585,22.5365826564769,13.1333378063438,22.8713862720262,19.9898827880581,20.9783413519391,10.8079913041309,25.6465108422005,20.8166806252759,21.3541385623481,23.9711939646934,22.7471359682031,21.437082919024,20.2510684423188,12.310700636917,18.1270872840924,18.4936776008151,10.806215323907,22.7492850884076,22.0229136792935,17.9118941719737,21.162792382551,15.0103001687728,12.4403837918212,22.2822391047492,17.1850418483344,21.0515221184817,15.9564599136075,22.7264066122674,20.5300117274944,18.83163868817,24.7329149830363,17.4409317324397,20.0703789435815,21.2145984037785,19.1515867912806,18.6144859950187,9.41406110461009,23.2359153663538,21.0020096646264,15.6370374266646,15.2139414986144,20.6216351299051,9.03354256882377,25.0980207576425,23.0441629348267,11.9172076331603,18.2558370833173,22.7930144579164,19.1594746989992,23.0877052719516,18.8291583699257,15.2896392836164,20.7665932192857
"kubo_17",14.6981686208325,17.855895297177,18.393467581587,16.4743994813601,15.5201795450459,16.4250698320937,23.0631442409619,17.1939782737428,14.1087558604857,20.7080588834314,16.330254754481,10.9783082956935,20.9018331034932,0,14.605183431575,14.9592865287803,14.944945058947,21.1957201471153,12.006017336903,10.3511895315628,14.8087545825378,14.2524339273367,21.3568791857541,21.4627985742494,27.8361110802397,15.4721508633193,15.1218565927052,20.0774336134073,13.5478989301834,15.3705549905707,14.5438459396042,12.3240135159382,12.0259395780297,8.98929707825528,16.182744727632,19.8959380540099,19.7982160311901,9.26339596979959,17.0065479593662,20.5146399438128,12.4342902164716,15.9917171817178,11.1691046923221,16.2545520958576,15.2333523442067,13.8524017537277,10.8493781064135,14.2069146465124,12.2666146618967,12.4919675224395,15.7956556207039,14.8037608011245,16.3104775852385,17.0111590521111,17.1044103141247,18.4419603188672,16.534115255793,15.6755309317206,16.8877692765584,20.8244772692609,21.2631433217968,17.8393684155368,18.1883528323358,20.0749261746965,13.1975765331611,16.6606392188878,15.4419955226946,21.4436162927327,15.4210403489329,14.5015683120554,21.5670038184762,13.6503761836968,12.6365746076396,17.845374701143,18.3836523371862,17.9789430431681,19.6360695937152,14.1403339450604,15.6430485318849,16.4106025607902,18.6988351499686,14.8003728803531,13.5163711197333,16.2730999989683,19.9710050969329,16.5773878137925,13.7704582774242,13.5326433238845,14.5626484891056,16.7524002871371,19.5926616610174,17.9163853722303,17.0924679721214,17.2036649932049,16.2008016518052,14.7455447822155,20.1023729843995,19.8788023646892,16.9255771392353,23.4024510699338,20.3869932635224,21.3247819674677,15.4225786365262,13.7456605774527,15.4402133114767,23.276253758076,11.1808637945974
"wolverine_17",14.2394086682261,11.571931346349,16.0434063194271,17.3009357999006,18.5830530464538,14.7093517138347,17.4864385078759,15.6115908078504,18.6393574991546,15.9147671032521,15.5873801048225,16.6613132152687,14.7018480605018,14.605183431575,0,12.1510169616481,11.7143366999499,15.3579918976784,15.3506178004548,13.0839539995477,7.08580369110161,12.8686077245491,15.556333222785,19.3856407999853,22.4139149873772,14.9893463686587,12.3635831420619,14.2929363208063,17.3548861381849,16.3416084967642,13.9921635381166,15.4252827139886,16.2024856349709,15.0466449714196,17.3239710035922,18.4458300114626,13.0282864728001,15.4128407530509,15.9063748673146,15.5215195844738,16.5059173403871,12.8705611883518,15.6276690029847,14.4275564044634,7.13899843434493,15.4563630182979,15.3954800506673,16.9917817654667,14.2218725279704,16.593680622243,14.583843277596,20.6791451878601,13.7430652088732,14.8915364430701,18.8826815014517,12.1862043357578,18.2223721219659,14.9704039196797,17.542809732984,15.2865700197523,21.6840220339582,15.3849843126244,16.6541397518108,19.6589572918936,17.2672225238991,16.7310960041683,14.2389829002711,16.8099821360405,14.0104204616544,14.3200240440726,16.070254748195,18.3640222377253,16.7459457591396,14.1927453680015,17.1937820740528,14.2475104129971,14.4372437387203,17.4590067642335,11.6735468112225,17.2352179234656,14.3879235985565,17.4572243131951,15.3690159430598,13.4576911256123,21.3047737637579,13.7018036215177,14.9244012731721,17.4056674355102,14.4992043460532,14.1695413324825,14.0357119762288,18.8478349321457,16.957441197687,14.6288442833734,12.5651154914205,16.3072507554329,14.254454630429,20.5925613919846,19.5525615139232,17.8378053140434,15.4126477620954,18.2881826059351,13.9098793381496,18.1645140538052,13.6308007297448,18.9066667213928,14.7031380688584
"hamlet_18",9.72799617351693,13.992868256743,12.9604544793025,14.6552715930684,17.7108937400073,11.2170457453875,19.728489254965,12.7246617869757,17.6600676549864,18.6439115748995,12.3829237945099,15.6950513995707,16.9963577766108,14.9592865287803,12.1510169616481,0,7.553678085271,18.3802637099246,14.4652512537615,13.3557199617126,12.0021973680326,9.27169091724268,18.8019371896103,18.1254758895648,25.8675938972285,10.7479546010825,8.18374770049059,17.0590675987625,17.8761826023337,13.2662697684838,9.53908321945957,15.1298822495989,16.9578221887789,15.3706428155055,15.1543918874862,20.4047231104642,17.5051865531628,15.1736211481564,10.8953396900025,18.1283486483022,17.3306201527683,9.45119507926694,16.6404383802985,11.9126677410258,13.6675426060216,14.8190558655884,15.3354293665574,17.7273521083047,13.1715340049638,16.8647644551907,11.6721523370126,19.4677945621091,10.1266379068589,16.4858862795027,16.5742377566053,15.7175736470388,14.7060608803114,10.6186683029855,15.0134734263597,19.3765310996618,22.043359152951,11.8683196808342,13.4563427568116,18.946672704297,17.0700755472138,15.1232053206543,10.6201499127202,19.718910841351,8.70243007089132,9.4386581442852,19.3255666094245,17.5876425287778,16.86581805572,16.0825463685795,14.8255556774673,17.364055499732,17.8961518427538,17.3395760224492,14.0318212340213,14.4350235946942,17.6051738084854,17.2042198792647,14.8377915858165,15.2822128153328,20.3621203441815,16.5590631376729,14.4200724031242,16.7884821577689,11.2890022944279,15.6789676128571,16.860910681624,17.2203803565662,14.0212692339783,16.2990037923651,14.9016020587737,11.9465350990095,17.4589475861116,19.3014622686174,18.3152868546237,20.6496636624715,18.8535975374356,16.3159231154007,12.1599492244468,17.0961727100721,10.3558410280298,21.522094284761,15.4007712732691
"hera_18",10.4979616659882,15.0993401270963,14.6440424141721,15.8665478301847,19.3332544951783,12.3219545341959,20.551591113112,13.7796431974691,19.054259290443,19.1597091873796,14.4487736135884,17.3651264776565,17.9118087748056,14.944945058947,11.7143366999499,7.553678085271,0,18.3270074607794,14.5264969205291,13.0760177494407,12.5575141590034,9.72775098716682,19.2593155337313,17.699036420148,25.806111214431,12.4314952237907,6.86618641543125,17.434585781088,17.4631503848616,14.2567990743452,10.0330611498742,15.0001475009483,16.5003314928979,16.2584559448495,15.5924818638737,20.762846921459,17.5885474468574,15.8677370200015,12.8368750925677,18.5645279517224,17.0091207384303,8.25566815342114,16.1233543968141,12.3275809653161,14.2190706057449,15.4931065933139,15.6523051421875,18.0683852932106,12.6336401097026,17.746017588689,11.0001435379382,18.9094813620453,9.60932410698592,17.1237235531252,18.1090394779843,16.6193984397981,15.4613482496952,12.1120271875707,16.6561857442299,19.0740097338353,22.1705797021726,11.6694492525188,12.9810936816106,20.016507012452,16.2626490505733,15.9234904953469,9.71144617851745,19.6753132441995,8.77734944798649,9.79537281699266,19.3393340223307,17.704378346636,16.2184012510298,16.0843069882341,15.5358677002733,17.5619408341685,17.4307509108958,16.8443313457818,13.8075953288051,15.1402927749543,17.2539135817001,16.7503766535641,14.7263656209215,14.5654756145578,21.6677476207873,16.6686350974072,14.2474018364445,17.0881098447923,11.7402055257401,15.6071687137526,17.3519836958827,18.0774742368971,14.5385334357037,17.6985920510704,15.9674547111985,12.8195688939735,17.3549688460334,19.7182548075513,19.099141829124,20.6738372844055,18.5984374643035,16.7001900809109,11.4989869397246,16.7189433186234,10.1374774513187,21.268281249288,14.3874230404757
"iris_18",19.5839582723452,15.3695231855865,20.0223709436606,22.2805363555026,21.9365161555716,20.341084827408,9.58519096065348,19.9301266907149,23.2822986383709,13.7637746522477,20.1782361342796,21.5013707609669,9.18388090904393,21.1957201471153,15.3579918976784,18.3802637099246,18.3270074607794,0,21.3096797232339,18.8431282304233,14.4036196299582,19.1862345546427,8.23822903343464,23.35957370275,21.0994072614499,20.7950052629295,18.179521631969,10.6776059459431,23.6552266367126,22.0383535632289,20.1234717022826,21.7395445555232,22.2997686665343,21.3259856621557,22.9170494943677,21.0264144850346,11.1069889945237,21.3167943033497,20.3218855129671,12.7195724187781,22.7595559723278,18.041297182383,22.6582946625078,19.5806449777785,13.8959468007616,20.2887132493544,21.8985710775324,23.1030469929784,20.7245085332902,21.4406970036848,21.1581811832099,25.659212090154,18.2078604889257,18.9792683732785,23.5428752720023,11.8780270453152,23.5684882607175,20.3982407685466,22.4928342183066,10.697469308827,25.5075033793805,19.4950799133089,19.533844512729,25.0317102169549,22.4099544920717,22.2383094627066,19.7005099756975,12.8989953640595,18.5257457882603,19.3718832692879,12.3962943739046,23.5497526128865,21.852527458041,18.1590963055139,20.7297917000354,14.2019234059943,12.629124529952,23.0711336027383,16.9408643265463,21.3856257259036,15.1954211822658,23.3224112882344,21.3165235427514,18.1593625357505,25.644923201549,17.8199773152795,20.7552439468922,21.8597258270601,18.9522857442641,17.7507707765391,11.4922806579744,23.4089640306692,21.0184662735811,16.775476172331,16.0710781180827,20.7522465179832,9.2246675474836,25.1984011296642,23.206467287184,12.0143839002998,17.4807510851856,21.9901790352862,19.4618197866559,23.1588024177418,19.5185756892459,17.0204395723346,20.0838151343768
"jarjarbinks_18",13.4047187931463,18.7739950274328,18.8484602526312,18.6136406637992,17.979144237455,16.9214186944074,22.7542352150012,19.2721992487381,15.503327066661,22.6206994435778,18.6592174618585,15.6508690639108,20.6143834997398,12.006017336903,15.3506178004548,14.4652512537615,14.5264969205291,21.3096797232339,0,11.1811983082142,15.5394605400118,14.0651805659133,21.2772754986043,18.1488138242357,27.1715937890406,15.8388472518936,14.8525928860165,19.7863368044289,13.8871130972699,16.1691748660524,15.4172084177966,7.57592500379567,12.6363401955618,12.0450253714134,16.4734096478509,16.403304524704,19.25763244326,10.1591328758257,16.2941425488753,20.0372159039626,12.7633875064733,15.3634488461117,13.1332945406588,17.6340812438642,16.2735428761356,11.7330509010824,7.16300516786027,13.5551521428233,8.94674544453723,12.2035701675754,16.5773641421752,12.5620036275849,16.6826165708684,17.3734751242908,17.9443346741226,19.2803646813363,19.166360407909,16.5910365157639,19.0460513216488,20.9810446242629,17.4644144893163,17.6570171056042,18.8248498101404,21.6858832711957,12.2367694215413,18.7224679330243,15.2914339592888,20.820478400356,15.493225599653,15.4813747379489,21.6806312040627,9.339711533738,12.5332090112786,17.6759626065389,19.4431702879881,18.5814003653626,18.9319911559892,11.4108848544103,15.8136678496621,17.6191920251653,18.8601957822725,10.8250360476929,10.7757831531031,16.6406397955868,20.8273637598942,16.4334041938043,9.83421584082412,13.2283428328332,15.3717998535563,18.0394752086438,19.6865690562999,19.2740381245752,17.8224429502778,17.6887466542166,16.91011077457,16.8436272803671,20.0491212783455,20.4488424885253,17.6084759640489,23.1101045466519,19.9272312047473,19.6851768292989,16.8616442132311,10.1671440910527,13.772369121795,23.3529516735594,13.0476726217165
"kubo_18",12.5650246692839,15.3812035415664,18.0707108974076,18.4146891285535,17.2738228102212,16.7015975765708,21.2765537695742,16.9153637452096,16.3364132701487,20.2232594071223,17.0754117915343,14.5087725759946,19.5674469086114,10.3511895315628,13.0839539995477,13.3557199617126,13.0760177494407,18.8431282304233,11.1811983082142,0,13.4225039150991,12.5268474909496,19.7992226712983,19.2431971502383,25.8510634671347,15.9862436324584,14.1027526335779,19.160096701594,15.380227949523,16.4893267115375,14.436995104706,12.361234445908,13.609386092481,10.9737350229636,17.6932275899187,18.8199753271848,18.5449532752542,10.5528178348037,16.485584878796,19.6721589268228,14.4884271671668,14.050336311333,13.9940967891565,14.9832391124909,14.2004331728093,11.6131627079952,11.6771131878213,16.0175183006412,11.8848248811771,12.7920186994498,15.3418727603709,16.1387599894589,14.5916292897484,16.0115505067972,19.2572026012583,16.7714301644939,18.5945576444129,16.0910380233486,18.7716764854865,19.2966054986828,19.244462132046,16.1186399567432,16.6353079014587,21.6748393787528,13.2611898599238,17.8502878242319,14.4440686072457,20.4849432878095,14.386235816683,14.9134554422641,20.6352499807073,14.8717965481923,13.3737372934824,15.6715891234803,17.9064311063887,17.5900666186353,17.8972498630556,14.5113810311781,11.9697496751454,17.404542764839,17.7053603410568,14.523853080257,11.7954307941107,13.4558081816886,22.3597082528274,16.4359627460582,12.6341886971981,14.7950405053207,14.3994529201249,14.2463243287712,18.8656562717111,19.2698031099447,16.7727807166411,17.8697241839637,16.1422656153281,16.2103351577233,18.5169017157674,20.5034040072457,15.662828416929,21.8054628433234,19.0136923535679,19.3011778990081,14.9537525403889,12.9955292441522,13.864912625283,22.896267648129,10.9887212904461
"wolverine_18",14.7419515872619,10.0802997215858,16.1689913902141,17.9526502889275,17.8898096953181,15.6737950008077,16.5439394000304,15.1544784826308,19.0222294383597,14.7910699826268,14.5958720436292,16.0220734065658,13.2836120640779,14.8087545825378,7.08580369110161,12.0021973680326,12.5575141590034,14.4036196299582,15.5394605400118,13.4225039150991,0,13.1731943601715,14.6331123364495,20.6013740487441,22.7611975755548,15.5176172664678,12.974914085926,13.1863762213486,19.135718774634,16.5658176164255,15.0041772979057,16.1471328199879,17.5396039538328,14.9668972537497,18.4781699662349,18.9747422031818,13.3617072855378,15.425349297075,15.989970956972,14.7859173861622,18.0225009751849,13.6215764481085,17.2873577593916,14.412881023522,7.01699286762747,15.5734466127232,16.1924134115802,18.4147507808946,15.0466563043427,16.6402955287358,15.7548429911111,21.5832678914821,14.5228103547328,15.4423721643616,19.1595029620983,10.9564067480923,18.8148319240778,15.4310167897549,16.9458656225973,15.0084328346688,22.3257738081662,16.272616847354,17.5390155986723,19.9334120571839,18.4873796009396,17.065232588767,15.4305205313911,17.1164166723331,14.2261875103684,14.5607346587838,15.8191688626821,18.6779767025701,17.4931217760522,14.6899500583928,17.6683240155223,14.2648779265663,14.6610781041873,18.6669644393911,12.2268566652465,17.649017811443,15.0969243726935,18.7439784356982,16.6647348084974,14.1410256046748,21.4959088853591,14.3379673081595,15.7692562015649,17.9081971638209,14.8589516227367,13.9421667927776,13.2564691053315,19.2326697583522,17.026422672977,13.7033924536771,11.9751776291747,16.2864960248073,13.4407238097435,21.5456594697655,19.3925414691244,17.8731466841196,16.1733363894591,19.2257341008606,14.3350779655409,18.1989599987239,14.699026595828,19.0503317023561,15.5904789497425
"ophelia_19",11.4573187521703,15.6827308666051,15.2094391772946,17.1446243241657,18.6911769475395,14.3473226856517,20.8548865689423,12.3960656752348,18.4037663795526,20.1278195311734,12.4897107958021,16.3292131594751,18.7282856612622,14.2524339273367,12.8686077245491,9.27169091724268,9.72775098716682,19.1862345546427,14.0651805659133,12.5268474909496,13.1731943601715,0,19.4274730293031,17.4289225445148,25.3476836137888,13.6611295342826,10.7504275820598,18.3010073905596,17.2644473493257,12.5332607920103,11.7150028338631,14.5797571118676,15.9477739536678,14.5109557892137,16.4562042768798,20.6818327818782,18.3134689904584,14.5177133655646,13.571825740387,19.5323371919922,16.8447501279578,9.98240875900901,15.5924502714428,10.2578183996404,13.6713443261285,14.721601937437,14.6550124078082,17.6368805548539,12.9421120725689,16.859737582848,12.5962401530574,18.6345248042269,11.831076048136,17.9053681489985,16.893727505768,16.6183998826015,16.8976853809742,13.1002906574315,15.1989201113849,19.5922196368692,21.1458838049181,11.8671183935583,14.2566924442831,19.216697566165,15.5443966507088,14.8887890943191,10.2363189369425,20.7677167368364,10.7096916404771,11.4750915045135,20.6255530961512,16.7892225893975,15.5413923534718,16.8957432306448,14.2268240493208,18.2892726084293,18.9109300557634,16.9928889503673,14.0983996677277,13.6141411582806,18.6256357875791,16.8501745668703,13.9508645755896,15.5872710275901,20.6906626954549,17.3249245797387,14.0747916474701,16.2155810269818,11.9094463269156,16.575464105699,18.5736778811241,16.585734636933,12.0242572217023,17.94702422627,16.4405971500614,13.1338163591256,18.510570330723,18.4618305620506,18.4652426649879,21.5386301234621,18.9967444687199,16.6525483531681,13.8454509167772,16.6319482531705,12.167721766428,22.9901586374572,13.1848017373674
"wolverine_19",19.5782693633695,15.6916711547079,19.7421551635043,22.2378145639228,21.1176133609332,20.3664284254801,7.88685848027337,19.7773599433261,22.7516469994615,12.0949029613501,19.5184816174391,20.6706012050942,8.61765005380967,21.3568791857541,15.556333222785,18.8019371896103,19.2593155337313,8.23822903343464,21.2772754986043,19.7992226712983,14.6331123364495,19.4274730293031,0,23.8669064575677,21.2556710679048,20.8182041358057,19.1669127716089,7.77411737365582,23.9689517203148,21.8285331743839,20.3211695569156,21.8218615024112,22.5217235771449,21.5238742179489,23.0923358594718,20.9611828702126,9.2258720341645,21.4445327038115,20.6563453621493,11.0638246573153,22.8415116808081,18.872145988083,22.1671065364617,19.5679999607742,13.7497905998796,20.8595905050955,21.9994679652915,22.9861363106863,20.7364838976975,21.9826587091832,21.2361756591752,26.0533672869929,19.7196129032529,18.7310433942662,23.3020918550088,12.2167940001841,23.9875870042089,20.5841592141402,21.5986018883415,8.619002633652,25.9433924894175,20.3261424113737,21.0480074403173,24.6512016094597,22.6627509394117,21.791501358042,20.5728006760033,11.5795411146629,19.3296177182898,19.9484300626338,10.7062012136462,23.4469071580326,22.2623499876809,17.9575424916675,21.222176517914,14.7461020966192,12.6072820826825,23.6429109502016,17.4317000624695,22.0842435558273,15.9351368686458,23.4155446440137,21.5076452947932,19.228324710013,25.5754230144314,17.7889251839011,20.9906966469308,21.7089409183652,19.7801308094774,18.5650693519879,9.27291507749788,23.3875192650159,20.9847491584641,16.6172159031485,16.2113190474916,20.8786958210783,9.71612272767393,25.7157548049872,23.7191280399992,11.8022291803266,17.6524503752916,23.0349835091499,19.990200727533,22.9582801074646,19.6593482270566,15.7795120351975,20.8098482123287
"hera_2",15.5895943701918,21.7251995501602,17.9838550444219,21.618621773319,21.8977921373471,18.1551878626576,23.8604690679465,20.8105734017027,21.7951072891948,25.4495328143988,21.6086582610365,22.4076751198562,23.5993536548793,21.4627985742494,19.3856407999853,18.1254758895648,17.699036420148,23.35957370275,18.1488138242357,19.2431971502383,20.6013740487441,17.4289225445148,23.8669064575677,0,22.112513475151,19.8229494593374,18.1691179060709,22.7351261664288,20.6025431048689,20.4222529261056,19.4637306281455,19.2968557957974,20.6627476988437,21.7085809029803,21.1490962532252,20.0864403484854,23.0972465843289,20.6518689741741,18.0203810978645,23.4538313833162,21.0324566822675,16.9484706158528,21.0623156496864,20.0778154391513,20.3913219213788,18.6438408691064,19.7412955015781,21.2134557392019,18.2614396510627,21.6125154162142,19.5255066891455,23.3564463360413,17.6016132169772,20.1058520688761,22.2354097728542,22.4760669947682,22.5834040852789,18.7489357290352,22.2997225904765,24.084595992421,15.3341910164734,16.3650306160711,18.6387155844781,24.1444859120225,19.1299543001794,21.6060602320577,17.04441103403,23.8908394136853,17.6405936062806,18.8398457542105,24.911682453894,21.0519309022135,20.2793191213975,19.0377483448784,20.469375487816,22.8710475336952,22.6799856098376,20.9461138106753,18.2021452749533,20.0771252693475,22.8705840478164,20.504566994345,17.6707463473895,19.8190812266238,23.9862719975903,21.4739255436022,19.0530196752752,20.0033648735635,18.8541609077903,21.3109644180289,23.0453458221006,22.9162193733283,19.9444699705078,22.5452069883193,22.0177247540743,19.7416987229893,22.4197503999411,23.8903253492917,23.3105290562829,24.5873168815845,23.2813905466289,13.2500499418619,20.9773456669725,21.4129747051547,15.9040753967801,26.8307141548762,18.5491824128526
"jarjarbinks_2",26.7736296989003,22.2061486120322,25.5378855168232,28.723914223591,26.9114542438125,26.4005206646245,20.8964143642282,26.0590286738294,27.7299693319701,24.9094591182809,26.3166530861458,27.3907276635457,23.1213903651805,27.8361110802397,22.4139149873772,25.8675938972285,25.806111214431,21.0994072614499,27.1715937890406,25.8510634671347,22.7611975755548,25.3476836137888,21.2556710679048,22.112513475151,0,26.5043443908423,26.0158586669761,22.4283502491506,29.5467366353443,26.6518420416151,26.4686237613381,28.0263452481787,28.2956998891265,27.5974864665649,26.9639711111233,25.5676531423575,22.1160854166291,27.1262064347171,27.3866876087832,23.8003737539117,28.8938583679086,25.0147516396297,28.9256763523362,24.9265993097917,21.3452525734907,25.782400961609,27.6599793174491,28.1327392424026,28.0159373771025,26.8825705206083,27.3378099276084,31.8617785909532,25.9821056139722,25.0762509154802,27.8290835684083,20.4225713225378,31.1889501650668,26.8478915505984,28.0268885291337,22.188874458433,22.4792153028426,24.5805177041131,25.9775290411241,29.1425522872407,27.817804012061,27.7654130094595,25.9170262272286,23.0571292444948,26.3699696608117,26.8857946231876,24.0945369139981,29.5005269056365,28.1296442176116,25.154665069061,26.4164629238606,21.5514118028833,24.3873362119113,30.3764053634095,23.9580089559669,27.560092084978,22.8920776647852,29.6849897139382,27.5490856526763,25.3971652033054,28.4397918320955,23.7135875556181,27.9738782298273,27.733659354109,25.9212701515486,25.1965946991933,23.3305451722552,28.668360474802,25.6747309813968,22.9905491351556,22.8694449935463,26.9944213337322,22.3255926618017,29.9000359501974,30.7872353647048,23.6200483366814,23.5230241827991,20.4404601947005,27.3074720500636,29.0229650095634,27.2004620253711,28.7372572644951,27.2327583169268
