"","hera_1","wolverine_1","hamlet_11","hera_11","jarjarbinks_11","hera_14","iris_14","jarjarbinks_14","kubo_14","wolverine_14","jarjarbinks_15","kubo_15","iris_17","kubo_17","wolverine_17","hamlet_18","hera_18","iris_18","jarjarbinks_18","kubo_18","wolverine_18","ophelia_19","wolverine_19","hera_2","jarjarbinks_2","hamlet_20","hera_20","iris_20","korra_20","ophelia_20","hamlet_21","jarjarbinks_21","korra_21","kubo_21","hamlet_22","hera_22","iris_22","kubo_22","hamlet_23","iris_23","korra_23","hera_24","kubo_24","ophelia_24","wolverine_24","kubo_25","jarjarbinks_29","korra_29","jarjarbinks_3","kubo_30","hamlet_31","jarjarbinks_32","hera_37","kubo_37","ophelia_37","wolverine_37","hamlet_41","hera_41","ophelia_43","iris_44","jarjarbinks_44","hamlet_45","hera_45","jarjarbinks_45","korra_45","ophelia_45","hamlet_46","iris_46","hamlet_48","hera_48","iris_48","jarjarbinks_48","korra_48","kubo_48","ophelia_48","wolverine_48","iris_49","jarjarbinks_49","kubo_49","ophelia_49","wolverine_49","jarjarbinks_50","korra_50","kubo_50","ophelia_50","wolverine_50","jarjarbinks_52","kubo_52","hera_53","kubo_53","iris_55","ophelia_55","ophelia_57","wolverine_57","wolverine_58","hamlet_59","iris_59","ophelia_59","korra_6","iris_60","wolverine_60","hamlet_67","hera_67","jarjarbinks_68","hera_7","iris_7","korra_9"
"jarjarbinks_15",0.177399912374489,0.165072416479831,0.255408916044932,0.201479802094587,0.230709748175231,0.164601140078381,0.328968329206922,0.160546575757299,0.424892914446504,0.11445339650392,0,0.196523308419694,0.191444074445561,0.166849545093612,0.212602617749734,0.171299133684514,0.1959771691444,0.239740613788895,0.240292635256232,0.167115298562664,0.198949897324815,0.204495773973434,0.22818160504138,0.507040311104919,0.480527212334286,0.262045906089781,0.189445248878775,0.183093682756491,0.254669664420933,0.270968636320658,0.16116008262716,0.234486481306723,0.22600533131703,0.166219909119099,0.496403928395059,0.308189326440773,0.216995714497085,0.226645005416234,0.182616679383435,0.239160302291832,0.283165387187587,0.220354104996622,0.194828546318317,0.154605927867071,0.237173141467319,0.347202858511506,0.209636792539167,0.354029566697129,0.188397941109486,0.380512609408224,0.155129476519602,0.242260596666188,0.215784409788434,0.181571105823375,0.436499665072489,0.192536264450307,0.125880271307695,0.150612113809982,0.118083482175736,0.207453621961283,0.542017303527432,0.364175550553023,0.323139047614129,0.461487574415685,0.356009641551914,0.135387815340258,0.26492061834554,0.24274148212708,0.212607889377202,0.185150106812937,0.196952931641915,0.280946312269895,0.236867182219707,0.244107392124147,0.280712484858266,0.222082565180823,0.198486739697023,0.185498232363052,0.212196944093596,0.299423886508898,0.17099044084602,0.237061257958596,0.264211366024712,0.201248060461347,0.54290546488759,0.305587164547244,0.213468499749839,0.335723282443571,0.191185123902565,0.16962284023317,0.163659514006478,0.21213207191948,0.294576041490184,0.330922680876917,0.273277170831094,0.16718863873829,0.23233983720865,0.355563166911011,0.211418143598781,0.347190338202618,0.215380579878276,0.519908324478488,0.295074271643323,0.206300390752469,0.183158065963345,0.205174051601709,0.284862720422604
"kubo_15",0.180939009903649,0.136294213427321,0.286865809706034,0.0751720775204696,0.189097988607719,0.127689702012188,0.347416921291479,0.282764068608913,0.30507729478059,0.165584217502988,0.196523308419694,0,0.219695781718648,0.0940549818847219,0.207197794410823,0.208295749422715,0.227201556321293,0.280767021011177,0.244588157406482,0.169056465544042,0.16272789087761,0.233949590862855,0.224049814233425,0.520741188943809,0.496231648076453,0.249577502975212,0.239485449621541,0.167699400532011,0.243928802335462,0.260627650122725,0.124586986289431,0.218433144740698,0.195503208298415,0.126941641483121,0.406892085842312,0.307477352992781,0.204657251378047,0.152916183071562,0.187138200270057,0.256461701844242,0.214082056466702,0.267216233509431,0.138735760842002,0.239717355827328,0.190553329083827,0.340000887987583,0.14051557234106,0.249334254477834,0.194978247431786,0.310065443009677,0.153168022959582,0.216868920862037,0.292576219218112,0.137617590390349,0.379447054830945,0.146886653675451,0.155911667018815,0.13866413219006,0.121076121925868,0.235873623413938,0.529751472621242,0.408960930598108,0.37511021398595,0.375939149580655,0.339290722153703,0.118794074530402,0.317246441007249,0.279475387037316,0.281397008912837,0.260772782361591,0.217511777897108,0.245929710039117,0.20396108491915,0.259123651273233,0.330294959905019,0.192810272895606,0.224494241193819,0.250097755551092,0.229130030899202,0.334707736736005,0.155352188610146,0.219164049921653,0.27375631495728,0.226262046213106,0.452209327254805,0.150456957224381,0.227597245603874,0.309227940428863,0.178587259264662,0.200592840289682,0.189844638429374,0.209846970486456,0.348438035479038,0.236090208649957,0.11911658137356,0.205934465304028,0.284601298364137,0.336727586314115,0.213187287379706,0.396818217240031,0.125932127570701,0.547033870094279,0.220500088903549,0.196861079790483,0.170122484535929,0.229297766088836,0.332274819660071
"iris_17",0.107097065303576,0.156078862473513,0.287015832326809,0.24037130770849,0.257535415653221,0.179374117772383,0.237755324205138,0.174392636996269,0.440052866730775,0.141278978303953,0.191444074445561,0.219695781718648,0,0.18851294591217,0.147454814854397,0.101385802028784,0.0824299745840694,0.104443199569075,0.200034847536267,0.113229621886624,0.158784205043118,0.108689229451346,0.101095438175736,0.445917551131733,0.407501505210165,0.249032406840616,0.113598693416062,0.112848977214894,0.254124148039922,0.29143028516899,0.144518156363415,0.144714671367803,0.196472757708317,0.138277377220043,0.510055400079949,0.250124841889549,0.117740926941036,0.204841883874457,0.106411019287011,0.0864991239445821,0.277349533735433,0.130181201772704,0.179331973543236,0.152879563226163,0.210604268487046,0.347584920911414,0.193497477852252,0.368753389978984,0.156691721295005,0.395127794624325,0.117110509279874,0.218316702334502,0.172200495877877,0.163432332445283,0.455866731619717,0.150873819650034,0.172687022312001,0.127590723732765,0.189675758643265,0.107314416003137,0.469818108177153,0.319075655606643,0.275696054085097,0.480712398400886,0.280983027522686,0.178763092316141,0.211679969440982,0.147932514764437,0.141200592812099,0.141202796904355,0.0480839490359002,0.268392206124155,0.172806438748397,0.141577269769037,0.240177379995453,0.190471842503175,0.114037656617474,0.200633986071839,0.0851522728075348,0.250654188155856,0.126305573791796,0.176796991158845,0.137964863333031,0.0811169629186887,0.549505972783178,0.284601143863531,0.14841679005006,0.267659773308612,0.171583813874526,0.103025936310108,0.0905919559289699,0.258096840434347,0.26270184425525,0.346649651674486,0.257328821321869,0.148486592529286,0.104566486446884,0.305726940341449,0.206146265784283,0.237015581558337,0.187812162660075,0.467395974637011,0.252700524566139,0.172965192136664,0.147968253360501,0.134385248306103,0.219555966198367
"kubo_17",0.158752304595718,0.125285128027498,0.303752358784068,0.113004717890081,0.2477944848212,0.137811181199588,0.359463622381223,0.251236012117198,0.378346182102615,0.135356841044906,0.166849545093612,0.0940549818847219,0.18851294591217,0,0.170348252043445,0.175430902360145,0.194757521022023,0.256366958525018,0.222203562353421,0.127991297697566,0.128807243463181,0.211411186686412,0.218493326884025,0.51409734309504,0.487829982262416,0.275145281052786,0.19850574785823,0.150660518346558,0.234759531033011,0.281397893047247,0.118832117806541,0.182188726798582,0.191315311397238,0.103672636865565,0.444829972259105,0.30566443121151,0.182190101929545,0.141965039123782,0.190114088423838,0.230404506515681,0.214451222538231,0.238245473838677,0.131178908877832,0.218899174996154,0.160203875011968,0.339051629954432,0.11837262137799,0.289640451395731,0.135476187272998,0.334966923575312,0.121621464549002,0.206294626439674,0.26189343045548,0.154439402712488,0.404487488955376,0.133223873588817,0.123432411291178,0.127790098119589,0.128757984853499,0.219239310424019,0.518148256799615,0.402604242958875,0.3639387095708,0.414406747645426,0.315456263082089,0.134545455567447,0.287214499771886,0.260759648338406,0.238728735114872,0.219029831156847,0.188601646571009,0.238793357771747,0.202026883249646,0.259439258219526,0.319442623382565,0.191630027218729,0.18295798284847,0.189710383658033,0.202315941285774,0.316245134317626,0.134955657733595,0.170855327248478,0.240659873730785,0.190153478130614,0.493748491112131,0.18377217141126,0.180477540135683,0.317485155801355,0.16546257245574,0.172263580921179,0.15223986224025,0.235002699711464,0.331367796021488,0.275539145846565,0.161112337725304,0.19295866000896,0.24399673050146,0.349326108466742,0.220074443205987,0.373171003832002,0.119342433460209,0.532071866027233,0.217029908452585,0.175585446862122,0.136417483493928,0.185705417661923,0.280107298109905
"wolverine_17",0.107999327237924,0.109197723843442,0.273248043598104,0.20098553635571,0.274525637687898,0.119941309806104,0.29959676737216,0.247816199184107,0.442350265614021,0.15954318426256,0.212602617749734,0.207197794410823,0.147454814854397,0.170348252043445,0,0.124419130561113,0.149534452200873,0.197496227644889,0.242440892702134,0.105473466683844,0.0971924600030814,0.156987827942407,0.159063576521065,0.477287837733941,0.435910123674679,0.26629877645795,0.180153448347327,0.108105166186313,0.305815256216456,0.302723608121226,0.165356347025217,0.18009246756174,0.243651315187477,0.169399794544215,0.500870982946413,0.299308682790951,0.0722359196529515,0.22153584924805,0.143335186571781,0.179650345078494,0.30214771794753,0.193971448041146,0.216082263731085,0.194382167063003,0.0895678933028574,0.359915772141026,0.22513597330632,0.35583326847033,0.208893232244082,0.402724506405286,0.110533160856456,0.273031239462269,0.239666540947109,0.119692971393401,0.453991597755336,0.138156489935266,0.212642356976535,0.134900311605672,0.224706604197356,0.184084910030525,0.505601991097197,0.346213089139316,0.318243386115225,0.476746901393615,0.32744980917243,0.188442000538514,0.254831495588792,0.23415166570467,0.219370081934497,0.218947546180277,0.159248126095387,0.312027362124565,0.225751720110093,0.205462268785606,0.297857534940389,0.191290497088416,0.148531971287667,0.264545943865872,0.158119751656663,0.316335251591558,0.153831353784747,0.209383882549604,0.210921331940932,0.157362626641423,0.542187302060637,0.242820040484215,0.194048546902862,0.334583914932055,0.197608340303059,0.165834449762221,0.157056752845538,0.284501163871298,0.296153389237472,0.342610021606732,0.196872685917751,0.214051062957919,0.224671031175486,0.345150211543183,0.25861549665294,0.334859862878471,0.155056956453338,0.484115564550264,0.187375757656876,0.226976905500114,0.130980531934613,0.215949428324754,0.281425611588136
"hamlet_18",0.0810575929355306,0.123702516679193,0.263805165590383,0.221944554434269,0.240668287358374,0.130315654705163,0.297764065240427,0.184155281904171,0.424664380543634,0.156082004026306,0.171299133684514,0.208295749422715,0.101385802028784,0.175430902360145,0.124419130561113,0,0.0738800669211021,0.174812058173249,0.193424826550184,0.0917092193483802,0.136758612991015,0.0891231876037948,0.177618105236399,0.461238975036695,0.448955208339059,0.210483364436133,0.0865290592923532,0.124795156849798,0.252394953742746,0.265085024712022,0.102865081342976,0.148090135490281,0.195734338973368,0.116597602380477,0.491572948401014,0.252183544276953,0.132857715398063,0.193071966014807,0.0617476779245336,0.156943939196969,0.26544035682803,0.12154490040911,0.188788279850225,0.170752190695856,0.185826145745984,0.335247988402035,0.186456577012659,0.362627898326454,0.15045731148448,0.378295649378649,0.090002773865388,0.218892337842168,0.177536778232142,0.144128032497289,0.437801484289357,0.133458517184293,0.146811769887134,0.098620070243842,0.174723288421325,0.176403523568493,0.502998972567069,0.325884647441797,0.282952833505227,0.462205555981359,0.31214455142793,0.1597046145989,0.211086455442234,0.206837811306749,0.143715722416573,0.136106422654996,0.122917088929016,0.260216067998173,0.19590619166818,0.16954023376155,0.247215435356271,0.213855951487172,0.129070019634197,0.20827989074273,0.113718707216908,0.256285224139705,0.131196566760315,0.156209527704195,0.151410992674178,0.0914364623576769,0.536257881487835,0.275632463564819,0.118589454781308,0.299705334235785,0.107158051997233,0.0901228810605748,0.111103723003557,0.229376517862856,0.273893333711115,0.343027887044102,0.242845644431726,0.153875784280156,0.170207851143186,0.327746627312612,0.191078862118076,0.303798192306569,0.179801170173278,0.479831797462572,0.225347998936042,0.173955704842565,0.109213676592156,0.155048387281022,0.253888018846894
"hera_18",0.120119121707692,0.159838914064549,0.27776452378841,0.239980318599537,0.242435448415335,0.166336298402331,0.260060040181868,0.135898082069346,0.427464731232856,0.180555397299332,0.1959771691444,0.227201556321293,0.0824299745840694,0.194757521022023,0.149534452200873,0.0738800669211021,0,0.134350387519213,0.196802782554555,0.120932065045499,0.170199129221586,0.063377971335983,0.143043343272373,0.416049385644751,0.395993237939279,0.208611861455807,0.069779470349922,0.160334371558718,0.254114310002024,0.272454566454453,0.130350351753595,0.142928359549899,0.191883834646679,0.130281994583222,0.492026428736782,0.25331597561462,0.164271859965885,0.211402943094582,0.0744352486126823,0.120394425195405,0.264353373582421,0.0732624035816294,0.193301272514155,0.127176578562089,0.22486612398239,0.342704176134921,0.196635542419918,0.370617245383996,0.163215310746505,0.381348983954615,0.105389433559928,0.213691639288597,0.125724585320666,0.182259756351345,0.440803975863288,0.177105227218636,0.163285015822195,0.107021184543528,0.187978442116791,0.13641348711779,0.463687372544623,0.275555262742436,0.234177822458002,0.465096046944688,0.26948159398941,0.171037583337467,0.159164088284575,0.162519211919224,0.097309994001368,0.0902111423553699,0.0899657716968919,0.264292627057302,0.167492417313936,0.12859973112167,0.200202827813174,0.209909802570531,0.154949515469615,0.203200181426183,0.0784637813802291,0.208362461221311,0.134283652322267,0.172193665246545,0.123646931348906,0.0799396957570845,0.537099121561036,0.284265661660312,0.145105222186201,0.263101085075547,0.163944410911162,0.10297607975744,0.137836126686682,0.234936255580003,0.224199661342455,0.354959114058809,0.266958379195019,0.114404575622337,0.118019490161588,0.286094230054323,0.20081610752891,0.253949954764857,0.195075420489932,0.431846473222035,0.257312157597716,0.172118323674071,0.140944722899093,0.164884124697667,0.206953181463188
"iris_18",0.175654081945158,0.207973366395215,0.300222192172698,0.295203732795393,0.263618843077721,0.23616853039072,0.171454851637473,0.14456505908804,0.439905835514443,0.20329705949357,0.239740613788895,0.280767021011177,0.104443199569075,0.256366958525018,0.197496227644889,0.174812058173249,0.134350387519213,0,0.215713597605921,0.167084599708975,0.228696607988853,0.119594197562227,0.0650285636220982,0.366752700881453,0.319264064661405,0.26187212013142,0.171580067120787,0.185579904709605,0.281714320130399,0.297464059462523,0.20756350531929,0.189810909560374,0.214651463544759,0.197387495713251,0.501741470277575,0.258480206948006,0.176344858801624,0.240024670628531,0.163507758758553,0.113141435206024,0.290052741816327,0.0902333725559316,0.224286937570188,0.118566994382459,0.260768213495372,0.351865362744131,0.236798984982581,0.381458529603363,0.239507463135222,0.384557362479367,0.179413423432195,0.244623215616847,0.110818776822356,0.217390089509035,0.454035145349088,0.216640079502627,0.232366459696015,0.182750056369433,0.234280566792447,0.0815995582748908,0.391217806252032,0.233422592839954,0.194985129741911,0.479844513668142,0.208627430718061,0.213754956478965,0.138481590350374,0.0856393596570703,0.113468841933385,0.141192461411527,0.104284410809002,0.288642636763807,0.178804871322598,0.0816307298301024,0.164855379523915,0.196614191199303,0.182088507450028,0.247677391223332,0.113926176978129,0.188760282255065,0.157974221008789,0.235501032684483,0.127791229725153,0.138141878091676,0.543883480580964,0.315259501491773,0.224323589170024,0.251853303825144,0.240098343326193,0.158320513090954,0.178451915572789,0.26142604284532,0.184516666408223,0.359869293344184,0.30684678742222,0.140440784015426,0.091178738126532,0.25044659674732,0.237016272766873,0.168428110307218,0.223877982517011,0.385208556411787,0.304069429271413,0.190818291356306,0.222783819974975,0.206852634236416,0.148918374355764
"jarjarbinks_18",0.174337111155991,0.239018159847936,0.30051857717084,0.278277344107949,0.204612460842472,0.228775090783379,0.294117724451811,0.233450575589928,0.307965816050878,0.257070876505129,0.240292635256232,0.244588157406482,0.200034847536267,0.222203562353421,0.242440892702134,0.193424826550184,0.196802782554555,0.215713597605921,0,0.174900636840412,0.267039575777992,0.201477679655892,0.229081480172558,0.404434410130594,0.407444704083441,0.139030957118255,0.208476825821867,0.229764410790887,0.123765323005735,0.165968686761177,0.178676125766079,0.130076068431257,0.106895888288408,0.161822701701382,0.379701969960815,0.0932900738880506,0.229078802725049,0.116424987265774,0.188556871247882,0.229282688564032,0.144222216322855,0.20906357127599,0.155840996110184,0.233496874627899,0.29270558849473,0.179889548542515,0.122976202044118,0.25670626378274,0.223374278572773,0.214412013024372,0.177139683472046,0.0909985322968293,0.218705324699856,0.219488168761714,0.333759675785617,0.254910141113875,0.200576768071855,0.175704402616159,0.180865279517757,0.211592209589577,0.345432280590654,0.324849016924892,0.293070162588234,0.351785383246136,0.239150449999867,0.166375681070565,0.213024571499268,0.191322116426846,0.217320826657305,0.202421192867291,0.194494021765598,0.123562399187244,0.13569231306448,0.198499775937186,0.250241503340489,0.135692926540077,0.222636756148582,0.17362995521001,0.181438351397931,0.255120506362647,0.149817434826461,0.191689016690552,0.19729115343313,0.16843702302737,0.425089290990839,0.225669935505527,0.213753379679247,0.168531394014856,0.258105696642026,0.175968643410136,0.218144758858247,0.145531730771781,0.272733349292698,0.242160708581568,0.242982341396512,0.181996960258007,0.207925333260202,0.22028754275001,0.0887534969751773,0.29452216316592,0.226173489441992,0.462918663695965,0.349838615624318,0.0949656960319993,0.228306962389862,0.237231384313362,0.22163258476654
"kubo_18",0.0662855608747385,0.0922938954159708,0.26884202433546,0.196202432870713,0.231721462305479,0.113427150780974,0.286012318534948,0.201202468926962,0.407380163817197,0.129083173806566,0.167115298562664,0.169056465544042,0.113229621886624,0.127991297697566,0.105473466683844,0.0917092193483802,0.120932065045499,0.167084599708975,0.174900636840412,0,0.124911821987409,0.113045007755983,0.144474494828341,0.458441188445023,0.423598108340463,0.234445171080758,0.148639566910877,0.108968747695661,0.235678181168387,0.256436048121399,0.0974079504915804,0.130304728304622,0.177305384818683,0.0981915591125446,0.473276678515887,0.248673669804944,0.10705133198496,0.15405251261965,0.108132141037687,0.156947036810704,0.245533025980654,0.160332849445334,0.163026654608056,0.161110897821954,0.151767170718259,0.309785963364852,0.155198616924537,0.32622777530405,0.137850228288902,0.350971480919005,0.0630211449168923,0.201165359169267,0.197685561594087,0.101880338742572,0.43022546282754,0.116157138738943,0.146879131815823,0.0862432485368249,0.164534772120397,0.150873742235444,0.469439950683371,0.323135069947579,0.290981656647089,0.452678685727725,0.285644454092938,0.13805620882334,0.214399964855671,0.190590319429844,0.183290715139203,0.175349083650998,0.117953395617213,0.241190714443145,0.171245880238722,0.17177682568123,0.249806779951271,0.168323111217688,0.127300612951309,0.188664853274868,0.106491355552024,0.268117455208546,0.0979239930303773,0.141851123396763,0.157444163249941,0.0963123714781234,0.524741725525701,0.228597884463886,0.1361089171159,0.282101033546501,0.147253886238721,0.105604012921679,0.112564647964411,0.226593791380846,0.263443406627204,0.320295485823486,0.202598330215779,0.168590535801601,0.1777679430733,0.305549001054328,0.187901787846441,0.299850064161821,0.125434157848334,0.472422228759242,0.200015093530837,0.153196312856007,0.0989476316841235,0.168320493622986,0.231069825355532
"wolverine_18",0.127390267524721,0.0720844771840314,0.296720866543187,0.169595657814942,0.28521438945932,0.118416014985524,0.350295378961342,0.275253545040229,0.431097843762171,0.141396045365634,0.198949897324815,0.16272789087761,0.158784205043118,0.128807243463181,0.0971924600030814,0.136758612991015,0.170199129221586,0.228696607988853,0.267039575777992,0.124911821987409,0,0.196262413804444,0.202205416237356,0.537810111112465,0.505841316845742,0.311490762871773,0.208375830210358,0.0859396016812802,0.312364491765275,0.324525986287087,0.154131238322927,0.203069279953228,0.234993581936344,0.151747309211864,0.50100307519804,0.336280979555544,0.0966841712630339,0.196798193895812,0.17446336199342,0.195413420130943,0.269123888911732,0.220673168087557,0.199320701594633,0.228744026349385,0.0746583812109781,0.376196851892289,0.181995846819572,0.34643662419331,0.144934297381404,0.381672866671818,0.13567487162851,0.263164052519606,0.267579964291408,0.110269424037837,0.448435707519733,0.0743591033758196,0.193113706372317,0.157212519956739,0.197169417664727,0.21457790062169,0.56391963281469,0.401092071937782,0.360111874383384,0.465559708880267,0.376100832033281,0.193579258695257,0.293830322560527,0.268368937871374,0.244724176167209,0.24464405303463,0.172363592629736,0.297917989892047,0.252638825682712,0.2511546983363,0.337816556245097,0.241978662470581,0.119592714067101,0.261943927528422,0.187868144856771,0.348887157924903,0.175101941545598,0.176892143156767,0.244693111121101,0.172552204660304,0.541380708528355,0.226876493532822,0.155084236840062,0.367925156776926,0.141532395600152,0.170071670712758,0.118916461556244,0.279478850171435,0.347041307757862,0.328514161514722,0.180404274127764,0.237671303551425,0.238183245527485,0.393031732866821,0.25879037522284,0.365649224769791,0.1373481481051,0.549955400150286,0.123955588474666,0.234443860342029,0.0794341262917522,0.1691810124592,0.315958612024079
"ophelia_19",0.12291810167194,0.169888268751554,0.277915210130829,0.250630701507227,0.247918255155911,0.169079099045666,0.235545876406786,0.12783896424093,0.423599394597107,0.190151488362227,0.204495773973434,0.233949590862855,0.108689229451346,0.211411186686412,0.156987827942407,0.0891231876037948,0.063377971335983,0.119594197562227,0.201477679655892,0.113045007755983,0.196262413804444,0,0.121777834673788,0.392118232278583,0.370431610714156,0.210091004129819,0.098019861129132,0.183471289440414,0.262122938484513,0.261854761484363,0.130409455868887,0.160442343022296,0.212328063766647,0.13565432636797,0.483215809737518,0.245536214053709,0.174414808928554,0.195109916707412,0.0874640372723364,0.133968626013113,0.276451958983018,0.0832407823700389,0.214279155612529,0.108813088237302,0.220299179246981,0.326626602980907,0.209164318662325,0.362318185146319,0.198415203770731,0.373144130091644,0.111659866161074,0.234180919948514,0.126222228652658,0.178682445546447,0.435305013403653,0.188146250137573,0.179692215394679,0.114399394827086,0.19366535313578,0.125381872537611,0.42747966013017,0.248931149898355,0.221568240864512,0.462102695796415,0.24613369624391,0.171587539992946,0.146768733668854,0.151127815021536,0.102687151831831,0.0979305407824126,0.116930855928254,0.272732173717122,0.173604796111287,0.107116098061202,0.178898876516351,0.198428695112571,0.184360834578552,0.233502162437737,0.0725574176193785,0.194492148034971,0.137613025703282,0.200456449081038,0.0936752599282218,0.0942773955033747,0.53056927768832,0.277453454248531,0.17565876893726,0.247099263851728,0.168367694694977,0.125822174258217,0.172000125102324,0.237848640868956,0.197282639095475,0.347664574101896,0.262602605863391,0.106679046410675,0.125318468832155,0.250518421956985,0.205017178450451,0.2476527382602,0.194876059851594,0.40662387882946,0.277732053947939,0.187626949322145,0.168817497351913,0.20381384043334,0.191096114133373
"wolverine_19",0.147401649469952,0.171165556695092,0.273572366694942,0.241755604161364,0.260950540764359,0.188245620175544,0.178044958767159,0.165818494073716,0.425354543366163,0.164245804844458,0.22818160504138,0.224049814233425,0.101095438175736,0.218493326884025,0.159063576521065,0.177618105236399,0.143043343272373,0.0650285636220982,0.229081480172558,0.144474494828341,0.202205416237356,0.121777834673788,0,0.389494730064204,0.346807705227714,0.271893250355093,0.177555070974254,0.141050526157284,0.294855520951654,0.30090542817898,0.195879131032985,0.19144993427486,0.231504397922133,0.192472299697054,0.502385867881891,0.268014642083258,0.13441975891532,0.225868539277962,0.153775988023492,0.0995551471838496,0.297614028642442,0.120266763594403,0.211420841339837,0.119225239051532,0.219132012588435,0.352492273054614,0.225726861139943,0.362436168825449,0.238843418795914,0.397055110917433,0.147474641958822,0.260280258149087,0.160256398020724,0.172419648059878,0.45236265830318,0.188654871261718,0.227986146407522,0.152799983845301,0.22987677373472,0.0532006823015695,0.41257127439899,0.26558301265817,0.232166881381557,0.479470184249288,0.232768637544226,0.192202623964226,0.177324669731272,0.109166751708838,0.140488578375693,0.157483178482105,0.0938404462502204,0.299136243425807,0.186901895609501,0.0973717319919753,0.211602073289411,0.181321895038928,0.174176783798962,0.261808534341747,0.110686720291211,0.232726171143345,0.147512142091581,0.24491406987193,0.127859558185027,0.148864225285755,0.544220361683182,0.276458270512054,0.23299955603412,0.256169037386258,0.24403218418742,0.17071672653993,0.165087565855607,0.278949763523871,0.219196403120004,0.346022828479184,0.265916137187172,0.14937019280612,0.109618748004308,0.25665425117754,0.242525029066779,0.208146946782882,0.188702217647842,0.412311740808173,0.281568105504408,0.202824154958091,0.197752799676984,0.209421146305137,0.182907749793806
