"Taxa"	"jarjarbinks_15"	"kubo_15"	"iris_17"	"kubo_17"	"lambchop_17"	"wolverine_17"	"hamlet_18"	"hera_18"	"iris_18"	"jarjarbinks_18"	"kubo_18"	"lambchop_18"	"wolverine_18"	"ophelia_19"	"wolverine_19"	"goose_20"	"hamlet_20"	"hera_20"	"iris_20"	"korra_20"	"ophelia_20"	"hamlet_21"	"jarjarbinks_21"	"korra_21"	"kubo_21"	"goose_22"	"hamlet_22"	"hera_22"	"iris_22"	"kubo_22"	"hamlet_23"	"iris_23"	"korra_23"	"hera_24"	"kubo_24"	"ophelia_24"	"wolverine_24"	"kubo_25"	"buddy_44"	"franc_44"	"ginger_44"	"ivy_44"	"joans_44"	"marshmallow_44"	"buddy_45"	"franc_45"	"grogu_45"	"henry_45"	"ivy_45"	"joans_45"	"marshmallow_45"	"buddy_46"	"charles_46"	"ivy_46"	"joans_46"	"marshmallow_46"	"franc_47"	"ginger_47"	"ivy_47"	"marshmallow_47"	"buddy_48"	"charles_48"	"franc_48"	"grogu_48"	"ivy_48"	"joans_48"	"marshmallow_48"	"charles_49"	"franc_49"	"ginger_49"	"henry_49"	"ivy_49"	"joans_49"	"marshmallow_49"	"buddy_50"	"charles_50"	"franc_50"	"ginger_50"	"grogu_50"	"ivy_50"	"joans_50"	"charles_51"	"franc_51"	"joans_51"	"buddy_52"	"charles_52"	"ginger_52"	"grogu_52"	"marshmallow_52"	"franc_53"	"marshmallow_53"	"charles_55"	"ginger_55"	"ivy_55"	"buddy_56"	"franc_56"	"grogu_56"	"joans_56"
"L-Lactate ([S]-Lactate, Lactate, D-Lactate, [R]-Lactate) -- Production"	0.0450079596070045	0.0492168696126439	0.0379074038131355	0.0470735040703547	0.0723688100954431	0.0459018710577925	0.0481933546449675	0.0475481359563184	0.0360420898303273	0.045105459402304	0.0433459595959596	0.0590166095438967	0.0459286802935804	0.0438799571275455	0.038632166824303	0.047166618944738	0.0336922332446165	0.0417590390584062	0.0447403432768535	0.0491691671499533	0.0329326295932088	0.0461590236817401	0.0415497448979592	0.0489613920609027	0.0437838317508208	0.0505046176262615	0.0314743896601245	0.0501911369106612	0.0450166747545249	0.0451731180547738	0.0467877402049162	0.0459164979269116	0.0513419128287252	0.0453425202067047	0.0498581783800819	0.04185295220514	0.0458362152955964	0.0390233424029787	0.0414382810787108	0.0355718184817492	0.0449395572766759	0.0488708616531462	0.0484276129606665	0.0439259604915228	0.0483979803150522	0.0426860608552632	0.0470009720395677	0.0467542620042695	0.0391388896496946	0.0478098659665607	0.0426663031624864	0.0341531561339657	0.0478875658346691	0.0508488343757615	0.0484486163334866	0.0487407138974452	0.0418918325205395	0.0505643929074822	0.0467361687003909	0.0494528619528619	0.0467097391720507	0.0376404828447404	0.0291539297173029	0.0280898876404494	0.0424027580296449	0.0460037367656218	0.0505537084064194	0.041839961164539	0.0327010910936311	0.0503942491853842	0.0439443764469939	0.0485979959341281	0.0449352385195557	0.0489579076420106	0.0348646860088468	0.0466785228580395	0.0451401423806154	0.0483966592772078	0.0443815622905652	0.0459283206064322	0.0451731535396874	0.0435419778485472	0.0366359188856108	0.0404826236839653	0.0447138915184596	0.037254314220871	0.0458809400155804	0.0390038213203321	0.0416792759085532	0.0300049820805811	0.0408114558472554	0.0564449730125332	0.0467711269914115	0.0384286164797045	0.0398661769178579	0.0433461476485348	0.0379563961124245	0.0499167072074064
"Indole -- Production"	0.0467928411777002	0.0466084110930627	0.04528284984846	0.0478935171430269	0.0266341821106288	0.0485344264032933	0.0489441053957183	0.04867152598166	0.0430366987889247	0.0482497634815516	0.047790404040404	0.0348932243606644	0.0483823895020159	0.0472240085744909	0.044036841868216	0.0493531509487987	0.0350834744737479	0.0465153774839776	0.0463346784390909	0.0350740059003001	0.0363242288627105	0.0455213702463822	0.0469387755102041	0.039673735725938	0.0455941077291685	0.0410550901026377	0.0207036859741503	0.0471117089055642	0.0475049817765067	0.0471672322017272	0.0474253550855283	0.0485777649214155	0.0370641918616991	0.047595070889095	0.0440750078789789	0.0463670714471141	0.0483277181552467	0.0467206071888873	0.0457502009793174	0.0293032602501425	0.0483149301376315	0.0472484104363078	0.0481414353397564	0.047379063617981	0.0494915885240943	0.0432000411184211	0.0474155183258048	0.0492047265401846	0.0386458875407411	0.0496752798120768	0.0453925845147219	0.0433072313517885	0.0484027936798718	0.0481141526548074	0.0490437417155842	0.0492118137343722	0.0464830191995079	0.0478756795811766	0.0470323421395569	0.0316708754208754	0.046422589136157	0.0402122851876078	0.0422908824495364	0.0424157303370786	0.0442141758049123	0.0447166286070168	0.0397151608765086	0.0196407719859877	0.0433582846993149	0.0496231624505634	0.0482650819164467	0.0467214396554835	0.0481812684975973	0.0457975752622259	0.0282121834836822	0.0419290720786693	0.0488946007999884	0.0493761921946693	0.0478069848834612	0.0482553926759935	0.0485749310450506	0.0409773694445227	0.043992979049184	0.046398956489332	0.0476343934419626	0.043891577099302	0.048948325110361	0.0459876136513375	0.0403862554678258	0.0440994487568905	0.0446300715990453	0.0275363644680267	0.0480167835835573	0.0425282695859801	0.0338768921226868	0.0450035680578256	0.0446545836616759	0.0499167072074064
"D-Sorbitol (D-Glucitol, Sorbitol, Glucitol, L-Sorbitol, Sorbitol) -- Consumption"	0.0441557188570326	0.0448180600182592	0.0379074038131355	0.0400974508289263	0.05500691873736	0.0455838442375307	0.044463818657367	0.0376988792225096	0.0337360069640648	0.0407089988313206	0.0366161616161616	0.0368573688373319	0.0469879908769578	0.0421650589496249	0.0378777642660902	0.042116771221074	0.109787079603194	0.0391793300818251	0.0420354712085061	0.0552964018255629	0.0994200164562805	0.0553341481127229	0.0424744897959184	0.05868406742795	0.0422042772206939	0.0568257301420643	0.173910962182863	0.0466515644910095	0.0445830278876235	0.0417316629947092	0.0400817905984785	0.0471121396200945	0.0639603310887727	0.0403604081091825	0.0437283328080681	0.0376416971934581	0.0459329004811947	0.0339037662895604	0.0340568588759775	0.0269637983263849	0.0362133026322675	0.0335672001754001	0.0320200960284906	0.0294602582050086	0.0387183842520418	0.0378803453947368	0.0303476470924581	0.0386962927327941	0.0283750102708773	0.0383791626364516	0.0348964013086151	0.0314694312709092	0.0311426608655828	0.0342512116535348	0.0381150756079747	0.0373618409132089	0.037586222046483	0.0335200824380826	0.0400130316313233	0.0662177328843995	0.0288585786073223	0.0399149669976809	0.0326908016067504	0.0342696629213483	0.0359361913480454	0.0379904504878555	0.0490876246825667	0.0426796468072266	0.0301636640446587	0.0303833047285028	0.0372200020645009	0.0394076818515355	0.0362473347547974	0.041084320937202	0.115530632858486	0.0473689716497542	0.0363460455444687	0.0378280146414394	0.0358924715168665	0.0370380692269104	0.0376034324241496	0.0434856128286785	0.0353101542368451	0.0316780024224355	0.0403633507220689	0.0342996617136984	0.0411581407426642	0.0339965739886678	0.0489146881619852	0.0382173794256143	0.0398568019093079	0.0237855639923154	0.0305251425948994	0.0370320313555886	0.105303792433849	0.0315370272323381	0.037037037037037	0.0408650656759984
"Propanoate (Propionate) -- Production"	0.0460853205550821	0.0461104326484154	0.0424610698875767	0.0451482559866896	0.0263148557709366	0.0458046961960459	0.0484597500726533	0.0476787627034512	0.0386536141358298	0.0436863487116701	0.0424494949494949	0.0375823886105985	0.0457881595019078	0.0427867095391211	0.0412106472098365	0.0470364682302106	0.0322707476409388	0.0419202708694425	0.0459938205768195	0.0291232759272801	0.0325312568985932	0.0450962679561436	0.039827806122449	0.0357150625339859	0.040376253438637	0.0387194925967987	0.0202728578267113	0.0494832224267309	0.0453470723674021	0.042809127896692	0.0473374082054439	0.0466107414906952	0.0337648806652646	0.0450510136478071	0.0426410337220296	0.0416221985058698	0.0457023435001525	0.0398825719604754	0.0410363224439085	0.030652949821541	0.0449133915955832	0.046766060074545	0.0481414353397564	0.043428215896718	0.0483514437955185	0.0374177631578947	0.0445565784207216	0.0471601671727953	0.0373586042562515	0.0479135000690894	0.0406215921483097	0.0328296753795816	0.0475727043737119	0.0500636287331113	0.0483404117185598	0.0480884218155463	0.0426167567330082	0.0473782083930496	0.0459365004146428	0.0263047138047138	0.0466140224934195	0.0415353511327823	0.0296591971300811	0.0280898876404494	0.0426949221869461	0.0455470209674071	0.0383799774851428	0.0212807830068618	0.0327010910936311	0.050481307365122	0.0441803194077832	0.0466973812416547	0.044521528816472	0.0442174090723335	0.0261223921145206	0.0476618893189664	0.045197903279375	0.0484868794143424	0.0440092337478591	0.0459979934228861	0.0448973337419553	0.0437392554180875	0.0349366994062068	0.0406223795770055	0.0439082358154243	0.0436346507943305	0.0460919241755388	0.0392673606535775	0.0317752895540455	0.0301014094466676	0.0408114558472554	0.0220473881621078	0.0464826591490199	0.0390142812091724	0.0340406616288047	0.0430929306415598	0.0367743630154978	0.0496808338124512
"Nitrate (NO3-) -- Consumption"	0.0422261171589831	0.0450551926109484	0.0345630720076442	0.0450650662546794	0.0267406242238596	0.0455485079241683	0.047369950595757	0.0461112417378582	0.029444554742742	0.0433802660136902	0.0421464646464646	0.035881887687846	0.0452801227935533	0.0416505894962487	0.0355582578930775	0.0469323476585886	0.0311214614081781	0.0395017937038978	0.0432009851891761	0.0290728460122545	0.0300427461919766	0.0444586145207857	0.0391900510204082	0.0353887982599239	0.0401810275978348	0.0386337825965845	0.0201771182383916	0.0494832224267309	0.0442423053493439	0.0425839859768747	0.0448309221230377	0.0455693761450198	0.0336684095776496	0.0434609778720021	0.0423889063977309	0.0385791340967435	0.0454345999092647	0.0376628956036088	0.0377110282832712	0.0285834258120632	0.0442723324088126	0.0459767594825696	0.0477916626919775	0.0425260538186343	0.0482351024966843	0.0367495888157895	0.0441134427354337	0.0465888932319072	0.0363726000383446	0.0477407765648749	0.0396673936750273	0.0319473548766589	0.047171971605221	0.049738716053394	0.0479616955663159	0.0474361297336474	0.0408593647027811	0.0467978253402348	0.0453737708802275	0.0256734006734007	0.0452261306532663	0.0355443896057561	0.0278654978147184	0.025	0.0403965641495101	0.0420593730537679	0.0376207555567191	0.0203492567470053	0.0311469170261355	0.0500087058179738	0.0435904620058101	0.0459515704129627	0.0438850523501893	0.0438632338918404	0.0252516457107032	0.0459462286850089	0.0448802183361973	0.0481388874568232	0.0433390423709882	0.0454127417646731	0.0446215139442231	0.040582814305442	0.0338163349142921	0.0399701854094848	0.0435054079639066	0.0314306513081831	0.0456537263048559	0.0363684279878772	0.0312250680899062	0.0296835575269595	0.0386634844868735	0.0179763974018845	0.0459975086868157	0.0353200883002208	0.0339470790538802	0.0412053129532009	0.0341476228001051	0.0495481550277888
"Succinate -- Production"	0.0442200389136342	0.041023938535232	0.0453127099538661	0.0373284211777289	0.0666564166853926	0.0455043375324652	0.044851302915819	0.0380385087650547	0.0424563600543686	0.0385385942456453	0.0361111111111111	0.0437121012391247	0.0473663160853069	0.042550911039657	0.0430910237355312	0.042064710935263	0.0327244132591338	0.0383731710266436	0.0441136046268706	0.040293502105449	0.0332537277489012	0.0391094107019501	0.0389987244897959	0.0432191408374116	0.0382110213861035	0.0464548201161371	0.024174246050742	0.0444570295908254	0.045068299381537	0.0396571410192496	0.0425882766808847	0.0474592614019863	0.0433155183391538	0.0413409301709288	0.0337377875827293	0.0394156162565981	0.0457841540418126	0.0351926106258055	0.0363955272966455	0.0277136258660508	0.0353105866345701	0.032843674632756	0.0301122452224236	0.0282781147923472	0.0377876538613677	0.0381630345394737	0.0288181142432386	0.0380648846928651	0.0275807290953411	0.0378609921238082	0.0354416575790622	0.0307341641851403	0.0294824822532631	0.0322069693769799	0.0373846944572186	0.0371444102192426	0.0373885154430825	0.0315894204460658	0.0392874067053667	0.0471029741863075	0.0288585786073223	0.0425016352500446	0.0323623777884445	0.0367977528089888	0.0376696986813658	0.0360390284409383	0.0355263502369296	0.0198769335729936	0.030227099720883	0.0288286943760416	0.0368071018831198	0.0398888501281111	0.035674505935143	0.037733278844844	0.0220124690885027	0.0423475258918297	0.0362160835222596	0.0369000360880549	0.0361158686424901	0.0365782286383145	0.0371130861170702	0.0420483048220275	0.0354782089106323	0.0304667846827541	0.0400612298334307	0.0444910718109022	0.0407199428719813	0.0363684279878772	0.0406338551266885	0.0381370232872089	0.0398568019093079	0.0273533985911627	0.0288074477152036	0.0398252016038203	0.0258755819666378	0.0314909877765245	0.0388757551878119	0.0404080609732726
"D-Mannitol (Mannitol) -- Consumption"	0.0404733956165881	0.036565845792675	0.0378476836023231	0.0360092697129954	0.0197154447506298	0.0456015123942119	0.0441005521650683	0.0374637510776707	0.0337360069640648	0.0371194835550114	0.03625	0.0207619298708147	0.0469879908769578	0.0420793140407288	0.0378777642660902	0.042168831506885	0.0303955964190661	0.0364786972469668	0.0420024849637701	0.0217857232910563	0.0302635011740151	0.0394990878013355	0.0372767857142857	0.0306905927134312	0.0357973200816399	0.0381195225952988	0.0160842508377214	0.0467223559394025	0.0445830278876235	0.0375826190437901	0.0391143749175498	0.0471121396200945	0.0262015473962453	0.0402279051278654	0.0280334068704696	0.0371369234763045	0.0459180258372565	0.0335815552054991	0.0339837754878316	0.0288533637263429	0.0362133026322675	0.0319666739750055	0.0320200960284906	0.0286203142012755	0.0386253112129744	0.0342310855263158	0.0301332265995769	0.0387413933070748	0.0278272301498179	0.0383791626364516	0.0348964013086151	0.0313591412080438	0.0311426608655828	0.0342241355968917	0.0381150756079747	0.0370356948722595	0.0374324502438381	0.0296232247977543	0.0400426489752399	0.0306537598204265	0.0286192869107442	0.0393946601653089	0.0325644847535558	0.0342696629213483	0.0359361913480454	0.0342952044841187	0.0271487289577716	0.0425878061900576	0.0301002283684344	0.0303584309628635	0.0371315234542049	0.038276936401583	0.0363109824014257	0.0351995640920855	0.0191215910278291	0.0472852808871221	0.0363460455444687	0.0377635716863432	0.0358924715168665	0.0370380692269104	0.0376034324241496	0.0437392554180875	0.0353101542368451	0.0316780024224355	0.0402425023666136	0.0340855564595555	0.0411094520903661	0.0339965739886678	0.033756086824947	0.0382173794256143	0.0398568019093079	0.0241972372152594	0.0304858060709369	0.0370320313555886	0.0218047399574199	0.0311226721300154	0.037037037037037	0.0408650656759984
"Glycerol -- Consumption"	0.0404251555741369	0.036565845792675	0.0378476836023231	0.0360092697129954	0.0196799640462195	0.0455838442375307	0.0441005521650683	0.0374637510776707	0.0337360069640648	0.0371194835550114	0.0362247474747475	0.0206960189823359	0.0469555630019565	0.0420150053590568	0.0378777642660902	0.042116771221074	0.0303955964190661	0.0364786972469668	0.0420024849637701	0.0217857232910563	0.0302635011740151	0.0394990878013355	0.0372767857142857	0.0306035889070147	0.0357973200816399	0.0381195225952988	0.0160124461464816	0.0466515644910095	0.0445830278876235	0.0374700480838814	0.0390704014775076	0.0471121396200945	0.0261629589611993	0.0401749039353385	0.0279231011660889	0.0370359687328738	0.0459180258372565	0.0335815552054991	0.0339837754878316	0.0284934465073033	0.0362133026322675	0.0319666739750055	0.0318929059747528	0.0286203142012755	0.0385787746934407	0.0342310855263158	0.0300903425010006	0.0386962927327941	0.0278272301498179	0.0383791626364516	0.0348964013086151	0.0312856144994669	0.0310854133272269	0.0342241355968917	0.0381150756079747	0.0368182641782932	0.0374324502438381	0.0295876911414595	0.0399834142874067	0.0305836139169473	0.0286192869107442	0.0391568056133674	0.0325644847535558	0.0342696629213483	0.0359361913480454	0.0339215279219431	0.0271487289577716	0.0214251039766987	0.0301002283684344	0.0303584309628635	0.0371315234542049	0.038276936401583	0.036151863284855	0.0350905871134723	0.0190519313155237	0.047138822052516	0.0363460455444687	0.0377635716863432	0.0358924715168665	0.0370380692269104	0.0376034324241496	0.0431756052194008	0.0353101542368451	0.0314916612317153	0.0402425023666136	0.0339999143578983	0.0411094520903661	0.0339965739886678	0.033756086824947	0.0382173794256143	0.0398568019093079	0.0236025981154515	0.0304726938962827	0.0368968779564806	0.0217579486699577	0.0310766326742018	0.037037037037037	0.0408650656759984
"Starch (Amylopectin, Amylose, 1,4-alpha-D-Glucan, Pullulan, Resistant starch, Glycogen) -- Macromolecule"	0.00747720657994179	0.0110148089304134	0.00998820525836456	0.0157466278447917	0.00547585538064882	0.00632520009187441	0.00629661919984501	0.0138203098466442	0.0128438125200446	0.0165284656909121	0.0179419191919192	0.014276298444503	0.00408591225017025	0.0107181136120043	0.0100099085709138	0.0100736653044225	0.0085289136220663	0.0155991777177637	0.00635534981912543	0.0213318540558259	0.0106163077725822	0.00882087252245072	0.0184311224489796	0.0141163675910821	0.0158487887123968	0.00929953502324884	0.00739588319770225	0.00322101090188305	0.00620528016685079	0.0147628773137353	0.00974011696935051	0.00433902227364767	0.0151845491906076	0.0109447462567908	0.0206271667191932	0.0142201967175286	0.00586804703362413	0.0210153229271087	0.0165168457209676	0.00845805464743109	0.0179496572295777	0.0194474895856172	0.02108175140704	0.0258516098926738	0.0138678828210438	0.0183747944078947	0.0236720224140889	0.0144772843440873	0.0165429596559941	0.0144396849523283	0.0173118865866957	0.0262122716076615	0.0222979161896038	0.0166653128638345	0.014012497633024	0.0148940025366914	0.0152234084618426	0.0221374678716524	0.0106918611538917	0.0144149831649832	0.021488394352716	0.00771540702860201	0.0256675845691332	0.0230337078651685	0.0125630587639508	0.0158189744654349	0.0201586512029741	0.0228027132342329	0.0272456229383405	0.0221376514190483	0.0170763717871205	0.0110668703612371	0.0174076313528307	0.0152567770058575	0.0148723485772004	0.00242703211633016	0.017111666257527	0.0147058823529412	0.0172015786730211	0.0156345800122624	0.0162120747778118	0.00476284417890257	0.0194943421593158	0.0245504518773875	0.0124473806118955	0.010277052198861	0.0120423266683978	0.0189748319936751	0.0185974854879089	0.02063545634251	0.0116945107398568	0.00955996706614216	0.0232216613125287	0.0133351353786548	0.0154645205062817	0.0211321102184572	0.0152350932492776	0.0104226556395855
"Formate -- Production"	0.00525816462718487	0.0123308948198385	0.00477761686498753	0.00604908194188603	0.0813217745082966	0.000194349723493348	0.0010171461784365	0.000940512579355749	0.00655171887169932	0.00514775446602482	0.00151515151515152	0.0382283153176905	0.000432371666684682	0.0019935691318328	0.00370445435301536	0.00028633157196033	0.0814783450278248	0.0035067918900399	0.00159433516223735	0.053430494969616	0.0710429669469586	0.0170926545866766	0.00765306122448979	0.0413268080478521	0.0098322832549472	0.0336411750841029	0.169554810914313	0.000389352966161688	0.000691770001961736	0.00672209446311693	0.00263840640253287	0.00042425995564555	0.055509463813695	0.00135153040943421	0.0231957138354869	0.00233638120511119	0.000349554132547952	0.00128884433624517	0.00252137689103267	0.00704837887285924	0.000667224867863311	0.00429730322297742	0.00057235524182009	0.00227095971379686	0.000209414337901668	0.00956003289473684	0.00321630739321859	0.000195435821882799	0.0032319027142505	0	0.00218102508178844	0.00220580125730672	0.000686970460270208	0.00105596620908131	0.000189358076121947	0.00144953795977532	0.0011203374192698	0.00837409833347152	0.00131797180428859	0.0657617845117845	0.000622158411103135	0.00340429327466254	0.00128843190258444	0.00196629213483146	0.00134395512358544	0.00768112933361013	0.0376731156897139	0.0218055865335415	0.00120527784826186	0.000360669601771012	0.000427646616430478	0.00371702493654593	0.000413709703083728	0.0113336057757799	0.106544529971091	0.00144366565540328	0.000129962022209066	0.000283549002423055	0.000521259959788517	0.000278691265815729	0.000214526509347226	0.00357917876166051	0.00274489300519102	0.000326097083760365	0.0011682007694012	0.00706547338671691	0.000259672812256557	0.000922387666359204	0.0279787614514842	0.000257139642897321	0.000954653937947494	0.0375080047571128	0.000760506129941651	0.00139658512411587	0.0895819198465246	0.00168044013719758	0.00170738114000525	2.94841743694072e-05
"Melibiose -- Consumption"	0.00572448503754683	0.0101137050781945	0.00212006748383822	0.0134173153485056	0.00547585538064882	0.00401067156663545	0.00544899738448126	0.0126707944718761	0.00400128285404481	0.0160276030942178	0.0143813131313131	0.014276298444503	0.00208619329175359	0.0104823151125402	0.00430122055578075	0.00879818830205378	0.00565569804016453	0.0132613164577371	0.00415626683672908	0.0163392924682922	0.0091914347066969	0.00772269160600103	0.0177933673469388	0.0115062533985862	0.0124057147927944	0.00762819001907048	0.00670177118238391	0.00315021945349002	0.00371697314486903	0.0123345608928485	0.00815707312783079	0.00231414521261209	0.0132551274383067	0.00837418841923943	0.0189883391112512	0.0115809512821252	0.00368891169667626	0.0160031505083775	0.0114740919389023	0.00491886866020815	0.0155031660474122	0.0173207629905722	0.0195872682756208	0.0213096904650801	0.0129836889499034	0.0120785361842105	0.0223426153582252	0.0130942000661475	0.0127084988085782	0.01326516512367	0.0139040348964013	0.0181243336642035	0.0207522326539959	0.0163268621557956	0.0129304514837558	0.0140242797608262	0.0103027107772066	0.0208227225887453	0.00835209098448051	0.0107673961840629	0.0202440775305097	0.00199203187250996	0.0133137963267059	0.0123595505617978	0.00858962622465476	0.0152376998131617	0.0179857056836924	0.0213726236240308	0.0165249936564324	0.0213665646842275	0.0139206346865645	0.0092264017033357	0.0140024822582185	0.0130772374335922	0.0116331719549998	0.000564912647766503	0.013357207838154	0.0136619064803836	0.013403827537419	0.0125132378351262	0.0138216365307999	0.00143730800665107	0.0104940807409344	0.0197055809186621	0.00914419222945074	0.0010277052198861	0.0103544533887302	0.014362893661879	0.0141682027015874	0.00835703839416293	0.00859188544152745	0.0046656298600311	0.0206254507310037	0.00914538000630716	0.014154364457338	0.0172417762022053	0.0105069608615708	0.00986245632656671
"Adenosylcobalamin (Vitamin B12, Cobamide coenzyme, Cob[II]alamin, Vitamin B12r, Cob[I]alamin, Vitamin B12s, Aquacobalamin, Cobalamin [III]) -- Consumption"	0.00186528164144784	0.00872647941096264	0.00461338628525359	0.00623922990076653	0.0369235863896018	0.00221735366349229	0.000653879686137751	0.000992763278208846	0.00591029184929519	0.0040347264733708	0.00381313131313131	0.0171763775375692	0.00187000745841125	0.000428724544480172	0.00458271404765122	0.00127547700236874	0.0123094604403581	0.0023378612600266	0.00215510132274841	0.037318137118939	0.0104356900600052	0.00327683015392245	0.00573979591836735	0.030494834148994	0.0098322832549472	0.0203346975508367	0.0298707515557683	0	0.00241603254416487	0.00660952350320827	0.00230860560221626	0.00192845434384341	0.0395145574871211	0.00270306081886842	0.0172076898833911	0.00227869278029363	0.00220144730285519	0.00468996133466991	0.00445808667689834	0.0330823910500585	0.00244649118216547	0.00350800263100197	0.00127190053737798	0.005195209208275	0.000977266910207786	0.00938013980263158	0.00137229115443993	0.00130791665413873	0.0463421982416258	0.00113997512781539	0.00368047982551799	0.00775706775486195	0.00145981222807419	0.000392602821325102	0.00097384153434144	0.00144953795977532	0.0050305346865252	0.00518791381903893	0.00231015282549461	0.0387556116722783	0.0012921751615219	0.00493548195278587	0.0119748376828436	0.0106741573033708	0.00395395492880933	0.00377828523977579	0.0235882399141294	0.00123328828769729	0.0101814260340015	0.000696465437902644	0.00321472284075325	0.00297121410785387	0.00346879674124049	0.0081732733959951	0.0174497579324997	0.00129720682079715	0.00369669752061342	0.0010826416456153	0.00364881971851962	0.00300986567080988	0.00232914495862703	0.00205732322520644	0.0087575157784666	0.00498462685176558	0.00318234002698947	0.00325439986297264	0.00162295507660348	0.00434839899855053	0.0194503287573248	0.0122784179483471	0.00429594272076372	0.0041624736986552	0.00238641578705828	0.00391944857413164	0.0174765458671595	0.00352201836974287	0.00472813238770686	0.00053071513864933
