"","Hera_1","Wolverine_1","JarJarBinks_3","Goose_4","Korra_6","Hera_7","Iris_7","Korra_9","Hamlet_11","Hera_11","JarJarBinks_11","Hera_14","Iris_14","JarJarBinks_14","Kubo_14","Wolverine_14","JarJarBinks_15","Kubo_15","Iris_17","Kubo_17","Lambchop_17","Wolverine_17","Hamlet_18","Hera_18","Iris_18","JarJarBinks_18","Kubo_18","Lambchop_18","Wolverine_18","Ophelia_19","Wolverine_19","Goose_20","Hamlet_20","Hera_20","Iris_20","Korra_20","Ophelia_20","Hamlet_21","JarJarBinks_21","Korra_21","Kubo_21","Goose_22","Hamlet_22","Hera_22","Iris_22","Kubo_22","Hamlet_23","Iris_23","Korra_23","Hera_24","Kubo_24","Ophelia_24","Wolverine_24","Kubo_25","JarJarBinks_29","Korra_29","Kubo_30","Hamlet_31","JarJarBinks_32","Goose_37","Hera_37","Kubo_37","Lambchop_37","Ophelia_37","Wolverine_37","Hamlet_41","Hera_41","Goose_42","Lambchop_42","Ophelia_43","Goose_44","Iris_44","Lambchop_44","Hamlet_45","Hera_45","JarJarBinks_45","Korra_45","Ophelia_45","Goose_46","Hamlet_46","Iris_46","Lambchop_46","Hamlet_48","Hera_48","Iris_48","JarJarBinks_48","Korra_48","Kubo_48","Lambchop_48","Ophelia_48","Wolverine_48","Iris_49","JarJarBinks_49","Kubo_49","Ophelia_49","Wolverine_49","JarJarBinks_50","Korra_50","Kubo_50","Lambchop_50","Ophelia_50","Wolverine_50","Lambchop_51","Goose_52","JarJarBinks_52","Kubo_52","Hera_53","Kubo_53","Iris_55","Lambchop_55","Ophelia_55","Ophelia_57","Wolverine_57","Goose_58","Wolverine_58","Goose_59","Hamlet_59","Iris_59","Ophelia_59","Iris_60","Wolverine_60","Hera_67","JarJarBinks_68"
"JarJarBinks_11",0.418604651162791,0.503703703703704,0.488721804511278,0.945945945945946,0.466321243523316,0.555555555555556,0.594871794871795,0.483660130718954,0.387096774193548,0.442953020134228,0,0.5,0.52027027027027,0.35,0.313432835820896,0.577540106951872,0.398601398601399,0.286821705426357,0.555555555555556,0.406896551724138,0.846774193548387,0.568181818181818,0.428571428571429,0.489051094890511,0.522875816993464,0.507462686567164,0.409722222222222,0.868613138686131,0.546762589928058,0.437037037037037,0.52027027027027,0.626760563380282,0.4375,0.414814814814815,0.553333333333333,0.56441717791411,0.446808510638298,0.476190476190476,0.573529411764706,0.557971014492754,0.340909090909091,0.574324324324324,0.517730496453901,0.671052631578947,0.594771241830065,0.451388888888889,0.463235294117647,0.597315436241611,0.608391608391608,0.438461538461538,0.521739130434783,0.405228758169935,0.562962962962963,0.458646616541353,0.511811023622047,0.634146341463415,0.441558441558442,0.468354430379747,0.551724137931034,0.595375722543353,0.503311258278146,0.503184713375796,0.614035087719298,0.380597014925373,0.537414965986394,0.469613259668508,0.409722222222222,0.658959537572254,0.67479674796748,0.372262773722628,0.613924050632911,0.560846560846561,0.694444444444444,0.485915492957746,0.48125,0.418300653594771,0.558620689655173,0.445086705202312,0.630573248407643,0.496644295302013,0.539325842696629,0.684563758389262,0.413793103448276,0.369565217391304,0.573099415204678,0.566176470588235,0.538461538461538,0.454545454545455,0.695652173913044,0.446428571428571,0.540540540540541,0.6,0.551136363636364,0.437037037037037,0.452941176470588,0.559748427672956,0.617283950617284,0.564885496183206,0.5,0.689873417721519,0.422222222222222,0.539007092198582,0.664233576642336,0.708860759493671,0.529411764705882,0.453900709219858,0.421875,0.439189189189189,0.566037735849057,0.636363636363636,0.471910112359551,0.398550724637681,0.525547445255474,0.662721893491124,0.507462686567164,0.654545454545455,0.366906474820144,0.572368421052632,0.5,0.572192513368984,0.612021857923497,0.513513513513513,0.503225806451613
"Hera_14",0.453846153846154,0.492424242424242,0.440944881889764,0.973154362416107,0.481865284974093,0.458646616541353,0.494444444444444,0.473333333333333,0.436507936507937,0.364285714285714,0.5,0,0.520547945205479,0.469798657718121,0.451388888888889,0.488505747126437,0.472972972972973,0.431654676258993,0.575163398692811,0.438356164383562,0.861788617886179,0.48780487804878,0.427480916030534,0.477611940298507,0.551948051948052,0.540740740740741,0.472972972972973,0.857142857142857,0.514925373134328,0.492753623188406,0.540540540540541,0.588235294117647,0.424,0.437037037037037,0.54421768707483,0.490196078431373,0.47887323943662,0.375,0.530769230769231,0.558823529411765,0.47887323943662,0.545454545454545,0.390625,0.578571428571429,0.567567567567568,0.543046357615894,0.528571428571429,0.598639455782313,0.492307692307692,0.473282442748092,0.474025974025974,0.435064935064935,0.541984732824427,0.525547445255474,0.558139534883721,0.601694915254237,0.470967741935484,0.437908496732026,0.433962264150943,0.518518518518518,0.407142857142857,0.432432432432432,0.509554140127389,0.426470588235294,0.49645390070922,0.39766081871345,0.397163120567376,0.52258064516129,0.688524590163935,0.461538461538462,0.5,0.497206703910615,0.609022556390977,0.463768115942029,0.421052631578947,0.427631578947368,0.517985611510791,0.435294117647059,0.49645390070922,0.475862068965517,0.479289940828402,0.631205673758865,0.390070921985816,0.425531914893617,0.484276729559748,0.523076923076923,0.539007092198582,0.431654676258993,0.5625,0.426829268292683,0.520833333333333,0.519480519480519,0.415094339622642,0.492753623188406,0.452380952380952,0.503311258278146,0.496598639455782,0.5546875,0.480519480519481,0.666666666666667,0.5,0.496296296296296,0.686131386861314,0.604166666666667,0.518796992481203,0.496503496503497,0.492424242424242,0.448979591836735,0.519736842105263,0.638461538461539,0.462857142857143,0.506849315068493,0.503759398496241,0.588607594936709,0.551470588235294,0.510204081632653,0.433566433566434,0.563758389261745,0.482352941176471,0.473988439306358,0.549132947976879,0.416058394160584,0.452702702702703
"Iris_14",0.464566929133858,0.40495867768595,0.534351145038168,0.993150684931507,0.6,0.503759398496241,0.393939393939394,0.551948051948052,0.5078125,0.57051282051282,0.52027027027027,0.520547945205479,0,0.52,0.562913907284768,0.383647798742138,0.503401360544218,0.507042253521127,0.218487394957983,0.5,0.864406779661017,0.421052631578947,0.4375,0.533333333333333,0.25,0.553030303030303,0.493150684931507,0.876923076923077,0.418032786885246,0.514705882352941,0.173913043478261,0.546875,0.484126984126984,0.503649635036496,0.28099173553719,0.619631901840491,0.551724137931034,0.496503496503497,0.576923076923077,0.623188405797101,0.51063829787234,0.525547445255474,0.529411764705882,0.57037037037037,0.254237288135593,0.54421768707483,0.571428571428572,0.305084745762712,0.623188405797101,0.46031746031746,0.58641975308642,0.503184713375796,0.391304347826087,0.558823529411765,0.582677165354331,0.641025641025641,0.582822085889571,0.54375,0.595375722543353,0.528301886792453,0.493055555555556,0.522875816993464,0.529032258064516,0.524822695035461,0.311475409836066,0.589473684210526,0.503401360544218,0.561290322580645,0.660869565217391,0.534246575342466,0.590604026845638,0.376543209876543,0.654135338345865,0.474074074074074,0.518987341772152,0.561728395061728,0.529411764705882,0.555555555555556,0.517985611510791,0.566666666666667,0.315436241610738,0.654676258992806,0.465277777777778,0.48951048951049,0.309352517985612,0.601503759398496,0.601398601398601,0.452554744525547,0.574468085106383,0.534883720930233,0.330645161290323,0.355555555555556,0.610169491525424,0.446153846153846,0.564971751412429,0.358208955223881,0.639240506329114,0.579365079365079,0.529032258064516,0.705882352941176,0.573426573426573,0.411290322580645,0.651162790697674,0.544776119402985,0.56390977443609,0.507142857142857,0.4921875,0.479452054794521,0.275590551181102,0.6640625,0.554945054945055,0.517482517482517,0.391666666666667,0.608974358974359,0.459677419354839,0.589403973509934,0.464788732394366,0.222222222222222,0.551724137931034,0.367088607594937,0.46875,0.524475524475524,0.57051282051282
"JarJarBinks_14",0.419847328244275,0.446969696969697,0.477611940298507,0.953947368421053,0.450777202072539,0.50354609929078,0.557291666666667,0.464052287581699,0.438461538461538,0.453947368421053,0.35,0.469798657718121,0.52,0,0.420689655172414,0.497206703910615,0.294117647058824,0.352941176470588,0.526315789473684,0.429530201342282,0.868217054263566,0.5,0.393939393939394,0.444444444444444,0.512987012987013,0.496296296296296,0.377622377622378,0.863309352517986,0.503649635036496,0.366412213740458,0.5,0.605633802816901,0.4140625,0.392592592592593,0.513513513513513,0.572289156626506,0.436619718309859,0.43448275862069,0.572463768115942,0.546762589928058,0.402877697841727,0.573333333333333,0.485714285714286,0.660130718954248,0.565789473684211,0.472972972972973,0.463768115942029,0.557823129251701,0.567375886524823,0.415384615384615,0.530487804878049,0.364238410596026,0.518796992481203,0.459259259259259,0.523076923076923,0.632,0.50920245398773,0.478260869565217,0.508771929824561,0.569767441860465,0.398601398601399,0.474358974358974,0.588235294117647,0.428571428571429,0.453900709219858,0.461538461538462,0.442953020134228,0.633720930232558,0.692913385826772,0.41958041958042,0.62111801242236,0.521505376344086,0.691780821917808,0.453900709219858,0.452830188679245,0.419354838709677,0.49645390070922,0.436781609195402,0.575163398692811,0.466216216216216,0.505681818181818,0.636986301369863,0.393103448275862,0.359712230215827,0.529761904761905,0.565217391304348,0.507042253521127,0.444444444444444,0.66875,0.428571428571429,0.479166666666667,0.555555555555556,0.525714285714286,0.414814814814815,0.407185628742515,0.522292993630573,0.58125,0.541984732824427,0.441558441558442,0.653846153846154,0.411764705882353,0.507142857142857,0.642335766423358,0.638157894736842,0.518248175182482,0.454545454545455,0.423076923076923,0.418918918918919,0.547169811320755,0.613636363636364,0.401162790697674,0.388489208633093,0.535714285714286,0.636904761904762,0.496296296296296,0.619631901840491,0.357142857142857,0.543046357615894,0.482758620689655,0.540540540540541,0.580110497237569,0.472602739726027,0.503184713375796
"Kubo_14",0.396825396825397,0.518518518518518,0.525925925925926,0.945205479452055,0.484536082474227,0.507246376811594,0.619289340101523,0.456375838926175,0.416,0.413793103448276,0.313432835820896,0.451388888888889,0.562913907284768,0.420689655172414,0,0.610526315789474,0.401408450704225,0.2890625,0.587096774193548,0.340579710144928,0.834710743801653,0.572519083969466,0.395348837209302,0.410852713178295,0.582278481012658,0.488549618320611,0.355072463768116,0.849624060150376,0.561151079136691,0.463235294117647,0.562913907284768,0.580882352941176,0.403225806451613,0.42962962962963,0.594771241830065,0.512820512820513,0.416058394160584,0.402877697841727,0.5,0.518796992481203,0.380597014925373,0.548611111111111,0.443609022556391,0.63013698630137,0.634615384615385,0.421428571428571,0.455223880597015,0.62,0.518796992481203,0.453846153846154,0.496815286624204,0.45859872611465,0.618705035971223,0.388888888888889,0.491935483870968,0.605042016806723,0.444444444444444,0.461538461538462,0.502994011976048,0.548192771084337,0.455172413793103,0.496774193548387,0.575757575757576,0.333333333333333,0.551020408163265,0.455056179775281,0.423611111111111,0.622754491017964,0.680327868852459,0.410071942446043,0.581699346405229,0.586387434554974,0.690140845070423,0.433823529411765,0.435064935064935,0.410596026490066,0.477941176470588,0.43859649122807,0.58,0.447552447552448,0.534090909090909,0.662068965517241,0.382978723404255,0.384057971014493,0.60919540229885,0.537878787878788,0.521428571428571,0.424460431654676,0.622516556291391,0.449101796407186,0.54421768707483,0.612121212121212,0.52046783625731,0.416666666666667,0.455621301775148,0.563291139240506,0.567741935483871,0.512,0.474025974025974,0.67741935483871,0.437037037037037,0.532374100719424,0.669117647058823,0.653333333333333,0.565217391304348,0.434782608695652,0.449612403100775,0.442176870748299,0.604938271604938,0.62015503875969,0.448275862068966,0.446808510638298,0.550724637681159,0.625766871165644,0.565217391304348,0.58974358974359,0.357664233576642,0.594771241830065,0.467455621301775,0.597883597883598,0.6,0.475524475524476,0.47682119205298
"Wolverine_14",0.60919540229885,0.481012658227848,0.594117647058824,0.968085106382979,0.453703703703704,0.578034682080925,0.295081967213115,0.571428571428572,0.6,0.5,0.577540106951872,0.488505747126437,0.383647798742138,0.497206703910615,0.610526315789474,0,0.524861878453039,0.561111111111111,0.411042944785276,0.530054644808743,0.896341463414634,0.563291139240506,0.563953488372093,0.615819209039548,0.419161676646707,0.647727272727273,0.540983606557377,0.890804597701149,0.52760736196319,0.601123595505618,0.403726708074534,0.645348837209302,0.583333333333333,0.551724137931034,0.43558282208589,0.590673575129534,0.603260869565217,0.56043956043956,0.666666666666667,0.661016949152542,0.564245810055866,0.593220338983051,0.596590909090909,0.620689655172414,0.457317073170732,0.596774193548387,0.635359116022099,0.475308641975309,0.630057803468208,0.606936416184971,0.569948186528497,0.483870967741936,0.522292993630573,0.657458563535912,0.687861271676301,0.751515151515151,0.56701030927835,0.541666666666667,0.512820512820513,0.50531914893617,0.482758620689655,0.5,0.521505376344086,0.583333333333333,0.41875,0.448275862068966,0.556756756756757,0.556149732620321,0.759259259259259,0.573770491803279,0.595628415300546,0.296703296703297,0.678362573099415,0.5625,0.50531914893617,0.526315789473684,0.604519774011299,0.472636815920398,0.58659217877095,0.591397849462366,0.362637362637363,0.655172413793103,0.519337016574586,0.554945054945055,0.331360946745562,0.676136363636364,0.635359116022099,0.467455621301775,0.637362637362637,0.474489795918367,0.460606060606061,0.417647058823529,0.481865284974093,0.535294117647059,0.517241379310345,0.447674418604651,0.583783783783784,0.678362573099415,0.497267759562842,0.682795698924731,0.613259668508287,0.51219512195122,0.722543352601156,0.617142857142857,0.616279069767442,0.616216216216216,0.596491228070175,0.480225988700565,0.358024691358025,0.702380952380952,0.480392156862745,0.569060773480663,0.5,0.617801047120419,0.591715976331361,0.58695652173913,0.559782608695652,0.416149068322981,0.527093596059113,0.314917127071823,0.479166666666667,0.508670520231214,0.548387096774194
"JarJarBinks_15",0.373015873015873,0.401574803149606,0.446153846153846,0.902097902097902,0.461139896373057,0.485507246376812,0.582474226804124,0.446666666666667,0.417322834645669,0.436241610738255,0.398601398601399,0.472972972972973,0.503401360544218,0.294117647058824,0.401408450704225,0.524861878453039,0,0.27906976744186,0.539473684210526,0.388888888888889,0.838709677419355,0.48,0.346456692913386,0.412213740458015,0.486666666666667,0.453846153846154,0.413793103448276,0.827067669172932,0.473684210526316,0.304,0.482758620689655,0.589928057553957,0.379032258064516,0.395522388059702,0.536912751677852,0.567073170731707,0.333333333333333,0.404255319148936,0.533834586466165,0.507462686567164,0.394160583941606,0.527777777777778,0.5,0.63758389261745,0.56,0.444444444444444,0.444444444444444,0.571428571428572,0.529411764705882,0.40625,0.515527950310559,0.377483443708609,0.5,0.439393939393939,0.442622950819672,0.591666666666667,0.49375,0.442307692307692,0.529069767441861,0.589595375722543,0.43448275862069,0.467532467532468,0.591715976331361,0.373134328358209,0.411764705882353,0.513368983957219,0.435374149659864,0.645348837209302,0.655737704918033,0.364963503649635,0.580645161290323,0.555555555555556,0.65,0.457142857142857,0.445859872611465,0.422077922077922,0.489208633093525,0.421052631578947,0.56953642384106,0.458904109589041,0.517045454545454,0.592857142857143,0.384615384615385,0.35036496350365,0.567251461988304,0.526315789473684,0.478260869565217,0.436619718309859,0.664556962025316,0.402439024390244,0.471830985915493,0.576687116564417,0.545454545454545,0.381679389312977,0.428571428571429,0.544303797468354,0.575949367088608,0.5,0.43421052631579,0.613333333333333,0.402985074626866,0.489051094890511,0.616541353383459,0.633333333333333,0.511111111111111,0.424460431654676,0.376,0.421768707482993,0.54140127388535,0.552,0.403508771929825,0.343283582089552,0.462121212121212,0.632530120481928,0.4296875,0.623456790123457,0.323529411764706,0.517006802721088,0.467836257309941,0.551351351351351,0.559322033898305,0.454545454545455,0.487012987012987
"Kubo_15",0.34453781512605,0.375,0.422764227642276,0.958041958041958,0.486910994764398,0.477272727272727,0.594736842105263,0.404255319148936,0.378151260504202,0.392857142857143,0.286821705426357,0.431654676258993,0.507042253521127,0.352941176470588,0.2890625,0.561111111111111,0.27906976744186,0,0.54421768707483,0.290076335877863,0.827586206896552,0.483333333333333,0.357723577235772,0.412698412698413,0.5,0.443548387096774,0.330827067669173,0.852713178294574,0.452380952380952,0.327868852459016,0.485714285714286,0.575757575757576,0.378151260504202,0.37007874015748,0.531468531468531,0.506578947368421,0.381679389312977,0.380597014925373,0.515873015873016,0.451612903225806,0.290322580645161,0.521739130434783,0.458015267175573,0.626760563380282,0.575342465753425,0.37593984962406,0.481203007518797,0.557142857142857,0.511627906976744,0.419354838709677,0.470198675496689,0.387755102040816,0.479674796747967,0.363636363636364,0.417391304347826,0.54954954954955,0.404109589041096,0.422818791946309,0.524096385542169,0.552147239263804,0.457746478873239,0.416666666666667,0.571428571428572,0.333333333333333,0.447761194029851,0.448275862068966,0.414285714285714,0.602484472049689,0.607142857142857,0.325581395348837,0.537931034482759,0.551912568306011,0.649253731343284,0.447761194029851,0.457516339869281,0.39041095890411,0.446153846153846,0.392638036809816,0.555555555555556,0.460992907801418,0.52046783625731,0.620437956204379,0.372262773722628,0.360902255639098,0.572289156626506,0.507936507936508,0.458015267175573,0.402985074626866,0.619047619047619,0.4125,0.451851851851852,0.573248407643312,0.541176470588235,0.341463414634146,0.419753086419753,0.539473684210526,0.562913907284768,0.466101694915254,0.435374149659864,0.63013698630137,0.365079365079365,0.433070866141732,0.625,0.641379310344828,0.480314960629921,0.401515151515151,0.347457627118644,0.340740740740741,0.555555555555556,0.581967213114754,0.422619047619048,0.402985074626866,0.464566929133858,0.63125,0.430894308943089,0.603896103896104,0.333333333333333,0.52112676056338,0.441717791411043,0.56353591160221,0.555555555555556,0.422222222222222,0.458904109589041
"Iris_17",0.540740740740741,0.4765625,0.573529411764706,0.986394557823129,0.623809523809524,0.564285714285714,0.429411764705882,0.557692307692308,0.57037037037037,0.584905660377358,0.555555555555556,0.575163398692811,0.218487394957983,0.526315789473684,0.587096774193548,0.411042944785276,0.539473684210526,0.54421768707483,0,0.564102564102564,0.866666666666667,0.508196721311475,0.503703703703704,0.561151079136691,0.315384615384615,0.57037037037037,0.539473684210526,0.878787878787879,0.44,0.563380281690141,0.276422764227642,0.586466165413534,0.503875968992248,0.510791366906475,0.32,0.624242424242424,0.577181208053691,0.553333333333333,0.625,0.638297872340426,0.547945205479452,0.532374100719424,0.597222222222222,0.617021276595745,0.32258064516129,0.550335570469799,0.625850340136054,0.288135593220339,0.628571428571429,0.526315789473684,0.625,0.527950310559006,0.454545454545455,0.605633802816901,0.621212121212121,0.669421487603306,0.637426900584795,0.601190476190476,0.615819209039548,0.53416149068323,0.549668874172185,0.583850931677019,0.571428571428572,0.571428571428572,0.362204724409449,0.608247422680412,0.567741935483871,0.602484472049689,0.666666666666667,0.550335570469799,0.64968152866242,0.384146341463415,0.669117647058823,0.535211267605634,0.552147239263804,0.609467455621302,0.567375886524823,0.576086956521739,0.575342465753425,0.6,0.378205128205128,0.678321678321678,0.52317880794702,0.506849315068493,0.342657342657343,0.627737226277372,0.635135135135135,0.503496503496503,0.60958904109589,0.588888888888889,0.3671875,0.364963503649635,0.622222222222222,0.5,0.593406593406593,0.425531914893617,0.668711656441718,0.607692307692308,0.5625,0.701298701298701,0.608108108108108,0.457364341085271,0.666666666666667,0.592857142857143,0.611510791366906,0.564625850340136,0.533834586466165,0.526315789473684,0.312977099236641,0.65891472868217,0.582887700534759,0.554054054054054,0.388429752066116,0.639751552795031,0.468253968253968,0.621794871794872,0.523489932885906,0.264462809917355,0.596685082872928,0.385093167701863,0.520958083832335,0.560810810810811,0.584905660377358
"Kubo_17",0.37007874015748,0.446969696969697,0.380952380952381,0.967532467532468,0.442708333333333,0.45985401459854,0.534391534391534,0.368055555555556,0.426356589147287,0.401360544217687,0.406896551724138,0.438356164383562,0.5,0.429530201342282,0.340579710144928,0.530054644808743,0.388888888888889,0.290076335877863,0.564102564102564,0,0.813008130081301,0.464,0.393939393939394,0.421052631578947,0.493421052631579,0.4140625,0.318840579710145,0.846715328467153,0.446969696969697,0.366412213740458,0.5,0.544117647058824,0.4140625,0.368421052631579,0.543046357615894,0.450980392156863,0.414285714285714,0.390070921985816,0.436507936507937,0.446153846153846,0.330827067669173,0.503496503496503,0.474820143884892,0.595890410958904,0.527027027027027,0.338235294117647,0.517482517482517,0.557823129251701,0.46969696969697,0.474074074074074,0.393333333333333,0.38562091503268,0.518796992481203,0.412213740458015,0.439024390243902,0.575,0.38,0.42948717948718,0.416149068322981,0.472049689440994,0.431506849315068,0.43421052631579,0.461538461538462,0.428571428571429,0.486111111111111,0.418079096045198,0.410958904109589,0.522012578616352,0.628099173553719,0.41958041958042,0.489795918367347,0.521505376344086,0.585185185185185,0.442857142857143,0.423076923076923,0.409090909090909,0.417910447761194,0.409356725146199,0.464788732394366,0.423611111111111,0.479768786127168,0.598591549295775,0.347517730496454,0.359712230215827,0.520958083832335,0.465116279069767,0.463768115942029,0.364963503649635,0.541095890410959,0.419161676646707,0.468531468531468,0.528301886792453,0.436363636363636,0.414814814814815,0.435294117647059,0.483660130718954,0.486666666666667,0.484126984126984,0.389261744966443,0.636363636363636,0.468085106382979,0.451851851851852,0.611940298507463,0.5625,0.4140625,0.398550724637681,0.410852713178295,0.408163265306122,0.537974683544304,0.603053435114504,0.428571428571429,0.422535211267606,0.481481481481481,0.58641975308642,0.507352941176471,0.48993288590604,0.368794326241135,0.533333333333333,0.465116279069767,0.532608695652174,0.556179775280899,0.429577464788732,0.412162162162162
"Lambchop_17",0.833333333333333,0.841584158415842,0.791666666666667,0.854838709677419,0.883597883597883,0.839622641509434,0.894736842105263,0.824,0.838383838383838,0.8515625,0.846774193548387,0.861788617886179,0.864406779661017,0.868217054263566,0.834710743801653,0.896341463414634,0.838709677419355,0.827586206896552,0.866666666666667,0.813008130081301,0,0.844444444444444,0.830188679245283,0.849056603773585,0.844262295081967,0.789473684210526,0.829268292682927,0.51063829787234,0.841584158415842,0.8,0.873949579831933,0.777777777777778,0.814432989690722,0.827272727272727,0.88135593220339,0.826771653543307,0.844827586206896,0.851239669421488,0.761363636363636,0.774193548387097,0.834782608695652,0.788461538461539,0.830188679245283,0.841584158415842,0.869565217391304,0.840336134453781,0.819047619047619,0.851851851851852,0.774193548387097,0.82,0.823076923076923,0.872340425531915,0.815217391304348,0.811881188118812,0.761904761904762,0.723076923076923,0.843283582089552,0.870503597122302,0.840277777777778,0.838235294117647,0.872,0.837209302325581,0.830769230769231,0.852173913043478,0.869565217391304,0.870588235294118,0.866141732283465,0.833333333333333,0.655172413793103,0.859504132231405,0.803571428571429,0.893491124260355,0.7125,0.859649122807018,0.855072463768116,0.854014598540146,0.796116504854369,0.884848484848485,0.828828828828829,0.841666666666667,0.878205128205128,0.724137931034483,0.84,0.84297520661157,0.888111888111888,0.777777777777778,0.796116504854369,0.857142857142857,0.798076923076923,0.871794871794872,0.84070796460177,0.885496183206107,0.859060402684564,0.864864864864865,0.901234567901235,0.848,0.811965811965812,0.773809523809524,0.848484848484848,0.715789473684211,0.836363636363636,0.825242718446602,0.675675675675676,0.785714285714286,0.776595744680851,0.833333333333333,0.806122448979592,0.850393700787402,0.8828125,0.698630136986301,0.886904761904762,0.857142857142857,0.83,0.794871794871795,0.802083333333333,0.798245614035088,0.836065573770492,0.862068965517241,0.886075949367089,0.903614457831325,0.850340136054422,0.855932203389831,0.833333333333333
