"","Hera_1","Wolverine_1","Hamlet_11","Hera_11","JarJarBinks_11","Hera_14","Iris_14","JarJarBinks_14","Kubo_14","Wolverine_14","JarJarBinks_15","Kubo_15","Iris_17","Kubo_17","Lambchop_17","Wolverine_17","Hamlet_18","Hera_18","Iris_18","JarJarBinks_18","Kubo_18","Lambchop_18","Wolverine_18","Ophelia_19","Wolverine_19","Goose_20","Hamlet_20","Hera_20","Iris_20","Korra_20","Ophelia_20","Hamlet_21","JarJarBinks_21","Korra_21","Kubo_21","Goose_22","Hamlet_22","Hera_22","Iris_22","Korra_22","Kubo_22","Hamlet_23","Iris_23","Korra_23","Goose_24","Hera_24","Kubo_24","Ophelia_24","Wolverine_24","Kubo_25","Lambchop_25","JarJarBinks_29","Korra_29","JarJarBinks_3","Kubo_30","Hamlet_31","JarJarBinks_32","Goose_37","Hera_37","Kubo_37","Lambchop_37","Ophelia_37","Wolverine_37","Goose_4","Hamlet_41","Hera_41","Goose_42","Lambchop_42","Ophelia_43","Goose_44","Iris_44","Lambchop_44","Hamlet_45","Hera_45","JarJarBinks_45","Korra_45","Ophelia_45","Goose_46","Hamlet_46","Iris_46","Lambchop_46","Hamlet_48","Hera_48","Iris_48","JarJarBinks_48","Korra_48","Kubo_48","Lambchop_48","Ophelia_48","Wolverine_48","Iris_49","JarJarBinks_49","Kubo_49","Ophelia_49","Wolverine_49","JarJarBinks_50","Korra_50","Kubo_50","Lambchop_50","Ophelia_50","Wolverine_50","Lambchop_51","Goose_52","JarJarBinks_52","Kubo_52","Hera_53","Kubo_53","Iris_55","Lambchop_55","Ophelia_55","Ophelia_57","Wolverine_57","Goose_58","Wolverine_58","Goose_59","Hamlet_59","Iris_59","Ophelia_59","Korra_6","Iris_60","Wolverine_60","Hera_67","JarJarBinks_68","Hera_7","Iris_7","Korra_9","Ophelia_9"
"JarJarBinks_15",0.3325,0.348,0.445680710088761,0.384692346173087,0.457432179022378,0.32925,0.472052019507315,0.245311327831958,0.63725,0.302715554999374,0,0.32875,0.379172396549569,0.367,0.762673676304919,0.461,0.367841960490123,0.40667583447931,0.419282230836564,0.499562335875954,0.351506815055646,0.771942985746437,0.3625,0.3729216152019,0.387346836709177,0.4695,0.471183897987248,0.45775,0.383768913342503,0.556528264132066,0.399774915593347,0.323830957739435,0.539692461557695,0.501187648456057,0.395546659994996,0.499124781195299,0.700850425212606,0.61725,0.454977488744372,0.525822183318745,0.423427928491061,0.388617886178862,0.434358589647412,0.513006503251626,0.439609902475619,0.404425553194149,0.486935866983373,0.218859429714857,0.44386096524131,0.598449806225778,0.524881220305076,0.4215,0.5145,0.45725,0.603001876172608,0.34,0.619015846538782,0.558,0.39775,0.395023133675128,0.57325,0.62585969738652,0.358,0.994227632074288,0.471279699874948,0.296736276103539,0.55475,0.602450306288286,0.198699512317119,0.570874515200801,0.376860537836148,0.595648912228057,0.487871967991998,0.46911727931983,0.657285803627267,0.596598724521696,0.273318329582396,0.598399599899975,0.422355588897224,0.436609152288072,0.5458296861323,0.413176647080885,0.405675709463683,0.401775665874703,0.542692836604576,0.492746373186593,0.486807552832312,0.554388597149287,0.447473736868434,0.42525,0.433608402100525,0.556889222305576,0.429607401850463,0.472684085510689,0.36834208552138,0.588845817181443,0.531382845711428,0.500750375187594,0.549387346836709,0.784142071035518,0.471867966991748,0.532574715518319,0.50425,0.53469183647956,0.53425,0.360840210052513,0.439679959994999,0.354427213606803,0.615701962745343,0.385596399099775,0.38442305288161,0.47525,0.601200900675507,0.4405,0.562445305663208,0.31025,0.50925,0.566796043570803,0.573335558151176,0.552388097024256,0.413279979992497,0.412279604851819,0.499436866474784,0.345754657996749,0.556871247498332,0.5075,0.188047011752938
"Kubo_15",0.3135,0.30725,0.469183647955994,0.261380690345173,0.330666333291661,0.29925,0.471051644366637,0.45536384096024,0.457,0.299211613064698,0.32875,0,0.429178647330916,0.2395,0.654524971836275,0.38675,0.445861465366342,0.459932491561445,0.473302488433162,0.497811679379767,0.315493309991247,0.627406851712928,0.33975,0.446680835104388,0.339334833708427,0.502,0.532191523940493,0.537,0.340252594723021,0.463981990995498,0.454295360760285,0.382845711427857,0.539442430303788,0.412426553319165,0.320740555416562,0.428607151787947,0.637318659329665,0.6335,0.387193596798399,0.423783918969614,0.346418302287786,0.402376485303315,0.468117029257314,0.407703851925963,0.436609152288072,0.485685710713839,0.33616702087761,0.33991995997999,0.387846961740435,0.594699337417177,0.422855713928482,0.34875,0.37025,0.4305,0.548968105065666,0.36325,0.548790658882402,0.50975,0.48875,0.258972114542954,0.529,0.608603226209829,0.3335,0.910653783410717,0.441767403084619,0.272227085156934,0.5225,0.592449056132016,0.318994622983619,0.489303140247717,0.379612257661038,0.543385846461615,0.552638159539885,0.529882470617654,0.686053783614759,0.520070026259847,0.317329332333083,0.620655163790948,0.490872718179545,0.470867716929232,0.488058021758159,0.508188523565446,0.483435429428679,0.420032512192072,0.481435179397425,0.3951975987994,0.462298361885707,0.497124281070268,0.556278139069535,0.3935,0.465866466616654,0.536384096024006,0.436859214803701,0.553944243030379,0.389597399349837,0.570088783293735,0.516379094773693,0.497748874437219,0.485871467866967,0.71935967983992,0.36834208552138,0.452794798049268,0.494,0.555444430553819,0.49475,0.416354088522131,0.468683585448181,0.394197098549275,0.595199399924991,0.37984496124031,0.461432679084886,0.4385,0.486865148861646,0.38175,0.528691086385798,0.34125,0.5535,0.522724427194191,0.556649424328383,0.611402850712678,0.324496686257347,0.36751281730649,0.42610436741334,0.331249218456921,0.54869913275517,0.511,0.296574143535884
"Iris_17",0.343167895986998,0.32541567695962,0.559139784946237,0.519199499687305,0.521130282570643,0.446930866358295,0.353926963481741,0.410028760785294,0.696712089011126,0.31188986232791,0.379172396549569,0.429178647330916,0,0.414426803350419,0.747371056584877,0.41892736592074,0.307990496436164,0.338084521130283,0.16008004002001,0.445722861430715,0.315407703851926,0.693385019382268,0.307913489186148,0.36609152288072,0.221958234337877,0.38217277159645,0.495623905976494,0.405175646955869,0.230115057528764,0.525703564727955,0.538769384692346,0.324746780042516,0.454613653413353,0.435358839709928,0.334167396471913,0.43853945229461,0.786866791744841,0.518939867483435,0.279049405878674,0.52776388194097,0.373343335833959,0.358518889166875,0.236963861448043,0.505440900562852,0.333500062523446,0.357589397349337,0.464116029007252,0.392370231394622,0.437539077153933,0.637409352338084,0.454045266975116,0.381672709088636,0.544943117889736,0.365920740092512,0.624718538904178,0.413676709588699,0.537075652681625,0.44043005375672,0.415676959619952,0.403701850925463,0.45418177272159,0.734867433716858,0.258407300912614,0.999748995983936,0.498749374687344,0.38144072036018,0.413176647080885,0.508877219304826,0.350675337668834,0.487487487487487,0.249186890167626,0.526572464674253,0.580342628485682,0.550581468050519,0.760570427820866,0.565032516258129,0.431786920095036,0.470301363011129,0.453044891834438,0.295235713392522,0.567533766883442,0.390847711927982,0.398599649912478,0.205352676338169,0.514378594648662,0.482176360225141,0.414457228614307,0.451044141553082,0.473420888055034,0.372671583947993,0.248968363136176,0.489058396898837,0.346504939352257,0.487621905476369,0.292234587970489,0.477238619309655,0.451044141553082,0.393871169480926,0.457546579967488,0.842651657285804,0.479804926847568,0.463731865932967,0.420427553444181,0.393848462115529,0.5584448056007,0.339502313367513,0.372343085771443,0.154721701063164,0.612903225806452,0.500062523446292,0.483620905226307,0.48718589823728,0.485049418240961,0.451681460182523,0.41185296324081,0.390923865483185,0.236904613076635,0.59504132231405,0.536587400917814,0.365762160810304,0.376438219109555,0.37743871935968,0.480100125156446,0.311405702851426,0.391043282461846,0.51168896112014,0.294735525822183
"Kubo_17",0.347,0.35175,0.525690711338917,0.348174087043522,0.504438054756845,0.392,0.511566837564086,0.454113528382096,0.6115,0.323488925040671,0.367,0.2395,0.414426803350419,0,0.673300788584303,0.34575,0.415353838459615,0.415676959619952,0.449543578842066,0.427535325747155,0.216706264849318,0.587646911727932,0.327,0.4434304288036,0.359589897474369,0.434,0.573446680835104,0.51375,0.368013004876829,0.478989494747374,0.497561585594598,0.36384096024006,0.460932616577072,0.399674959369921,0.272704528396297,0.406101525381345,0.686593296648324,0.64525,0.38144072036018,0.449543578842066,0.322165270658832,0.443652282676673,0.434608652163041,0.406953476738369,0.399099774943736,0.450431303912989,0.304663082885361,0.368184092046023,0.356839209802451,0.588448556069509,0.448362090522631,0.302,0.4275,0.3855,0.555972482801751,0.32275,0.513094245204337,0.46175,0.45225,0.381768163061148,0.4905,0.679629861197949,0.37725,0.954573974149831,0.434764485202168,0.305489558584469,0.47675,0.61670208776097,0.365762160810304,0.435005629926185,0.362101313320826,0.562640660165041,0.57214303575894,0.531382845711428,0.697811131957473,0.437288983368763,0.335333833458365,0.550887721930483,0.442360590147537,0.474118529632408,0.512317118919595,0.461682710338792,0.455431928991124,0.390271351756909,0.45418177272159,0.394947473736868,0.494810553957734,0.446611652913228,0.572286143071536,0.34,0.409852463115779,0.470617654413603,0.403350837709427,0.552194024253032,0.35933983495874,0.497811679379767,0.48062015503876,0.455727863931966,0.476619154788697,0.78464232116058,0.384096024006002,0.432787295235713,0.421,0.509438679834979,0.51975,0.415853963490873,0.444680585073134,0.367933966983492,0.590698837354669,0.468867216804201,0.468433554194274,0.45475,0.485364023017263,0.4125,0.483435429428679,0.36,0.50675,0.563791160636034,0.524445186050392,0.591897974493623,0.344254095285732,0.332999874953107,0.383806782630459,0.3142428410654,0.50783855903936,0.3915,0.317079269817454
"Lambchop_17",0.723119289022406,0.737639253974215,0.790185277916875,0.687664370695053,0.730595893840761,0.74565026912004,0.774355121462559,0.819957430825091,0.489047440230317,0.735588972431078,0.762673676304919,0.654524971836275,0.747371056584877,0.673300788584303,0,0.717611716109651,0.731313384249405,0.741111667501252,0.740796393688956,0.756574004507889,0.705484598046581,0.416051083009891,0.742145449993741,0.736104156234352,0.736071115562789,0.730879959944924,0.840010015022534,0.826010764801602,0.725519659403957,0.684408265497808,0.787127473077886,0.718292224865406,0.768903355032549,0.611667501251878,0.674808969059251,0.590835107048955,0.785097056981841,0.859807234948054,0.726737633061991,0.530177811169547,0.690035052578868,0.701653306613226,0.74608739201202,0.551659361302442,0.703518217102792,0.752628943415123,0.615673510265398,0.748528490920476,0.730061349693252,0.85478217325989,0.666708401151872,0.648516710476906,0.433971711102766,0.712855175866817,0.804609218436874,0.716359994993116,0.671925870272978,0.753661284265866,0.798472900237827,0.723015276734285,0.768431593440981,0.497370398196844,0.73889097509075,0.472983161598392,0.771361815754339,0.712997746055597,0.762673676304919,0.775162744116174,0.745053844227398,0.727136056126284,0.727955911823647,0.78965819456617,0.842243645924628,0.83973957681232,0.882014028056112,0.724768344603055,0.743833729810943,0.873544509828471,0.756854889194942,0.757606109928634,0.735537190082645,0.798197295943916,0.78843264897346,0.710743801652893,0.597145718577867,0.61202254226675,0.775607312797395,0.73632152247402,0.882028804007514,0.721617223682564,0.723550770001252,0.795667960435708,0.711531238262176,0.874561842764146,0.701014147990485,0.794390182819935,0.744835357455866,0.77958672510958,0.695755602854639,0.530870381966187,0.690497057718793,0.6984723265715,0.705344849167605,0.787180771156735,0.610965076980849,0.706773506948792,0.761141712568853,0.730995616781465,0.746870305458187,0.686740954050332,0.781171757636455,0.731130304168231,0.683828134786421,0.736888221304293,0.754131196795193,0.697083489798473,0.817499061209163,0.787863590772317,0.837995824634655,0.906097408288469,0.697470573503631,0.699724517906336,0.742857142857143,0.700726270974205,0.803856105500376,0.766428839654525,0.744084136722174
"Wolverine_17",0.3805,0.2495,0.543942992874109,0.378439219609805,0.596699587448431,0.35875,0.510566462423409,0.536884221055264,0.706,0.424352396446002,0.461,0.38675,0.41892736592074,0.34575,0.717611716109651,0,0.480870217554389,0.429178647330916,0.418782043266225,0.549581092909841,0.365512067025134,0.696674168542135,0.18775,0.455931991498937,0.331332833208302,0.51575,0.620952619077385,0.5445,0.288483181192947,0.624312156078039,0.590596473677629,0.446111527881971,0.545193149143643,0.536692086510814,0.430823117338003,0.511127781945486,0.761630815407704,0.70225,0.228614307153577,0.569838689508566,0.476934616827103,0.493683552220138,0.459114778694674,0.562531265632816,0.49662415603901,0.473934241780223,0.504438054756845,0.401950975487744,0.150787696924231,0.655956994624328,0.511627906976744,0.47,0.53675,0.50225,0.672045028142589,0.447,0.645537948290242,0.61225,0.513,0.378767037639115,0.6195,0.752657246467425,0.31025,1,0.555481450604419,0.427535325747155,0.59325,0.628703587948494,0.470551456796299,0.573376704616539,0.39161976235147,0.65891472868217,0.566641660415104,0.581895473868467,0.74484052532833,0.553832687257722,0.469617404351088,0.630907726931733,0.470367591897975,0.481120280070018,0.604351631861948,0.541942742842855,0.546443305413177,0.428785794673002,0.611701462682835,0.51575787893947,0.525822183318745,0.571892973243311,0.591795897948974,0.35975,0.444611152788197,0.619904976244061,0.449112278069517,0.618452306538317,0.409352338084521,0.618857071401776,0.585646411602901,0.527513756878439,0.570642660665166,0.849924962481241,0.350587646911728,0.510316368638239,0.528,0.577197149643705,0.637,0.499374843710928,0.518439804975622,0.406703351675838,0.621952744093012,0.578144536134033,0.449181147643455,0.50125,0.607705779334501,0.273,0.595949493686711,0.46625,0.52025,0.625641667710029,0.650258635074253,0.604401100275069,0.321495560835313,0.430786544954358,0.574020773370041,0.374265349506065,0.564876584389593,0.48625,0.410602650662666
"Hamlet_18",0.288822205551388,0.375593898474619,0.499812429661123,0.487615711783838,0.512567212704764,0.375593898474619,0.507191994996873,0.309904952476238,0.662415603900975,0.439979972462135,0.367841960490123,0.445861465366342,0.307990496436164,0.415353838459615,0.731313384249405,0.480870217554389,0,0.17168938351882,0.355597248280175,0.400875547217011,0.319074421513446,0.705102551275638,0.373843460865216,0.150181317994248,0.419209604802401,0.388847211802951,0.328498186820058,0.176044011002751,0.407629768605378,0.491118338754066,0.448405253283302,0.200100050025012,0.447042640990371,0.39877454045267,0.264014014014014,0.457978989494747,0.73079809857393,0.503875968992248,0.452589442081561,0.502939337085679,0.351006627485307,0.151757788064556,0.416208104052026,0.4610958218664,0.310905452726363,0.189946229836189,0.445291984494185,0.344508381285964,0.493246623311656,0.586845066900088,0.445972986493247,0.369592398099525,0.561890472618155,0.345086271567892,0.598148379832353,0.314578644661165,0.448782115448782,0.383095773943486,0.287071767941986,0.4411507191995,0.454863715928982,0.677798624140088,0.339834958739685,0.998493786870842,0.363462019511382,0.286303939962477,0.426356589147287,0.460047517819182,0.332332707942464,0.49618320610687,0.425497310146378,0.433216608304152,0.446973486743372,0.427963981990996,0.713499311897911,0.529706066291432,0.372686343171586,0.44672336168084,0.306903451725863,0.428714357178589,0.559724828017511,0.226459922470927,0.226209828685757,0.346591619762351,0.459797424034013,0.445584188141106,0.369606003752345,0.458229114557279,0.359519639729797,0.476369092273068,0.384692346173087,0.47623811905953,0.277388694347174,0.36301112917344,0.351425712856428,0.462664165103189,0.321410705352676,0.316237177883413,0.447473736868434,0.818613960470353,0.514007003501751,0.519699812382739,0.403100775193798,0.324496686257347,0.522130532633158,0.162331165582791,0.284981868200575,0.301976482361771,0.609353507565337,0.417458729364682,0.390021257971739,0.541635408852213,0.494994994994995,0.504626156539135,0.411279229711142,0.259064766191548,0.354088522130533,0.557921102066374,0.45477303070761,0.525012506253127,0.449906191369606,0.414133833646029,0.441982726248592,0.272795497185741,0.434695579649708,0.463365841460365,0.244122061030515
"Hera_18",0.321665208151019,0.386673334166771,0.527881970492623,0.503439649781113,0.472118029507377,0.385923240405051,0.540520260130065,0.288733274978117,0.632454056757095,0.451814768460576,0.40667583447931,0.459932491561445,0.338084521130283,0.415676959619952,0.741111667501252,0.429178647330916,0.17168938351882,0,0.347173586793397,0.361930965482741,0.322661330665333,0.66162310866575,0.37067133391674,0.211052763190798,0.444041515568338,0.376172021502688,0.321330332583146,0.190898862357795,0.422461230615308,0.447904940587867,0.440470235117559,0.22921095410779,0.366341585396349,0.342585646411603,0.254347554109846,0.447042640990371,0.718824265165729,0.508688586073259,0.446153846153846,0.459729864932466,0.379094773693423,0.189642231673755,0.436288608228086,0.406128830519074,0.292484681755658,0.142285571392848,0.400600150037509,0.31307066916823,0.506564961860698,0.574143535883971,0.453294985619607,0.374421802725341,0.577697212151519,0.29091136392049,0.568176132099074,0.301912739092387,0.438485278171657,0.34766845855732,0.235904488061008,0.443971985992996,0.41892736592074,0.676338169084542,0.380422552819102,0.998995983935743,0.417041854260464,0.307153576788394,0.3729216152019,0.447611902975744,0.37543771885943,0.430680680680681,0.416562421816362,0.450794047767913,0.39427285231962,0.365512067025134,0.704028021015762,0.481990995497749,0.383018631986995,0.413279979992497,0.225959734900588,0.372514693009879,0.560280140070035,0.199549887471868,0.201800450112528,0.359929964982491,0.442860715178795,0.389118198874296,0.32616308154077,0.396523696386145,0.321075672295184,0.490186273284161,0.379267225209454,0.416781292984869,0.282480930348881,0.341585396349087,0.334250343878955,0.393446723361681,0.337501563086157,0.286303939962477,0.449793672627235,0.819887429643527,0.52357133925222,0.504752376188094,0.372421552694087,0.300075018754689,0.519439929991249,0.262973615105665,0.269067266816704,0.323827392120075,0.592398099524881,0.383268725772165,0.347586896724181,0.597699712464058,0.433754535218316,0.553944243030379,0.353588397099275,0.253656707088386,0.312164020502563,0.531930879038317,0.484021693783897,0.485807177691634,0.421460730365183,0.392196098049024,0.389486858573217,0.25487743871936,0.479943290801434,0.390923865483185,0.269976241090409
"Iris_18",0.412779792422158,0.353507565337001,0.592296148074037,0.55986488177155,0.512006003001501,0.489808678254345,0.331748811608707,0.395872420262664,0.687882956108541,0.346019028542814,0.419282230836564,0.473302488433162,0.16008004002001,0.449543578842066,0.740796393688956,0.418782043266225,0.355597248280175,0.347173586793397,0,0.445083812859645,0.317237928446335,0.694308943089431,0.337501563086157,0.358929464732366,0.201250781738587,0.410028760785294,0.523011505752876,0.431786920095036,0.290968226169627,0.528587514074815,0.527645734300726,0.379111944965604,0.449974987493747,0.435467733866933,0.343261168814917,0.474921826141338,0.777305141999249,0.548330623983994,0.30038783935944,0.529397047785839,0.404702351175588,0.392142142142142,0.271294559099437,0.504066057800575,0.3906191369606,0.362181090545273,0.472986493246623,0.375703740773177,0.454158849280801,0.613056528264132,0.515196998123827,0.409778667000125,0.573590096286107,0.392522195823434,0.604104104104104,0.408528198074278,0.571535830483023,0.478304364136551,0.395523321245467,0.435576682511884,0.480555208203076,0.725293970477858,0.316243591346755,0.999497865930203,0.557038025350234,0.434075556667501,0.444541703138677,0.527263631815908,0.395046284713535,0.506633291614518,0.25975975975976,0.552970606629143,0.517198248905566,0.503439649781113,0.76001001001001,0.549912434325744,0.440650406504065,0.476172607879925,0.410631644777986,0.255534709193246,0.549161871403553,0.410455227613807,0.431715857928964,0.208406304728546,0.513006503251626,0.467033654447642,0.42456842631974,0.455409631019387,0.448017014888027,0.378016756283606,0.274546591619762,0.502188868042527,0.352595372107567,0.470985492746373,0.294559099437148,0.489116837628221,0.479674796747967,0.398723883397973,0.470168855534709,0.83735768797698,0.498436522826767,0.506629972479359,0.428035513317494,0.439719859929965,0.562585969738652,0.379612257661038,0.390695347673837,0.229826097835606,0.594547273636818,0.476923076923077,0.433966983491746,0.535325747155183,0.485170817169315,0.485807177691634,0.460980490245123,0.387020132549706,0.215205702138302,0.552104208416834,0.558541266794626,0.299812382739212,0.390793094821116,0.421566174630973,0.478467701552328,0.375281461095822,0.434982066894653,0.471051644366637,0.38036272670419
"JarJarBinks_18",0.333500062523446,0.484306614980618,0.667583791895948,0.591892906293006,0.508504252126063,0.504064024009003,0.573680260195146,0.442651657285804,0.624359134675503,0.522283425137707,0.499562335875954,0.497811679379767,0.445722861430715,0.427535325747155,0.756574004507889,0.549581092909841,0.400875547217011,0.361930965482741,0.445083812859645,0,0.331498623967976,0.719074421513446,0.468800800300113,0.391195597798899,0.512945590994372,0.359759909966237,0.499749874937469,0.414030261348006,0.490117588191143,0.386212936319279,0.480860645484113,0.390869293308318,0.263881940970485,0.298899449724862,0.311475409836066,0.374358974358974,0.733266608282247,0.279229711141678,0.529087951957963,0.406805103827871,0.219859929964982,0.401401401401401,0.511444652908068,0.386212936319279,0.273295809881176,0.38344172086043,0.380940470235118,0.461528837733016,0.542213883677298,0.346423211605803,0.465165728580363,0.218206827560335,0.573840190071277,0.310491434287858,0.33008008008008,0.426034763036139,0.387169433553016,0.268475678379392,0.381267975490809,0.422066549912434,0.270726522445917,0.709031773830373,0.464049018381893,0.981421039417524,0.564376250833889,0.429572179134351,0.274728023008628,0.448224112056028,0.4430823117338,0.448310387984981,0.465715715715716,0.439399624765478,0.535709818636648,0.497936210131332,0.73973973973974,0.406054540905679,0.469668542839275,0.347592245153221,0.391869918699187,0.414634146341463,0.495621716287215,0.38544272136068,0.390695347673837,0.412559419564674,0.318909454727364,0.370949580883273,0.368276207155367,0.342589118198874,0.491304891780308,0.524071526822558,0.461913696060038,0.333333333333333,0.346091307066917,0.493246623311656,0.387367104440275,0.343257443082312,0.337585991244528,0.344676592018016,0.421638524077548,0.831102214437633,0.551719824890557,0.498123592694521,0.282480930348881,0.345672836418209,0.423533825184444,0.392370231394622,0.349674837418709,0.422744901789065,0.529264632316158,0.459912445278299,0.489994997498749,0.623108665749656,0.331748216743837,0.584844316618732,0.242371185592796,0.384519194698012,0.42978616981368,0.549599198396794,0.400817825252441,0.530956848030019,0.505128846634976,0.512884663497623,0.257386079118678,0.382286715036277,0.586287430144299,0.352757283981493,0.414884302689181
"Kubo_18",0.258471926972615,0.328998374390396,0.527513756878439,0.444513949705993,0.471485742871436,0.363511316743779,0.456342256692519,0.367104440275172,0.614105289483556,0.330746119178768,0.351506815055646,0.315493309991247,0.315407703851926,0.216706264849318,0.705484598046581,0.365512067025134,0.319074421513446,0.322661330665333,0.317237928446335,0.331498623967976,0,0.632520325203252,0.308740777791672,0.285892946473237,0.334083802376485,0.373765161935726,0.479239619809905,0.41202951106665,0.36977733299975,0.426998623795821,0.454340755566675,0.266041275797373,0.383941970985493,0.356678339169585,0.219371793267426,0.431394621638524,0.73026398098336,0.534825559584844,0.371199799824847,0.446584938704028,0.239869934967484,0.3495995995996,0.401125703564728,0.39722256974853,0.328830519074422,0.333666833416708,0.350425212606303,0.287126235456024,0.372107567229518,0.521510755377689,0.351594746716698,0.267225209453545,0.455045642115793,0.291484306614981,0.512512512512513,0.270226334875578,0.465087177775924,0.402525947230211,0.336001000375141,0.309231923942957,0.43428785794673,0.710783087315487,0.319994998124297,0.99548079337183,0.428619079386257,0.256942707030273,0.390521445542078,0.481740870435218,0.325494120590443,0.430788485607009,0.307307307307307,0.439649781113196,0.488180112570356,0.461413383364603,0.733233233233233,0.438078558919189,0.306816760475297,0.431144465290807,0.357098186366479,0.368605378361476,0.430072554415812,0.362681340670335,0.375937968984492,0.317738303727796,0.411705852926463,0.384211184786688,0.359269452089067,0.362101313320826,0.432253221568873,0.378767037639115,0.362101313320826,0.409881175734834,0.263039399624765,0.449474737368684,0.272795497185741,0.413309982486865,0.36260162601626,0.322657325159515,0.350594121325829,0.836607031152258,0.422138836772983,0.370778083562672,0.35875953482556,0.394697348674337,0.480055020632737,0.323577235772358,0.332666333166583,0.293882146878519,0.548024012006003,0.426391494684178,0.41495747873937,0.501813179942478,0.416843949443124,0.455295735900963,0.404702351175588,0.338251844441666,0.392022008253095,0.509769539078156,0.453559208879246,0.472170106316448,0.331748811608707,0.303477608206155,0.345768652979469,0.267700775581686,0.467511885895404,0.352007002625985,0.27479674796748
