"","Hera_1","Wolverine_1","Hamlet_11","Hera_11","JarJarBinks_11","Hera_14","Iris_14","JarJarBinks_14","Kubo_14","Wolverine_14","JarJarBinks_15","Kubo_15","Iris_17","Kubo_17","Lambchop_17","Wolverine_17","Hamlet_18","Hera_18","Iris_18","JarJarBinks_18","Kubo_18","Lambchop_18","Wolverine_18","Ophelia_19","Wolverine_19","Goose_20","Hamlet_20","Hera_20","Iris_20","Korra_20","Ophelia_20","Hamlet_21","JarJarBinks_21","Korra_21","Kubo_21","Goose_22","Hamlet_22","Hera_22","Iris_22","Korra_22","Kubo_22","Hamlet_23","Iris_23","Korra_23","Goose_24","Hera_24","Kubo_24","Ophelia_24","Wolverine_24","Kubo_25","Lambchop_25","JarJarBinks_29","Korra_29","JarJarBinks_3","Kubo_30","Hamlet_31","JarJarBinks_32","Goose_37","Hera_37","Kubo_37","Lambchop_37","Ophelia_37","Wolverine_37","Goose_4","Hamlet_41","Hera_41","Goose_42","Lambchop_42","Ophelia_43","Goose_44","Iris_44","Lambchop_44","Hamlet_45","Hera_45","JarJarBinks_45","Korra_45","Ophelia_45","Goose_46","Hamlet_46","Iris_46","Lambchop_46","Hamlet_48","Hera_48","Iris_48","JarJarBinks_48","Korra_48","Kubo_48","Lambchop_48","Ophelia_48","Wolverine_48","Iris_49","JarJarBinks_49","Kubo_49","Ophelia_49","Wolverine_49","JarJarBinks_50","Korra_50","Kubo_50","Lambchop_50","Ophelia_50","Wolverine_50","Lambchop_51","Goose_52","JarJarBinks_52","Kubo_52","Hera_53","Kubo_53","Iris_55","Lambchop_55","Ophelia_55","Ophelia_57","Wolverine_57","Goose_58","Wolverine_58","Goose_59","Hamlet_59","Iris_59","Ophelia_59","Korra_6","Iris_60","Wolverine_60","Hera_67","JarJarBinks_68","Hera_7","Iris_7","Korra_9","Ophelia_9"
"JarJarBinks_15",0.190018810937228,0.177473765197106,0.274093447648418,0.217361108643623,0.24703849807528,0.177095075418462,0.349488452673003,0.172636343965554,0.454114707915875,0.12390316377643,0,0.212288220719994,0.205074548403451,0.180107266910412,0.550202891766444,0.227266882335353,0.184321957258432,0.210409489051606,0.256140217472413,0.257207370268359,0.178929564991851,0.448754287656847,0.213914350222832,0.219554464710299,0.243238789155937,0.216315301183064,0.280708900401816,0.203124790516338,0.196315350135449,0.273599573513137,0.289460337885011,0.173847474018945,0.251267215179683,0.242506642284629,0.178868962932452,0.249333662215665,0.529397992713407,0.330252512708525,0.232234604846551,0.327752878996131,0.243856414442423,0.19532120090488,0.255503557759416,0.303502809058966,0.208414818370427,0.235654358989258,0.209467102731613,0.165182798251823,0.255213286588401,0.370348409598405,0.276281909265601,0.224799877434822,0.379021554693845,0.203518297713768,0.40889598234091,0.165882993591692,0.25618957884961,0.251146722791683,0.230788801022677,0.194609127729777,0.265062951781217,0.465863464584623,0.207092128054327,0.708372596828802,0.128812015317219,0.162052870160909,0.254236656924342,0.346054021536723,0.12718796745423,0.311468890314584,0.221820566112664,0.292482196569176,0.38705331160808,0.343145167624798,0.493540125822697,0.378894653521177,0.144953254889637,0.346917714088186,0.28239248557873,0.258625217314454,0.323783809474842,0.227907547020959,0.19860989789973,0.210746494408249,0.301685386470033,0.253565791592724,0.260115782153274,0.272263557781358,0.29957926087652,0.237096048062027,0.213187288681942,0.199960582258999,0.227563367268587,0.320283228711346,0.182886996864872,0.255270689382965,0.28186269424258,0.215832821326986,0.284792848834329,0.578533468069615,0.327222659544162,0.278326250373275,0.246022787766919,0.230065752154202,0.35821309888933,0.205872587016802,0.181890296304434,0.176702499956595,0.428320663815304,0.227003387056842,0.314117871200591,0.35417891798976,0.329120012275397,0.294360192989597,0.260542432030859,0.179293685610608,0.249370483405033,0.379417861423449,0.225845586587074,0.369608221815343,0.232156382358221,0.31901651375344,0.221178949807098,0.197521219536934,0.208132068924296,0.303672130304436,0.111240164957099
"Kubo_15",0.193549410653411,0.146367796113088,0.3067157631495,0.081021645353072,0.201771920529085,0.136513658795408,0.368689398114141,0.303404191661702,0.324190223024678,0.178530517201229,0.212288220719994,0,0.235455026176224,0.101044593518907,0.437955491890713,0.221403852551947,0.223804062994777,0.243454783310583,0.29975349191933,0.260983859746584,0.180858219383911,0.298638768827047,0.175151001854566,0.250408017116836,0.239021952453085,0.210159049363191,0.266229149396808,0.257037479067613,0.179650122462207,0.26131945087357,0.277342382114583,0.132855358840997,0.23374347541171,0.209048827346849,0.135998684379475,0.22117835828753,0.43172175436289,0.328245567131562,0.218911254133417,0.271931631359682,0.162738039928621,0.199786180291342,0.273555943970054,0.228435550786767,0.193588640824933,0.285493321365851,0.148228240966836,0.256575798730868,0.204489108703252,0.361720705325546,0.248791576343938,0.150801667473501,0.265202489443512,0.209770828670961,0.331183924941054,0.164358920050455,0.230024932632305,0.229196802918112,0.312727797084851,0.147634445916832,0.252751831401111,0.403629077919286,0.157289706893381,0.596318825589066,0.167627129805139,0.1492743482067,0.218089256470964,0.350328608315112,0.129945000827125,0.231217636524885,0.252219300535579,0.283018868988842,0.433780829581197,0.398061450232001,0.399926025369353,0.360067488101626,0.12686396885992,0.352838966981447,0.337286521578978,0.297622479087448,0.318210556535936,0.301608474164373,0.279660807503078,0.232771515993781,0.262091514693988,0.217290067619854,0.276091215326006,0.212475217557569,0.351179736111965,0.205007104584013,0.240496739942337,0.269383025285165,0.245410073990636,0.356807795598315,0.165836320892733,0.23487314022762,0.291705018108538,0.242023090090162,0.267352805547405,0.479748666287705,0.159368038313449,0.267433544080238,0.217995130426176,0.244896413401429,0.328870603959511,0.192200210654443,0.215369252377591,0.204040596154895,0.452068301470576,0.223594371096775,0.370922187066889,0.251165908211646,0.20262126941743,0.127559348162121,0.21058871819998,0.220892191263794,0.305031952030063,0.358124403103594,0.227817496160551,0.421934494789329,0.134496786629108,0.237347448221186,0.21071870836289,0.182806016426163,0.239231658675073,0.353986513588688,0.174178528562857
"Iris_17",0.114576009568949,0.167314103022557,0.306632850334608,0.256863612181122,0.273958778348536,0.192010209444637,0.251863608106257,0.186391026008783,0.46758035416419,0.152042243603767,0.205074548403451,0.235455026176224,0,0.202147700217599,0.537900449356892,0.157766185102059,0.10798712086834,0.0881908642031023,0.11167197207907,0.213074276941086,0.121263580369759,0.394254420890281,0.170151162104051,0.116035956092178,0.107538603869492,0.157997237694113,0.264718212153851,0.121225304751604,0.121092914349296,0.271166873094211,0.310495977252274,0.155349148720842,0.15458002685968,0.20958783397142,0.14779550676593,0.222046747513765,0.541028014567425,0.266146824671967,0.126172594454916,0.327915923435718,0.219226656317059,0.113917512882467,0.0925087215901227,0.295677129611947,0.137415264904328,0.138761338433829,0.191517636968933,0.162689665978841,0.225569717089287,0.369300642930923,0.162894437003397,0.206816887497218,0.392446501821022,0.168110272756142,0.421730653171139,0.125333649694546,0.231065302393458,0.176283049082931,0.183328715154701,0.174356178141516,0.228101185874151,0.483649655849589,0.162003895069633,0.693331435138329,0.183483534679908,0.135297021124349,0.186767631997023,0.240346704631481,0.202998352383073,0.269049030948496,0.114676999846476,0.175938091765412,0.338101433522555,0.292372308881903,0.511294854614368,0.298097311912145,0.192007342014405,0.250682211186788,0.22532941269572,0.15683013152053,0.251614359187792,0.15063583707862,0.150601773207948,0.0518193052999377,0.286562794901325,0.184630759479118,0.150821835896971,0.199383416150087,0.254738924677967,0.203292088268973,0.122721192806928,0.214566330968255,0.0912891462300016,0.266544795318777,0.134852443443479,0.189409295149112,0.147017116593506,0.0870470425733432,0.157058460426812,0.582526366679235,0.302706595548846,0.163942541973718,0.162168449769636,0.158922085834752,0.284622281227712,0.183633024098319,0.109742254770434,0.0977930370215312,0.359032573117967,0.275322370972389,0.278833457675457,0.368966165678832,0.260251345100667,0.27563335856808,0.185784771757274,0.15821929245285,0.111642287766228,0.324627224530281,0.218060398129131,0.251463139878216,0.201105319218126,0.271640348866333,0.183968515687512,0.158580133073768,0.140089977656298,0.233051510478864,0.125707843575691
"Kubo_17",0.170502041661323,0.134180336754962,0.3248856685553,0.121163607202147,0.264766908837279,0.147472210942464,0.381853455778033,0.2697788728853,0.403051352602738,0.145950521441281,0.180107266910412,0.101044593518907,0.202147700217599,0,0.47495079053837,0.181868277946226,0.18879446687576,0.209043647694487,0.273847634071405,0.23755331345411,0.137189727830686,0.323915992918027,0.138530320659386,0.226767490954717,0.232941512190066,0.158331875868872,0.294122529242501,0.212979605219932,0.161167733194054,0.251984663440614,0.300299522484886,0.127330246182149,0.195017908317076,0.204998695751376,0.110630776276231,0.212239321578193,0.472849193991771,0.326719418341654,0.19480220410328,0.280064041889199,0.151321130195002,0.203414747405335,0.24587638342889,0.229156062328385,0.166048323543868,0.254744937304535,0.140761646038466,0.234074315173783,0.171745934198134,0.361563688226222,0.2305739940839,0.127323732865414,0.308820082026282,0.145952985861096,0.358370898082895,0.130202934725911,0.219293370442592,0.206390176379351,0.280020610718444,0.165394195750207,0.231228990873166,0.430725578295426,0.142748007496346,0.641695270110522,0.133626597815336,0.137707708300062,0.194367815015709,0.353081049548051,0.138523224880448,0.20889479865839,0.234650966067368,0.280811132390408,0.427513616343428,0.386434417660965,0.441553197789531,0.335332719537768,0.144176655825907,0.333100754423498,0.305581367248202,0.277749743991585,0.322148594707815,0.25617892301572,0.235095824104881,0.201847752153244,0.255223138784881,0.215964586269993,0.276495824328627,0.177380559228064,0.339920858826594,0.204255070109411,0.195884867864356,0.204813646589716,0.216907717721665,0.337394797277971,0.143905644354103,0.183134845109548,0.256894103872403,0.203293214343574,0.245305537588825,0.524653059346209,0.195660625410971,0.241532474878739,0.187881932953559,0.194159311234124,0.33821862320363,0.17736573933626,0.184568033160247,0.163727171374477,0.439051677432594,0.25145066960196,0.352795087931038,0.294233392981828,0.2180443121393,0.172646598694949,0.187902553210407,0.206965372685614,0.261594069905129,0.372118220647786,0.235732212357741,0.396821907317688,0.127959221487325,0.233504745847276,0.188152053915437,0.146776160062844,0.192521082168392,0.298312832633713,0.141594586447602
"Lambchop_17",0.523573168772222,0.51317328686817,0.517581151924164,0.469204916345138,0.447754371165235,0.49833238628788,0.539881656638746,0.56401002360381,0.155643758725579,0.55119875879945,0.550202891766444,0.437955491890713,0.537900449356892,0.47495079053837,0,0.526657948592269,0.528877313419438,0.534242926206199,0.537305315866416,0.411325326975869,0.508337009137219,0.270822531578391,0.529552268605646,0.523623363994379,0.532807501534758,0.507158380455788,0.347267017970686,0.556096537185975,0.529265392900664,0.381481673646525,0.282930553818998,0.44849842157596,0.489276123040501,0.374285580498251,0.45670759971015,0.388347340512519,0.109524320117203,0.412869998949839,0.526222041690176,0.246908921541414,0.39346357358948,0.512677701122955,0.543871639316548,0.281171169203637,0.478745395435547,0.54081104967055,0.41016368641292,0.545258347006186,0.526870396775504,0.313090190074628,0.488425666301857,0.409662523797684,0.172143220705777,0.527887791450977,0.280743146429598,0.497898297313301,0.396532162864465,0.465774321153556,0.555088820762449,0.51061910482659,0.433483168890532,0.147193348711547,0.526273580788619,0.156204500475939,0.501155774101463,0.496464407828651,0.460507818351047,0.535165772076784,0.446522803164536,0.485887157739889,0.530766557923905,0.520852602628487,0.550380245507311,0.552877233268586,0.159203808452157,0.482813622702178,0.444350924454126,0.512219127565806,0.524055866793127,0.514397449240802,0.513042806949586,0.559499056453875,0.546401324108043,0.532500522452876,0.321146106406326,0.423999793543255,0.530560722797282,0.471824121598104,0.534394020424708,0.370251096154894,0.530347568395691,0.532674292721842,0.520796572599037,0.530532966653278,0.461595114660238,0.512333839940776,0.523473628494064,0.531252323814192,0.501250573292223,0.152067183010515,0.304519303108459,0.512340075125922,0.470907644179839,0.544047976144434,0.340397109108104,0.51862830648805,0.533521982554855,0.536314122787716,0.534650875844419,0.338948668777484,0.530889153906558,0.201132320212129,0.381924823545406,0.365240248825109,0.456354257111815,0.492132397148497,0.561225538425899,0.34204874439529,0.45193343381946,0.575509221321636,0.451080253624757,0.524515531388363,0.450714807357826,0.517642928621047,0.552349254972624,0.537217835875694,0.543236290900596
"Wolverine_17",0.114889465864276,0.116278198682807,0.291295822323472,0.214058578370765,0.292375961786944,0.128232868350388,0.31809921469012,0.265277179906499,0.470251471135724,0.171214852580356,0.227266882335353,0.221403852551947,0.157766185102059,0.181868277946226,0.526657948592269,0,0.132500859438924,0.159810967942093,0.2106513308595,0.258049452804913,0.112135669824427,0.367805491414454,0.103084380926056,0.167882224636076,0.169285387861208,0.222940489780898,0.28401817811957,0.192913311647453,0.115044382544573,0.326021715800865,0.322214102135617,0.176437909304539,0.191966387815205,0.258875692690415,0.180535355352431,0.27733989402925,0.531226172758455,0.318743834518581,0.0773641473253914,0.350512302576746,0.236810958924981,0.153378806974887,0.191475859972454,0.321090739238087,0.209709539154652,0.207042578934931,0.230252286187679,0.207436447030046,0.0957493414894891,0.382274370464446,0.169378847625355,0.239400704085285,0.378547634013152,0.223480302214699,0.429805189624919,0.117772405650392,0.289354662077797,0.244715035553432,0.255532939365022,0.127108535197541,0.300321050458951,0.481775069978364,0.147561741612114,0.684068781329543,0.227215409478837,0.143986793031071,0.253845585861095,0.309071872712914,0.23984813067518,0.274383367597095,0.196568917529606,0.249273041550915,0.36735486289812,0.337759701315474,0.506421717047423,0.347277800761396,0.201750172921828,0.332986622392404,0.271161886153759,0.248839375038946,0.295956113526759,0.234573936886027,0.234215516010058,0.169805706760496,0.332537203787524,0.240655273022204,0.218763337751119,0.211676435645488,0.316161165267992,0.204043165118162,0.158609107763245,0.282647199260894,0.169045491453474,0.336638573253585,0.163675890653034,0.223926094227021,0.224816480694196,0.168261318437606,0.20770323479377,0.575113335113481,0.258163132142237,0.163839739035626,0.20133105099703,0.20696795397489,0.355417621180633,0.210597911902787,0.176807584310215,0.167888560454439,0.403111022784031,0.302958978993049,0.314521880378333,0.364278657488888,0.293760807792053,0.2097235765068,0.252269649334673,0.228743326182468,0.239839250049917,0.367294807238685,0.275482676842256,0.355590572173581,0.166271125224594,0.201234393774675,0.240871125935235,0.139270036021146,0.228460849324096,0.298829880549565,0.148164021922636
"Hamlet_18",0.0866657113539665,0.132994927648066,0.282441606582093,0.237906970506758,0.256624114267591,0.140101622969651,0.315481183605788,0.197191793920025,0.451677378068536,0.168322665112831,0.184321957258432,0.223804062994777,0.10798712086834,0.18879446687576,0.528877313419438,0.132500859438924,0,0.0789701801789142,0.186568087439409,0.206149726890766,0.0979740879073041,0.376723760942927,0.146865390657736,0.0955138160652175,0.188556925065582,0.163284732350694,0.224096957452208,0.0926039001687526,0.133299462487928,0.269881737143725,0.282682269911498,0.110998696665862,0.157912097473415,0.209151173993503,0.125059352953329,0.233966519326689,0.522034902834376,0.26890243276151,0.142231911602567,0.318333606609799,0.206528387262819,0.0658684660282597,0.166723198798467,0.283016032863807,0.13624393055742,0.12961848410725,0.202165731846631,0.182116218444416,0.199385671695959,0.356431837899036,0.173431310951335,0.199357704568529,0.386014228271058,0.161705731602794,0.404489072180006,0.0958595206220939,0.233557487761578,0.166124932759124,0.189147531680669,0.154075689013429,0.236929207899793,0.465208080490274,0.143699378545592,0.685163497285723,0.157609723445469,0.105323887395229,0.190875417151826,0.26743235904306,0.187216751849091,0.243232479059472,0.187831421280875,0.19345558122646,0.345427891605051,0.299914942042127,0.491946410125021,0.331099948472975,0.171992067276631,0.283454151035897,0.224760540564137,0.219048050984538,0.293441467186403,0.153800169027094,0.1454552033669,0.130770819430984,0.278167148226037,0.208941802550567,0.180037472388349,0.187905042752076,0.262441016930507,0.227616912472369,0.138509598926051,0.223277754386296,0.121786648144363,0.272911582062299,0.139908306278466,0.167569853905128,0.160673065115385,0.0980629349145693,0.189880993279064,0.568995956379095,0.293624280139591,0.182530778434344,0.160035352136444,0.127453256266166,0.318158387497025,0.115298580586884,0.0967945615969295,0.119097636926607,0.393792596844471,0.245282370024412,0.290887217374671,0.365653563080973,0.25533586806419,0.260422317767528,0.188138952025993,0.164025063791732,0.181692574991454,0.348253014768384,0.205238667309971,0.322436173860738,0.193020925727482,0.242842300768659,0.185059599393295,0.117017736179224,0.164340129112601,0.26966338482807,0.0906295960622863
"Hera_18",0.128490875297473,0.171560591277876,0.296670339583391,0.256679920538317,0.258468060090441,0.178359197580203,0.275104151489123,0.145184252138732,0.454255558671537,0.194260780308223,0.210409489051606,0.243454783310583,0.0881908642031023,0.209043647694487,0.534242926206199,0.159810967942093,0.0789701801789142,0,0.143076336071392,0.209666031008976,0.129635556369192,0.387531896311512,0.18204743528612,0.0677898673242506,0.151542177849034,0.167036589727614,0.222382608688879,0.0747645416922606,0.17119162277444,0.271565200841515,0.29034123982121,0.140206023962565,0.152728390237229,0.204626844756973,0.139741831109537,0.235269805329187,0.522078456464643,0.269594815232899,0.175330199127107,0.318136303102309,0.226117252817997,0.0798932695446517,0.127487186653917,0.281677305538748,0.146678032202195,0.0778230862076883,0.206677372296142,0.135028405295909,0.240726441543642,0.364062259998216,0.170824859999988,0.209572858004611,0.394399484978558,0.175436399509367,0.407101018955023,0.113041109007653,0.228222706307798,0.169584707933456,0.133512880392684,0.194480551689201,0.232182101365839,0.467862081939587,0.190006580315287,0.68337323401624,0.172717773109775,0.113707942414373,0.185690137751234,0.227461892105907,0.201279829134421,0.267867817967153,0.145311348417308,0.169927016841074,0.291654081815871,0.247559483529629,0.494388438587231,0.285692154777582,0.1838336646262,0.237311464039807,0.169140480842821,0.172098861452272,0.257509673060988,0.103419363077081,0.096291646172491,0.0960560068216782,0.282347233434284,0.178847943672749,0.136597942401962,0.209762078677385,0.212029496021021,0.223972642995501,0.165714894971262,0.217773958100762,0.0841619090744716,0.221522171304245,0.143693742153449,0.184578714273468,0.1313106058408,0.0862106395428793,0.164502246148216,0.569555513928905,0.302638502777121,0.183057989236271,0.166359527655424,0.155434866182387,0.27915099577667,0.17556519220872,0.110097373863736,0.147655453284639,0.352107832923728,0.250875308379676,0.237902478622567,0.378024638786228,0.254064325959455,0.285962833836813,0.182805143065075,0.121633324387911,0.125757328046112,0.303854809513364,0.215593935836322,0.269151457355859,0.209049301857779,0.276543473590193,0.182953593563216,0.15090485260245,0.169893755342006,0.219308494320455,0.124008065830496
"Iris_18",0.187138618953633,0.22202174517501,0.319400645256649,0.314300759705035,0.28001879702381,0.251999181403657,0.18081186271647,0.153950388077097,0.46580393758803,0.218148351403561,0.256140217472413,0.29975349191933,0.11167197207907,0.273847634071405,0.537305315866416,0.2106513308595,0.186568087439409,0.143076336071392,0,0.229154959826906,0.178134756302485,0.432590334057955,0.244030105952353,0.127035542952746,0.0691167627422872,0.231083757135601,0.277495794169644,0.182918203027989,0.198098099355991,0.299739739592507,0.315639407910818,0.221757573532388,0.202028235676467,0.227895847702408,0.210631411498858,0.252955349262111,0.530540645203781,0.273879371144769,0.187998509300431,0.339085609107158,0.256276335134757,0.17463008728882,0.120263504477223,0.307525216048725,0.188547725281109,0.0964242073202371,0.238990738845828,0.126208393057907,0.278141321734055,0.37249749331634,0.208303273304674,0.251643497284888,0.404585476230359,0.256556573432568,0.408890439730908,0.191276348334905,0.258020525736204,0.201577389092456,0.117225102801913,0.231089657736786,0.25493568791599,0.480380155639172,0.231951120463977,0.681675556799098,0.243186553289307,0.194161004671602,0.223762021759427,0.172256013301012,0.249608503173023,0.331740274057662,0.0866960755198619,0.153361575680617,0.246319613557429,0.205989193726579,0.508055340539135,0.220351649587122,0.228360048886732,0.174609091142595,0.146413552437662,0.0900164251537988,0.18601233736936,0.120421924270739,0.150375103122348,0.11172492847598,0.307138670894975,0.189864215435939,0.0867977882082958,0.2563602467039,0.17368275003329,0.209042924967514,0.194680780761781,0.264156800101859,0.120306777714931,0.199798623199302,0.168644549203572,0.251746137100393,0.135507890734527,0.14770759168469,0.169159784590563,0.574634420231865,0.334528338351045,0.215384864429677,0.206728128673004,0.239549481690058,0.266634625102132,0.256623515855124,0.168909417361988,0.191201497941249,0.2818865712854,0.278159223103676,0.195088701618885,0.381872443755138,0.292752506923584,0.327512532701964,0.23195379492085,0.149184891220108,0.0967096908066962,0.264524199742239,0.25065903926274,0.177725768797098,0.238656241264527,0.325848653308544,0.2016746871183,0.237647621549206,0.213465292246406,0.156825808855568,0.21223105342095
"JarJarBinks_18",0.185716550146598,0.254854070895543,0.320350830738713,0.296280664821478,0.217792337837645,0.244094212265243,0.310977111644869,0.248656618709761,0.326594426983871,0.275240806742152,0.257207370268359,0.260983859746584,0.213074276941086,0.23755331345411,0.411325326975869,0.258049452804913,0.206149726890766,0.209666031008976,0.229154959826906,0,0.186354733373093,0.337588042823945,0.285168169259961,0.214573244678391,0.243034406125009,0.189871096817104,0.147827238831084,0.221860060681242,0.244914830671126,0.131562318135027,0.176402928408522,0.19103045118531,0.138568355816098,0.113077996027878,0.172545560624535,0.116303809107989,0.402096751284796,0.0992655836237241,0.24423893325454,0.178075585038772,0.124470723721071,0.200752308956587,0.243572508439349,0.153374090258738,0.120712597036434,0.222145161256882,0.166348763742331,0.248467029190016,0.312498985941504,0.190646296972168,0.237443449529059,0.13049073214801,0.27266114941369,0.238784204929026,0.22841549493326,0.188758305647368,0.0967567466008296,0.106065973429624,0.232494888311819,0.23388861526607,0.091585816608587,0.353506172278444,0.272274872876472,0.552839491833324,0.206579195267554,0.187181180482242,0.119328009649866,0.260205552834308,0.192897014296013,0.309087315732198,0.224968627436133,0.232513557001326,0.343500951852897,0.309782027450753,0.37282188007996,0.252781308744354,0.177553073276802,0.194004943737363,0.225376568330237,0.202737470977898,0.265296108033408,0.231550814325262,0.215816870807878,0.206656667436665,0.132054586822935,0.143786347163614,0.2104509122259,0.203163918700429,0.264332764402,0.144280651235092,0.237733555572222,0.185261216345206,0.19318476029474,0.270458210000401,0.159419970318965,0.204459573920809,0.209339493061807,0.179245748627015,0.224693853790376,0.449799886047178,0.239547381261116,0.252425460634677,0.146486330227082,0.22831358495683,0.178211116139863,0.275627327303607,0.187067518327848,0.23298998814528,0.34795723179679,0.154813505262401,0.288785786602717,0.257426173519633,0.165341030456247,0.259525424495877,0.122307907604915,0.193817874971344,0.221279104584728,0.233495542958077,0.0952084792380179,0.311521035609935,0.241064689827614,0.374634743108778,0.101280427804079,0.243635268428476,0.242710601180412,0.234826241121087,0.233403263877944
