"","Hera_1","Wolverine_1","Hamlet_11","Hera_11","JarJarBinks_11","Hera_14","Iris_14","JarJarBinks_14","Kubo_14","Wolverine_14","JarJarBinks_15","Kubo_15","Iris_17","Kubo_17","Lambchop_17","Wolverine_17","Hamlet_18","Hera_18","Iris_18","JarJarBinks_18","Kubo_18","Lambchop_18","Wolverine_18","Ophelia_19","Wolverine_19","Goose_20","Hamlet_20","Hera_20","Iris_20","Korra_20","Ophelia_20","Hamlet_21","JarJarBinks_21","Korra_21","Kubo_21","Goose_22","Hamlet_22","Hera_22","Iris_22","Korra_22","Kubo_22","Hamlet_23","Iris_23","Korra_23","Goose_24","Hera_24","Kubo_24","Ophelia_24","Wolverine_24","Kubo_25","Lambchop_25","JarJarBinks_29","Korra_29","JarJarBinks_3","Kubo_30","Hamlet_31","JarJarBinks_32","Goose_37","Hera_37","Kubo_37","Lambchop_37","Ophelia_37","Wolverine_37","Goose_4","Hamlet_41","Hera_41","Goose_42","Lambchop_42","Ophelia_43","Goose_44","Iris_44","Lambchop_44","Hamlet_45","Hera_45","JarJarBinks_45","Korra_45","Ophelia_45","Goose_46","Hamlet_46","Iris_46","Lambchop_46","Hamlet_48","Hera_48","Iris_48","JarJarBinks_48","Korra_48","Kubo_48","Lambchop_48","Ophelia_48","Wolverine_48","Iris_49","JarJarBinks_49","Kubo_49","Ophelia_49","Wolverine_49","JarJarBinks_50","Korra_50","Kubo_50","Lambchop_50","Ophelia_50","Wolverine_50","Lambchop_51","Goose_52","JarJarBinks_52","Kubo_52","Hera_53","Kubo_53","Iris_55","Lambchop_55","Ophelia_55","Ophelia_57","Wolverine_57","Goose_58","Wolverine_58","Goose_59","Hamlet_59","Iris_59","Ophelia_59","Korra_6","Iris_60","Wolverine_60","Hera_67","JarJarBinks_68","Hera_7","Iris_7","Korra_9","Ophelia_9"
"JarJarBinks_15",0.242669121431982,0.216877918580601,0.201900789934338,0.326504600065004,0.169293010926731,0.312457554656936,0.372859226753664,0.155591759443872,0.224242629864613,0.371398735946702,0,0.106539979993302,0.386249844231692,0.197870700201251,0.733392043269183,0.369554501100825,0.232704420806953,0.316458983273871,0.35836802478063,0.300224273304821,0.23099297965607,0.740786470182184,0.278474583394334,0.194176753296223,0.364837878664817,0.398222461290593,0.220639846500407,0.298789284036407,0.357000597666413,0.423122139469241,0.181487069047925,0.239324388361587,0.418803072134294,0.337083172636251,0.235836240814682,0.427513937821811,0.317690840460901,0.520440963438491,0.419847375979567,0.309247184796227,0.266197936989086,0.321408585961013,0.423224648615521,0.376188287740376,0.348309660359619,0.237424664456292,0.347900691707914,0.203122220406201,0.282957659393508,0.283979109782217,0.552433122035433,0.29589785106201,0.458074375345764,0.324571978913265,0.311649120775874,0.253454912037293,0.399259077954416,0.459459449669363,0.278351568587377,0.261116928226574,0.445189084141139,0.162237874840429,0.220850379311749,0.859000212305991,0.322891914860192,0.242651495682759,0.521017492420116,0.413881555647298,0.144961562485793,0.43297281570605,0.41684135296667,0.474748323658421,0.285536496635458,0.307540880116915,0.211858632207809,0.358541273149262,0.256310815845372,0.419665015646143,0.289619451509804,0.411638211476316,0.439392875625635,0.22827162342332,0.183746689816197,0.456291262217149,0.332055480596696,0.297114176982924,0.304196500695271,0.501924157146312,0.271641615671019,0.317778305602235,0.414099679962194,0.420801842468366,0.199055579496924,0.305103632442815,0.404738133497518,0.408367216316707,0.390386560678039,0.280055007049078,0.465201559547552,0.176317811361901,0.337773880511396,0.442480590961145,0.490970896826908,0.357698856829472,0.268159895132749,0.202690129540888,0.244221976311263,0.414090849312799,0.402778659161355,0.214754507817794,0.157187179856181,0.316808497980212,0.445908817732922,0.268038551707286,0.456263103893939,0.197765482461781,0.408644287845798,0.270653080239794,0.328108142353464,0.421426732870375,0.387988205083298,0.317379147087395,0.305543398569387,0.34227662826385,0.454980145034955,0.299570716072364,0.179534364882721
"Kubo_15",0.241853440082993,0.231606075000605,0.210406205845167,0.295451924789593,0.117538370411111,0.290584241625804,0.371008413016593,0.214746897153437,0.185015454978031,0.381130317549905,0.106539979993302,0,0.379446692367156,0.177761843012565,0.734600872613467,0.382000966274995,0.260851082087978,0.328822745812326,0.364421902556405,0.314621286520858,0.193777100084205,0.746050128509156,0.292280609071499,0.22620569154029,0.36672311595581,0.402233904033186,0.225656115283924,0.305589030358074,0.351388790479384,0.417251164184229,0.22592842967626,0.230790235241902,0.431111511963931,0.319119133347131,0.197261091258766,0.425824201992559,0.31319322460596,0.504772035977653,0.431154716425158,0.293873367308817,0.246031125617353,0.317866138651427,0.413135883486899,0.367303021553709,0.358400864554962,0.267328842297091,0.365671569873746,0.239987215062237,0.288603126815715,0.270334495920362,0.534154385011219,0.31430280367816,0.446813975768876,0.33566670476239,0.267362633114463,0.269819480004075,0.394348441421578,0.453716683331845,0.29242872578842,0.245398153958909,0.446733194790269,0.181719758183418,0.227317135085266,0.877767212100661,0.295122008443443,0.267621933548677,0.511117987819843,0.392238072215772,0.168764678923053,0.425878540398475,0.419072380504407,0.459606654288584,0.297036348706742,0.294569333024792,0.222350014023815,0.349855407180445,0.253671464038907,0.425064155002609,0.284128165670727,0.409498276275955,0.454726140073732,0.212443812744368,0.196569143209949,0.456949455144918,0.345831872360944,0.306874698040187,0.281611580360138,0.487190360444042,0.27217120568458,0.310796220150004,0.415820985922008,0.415718504841636,0.19007676131241,0.314960198988992,0.41340183313987,0.410391309322883,0.389232115237731,0.294716341146257,0.462331403510777,0.205856711351388,0.329058885233697,0.451187354244159,0.493219209428039,0.356699679344746,0.266173179539526,0.195872597073434,0.231614551207102,0.41418807682675,0.426587640941994,0.221516592524442,0.220202885755577,0.334696457641777,0.452191762942337,0.284434445606666,0.44379099056492,0.208392373376929,0.415960980060917,0.271601719934759,0.319779196448273,0.415932607122987,0.408818345654353,0.280640603467843,0.298716680515392,0.325073444293671,0.444529384085652,0.280776016099855,0.212693246815293
"Iris_17",0.364299447383611,0.374649371957444,0.364239117230836,0.43134945435456,0.406500637444035,0.3778767726592,0.214416153787903,0.396380235920292,0.407905845637319,0.332600261731792,0.386249844231692,0.379446692367156,0,0.367354849877659,0.786004047001938,0.403988346961378,0.338556205981125,0.403052973212366,0.215330329588337,0.389229883057393,0.408657639959744,0.790048076676952,0.291777622013975,0.417473302314696,0.267112226386401,0.439205875487308,0.356829586126518,0.397690988793504,0.251587656717662,0.491070265919726,0.432600442782487,0.387531807166562,0.459621408323758,0.491209809849528,0.368331795053245,0.4430388779943,0.393969930019654,0.511100892322354,0.258951630539417,0.378471911277434,0.385645519096405,0.44019104319709,0.215145753138049,0.483524776524034,0.386628711853314,0.3622238870055,0.487664648775582,0.413445693905405,0.293235287358269,0.410904734853044,0.575110755199097,0.439829276336303,0.512798780498342,0.412645615510739,0.428899386327161,0.390810119061378,0.508338748307888,0.405731707554468,0.368505393992399,0.412138868825773,0.423461541204803,0.35652496626517,0.257402280866563,0.903691281589019,0.43257031324361,0.398582860768158,0.493777149490867,0.451626458439794,0.359518111106094,0.484183338490807,0.259095105130306,0.478551814931788,0.353039472620517,0.386934192145544,0.413126222466632,0.448846088575657,0.422482483140344,0.447163346685858,0.42432503694207,0.317609996219832,0.460211991381173,0.364842579852352,0.360686246769151,0.300801581886667,0.436225434344435,0.440548181999402,0.371658747688728,0.456751079960175,0.44371837220206,0.271232353317199,0.281962293191652,0.466462481081954,0.387192890637121,0.408155285160554,0.352923830290345,0.474493179138758,0.460673412032532,0.404369096264809,0.472367638647217,0.407280096681337,0.267710339281997,0.465168037349291,0.496504074483167,0.486616100555262,0.376668005617515,0.379461112735294,0.370360112303377,0.268297941593005,0.522790133657251,0.394851585331172,0.382553910678571,0.228223974739685,0.451884155204976,0.310569457252131,0.467447735697455,0.339234840569021,0.238074515267899,0.408714728112064,0.477350001357006,0.294938372004202,0.367989293741534,0.413746967064571,0.427145367499986,0.427951658022946,0.345133936451018,0.411708869410623,0.389419437018503
"Kubo_17",0.235390182838929,0.315874328716702,0.212044548971703,0.306122796578556,0.262222277865825,0.275490600302713,0.390741543385894,0.238794444766413,0.226181181931074,0.390000093296009,0.197870700201251,0.177761843012565,0.367354849877659,0,0.742874564352389,0.371063854421944,0.252039823592019,0.292140356653556,0.38924418065514,0.244555314310382,0.219670245451478,0.744745124428992,0.273988034922735,0.223948561226351,0.388255075260202,0.36029967087467,0.248506455058973,0.26925196660794,0.380340871192734,0.361149800363786,0.252602840033903,0.21090849728471,0.34508846021727,0.282200039119652,0.165277724117678,0.379673971915716,0.299348976391668,0.442250666487236,0.371847027935067,0.271442918165887,0.220912860259196,0.32602207122784,0.391561099608956,0.322036462059779,0.296368067423087,0.277473547771532,0.285170745826658,0.290369229367408,0.284607097869606,0.286164647387163,0.544558434501035,0.268167630148628,0.423101798019056,0.26005529162161,0.248087356868605,0.251876759519594,0.307290114244437,0.375082043866195,0.260096024334028,0.280831031141878,0.352818513574282,0.23550391726607,0.285501663564995,0.88140660553421,0.263216941826826,0.253351662663364,0.445158779918743,0.395593138383243,0.258652270436414,0.333350504039636,0.429912952608676,0.407261518085169,0.256222671598709,0.271216483581903,0.240017536073294,0.284666013776541,0.288028390273677,0.320415395311593,0.244625328630214,0.399449110156329,0.411624044801393,0.1799230908126,0.181355093386497,0.401783674368704,0.281599561802021,0.281411069088287,0.251445936351283,0.408737071226982,0.294499209002433,0.291388741179564,0.410951323966582,0.329671180504343,0.256622238453977,0.28454210468297,0.347763734961156,0.33357063245392,0.351565984739314,0.25156771637292,0.468186887784826,0.287616324922332,0.318734704035048,0.441459460714651,0.415182852995198,0.295122086019578,0.226453022028596,0.213861875204374,0.283814227183699,0.422525276720287,0.419344990337216,0.233289180002621,0.237241066454077,0.338679245265527,0.387731162269188,0.313314178638507,0.361969677386739,0.212109606480671,0.436741318774695,0.309921662685061,0.320292291199914,0.403112772111788,0.374076217101905,0.288804434140407,0.228973600393972,0.299333809149816,0.391831544269723,0.24642010608449,0.211711252667559
"Lambchop_17",0.755182031751344,0.751019147020391,0.716103646237882,0.76790379110372,0.728777755272886,0.776228024127413,0.799447000430299,0.729842819663447,0.73354268612838,0.810409091522436,0.733392043269183,0.734600872613467,0.786004047001938,0.742874564352389,0,0.728495702376964,0.75326187129828,0.723604663721849,0.801505485553305,0.748439476280322,0.742114274979891,0.204534159693764,0.75331111372751,0.702498432093674,0.793073676324104,0.678988409467545,0.723040046052996,0.730320292876727,0.804406029717755,0.744954298152111,0.752672503153194,0.744123560280452,0.761333029510884,0.693435629695912,0.757135505819003,0.733948673700594,0.73898027981295,0.721815223408534,0.782131823217774,0.731426511714939,0.738945672376591,0.708839815824808,0.795706128791393,0.690896520440439,0.723334505617336,0.724475188085981,0.73205049056718,0.757908370244932,0.726584752461146,0.745561390301404,0.560302744979767,0.707855657493146,0.649969896530067,0.745357885219985,0.752345980641509,0.781768517842324,0.766230394119421,0.784558014060063,0.778518779726825,0.758325310824191,0.768277390014437,0.773683866106563,0.744390524737209,0.600838728250054,0.770105347934057,0.755518796938692,0.775571447427515,0.606083363768813,0.748586063055655,0.733504661809588,0.828149786317271,0.647292379029497,0.767575345253184,0.759538676648579,0.742258269545742,0.714747584695415,0.788383678086805,0.773877673429367,0.737288246688345,0.808316648607436,0.674650491195353,0.749051178926626,0.741657316513654,0.811574107285175,0.737015755149946,0.705402228034681,0.765367181309086,0.761527871091794,0.780789788543742,0.743099208634388,0.788587717539741,0.798579178080552,0.724735049650927,0.78737106972469,0.760083803325809,0.741469677114924,0.704889698531764,0.731124250948836,0.661564030189361,0.746083204299162,0.704857028306448,0.618106085259617,0.673097333521135,0.712955888503206,0.755032575277112,0.709033100949282,0.77007295976471,0.811516119331684,0.61446046493677,0.785886887519884,0.766268550669582,0.756035432373186,0.706661695373476,0.711743916705884,0.738373936307978,0.737796760539426,0.783153188228573,0.801409780164606,0.795798024827043,0.825194183722819,0.744673669088747,0.720154352220862,0.753444116653977,0.732156900196649,0.810787217472364,0.733453083614297,0.767202705087732
"Wolverine_17",0.335087671004854,0.284529613701695,0.374715994983036,0.397311142343887,0.416773997252861,0.404239674704071,0.415450067963668,0.415416157436322,0.444045372319138,0.49528914694144,0.369554501100825,0.382000966274995,0.403988346961378,0.371063854421944,0.728495702376964,0,0.341222589863511,0.359132039965218,0.440181349763287,0.41860394461725,0.423571778939778,0.747556415773554,0.292529340271305,0.350961877985345,0.43338784091895,0.44962919575072,0.35153828667695,0.340297327314268,0.429871660029349,0.452094964855747,0.408451338859633,0.380278830297359,0.391052572656021,0.370823554094064,0.38408719992713,0.493667265014174,0.3451327869295,0.565163531813756,0.405972489941445,0.361127645664151,0.414237275671501,0.4453839648703,0.410983786564925,0.386256634547265,0.448343005690492,0.421672640633528,0.448042414543528,0.422860530423229,0.295946043026587,0.405165770864072,0.52383551894701,0.280034692874539,0.378871849219121,0.38419125798975,0.428641086632624,0.43568764690018,0.47561059791357,0.491616277204738,0.368583948143595,0.408785434659583,0.484047711387807,0.398922766563741,0.335426095053584,0.902147213139514,0.465976571519185,0.405823839360274,0.51659827068418,0.43240983432362,0.394823855682125,0.488817457052719,0.51420057936938,0.483429379858599,0.369901212092833,0.451792452298406,0.422116446640315,0.418043280801825,0.480851008582946,0.472107105712227,0.425046223838212,0.515664030670174,0.482431825492504,0.38980008906718,0.36439962103833,0.458407088718915,0.389195868553201,0.375434488839552,0.373295833849799,0.525565082125569,0.480700987622048,0.348434982140046,0.478201642789444,0.489985064854112,0.324512305773696,0.442362801497011,0.436038344985272,0.469130201453542,0.39704831223848,0.400432784421958,0.518755144557721,0.372321636889449,0.332346739357469,0.491344504917438,0.514332811953827,0.438193090210186,0.387581641050648,0.348618356217024,0.374182599910782,0.461349907592211,0.496913766973261,0.428196784333656,0.418910326800812,0.320821478801278,0.546867395801879,0.321424642569468,0.54472354810266,0.367249392672278,0.409461017741991,0.44909434830603,0.530923647619898,0.516547639357062,0.457231925917427,0.410234240694581,0.435394295515031,0.428339558141819,0.519137817559757,0.398236577623093,0.39212957508395
"Hamlet_18",0.135272520646632,0.325263176862152,0.23070479461617,0.248988902661379,0.292903431722884,0.246865207321211,0.343202504940375,0.280635902493538,0.247850602269453,0.458586305373838,0.232704420806953,0.260851082087978,0.338556205981125,0.252039823592019,0.75326187129828,0.341222589863511,0,0.206521043518655,0.362095661049171,0.25159017366819,0.243588849177422,0.75334578001414,0.286534986355811,0.262185924196981,0.378923018000604,0.388484397227954,0.199748279691574,0.217346652165555,0.399655720828746,0.348222198711643,0.304956366898013,0.178441212130572,0.348598041629635,0.368127247294377,0.256358174269503,0.433260841211904,0.249555072236982,0.519738221742268,0.373088045359202,0.267791842251519,0.245773508663155,0.255241509225547,0.396129228855708,0.374718017055752,0.393543466966451,0.202958113688681,0.39010211547166,0.321341513568724,0.352421978403697,0.226723751308618,0.538491202760846,0.262512481523106,0.400164701126238,0.28404680119472,0.296967213462747,0.225081893830923,0.384005008008468,0.391404000048892,0.165746921678715,0.354665690749371,0.415009876859447,0.203292414820704,0.348602957033287,0.891769791029869,0.320314215656843,0.207971357314806,0.481135044060858,0.427167600074868,0.235391542278586,0.453296912201993,0.429406300250742,0.472716038271187,0.153618873460239,0.248206905378253,0.279218827503362,0.332701962399003,0.316773205218138,0.369348637814069,0.256554618783322,0.4011063467894,0.470159539934399,0.166573339774964,0.186011892425569,0.424412524011569,0.257463917937049,0.307272184178306,0.276947138022965,0.444868968371722,0.32867298835319,0.325004646899725,0.410008286334561,0.347669652502689,0.276267075733006,0.268338242112044,0.410869557389184,0.380763982954443,0.310033580606516,0.304969731438451,0.513806715259248,0.281513251704534,0.328888129485271,0.503909690724731,0.50971597684413,0.373042315077346,0.192604584199056,0.192138310060628,0.259393017308031,0.408097995505737,0.468478465364025,0.274332454082125,0.266443280724991,0.299152080285046,0.430984543071487,0.335578557781701,0.452982675960381,0.167750508579915,0.371686002601524,0.302676087158471,0.363444571746822,0.41978209407527,0.411490332369129,0.29270899556456,0.319890287807687,0.288692519278077,0.465395217764085,0.268755107617648,0.263812651051772
"Hera_18",0.18469867667523,0.423394973172959,0.292840636264934,0.324512732081209,0.359394494524523,0.328293414187894,0.433253362969651,0.31780929775967,0.260028220779492,0.512111519014652,0.316458983273871,0.328822745812326,0.403052973212366,0.292140356653556,0.723604663721849,0.359132039965218,0.206521043518655,0,0.423810117845693,0.295209079596229,0.291494789552361,0.718307174082807,0.361589609399707,0.285757267156039,0.390530963475078,0.413334511590813,0.289831340326608,0.13402406119079,0.413392534646758,0.337053462323606,0.307781905197654,0.257637846253212,0.310569320771672,0.300874243626529,0.317406353295507,0.446031839416858,0.307979008856792,0.525250432576206,0.394854138914913,0.206070214990401,0.281299849166209,0.322831068506383,0.427191424327203,0.354383459585669,0.411966203758976,0.260468630066411,0.36256174864594,0.313999136181965,0.422334335571436,0.287780257157718,0.572326211723401,0.232283703914969,0.360950135823195,0.283225222988311,0.363981044871377,0.313341369986678,0.372923230401567,0.413544623728632,0.265281219071043,0.413600907611102,0.419230099685153,0.30659952793511,0.416023805093756,0.869061595351667,0.376880562898891,0.302473709202169,0.450327870797745,0.503473954664384,0.329618439067153,0.431174475979105,0.468943134914704,0.468601903914443,0.260475352361204,0.326801409524993,0.323570233976544,0.32926628721754,0.406595947981908,0.398165228854969,0.271234443935209,0.395577189900989,0.534517434403306,0.245896059133985,0.247550200389678,0.448857916526788,0.297699909660425,0.273316499704877,0.327548604786914,0.464079606979418,0.404109212588626,0.400610755963564,0.388879766528763,0.373749375388913,0.314383921173111,0.376476719043504,0.430366559021411,0.380257346901382,0.295368614843505,0.324927777890461,0.574411509126054,0.367964133525858,0.351766112166314,0.5415601644166,0.428400329381677,0.359584177041405,0.225223092079835,0.255633850785961,0.324617389432147,0.440962969678865,0.479768981880265,0.344544176740255,0.318947480290367,0.388147217533728,0.457947843784556,0.398516718889645,0.464922873726307,0.196170737234798,0.374524047449499,0.375566976239028,0.39308829120998,0.436391934195082,0.435356925544932,0.364770916198173,0.331801099211528,0.339020607304838,0.504854703426722,0.284106082223184,0.350962585233612
"Iris_18",0.368774474609146,0.324987588387888,0.398200995531782,0.447467003330373,0.410441655992464,0.433413291942368,0.190467354166829,0.429005044569609,0.398869924253028,0.300153974780812,0.35836802478063,0.364421902556405,0.215330329588337,0.38924418065514,0.801505485553305,0.440181349763287,0.362095661049171,0.423810117845693,0,0.429061383836056,0.364972699192354,0.772139928394599,0.318017152971963,0.430556700467926,0.191500348850995,0.468676051598976,0.401890827852856,0.42101662241327,0.24346631268197,0.503330121999383,0.401364290553681,0.388387533101427,0.509624225515359,0.489587013794951,0.402538064493581,0.482329261672335,0.413066059597847,0.513411776593578,0.242010340004267,0.425126741732558,0.427204002421191,0.456601436241755,0.279119695477157,0.496992744823136,0.41018873782321,0.404827189666232,0.470534031354379,0.387595365458038,0.3581717474489,0.410585242588525,0.573188232304497,0.456528399219197,0.571284322514292,0.461331062753167,0.432670451883958,0.387433296413778,0.509063479592968,0.44824166956992,0.385805001254253,0.397719107732772,0.439142755587146,0.373645762324351,0.279093485359347,0.887018287037942,0.43475175266894,0.386083186507002,0.506442277066884,0.530149066885138,0.370437836913405,0.492428585384506,0.204765069058066,0.522372105787511,0.362715177085621,0.381446553216013,0.382451215839284,0.459946723798419,0.390225864388274,0.457685231113239,0.412158832904893,0.313005599701822,0.454831030185296,0.382752979739364,0.378268187247886,0.311290952638364,0.464677153572034,0.446916884078439,0.417324961939872,0.495681096858017,0.378738621405073,0.324005023632446,0.300978819552529,0.505720480421565,0.355524660040301,0.386255509148081,0.392158784947699,0.49936438672216,0.514233683118031,0.431996577256882,0.506377679798983,0.407811447420004,0.36400103978152,0.496156584026852,0.515479270757002,0.48238626825743,0.390802364526876,0.401978866410981,0.353528050013153,0.23097248482465,0.53630931019118,0.373790604408307,0.371712127703092,0.355466082002679,0.49455124073357,0.406358719444739,0.493182872962724,0.355692209982602,0.25650582249684,0.382363633824323,0.41524427382307,0.304619643675132,0.348982144523343,0.45220750171323,0.443974936429474,0.392968032407869,0.365811346373604,0.419980367633185,0.361253259298935
"JarJarBinks_18",0.216950296322836,0.416124224631203,0.282755037125531,0.335230861792781,0.354257428281827,0.329481650119107,0.436076285926735,0.343120184852908,0.356322916786325,0.495372406056681,0.300224273304821,0.314621286520858,0.389229883057393,0.244555314310382,0.748439476280322,0.41860394461725,0.25159017366819,0.295209079596229,0.429061383836056,0,0.313135982737945,0.732722073487193,0.350356340125408,0.278229443360026,0.42606429667715,0.36804160217216,0.300672562208297,0.313655669299021,0.422362901367643,0.35658894046801,0.332275062986093,0.309238786289094,0.307028647251609,0.316064903816469,0.283794017628272,0.370859290252026,0.349792671350341,0.485519732124395,0.423774301370954,0.259536126489325,0.300872027218845,0.367077293411462,0.412435919301706,0.356580351837532,0.345138904795548,0.28402666305084,0.364340171302835,0.367794594814166,0.383376755843648,0.293797755343388,0.503275740643613,0.220113763006942,0.354677195428432,0.178473392501087,0.333964029282809,0.331617766554033,0.348734843060643,0.339753492132793,0.313393065403391,0.402882282570027,0.373169606794563,0.268679116867997,0.39900515294706,0.882809586338014,0.384211458083581,0.374998862650765,0.435870462647246,0.404904694228661,0.298177152637064,0.385781902180648,0.471929436773987,0.419076785032719,0.31509746040517,0.367259765430416,0.345258218024496,0.348961081133293,0.367541106134804,0.327409948110355,0.309745691750441,0.431955615839656,0.474725855992644,0.291758672655631,0.304654938496209,0.465823775623516,0.15827535134185,0.290466702735259,0.353976869536579,0.367052045011069,0.374913263916213,0.407711918992532,0.420409199476222,0.287121533115828,0.367422501974305,0.329867655161541,0.453695637577268,0.309276484535712,0.277094006464666,0.383062233687715,0.495085620581713,0.367153288920751,0.390875512081936,0.458600119576738,0.44737097657296,0.296793148842443,0.263424754741383,0.256654511070415,0.376640072721018,0.438715865926053,0.451729280827277,0.31337142668782,0.294231895898275,0.369434817962612,0.404798733484498,0.381968834434668,0.391829885330617,0.30733206969541,0.438056210507182,0.36207497082597,0.419949385028761,0.438192809244752,0.466937184619383,0.345288263121734,0.254916292149834,0.300137893569775,0.490701900954144,0.327737469784137,0.327445821667824
