Study_Day	Date	Time	Room	Subject	Diet_Trial	Group_Phase	Group	Bristol	Cage	Sex	Repro_Status	Origin	Housing
24	4/2/23	730	RoomF	Grogu	intervention_1	control	Group2	2	F4	Male		Texas	Pair
25	4/3/23	730	RoomF	Grogu	intervention_1	control	Group2	2	F4	Male		Texas	Pair
27	4/5/23	730	RoomF	Grogu	intervention_1	control	Group2	2	F4	Male		Texas	Pair
28	4/6/23	800	RoomF	Grogu	intervention_1	control	Group2	2	F4	Male		Texas	Pair
29	4/7/23	730	RoomF	Grogu	washout_1	control-washout	Group2	2	F4	Male		Texas	Pair
30	4/8/23	800	RoomF	Grogu	washout_1	control-washout	Group2	3	F4	Male		Texas	Pair
31	4/9/23	730	RoomF	Grogu	washout_1	control-washout	Group2	3	F4	Male		Texas	Pair
32	4/10/23	730	RoomF	Grogu	washout_1	control-washout	Group2	2	F4	Male		Texas	Pair
34	4/12/23	730	RoomF	Grogu	washout_1	control-washout	Group2	2	F4	Male		Texas	Pair
35	4/13/23	800	RoomF	Grogu	washout_1	control-washout	Group2	2	F4	Male		Texas	Pair
36	4/14/23	800	RoomF	Grogu	washout_1	control-washout	Group2	2	F4	Male		Texas	Pair
37	4/15/23	800	RoomF	Grogu	washout_1	control-washout	Group2	3	F4	Male		Texas	Pair
38	4/16/23	800	RoomF	Grogu	washout_1	control-washout	Group2	2	F4	Male		Texas	Pair
39	4/17/23	730	RoomF	Grogu	washout_1	control-washout	Group2	2	F4	Male		Texas	Pair
41	4/19/23	800	RoomF	Grogu	washout_1	control-washout	Group2	2	F4	Male		Texas	Pair
42	4/20/23	800	RoomF	Grogu	washout_1	control-washout	Group2	2	F4	Male		Texas	Pair
43	4/21/23	730	RoomF	Grogu	intervention_2	gum	Group2	2	F4	Male		Texas	Pair
44	4/22/23	800	RoomF	Grogu	intervention_2	gum	Group2	3	F4	Male		Texas	Pair
45	4/23/23	800	RoomF	Grogu	intervention_2	gum	Group2	3	F4	Male		Texas	Pair
46	4/24/23	800	RoomF	Grogu	intervention_2	gum	Group2	3	F4	Male		Texas	Pair
47	4/25/23	730	RoomF	Grogu	intervention_2	gum	Group2	3	F4	Male		Texas	Pair
48	4/26/23	800	RoomF	Grogu	intervention_2	gum	Group2	3	F4	Male		Texas	Pair
49	4/27/23	800	RoomF	Grogu	intervention_2	gum	Group2	3	F4	Male		Texas	Pair
50	4/28/23	800	RoomF	Grogu	intervention_2	gum	Group2	3	F4	Male		Texas	Pair
51	4/29/23	800	RoomF	Grogu	intervention_2	gum	Group2	3	F4	Male		Texas	Pair
52	4/30/23	800	RoomF	Grogu	intervention_2	gum	Group2	3	F4	Male		Texas	Pair
53	5/1/23	800	RoomF	Grogu	intervention_2	gum	Group2	3	F4	Male		Texas	Pair
54	5/2/23	730	RoomF	Grogu	intervention_2	gum	Group2	3	F4	Male		Texas	Pair
55	5/3/23	800	RoomF	Grogu	intervention_2	gum	Group2	3	F4	Male		Texas	Pair
56	5/4/23	800	RoomF	Grogu	intervention_2	gum	Group2	3	F4	Male		Texas	Pair
57	5/5/23	800	RoomF	Grogu	washout_2	gum-washout	Group2	3	F4	Male		Texas	Pair
58	5/6/23	800	RoomF	Grogu	washout_2	gum-washout	Group2	3	F4	Male		Texas	Pair
59	5/7/23	800	RoomF	Grogu	washout_2	gum-washout	Group2	2	F4	Male		Texas	Pair
60	5/8/23	800	RoomF	Grogu	washout_2	gum-washout	Group2	2	F4	Male		Texas	Pair
61	5/9/23	800	RoomF	Grogu	washout_2	gum-washout	Group2	4	F4	Male		Texas	Pair
62	5/10/23	800	RoomF	Grogu	washout_2	gum-washout	Group2	2	F4	Male		Texas	Pair
64	5/12/23	730	RoomF	Grogu	washout_2	gum-washout	Group2	3	F4	Male		Texas	Pair
65	5/13/23	730	RoomF	Grogu	washout_2	gum-washout	Group2	2	F4	Male		Texas	Pair
66	5/14/23	800	RoomF	Grogu	washout_2	gum-washout	Group2	2	F4	Male		Texas	Pair
67	5/15/23	800	RoomF	Grogu	washout_2	gum-washout	Group2	2	F4	Male		Texas	Pair
68	5/16/23	800	RoomF	Grogu	washout_2	gum-washout	Group2	3	F4	Male		Texas	Pair
69	5/17/23	800	RoomF	Grogu	washout_2	gum-washout	Group2	2	F4	Male		Texas	Pair
70	5/18/23	730	RoomF	Grogu	washout_2	gum-washout	Group2	3	F4	Male		Texas	Pair
2	3/11/2023	730	RoomF	Henry	run-in	baseline	Group2	3	F6	Male		Nebraska	Pair
3	3/12/2023	730	RoomF	Henry	run-in	baseline	Group2	2	F6	Male		Nebraska	Pair
4	3/13/23	730	RoomF	Henry	run-in	baseline	Group2	3	F6	Male		Nebraska	Pair
6	3/15/23	730	RoomF	Henry	run-in	baseline	Group2	3	F6	Male		Nebraska	Pair
7	3/16/23	730	RoomF	Henry	run-in	baseline	Group2	3	F6	Male		Nebraska	Pair
9	3/18/23	800	RoomF	Henry	run-in	baseline	Group2	3	F6	Male		Nebraska	Pair
14	3/23/23	800	RoomF	Henry	run-in	baseline	Group2	1	F6	Male		Nebraska	Pair
17	3/26/23	800	RoomF	Henry	intervention_1	control	Group2	2	F6	Male		Nebraska	Pair
22	3/31/23	730	RoomF	Henry	intervention_1	control	Group2	2	F6	Male		Nebraska	Pair
24	4/2/23	730	RoomF	Henry	intervention_1	control	Group2	2	F6	Male		Nebraska	Pair
25	4/3/23	730	RoomF	Henry	intervention_1	control	Group2	2	F6	Male		Nebraska	Pair
27	4/5/23	730	RoomF	Henry	intervention_1	control	Group2	2	F6	Male		Nebraska	Pair
29	4/7/23	730	RoomF	Henry	washout_1	control-washout	Group2	3	F6	Male		Nebraska	Pair
30	4/8/23	800	RoomF	Henry	washout_1	control-washout	Group2	2	F6	Male		Nebraska	Pair
31	4/9/23	730	RoomF	Henry	washout_1	control-washout	Group2	3	F6	Male		Nebraska	Pair
32	4/10/23	730	RoomF	Henry	washout_1	control-washout	Group2	2	F6	Male		Nebraska	Pair
34	4/12/23	730	RoomF	Henry	washout_1	control-washout	Group2	2	F6	Male		Nebraska	Pair
35	4/13/23	800	RoomF	Henry	washout_1	control-washout	Group2	2	F6	Male		Nebraska	Pair
36	4/14/23	800	RoomF	Henry	washout_1	control-washout	Group2	2	F6	Male		Nebraska	Pair
37	4/15/23	800	RoomF	Henry	washout_1	control-washout	Group2	3	F6	Male		Nebraska	Pair
38	4/16/23	800	RoomF	Henry	washout_1	control-washout	Group2	2	F6	Male		Nebraska	Pair
39	4/17/23	730	RoomF	Henry	washout_1	control-washout	Group2	2	F6	Male		Nebraska	Pair
41	4/19/23	800	RoomF	Henry	washout_1	control-washout	Group2	2	F6	Male		Nebraska	Pair
41	4/19/23	800	RoomF	Henry	washout_1	control-washout	Group2	2	F6	Male		Nebraska	Pair
42	4/20/23	800	RoomF	Henry	washout_1	control-washout	Group2	2	F6	Male		Nebraska	Pair
43	4/21/23	730	RoomF	Henry	intervention_2	gum	Group2	2	F6	Male		Nebraska	Pair
44	4/22/23	800	RoomF	Henry	intervention_2	gum	Group2	3	F6	Male		Nebraska	Pair
45	4/23/23	800	RoomF	Henry	intervention_2	gum	Group2	3	F6	Male		Nebraska	Pair
46	4/24/23	800	RoomF	Henry	intervention_2	gum	Group2	3	F6	Male		Nebraska	Pair
47	4/25/23	730	RoomF	Henry	intervention_2	gum	Group2	3	F6	Male		Nebraska	Pair
48	4/26/23	800	RoomF	Henry	intervention_2	gum	Group2	3	F6	Male		Nebraska	Pair
49	4/27/23	800	RoomF	Henry	intervention_2	gum	Group2	3	F6	Male		Nebraska	Pair
50	4/28/23	800	RoomF	Henry	intervention_2	gum	Group2	3	F6	Male		Nebraska	Pair
51	4/29/23	800	RoomF	Henry	intervention_2	gum	Group2	4	F6	Male		Nebraska	Pair
52	4/30/23	800	RoomF	Henry	intervention_2	gum	Group2	2	F6	Male		Nebraska	Pair
53	5/1/23	800	RoomF	Henry	intervention_2	gum	Group2	3	F6	Male		Nebraska	Pair
54	5/2/23	730	RoomF	Henry	intervention_2	gum	Group2	3	F6	Male		Nebraska	Pair
55	5/3/23	800	RoomF	Henry	intervention_2	gum	Group2	3	F6	Male		Nebraska	Pair
56	5/4/23	800	RoomF	Henry	intervention_2	gum	Group2	4	F6	Male		Nebraska	Pair
57	5/5/23	800	RoomF	Henry	washout_2	gum-washout	Group2	6	F6	Male		Nebraska	Pair
58	5/6/23	800	RoomF	Henry	washout_2	gum-washout	Group2	4	F6	Male		Nebraska	Pair
59	5/7/23	800	RoomF	Henry	washout_2	gum-washout	Group2	2	F6	Male		Nebraska	Pair
60	5/8/23	800	RoomF	Henry	washout_2	gum-washout	Group2	2	F6	Male		Nebraska	Pair
61	5/9/23	800	RoomF	Henry	washout_2	gum-washout	Group2	3	F6	Male		Nebraska	Pair
62	5/10/23	800	RoomF	Henry	washout_2	gum-washout	Group2	4	F6	Male		Nebraska	Pair
64	5/12/23	730	RoomF	Henry	washout_2	gum-washout	Group2	2	F6	Male		Nebraska	Pair
65	5/13/23	730	RoomF	Henry	washout_2	gum-washout	Group2	2	F6	Male		Nebraska	Pair
66	5/14/23	800	RoomF	Henry	washout_2	gum-washout	Group2	2	F6	Male		Nebraska	Pair
67	5/15/23	800	RoomF	Henry	washout_2	gum-washout	Group2	3	F6	Male		Nebraska	Pair
68	5/16/23	800	RoomF	Henry	washout_2	gum-washout	Group2	2	F6	Male		Nebraska	Pair
69	5/17/23	800	RoomF	Henry	washout_2	gum-washout	Group2	2	F6	Male		Nebraska	Pair
70	5/18/23	730	RoomF	Henry	washout_2	gum-washout	Group2	2	F6	Male		Nebraska	Pair
1	3/10/2023	730	RoomF	Ivy	run-in	baseline	Group2	1	F2	Female		Nebraska	Pair
2	3/11/2023	730	RoomF	Ivy	run-in	baseline	Group2	2	F2	Female		Nebraska	Pair
3	3/12/2023	730	RoomF	Ivy	run-in	baseline	Group2	1	F2	Female		Nebraska	Pair
4	3/13/23	730	RoomF	Ivy	run-in	baseline	Group2	2	F2	Female		Nebraska	Pair
6	3/15/23	730	RoomF	Ivy	run-in	baseline	Group2	2	F2	Female		Nebraska	Pair
7	3/16/23	730	RoomF	Ivy	run-in	baseline	Group2	1	F2	Female		Nebraska	Pair
7	3/16/23	730	RoomF	Ivy	run-in	baseline	Group2	1	F2	Female		Nebraska	Pair
9	3/18/23	800	RoomF	Ivy	run-in	baseline	Group2	1	F2	Female		Nebraska	Pair
17	3/26/23	800	RoomF	Ivy	intervention_1	control	Group2	2	F2	Female		Nebraska	Pair
18	3/27/23	730	RoomF	Ivy	intervention_1	control	Group2	4	F2	Female		Nebraska	Pair
19	3/28/23	730	RoomF	Ivy	intervention_1	control	Group2	4	F2	Female		Nebraska	Pair
22	3/31/23	730	RoomF	Ivy	intervention_1	control	Group2	2	F2	Female		Nebraska	Pair
24	4/2/23	730	RoomF	Ivy	intervention_1	control	Group2	2	F2	Female		Nebraska	Pair
25	4/3/23	730	RoomF	Ivy	intervention_1	control	Group2	2	F2	Female		Nebraska	Pair
27	4/5/23	730	RoomF	Ivy	intervention_1	control	Group2	1	F2	Female		Nebraska	Pair
29	4/7/23	730	RoomF	Ivy	washout_1	control-washout	Group2	2	F2	Female		Nebraska	Pair
30	4/8/23	800	RoomF	Ivy	washout_1	control-washout	Group2	4	F2	Female		Nebraska	Pair
31	4/9/23	730	RoomF	Ivy	washout_1	control-washout	Group2	4	F2	Female		Nebraska	Pair
32	4/10/23	730	RoomF	Ivy	washout_1	control-washout	Group2	2	F2	Female		Nebraska	Pair
34	4/12/23	730	RoomF	Ivy	washout_1	control-washout	Group2	2	F2	Female		Nebraska	Pair
35	4/13/23	800	RoomF	Ivy	washout_1	control-washout	Group2	3	F2	Female		Nebraska	Pair
36	4/14/23	800	RoomF	Ivy	washout_1	control-washout	Group2	2	F2	Female		Nebraska	Pair
37	4/15/23	800	RoomF	Ivy	washout_1	control-washout	Group2	3	F2	Female		Nebraska	Pair
38	4/16/23	800	RoomF	Ivy	washout_1	control-washout	Group2	3	F2	Female		Nebraska	Pair
39	4/17/23	730	RoomF	Ivy	washout_1	control-washout	Group2	3	F2	Female		Nebraska	Pair
41	4/19/23	800	RoomF	Ivy	washout_1	control-washout	Group2	3	F2	Female		Nebraska	Pair
42	4/20/23	800	RoomF	Ivy	washout_1	control-washout	Group2	4	F2	Female		Nebraska	Pair
43	4/21/23	730	RoomF	Ivy	intervention_2	gum	Group2	3	F2	Female		Nebraska	Pair
44	4/22/23	800	RoomF	Ivy	intervention_2	gum	Group2	3	F2	Female		Nebraska	Pair
45	4/23/23	800	RoomF	Ivy	intervention_2	gum	Group2	3	F2	Female		Nebraska	Pair
46	4/24/23	800	RoomF	Ivy	intervention_2	gum	Group2	3	F2	Female		Nebraska	Pair
47	4/25/23	730	RoomF	Ivy	intervention_2	gum	Group2	2	F2	Female		Nebraska	Pair
48	4/26/23	800	RoomF	Ivy	intervention_2	gum	Group2	4	F2	Female		Nebraska	Pair
49	4/27/23	800	RoomF	Ivy	intervention_2	gum	Group2	3	F2	Female		Nebraska	Pair
50	4/28/23	800	RoomF	Ivy	intervention_2	gum	Group2	3	F2	Female		Nebraska	Pair
51	4/29/23	800	RoomF	Ivy	intervention_2	gum	Group2	5	F2	Female		Nebraska	Pair
52	4/30/23	800	RoomF	Ivy	intervention_2	gum	Group2	3	F2	Female		Nebraska	Pair
53	5/1/23	800	RoomF	Ivy	intervention_2	gum	Group2	3	F2	Female		Nebraska	Pair
54	5/2/23	730	RoomF	Ivy	intervention_2	gum	Group2	2	F2	Female		Nebraska	Pair
55	5/3/23	800	RoomF	Ivy	intervention_2	gum	Group2	4	F2	Female		Nebraska	Pair
56	5/4/23	800	RoomF	Ivy	intervention_2	gum	Group2	3	F2	Female		Nebraska	Pair
57	5/5/23	800	RoomF	Ivy	washout_2	gum-washout	Group2	3	F2	Female		Nebraska	Pair
58	5/6/23	800	RoomF	Ivy	washout_2	gum-washout	Group2	3	F2	Female		Nebraska	Pair
59	5/7/23	800	RoomF	Ivy	washout_2	gum-washout	Group2	2	F2	Female		Nebraska	Pair
60	5/8/23	800	RoomF	Ivy	washout_2	gum-washout	Group2	2	F2	Female		Nebraska	Pair
61	5/9/23	800	RoomF	Ivy	washout_2	gum-washout	Group2	3	F2	Female		Nebraska	Pair
62	5/10/23	800	RoomF	Ivy	washout_2	gum-washout	Group2	4	F2	Female		Nebraska	Pair
64	5/12/23	730	RoomF	Ivy	washout_2	gum-washout	Group2	3	F2	Female		Nebraska	Pair
65	5/13/23	730	RoomF	Ivy	washout_2	gum-washout	Group2	3	F2	Female		Nebraska	Pair
66	5/14/23	800	RoomF	Ivy	washout_2	gum-washout	Group2	3	F2	Female		Nebraska	Pair
67	5/15/23	800	RoomF	Ivy	washout_2	gum-washout	Group2	2	F2	Female		Nebraska	Pair
68	5/16/23	800	RoomF	Ivy	washout_2	gum-washout	Group2	3	F2	Female		Nebraska	Pair
69	5/17/23	800	RoomF	Ivy	washout_2	gum-washout	Group2	2	F2	Female		Nebraska	Pair
70	5/18/23	730	RoomF	Ivy	washout_2	gum-washout	Group2	2	F2	Female		Nebraska	Pair
3	3/12/2023	730	RoomF	Marshmallow	run-in	baseline	Group2	3	F4	Female		Nebraska	Pair
6	3/15/23	730	RoomF	Marshmallow	run-in	baseline	Group2	4	F4	Female		Nebraska	Pair
7	3/16/23	730	RoomF	Marshmallow	run-in	baseline	Group2	3	F4	Female		Nebraska	Pair
9	3/18/23	800	RoomF	Marshmallow	run-in	baseline	Group2	2	F4	Female		Nebraska	Pair
17	3/26/23	800	RoomF	Marshmallow	intervention_1	control	Group2	2	F4	Female		Nebraska	Pair
22	3/31/23	730	RoomF	Marshmallow	intervention_1	control	Group2	2	F4	Female		Nebraska	Pair
24	4/2/23	730	RoomF	Marshmallow	intervention_1	control	Group2	2	F4	Female		Nebraska	Pair
25	4/3/23	730	RoomF	Marshmallow	intervention_1	control	Group2	2	F4	Female		Nebraska	Pair
27	4/5/23	730	RoomF	Marshmallow	intervention_1	control	Group2	2	F4	Female		Nebraska	Pair
28	4/6/23	800	RoomF	Marshmallow	intervention_1	control	Group2	3	F4	Female		Nebraska	Pair
29	4/7/23	730	RoomF	Marshmallow	washout_1	control-washout	Group2	2	F4	Female		Nebraska	Pair
30	4/8/23	800	RoomF	Marshmallow	washout_1	control-washout	Group2	2	F4	Female		Nebraska	Pair
31	4/9/23	730	RoomF	Marshmallow	washout_1	control-washout	Group2	2	F4	Female		Nebraska	Pair
32	4/10/23	730	RoomF	Marshmallow	washout_1	control-washout	Group2	2	F4	Female		Nebraska	Pair
34	4/12/23	730	RoomF	Marshmallow	washout_1	control-washout	Group2	2	F4	Female		Nebraska	Pair
35	4/13/23	800	RoomF	Marshmallow	washout_1	control-washout	Group2	3	F4	Female		Nebraska	Pair
36	4/14/23	800	RoomF	Marshmallow	washout_1	control-washout	Group2	2	F4	Female		Nebraska	Pair
37	4/15/23	800	RoomF	Marshmallow	washout_1	control-washout	Group2	3	F4	Female		Nebraska	Pair
38	4/16/23	800	RoomF	Marshmallow	washout_1	control-washout	Group2	3	F4	Female		Nebraska	Pair
39	4/17/23	730	RoomF	Marshmallow	washout_1	control-washout	Group2	2	F4	Female		Nebraska	Pair
41	4/19/23	800	RoomF	Marshmallow	washout_1	control-washout	Group2	3	F4	Female		Nebraska	Pair
42	4/20/23	800	RoomF	Marshmallow	washout_1	control-washout	Group2	3	F4	Female		Nebraska	Pair
43	4/21/23	730	RoomF	Marshmallow	intervention_2	gum	Group2	3	F4	Female		Nebraska	Pair
44	4/22/23	800	RoomF	Marshmallow	intervention_2	gum	Group2	3	F4	Female		Nebraska	Pair
45	4/23/23	800	RoomF	Marshmallow	intervention_2	gum	Group2	3	F4	Female		Nebraska	Pair
46	4/24/23	800	RoomF	Marshmallow	intervention_2	gum	Group2	3	F4	Female		Nebraska	Pair
47	4/25/23	730	RoomF	Marshmallow	intervention_2	gum	Group2	2	F4	Female		Nebraska	Pair
48	4/26/23	800	RoomF	Marshmallow	intervention_2	gum	Group2	3	F4	Female		Nebraska	Pair
49	4/27/23	800	RoomF	Marshmallow	intervention_2	gum	Group2	2	F4	Female		Nebraska	Pair
50	4/28/23	800	RoomF	Marshmallow	intervention_2	gum	Group2	3	F4	Female		Nebraska	Pair
51	4/29/23	800	RoomF	Marshmallow	intervention_2	gum	Group2	3	F4	Female		Nebraska	Pair
52	4/30/23	800	RoomF	Marshmallow	intervention_2	gum	Group2	3	F4	Female		Nebraska	Pair
53	5/1/23	800	RoomF	Marshmallow	intervention_2	gum	Group2	3	F4	Female		Nebraska	Pair
54	5/2/23	730	RoomF	Marshmallow	intervention_2	gum	Group2	3	F4	Female		Nebraska	Pair
55	5/3/23	800	RoomF	Marshmallow	intervention_2	gum	Group2	3	F4	Female		Nebraska	Pair
56	5/4/23	800	RoomF	Marshmallow	intervention_2	gum	Group2	3	F4	Female		Nebraska	Pair
57	5/5/23	800	RoomF	Marshmallow	washout_2	gum-washout	Group2	2	F4	Female		Nebraska	Pair
58	5/6/23	800	RoomF	Marshmallow	washout_2	gum-washout	Group2	2	F4	Female		Nebraska	Pair
59	5/7/23	800	RoomF	Marshmallow	washout_2	gum-washout	Group2	2	F4	Female		Nebraska	Pair
60	5/8/23	800	RoomF	Marshmallow	washout_2	gum-washout	Group2	3	F4	Female		Nebraska	Pair
61	5/9/23	800	RoomF	Marshmallow	washout_2	gum-washout	Group2	3	F4	Female		Nebraska	Pair
62	5/10/23	800	RoomF	Marshmallow	washout_2	gum-washout	Group2	3	F4	Female		Nebraska	Pair
64	5/12/23	730	RoomF	Marshmallow	washout_2	gum-washout	Group2	3	F4	Female		Nebraska	Pair
65	5/13/23	730	RoomF	Marshmallow	washout_2	gum-washout	Group2	4	F4	Female		Nebraska	Pair
66	5/14/23	800	RoomF	Marshmallow	washout_2	gum-washout	Group2	3	F4	Female		Nebraska	Pair
67	5/15/23	800	RoomF	Marshmallow	washout_2	gum-washout	Group2	2	F4	Female		Nebraska	Pair
68	5/16/23	800	RoomF	Marshmallow	washout_2	gum-washout	Group2	2	F4	Female		Nebraska	Pair
69	5/17/23	800	RoomF	Marshmallow	washout_2	gum-washout	Group2	2	F4	Female		Nebraska	Pair
70	5/18/23	730	RoomF	Marshmallow	washout_2	gum-washout	Group2	2	F4	Female		Nebraska	Pair
1	3/10/2023	730	RoomF	Padme	run-in	baseline	Group2	4	F3	Female		Texas	Pair
3	3/12/2023	730	RoomF	Padme	run-in	baseline	Group2	3	F3	Female		Texas	Pair
5	3/14/23	800	RoomF	Padme	run-in	baseline	Group2	4	F3	Female		Texas	Pair
6	3/15/23	730	RoomF	Padme	run-in	baseline	Group2	4	F3	Female		Texas	Pair
7	3/16/23	730	RoomF	Padme	run-in	baseline	Group2	4	F3	Female		Texas	Pair
9	3/18/23	800	RoomF	Padme	run-in	baseline	Group2	3	F3	Female		Texas	Pair
11	3/20/23	800	RoomF	Padme	run-in	baseline	Group2	1	F3	Female		Texas	Pair
15	3/24/23	800	RoomF	Padme	intervention_1	control	Group2	3	F3	Female		Texas	Pair
17	3/26/23	800	RoomF	Padme	intervention_1	control	Group2	5	F3	Female		Texas	Pair
20	3/29/23	800	RoomF	Padme	intervention_1	control	Group2	4	F3	Female		Texas	Pair
