study_day	date	time	room	subject	diet_trial	group_phase	group	bristol	cage	sex	repro_status	origin	housing
32	4/10/23	730	rmf	ivy	washout_1	control-washout	g2	2	f2	female		nebraska	pair
34	4/12/23	730	rmf	ivy	washout_1	control-washout	g2	2	f2	female		nebraska	pair
35	4/13/23	800	rmf	ivy	washout_1	control-washout	g2	3	f2	female		nebraska	pair
36	4/14/23	800	rmf	ivy	washout_1	control-washout	g2	2	f2	female		nebraska	pair
37	4/15/23	800	rmf	ivy	washout_1	control-washout	g2	3	f2	female		nebraska	pair
38	4/16/23	800	rmf	ivy	washout_1	control-washout	g2	3	f2	female		nebraska	pair
39	4/17/23	730	rmf	ivy	washout_1	control-washout	g2	3	f2	female		nebraska	pair
41	4/19/23	800	rmf	ivy	washout_1	control-washout	g2	3	f2	female		nebraska	pair
42	4/20/23	800	rmf	ivy	washout_1	control-washout	g2	4	f2	female		nebraska	pair
43	4/21/23	730	rmf	ivy	intervention_2	gum	g2	3	f2	female		nebraska	pair
44	4/22/23	800	rmf	ivy	intervention_2	gum	g2	3	f2	female		nebraska	pair
45	4/23/23	800	rmf	ivy	intervention_2	gum	g2	3	f2	female		nebraska	pair
46	4/24/23	800	rmf	ivy	intervention_2	gum	g2	3	f2	female		nebraska	pair
47	4/25/23	730	rmf	ivy	intervention_2	gum	g2	2	f2	female		nebraska	pair
48	4/26/23	800	rmf	ivy	intervention_2	gum	g2	4	f2	female		nebraska	pair
49	4/27/23	800	rmf	ivy	intervention_2	gum	g2	3	f2	female		nebraska	pair
50	4/28/23	800	rmf	ivy	intervention_2	gum	g2	3	f2	female		nebraska	pair
51	4/29/23	800	rmf	ivy	intervention_2	gum	g2	5	f2	female		nebraska	pair
52	4/30/23	800	rmf	ivy	intervention_2	gum	g2	3	f2	female		nebraska	pair
53	5/1/23	800	rmf	ivy	intervention_2	gum	g2	3	f2	female		nebraska	pair
54	5/2/23	730	rmf	ivy	intervention_2	gum	g2	2	f2	female		nebraska	pair
55	5/3/23	800	rmf	ivy	intervention_2	gum	g2	4	f2	female		nebraska	pair
56	5/4/23	800	rmf	ivy	intervention_2	gum	g2	3	f2	female		nebraska	pair
57	5/5/23	800	rmf	ivy	washout_2	gum-washout	g2	3	f2	female		nebraska	pair
58	5/6/23	800	rmf	ivy	washout_2	gum-washout	g2	3	f2	female		nebraska	pair
59	5/7/23	800	rmf	ivy	washout_2	gum-washout	g2	2	f2	female		nebraska	pair
60	5/8/23	800	rmf	ivy	washout_2	gum-washout	g2	2	f2	female		nebraska	pair
61	5/9/23	800	rmf	ivy	washout_2	gum-washout	g2	3	f2	female		nebraska	pair
62	5/10/23	800	rmf	ivy	washout_2	gum-washout	g2	4	f2	female		nebraska	pair
64	5/12/23	730	rmf	ivy	washout_2	gum-washout	g2	3	f2	female		nebraska	pair
65	5/13/23	730	rmf	ivy	washout_2	gum-washout	g2	3	f2	female		nebraska	pair
66	5/14/23	800	rmf	ivy	washout_2	gum-washout	g2	3	f2	female		nebraska	pair
67	5/15/23	800	rmf	ivy	washout_2	gum-washout	g2	2	f2	female		nebraska	pair
68	5/16/23	800	rmf	ivy	washout_2	gum-washout	g2	3	f2	female		nebraska	pair
69	5/17/23	800	rmf	ivy	washout_2	gum-washout	g2	2	f2	female		nebraska	pair
70	5/18/23	730	rmf	ivy	washout_2	gum-washout	g2	2	f2	female		nebraska	pair
3	3/12/2023	730	rmf	marshmallow	run-in	baseline	g2	3	f4	female		nebraska	pair
6	3/15/23	730	rmf	marshmallow	run-in	baseline	g2	4	f4	female		nebraska	pair
7	3/16/23	730	rmf	marshmallow	run-in	baseline	g2	3	f4	female		nebraska	pair
9	3/18/23	800	rmf	marshmallow	run-in	baseline	g2	2	f4	female		nebraska	pair
17	3/26/23	800	rmf	marshmallow	intervention_1	control	g2	2	f4	female		nebraska	pair
22	3/31/23	730	rmf	marshmallow	intervention_1	control	g2	2	f4	female		nebraska	pair
24	4/2/23	730	rmf	marshmallow	intervention_1	control	g2	2	f4	female		nebraska	pair
25	4/3/23	730	rmf	marshmallow	intervention_1	control	g2	2	f4	female		nebraska	pair
27	4/5/23	730	rmf	marshmallow	intervention_1	control	g2	2	f4	female		nebraska	pair
28	4/6/23	800	rmf	marshmallow	intervention_1	control	g2	3	f4	female		nebraska	pair
29	4/7/23	730	rmf	marshmallow	washout_1	control-washout	g2	2	f4	female		nebraska	pair
30	4/8/23	800	rmf	marshmallow	washout_1	control-washout	g2	2	f4	female		nebraska	pair
31	4/9/23	730	rmf	marshmallow	washout_1	control-washout	g2	2	f4	female		nebraska	pair
32	4/10/23	730	rmf	marshmallow	washout_1	control-washout	g2	2	f4	female		nebraska	pair
34	4/12/23	730	rmf	marshmallow	washout_1	control-washout	g2	2	f4	female		nebraska	pair
35	4/13/23	800	rmf	marshmallow	washout_1	control-washout	g2	3	f4	female		nebraska	pair
36	4/14/23	800	rmf	marshmallow	washout_1	control-washout	g2	2	f4	female		nebraska	pair
37	4/15/23	800	rmf	marshmallow	washout_1	control-washout	g2	3	f4	female		nebraska	pair
38	4/16/23	800	rmf	marshmallow	washout_1	control-washout	g2	3	f4	female		nebraska	pair
39	4/17/23	730	rmf	marshmallow	washout_1	control-washout	g2	2	f4	female		nebraska	pair
41	4/19/23	800	rmf	marshmallow	washout_1	control-washout	g2	3	f4	female		nebraska	pair
42	4/20/23	800	rmf	marshmallow	washout_1	control-washout	g2	3	f4	female		nebraska	pair
43	4/21/23	730	rmf	marshmallow	intervention_2	gum	g2	3	f4	female		nebraska	pair
44	4/22/23	800	rmf	marshmallow	intervention_2	gum	g2	3	f4	female		nebraska	pair
45	4/23/23	800	rmf	marshmallow	intervention_2	gum	g2	3	f4	female		nebraska	pair
46	4/24/23	800	rmf	marshmallow	intervention_2	gum	g2	3	f4	female		nebraska	pair
47	4/25/23	730	rmf	marshmallow	intervention_2	gum	g2	2	f4	female		nebraska	pair
48	4/26/23	800	rmf	marshmallow	intervention_2	gum	g2	3	f4	female		nebraska	pair
49	4/27/23	800	rmf	marshmallow	intervention_2	gum	g2	2	f4	female		nebraska	pair
50	4/28/23	800	rmf	marshmallow	intervention_2	gum	g2	3	f4	female		nebraska	pair
51	4/29/23	800	rmf	marshmallow	intervention_2	gum	g2	3	f4	female		nebraska	pair
52	4/30/23	800	rmf	marshmallow	intervention_2	gum	g2	3	f4	female		nebraska	pair
53	5/1/23	800	rmf	marshmallow	intervention_2	gum	g2	3	f4	female		nebraska	pair
54	5/2/23	730	rmf	marshmallow	intervention_2	gum	g2	3	f4	female		nebraska	pair
55	5/3/23	800	rmf	marshmallow	intervention_2	gum	g2	3	f4	female		nebraska	pair
56	5/4/23	800	rmf	marshmallow	intervention_2	gum	g2	3	f4	female		nebraska	pair
57	5/5/23	800	rmf	marshmallow	washout_2	gum-washout	g2	2	f4	female		nebraska	pair
58	5/6/23	800	rmf	marshmallow	washout_2	gum-washout	g2	2	f4	female		nebraska	pair
59	5/7/23	800	rmf	marshmallow	washout_2	gum-washout	g2	2	f4	female		nebraska	pair
60	5/8/23	800	rmf	marshmallow	washout_2	gum-washout	g2	3	f4	female		nebraska	pair
61	5/9/23	800	rmf	marshmallow	washout_2	gum-washout	g2	3	f4	female		nebraska	pair
62	5/10/23	800	rmf	marshmallow	washout_2	gum-washout	g2	3	f4	female		nebraska	pair
64	5/12/23	730	rmf	marshmallow	washout_2	gum-washout	g2	3	f4	female		nebraska	pair
65	5/13/23	730	rmf	marshmallow	washout_2	gum-washout	g2	4	f4	female		nebraska	pair
66	5/14/23	800	rmf	marshmallow	washout_2	gum-washout	g2	3	f4	female		nebraska	pair
67	5/15/23	800	rmf	marshmallow	washout_2	gum-washout	g2	2	f4	female		nebraska	pair
68	5/16/23	800	rmf	marshmallow	washout_2	gum-washout	g2	2	f4	female		nebraska	pair
69	5/17/23	800	rmf	marshmallow	washout_2	gum-washout	g2	2	f4	female		nebraska	pair
70	5/18/23	730	rmf	marshmallow	washout_2	gum-washout	g2	2	f4	female		nebraska	pair
1	3/10/2023	730	rmf	padme	run-in	baseline	g2	4	f3	female		texas	pair
3	3/12/2023	730	rmf	padme	run-in	baseline	g2	3	f3	female		texas	pair
5	3/14/23	800	rmf	padme	run-in	baseline	g2	4	f3	female		texas	pair
6	3/15/23	730	rmf	padme	run-in	baseline	g2	4	f3	female		texas	pair
7	3/16/23	730	rmf	padme	run-in	baseline	g2	4	f3	female		texas	pair
9	3/18/23	800	rmf	padme	run-in	baseline	g2	3	f3	female		texas	pair
11	3/20/23	800	rmf	padme	run-in	baseline	g2	1	f3	female		texas	pair
15	3/24/23	800	rmf	padme	intervention_1	control	g2	3	f3	female		texas	pair
17	3/26/23	800	rmf	padme	intervention_1	control	g2	5	f3	female		texas	pair
20	3/29/23	800	rmf	padme	intervention_1	control	g2	4	f3	female		texas	pair
