"","jarjarbinks_15","kubo_15","iris_17","kubo_17","lambchop_17","wolverine_17","hamlet_18","hera_18","iris_18","jarjarbinks_18","kubo_18","lambchop_18","wolverine_18","ophelia_19","wolverine_19","goose_20","hamlet_20","hera_20","iris_20","korra_20","ophelia_20","hamlet_21","jarjarbinks_21","korra_21","kubo_21","goose_22","hamlet_22","hera_22","iris_22","kubo_22","hamlet_23","iris_23","korra_23","hera_24","kubo_24","ophelia_24","wolverine_24","kubo_25","buddy_44","franc_44","ginger_44","ivy_44","joans_44","marshmallow_44","buddy_45","franc_45","grogu_45","henry_45","ivy_45","joans_45","marshmallow_45","buddy_46","charles_46","ivy_46","joans_46","marshmallow_46","franc_47","ginger_47","ivy_47","marshmallow_47","buddy_48","charles_48","franc_48","grogu_48","ivy_48","joans_48","marshmallow_48","charles_49","franc_49","ginger_49","henry_49","ivy_49","joans_49","marshmallow_49","buddy_50","charles_50","franc_50","ginger_50","grogu_50","ivy_50","joans_50","charles_51","franc_51","joans_51","buddy_52","charles_52","ginger_52","grogu_52","marshmallow_52","franc_53","marshmallow_53","charles_55","ginger_55","ivy_55","buddy_56","franc_56","grogu_56","joans_56"
"charles_48",3.35807244473441,4.34330981424521,2.79993159078714,3.75492952786098,6.25736721212334,4.03515936776123,3.96731416279328,3.81647562096049,2.54269289421967,3.54377498426589,3.03945916615471,4.93925350085934,3.41030186770745,2.74214693225996,2.83929606800449,4.1896985716227,5.89432353967374,3.68520097753989,3.21820928197907,4.59850466897607,5.69667656783424,4.90209295621543,3.4516995630405,4.84686032341093,3.95556429751798,4.55535879292801,6.87291832372637,5.10791535185252,3.92014864697366,3.67895144185271,3.62009608616713,4.73950222177427,5.17888175538946,3.85966132875104,4.62088370437819,2.49985417239784,3.30842405186107,3.64453389019174,3.93430254916312,5.95171574377678,3.57444904405348,3.89539845566362,4.43519325962606,4.36031678211159,4.22159581518406,3.35428873043826,3.32632864448109,3.91625818464998,6.69246635594348,4.36655475889525,5.33525226106924,3.46606926379206,4.14302292269308,4.65768713358639,4.39130711288623,4.7221187191817,4.33611210507856,3.87214221934875,4.05600193373312,4.84207540196519,4.60534248484966,0,3.61424431908354,5.31797637944955,3.53329072522399,3.4755450076531,4.81618045748633,2.61525618699234,3.80795035632181,4.86977688773275,3.48400374561081,3.35948876391436,4.49706513730583,4.24303945035664,5.80421978345338,1.05784301948556,4.79395807615878,4.30185974988643,5.34961914051552,4.65087602224615,3.89433618490934,1.52218671005146,4.00096604451974,4.18293002079266,4.1276324223574,2.26249659010847,3.88200293552556,5.00773035647499,3.9504934718545,4.09117609223722,5.58832080712163,3.53018025021482,4.09315546136625,3.18506530755514,6.01568698496257,3.10559701967839,5.04570378905404,4.47556109161822
"franc_48",2.92014803550318,4.4469265549213,1.94949407185106,3.33501948303678,7.37668549900253,1.8228489777171,1.6020749125402,1.50320600836733,2.47653952461989,2.28168343141215,1.82164620955181,5.81861535698199,1.65949297511714,1.9544968362189,2.19370370248258,0.989391697530906,5.6170169151381,1.78876236152768,1.02053334853287,5.23701340243476,6.0031874289071,4.03502588072288,2.64025864774065,5.37883356435647,3.50259702875091,4.72107750710383,7.27185287565373,1.72739362932409,1.03249300200721,3.07626793453786,1.91492810002671,1.66595311906131,5.99823386363452,1.57510680627291,4.87400185363462,2.51082414077624,1.728485595133,1.9623116749287,1.37609450257354,5.18454165484217,1.6163312315612,1.25342807585007,1.09770371678284,1.82864572071377,1.00540280089212,1.89598149896787,1.82995224111504,1.54103829693103,6.01445952249929,1.1135235035679,2.49035237737647,1.0134276423993,1.07056583881505,1.79644441718008,0.984409618396852,1.99976371944892,0.846815520617609,3.78172706203589,1.86770091370447,5.24163291224849,1.75563042816716,3.61424431908354,0,2.49804809415257,1.08419130355063,1.89102406976988,4.84277260521277,6.0777038454748,0.27789553679464,1.92648275061015,1.56147006061234,2.20331308271181,1.09207698903578,2.95913243290794,5.61593947499027,3.31938079827608,1.30839076922624,1.60046430598134,2.48534577252909,1.06878699788691,0.774153040043796,2.75700318129143,0.730580629740944,1.22220631067784,1.00635568307638,2.14741819320965,1.47240878512441,2.2803594712608,4.45052924683523,0.983158655698219,2.6877731408188,1.72457540166987,1.44267064351977,1.50437533814293,6.02630043673386,1.41563304408043,2.37585270685012,1.12609374297893
"grogu_48",3.80835942599552,5.03096193406881,3.69047370053069,4.12237097707413,7.87274769949245,2.54687135735261,1.76123783021796,1.93395095301246,4.25562281262886,2.64644146132996,2.80776882866247,6.46080242974555,2.45394447984328,2.8964152712909,4.08371304932805,1.93333927416213,5.80017895651536,2.03855932371546,3.18439016242849,5.90286387920742,6.4150674276355,4.26263960884605,3.14514502731735,5.87273968992582,3.88198521344027,5.40150566479319,7.50303023355315,1.83115595923475,2.89497059463911,3.51925362781246,2.28214123322292,3.03777033079413,6.57733131793442,1.91687605597168,5.46137593299328,3.66356315655131,3.08339225431075,1.92393702483227,1.58166955505746,5.59205418974987,2.49426753566305,2.45363842986646,2.00942851384723,1.28030967904655,2.22874534311951,3.43614920800437,2.41979381774964,2.18757901185122,6.25555394410013,2.51415062491014,0.192360961740174,2.24580144561642,1.61350666160752,2.03527669111052,1.95941317609204,0.86672369149077,2.13639806877535,4.6017477406403,2.87128414515173,5.61331693669448,0.964484904425279,5.31797637944955,2.49804809415257,0,2.32956313155052,2.74291439029074,5.18323631427126,7.53678838775218,2.36725209630428,2.00860222172675,2.26162485554552,3.38054194039189,2.43496452889294,2.93925222883588,5.79195279846531,4.79707741767361,2.69058568718661,1.85658164471255,0.211274959193401,2.29570802414166,2.57023867628893,4.11953332226806,2.84406128758002,2.68715128577244,1.6302497395322,3.33272511562161,1.98420087960877,0.328983017989912,5.11599082130549,2.81287814056564,0.371529182065497,2.0453772033996,2.02678204296382,2.46581506321225,6.31577596692422,2.57977675503716,0.404638690171384,2.29878874604451
"ivy_48",2.32269743355826,3.93661759721076,2.41423459023859,2.75408675110153,6.91423046783121,1.13723995160758,1.00885823732274,0.706493644010159,2.93144199684398,1.6440072895863,1.0678949451632,5.30676464682402,0.925396266218649,1.39011644728172,2.72220099159078,1.27495956409217,5.1993491978503,1.13739522367846,1.68433207570364,4.80964732363541,5.57474106792302,3.55221530299784,2.0415465040226,4.90725057888297,2.97197705078227,4.3777580411507,6.8655096805706,2.01414033713929,1.73643805495076,2.55524946375292,1.26854963420233,2.60480157509143,5.553254419887,0.968015205469163,4.40907120621182,2.00975405446898,1.2041235525494,1.57871119648411,1.35758871399956,4.94807060620256,0.767861791078764,1.16734354656344,1.6167829048569,1.35960396854429,1.50423859347658,1.84556467398208,1.20725546535999,0.711142917155098,5.73476910760151,1.77622722801737,2.30911866695092,1.23698823876513,0.968915620861215,1.21300455862496,1.38540238688638,1.61956842331819,1.20627616150054,3.21345302709627,1.34493675724144,4.79260301762457,1.57497349890817,3.53329072522399,1.08419130355063,2.32956313155052,0,1.34599928603849,4.4100848276968,5.83532105562547,1.12147940474533,1.47480608008896,0.817878673442098,1.59340530566788,1.86503173604399,2.42309032300341,5.22507780154759,2.9658280931062,2.1115368293706,0.919120946882653,2.29343272698176,1.60430368202222,1.28021604810123,2.36303791562319,1.74023010861436,1.87009976058655,1.21873782818327,1.75091014712758,0.685058187338432,2.07091238377466,3.94299419676381,1.99360552835928,2.55027980108161,1.27448575968599,0.762408261159548,0.633286306060649,5.64398468735781,0.669006075215576,2.16214090921618,1.42844569284846
"joans_48",1.8345391816072,2.99629724387218,2.77879956161047,1.86142812320465,5.97190241331878,1.97320023955466,1.35705193368629,1.35445079080557,3.20124188073728,0.817065436436635,1.10995902288612,4.36533365803564,1.68714676775066,1.43714481580505,3.07108026477598,1.81530646926574,4.09954656757251,1.2058025150352,2.316444436937,3.73012774524185,4.46037883158485,2.51713737847574,1.25402114630928,3.87611612266745,2.09522924381607,3.3352134043355,5.72177190695625,2.6053200401171,2.43146645756632,1.62983865461928,0.962567238704918,3.12204590210465,4.5020200474025,1.39780033654447,3.40184258226648,2.03078147418044,1.90931384461994,1.65238721832546,1.84016290528249,4.81879829434699,1.66328582609895,1.13528560631314,2.09903927389755,1.49725435344819,1.95609320250548,1.26411196192768,1.4949648704483,1.69277660510999,5.52048603914706,2.24803846533653,2.74604136947074,1.62221706610657,1.74626673832497,2.09186272806726,2.01718648197614,1.93020929246717,2.0856198483163,2.34143424010126,2.03960526065528,3.71201550561574,2.03037813337992,3.4755450076531,1.89102406976988,2.74291439029074,1.34599928603849,0,3.39238457474946,5.65628151415766,1.95810564984654,2.30072955506688,1.20091820836137,1.07678936380156,2.35832554578127,1.50050739097408,4.08274349873139,2.90949222899016,2.79497228483178,1.82864195612138,2.75849442644534,2.41295882036045,1.8514967007508,2.25502054272632,2.42359689599922,2.26870823775754,1.83612062283451,1.72248792317361,1.62157987514092,2.49052327255727,2.87110632143024,2.64430705746971,3.00726412007478,1.41679611523099,1.76735379575985,1.35471783289873,4.49308616256936,1.51893880458807,2.59163107888255,2.06476726435846
"marshmallow_48",2.72457143400655,0.932621590776651,4.55092723126475,1.97619728614814,3.11169197415365,4.42895457020026,4.27950621955529,4.39866704248963,4.72012296130395,2.94911116423604,3.7595841642209,2.05265353714907,4.19074248213907,3.97499089542068,4.73480142635401,4.99190852647447,2.41085218180985,3.71738913537943,4.7134974717108,1.19245303968396,2.23425030673467,2.29339858094452,2.46542553365582,0.857389510746524,1.55197929752612,0.803468243723415,2.99383626589508,5.63465753727026,4.83956527896316,1.93418750527881,3.51413781564564,5.52718354566535,1.54030108752541,4.27944998831364,0.700943204787804,3.6164886706596,4.23869140905453,4.10863981045938,4.4781244749121,6.2802638855249,4.33821218188547,3.90301594695633,5.12572159200493,4.18737896669194,5.01441762802439,3.28926083353346,3.77541322511323,4.5133336138812,6.4094048339083,5.30942847528013,5.14221469443914,4.52719836992175,4.64604882446117,4.92062718760824,5.11769036437143,4.62073735090871,4.96448942866279,1.7855838182615,5.17836851177779,0.762440493988403,4.91522004344244,4.81618045748633,4.84277260521277,5.18323631427126,4.4100848276968,3.39238457474946,0,6.34028232123497,4.96881680531535,4.89151568230916,4.06483007601789,3.39987638749635,5.22627997594725,2.32030509581542,2.29525837248031,4.53965686038289,5.65090392249242,4.63335410748501,5.17322753061334,5.3475347168278,4.93560869988189,4.22052840847915,5.28441667358069,4.97550704268454,4.63280556450747,4.19966966433137,4.61451811762737,4.97464735593114,1.34900823071088,5.23114985317947,5.34254649681332,4.0411109880111,4.61686188552211,4.26016471694423,2.31807570463313,4.35598645475407,4.94826831766823,5.13532081198583
"charles_49",5.39238347779125,5.9152600013198,5.34236362808782,5.62173347285636,6.88386291001995,6.27422257088199,6.20933754775808,6.03083843111409,5.02547383938169,5.66351375550309,5.24652245548187,5.90034467178431,5.66545833243491,4.94130554144819,5.36214954224008,6.53817695195261,7.33210743265162,5.93566976335613,5.77502453818138,5.79764335543271,6.88063274256422,6.70402302126458,5.52405113382879,6.08340017424702,5.84512888718398,6.0944183119579,7.84825048255089,7.41649272131499,6.46208820890967,5.6669863888893,5.83835651371912,7.27980284826081,6.16833804424,6.11179387669679,6.05871923464004,4.68451232125935,5.60084430936881,5.85386180396832,6.30713214978357,7.42192364799591,5.7975874204875,6.27093197623053,6.83579445051415,6.59495496673045,6.62071005576099,5.67233119011612,5.58618730044768,6.14121057668386,8.09858368231748,6.76258184524939,7.57106467957,5.87566076817921,6.52059159362892,6.87300150205788,6.7741641722461,6.93939621127599,6.75827614624153,5.57780675665159,6.08158911006377,6.12643600931015,6.84599919196063,2.61525618699234,6.0777038454748,7.53678838775218,5.83532105562547,5.65628151415766,6.34028232123497,0,6.24645324091627,7.13844403836143,5.73185969435305,5.44778635378274,6.9620951402324,6.27825115938047,7.20861005243789,2.92249633134515,7.24285733349031,6.54198722465423,7.58052313573586,7.07272028107814,6.30150977636097,3.60762912808752,6.47484172368553,6.65743210052639,6.55469203431612,4.44166251171927,6.07961424333844,7.23213401034144,5.32794599038949,6.61904792424965,7.81979852609822,5.79144279355422,6.35140358335096,5.39545188830142,7.30843182900053,5.35944499034886,7.27102814787942,6.85096020313168
"franc_49",3.09015359342367,4.59320189886938,2.1739803603054,3.47315567360429,7.53500036454206,1.89075883404395,1.61781278386303,1.50431333840429,2.70088364973159,2.36025149256293,1.95687787632701,5.96988868508437,1.76712077491134,2.1009776584979,2.42109885817524,0.849053443950021,5.71367767962079,1.85352846962091,1.24733680082677,5.37228765020918,6.12668571381005,4.11999796282879,2.76373604275669,5.51822211125637,3.63333357217776,4.85703095582572,7.39073448304769,1.48406785308054,1.18837011227014,3.2024065755832,1.99723679431273,1.67026872351549,6.14227224241999,1.61538687058279,5.01564094656319,2.71547126754846,1.89457653930414,2.02471753767268,1.40311532501538,5.22211339412625,1.69750820172059,1.28113696714427,0.975065263862575,1.77753296453837,0.944823418329597,2.01991423939086,1.95529841543157,1.55774866936757,6.07183252458058,1.01420119501597,2.36670014174611,1.11594031269188,1.03550444254724,1.71129044929549,0.821926330512479,1.89386820469419,0.725688491273472,3.92217165248762,1.78753172489463,5.36386104809585,1.61149148534172,3.80795035632181,0.27789553679464,2.36725209630428,1.12147940474533,1.95810564984654,4.96881680531535,6.24645324091627,0,1.86732243086727,1.64902841195894,2.29178049926718,1.01457659100979,3.01937749947051,5.70967624533964,3.49188438193217,1.1509676071559,1.55821889576001,2.35498666693167,0.882893285704781,0.806664051646056,2.92430780961785,0.688035726272915,1.29357669329887,0.980941040875103,2.29927680751571,1.43651837822555,2.1706461103928,4.58043386444187,1.00586788348426,2.54779794654368,1.808474805641,1.42805431616283,1.56474618019436,6.13236854680829,1.5068908594043,2.27975087359575,1.03475148060191
"ginger_49",2.97510788453705,4.4489748655673,3.31665849297479,3.32675107665156,7.47241137460634,1.04604522117383,1.49433919718041,1.40271470270135,3.90968483282018,2.40120475591588,2.09812703713783,5.91393468681669,1.61075500608358,2.50980497578455,3.60767726861516,1.82116958093407,5.60713423227459,1.79491980490022,2.51015593084265,5.50656092823697,6.13695958850158,3.9261279448683,2.72936071188918,5.49888375338844,3.48434958741653,4.98044787345435,7.35601997881206,1.96696502457593,2.11865164560003,3.17572479452324,1.93361383174994,2.81450585474222,6.19494602682518,1.49982134981654,4.94924071187285,2.93886345451078,1.79803730685659,2.27613870395369,1.85354530151113,5.07252728979646,1.37575336241265,1.74675271258426,1.95595869842066,1.55024865273734,1.99120970527157,2.7040251443634,1.92628730460097,1.03054327539325,5.74201972264425,2.23492692280497,1.90995858052109,2.16359611381082,1.23628544627741,0.533238339078966,1.70563121901374,1.55311668177929,1.32244833315637,3.77394798773994,1.92048128591458,5.40194857367798,1.7071862762329,4.86977688773275,1.92648275061015,2.00860222172675,1.47480608008896,2.30072955506688,4.89151568230916,7.13844403836143,1.86732243086727,0,1.66724989837366,2.41403413466781,2.15184697151122,2.81719629591592,5.70254536866902,4.26428226241892,2.24937081522638,0.706483549611644,1.86739042098137,1.61138748421932,1.94420673615629,3.66624195355753,2.35310594322525,2.28745347178686,1.58251484415001,3.02493126537474,1.28913135063852,1.88863159754793,4.72114864718378,2.49203134265512,2.06665130712745,2.01498757539946,0.838128363014696,1.8938381189746,6.13463599094886,1.84065728066007,1.93022808770353,1.57501049688849
"henry_49",1.98811893959077,3.60014955993096,2.45180396484361,2.46724762560336,6.56289079977984,1.13353881237344,0.58686968931306,0.543172978869003,2.94843493079107,1.26179512098528,0.601509152633105,4.99845873180951,0.717890658282968,0.876021424364155,2.80330160779203,1.5643710908619,4.89664708050075,0.741313584020658,1.96451032337121,4.54058709909804,5.27482794337449,3.26137200251759,1.6262272226497,4.5742259431039,2.57744670570522,4.12655844626308,6.52974288864473,2.43160502949471,2.02499752504959,2.15363358736897,0.720122304412999,2.90440069975703,5.24564947845966,0.457968632445901,4.09860939248357,1.6237599810014,1.1838130750342,1.02024584939052,1.17005237254267,4.813178175575,0.774361245372216,1.41520236266192,1.85375482847246,1.15790657118043,1.72037422287925,1.98165326562953,0.696743561624321,0.878306992659118,5.51939891727244,2.10555431160784,2.22828359843939,1.15438306223706,1.08367910312023,1.5348782568559,1.71830127156866,1.52197750783949,1.73171811637512,2.95900540358862,1.8687714688675,4.4666474867962,1.65123400665128,3.48400374561081,1.56147006061234,2.26162485554552,0.817878673442098,1.20091820836137,4.06483007601789,5.73185969435305,1.64902841195894,1.66724989837366,0,1.64874564548155,2.17570580902422,2.06582703945041,4.9320374733202,2.84938847813545,2.62965609238977,1.12140827336111,2.24731837421893,2.1245161971735,1.57743510560583,2.16203744299194,2.25463548576193,1.97314400855401,1.31901883152572,1.42992245797922,0.970678610779132,1.96360032598272,3.67548031433261,2.4098402948731,2.53172990604137,0.639278965242573,1.00382818875999,0.803441478900313,5.35407154308546,0.800650639802034,2.03248148093214,1.75587702178272
"ivy_49",1.76933321658221,2.84729508878117,2.99123367419523,1.63981558351326,5.74518364286373,1.92321850110167,1.9916560827846,1.8023273439966,3.36963810939273,1.36507308596743,1.34498732034373,4.05738565884186,1.7960069370438,1.82795917812554,3.21674286072772,2.40233417584907,4.3318919484644,1.77214249515361,2.48281677524118,3.59498536929001,4.558443998633,2.82819437884209,1.47514713239039,3.78218322652645,2.18633116722236,3.24957078756454,5.83910515215468,3.06891281382751,2.64577325009897,1.82772249895579,1.52117188241297,3.53328534412468,4.36023477945464,1.97001336888129,3.26190140183689,2.02977206674185,1.74682544315995,2.39323806567307,2.50027988773788,4.71731489407166,1.66286863948844,1.40956937396839,2.71199202056762,2.17219305457961,2.55449819878249,1.16801560099692,1.79454484834519,1.77052895759788,5.44755109005979,2.76625671226063,3.3659495168548,2.29606010438157,2.24039344920849,2.18331196723942,2.54298171234769,2.56994184269894,2.31923883243343,1.94648190162408,1.93775377422022,3.69595901979093,2.63523581623535,3.35948876391436,2.20331308271181,3.38054194039189,1.59340530566788,1.07678936380156,3.39987638749635,5.44778635378274,2.29178049926718,2.41403413466781,1.64874564548155,0,2.85450077243519,1.9102824395396,4.33984451794695,2.75911371724745,3.10348041322917,2.00618754639813,3.34723141779166,2.70170948575806,2.28488119370256,2.2550200675098,2.7066639168711,2.80633272044954,2.41712015224548,2.06576068263146,1.82299267222527,3.1412625399207,2.76254336364712,2.96254707211903,3.58667562663373,2.06997868791025,1.90794094619723,1.59461362325462,4.66592501609954,1.61627209424097,3.21136325429855,2.47087501606884
"joans_49",3.51312423016024,4.90550998972858,2.57484656673299,3.83791855694189,7.85658268224821,2.40994339963873,1.96355799969406,2.04399066288526,3.0928014416934,2.80806335283288,2.55441794544382,6.33954611669073,2.4533432274933,2.68868998946038,2.75717908614366,0.966486982981977,5.7679297304471,2.34052069892287,1.70319735071182,5.70833405402374,6.28259033447884,4.20724208453809,3.20175951836412,5.8274784602947,3.96395309468654,5.10800524545292,7.50188355388369,1.38802871662306,1.32770576222024,3.55526964542115,2.41423683885901,1.09595320551478,6.45836431272608,1.98833137258324,5.30802400977812,3.30955831005948,2.51229904065963,2.39753455571551,1.69512118675367,5.3429435392348,2.38497308417805,1.62796975565062,0.590290832806948,2.06348482529927,0.631703895871884,2.39175923900259,2.54357708221183,2.19418269101273,6.13387375071787,0.515276513100722,2.42419552572032,1.42590743311934,1.37247085353059,2.12708784277235,0.744138805865705,2.10007445966965,1.10296702519184,4.31636482408704,2.44146000848475,5.66802021812914,1.87203867521679,4.49706513730583,1.09207698903578,2.43496452889294,1.86503173604399,2.35832554578127,5.22627997594725,6.9620951402324,1.01457659100979,2.15184697151122,2.17570580902422,2.85450077243519,0,3.28878978414883,5.78421543750445,4.24046875374469,0.798909202175712,2.08026638161274,2.44222355783981,0.875761181627029,0.85817240455711,3.63015825506745,0.876500996334251,0.779191558373113,1.19155362192425,2.91311121655684,2.14134511204395,2.31292587374558,4.97667861153939,1.05212493285794,2.59325982936141,2.21850405063733,2.02169396477902,2.37225656220882,6.21274238677627,2.33809435211502,2.44056069865378,0.836494271757257
"marshmallow_49",1.83362081108642,2.17270255041034,3.36456041282025,1.51742372646859,5.13081806990077,2.55851210409058,2.11459086599706,2.26252040164793,3.77244402361996,0.943957845569026,2.00248782806593,3.69660844970647,2.32780449318507,2.30127587510845,3.68417094592514,2.88064200761113,3.29520118500859,1.63700888708208,3.17576382482723,3.02904053656287,3.7085549344062,1.88960154713392,0.916831747791289,2.98008473161728,1.13653292370087,2.5418455836569,4.79954859180047,3.45684976366363,3.17674022359641,0.862457894171002,1.45471813600978,3.83114599179627,3.69017020616029,2.16954281412603,2.5577508290323,2.48702394174438,2.63627918727516,2.10431972189006,2.40404847557386,5.18354731110337,2.43857992908426,1.975074583644,3.05962685924389,1.90671693526024,3.00320162551655,1.97785919605835,1.93182196091048,2.47873762169732,5.61580345021684,3.3450100505398,2.90569941767036,2.59976381333793,2.50566009276561,2.80450497888535,3.01609347543369,2.32114265493275,2.94605016192445,1.91807209262406,3.22633660437133,2.75676918206288,2.64464998248283,4.24303945035664,2.95913243290794,2.93925222883588,2.42309032300341,1.50050739097408,2.32030509581542,6.27825115938047,3.01937749947051,2.81719629591592,2.06582703945041,1.9102824395396,3.28878978414883,0,3.2641650951421,3.73060168077365,3.72755933745248,2.50463382733528,2.93162056248632,3.32943480097345,3.01900991983325,3.13282380219109,3.46946667638544,3.16895611640935,2.5393082428435,2.71121192915918,2.5050727897713,2.73103032700182,2.31950354318448,3.48204826133939,3.12514264725226,2.02623751199194,2.5394935301503,2.34559059404665,3.67166635372168,2.49263464430875,2.73557148683329,3.10042949179756
"buddy_50",3.65711439153556,2.57144450746556,5.5391069755936,3.15733477201402,4.10857900333444,5.41035002414579,5.01558476943504,5.18730858625978,5.71703058363796,3.88920330378682,4.7095309216818,3.34517330396453,5.21509021482982,4.89770414711717,5.70849415825507,5.58981338061394,0.488432056696202,4.51740813410876,5.61770869294048,2.48498754436868,1.02872755687226,1.85810863683969,3.6212677100394,2.37381928526585,2.90241794218799,2.39845194849957,1.91585759976761,6.13751979267504,5.68421358584163,3.13901584883205,4.34318994420255,6.14729875400915,2.66674681168994,5.07304135416093,2.38843633880447,4.72527381799869,5.29726821247,4.91769676138259,5.26657424921239,6.41342298065706,5.31806824955798,4.65061761285481,5.68236962152783,4.88268957977892,5.59307267725546,4.16129685386189,4.81118055748979,5.41799040455484,6.44470944456309,5.84656073704326,5.7720665086793,5.26199281642792,5.41330316589619,5.69835287159851,5.72332024325684,5.26361476710047,5.71452698276149,3.16281848828437,5.89057915055751,2.32812053652365,5.54458323105269,5.80421978345338,5.61593947499027,5.79195279846531,5.22507780154759,4.08274349873139,2.29525837248031,7.20861005243789,5.70967624533964,5.70254536866902,4.9320374733202,4.33984451794695,5.78421543750445,3.2641650951421,0,5.546397421575,6.24088787163343,5.47593923926522,5.81047108981877,6.00226993852565,5.59290011075049,5.17773055635615,5.96935377826434,5.60091006192642,5.36128531442308,5.08161077585731,5.45427861506069,5.62703865417523,2.66627095588631,5.95933860569253,5.95499373036134,4.87651081632139,5.48511201451744,5.14015225398582,0.637222263962388,5.31082678473449,5.63645486538018,5.7468840300235
"charles_50",2.87274719462512,3.99489341312788,2.96203696045585,3.25108456607127,6.13837156955466,3.41342929219454,3.35239968078643,3.15956634851987,2.91049444488331,2.95981063128385,2.36629677424815,4.68860879883294,2.8024622231364,2.09635011047081,3.11073426520369,3.76103738390998,5.60430954601874,3.12370149143564,3.14051885089133,4.38825161306365,5.48680981870117,4.46890421350322,2.9155094962791,4.60609303034164,3.53001165032996,4.37080946673465,6.70716594451594,4.67948955518372,3.76215238976277,3.22532040913186,3.02761495537032,4.69036501959331,5.0064019584854,3.24389260382025,4.33610824228707,1.99256998907117,2.76908354222067,3.12109184376689,3.52547101915764,5.53875040762298,2.92085128676922,3.48202939776027,4.07712953989739,3.78389198039986,3.86032184489485,3.078723420536,2.75810810390205,3.26552972951392,6.30381116999685,4.05754353555796,4.81349126476718,3.10590746593197,3.66538874575185,4.01273541584724,3.984892509696,4.14038494848795,3.94842455099349,3.40758124771838,3.38124987305273,4.59288196366491,4.07797529393711,1.05784301948556,3.31938079827608,4.79707741767361,2.9658280931062,2.90949222899016,4.53965686038289,2.92249633134515,3.49188438193217,4.26428226241892,2.84938847813545,2.75911371724745,4.24046875374469,3.73060168077365,5.546397421575,0,4.56168640080931,3.67130642681493,4.8217312354215,4.2955150490837,3.52877355145188,0.760875934921225,3.83170521124428,3.94480142179179,3.74292439763473,1.63837831780244,3.23424865114001,4.48524143558752,3.6080859593566,4.00923018375332,5.07945557101063,2.98345488597708,3.47651223198769,2.54148760673834,5.79804687474555,2.48465749200847,4.53445078393885,4.03999975876893
"franc_50",3.94637500781262,5.32460161815539,2.89534936850595,4.23929973780354,8.2599556472087,2.64445463828151,2.45004199260662,2.41547206767723,3.40247184749649,3.25241308606022,2.98871729810689,6.71888792061528,2.76803355682366,3.18002130498587,3.03800298358018,1.37172387043505,6.23026078530693,2.77444913784343,1.93739316064436,6.09733744573867,6.73417815324248,4.67303094467481,3.65014125850132,6.2480493858369,4.41415532375512,5.49786120043559,7.96254780647456,1.27717838446111,1.54555331794404,4.01911753733554,2.89916154281746,1.21572657907426,6.8633285136504,2.48089711034331,5.71596613722583,3.74706562081508,2.79123021410498,2.94865664711511,2.19396900288551,5.59657032205747,2.64272565207136,1.91164792795794,1.15390722316544,2.46762264404956,1.26729344369707,2.66857239154443,2.96399856944676,2.407975679741,6.43661353987914,0.998584933088049,2.68544033110408,2.01609122784967,1.75425782964956,2.19373599640323,1.11736577758083,2.43830621872038,1.08327253310596,4.67868900601371,2.42060434418956,6.08345221461279,2.13464619517697,4.79395807615878,1.30839076922624,2.69058568718661,2.1115368293706,2.79497228483178,5.65090392249242,7.24285733349031,1.1509676071559,2.24937081522638,2.62965609238977,3.10348041322917,0.798909202175712,3.72755933745248,6.24088787163343,4.56168640080931,0,2.25636142767712,2.6664835304781,0.667885735706819,1.34875982325367,4.01532131636277,0.814697437569629,1.48245165593931,1.64072748195615,3.38588542917506,2.32849802404863,2.61843570875362,5.37137702854167,1.05739472396791,2.77106107950354,2.76254529742626,2.20994720624078,2.64460729337183,6.66222698489397,2.60134354430673,2.73513510377804,1.18376779121355
"ginger_50",2.67136100919219,4.19501777992326,2.98699738168607,3.0467706169662,7.18862932019169,0.878702770830098,1.00889626661671,0.787898312391141,3.55691526183206,1.9166577084222,1.55779537052818,5.60801928702834,1.09439266143209,1.92937488374876,3.31786769982799,1.50687370616459,5.42067622894774,1.29264012587244,2.24757563587046,5.17867424205721,5.89025983585983,3.73936810808246,2.31409047722194,5.20500826410028,3.18361343617071,4.71122042621735,7.12997270948716,1.88486671840513,2.04555794228064,2.81722826969014,1.45217735767397,2.82657463848535,5.88888829536466,1.02364648873103,4.69059805220477,2.4951134562516,1.49884178280068,1.75613032650456,1.45378110832844,4.93472258454376,0.864208763555105,1.46279224674217,1.78319089598241,1.13855818109986,1.78560214030276,2.38300163726742,1.41987487185424,0.446092260625598,5.67054518988815,2.07861094851067,1.80075889834161,1.73218840450418,0.900801300504233,0.513891307187532,1.51668811221278,1.2349226944588,1.22343962215618,3.49911236269289,1.52121269988839,5.07915664249448,1.33241717972071,4.30185974988643,1.60046430598134,1.85658164471255,0.919120946882653,1.82864195612138,4.63335410748501,6.54198722465423,1.55821889576001,0.706483549611644,1.12140827336111,2.00618754639813,2.08026638161274,2.50463382733528,5.47593923926522,3.67130642681493,2.25636142767712,0,1.76013406780279,1.62981321330905,1.71292910103131,3.06086286719301,2.16808362127481,2.18837563683239,1.29578790024958,2.42167460506884,0.601654898430986,1.65586605082014,4.33628965506071,2.34239098388005,2.00567267749357,1.49611676021278,0.280354882948225,1.23597373790446,5.91691705820855,1.22089590305971,1.7167106829962,1.52214364844411
