"Taxa"	"buddy_11"	"joans_11"	"padme_11"	"ginger_14"	"buddy_16"	"buddy_17"	"ivy_17"	"padme_17"	"buddy_18"	"ginger_18"	"ivy_18"	"franc_19"	"ivy_19"	"ginger_2"	"ginger_20"	"buddy_21"	"joans_21"	"franc_22"	"grogu_22"	"henry_22"	"joans_22"	"marshmallow_22"	"franc_24"	"ginger_24"	"henry_24"	"ivy_24"	"marshmallow_24"	"henry_25"	"ginger_29"	"henry_29"	"joans_29"	"ginger_36"	"grogu_36"	"henry_36"	"franc_37"	"grogu_37"	"grogu_41"	"joans_41"	"marshmallow_41"	"ginger_42"	"grogu_42"	"henry_42"	"ivy_42"	"buddy_44"	"franc_44"	"ginger_44"	"ivy_44"	"joans_44"	"marshmallow_44"	"buddy_45"	"franc_45"	"grogu_45"	"henry_45"	"ivy_45"	"joans_45"	"marshmallow_45"	"buddy_46"	"charles_46"	"ivy_46"	"joans_46"	"marshmallow_46"	"franc_47"	"ginger_47"	"ivy_47"	"marshmallow_47"	"buddy_48"	"charles_48"	"franc_48"	"grogu_48"	"ivy_48"	"joans_48"	"marshmallow_48"	"charles_49"	"franc_49"	"ginger_49"	"henry_49"	"ivy_49"	"joans_49"	"marshmallow_49"	"padme_5"	"buddy_50"	"charles_50"	"franc_50"	"ginger_50"	"grogu_50"	"ivy_50"	"joans_50"	"charles_51"	"franc_51"	"joans_51"	"buddy_52"	"charles_52"	"ginger_52"	"grogu_52"	"marshmallow_52"	"franc_53"	"marshmallow_53"	"charles_55"	"ginger_55"	"ivy_55"	"buddy_56"	"franc_56"	"grogu_56"	"joans_56"	"buddy_57"	"joans_57"	"ginger_58"	"henry_59"	"padme_6"	"joans_60"	"marshmallow_60"	"joans_62"	"henry_66"	"ivy_67"	"franc_68"	"ginger_7"	"padme_7"	"grogu_70"	"charles_9"	"franc_9"	"grogu_9"	"henry_9"	"ivy_9"
"D-Tagatose -- Consumption"	3.62076144613212e-05	0	0.000553085348660666	0	0	0	0	0.00155551660678293	0	0	0	0	0	0	0	0	8.41568684027027e-05	0	0	0	2.94611554665174e-05	0	0	0	0	0	0	0	0	0	4.0102662816811e-05	0	0	0	0	0	0	0	0	0	0	5.77317206939353e-05	0	0	0.00196131679792402	0	2.19654702807187e-05	0	0	9.30730390674081e-05	0	0	0	0	0	0	0	0	2.70182643466984e-05	5.41023074634133e-05	0	0	0	0	0	0	2.97313770087262e-05	0	0	0	0	0	0.0211023622047244	0	0	0	0	0.000636375206821942	0	0.00010798844523636	6.93769945885944e-05	0	0	0	0	0	0.0002145659637077	5.62872903298435e-05	0	9.31879601155531e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000265690500088564	0	0	0	0	4.78491793865735e-05	0	0	0	0	0	0	0	0.000377308657347143	0	0.00013191821070936	0	0	0	0
"L-Valine (Valine, D-Valine) -- Consumption"	0.000235349493998588	0	0.00137729096627264	3.44780030340643e-05	0	0.000379596678529063	0.000116167629889931	0.000240995530628341	0	3.49674802433737e-05	0.000186505305039788	0.000481077613855035	4.57111512353439e-05	0	0	4.50308461295988e-05	0.000264493014979923	9.74468914441629e-05	0	0	0	0	0.000812892474647916	0	0	7.11794433767528e-05	0	0	0	0	0	0	0	0	0.000564133636990452	0	0	0.00031652247309559	0	0	0	0	0.00576651385404953	7.28889536790699e-05	0.00108626776500407	0	0	6.33773806128593e-05	0	0	5.13782207722147e-05	0	0	0.000300974061508154	0	0	0	0	0	0	0	0.000285075215999298	0	5.92346878331951e-05	0	0.00105540897097625	0.000832478556244333	0.000226991853514591	0	0.00103297731347938	0.000374625374625375	0	0.000236220472440945	0.000126963973972385	0	0	0.000396963828174808	0	0	0.00156583245592722	0	0.000188119225784875	0	0	0	0	0	0.000450298322638748	0.000168369064990459	0	0	0.000380276334136139	0	0	0	0	0	9.14787540593697e-05	0	0	0	0	0	0	0.000224251161300657	0	0	0	0.00148332456098378	0	0	0	0	3.13116448007014e-05	3.67964969734881e-05	0	0.00201860131680721	0.000418810577958598	0.0019787731606404	0	0.000287292112235452	6.02591141910214e-05	0
"Acetoin (3-hydroxybutanone, acetyl methyl carbinol, [R]-Acetoin) -- Production"	3.62076144613212e-05	0	0.000553085348660666	0	0	0	0	0.00155551660678293	3.88674038517597e-05	0	0	0	0	0	0	4.50308461295988e-05	8.41568684027027e-05	0	0	0	2.94611554665174e-05	0	0	0	0	2.37264811255843e-05	0	0	0	0	4.0102662816811e-05	0	0	0	0	0	0	0	0	0	0	0.000101030511214387	0	0	0.00196131679792402	0	2.19654702807187e-05	0	0	4.65365195337041e-05	0	0	0	0	0	0	0	0	2.70182643466984e-05	0	0	0	0	0	0	0	2.97313770087262e-05	0	0	0	0	0	0.0211023622047244	0	0	0	0	0.000127275041364388	0	0.00010798844523636	0	0	0	0	0	0	0	5.62872903298435e-05	0	0	0	0	0	0	0	0	0	0	1.31083933042327e-05	0	0	0	0	0	0	0	0	0	4.78491793865735e-05	0	0	0	0	0	0	0	0.000377308657347143	0	0.00013191821070936	0	0	0	0
"L-Fucose -- Consumption"	0.000126726650614624	3.45047702844918e-05	0.000433792430322091	0	0.000209489892112706	0.000427046263345196	0.000116167629889931	0.000197178161423188	0	0	0.000455901856763926	0.000481077613855035	0.000205700180559047	0	0	0	0	9.74468914441629e-05	0	0	0	0	0.000995793281443697	0	0	0.000237264811255843	0.000264445325928864	0	0	2.9835605811976e-05	4.0102662816811e-05	0	0	0	0.000564133636990452	0	0	3.51691636772878e-05	0	4.65766185374942e-05	0	0	0.0058674278464954	0.00014577790735814	0.00114661597417097	0	4.39309405614374e-05	0.000126754761225719	0	0	5.13782207722147e-05	0	0	0.000355696618146	0	0	7.34861845972957e-05	0	0	5.41023074634133e-05	0	0.000394719529845182	0	0.000133278047624689	7.01508242721852e-05	0	0.00112979232633159	0.000327877121743297	0	0.00116940827941062	0	0	0.00020997375328084	0.000222186954451674	0	0	0.000433051448917973	6.36375206821942e-05	0	0.00132285845414541	0	0.000146314953388236	0	0	0	0	0.000122609122118686	0.000197005516154452	0.000168369064990459	9.31879601155531e-05	8.05655703035308e-05	0.000929564372332784	0	0	0	3.21424553621651e-05	0	0.000182957508118739	1.31083933042327e-05	0.000314974802015839	0	0.00016121231662099	0	5.90423333530141e-05	0	0	0	3.94664140816165e-05	0.00148332456098378	3.4079678287837e-05	6.17226799987656e-05	0	0.000217954617005304	0.000109590756802455	3.67964969734881e-05	0	0.00222612107834814	0.000418810577958598	0.000287821550638604	0	0.000287292112235452	2.00863713970071e-05	0.000310173697270471
"L-Leucine (Leucine) -- Consumption"	0.000235349493998588	0	0.00135560134475653	3.44780030340643e-05	0	0.000379596678529063	0.000116167629889931	0.000240995530628341	0	3.49674802433737e-05	0.000186505305039788	0.000481077613855035	4.57111512353439e-05	0	0	4.50308461295988e-05	0.000264493014979923	9.74468914441629e-05	0	0	0	0	0.000812892474647916	0	0	7.11794433767528e-05	0	0	0	0	0	0	0	0	0.000564133636990452	0	0	0.00031652247309559	0	0	0	0	0.00576651385404953	7.28889536790699e-05	0.00108626776500407	0	0	6.33773806128593e-05	0	0	5.13782207722147e-05	0	0	0.000300974061508154	0	0	0	0	0	0	0	0.000285075215999298	0	5.92346878331951e-05	0	0.00105540897097625	0.000787881490731243	0.000226991853514591	0	0.00103297731347938	0.000374625374625375	0	0.00020997375328084	0.000126963973972385	0	0	0.000396963828174808	0	0	0.00156583245592722	0	0.000146314953388236	0	0	0	0	0	0.000365867387143983	0.000168369064990459	0	0	0.000295770482105886	0	0	0	0	0	0	0	0	0	0	0	0	0.000224251161300657	0	0	0	0.00148332456098378	0	0	0	0	3.13116448007014e-05	3.67964969734881e-05	0	0.00201860131680721	0.000418810577958598	0.0019787731606404	0	0.000287292112235452	6.02591141910214e-05	0
"L-Phenylalanine (Phenylalanine, D-Phenylalanine) -- Consumption"	0.000235349493998588	0	0.00135560134475653	3.44780030340643e-05	0	0.000379596678529063	0.000116167629889931	0.000240995530628341	0	3.49674802433737e-05	0.000186505305039788	0.000481077613855035	4.57111512353439e-05	0	0	4.50308461295988e-05	0.000264493014979923	9.74468914441629e-05	0	0	0	0	0.000812892474647916	0	0	7.11794433767528e-05	0	0	0	0	0	0	0	0	0.000564133636990452	0	0	0.00031652247309559	0	0	0	0	0.00576651385404953	7.28889536790699e-05	0.00108626776500407	0	0	6.33773806128593e-05	0	0	5.13782207722147e-05	0	0	0.000300974061508154	0	0	0	0	0	0	0	0.000285075215999298	0	5.92346878331951e-05	0	0.00105540897097625	0.000787881490731243	0.000226991853514591	0	0.00103297731347938	0.000374625374625375	0	0.00020997375328084	0.000126963973972385	0	0	0.000396963828174808	0	0	0.00156583245592722	0	0.000146314953388236	0	0	0	0	0	0.000365867387143983	0.000168369064990459	0	0	0.000295770482105886	0	0	0	0	0	0	0	0	0	0	0	0	0.000224251161300657	0	0	0	0.00148332456098378	0	0	0	0	3.13116448007014e-05	3.67964969734881e-05	0	0.00201860131680721	0.000418810577958598	0.0019787731606404	0	0.000287292112235452	6.02591141910214e-05	0
"L-Tyrosine (Tyrosine) -- Consumption"	0.000235349493998588	0	0.00135560134475653	3.44780030340643e-05	0	0.000379596678529063	0.000116167629889931	0.000240995530628341	0	3.49674802433737e-05	0.000186505305039788	0.000481077613855035	4.57111512353439e-05	0	0	4.50308461295988e-05	0.000264493014979923	9.74468914441629e-05	0	0	0	0	0.000812892474647916	0	0	7.11794433767528e-05	0	0	0	0	0	0	0	0	0.000564133636990452	0	0	0.00031652247309559	0	0	0	0	0.00576651385404953	7.28889536790699e-05	0.00108626776500407	0	0	6.33773806128593e-05	0	0	5.13782207722147e-05	0	0	0.000300974061508154	0	0	0	0	0	0	0	0.000285075215999298	0	5.92346878331951e-05	0	0.00105540897097625	0.000787881490731243	0.000226991853514591	0	0.00103297731347938	0.000374625374625375	0	0.00020997375328084	0.000126963973972385	0	0	0.000396963828174808	0	0	0.00156583245592722	0	0.000146314953388236	0	0	0	0	0	0.000365867387143983	0.000168369064990459	0	0	0.000295770482105886	0	0	0	0	0	0	0	0	0	0	0	0	0.000224251161300657	0	0	0	0.00148332456098378	0	0	0	0	3.13116448007014e-05	3.67964969734881e-05	0	0.00201860131680721	0.000418810577958598	0.0019787731606404	0	0.000287292112235452	6.02591141910214e-05	0
"Butylamine -- Production"	0.000126726650614624	3.45047702844918e-05	0.000433792430322091	0	0.000209489892112706	0.000427046263345196	0.000116167629889931	0.000197178161423188	0	0	0.000455901856763926	0.000481077613855035	0.000205700180559047	0	0	0	0	9.74468914441629e-05	0	0	0	0	0.000995793281443697	0	0	0.000213538330130258	0.000264445325928864	0	0	2.9835605811976e-05	4.0102662816811e-05	0	0	0	0.000564133636990452	0	0	0	0	4.65766185374942e-05	0	0	0.0058674278464954	0.00014577790735814	0.00114661597417097	0	0	0.000126754761225719	0	0	5.13782207722147e-05	0	0	0.000355696618146	0	0	7.34861845972957e-05	0	0	5.41023074634133e-05	0	0.000350861804306829	0	0.000133278047624689	7.01508242721852e-05	0	0.00112979232633159	0.000277434487628944	0	0.00116940827941062	0	0	0.00020997375328084	0.000126963973972385	0	0	0.000433051448917973	6.36375206821942e-05	0	0.00132285845414541	0	0.000146314953388236	0	0	0	0	0.000122609122118686	0.000112574580659687	0.000168369064990459	9.31879601155531e-05	8.05655703035308e-05	0.000845058520302531	0	0	0	3.21424553621651e-05	0	0.000182957508118739	0	0.000179985601151908	0	9.21213237834228e-05	0	5.90423333530141e-05	0	0	0	3.94664140816165e-05	0.00148332456098378	3.4079678287837e-05	0	0	0.000217954617005304	0.000109590756802455	3.67964969734881e-05	0	0.00222612107834814	0.000418810577958598	0.000287821550638604	0	0.000287292112235452	2.00863713970071e-05	0.000310173697270471
"Chondroitin 4-sulfate (Chondroitin 6-sulfate) -- Macromolecule"	0.000126726650614624	3.45047702844918e-05	0.000433792430322091	0	0.000209489892112706	0.000427046263345196	0.000116167629889931	0.000197178161423188	0	0	0.000455901856763926	0.000481077613855035	0.000205700180559047	0	0	0	0	9.74468914441629e-05	0	0	0	0	0.000995793281443697	0	0	0.000213538330130258	0.000264445325928864	0	0	2.9835605811976e-05	4.0102662816811e-05	0	0	0	0.000564133636990452	0	0	0	0	4.65766185374942e-05	0	0	0.0058674278464954	0.00014577790735814	0.00114661597417097	0	0	0.000126754761225719	0	0	5.13782207722147e-05	0	0	0.000355696618146	0	0	7.34861845972957e-05	0	0	5.41023074634133e-05	0	0.000350861804306829	0	0.000133278047624689	7.01508242721852e-05	0	0.00112979232633159	0.000277434487628944	0	0.00116940827941062	0	0	0.00020997375328084	0.000126963973972385	0	0	0.000433051448917973	6.36375206821942e-05	0	0.00132285845414541	0	0.000146314953388236	0	0	0	0	0.000122609122118686	0.000112574580659687	0.000168369064990459	9.31879601155531e-05	8.05655703035308e-05	0.000845058520302531	0	0	0	3.21424553621651e-05	0	0.000182957508118739	0	0.000179985601151908	0	9.21213237834228e-05	0	5.90423333530141e-05	0	0	0	3.94664140816165e-05	0.00148332456098378	3.4079678287837e-05	0	0	0.000217954617005304	0.000109590756802455	3.67964969734881e-05	0	0.00222612107834814	0.000418810577958598	0.000287821550638604	0	0.000287292112235452	2.00863713970071e-05	0.000310173697270471
"Galactan -- Macromolecule"	0.000126726650614624	3.45047702844918e-05	0.000433792430322091	0	0.000209489892112706	0.000427046263345196	0.000116167629889931	0.000197178161423188	0	0	0.000455901856763926	0.000481077613855035	0.000205700180559047	0	0	0	0	9.74468914441629e-05	0	0	0	0	0.000995793281443697	0	0	0.000213538330130258	0.000264445325928864	0	0	2.9835605811976e-05	4.0102662816811e-05	0	0	0	0.000564133636990452	0	0	0	0	4.65766185374942e-05	0	0	0.0058674278464954	0.00014577790735814	0.00114661597417097	0	0	0.000126754761225719	0	0	5.13782207722147e-05	0	0	0.000355696618146	0	0	7.34861845972957e-05	0	0	5.41023074634133e-05	0	0.000350861804306829	0	0.000133278047624689	7.01508242721852e-05	0	0.00112979232633159	0.000277434487628944	0	0.00116940827941062	0	0	0.00020997375328084	0.000126963973972385	0	0	0.000433051448917973	6.36375206821942e-05	0	0.00132285845414541	0	0.000146314953388236	0	0	0	0	0.000122609122118686	0.000112574580659687	0.000168369064990459	9.31879601155531e-05	8.05655703035308e-05	0.000845058520302531	0	0	0	3.21424553621651e-05	0	0.000182957508118739	0	0.000179985601151908	0	9.21213237834228e-05	0	5.90423333530141e-05	0	0	0	3.94664140816165e-05	0.00148332456098378	3.4079678287837e-05	0	0	0.000217954617005304	0.000109590756802455	3.67964969734881e-05	0	0.00222612107834814	0.000418810577958598	0.000287821550638604	0	0.000287292112235452	2.00863713970071e-05	0.000310173697270471
"N-Acetylgalactosamine (N-Acetyl-D-galactosamine) -- Consumption"	0.000126726650614624	3.45047702844918e-05	0.000433792430322091	0	0.000209489892112706	0.000427046263345196	0.000116167629889931	0.000197178161423188	0	0	0.000455901856763926	0.000481077613855035	0.000205700180559047	0	0	0	0	9.74468914441629e-05	0	0	0	0	0.000995793281443697	0	0	0.000213538330130258	0.000264445325928864	0	0	2.9835605811976e-05	4.0102662816811e-05	0	0	0	0.000564133636990452	0	0	0	0	4.65766185374942e-05	0	0	0.0058674278464954	0.00014577790735814	0.00114661597417097	0	0	0.000126754761225719	0	0	5.13782207722147e-05	0	0	0.000355696618146	0	0	7.34861845972957e-05	0	0	5.41023074634133e-05	0	0.000350861804306829	0	0.000133278047624689	7.01508242721852e-05	0	0.00112979232633159	0.000277434487628944	0	0.00116940827941062	0	0	0.00020997375328084	0.000126963973972385	0	0	0.000433051448917973	6.36375206821942e-05	0	0.00132285845414541	0	0.000146314953388236	0	0	0	0	0.000122609122118686	0.000112574580659687	0.000168369064990459	9.31879601155531e-05	8.05655703035308e-05	0.000845058520302531	0	0	0	3.21424553621651e-05	0	0.000182957508118739	0	0.000179985601151908	0	9.21213237834228e-05	0	5.90423333530141e-05	0	0	0	3.94664140816165e-05	0.00148332456098378	3.4079678287837e-05	0	0	0.000217954617005304	0.000109590756802455	3.67964969734881e-05	0	0.00222612107834814	0.000418810577958598	0.000287821550638604	0	0.000287292112235452	2.00863713970071e-05	0.000310173697270471
"Phenylethylamine -- Production"	0.000126726650614624	3.45047702844918e-05	0.000433792430322091	0	0.000209489892112706	0.000427046263345196	0.000116167629889931	0.000197178161423188	0	0	0.000455901856763926	0.000481077613855035	0.000205700180559047	0	0	0	0	9.74468914441629e-05	0	0	0	0	0.000995793281443697	0	0	0.000213538330130258	0.000264445325928864	0	0	2.9835605811976e-05	4.0102662816811e-05	0	0	0	0.000564133636990452	0	0	0	0	4.65766185374942e-05	0	0	0.0058674278464954	0.00014577790735814	0.00114661597417097	0	0	0.000126754761225719	0	0	5.13782207722147e-05	0	0	0.000355696618146	0	0	7.34861845972957e-05	0	0	5.41023074634133e-05	0	0.000350861804306829	0	0.000133278047624689	7.01508242721852e-05	0	0.00112979232633159	0.000277434487628944	0	0.00116940827941062	0	0	0.00020997375328084	0.000126963973972385	0	0	0.000433051448917973	6.36375206821942e-05	0	0.00132285845414541	0	0.000146314953388236	0	0	0	0	0.000122609122118686	0.000112574580659687	0.000168369064990459	9.31879601155531e-05	8.05655703035308e-05	0.000845058520302531	0	0	0	3.21424553621651e-05	0	0.000182957508118739	0	0.000179985601151908	0	9.21213237834228e-05	0	5.90423333530141e-05	0	0	0	3.94664140816165e-05	0.00148332456098378	3.4079678287837e-05	0	0	0.000217954617005304	0.000109590756802455	3.67964969734881e-05	0	0.00222612107834814	0.000418810577958598	0.000287821550638604	0	0.000287292112235452	2.00863713970071e-05	0.000310173697270471
"Acetate -- Consumption"	0	0	4.33792430322091e-05	0.000172390015170321	0	9.48991696322657e-05	0	0.00282622031373236	0	0	8.28912466843501e-05	8.01796023091726e-05	0.000297122483029735	0	0	0	8.41568684027027e-05	0.000487234457220815	0.00104959328260299	0.000199862951119233	5.89223109330348e-05	0	0.000142256183063385	4.74574662458771e-05	7.46505421495624e-05	0.00116259757515363	0.00238000793335978	0	2.87620800736309e-05	2.9835605811976e-05	0	6.62361318099023e-05	0	0.000409957409980185	0.000146256868849376	0.00225098480585256	0	0.000773721600900331	0	0	0	0.000101030511214387	0	7.28889536790699e-05	0.000271566941251018	0	0.000593067697579405	0.000221820832145007	0.000217763260227096	0	0.000513782207722147	0.000157322654462243	3.00724746639401e-05	0.000437780453102769	0	0	0.000330687830687831	0.000256593014967926	2.70182643466984e-05	0.000108204614926827	0	0.000153502039384238	4.73888730925979e-05	0	7.01508242721852e-05	9.59462700887503e-05	0	0.000504426341143535	0	0.000136430965931239	0.000374625374625375	0.000418881063957902	0	0.000698301856848119	0.000111897154082381	2.94672324375295e-05	2.40584138287763e-05	6.36375206821942e-05	5.45048236768954e-05	5.39942226181799e-05	0.000312196475648675	8.36085447932779e-05	5.77417212807114e-05	0	0.000148887069158044	0.000153214012117836	6.13045610593428e-05	0.000365867387143983	0.000130953717214802	0	8.05655703035308e-05	0.000295770482105886	6.49392817715436e-05	0	5.50721445093072e-05	3.21424553621651e-05	0	0.000182957508118739	0.000275276259388887	0.000404967602591793	0.000163639338897071	0.000621818935538104	0	0	6.40717603716162e-05	0	0.000155658174648472	3.94664140816165e-05	4.78491793865735e-05	6.81593565756739e-05	0.000339474739993211	3.37097589752233e-05	0.000169520257670792	0.000281804803206312	0.000239177230327673	5.72246065808298e-05	3.77308657347143e-05	0.000119660165131028	4.79702584397673e-05	0.000136102037641935	6.38426916078782e-05	2.00863713970071e-05	0.000477190303493033
"Acetone -- Production"	0.000126726650614624	0	0.00033618913349962	3.44780030340643e-05	0	0	0	0.000153360792218035	0	3.49674802433737e-05	0.000269396551724138	8.01796023091726e-05	0.000868511873471533	0	0	9.00616922591976e-05	0.000264493014979923	4.87234457220815e-05	0.000524796641301496	5.71037003197807e-05	2.94611554665174e-05	4.32058759991359e-05	0.000325156989859166	0	0	0.000284717773507011	0.000264445325928864	0.000184783886845067	0	0.000134260226153892	0	0	0	0.000159427881658961	4.17876768141075e-05	0	0.000655093350802489	0.00031652247309559	0	0	0	0	0.000418072254418591	0.000328000291555815	0.000271566941251018	0	0	0	0.000124436148701198	0	0	5.720823798627e-05	0	0.000547225566378461	0	0.000954198473282443	0	5.70206699928724e-05	0.00032421917216038	0	0	4.38577255383536e-05	0	0.000355408126999171	7.01508242721852e-05	0.00105540897097625	0.0010851952608185	0	0	3.89802759803539e-05	0.000457875457875458	0	0.000406824146981627	6.34819869861927e-05	0	0.000103135313531353	0.000216525724458986	0	0	0.000431953780945439	0.000450950464825864	0.000188119225784875	0	0	0.000148887069158044	0	0	0.00106945851626703	0	0	4.02827851517654e-05	0.000929564372332784	0	0.000263539333245487	0	0	0	0.000320175639207794	0	0.00211483081353492	4.67540968277345e-05	0.000506667280808825	0.000915990578382622	0	0.000224251161300657	0	0	0	0.00160294750945021	0	0	0	0	0.000563609606412625	3.67964969734881e-05	0	0.000339577791612429	0	0.00149907057624273	0	0.00070226960768666	0.000160690971176057	9.54380606986066e-05
"Cellulose (Beta-D-glucan) -- Macromolecule"	3.62076144613212e-05	6.90095405689837e-05	2.16896215161045e-05	9.48145083436767e-05	0	4.74495848161329e-05	0	0	0	0	0.000227950928381963	0	0.000502822663588783	0	0.000117931481809069	4.50308461295988e-05	2.40448195436293e-05	0.000267978951471448	0	0.000114207400639561	0.000132575199599328	0.000151220565996976	0.000142256183063385	9.49149324917543e-05	0.000242614261986078	0.000759247396018696	0.00145444929260875	0.000117589746174134	2.87620800736309e-05	5.9671211623952e-05	4.0102662816811e-05	0.000115913230667329	0	0.000364406586649054	0.00033430141451286	0.00112549240292628	0.000655093350802489	0.00063304494619118	0	0.00016301816488123	0.000778123610493553	0.000101030511214387	0.000129746561716115	0.00014577790735814	0.000211218732084125	0	0.000439309405614374	0.000221820832145007	0.000279981334577695	0	0.000282580214247181	0.000100114416475973	3.00724746639401e-05	0.000246251504870308	6.90894016857814e-05	0.000954198473282443	0.000330687830687831	0.000114041339985745	0.000121582189560143	0.00024346038358536	0.000398507408615006	8.77154510767072e-05	2.36944365462989e-05	0	0.000315678709224833	0.000191892540177501	5.94627540174523e-05	0.000226991853514591	0.000561797752808989	0.000428783035783893	0.00120712620712621	0.000287980731471058	0	0.000634819869861927	0.000111897154082381	0.000103135313531353	2.40584138287763e-05	6.36375206821942e-05	0.000436038589415163	5.39942226181799e-05	0.000242819481060081	8.36085447932779e-05	0.000187660594162312	2.57771820384596e-05	0.000297774138316087	0.000334285117348005	0	0.000197005516154452	0.000243199760541774	9.31879601155531e-05	8.05655703035308e-05	0.000169011704060506	6.49392817715436e-05	0.000527078666490974	0.000192752505782575	6.42849107243302e-05	0	9.14787540593697e-05	0.000209734292867723	0.000899928005759539	0.000163639338897071	0.000506667280808825	0	0	6.40717603716162e-05	0	0.00019024888012591	3.94664140816165e-05	0.000167472127853007	6.81593565756739e-05	6.17226799987656e-05	0	0.000169520257670792	0.000250493158405611	0.000239177230327673	3.81497377205532e-05	7.54617314694286e-05	0	4.79702584397673e-05	0.000136102037641935	6.38426916078782e-05	0	0.000310173697270471
