"","hera_1","wolverine_1","hamlet_11","hera_11","jarjarbinks_11","hera_14","iris_14","jarjarbinks_14","kubo_14","wolverine_14","jarjarbinks_15","kubo_15","iris_17","kubo_17","lambchop_17","wolverine_17","hamlet_18","hera_18","iris_18","jarjarbinks_18","kubo_18","lambchop_18","wolverine_18","ophelia_19","wolverine_19","hera_2","jarjarbinks_2","lambchop_2","goose_20","hamlet_20","hera_20","iris_20","korra_20","ophelia_20","hamlet_21","jarjarbinks_21","korra_21","kubo_21","goose_22","hamlet_22","hera_22","iris_22","korra_22","kubo_22","hamlet_23","iris_23","korra_23","goose_24","hera_24","kubo_24","ophelia_24","wolverine_24","kubo_25","lambchop_25","jarjarbinks_29","korra_29","jarjarbinks_3","kubo_30","hamlet_31","jarjarbinks_32","goose_37","hera_37","kubo_37","lambchop_37","ophelia_37","wolverine_37","goose_4","hamlet_41","hera_41","goose_42","lambchop_42","ophelia_43","goose_44","iris_44","jarjarbinks_44","lambchop_44","hamlet_45","hera_45","jarjarbinks_45","korra_45","ophelia_45","goose_46","hamlet_46","iris_46","lambchop_46","hamlet_48","hera_48","iris_48","jarjarbinks_48","korra_48","kubo_48","lambchop_48","ophelia_48","wolverine_48","iris_49","jarjarbinks_49","kubo_49","ophelia_49","wolverine_49","jarjarbinks_50","korra_50","kubo_50","lambchop_50","ophelia_50","wolverine_50","lambchop_51","goose_52","jarjarbinks_52","kubo_52","hera_53","kubo_53","iris_55","lambchop_55","ophelia_55","ophelia_57","wolverine_57","goose_58","wolverine_58","goose_59","hamlet_59","iris_59","ophelia_59","korra_6","iris_60","wolverine_60","hamlet_67","hera_67","jarjarbinks_68","hera_7","iris_7","korra_9","ophelia_9"
"jarjarbinks_15",15.1806889157535,15.276293573891,14.6268537338106,15.7062656579896,16.03130662978,13.9480573269716,19.9226890857445,7.56549311766866,17.8023705426305,18.0840758290448,0,14.1166178395576,18.3342676101272,15.7520614104249,25.8718440665182,15.4497939719032,12.2987308803749,14.0262062022058,19.6153126541338,18.2899566987963,16.5410821677804,27.1322513212725,14.3765807091377,12.4438607369658,18.9187553120901,21.1833294742201,25.7705400057867,22.8158029858007,20.6345521223009,12.9185383528245,12.9124007484733,18.2551628433591,20.2821623093843,11.2620756347851,12.7495251450109,19.5556427976439,19.5071040050796,16.872057269721,20.5177148552178,16.4978406721666,23.0336055595582,19.633513626057,19.3741173996346,17.6534312794811,16.0727115428945,20.6270204500643,19.9905765403095,18.4856164790343,13.9820986974108,18.555927353552,10.3847197084652,15.5430503267877,18.2515377025369,24.0200701575378,18.7026263865752,20.0692103337216,17.3402274534599,19.3250330365007,14.9905156919661,22.2372815528392,21.363871675687,14.3961233674856,17.77360557505,22.3345370776784,15.1654486668762,15.305204753214,36.7522719691145,17.5031040145644,13.6530087380675,22.7258570909233,21.6935735671748,12.1686936407831,22.2095620360639,19.7492083541221,24.6257076565153,21.7335943562601,15.3747789027976,16.6315491699579,18.5165142982866,20.0748633591532,14.2012517145635,21.3824188396203,15.2735195900691,20.4299576513637,21.3635664439004,13.6813901930661,13.0668408639697,21.0834010417729,20.2866435556283,19.586053652961,17.4074303367546,22.4430822262288,14.7635351072941,17.3387485978496,20.6898668517351,21.03344684188,15.9679407933764,14.8487154286268,18.3452959622147,21.6063766463638,19.3259073947853,17.6659003094469,22.261502432648,19.3901058553419,17.2291515511501,21.7598919093116,22.1908395753281,18.9530750895272,18.4098058837138,14.5510767387822,15.7887353941544,18.3148729073233,20.69477937703,16.344909368543,13.0402541562961,15.6081375384339,24.2276423396949,14.6385437462013,21.770902051983,13.4099687459601,19.3609128089619,20.7583173057778,19.5357706292407,22.0563672706466,19.9123536198392,18.3389406807686,16.5268997903141,19.9487493395243,16.4819726542094,23.8634438326518,17.2797579212182,9.47471130456419
"kubo_15",15.1770456477197,16.114042380444,15.106254760175,14.1503771546113,7.83676968703039,15.0539975122707,20.6249950219791,16.0631479680974,9.41194391918639,19.8272140785086,14.1166178395576,0,19.7989701985452,10.5613306044301,22.3841558375299,16.3435307285132,15.5238715516533,16.8573906647962,20.8352764553192,15.3247333015356,13.9788143976711,23.7877656813186,15.7849512350848,16.175892822847,20.0602596061871,21.9200334503428,26.8883577614678,22.3351593658854,19.2424876485678,14.7634299690427,16.585139830598,18.8744836735301,16.273797578431,14.9692936283417,14.8697048070165,16.2621943057751,14.9449142752055,11.0383991080831,16.3084608628135,15.9929653200638,21.4157465448223,19.8716939594947,14.709750119061,11.9351975013315,15.319038609053,20.6913412517341,15.4295369033088,16.2305234746612,16.7689808193585,14.6127065127763,16.6983216499815,16.3655392866944,15.2511747679743,20.7705182919199,14.3953956149662,15.1674138247074,16.1187128057445,14.060783400068,16.7212978057298,18.9423122444055,17.4930560187505,17.3304676934433,13.8858764578429,18.3132053555862,14.6356075965481,17.0685081956464,34.6372240472624,16.5953786683201,14.1687693392856,19.3880297503049,19.0730710440113,14.2785592524908,19.3772296567164,21.0662607253864,22.5979061432313,19.4622200769437,17.7663352960428,17.8269113897513,19.056387102829,16.9877480743274,15.8268196842572,20.2287635473239,16.9156399042142,20.8600867001703,18.9158044374001,16.0828044779085,14.5496596583545,21.5483454813241,15.8972396407784,16.0175668580011,16.3088072411366,19.4875775249899,17.3993065552926,17.2549701759223,20.9504557209345,17.710657936336,15.3665725542671,16.3788819389745,18.1353896867034,18.4223980996419,16.6845022309156,17.3247609492523,19.6252624200854,17.7944807237404,15.9834134132112,19.7368345969015,20.2977188762653,17.1232890647008,15.2362098779141,14.3557587410766,15.8245384598873,19.2594777213265,18.340714529381,16.5985316395823,16.2501955301697,14.9993544679788,19.5740423533897,15.2821485835426,18.01312201215,12.9993230983977,20.3516759411594,20.2827194498202,16.9099649217645,23.5031223250925,19.5674200707697,19.9329077149222,17.3506057475377,16.5159346089977,16.7216471221607,24.048308137787,15.3763662630627,14.6834212564184
"iris_17",18.3995927166913,15.1124327037092,19.330562286371,21.063035786217,20.6239071355352,19.0476390879214,9.62615072935836,18.731272444198,21.816409014566,12.6710957847947,18.3342676101272,19.7989701985452,0,20.1282010366966,25.6037046287738,14.6260271205171,16.3967217848701,17.3844773642504,8.89162055567341,20.0031864862592,18.8913485125383,26.3145002070244,13.0268249199907,18.1305170437326,8.59791094820203,22.9329519214117,22.8704144691086,24.2391150235494,17.8627549185975,18.708660287388,16.4266817151703,8.75204134976197,21.9450654611461,19.9419779805095,19.0316852667695,20.3387209616193,21.3365586182119,20.0789402488272,19.5557511594975,21.974620895783,20.2062991343846,10.2487098510312,20.9254335374474,19.7659591301294,18.9266965925315,10.8747955357376,21.3525656260071,18.0877610000365,17.6184030751375,21.166348260718,18.2918258278706,13.3294616420581,19.4735460408607,23.5264100609537,20.6829254328866,21.7347482472609,19.0072123433201,21.094916749058,20.015281364038,25.0577267634438,19.649659302308,18.44446660188,18.3521250801198,20.8670045220101,21.8504459478905,12.7513129446358,37.3816744246698,22.6330082887839,19.2336414398274,20.2963877217054,20.3091108160582,20.410171932722,21.3927925519479,11.2487559518259,25.0036097306544,20.3816143169292,20.2326970128729,20.9781061552764,23.2807498307203,21.9823321483096,20.9783574152314,19.7441939625365,19.7976899487006,12.3384248728615,20.4200935125382,17.6573952356213,18.0174379504308,11.034783073284,22.0248680420635,21.4355465248597,17.3500220365995,19.9084917491127,20.6321823107758,14.5280485470966,12.2463502900211,21.6111642719215,16.6348736596518,20.5304145066243,15.4754792602416,22.0217680907665,19.9520223586675,18.2441444145221,21.4220513081065,24.2191879064193,16.9296619791424,20.4524876163972,19.7833672802756,19.3980534795843,20.6022782783924,18.5454319104775,17.9921785677243,9.30032982799548,20.387999370217,22.9211528198857,20.3152157003684,15.2119342195604,22.7087894415496,15.0725386511089,20.1017767102093,20.0205466231849,8.79358744232632,24.6463464126805,23.0733172076269,12.3710858283748,17.8334506065008,22.1147642690128,18.6991681967826,22.3321219532171,18.2147255982792,15.7994805843107,20.1880717644353,17.3084468134056
"kubo_17",14.4756930651417,17.329510777909,17.7997287863226,15.9948457196561,15.2485707875966,16.141780701255,22.3474327713178,16.7596075267434,13.9053777964074,20.2152524864383,15.7520614104249,10.5613306044301,20.1282010366966,0,22.4877231579427,14.3021950811391,14.9127206385913,14.5158501313791,20.5354287874075,11.7214559746136,10.0270562044847,23.1554706261349,14.5158139943139,14.1525618098286,20.6235227492376,21.0471779316885,27.2983588833204,21.565558882647,16.0634261018043,15.2229118927586,14.5773613976966,19.4623157552568,13.3010998134161,15.0239253104944,14.2784830677815,12.2263962847,11.8664716193856,8.41666439408147,14.196205335763,16.0104167131636,19.8254579557901,19.2299085732454,12.1346473936458,9.0926321059023,16.9782259834822,19.9098130206962,12.3289575337952,13.4450106000029,15.7442718474049,10.9990910515446,15.8075523305375,14.9947756703461,13.6951103814988,20.2363065197279,10.6401298178173,14.1922725126944,12.0497376585708,12.200140708773,15.3293342291429,14.6750144436966,14.4518173573161,16.0617469845584,16.4452001577651,14.8675488295361,16.5579955313385,17.8283383700035,35.3774508182254,16.5640084232204,15.1203896466568,15.8124934669914,18.6935454258654,16.4912751319331,15.9573961321971,20.4830366143637,21.015209268803,18.5416214595951,17.3735403789291,17.7797194859954,19.7671099246991,12.8639105268901,16.4093109986453,17.0656976646085,14.9584829164087,20.653291701765,18.4079742878093,15.2163759710295,14.0316837294363,20.7996403155602,13.2618715862516,12.5116845059166,17.2866286410389,16.415757358412,18.1266766448668,17.45691595428,18.9036715288874,13.6907979589727,15.1174380896338,16.2770157780565,17.7625928483636,14.4834594561799,13.4382697986911,15.7587974611438,19.0958968563808,19.7129291403151,16.1760048368161,18.4075524731967,16.7595425280639,13.4946439420469,13.3460866472959,14.1688135750633,16.037305000057,18.8964981259553,18.0407973150804,17.5666851052307,16.600804741583,17.1155298794645,17.3941028328702,15.8967680303372,15.070033158799,14.5905269927094,19.4859170693671,19.8907325698111,17.4057820852391,22.6704728840355,19.768959581996,20.8046278205154,14.98069595813,13.2149008142,15.2403485268807,22.7487212694336,10.8916006421508,15.1937675275456
"lambchop_17",22.3071336569656,24.4957300027957,22.8420270082976,22.1363408599705,24.1669406722304,22.3929179521097,26.8237186737872,27.3679506841108,20.4375384123216,26.9628892165249,25.8718440665182,22.3841558375299,25.6037046287738,22.4877231579427,0,21.7231447950795,23.1901774134428,23.7978504169138,26.57582871283,21.4699574599577,23.3128016656311,8.86690201847328,22.7975822624471,23.5145798604052,26.150018961597,25.1748242109953,29.8871644840641,22.8845827415258,23.0115581313478,22.3423147475418,24.4401784553434,24.3396930399406,21.9243394042346,22.8479462819056,22.7605390270056,20.7500292692028,20.2065893549532,22.7032080254236,20.9139743673653,19.5075540360209,23.3175650339687,23.0470200489749,20.0917779228758,21.3105167773263,22.0889262872912,23.8978531220771,19.3940512656541,22.2841288223529,23.75316759505,20.7192514244511,26.4333228265333,21.488516753182,22.8682859885986,13.9519312246694,20.0708417311348,16.6005152171283,22.1276930555659,20.4987626612331,24.0168755568213,26.2758716068432,21.9241966896802,26.0099424746586,22.0583441549829,22.3207870390542,21.0735147366296,24.5524761697938,26.3133243399648,27.7343315437482,22.760091913263,22.4594684448101,19.6013221063295,24.8877853276555,20.9128223323984,27.0128638654228,24.1155075649496,20.3264116339576,25.2264272420763,26.0698727542412,24.6136895257547,21.9191862709202,25.4029285725207,25.5933593822599,23.6866892757971,26.1336677501669,19.8221020134747,24.8803077125448,23.9053368440406,26.4915533049107,20.838387253671,20.3958873891905,25.4173723872548,21.1700138051664,27.1665029823366,23.2503992061682,23.8873084924294,23.4985887475136,24.0553170939813,25.7023408220176,24.1054456451052,21.5260874554152,19.8994091191274,24.7452341003877,19.686948848641,20.732767355156,19.6060481982067,19.1010335659427,22.3189769573839,21.4095571378835,21.3507568182528,22.3324262648657,25.5428388514077,24.8224177228573,18.1174937126189,25.2089559071054,25.9859926744762,21.3870174655347,19.4799290805339,21.0406522319612,21.1812687393999,24.1896933380262,26.202357475078,25.8545151468782,30.2322943068092,29.2461394362509,23.449007688042,25.0502257504363,22.1829467620772,23.5501979405433,22.7954890850532,29.9584249161168,23.6896603297697,25.1293322934932
"wolverine_17",14.1201981084301,11.3731546533046,15.8403955827165,17.3365918636023,18.3616408923537,14.9992260622878,17.4577858442004,15.7200688935072,18.2785343877327,16.5619038512506,15.4497939719032,16.3435307285132,14.6260271205171,14.3021950811391,21.7231447950795,0,12.3935604716429,11.7084878900057,15.4726165585212,15.0164273842192,12.7801729555559,22.5647543750252,6.77491886672113,12.7427778463396,15.5556755705571,19.330220703903,22.631979802624,20.6724560286309,15.4130304220827,14.8732884344611,12.4226238878688,14.1363514205302,17.1567382230366,16.0680168113383,13.955746409461,15.015083793327,15.7267275281117,14.7180052595448,17.3907509207222,16.9970483300509,18.3807118087951,13.1622328947716,15.9272692112793,14.9847883348713,16.0030089194626,15.4240259294662,16.0993334468553,15.6136231837796,12.7748125915741,15.497626738321,14.6016896241222,7.07049477524447,14.9138634028081,18.9570460039819,14.8478192939334,16.4907004639465,14.0576846523212,16.2941556639512,14.8111525559299,21.0238663505608,17.6075284419232,13.8916195083244,14.9082492188042,18.5599843765971,18.6221335646784,12.1008657005558,34.7985870669032,19.380834483399,15.0594537102355,18.0898513764937,16.0373214948334,17.2950593998903,17.7422495274461,16.0342847871139,21.3440446902434,16.278545548199,15.4609186153445,17.0643039835041,19.5127624904586,16.9221580777451,17.0972942037259,17.6329468486985,14.292364112904,17.0735156659329,15.9506771678097,14.2215678648334,14.5062994036046,16.2618658731528,17.8449866636449,16.4507757202377,14.1080572100024,17.2514432505849,17.5726992977342,14.2586724576471,14.4025115815512,17.5482718364464,11.6645103374499,17.6329733035954,14.469853642102,17.2940251479687,14.9235953196782,13.7126400048995,17.1760817111704,20.928068432562,13.2861025942387,15.939622182869,16.7509441889293,14.5840776507076,17.0255672557136,14.2286704943754,14.2645362479724,13.9920875239185,16.0885128397235,19.4713742687334,16.7898664405643,14.4299876490958,19.8772116190291,12.3703076838712,17.7065717599399,16.4628466841758,14.308327221055,20.9196951810827,20.8400817244651,18.5826326867768,15.8036976896515,18.181833238329,14.0140821186933,18.038787985836,13.7426821840281,20.0217246538892,14.3942116760569,13.2671411780841
"hamlet_18",9.53114935821325,13.6156490632437,12.7610823567339,14.3731083847795,17.740297111511,10.9246410396031,19.1995392446199,12.6862391776617,17.538556571351,18.505402275047,12.2987308803749,15.5238715516533,16.3967217848701,14.9127206385913,23.1901774134428,12.3935604716429,0,7.12598179476544,17.9811022742515,14.3254264140445,13.3057390844078,23.8536192174227,11.86696811002,9.04691886027879,18.2432008647795,17.6519800525979,25.700145801802,20.105192453897,15.9872469607946,10.5453601970886,8.03308547216541,16.7414844163935,17.3809518539544,12.9972511049789,9.40832786286822,14.9638819109755,16.5427777470421,15.2159277346395,17.8711344915922,14.8921667640822,20.1647877351346,16.9391705565998,16.8576267144634,14.9704365854759,10.9353848265121,17.5895813762391,16.8767056454079,16.1014997752335,9.07664623149519,16.3421470620306,11.896812688973,13.4475977044037,14.7749929720193,20.6183818285459,15.1096516372209,17.3209272019653,12.915306452577,16.8259133151873,11.4808191429568,19.678521667342,18.1944203560771,9.98706195903628,16.1694987921431,18.8604762777743,16.1781094088182,15.3477873806016,35.7401174963736,15.4694475550045,10.3783072158644,18.5998372244624,18.9177994567015,14.6897651718465,18.5365589036785,18.9663526265209,21.8624940265606,18.9348663569994,11.5986119626699,13.6203430856566,18.5587847645665,16.7095794678804,15.0405531084115,18.0574887406574,10.551094856681,19.3337975283371,19.0088985327056,8.5717303000597,9.39340995177201,18.8478770943263,17.2704710457919,16.5120175560202,15.609181898741,17.7160264609357,14.8540070850265,16.953854811346,17.2202782299536,17.2697808108773,13.7965827097314,14.5447089478453,17.182038251368,16.9155773946969,14.4137023737183,15.3485021840287,19.5455286400419,19.8592342560124,16.0421129355728,18.5062484683646,17.509345051902,14.0196012002472,16.3768844784128,11.0675187316544,15.4855130755318,16.3359792107915,18.4562268191058,17.3978279178997,13.6070174580567,15.8528196905311,20.4477744334026,14.6717809493282,17.8566043913081,11.8896585078057,16.928820461223,19.2936516265414,19.4387128819948,20.4958261920196,18.6942905096962,15.9412632225429,11.9866552882824,16.8162280829795,10.0439265365722,21.561174663915,15.0683107013995,9.80153591491302
"hera_18",10.2533992873028,14.6168384591079,14.2687429465163,15.4156619585895,19.0503230383289,12.0587243966461,20.097906457583,13.4886306771129,18.5856788451688,18.9368536105688,14.0262062022058,16.8573906647962,17.3844773642504,14.5158501313791,23.7978504169138,11.7084878900057,7.12598179476544,0,17.8846633420745,14.1476342606157,12.7694383952895,23.9032859604883,12.1059334811101,9.33666114956761,18.6691448203096,17.3512097883726,25.5011522506387,20.3635940088006,15.7306851346884,12.2848448793987,6.76614129044831,17.1265276634167,16.9664351666806,13.9762336984735,9.84417231851861,14.622464742516,16.1051793089492,15.6726947969004,18.3398060030287,15.3221264019481,20.2948105707707,17.0141996750858,16.7565385092873,15.2820819110687,12.5572869991068,17.9863657523687,16.5871127563076,16.3226215913451,8.13870323587658,15.7880617546582,12.1469600220433,13.8681725502499,15.0242621463188,20.7600612169056,15.1398698975309,17.7178224972093,12.2665342673926,17.294453582358,10.6913507238141,18.9482518081615,17.8776769740403,9.38285059972802,16.605161246511,18.4576326915951,17.6112239228973,16.1664382666528,36.6377274499922,15.9044052093584,11.805530458388,17.9885060368791,18.7269078772361,16.1501138142022,17.8921807137987,18.6682439038166,21.8715996583202,18.6264197554836,11.3681325225719,12.9148770157266,19.5136050740152,15.8035120557387,15.6791159817611,17.1323983344457,9.51268023831838,19.2468571778118,18.7928378793002,8.50149407581648,9.52019448395145,18.8186069326962,17.2648644713652,15.8872828815071,15.4844921746547,17.2848913547348,15.1362429242965,17.2692960966813,16.8330231816407,16.4963615883955,13.5074536648407,14.9745283375088,16.8336889014173,16.2954499531635,14.3290920830121,14.5416193398239,19.5266985058563,21.0700345381407,16.1202825566865,18.2565179659759,16.6172450112458,13.7354243429392,16.6758911061874,11.3870596248284,15.2765613193313,16.7505779505712,18.4422068417581,17.9327282129914,14.0890665707552,17.3685314942599,20.1479789432256,15.6641956856002,17.5155067879517,12.5190840210038,16.9117441495733,19.6742068664551,19.6580533601044,20.5128519961204,18.3757200804296,16.3504821802211,11.164934051623,16.2730118437711,9.85816736768443,21.2261592917989,14.0028082935917,11.3711850805211
"iris_18",19.1436821248876,15.1302181579944,19.8501317369099,21.6595822338606,21.3824920402656,19.8651099598729,9.50706160550844,19.4277073135622,22.6669731340465,13.5503961411772,19.6153126541338,20.8352764553192,8.89162055567341,20.5354287874075,26.57582871283,15.4726165585212,17.9811022742515,17.8846633420745,0,20.858813744804,18.3045268241735,27.1209668404849,14.3253439837442,18.7534147283673,8.09635575939573,22.8677631601734,20.8351876958945,24.5998907950151,18.4934423506706,20.3310171765976,17.7454814476344,10.4806898030172,22.989868522858,21.4946073301645,19.5702906284648,21.2977141247363,21.8099001615263,20.6883539759609,21.2171698842643,22.4256875749466,21.0833601054422,10.9995137768519,21.8269835646246,20.7539490211317,20.0091851601901,12.365744230861,22.2332431812799,19.4851534376597,17.5152744436612,22.0346993134106,18.8845901150947,13.85957954582,19.8141595075783,23.8610094795618,21.4115716208848,22.7943646810551,20.2888257429557,20.9287396843856,20.4280438192961,25.2964003553413,20.3740512564729,17.6345220828765,18.436928252803,21.351259009636,22.8538284323406,11.8800852825267,38.2884820460722,23.2656110243981,19.8206022663497,21.0041872710804,20.5562371216143,21.898717585702,21.4742017526396,10.705276468732,24.9670395120869,20.8275785878568,19.0466274410179,19.3003617375291,24.378458909925,21.8691775315688,21.6926460479822,19.1226032526268,19.3034644404943,12.4993248444688,20.8467132004796,18.0636063463116,18.9424572718671,12.0623425834671,22.9974875081755,21.428258655507,17.7326098878214,20.6132485459672,20.1360180785706,13.9845248308757,12.3148196387927,22.4990599103798,16.4772060851388,20.9434563952536,14.5848748530399,22.7304892399021,20.9369582604792,17.7227693040893,22.2903028089378,25.0933535145231,17.46552771687,21.0344395883533,20.0035951628173,20.2823751462511,21.4249148802826,18.4577980672376,17.2377625957875,11.2015446745167,20.6474502604131,23.1748925480578,20.4224543105777,16.7031901456132,23.1145535074725,16.1375276216005,20.9746778451434,20.1837343528062,9.1622906301608,24.8030941558412,23.2862317545509,11.9864330581266,16.9336429984483,21.4434103015346,18.9880508917767,22.3944704843757,19.1582062126545,16.9407973732805,19.5852924371801,18.3660124986617
"jarjarbinks_18",13.034677887954,18.2665286931599,18.1537450221021,18.1442797251315,17.8861710610858,16.4998357376072,22.2311805091297,18.9619219833124,15.1321710836758,22.354802353114,18.2899566987963,15.3247333015356,20.0031864862592,11.7214559746136,21.4699574599577,15.0164273842192,14.3254264140445,14.1476342606157,20.858813744804,0,11.0224981735193,22.0791160057223,15.1843313333969,13.8580667808207,20.8258092394893,17.7670540955094,26.9368320405671,17.3159047808113,12.4387125183749,15.5006590754457,14.432183409386,19.5572315947074,13.5063628177992,15.8713204438173,15.0955450438912,7.5674211038166,12.2326254421176,11.7649540380258,12.198993749359,16.1682412659901,16.1379293241664,18.7470608896422,12.3763199908296,9.86658657732762,16.3185565103078,19.4569211775463,12.4221584416527,11.2746268147642,14.9109269772699,12.9359535091931,17.2482881272811,15.943739835846,11.4793974182554,17.665132522747,6.92606710090262,13.3638142182896,8.58178207322922,12.0030082160937,16.2522461110161,13.130133226888,11.7474120421081,16.3142519726343,16.9866358608677,12.0953208279617,17.5528337515922,18.785515941622,33.9962541862751,19.4933407683355,16.1443399904677,12.6194732583887,15.0886502829683,18.680471429621,14.5066447812163,21.0194266134062,17.2028230963384,14.9741138092832,17.2567612837737,18.7075945984724,21.2862282244475,11.8095889171381,18.6359505461822,13.6921858688519,14.9796073321907,20.4868042423418,14.9797634325119,15.2722494318466,15.1801350285619,21.2469833899924,9.0824309599201,12.2454510371617,17.1693780361741,12.512175106146,19.2632380235336,18.1959500898085,18.4325910494482,11.3435317432786,15.375267037182,17.5846974764606,18.4213481291255,10.5623524056242,10.4934021556514,16.4554274548366,16.12921830419,20.2929023475045,16.308398683736,15.4249000189235,12.3360146297255,9.51344548834786,12.9690538787771,14.9292077419045,17.4354878934084,19.0884772987189,14.8398760647979,19.3583121550687,17.4506929276675,17.5806021341487,14.1569822521835,16.5115902023377,11.2831476759492,16.8414314261016,19.5626039936412,20.3914009976902,18.6675964089471,22.9422576761717,19.7499430251698,19.2114127594345,16.360574200383,10.126331600264,13.3786939192805,23.3789249014379,12.8260258287266,16.2087645222385
