"","Hera_1","Wolverine_1","Hera_2","JarJarBinks_2","Lambchop_2","JarJarBinks_3","Goose_4","Korra_6","Hera_7","Iris_7","Korra_9","Hamlet_11","Hera_11","JarJarBinks_11","Hera_14","Iris_14","JarJarBinks_14","Kubo_14","Wolverine_14","JarJarBinks_15","Kubo_15","Iris_17","Kubo_17","Lambchop_17","Wolverine_17","Hamlet_18","Hera_18","Iris_18","JarJarBinks_18","Kubo_18","Lambchop_18","Wolverine_18","Ophelia_19","Wolverine_19","Goose_20","Hamlet_20","Hera_20","Iris_20","Korra_20","Ophelia_20","Hamlet_21","JarJarBinks_21","Korra_21","Kubo_21","Goose_22","Hamlet_22","Hera_22","Iris_22","Kubo_22","Hamlet_23","Iris_23","Korra_23","Hera_24","Kubo_24","Ophelia_24","Wolverine_24","Kubo_25","JarJarBinks_29","Korra_29","Kubo_30","Hamlet_31","JarJarBinks_32","Goose_37","Hera_37","Kubo_37","Lambchop_37","Ophelia_37","Wolverine_37","Hamlet_41","Hera_41","Goose_42","Lambchop_42","Ophelia_43","Goose_44","Iris_44","JarJarBinks_44","Lambchop_44","Hamlet_45","Hera_45","JarJarBinks_45","Korra_45","Ophelia_45","Goose_46","Hamlet_46","Iris_46","Lambchop_46","Hamlet_48","Hera_48","Iris_48","JarJarBinks_48","Korra_48","Kubo_48","Lambchop_48","Ophelia_48","Wolverine_48","Iris_49","JarJarBinks_49","Kubo_49","Ophelia_49","Wolverine_49","JarJarBinks_50","Korra_50","Kubo_50","Lambchop_50","Ophelia_50","Wolverine_50","Lambchop_51","Goose_52","JarJarBinks_52","Kubo_52","Hera_53","Kubo_53","Iris_55","Lambchop_55","Ophelia_55","Ophelia_57","Wolverine_57","Goose_58","Wolverine_58","Goose_59","Hamlet_59","Iris_59","Ophelia_59","Iris_60","Wolverine_60","Hamlet_67","Hera_67","JarJarBinks_68"
"Korra_9",0.409934437159684,0.509501055672853,0.543816725978648,0.704116925136673,0.814160275647438,0.374374930547839,0.990335291056427,0.513645802432513,0.416249861064799,0.571926183947232,0,0.647438034900522,0.570253445975989,0.571809693196976,0.542685638061361,0.555802578923966,0.459657701711491,0.651072341371263,0.525917686318131,0.508557457212714,0.511279031003445,0.512504168056019,0.392174299688751,0.76721931679092,0.488051572746471,0.463821273757919,0.392154683853762,0.471157052350784,0.352967326072461,0.352378835037795,0.697865718096932,0.470163351483498,0.387419426539231,0.502667852378835,0.394464821607202,0.574572127139364,0.45432318292954,0.51089373054691,0.407670928293496,0.518950761364899,0.443209602133808,0.374527672816181,0.342593621513501,0.399310574891582,0.37541675927984,0.72508896797153,0.51927991999111,0.508783633533467,0.460769059791065,0.4736490993996,0.528064910525731,0.40075572349411,0.406312513891976,0.355190042231607,0.435686492495831,0.494275869734356,0.566792620582352,0.384153794866096,0.579953328147572,0.598309608540925,0.417426094687708,0.437550959899192,0.375930658962107,0.364969993331852,0.490440195642508,0.412536119137586,0.703012115149494,0.521226939319849,0.541790160047421,0.454424188528235,0.417713079231026,0.45765725716826,0.512059575414027,0.455091151622944,0.404828123261764,0.618677042801556,0.463718190910101,0.440702456374347,0.455758114717652,0.727151434289526,0.209379862191598,0.478550789064236,0.334222518617317,0.331999555407358,0.405645699044232,0.4517563361494,0.389197599466548,0.420315625694599,0.438417074255225,0.390753500777951,0.299166203446359,0.374374930547839,0.461658146254723,0.495609647660331,0.480551233607468,0.468208092485549,0.388086241386975,0.315473543797243,0.485434734267289,0.418759724383196,0.427650589019782,0.290509002000445,0.362605602489996,0.450400355871886,0.827053462265199,0.554419121734297,0.442010452574224,0.389043227025225,0.385863525227828,0.364373819313257,0.445210046677039,0.355491329479769,0.46798577145398,0.452383598177575,0.508783633533467,0.365040560062229,0.62124916648144,0.498276437228956,0.576175130570063,0.421491276808534,0.379639919982218,0.407201600355635,0.480871886120996,0.50550305725403,0.476926498387635,0.702946081156198,0.514174541411895,0.331702435227399
"Hamlet_11",0.481662591687042,0.529673260724606,0.713936158380603,0.814996652532917,0.800355713650511,0.629250944654368,0.996133828996283,0.703626789290217,0.491996442863495,0.689445597391046,0.647438034900522,0,0.365869927737632,0.423012784880489,0.401667593107282,0.565314063368538,0.503834611537179,0.680595687930651,0.516520191344977,0.444926086473269,0.468770837963992,0.560248999555358,0.5266259032796,0.790563098152682,0.544464206313917,0.49977767896843,0.527450544565459,0.592707870164518,0.668333889074136,0.529071706503613,0.797887715397443,0.541898199599911,0.527175725241747,0.533740967204002,0.655180080035571,0.587640324552629,0.58430587973769,0.544858254585881,0.732265955081165,0.598265895953757,0.510058908525064,0.705012782038457,0.672816181373639,0.594306049822064,0.643881293764588,0.750639528417306,0.714380973549678,0.579673079061492,0.57674780482383,0.445123985321917,0.584037349933304,0.680782483049906,0.524952762031788,0.627875958652884,0.462530575939515,0.546020453534904,0.728798488385017,0.591464769948878,0.600800177817293,0.725280836391948,0.491830610203401,0.749444032616753,0.717715047788397,0.538068244970546,0.486826014452474,0.74213626764477,0.710315695864829,0.542958764032455,0.574360874397925,0.417231795441912,0.713269615470104,0.729465377348005,0.451089373054691,0.685825458588105,0.538273253226524,0.895263509006004,0.717270504556568,0.578923966207203,0.579766536964981,0.706438340931836,0.701900633544515,0.464043570078915,0.769453090262339,0.547799021787461,0.629432032899855,0.657365202890495,0.55296209847727,0.547404690452373,0.580655919955531,0.712793153273313,0.658661329775406,0.613914203156257,0.689229743247749,0.583592707870164,0.539179726575525,0.596442468037799,0.737468044903857,0.58443579766537,0.614366729678639,0.552295209514283,0.753251083694565,0.684561520506836,0.664702612562535,0.65699032365699,0.811027123165851,0.57238158772515,0.61432384341637,0.65903534118693,0.701678337223519,0.715714603245166,0.532288540624653,0.62846025569761,0.54130072262368,0.694154256501445,0.55409763149116,0.520115581240276,0.565632988774036,0.711298932384342,0.554345410091131,0.715714603245166,0.449372012893187,0.677892630876959,0.707262818373929,0.729152768512342,0.547153024911032,0.733155436957972,0.527462752946409,0.680604982206406
"Hera_11",0.328220517950428,0.378681782816494,0.760400444938821,0.825912286575159,0.850806003335186,0.530732466377681,0.943787642203881,0.64115116451565,0.360978321289605,0.596471721888666,0.570253445975989,0.365869927737632,0,0.438959306204136,0.215476984656438,0.562374916611074,0.499110715873722,0.583638990774703,0.381174899866489,0.384615384615385,0.261531621651662,0.519733185102835,0.348232154769847,0.687701725097384,0.378543635352974,0.486603668704836,0.503834611537179,0.559310728182324,0.592263228101378,0.445185679341783,0.673782521681121,0.384016894520396,0.507336594041796,0.44207249277296,0.602223457476376,0.579590929301912,0.573810582481103,0.380698243273293,0.569442900033359,0.540411339633129,0.438639395286794,0.630724766562917,0.533177725908636,0.469469469469469,0.520453534904402,0.668075639599555,0.691230410136712,0.427268683274021,0.475767007558915,0.439946619217082,0.544858254585881,0.524232992441085,0.524455313472655,0.453534904401956,0.415545424218837,0.382990550305725,0.703201422854602,0.460486828942981,0.465155051683895,0.635817575083426,0.401734104046243,0.63140336570539,0.597643658997444,0.520675855935972,0.283077607293751,0.622721209426412,0.62934963868816,0.379057358826145,0.459908107306951,0.324660885034467,0.613871290430143,0.692085371276123,0.385658699277376,0.563042028018679,0.458106153332592,0.899699766485044,0.628765143936868,0.608893829905503,0.567489437402713,0.679270462633452,0.56980880391285,0.369942196531792,0.721400778210117,0.534185658699277,0.560693641618497,0.593506782299311,0.548910626945309,0.525566918630502,0.507449410718257,0.578701645175634,0.513399310574892,0.550072246304324,0.605824811027123,0.59177320733741,0.450867052023121,0.537024683122081,0.622498888394842,0.534356237491661,0.584741992882562,0.472432192085371,0.662516674077368,0.601600711427301,0.570157883033133,0.58420467185762,0.736520289049472,0.393973090181252,0.551329106884662,0.586306546626653,0.642507781236105,0.586084250305657,0.455535793686083,0.545252390482544,0.482543918167667,0.669000778037123,0.41614768683274,0.516950094475936,0.493108048021343,0.580246913580247,0.390463487829276,0.619428698455041,0.391729657625611,0.641396176078257,0.610011123470523,0.681752474146558,0.394060727394061,0.79005893472701,0.414878238630046,0.541096652207763
"JarJarBinks_11",0.497610314549294,0.472490830276759,0.784427141268076,0.713871219729941,0.863479710950528,0.503612315216183,0.937987954494758,0.537457350541463,0.507504168982768,0.641390556667408,0.571809693196976,0.423012784880489,0.438959306204136,0,0.486991327551701,0.524127195908383,0.416851934192975,0.463598977436923,0.484646194926569,0.457536682970209,0.330443481160387,0.522846025569761,0.504558594618635,0.730662214802449,0.597554196775987,0.51195108393552,0.472268533955763,0.51372984991662,0.508003557136505,0.471870135645986,0.726039581943518,0.528287206846727,0.505780346820809,0.528796975761619,0.56242356864925,0.51067140951534,0.531347265451312,0.537914164998888,0.464694762593128,0.456364647026126,0.471987550022232,0.557358826144953,0.421584972768701,0.394505616727839,0.508225878168075,0.658509454949944,0.600088918528398,0.596975088967972,0.44064028457092,0.43038256227758,0.600222345747638,0.458648288128057,0.493552690084482,0.446642952423299,0.444234404536862,0.602445803224013,0.607825700311249,0.461153717905969,0.525619650994776,0.585539488320356,0.471542907959093,0.578767884943287,0.531177059019673,0.467096487327701,0.411162997553925,0.546465095598044,0.60733740967204,0.492663405958204,0.536534756187935,0.418945963975984,0.551628320551295,0.57003112494442,0.415453029460812,0.58416722259284,0.508401023700901,0.865006115867897,0.558519506502167,0.540188993885492,0.505892817433845,0.691725978647687,0.576033792796799,0.44642063139173,0.618454697053919,0.503501945525292,0.473543797243219,0.551034022681788,0.484882169853268,0.455091151622944,0.494551923504559,0.504001778568253,0.472256199266096,0.389352006224297,0.552467763450422,0.493718732629238,0.57536682970209,0.567934178341116,0.551800800355714,0.457193684678675,0.50911921708185,0.451311694086261,0.588261449533126,0.531124944419742,0.490549255058928,0.549054505005562,0.716731517509728,0.573001223173579,0.624735846958069,0.553184394798266,0.574032903512672,0.532288540624653,0.492218763895064,0.436957971981321,0.502557260395819,0.623874624874958,0.357428825622776,0.492497499166389,0.587594486438417,0.499944388833278,0.596976770034456,0.546070912526398,0.364606491774122,0.552023121387283,0.553058954393771,0.566774157678194,0.528639750861973,0.7397976203714,0.566996552874458,0.485040596151707
"Hera_14",0.235300655774147,0.277759253084361,0.695661846496107,0.812074545251646,0.789438576987215,0.438479493164388,0.994646442114655,0.598575878949711,0.254697053918844,0.545919501890149,0.542685638061361,0.401667593107282,0.215476984656438,0.486991327551701,0,0.511452079163887,0.406847487772343,0.606757808158275,0.347129506008011,0.329479768786127,0.299321996220963,0.447248471372985,0.391594396264176,0.745353366722315,0.357420789327404,0.374986103390773,0.384906079804379,0.488382434685937,0.504001778568253,0.363798087613965,0.719146097398266,0.295098366122041,0.393952867941307,0.393818100956193,0.496386881600889,0.443085815918186,0.455535793686083,0.30398043139871,0.534526854219949,0.45414118954975,0.329035126722988,0.551800800355714,0.510725797488052,0.432098765432099,0.541129390840373,0.690767519466073,0.599199733244415,0.348754448398576,0.413517118719431,0.335409252669039,0.475486381322957,0.501556247220987,0.400622498888395,0.485771453979546,0.325030579339486,0.346081156197888,0.617607825700311,0.41513837945982,0.488051572746471,0.573971078976641,0.320364606491774,0.614352435317666,0.528064910525731,0.406402845709204,0.227484989993329,0.570920409070698,0.64958310172318,0.301689639839929,0.422558174003261,0.225706026239715,0.516505501833945,0.590262338817252,0.345414118954975,0.542806315321325,0.414265049515967,0.882797731568998,0.538957430254529,0.490161200667037,0.452746275294641,0.707962633451957,0.603823921742997,0.308136949755447,0.609783212896053,0.398110061145081,0.444419742107603,0.501000667111408,0.436416184971098,0.433526011560694,0.424727596175228,0.555580257892397,0.522517513621706,0.465599644325886,0.498888394842152,0.475708727070595,0.413517118719431,0.453191016233044,0.562249888839484,0.445185679341783,0.497998220640569,0.352823477100934,0.572476656291685,0.516451756336149,0.491883477874138,0.49321468298109,0.804335742078933,0.343711775825642,0.485263040818596,0.472490830276759,0.556691863050245,0.567189063021007,0.387727879057359,0.47898599066044,0.417611741160774,0.622096254306991,0.418149466192171,0.443592308547294,0.491774121831925,0.541319096874652,0.32866511059242,0.527175725241747,0.330591373943975,0.558692752334371,0.604894327030033,0.608584454575781,0.301301301301301,0.741799177137774,0.371288780162349,0.483483483483483
"Iris_14",0.505168389463154,0.439146382127376,0.793325917686318,0.629505635531749,0.878599221789883,0.55296209847727,0.998959030411183,0.626909954012758,0.507504168982768,0.561633681713735,0.555802578923966,0.565314063368538,0.562374916611074,0.524127195908383,0.511452079163887,0,0.508448199199644,0.665666333222185,0.372941700044504,0.472432192085371,0.470045570745804,0.353640911617565,0.511452079163887,0.77384529771842,0.509949972206782,0.507504168982768,0.539846615538513,0.331406336853808,0.573588261449533,0.457416055147876,0.769846564376251,0.476492164054685,0.502000889284126,0.296419835445853,0.535075041689828,0.612272120942641,0.582258781680747,0.375806092950856,0.629711998220838,0.560867148415787,0.495775900400178,0.610493552690084,0.577192397465822,0.491713936158381,0.546909737661183,0.77908787541713,0.634322551961765,0.410142348754448,0.49466429524233,0.512677935943061,0.446581434130072,0.584926634059582,0.529124055135616,0.541796353935082,0.444456799733126,0.496386881600889,0.637172076478435,0.512059575414027,0.583861287095699,0.658954393770857,0.464428634948866,0.689228260063756,0.617872624208069,0.528679413072477,0.47631754503002,0.643397065362383,0.716953863257365,0.436193863939529,0.630206017489255,0.479875472537247,0.612759808825164,0.605380168963984,0.469260700389105,0.617522792973093,0.310337153666407,0.860335816746358,0.62431921751695,0.576431350750417,0.572826328663553,0.752446619217082,0.614050689195198,0.469097376611827,0.624902723735409,0.546414674819344,0.371720764784349,0.546364242828552,0.550911516229435,0.557358826144953,0.351567711807872,0.62338817252112,0.563438229734238,0.492052906524397,0.603823921742997,0.533518621456365,0.428412627834593,0.425617078052035,0.641840818141396,0.471870135645986,0.561610320284697,0.407514450867052,0.663850600266785,0.599599822143175,0.547698465643762,0.579310344827586,0.835686492495831,0.529634159902146,0.575353130908686,0.557185728576192,0.616718541574033,0.617428031566078,0.512894619831036,0.532132532799644,0.389593062041361,0.615205068356119,0.556939501779359,0.476714460375681,0.55380168963984,0.631631631631632,0.524952762031788,0.622318550627987,0.47865718096932,0.456647398843931,0.602224694104561,0.433337039919938,0.436325214102992,0.757589236072501,0.534526854219949,0.572238905572239
"JarJarBinks_14",0.393043671519058,0.447494166018446,0.668816725978648,0.704340064710476,0.765032788707347,0.455272808089788,0.996580179912274,0.508157816671611,0.43514504834945,0.59015785963092,0.459657701711491,0.503834611537179,0.499110715873722,0.416851934192975,0.406847487772343,0.508448199199644,0,0.633959328814313,0.410678531701891,0.245387863969771,0.454161573508168,0.410692453039902,0.454646509559804,0.819962167575387,0.537623652328554,0.309547626986773,0.288587620846761,0.396687784817161,0.442320515670149,0.367941307247666,0.813694975544687,0.443493721524614,0.296732607246055,0.477323254779902,0.501833944648216,0.352745054456546,0.325627917314959,0.509115162294353,0.504391328515842,0.376014226964544,0.34385418981996,0.503445210046677,0.464607178575397,0.350161236517291,0.547010446765948,0.707072953736655,0.553061451272364,0.552812986435401,0.426316959324294,0.323771403157661,0.551406024230299,0.521671482551678,0.281840408979773,0.520115581240276,0.239132851584213,0.536289874402579,0.573016225827962,0.485720635626181,0.628180908989888,0.608763345195729,0.368081795954657,0.55792750722704,0.50550061117902,0.234496554789953,0.479101823032459,0.538119582129362,0.63565632988774,0.418981995999111,0.456876111440427,0.343485993775011,0.513945993999333,0.543009557679484,0.281760586862287,0.586705202312139,0.453109355879408,0.836575875486381,0.54128236470719,0.39513171057019,0.368830591373944,0.656882366021792,0.563903089575461,0.340742387197155,0.507613648994109,0.330888073802379,0.414314292064903,0.593597154290796,0.266725939097577,0.274949988886419,0.445975989328591,0.52078239608802,0.484824902723735,0.396155128347594,0.542120471215826,0.244637101255974,0.515225605690153,0.513116940862606,0.531895976883752,0.383948421520676,0.268845897264843,0.402978439653256,0.54567681707046,0.463658590797955,0.406180524677634,0.545373665480427,0.788596198732911,0.605336297943302,0.648393194706994,0.533725969552172,0.478328517448322,0.52150238915435,0.376972660591243,0.365940417963539,0.420853712761227,0.633292588065341,0.344451856793418,0.302811423491499,0.607468326294732,0.573890803958634,0.572174686076231,0.511056784087121,0.259390975772394,0.415203378528562,0.514902135231317,0.449027237354086,0.52273990881797,0.630906058921623,0.536186770428016,0.491382186144779
"Kubo_14",0.644,0.652222222222222,0.796063605026131,0.799643016510486,0.859302067126028,0.638222222222222,0.710823669342849,0.693437152391546,0.641920426761503,0.757670075589151,0.651072341371263,0.680595687930651,0.583638990774703,0.463598977436923,0.606757808158275,0.665666333222185,0.633959328814313,0,0.655878100322545,0.636626291810201,0.457333333333333,0.696599244276506,0.610536845615205,0.489096573208723,0.705045565681263,0.661924872193821,0.632444444444444,0.687041564792176,0.624180464496055,0.61564966099811,0.596976770034456,0.685555555555556,0.655739526614068,0.672335222852062,0.672593909757724,0.621957995332815,0.640848983220358,0.676114260308992,0.417963539350823,0.601022449433207,0.622180242249139,0.636404044893877,0.451333333333333,0.55525906159662,0.519724413823758,0.5943511620149,0.722666666666667,0.690050027793218,0.579508834314924,0.605780989438577,0.727272727272727,0.343260362262474,0.657073008112012,0.498388709856651,0.615384615384615,0.702600577906201,0.641071230136682,0.580888888888889,0.272222222222222,0.631935950183476,0.611512390265585,0.558108508745924,0.608444444444444,0.629292143571508,0.582527509169723,0.597733081453495,0.303178484107579,0.674852761417935,0.680077054160184,0.58052684228076,0.628,0.698855428380931,0.611913758613025,0.647215738579527,0.640044493882091,0.862383281458426,0.687333333333333,0.650144476550345,0.615871957319106,0.740967204002223,0.611290143349261,0.600622291365707,0.685707935096688,0.638586352522783,0.631959106567396,0.673002111815049,0.641293477053006,0.617068563173686,0.651439368678448,0.411712412490277,0.53245887060916,0.603777777777778,0.661073452605845,0.623027339408758,0.681964662740304,0.692786484383683,0.610845649516613,0.634322551961765,0.622679266259033,0.618846538504278,0.64262695855095,0.661517946438493,0.628765143936868,0.679973312576448,0.405423427428317,0.649177412183193,0.709806537691795,0.660444444444444,0.673297033003667,0.402,0.632848094232693,0.617872624208069,0.681449372012893,0.712,0.477265147304058,0.64,0.683520391154573,0.592172559484101,0.690222222222222,0.631555555555556,0.555950661184576,0.685076119568841,0.556543978650061,0.69897732325478,0.633311096286413,0.815251222765674,0.6827478879502,0.565932844118301
"Wolverine_14",0.349349349349349,0.333333333333333,0.813891362422084,0.741150195421552,0.896540215819335,0.438327216104994,0.998363460537082,0.551795785099436,0.334074980531761,0.468891360771227,0.525917686318131,0.516520191344977,0.381174899866489,0.484646194926569,0.347129506008011,0.372941700044504,0.410678531701891,0.655878100322545,0,0.303893214682981,0.297964631297965,0.311603070419401,0.323542501112595,0.735382559305045,0.424185115140728,0.440204694626766,0.451006562117673,0.346312159305818,0.52258064516129,0.330885625278149,0.70115709835336,0.342898454009565,0.46273637374861,0.280818869603916,0.494493269551674,0.581757508342603,0.525472747497219,0.295505117935024,0.551797040169133,0.517632662142619,0.389321468298109,0.553726362625139,0.502391280169058,0.398553144129104,0.523248053392659,0.754007123775601,0.605605605605606,0.36122857778767,0.410011123470523,0.456710438459826,0.385693625542329,0.499888765294772,0.47853170189099,0.445383759733037,0.330811171692445,0.404828123261764,0.626251390433815,0.423868312757202,0.505060616171727,0.563223508459484,0.366407119021135,0.62219090706816,0.512846179512846,0.457174638487208,0.309301290609702,0.559510567296997,0.717432417399043,0.323915461624027,0.475830367734282,0.331330663106364,0.497942386831276,0.575305895439377,0.333852486372233,0.507788161993769,0.292729094755595,0.890508512295538,0.52686019352686,0.576371120258093,0.515131286159324,0.698864900957044,0.600889877641824,0.331256952169077,0.593725664701302,0.490265880520636,0.380867630700779,0.495104583889631,0.478309232480534,0.477196885428254,0.315754339118825,0.562402669632926,0.473684210526316,0.433655878100323,0.490767519466073,0.533429747469129,0.411568409343715,0.374944370271473,0.552169076751947,0.417445482866044,0.563765858001335,0.33503893214683,0.572636262513904,0.517908787541713,0.447930574098798,0.479964381121995,0.834909333629992,0.435851785912985,0.46110183639399,0.467467467467467,0.539488320355951,0.574018462907352,0.422914349276974,0.420115709835336,0.291722296395194,0.609164720275831,0.457600712219007,0.496385274163052,0.497219132369299,0.532109070673344,0.430986542097653,0.517295072850628,0.402224694104561,0.468743047830923,0.612644701691897,0.466562812952042,0.332888146911519,0.822187604317347,0.335929676198954,0.476238174735671
"JarJarBinks_15",0.33259251027892,0.349705522835871,0.729759786476868,0.765926587080219,0.826164276981216,0.458162018002,0.993903798974054,0.573716997923465,0.346226519951095,0.558289483435856,0.508557457212714,0.444926086473269,0.384615384615385,0.457536682970209,0.329479768786127,0.472432192085371,0.245387863969771,0.636626291810201,0.303893214682981,0,0.328592065785087,0.380460153384461,0.368608270342374,0.762545899632803,0.463376681115928,0.367344670445704,0.40748972108012,0.420473491163721,0.500555679039787,0.353490440195643,0.772120942641174,0.363262584731637,0.372749499888864,0.38728323699422,0.470712459708792,0.471660368970882,0.459657701711491,0.384837705646954,0.55686492495831,0.400466822274091,0.324516559235386,0.540564569904423,0.501722413601511,0.395974646947626,0.499222049344299,0.701512455516014,0.616846316257362,0.455414720925061,0.424094243165148,0.388925950633756,0.43403356674447,0.513669704378751,0.404089797732829,0.486997110468993,0.220900500277932,0.444259197510281,0.600133362969549,0.422824758306478,0.514834981664629,0.60364768683274,0.341186930428984,0.619450003706175,0.55839537726414,0.398755278950878,0.396398399288573,0.574127583907535,0.626764477047905,0.358079573238497,0.471547125074096,0.296798577145398,0.555506167351928,0.603689708824183,0.199955540735801,0.57003112494442,0.378796306596952,0.86970539188438,0.595955106122903,0.48916305435145,0.469764339706536,0.656659995552591,0.597466103578573,0.272949544343187,0.599644325886407,0.423585639657664,0.437430540120027,0.546242774566474,0.413647477217159,0.406534785507891,0.402178746109382,0.54278728606357,0.493941078376876,0.488387598622069,0.555679039786619,0.447371346004224,0.425427872860636,0.434859937750111,0.557234941098022,0.430858159181859,0.471425394707583,0.369859968881974,0.589908868637475,0.532562791731496,0.500666963094709,0.549377224199288,0.783927975991997,0.473040578098944,0.531858111864784,0.504611623513724,0.535452322738386,0.534170463384821,0.360746832629473,0.441529568697199,0.354379724321921,0.615512834759418,0.385812764064932,0.38437604178242,0.475883529673261,0.602802179472923,0.439493277030781,0.563062562506945,0.310513447432763,0.509891086908202,0.565391459074733,0.553307392996109,0.412876681863672,0.731851028349083,0.412117843246248,0.500055598799066
