"","Hera_1","Wolverine_1","Hamlet_11","Hera_11","JarJarBinks_11","Hera_14","Iris_14","JarJarBinks_14","Kubo_14","Wolverine_14","JarJarBinks_15","Kubo_15","Iris_17","Kubo_17","Lambchop_17","Wolverine_17","Hamlet_18","Hera_18","Iris_18","JarJarBinks_18","Kubo_18","Lambchop_18","Wolverine_18","Ophelia_19","Wolverine_19","Hera_2","JarJarBinks_2","Lambchop_2","Goose_20","Hamlet_20","Hera_20","Iris_20","Korra_20","Ophelia_20","Hamlet_21","JarJarBinks_21","Korra_21","Kubo_21","Goose_22","Hamlet_22","Hera_22","Iris_22","Korra_22","Kubo_22","Hamlet_23","Iris_23","Korra_23","Goose_24","Hera_24","Kubo_24","Ophelia_24","Wolverine_24","Kubo_25","Lambchop_25","JarJarBinks_29","Korra_29","JarJarBinks_3","Kubo_30","Hamlet_31","JarJarBinks_32","Goose_37","Hera_37","Kubo_37","Lambchop_37","Ophelia_37","Wolverine_37","Goose_4","Hamlet_41","Hera_41","Goose_42","Lambchop_42","Ophelia_43","Goose_44","Iris_44","JarJarBinks_44","Lambchop_44","Hamlet_45","Hera_45","JarJarBinks_45","Korra_45","Ophelia_45","Goose_46","Hamlet_46","Iris_46","Lambchop_46","Hamlet_48","Hera_48","Iris_48","JarJarBinks_48","Korra_48","Kubo_48","Lambchop_48","Ophelia_48","Wolverine_48","Iris_49","JarJarBinks_49","Kubo_49","Ophelia_49","Wolverine_49","JarJarBinks_50","Korra_50","Kubo_50","Lambchop_50","Ophelia_50","Wolverine_50","Lambchop_51","Goose_52","JarJarBinks_52","Kubo_52","Hera_53","Kubo_53","Iris_55","Lambchop_55","Ophelia_55","Ophelia_57","Wolverine_57","Goose_58","Wolverine_58","Goose_59","Hamlet_59","Iris_59","Ophelia_59","Korra_6","Iris_60","Wolverine_60","Hamlet_67","Hera_67","JarJarBinks_68","Hera_7","Iris_7","Korra_9","Ophelia_9"
"JarJarBinks_15",0.336283185840708,0.359649122807018,0.324561403508772,0.438848920863309,0.341880341880342,0.396825396825397,0.496296296296296,0.266129032258065,0.372093023255814,0.544910179640719,0,0.232758620689655,0.507692307692308,0.346774193548387,0.839622641509434,0.442307692307692,0.297297297297297,0.367521367521367,0.478260869565217,0.436974789915966,0.386363636363636,0.837606837606838,0.444444444444444,0.272727272727273,0.485074626865672,0.570422535211268,0.597633136094675,0.644628099173554,0.555555555555556,0.327272727272727,0.347457627118644,0.522388059701492,0.556291390728477,0.322314049586777,0.360655737704918,0.513043478260869,0.487603305785124,0.376,0.532258064516129,0.413793103448276,0.653846153846154,0.544776119402985,0.435897435897436,0.431818181818182,0.454545454545455,0.573529411764706,0.507936507936508,0.49618320610687,0.361344537815126,0.489795918367347,0.338461538461538,0.460869565217391,0.391304347826087,0.75,0.401869158878505,0.54368932038835,0.418803418803419,0.456521739130435,0.398550724637681,0.56140350877193,0.575163398692811,0.385826771653543,0.442857142857143,0.605263157894737,0.310924369747899,0.406779661016949,0.924137931034483,0.514450867052023,0.398496240601504,0.624203821656051,0.626168224299065,0.333333333333333,0.596153846153846,0.53416149068323,0.615942028985507,0.661538461538462,0.408,0.465753424657534,0.404255319148936,0.492537313432836,0.447852760736196,0.547445255474453,0.424242424242424,0.521212121212121,0.62406015037594,0.354330708661417,0.314516129032258,0.575,0.5,0.467741935483871,0.471830985915493,0.65034965034965,0.446540880503145,0.476923076923077,0.570469798657718,0.56969696969697,0.330357142857143,0.440789473684211,0.542483660130719,0.574468085106383,0.482456140350877,0.436619718309859,0.618320610687023,0.352941176470588,0.478991596638655,0.603448275862069,0.617647058823529,0.479338842975207,0.409448818897638,0.373913043478261,0.373015873015873,0.523809523809524,0.571428571428572,0.398648648648649,0.333333333333333,0.460176991150442,0.621621621621622,0.421052631578947,0.62,0.279661016949153,0.503937007874016,0.488095238095238,0.483333333333333,0.570588235294118,0.554878048780488,0.527777777777778,0.444444444444444,0.48951048951049,0.48,0.597826086956522,0.431818181818182,0.297520661157025
"Kubo_15",0.34453781512605,0.380165289256198,0.360655737704918,0.397163120567376,0.234782608695652,0.401515151515151,0.507042253521127,0.352941176470588,0.2890625,0.551724137931034,0.232758620689655,0,0.507352941176471,0.288,0.842105263157895,0.473214285714286,0.363636363636364,0.412698412698413,0.5,0.452380952380952,0.330827067669173,0.849206349206349,0.459677419354839,0.341666666666667,0.507042253521127,0.596026490066225,0.594285714285714,0.65891472868217,0.564516129032258,0.378151260504202,0.368,0.531914893617021,0.506578947368421,0.381679389312977,0.3671875,0.512396694214876,0.451612903225806,0.290322580645161,0.51937984496124,0.430894308943089,0.656934306569343,0.573426573426573,0.4,0.37593984962406,0.492307692307692,0.560283687943262,0.507575757575758,0.496350364963504,0.40625,0.470198675496689,0.381294964028777,0.48780487804878,0.383333333333333,0.736842105263158,0.434782608695652,0.541284403669725,0.422764227642276,0.391304347826087,0.402777777777778,0.542857142857143,0.554140127388535,0.426470588235294,0.423611111111111,0.583333333333333,0.346456692913386,0.436507936507937,0.942307692307692,0.435294117647059,0.414285714285714,0.602484472049689,0.607142857142857,0.31496062992126,0.575,0.532934131736527,0.620689655172414,0.654411764705882,0.447761194029851,0.456953642384106,0.386206896551724,0.448529411764706,0.392638036809816,0.555555555555556,0.460992907801418,0.52046783625731,0.647887323943662,0.360902255639098,0.360902255639098,0.572289156626506,0.511811023622047,0.469230769230769,0.441379310344828,0.616438356164384,0.419753086419753,0.466666666666667,0.567741935483871,0.550295857988166,0.310344827586207,0.43312101910828,0.55,0.561643835616438,0.470588235294118,0.439189189189189,0.613138686131387,0.36,0.467741935483871,0.632,0.641379310344828,0.480314960629921,0.401515151515151,0.352941176470588,0.328125,0.541935483870968,0.614754098360656,0.370860927152318,0.402985074626866,0.475,0.625806451612903,0.425,0.606451612903226,0.317460317460317,0.536764705882353,0.47093023255814,0.467391304347826,0.568181818181818,0.552941176470588,0.516778523489933,0.410852713178295,0.458904109589041,0.480916030534351,0.594736842105263,0.411764705882353,0.333333333333333
"Iris_17",0.5,0.432203389830508,0.5234375,0.576158940397351,0.534351145038168,0.54014598540146,0.221238938053097,0.5,0.575342465753425,0.393333333333333,0.507692307692308,0.507352941176471,0,0.518248175182482,0.87962962962963,0.476190476190476,0.454545454545455,0.534883720930233,0.295081967213115,0.53968253968254,0.524475524475524,0.883333333333333,0.407079646017699,0.519685039370079,0.296610169491525,0.594405594405594,0.512658227848101,0.704,0.560344827586207,0.483333333333333,0.480314960629921,0.295652173913043,0.615384615384615,0.543478260869565,0.533333333333333,0.603305785123967,0.618320610687023,0.522058823529412,0.536585365853658,0.566929133858268,0.616,0.307017543859649,0.528455284552846,0.525179856115108,0.598484848484849,0.285714285714286,0.580152671755725,0.5,0.503875968992248,0.625,0.482269503546099,0.409090909090909,0.5703125,0.790909090909091,0.591666666666667,0.642201834862385,0.536,0.602649006622517,0.577922077922078,0.629213483146067,0.520547945205479,0.507352941176471,0.56,0.581081081081081,0.536764705882353,0.309090909090909,0.980132450331126,0.614130434782609,0.544827586206897,0.619354838709677,0.632075471698113,0.539568345323741,0.64375,0.363636363636364,0.659574468085106,0.65625,0.507575757575758,0.576923076923077,0.579617834394904,0.550724637681159,0.573863636363636,0.551470588235294,0.589041095890411,0.397350993377483,0.688405797101449,0.5,0.5,0.37410071942446,0.598425196850394,0.597014925373134,0.496503496503497,0.615942028985507,0.575581395348837,0.352941176470588,0.364341085271318,0.623529411764706,0.458333333333333,0.567073170731707,0.443661971830986,0.655405405405405,0.575,0.543046357615894,0.712230215827338,0.583941605839416,0.415929203539823,0.65546218487395,0.590909090909091,0.578125,0.54014598540146,0.495934959349594,0.485074626865672,0.3203125,0.661016949152542,0.558282208588957,0.518248175182482,0.330097087378641,0.625850340136054,0.424778761061947,0.624161073825503,0.488721804511278,0.242990654205607,0.615384615384615,0.61734693877551,0.403973509933775,0.522012578616352,0.627450980392157,0.541353383458647,0.573333333333333,0.53125,0.448484848484848,0.556338028169014,0.488888888888889
"Kubo_17",0.358333333333333,0.432,0.387096774193548,0.430555555555556,0.388888888888889,0.413533834586466,0.49645390070922,0.411347517730496,0.353383458646617,0.543352601156069,0.346774193548387,0.288,0.518248175182482,0,0.831858407079646,0.459459459459459,0.390243902439024,0.4,0.489655172413793,0.401639344262295,0.305343511450382,0.830645161290323,0.421487603305785,0.355371900826446,0.507042253521127,0.567567567567568,0.594285714285714,0.65891472868217,0.528925619834711,0.418032786885246,0.341463414634146,0.531914893617021,0.476510067114094,0.417910447761194,0.404580152671756,0.461538461538462,0.426229508196721,0.304,0.484126984126984,0.443548387096774,0.595419847328244,0.510948905109489,0.4,0.351145038167939,0.526315789473684,0.55,0.436507936507937,0.427480916030534,0.466165413533835,0.406896551724138,0.392857142857143,0.48780487804878,0.422764227642276,0.736842105263158,0.392857142857143,0.527777777777778,0.355932203389831,0.37956204379562,0.424657534246575,0.473053892215569,0.476510067114094,0.449275362318841,0.43448275862069,0.475862068965517,0.396946564885496,0.448818897637795,0.942307692307692,0.444444444444444,0.425531914893617,0.529411764705882,0.594594594594595,0.437956204379562,0.490066225165563,0.532934131736527,0.591549295774648,0.581395348837209,0.43609022556391,0.446666666666667,0.408163265306122,0.389312977099237,0.449704142011834,0.43609022556391,0.427536231884058,0.494047619047619,0.608695652173913,0.373134328358209,0.348484848484849,0.527950310559006,0.463414634146341,0.433070866141732,0.452054794520548,0.525547445255474,0.448484848484848,0.466666666666667,0.52,0.46875,0.39344262295082,0.4625,0.493506493506494,0.489208633093525,0.457627118644068,0.417808219178082,0.613138686131387,0.458646616541353,0.442622950819672,0.586776859504132,0.540740740740741,0.40495867768595,0.401515151515151,0.40650406504065,0.390977443609023,0.532467532467533,0.614754098360656,0.402597402597403,0.414814814814815,0.5,0.560810810810811,0.475806451612903,0.5,0.369230769230769,0.525925925925926,0.52247191011236,0.459016393442623,0.526315789473684,0.552941176470588,0.536423841059603,0.423076923076923,0.392857142857143,0.469230769230769,0.548913043478261,0.37593984962406,0.383458646616541
"Lambchop_17",0.838383838383838,0.848484848484848,0.82,0.838709677419355,0.847619047619048,0.858407079646018,0.879310344827586,0.873015873015873,0.838983050847458,0.903225806451613,0.839622641509434,0.842105263157895,0.87962962962963,0.831858407079646,0,0.813333333333333,0.828282828282828,0.843137254901961,0.867768595041322,0.810526315789474,0.852459016393443,0.425,0.852631578947368,0.818181818181818,0.888888888888889,0.888888888888889,0.913907284768212,0.8625,0.8,0.819148936170213,0.838095238095238,0.883928571428571,0.84,0.828828828828829,0.834862385321101,0.775,0.791208791208791,0.849557522123894,0.775280898876405,0.806451612903226,0.853932584269663,0.87037037037037,0.804347826086956,0.854700854700855,0.824742268041237,0.87962962962963,0.789473684210526,0.819047619047619,0.838095238095238,0.8359375,0.874015748031496,0.831460674157303,0.833333333333333,0.558139534883721,0.759493670886076,0.716666666666667,0.821052631578947,0.84297520661157,0.861538461538462,0.861842105263158,0.84,0.862068965517241,0.849206349206349,0.831932773109244,0.836363636363636,0.872549019607843,0.863013698630137,0.871165644171779,0.852459016393443,0.846774193548387,0.701754385964912,0.842105263157895,0.832,0.906040268456376,0.843137254901961,0.768292682926829,0.864864864864865,0.856060606060606,0.848484848484848,0.827272727272727,0.881987577639752,0.854545454545455,0.836206896551724,0.88961038961039,0.764044943820225,0.857142857142857,0.837606837606838,0.892857142857143,0.784090909090909,0.793814432989691,0.883720930232558,0.823529411764706,0.87741935483871,0.853211009174312,0.897637795275591,0.868055555555556,0.86,0.876712328767123,0.863636363636364,0.825688073394495,0.780487804878049,0.862595419847328,0.772727272727273,0.817307692307692,0.826086956521739,0.728571428571429,0.826530612244898,0.793478260869565,0.827272727272727,0.8125,0.862068965517241,0.883720930232558,0.774647887323944,0.876712328767123,0.852173913043478,0.839080459770115,0.81981981981982,0.811111111111111,0.814159292035398,0.828828828828829,0.875,0.882716049382716,0.901098901098901,0.91025641025641,0.861111111111111,0.869918699186992,0.861111111111111,0.846774193548387,0.852941176470588,0.911764705882353,0.814159292035398,0.882352941176471
"Wolverine_17",0.395833333333333,0.354838709677419,0.46078431372549,0.559055118110236,0.518518518518518,0.513274336283186,0.463636363636364,0.528455284552846,0.580645161290323,0.606666666666667,0.442307692307692,0.473214285714286,0.476190476190476,0.459459459459459,0.813333333333333,0,0.418367346938775,0.445544554455446,0.482758620689655,0.524271844660194,0.508333333333333,0.840909090909091,0.355555555555556,0.408163265306122,0.477477477477477,0.603305785123967,0.646666666666667,0.65979381443299,0.5,0.421052631578947,0.42156862745098,0.509090909090909,0.606060606060606,0.530434782608696,0.462962962962963,0.494505494505495,0.494949494949495,0.491071428571429,0.549019607843137,0.4375,0.657142857142857,0.466666666666667,0.479591836734694,0.508620689655172,0.570093457943925,0.518518518518518,0.519230769230769,0.518181818181818,0.481132075471698,0.564885496183206,0.532258064516129,0.375,0.504950495049505,0.688311688311688,0.406976744186047,0.453333333333333,0.474747474747475,0.568,0.550387596899225,0.64968152866242,0.595419847328244,0.473214285714286,0.528,0.630769230769231,0.52212389380531,0.395833333333333,0.991735537190083,0.631901840490798,0.520661157024793,0.651851851851852,0.551282051282051,0.525862068965517,0.659420289855073,0.597222222222222,0.658119658119658,0.613861386138614,0.486238532110092,0.592592592592593,0.553030303030303,0.526315789473684,0.622641509433962,0.552631578947368,0.525423728813559,0.6,0.63302752293578,0.491379310344828,0.464912280701754,0.562962962962963,0.54,0.542056074766355,0.524193548387097,0.652542372881356,0.607843137254902,0.481481481481481,0.556451612903226,0.635135135135135,0.372340425531915,0.60958904109589,0.546153846153846,0.619834710743802,0.505376344086022,0.542635658914729,0.663636363636364,0.513761467889908,0.402173913043478,0.561797752808989,0.612612612612613,0.529411764705882,0.5,0.454545454545455,0.473214285714286,0.524193548387097,0.630434782608696,0.58041958041958,0.550847457627119,0.426966292134831,0.692307692307692,0.395604395604396,0.65891472868217,0.477477477477477,0.44,0.616352201257862,0.657303370786517,0.625,0.6,0.598425196850394,0.5,0.578125,0.5,0.642424242424242,0.455357142857143,0.491228070175439
"Hamlet_18",0.225490196078431,0.348623853211009,0.342342342342342,0.409090909090909,0.428571428571429,0.375,0.419354838709677,0.4,0.401574803149606,0.552147239263804,0.297297297297297,0.363636363636364,0.454545454545455,0.390243902439024,0.828282828282828,0.418367346938775,0,0.296296296296296,0.450381679389313,0.429824561403509,0.365079365079365,0.827272727272727,0.423423423423423,0.336363636363636,0.46875,0.526315789473684,0.614457831325301,0.634782608695652,0.513761467889908,0.264705882352941,0.275229357798165,0.496062992125984,0.524475524475524,0.40650406504065,0.336206896551724,0.452830188679245,0.469565217391304,0.39344262295082,0.529411764705882,0.390909090909091,0.645161290322581,0.507936507936508,0.428571428571429,0.4375,0.407079646017699,0.550387596899225,0.466101694915254,0.503937007874016,0.321428571428571,0.517241379310345,0.37984496124031,0.495575221238938,0.410714285714286,0.732673267326733,0.376237623762376,0.494736842105263,0.410714285714286,0.462686567164179,0.378787878787879,0.524691358024691,0.544827586206897,0.336134453781513,0.50354609929078,0.586206896551724,0.341880341880342,0.466101694915254,0.958041958041958,0.511904761904762,0.32520325203252,0.615894039735099,0.613861386138614,0.403225806451613,0.596026490066225,0.512987012987013,0.606060606060606,0.653225806451613,0.315789473684211,0.427536231884058,0.431654676258993,0.452380952380952,0.481481481481481,0.523076923076923,0.417322834645669,0.509433962264151,0.635658914728682,0.258620689655172,0.288135593220339,0.555555555555556,0.469026548672566,0.475,0.455882352941176,0.632352941176471,0.471337579617834,0.434426229508197,0.528571428571429,0.54140127388535,0.363636363636364,0.435374149659864,0.5,0.552238805970149,0.419047619047619,0.442028985507246,0.661538461538462,0.425,0.446428571428571,0.652173913043478,0.618320610687023,0.433628318584071,0.388429752066116,0.30188679245283,0.390243902439024,0.5,0.596330275229358,0.456375838926175,0.377049180327869,0.424528301886792,0.592857142857143,0.427272727272727,0.601398601398601,0.265486725663717,0.435897435897436,0.529761904761905,0.538461538461538,0.552147239263804,0.580246913580247,0.481481481481481,0.384615384615385,0.463235294117647,0.394736842105263,0.589887640449438,0.4375,0.368852459016393
"Hera_18",0.273584905660377,0.470588235294118,0.382608695652174,0.463768115942029,0.463414634146341,0.436507936507937,0.533333333333333,0.444444444444444,0.410852713178295,0.608187134502924,0.367521367521367,0.412698412698413,0.534883720930233,0.4,0.843137254901961,0.445544554455446,0.296296296296296,0,0.514492753623188,0.466101694915254,0.412213740458015,0.830357142857143,0.460869565217391,0.391304347826087,0.511278195488722,0.533333333333333,0.666666666666667,0.652542372881356,0.522522522522523,0.401785714285714,0.288288288288288,0.548872180451128,0.551020408163265,0.440944881889764,0.388429752066116,0.517857142857143,0.46551724137931,0.465116279069767,0.537190082644628,0.401785714285714,0.617886178861789,0.549618320610687,0.424778761061947,0.46969696969697,0.483333333333333,0.58955223880597,0.487603305785124,0.511627906976744,0.376068376068376,0.513698630136986,0.45985401459854,0.578512396694215,0.474576271186441,0.75,0.403846153846154,0.520408163265306,0.434782608695652,0.555555555555556,0.423357664233577,0.55688622754491,0.541095890410959,0.4,0.531034482758621,0.572413793103448,0.456692913385827,0.524193548387097,0.965753424657534,0.543352601156069,0.424242424242424,0.583892617449664,0.660377358490566,0.461538461538462,0.601307189542484,0.565217391304348,0.642335766423358,0.658730158730159,0.396694214876033,0.489655172413793,0.472222222222222,0.472868217054264,0.549707602339181,0.519083969465649,0.426356589147287,0.542682926829268,0.671641791044776,0.368,0.354838709677419,0.60625,0.478260869565217,0.445378151260504,0.463768115942029,0.617647058823529,0.542168674698795,0.548872180451128,0.535211267605634,0.55625,0.417391304347826,0.522292993630573,0.536912751677852,0.569343065693431,0.444444444444444,0.482517482517482,0.696296296296296,0.472,0.469565217391304,0.680672268907563,0.5703125,0.508333333333333,0.411290322580645,0.417391304347826,0.4375,0.547945205479452,0.640350877192982,0.473684210526316,0.461538461538462,0.543103448275862,0.618055555555556,0.491379310344828,0.606896551724138,0.322033898305085,0.495934959349594,0.560693641618497,0.559139784946237,0.591715976331361,0.593939393939394,0.531914893617021,0.459677419354839,0.471014492753623,0.445378151260504,0.625,0.434108527131783,0.453846153846154
"Iris_18",0.458015267175573,0.365853658536585,0.503649635036496,0.547169811320755,0.535211267605634,0.540540540540541,0.25,0.512987012987013,0.582278481012658,0.39375,0.478260869565217,0.5,0.295081967213115,0.489655172413793,0.867768595041322,0.482758620689655,0.450381679389313,0.514492753623188,0,0.54014598540146,0.466216216216216,0.854961832061069,0.40650406504065,0.510948905109489,0.277777777777778,0.562913907284768,0.469512195121951,0.700729927007299,0.559055118110236,0.511278195488722,0.474452554744526,0.330708661417323,0.610778443113772,0.562913907284768,0.482269503546099,0.609022556390977,0.602836879432624,0.533783783783784,0.548148148148148,0.533333333333333,0.620437956204379,0.328,0.529850746268657,0.536423841059603,0.594405594405594,0.362204724409449,0.587412587412587,0.492857142857143,0.485507246376812,0.595238095238095,0.486842105263158,0.421487603305785,0.525925925925926,0.768595041322314,0.565891472868217,0.655737704918033,0.536764705882353,0.554140127388535,0.53125,0.594594594594595,0.522292993630573,0.457746478873239,0.522292993630573,0.560509554140127,0.547297297297297,0.344262295081967,0.96969696969697,0.573684210526316,0.496688741721854,0.597560975609756,0.658333333333333,0.54,0.604790419161677,0.344370860927152,0.624161073825503,0.647482014388489,0.456521739130435,0.5125,0.533742331288343,0.540540540540541,0.572192513368984,0.531034482758621,0.5,0.3875,0.650684931506849,0.482993197278911,0.472602739726027,0.397350993377483,0.583941605839416,0.542857142857143,0.490196078431373,0.62,0.517045454545454,0.393939393939394,0.390070921985816,0.603351955307263,0.4296875,0.557471264367816,0.450980392156863,0.639240506329114,0.593984962406015,0.515723270440252,0.691275167785235,0.561643835616438,0.452380952380952,0.646153846153846,0.577464788732394,0.533333333333333,0.5,0.488721804511278,0.457746478873239,0.313868613138686,0.67175572519084,0.549132947976879,0.510204081632653,0.433333333333333,0.620253164556962,0.484375,0.610062893081761,0.471830985915493,0.285714285714286,0.582010582010582,0.55050505050505,0.41358024691358,0.497005988023952,0.532467532467533,0.51063829787234,0.580246913580247,0.5,0.463276836158192,0.475862068965517,0.450704225352113
"JarJarBinks_18",0.396396396396396,0.549180327868853,0.439655172413793,0.521428571428571,0.504065040650406,0.523076923076923,0.559701492537313,0.503649635036496,0.496240601503759,0.645348837209302,0.436974789915966,0.452380952380952,0.53968253968254,0.401639344262295,0.810526315789474,0.524271844660194,0.429824561403509,0.466101694915254,0.54014598540146,0,0.426356589147287,0.788461538461539,0.504347826086956,0.407079646017699,0.559701492537313,0.591240875912409,0.680232558139535,0.612612612612613,0.485714285714286,0.446428571428571,0.432203389830508,0.597014925373134,0.524822695035461,0.443548387096774,0.467741935483871,0.405940594059406,0.455357142857143,0.468253968253968,0.45045045045045,0.5,0.636363636363636,0.587786259541985,0.427272727272727,0.436507936507937,0.57258064516129,0.573643410852713,0.452173913043478,0.467213114754098,0.471074380165289,0.547945205479452,0.462686567164179,0.572649572649573,0.451327433628319,0.711340206185567,0.322916666666667,0.444444444444444,0.317307692307692,0.473684210526316,0.524475524475524,0.487179487179487,0.492753623188406,0.511450381679389,0.545454545454545,0.503703703703704,0.472,0.552845528455285,0.918518518518519,0.580459770114943,0.528985507246377,0.528571428571429,0.587628865979381,0.4765625,0.568493150684932,0.613496932515337,0.596899224806202,0.610169491525424,0.5234375,0.534246575342466,0.517241379310345,0.439024390243902,0.536144578313253,0.5,0.533333333333333,0.581818181818182,0.637795275590551,0.469230769230769,0.457364341085271,0.628930817610063,0.3,0.474576271186441,0.531914893617021,0.547619047619048,0.54601226993865,0.519685039370079,0.570422535211268,0.462585034013605,0.487179487179487,0.525974025974026,0.589403973509934,0.447154471544715,0.37,0.557823129251701,0.674418604651163,0.512,0.525862068965517,0.630630630630631,0.552845528455285,0.373831775700935,0.413223140495868,0.419642857142857,0.522727272727273,0.572413793103448,0.623853211009174,0.516339869281046,0.464566929133858,0.535714285714286,0.552238805970149,0.521739130434783,0.529850746268657,0.443548387096774,0.548387096774194,0.573099415204678,0.578378378378378,0.613095238095238,0.624242424242424,0.567375886524823,0.5,0.403100775193798,0.461538461538462,0.644808743169399,0.484615384615385,0.48062015503876
