"","Buddy_11","Joans_11","Padme_11","Ginger_14","Buddy_17","Ivy_17","Padme_17","Buddy_18","Ginger_18","Ivy_18","Franc_19","Ivy_19","Ginger_2","Ginger_20","Buddy_21","Joans_21","Franc_22","Grogu_22","Henry_22","Joans_22","Marshmallow_22","Franc_24","Ginger_24","Grogu_24","Henry_24","Ivy_24","Marshmallow_24","Henry_25","Ginger_29","Henry_29","Joans_29","Ginger_36","Grogu_36","Henry_36","Joans_36","Franc_37","Grogu_37","Ginger_41","Grogu_41","Joans_41","Ginger_42","Grogu_42","Henry_42","Ivy_42","Buddy_44","Franc_44","Ginger_44","Ivy_44","Joans_44","Marshmallow_44","Buddy_45","Franc_45","Grogu_45","Henry_45","Ivy_45","Joans_45","Marshmallow_45","Buddy_46","Charles_46","Ivy_46","Joans_46","Marshmallow_46","Franc_47","Ginger_47","Ivy_47","Marshmallow_47","Buddy_48","Charles_48","Franc_48","Grogu_48","Henry_48","Ivy_48","Joans_48","Marshmallow_48","Charles_49","Franc_49","Ginger_49","Henry_49","Ivy_49","Joans_49","Marshmallow_49","Padme_5","Buddy_50","Charles_50","Franc_50","Ginger_50","Grogu_50","Ivy_50","Joans_50","Charles_51","Franc_51","Joans_51","Buddy_52","Charles_52","Ginger_52","Grogu_52","Marshmallow_52","Franc_53","Marshmallow_53","Charles_55","Ginger_55","Ivy_55","Buddy_56","Franc_56","Grogu_56","Joans_56","Buddy_57","Joans_57","Ginger_58","Henry_59","Padme_6","Joans_60","Marshmallow_60","Joans_62","Henry_66","Ivy_67","Franc_68","Ginger_7","Padme_7","Charles_9","Franc_9","Grogu_9","Henry_9","Ivy_9"
"Franc_19",0.44,0.504065040650406,0.579710144927536,0.555555555555556,0.459016393442623,0.395348837209302,0.878048780487805,0.747663551401869,0.645669291338583,0.598684210526316,0,0.614864864864865,0.577981651376147,0.640845070422535,0.525423728813559,0.696296296296296,0.430656934306569,0.564356435643564,0.508474576271186,0.541353383458647,0.54954954954955,0.401515151515151,0.54368932038835,0.532258064516129,0.568,0.581395348837209,0.544715447154472,0.581395348837209,0.54,0.529411764705882,0.487179487179487,0.544715447154472,0.617647058823529,0.562962962962963,0.567796610169492,0.330578512396694,0.616071428571429,0.539823008849558,0.598039215686274,0.590909090909091,0.576,0.485714285714286,0.56198347107438,0.534351145038168,0.457364341085271,0.574193548387097,0.594339622641509,0.490196078431373,0.566929133858268,0.528,0.6,0.453237410071943,0.516129032258065,0.549019607843137,0.489051094890511,0.56140350877193,0.527777777777778,0.5,0.48,0.544,0.533898305084746,0.578947368421053,0.309090909090909,0.594827586206897,0.528925619834711,0.48695652173913,0.521739130434783,0.582677165354331,0.446808510638298,0.594059405940594,0.569105691056911,0.562962962962963,0.580645161290323,0.591240875912409,0.625,0.466165413533835,0.567567567567568,0.559322033898305,0.466101694915254,0.558333333333333,0.513043478260869,0.592857142857143,0.517985611510791,0.551181102362205,0.435185185185185,0.547169811320755,0.563106796116505,0.479674796747967,0.504201680672269,0.634615384615385,0.38135593220339,0.576923076923077,0.398305084745763,0.553030303030303,0.52,0.548076923076923,0.563380281690141,0.411214953271028,0.603960396039604,0.488,0.605839416058394,0.528169014084507,0.515151515151515,0.507142857142857,0.547169811320755,0.522522522522523,0.441441441441441,0.443396226415094,0.586206896551724,0.644927536231884,0.603053435114504,0.504504504504504,0.553846153846154,0.581967213114754,0.581395348837209,0.466165413533835,0.385826771653543,0.609022556390977,0.538461538461538,0.621212121212121,0.582608695652174,0.430894308943089,0.611111111111111,0.511811023622047
"Ivy_19",0.611464968152866,0.62,0.605095541401274,0.618705035971223,0.554794520547945,0.647058823529412,0.841726618705036,0.753968253968254,0.533834586466165,0.238805970149254,0.614864864864865,0,0.651515151515151,0.5,0.612676056338028,0.699346405228758,0.616279069767442,0.645161290322581,0.588652482269504,0.581699346405229,0.616541353383459,0.56441717791411,0.616,0.642384105960265,0.536231884057971,0.447674418604651,0.557142857142857,0.608108108108108,0.626016260162602,0.533333333333333,0.639455782312925,0.525547445255474,0.67741935483871,0.572368421052632,0.684931506849315,0.538961038961039,0.641221374045801,0.597014925373134,0.639344262295082,0.702702702702703,0.594405594405594,0.641791044776119,0.612676056338028,0.358778625954198,0.567741935483871,0.484472049689441,0.687022900763359,0.663157894736842,0.67741935483871,0.655844155844156,0.743421052631579,0.64,0.591836734693877,0.632,0.506493506493506,0.692307692307692,0.610687022900763,0.626436781609195,0.607843137254902,0.556338028169014,0.657534246575342,0.639705882352941,0.597315436241611,0.699300699300699,0.477272727272727,0.641379310344828,0.601449275362319,0.619047619047619,0.64804469273743,0.68,0.568345323741007,0.392592592592593,0.562130177514793,0.682926829268293,0.657142857142857,0.640718562874252,0.671532846715328,0.668965517241379,0.430769230769231,0.693333333333333,0.643356643356643,0.641975308641975,0.58641975308642,0.601351351351351,0.666666666666667,0.638461538461539,0.632,0.653846153846154,0.66,0.552147239263804,0.628205128205128,0.716049382716049,0.577181208053691,0.582781456953642,0.6640625,0.62992125984252,0.607361963190184,0.640845070422535,0.688,0.49645390070922,0.61038961038961,0.4,0.648148148148148,0.483660130718954,0.584,0.683098591549296,0.589928057553957,0.703448275862069,0.635036496350365,0.627450980392157,0.65359477124183,0.640287769784173,0.68944099378882,0.727272727272727,0.507246376811594,0.476510067114094,0.583850931677019,0.640522875816993,0.624113475177305,0.614864864864865,0.699300699300699,0.530612244897959,0.585714285714286,0.586666666666667
"Ginger_2",0.486486486486487,0.490384615384615,0.614754098360656,0.607843137254902,0.481132075471698,0.615384615384615,0.831578947368421,0.61038961038961,0.57843137254902,0.671428571428571,0.577981651376147,0.651515151515151,0,0.605042016806723,0.53,0.71551724137931,0.657142857142857,0.578313253012048,0.53921568627451,0.547826086956522,0.543478260869565,0.626865671641791,0.602272727272727,0.495145631067961,0.524271844660194,0.738372093023256,0.630630630630631,0.514285714285714,0.548780487804878,0.549019607843137,0.571428571428572,0.566037735849057,0.48,0.596638655462185,0.621359223300971,0.611111111111111,0.561797752808989,0.431818181818182,0.473684210526316,0.633093525179856,0.49,0.447058823529412,0.651376146788991,0.625,0.590163934426229,0.680272108843537,0.613636363636364,0.666666666666667,0.616071428571429,0.559633027522936,0.54639175257732,0.617647058823529,0.546296296296296,0.60919540229885,0.676470588235294,0.557894736842105,0.482758620689655,0.640287769784173,0.582608695652174,0.652173913043478,0.554455445544554,0.465909090909091,0.629310344827586,0.583333333333333,0.614678899082569,0.452631578947368,0.510416666666667,0.596330275229358,0.702702702702703,0.544303797468354,0.567307692307692,0.653225806451613,0.601449275362319,0.543859649122807,0.62,0.67910447761194,0.625,0.555555555555556,0.547169811320755,0.596153846153846,0.484210526315789,0.629032258064516,0.568,0.634782608695652,0.621359223300971,0.573033707865169,0.55952380952381,0.666666666666667,0.588785046728972,0.708333333333333,0.655737704918033,0.637931034482759,0.540540540540541,0.655737704918033,0.542168674698795,0.48780487804878,0.560975609756098,0.598039215686274,0.519480519480519,0.591304347826087,0.708661417322835,0.651851851851852,0.530434782608696,0.7,0.488095238095238,0.557894736842105,0.463157894736842,0.431818181818182,0.63,0.65546218487395,0.607142857142857,0.505376344086022,0.522935779816514,0.54,0.555555555555556,0.595238095238095,0.598425196850394,0.55045871559633,0.5,0.551401869158878,0.553191489361702,0.581196581196581,0.59047619047619,0.566371681415929
"Ginger_20",0.507246376811594,0.544776119402985,0.591836734693877,0.571428571428572,0.598591549295775,0.620253164556962,0.862595419847328,0.75,0.449152542372881,0.506666666666667,0.640845070422535,0.5,0.605042016806723,0,0.565891472868217,0.710344827586207,0.621951219512195,0.619469026548673,0.467213114754098,0.556338028169014,0.578512396694215,0.60377358490566,0.54954954954955,0.537878787878788,0.362068965517241,0.508771929824561,0.571428571428572,0.435483870967742,0.559633027522936,0.396551724137931,0.657142857142857,0.403361344537815,0.618181818181818,0.410852713178295,0.646616541353383,0.551020408163265,0.581196581196581,0.482758620689655,0.612612612612613,0.626506024096385,0.411764705882353,0.547008547008547,0.52,0.539568345323741,0.6,0.522292993630573,0.584070796460177,0.632768361581921,0.611510791366906,0.555555555555556,0.623076923076923,0.646706586826347,0.511450381679389,0.554545454545455,0.556291390728477,0.653846153846154,0.547008547008547,0.58125,0.63265306122449,0.537878787878788,0.647058823529412,0.546218487394958,0.622377622377622,0.596774193548387,0.5,0.543307086614173,0.574803149606299,0.595588235294118,0.630952380952381,0.621621621621622,0.415254237288136,0.535714285714286,0.528662420382166,0.583333333333333,0.676691729323308,0.621794871794872,0.583333333333333,0.516393442622951,0.545454545454545,0.666666666666667,0.532258064516129,0.545454545454545,0.523809523809524,0.576642335766423,0.636363636363636,0.526785714285714,0.592920353982301,0.63448275862069,0.640287769784173,0.564102564102564,0.625850340136054,0.657534246575342,0.571428571428572,0.577464788732394,0.580357142857143,0.566371681415929,0.557046979865772,0.618320610687023,0.654867256637168,0.473282442748092,0.557142857142857,0.523489932885906,0.582191780821918,0.607594936708861,0.552631578947368,0.653846153846154,0.551181102362205,0.635658914728682,0.577235772357724,0.465116279069767,0.633802816901408,0.584,0.636986301369863,0.647058823529412,0.341880341880342,0.557046979865772,0.597402597402597,0.548148148148148,0.6,0.580882352941176,0.62992125984252,0.488888888888889,0.546875,0.550724637681159
"Buddy_21",0.441666666666667,0.442477876106195,0.575757575757576,0.5625,0.512396694214876,0.588652482269504,0.859649122807018,0.714285714285714,0.522522522522523,0.633333333333333,0.525423728813559,0.612676056338028,0.53,0.565891472868217,0,0.634146341463415,0.601351351351351,0.494505494505495,0.5,0.48780487804878,0.528846153846154,0.55,0.520833333333333,0.53781512605042,0.563025210084034,0.659090909090909,0.513043478260869,0.541666666666667,0.5625,0.508928571428572,0.39047619047619,0.598360655737705,0.471264367816092,0.546875,0.536363636363636,0.496124031007752,0.5,0.532710280373832,0.48314606741573,0.568493150684932,0.53448275862069,0.474747474747475,0.530973451327434,0.5625,0.421487603305785,0.616883116883117,0.603960396039604,0.614906832298137,0.48695652173913,0.521008403361345,0.490566037735849,0.591836734693877,0.533333333333333,0.571428571428572,0.588652482269504,0.424242424242424,0.443298969072165,0.447761194029851,0.495867768595041,0.573770491803279,0.457943925233645,0.519230769230769,0.564516129032258,0.686440677966102,0.53448275862069,0.517857142857143,0.471698113207547,0.554621848739496,0.583892617449664,0.477272727272727,0.576271186440678,0.590909090909091,0.517482517482517,0.587786259541985,0.585585585585586,0.579710144927536,0.614678899082569,0.527272727272727,0.521367521367521,0.552631578947368,0.518181818181818,0.6,0.522388059701492,0.580645161290323,0.536363636363636,0.58252427184466,0.526315789473684,0.556451612903226,0.440366972477064,0.605442176870748,0.547619047619048,0.525,0.383928571428571,0.51219512195122,0.6,0.411111111111111,0.537313432835821,0.540540540540541,0.488636363636364,0.528455284552846,0.634328358208955,0.574468085106383,0.519685039370079,0.594405594405594,0.479166666666667,0.5,0.35,0.490384615384615,0.568807339449541,0.612403100775194,0.622047244094488,0.495238095238095,0.571428571428572,0.565217391304348,0.541666666666667,0.6,0.572463768115942,0.648854961832061,0.518181818181818,0.608,0.628318584070796,0.508064516129032,0.631147540983607,0.563492063492063
"Joans_21",0.640287769784173,0.576,0.716216216216216,0.641666666666667,0.690647482014389,0.63265306122449,0.9,0.707070707070707,0.692913385826772,0.737804878048781,0.696296296296296,0.699346405228758,0.71551724137931,0.710344827586207,0.634146341463415,0,0.642857142857143,0.736363636363636,0.712121212121212,0.754966887417219,0.76984126984127,0.651315789473684,0.736842105263158,0.686567164179104,0.689393939393939,0.720430107526882,0.708955223880597,0.74468085106383,0.727272727272727,0.7,0.694656488549618,0.699248120300752,0.75,0.685314685314685,0.582608695652174,0.666666666666667,0.73728813559322,0.69672131147541,0.731481481481482,0.593333333333333,0.753623188405797,0.714285714285714,0.717557251908397,0.743243243243243,0.631205673758865,0.680981595092024,0.756521739130435,0.628048780487805,0.557377049180328,0.681481481481482,0.578947368421053,0.615894039735099,0.661654135338346,0.743362831858407,0.751552795031056,0.614035087719298,0.735537190082645,0.6,0.584615384615385,0.72463768115942,0.608333333333333,0.689075630252101,0.646616541353383,0.744,0.716417910447761,0.717557251908397,0.586206896551724,0.739130434782609,0.643312101910828,0.774774774774775,0.702290076335878,0.72972972972973,0.628205128205128,0.736486486486486,0.707317073170732,0.671140939597315,0.766129032258065,0.71875,0.713235294117647,0.653225806451613,0.69047619047619,0.726666666666667,0.675496688741722,0.719424460431655,0.67479674796748,0.735042735042735,0.732142857142857,0.659259259259259,0.634920634920635,0.673076923076923,0.659420289855073,0.633587786259542,0.644444444444444,0.706293706293706,0.743362831858407,0.75,0.738853503184713,0.67741935483871,0.75,0.683453237410072,0.741496598639456,0.739130434782609,0.633093525179856,0.739130434782609,0.71304347826087,0.672268907563025,0.642276422764228,0.69672131147541,0.725806451612903,0.743055555555556,0.779310344827586,0.677685950413223,0.709219858156028,0.642276422764228,0.708029197080292,0.738853503184713,0.664429530201342,0.721428571428571,0.759398496240601,0.715328467153285,0.753968253968254,0.727891156462585,0.71969696969697,0.746575342465753
"Franc_22",0.48,0.523809523809524,0.612121212121212,0.481203007518797,0.536423841059603,0.431372549019608,0.903846153846154,0.798561151079137,0.70253164556962,0.602272727272727,0.430656934306569,0.616279069767442,0.657142857142857,0.621951219512195,0.601351351351351,0.642857142857143,0,0.651515151515151,0.568493150684932,0.572327044025157,0.652777777777778,0.415584415584416,0.613636363636364,0.517241379310345,0.623376623376623,0.478021978021978,0.49645390070922,0.615384615384615,0.623076923076923,0.622516556291391,0.581081081081081,0.567567567567568,0.691729323308271,0.476510067114094,0.567375886524823,0.39041095890411,0.627737226277372,0.595744680851064,0.656488549618321,0.397435897435897,0.62987012987013,0.588235294117647,0.531914893617021,0.59375,0.503225806451613,0.540229885057471,0.631578947368421,0.296774193548387,0.517241379310345,0.482517482517482,0.604166666666667,0.335570469798658,0.523809523809524,0.607692307692308,0.471337579617834,0.562043795620438,0.598540145985402,0.44375,0.440559440559441,0.485915492957746,0.528571428571429,0.673469387755102,0.424460431654676,0.579710144927536,0.602649006622517,0.591836734693877,0.55,0.634615384615385,0.352941176470588,0.684210526315789,0.606666666666667,0.554140127388535,0.511764705882353,0.503311258278146,0.705882352941176,0.319148936170213,0.534351145038168,0.570422535211268,0.54421768707483,0.579310344827586,0.583333333333333,0.588957055214724,0.50625,0.523809523809524,0.46969696969697,0.593984962406015,0.628787878787879,0.405797101449275,0.544827586206897,0.586206896551724,0.411347517730496,0.527027027027027,0.529801324503311,0.591194968553459,0.596899224806202,0.626865671641791,0.605882352941177,0.496296296296296,0.701492537313433,0.62111801242236,0.465753424657534,0.55952380952381,0.452702702702703,0.477987421383648,0.625,0.602836879432624,0.549295774647887,0.565217391304348,0.518796992481203,0.625,0.65,0.547445255474453,0.536423841059603,0.579310344827586,0.658385093167702,0.470967741935484,0.312056737588652,0.546666666666667,0.649006622516556,0.680981595092024,0.548148148148148,0.483221476510067,0.67515923566879,0.51006711409396
"Grogu_22",0.576576576576577,0.613207547169811,0.663865546218487,0.565217391304348,0.588785046728972,0.64,0.877777777777778,0.723684210526316,0.622448979591837,0.666666666666667,0.564356435643564,0.645161290322581,0.578313253012048,0.619469026548673,0.494505494505495,0.736363636363636,0.651515151515151,0,0.536842105263158,0.585585585585586,0.558139534883721,0.619047619047619,0.472972972972973,0.55,0.594059405940594,0.69811320754717,0.456521739130435,0.609523809523809,0.527027027027027,0.531914893617021,0.6,0.594059405940594,0.349206349206349,0.610619469026549,0.610526315789474,0.565217391304348,0.405405405405405,0.545454545454545,0.34375,0.676470588235294,0.59,0.455696202531646,0.572916666666667,0.603603603603604,0.591304347826087,0.676258992805755,0.564102564102564,0.689189189189189,0.605769230769231,0.558823529411765,0.606382978723404,0.671641791044776,0.515151515151515,0.479452054794521,0.60655737704918,0.556818181818182,0.415584415584416,0.633587786259542,0.583333333333333,0.592233009708738,0.568421052631579,0.546511627906977,0.607476635514019,0.645161290322581,0.561224489795918,0.510869565217391,0.585106382978723,0.638095238095238,0.661764705882353,0.384615384615385,0.61,0.62280701754386,0.644444444444444,0.607142857142857,0.652631578947368,0.642276422764228,0.597701149425287,0.614583333333333,0.530612244897959,0.64,0.559139784946237,0.740157480314961,0.648,0.638888888888889,0.580645161290323,0.555555555555556,0.391304347826087,0.611111111111111,0.59,0.705882352941176,0.625,0.666666666666667,0.552380952380952,0.649122807017544,0.558441558441558,0.347826086956522,0.596638655462185,0.614583333333333,0.424242424242424,0.592592592592593,0.649122807017544,0.601626016260163,0.605263157894737,0.624,0.352112676056338,0.604395604395604,0.537634408602151,0.577777777777778,0.573033707865169,0.672566371681416,0.684684684684685,0.566666666666667,0.601851851851852,0.64,0.596153846153846,0.596638655462185,0.588235294117647,0.666666666666667,0.604166666666667,0.705357142857143,0.6,0.528301886792453,0.62,0.48
"Henry_22",0.511811023622047,0.540983606557377,0.560606060606061,0.504587155963303,0.508196721311475,0.477272727272727,0.842105263157895,0.707070707070707,0.530973451327434,0.5625,0.508474576271186,0.588652482269504,0.53921568627451,0.467213114754098,0.5,0.712121212121212,0.568493150684932,0.536842105263158,0,0.459016393442623,0.495145631067961,0.492647058823529,0.382022471910112,0.442477876106195,0.352380952380952,0.566265060240964,0.558333333333333,0.361111111111111,0.444444444444444,0.292929292929293,0.550847457627119,0.398148148148148,0.548387096774194,0.321428571428571,0.663934426229508,0.456692913385827,0.51,0.377551020408163,0.572916666666667,0.611842105263158,0.297029702970297,0.454545454545455,0.4,0.535433070866142,0.537878787878788,0.594771241830065,0.494736842105263,0.584905660377358,0.545454545454545,0.452173913043478,0.615384615384615,0.538461538461538,0.43859649122807,0.473118279569892,0.532846715328467,0.601769911504425,0.5,0.541666666666667,0.5625,0.557377049180328,0.560344827586207,0.542056074766355,0.512396694214876,0.518867924528302,0.517241379310345,0.384615384615385,0.535714285714286,0.56198347107438,0.598684210526316,0.521739130434783,0.425925925925926,0.553846153846154,0.554054054054054,0.491935483870968,0.592920353982301,0.575539568345324,0.454545454545455,0.343434343434343,0.504273504273504,0.596638655462185,0.486238532110092,0.530769230769231,0.518518518518518,0.528925619834711,0.557522123893805,0.474226804123711,0.520833333333333,0.563492063492063,0.566666666666667,0.591836734693877,0.565891472868217,0.6015625,0.475,0.565891472868217,0.456521739130435,0.505154639175258,0.465116279069767,0.56140350877193,0.563829787234043,0.475,0.52,0.570422535211268,0.560606060606061,0.55,0.489795918367347,0.576576576576577,0.495495495495495,0.541284403669725,0.480769230769231,0.528455284552846,0.537190082644628,0.545454545454545,0.532258064516129,0.596638655462185,0.405405405405405,0.522388059701492,0.568345323741007,0.483050847457627,0.486238532110092,0.569105691056911,0.504761904761905,0.441666666666667,0.517543859649123,0.449152542372881
"Joans_22",0.443609022556391,0.548148148148148,0.524822695035461,0.596899224806202,0.473282442748092,0.510204081632653,0.837209302325581,0.76271186440678,0.637037037037037,0.575949367088608,0.541353383458647,0.581699346405229,0.547826086956522,0.556338028169014,0.48780487804878,0.754966887417219,0.572327044025157,0.585585585585586,0.459016393442623,0,0.581967213114754,0.493243243243243,0.591304347826087,0.519083969465649,0.553030303030303,0.585635359116022,0.541984732824427,0.4765625,0.626086956521739,0.52755905511811,0.546153846153846,0.56390977443609,0.570093457943925,0.496350364963504,0.678832116788321,0.449275362318841,0.560344827586207,0.512605042016807,0.564814814814815,0.636904761904762,0.442622950819672,0.473214285714286,0.558139534883721,0.488888888888889,0.50354609929078,0.487012987012987,0.658333333333333,0.595375722543353,0.624113475177305,0.50381679389313,0.636363636363636,0.535483870967742,0.526315789473684,0.620689655172414,0.5,0.603174603174603,0.486725663716814,0.556962025316456,0.567375886524823,0.573529411764706,0.587786259541985,0.608,0.554744525547445,0.653846153846154,0.527131782945736,0.48780487804878,0.578125,0.523076923076923,0.591463414634146,0.587155963302752,0.586466165413534,0.569444444444444,0.576687116564417,0.535714285714286,0.57258064516129,0.588235294117647,0.609756097560976,0.520325203252033,0.430894308943089,0.659420289855073,0.559055118110236,0.538461538461538,0.536912751677852,0.50381679389313,0.596899224806202,0.639344262295082,0.596491228070175,0.588652482269504,0.602941176470588,0.557692307692308,0.590277777777778,0.631944444444444,0.511111111111111,0.528985507246377,0.620689655172414,0.504587155963303,0.48951048951049,0.621212121212121,0.583333333333333,0.5,0.63758389261745,0.496598639455782,0.524822695035461,0.496598639455782,0.517857142857143,0.676691729323308,0.5546875,0.57258064516129,0.614173228346457,0.547445255474453,0.533834586466165,0.576,0.484848484848485,0.659420289855073,0.533834586466165,0.457142857142857,0.533783783783784,0.641379310344828,0.408695652173913,0.552238805970149,0.565573770491803,0.410852713178295,0.583333333333333,0.477272727272727
"Marshmallow_22",0.53781512605042,0.531531531531532,0.694029850746269,0.616822429906542,0.642276422764228,0.569230769230769,0.885714285714286,0.730337078651685,0.575471698113208,0.628571428571429,0.54954954954955,0.616541353383459,0.543478260869565,0.578512396694215,0.528846153846154,0.76984126984127,0.652777777777778,0.558139534883721,0.495145631067961,0.581967213114754,0,0.560606060606061,0.517241379310345,0.466666666666667,0.523364485981308,0.60625,0.576576576576577,0.540540540540541,0.511904761904762,0.519230769230769,0.514285714285714,0.537037037037037,0.518518518518518,0.546218487394958,0.534653465346535,0.528455284552846,0.511111111111111,0.56,0.493827160493827,0.657534246575342,0.518867924528302,0.357142857142857,0.542857142857143,0.563025210084034,0.564516129032258,0.611111111111111,0.476190476190476,0.618421052631579,0.54954954954955,0.462264150943396,0.572815533980582,0.594202898550725,0.462264150943396,0.505882352941176,0.590909090909091,0.478723404255319,0.395348837209302,0.58695652173913,0.555555555555556,0.575221238938053,0.538461538461538,0.397727272727273,0.526785714285714,0.594059405940594,0.559633027522936,0.422680412371134,0.494949494949495,0.605263157894737,0.605633802816901,0.407894736842105,0.523809523809524,0.616,0.664429530201342,0.542372881355932,0.690909090909091,0.581395348837209,0.516129032258065,0.51,0.545454545454545,0.495049504950495,0.484848484848485,0.656488549618321,0.543307086614173,0.594827586206897,0.549019607843137,0.488636363636364,0.451219512195122,0.543859649122807,0.504761904761905,0.628571428571429,0.571428571428572,0.56140350877193,0.539130434782609,0.60655737704918,0.523255813953488,0.433734939759036,0.524193548387097,0.479591836734694,0.481012658227848,0.526315789473684,0.59504132231405,0.564885496183206,0.565573770491803,0.575757575757576,0.453488372093023,0.478723404255319,0.48,0.5,0.540816326530612,0.581196581196581,0.638655462184874,0.505154639175258,0.535087719298246,0.566037735849057,0.527272727272727,0.603053435114504,0.606060606060606,0.610169491525424,0.623853211009174,0.658333333333333,0.565656565656566,0.52991452991453,0.660869565217391,0.539130434782609
