"","Buddy_11","Joans_11","Padme_11","Ginger_14","Buddy_17","Ivy_17","Padme_17","Buddy_18","Ginger_18","Ivy_18","Franc_19","Ivy_19","Ginger_2","Ginger_20","Buddy_21","Joans_21","Franc_22","Grogu_22","Henry_22","Joans_22","Marshmallow_22","Franc_24","Ginger_24","Grogu_24","Henry_24","Ivy_24","Marshmallow_24","Henry_25","Ginger_29","Henry_29","Joans_29","Ginger_36","Grogu_36","Henry_36","Joans_36","Franc_37","Grogu_37","Ginger_41","Grogu_41","Joans_41","Ginger_42","Grogu_42","Henry_42","Ivy_42","Buddy_44","Franc_44","Ginger_44","Ivy_44","Joans_44","Marshmallow_44","Buddy_45","Franc_45","Grogu_45","Henry_45","Ivy_45","Joans_45","Marshmallow_45","Buddy_46","Charles_46","Ivy_46","Joans_46","Marshmallow_46","Franc_47","Ginger_47","Ivy_47","Marshmallow_47","Buddy_48","Charles_48","Franc_48","Grogu_48","Henry_48","Ivy_48","Joans_48","Marshmallow_48","Charles_49","Franc_49","Ginger_49","Henry_49","Ivy_49","Joans_49","Marshmallow_49","Padme_5","Buddy_50","Charles_50","Franc_50","Ginger_50","Grogu_50","Ivy_50","Joans_50","Charles_51","Franc_51","Joans_51","Buddy_52","Charles_52","Ginger_52","Grogu_52","Marshmallow_52","Franc_53","Marshmallow_53","Charles_55","Ginger_55","Ivy_55","Buddy_56","Franc_56","Grogu_56","Joans_56","Buddy_57","Joans_57","Ginger_58","Henry_59","Padme_6","Joans_60","Marshmallow_60","Joans_62","Henry_66","Ivy_67","Franc_68","Ginger_7","Padme_7","Charles_9","Franc_9","Grogu_9","Henry_9","Ivy_9"
"Franc_19",0.315953987103409,0.35352980307664,0.417250411855244,0.40407780343607,0.323015873807602,0.281154946819145,0.595166703845419,0.576931857406292,0.49723337608897,0.408159939998454,0,0.414968967717229,0.399844542989323,0.435436783403155,0.390657249385841,0.532634039950414,0.24056248310679,0.363008621088379,0.348579255263825,0.373088851849819,0.389167588841063,0.305258994252561,0.389355887422058,0.375629603191792,0.37601686026468,0.395629763762164,0.404144614571391,0.397394947042157,0.381767504897822,0.377135001248384,0.366085028625447,0.377191870602803,0.496082517892,0.35224816765828,0.423887064197652,0.211595705846616,0.427542300701076,0.384044129385448,0.475497788334054,0.439980853429897,0.421993915981822,0.340529715927757,0.38459843379476,0.368659147037925,0.313463845435613,0.37978359534979,0.432592507306235,0.350679419232541,0.465312557871425,0.396906973267264,0.480954523748508,0.293908728119778,0.350972707770859,0.399525752624444,0.311468445420556,0.430916922286669,0.366396145777038,0.338366220201093,0.2771865993442,0.358563367933266,0.416347264458906,0.427098469664736,0.14062970131042,0.449793780613156,0.370251394824759,0.381788327048518,0.37023017646122,0.424871062993406,0.359016465327491,0.459171316965335,0.373641062255768,0.405816590777852,0.421202930351533,0.445018727852397,0.491167441557395,0.336228699052921,0.394443153718537,0.364115474670338,0.314200813256739,0.435878739499071,0.40571665107011,0.404424464389929,0.327349680596391,0.380647915161818,0.370654835858713,0.429609551423826,0.441798172332082,0.39358147382282,0.398566748864839,0.439022287775511,0.31099635162168,0.458778401499631,0.269095320578694,0.383419801400594,0.358669350970107,0.439372008052817,0.405336701305469,0.345821397562488,0.422817992337186,0.360017405014876,0.465120851836076,0.358730933086016,0.356247125340121,0.353722450995687,0.386883742145215,0.348021881064712,0.32917872621106,0.282985906785965,0.435747342276299,0.421252868693061,0.426868355049643,0.38648285322842,0.381665128261669,0.466800797336511,0.381628164792428,0.27829999263312,0.247642138442882,0.467128258182778,0.355097740922185,0.457030278427761,0.464919617985277,0.259687959637831,0.439077798078528,0.329483282434018
"Ivy_19",0.412173596426777,0.446879322976735,0.432162588435055,0.502976607442297,0.40222727171808,0.441172270358349,0.535740666494229,0.513078335229619,0.394561243171377,0.106086225079457,0.414968967717229,0,0.505056687573006,0.334712048571044,0.429629598979985,0.536431316753772,0.466883490418144,0.498206970093679,0.42975795022106,0.438023860917401,0.446670616627845,0.386405454234604,0.454433569133577,0.486514158271448,0.369801937692934,0.272240483391343,0.435601306822072,0.394999172470059,0.46198763046117,0.337878164431965,0.462352282159226,0.371014709827818,0.592578649843202,0.447933433139644,0.522166449137282,0.365760086797959,0.517309320752827,0.364119847909444,0.565690939897414,0.553736632028039,0.423401488462105,0.508354796413491,0.439226947266831,0.167819256296818,0.435791917121754,0.29445859659569,0.545339225131087,0.500266730967829,0.584289813157144,0.50782145518263,0.589628462695297,0.50233092966024,0.474714950166153,0.446522016515609,0.303162966658978,0.578308332239463,0.470268753762815,0.502600368939606,0.475403592626873,0.376150993649294,0.557992339654911,0.492101767564778,0.439840875303679,0.485112461826924,0.296425589916988,0.477090091529082,0.429207815629719,0.473457182122541,0.499744839638949,0.572591317999008,0.387050445476592,0.224325281222784,0.410943269802579,0.568929949934527,0.472739848419718,0.518898009334285,0.526779949012719,0.498340052562459,0.243290093899992,0.570760731706491,0.475893235015446,0.410314460496551,0.401497037752052,0.439514758582911,0.525926966782394,0.444757465036282,0.502924352488983,0.495940177862255,0.543508533312022,0.421477404723679,0.436381466630681,0.594630590698305,0.430187796291866,0.421112521641125,0.484807493185105,0.542317978542905,0.409858088373686,0.473938822682337,0.529491862283133,0.34186299879063,0.481244508014116,0.231820645954101,0.485994563036376,0.286594972391399,0.477745896192094,0.513519083014822,0.414112905250994,0.519928044197581,0.503513755293049,0.438735373647707,0.429831007416956,0.528762946683667,0.513001450410991,0.549223907089407,0.365293117668891,0.305820453569371,0.391236142094019,0.465917792658487,0.417183650317313,0.408060910345786,0.573655745936004,0.356539795268691,0.338572818875258,0.448536072142234
"Ginger_2",0.381583074051714,0.35916488481022,0.4673235421613,0.428807894539724,0.36250899006182,0.448566231799445,0.533474095062469,0.44165122135076,0.384632560418889,0.508415025703532,0.399844542989323,0.505056687573006,0,0.455574972049377,0.385366848774206,0.510836950578463,0.471878155671166,0.378110579883617,0.404129453986987,0.426417026382049,0.420537330055726,0.488730067127798,0.46466179640255,0.42511666472185,0.4375328525428,0.577983271197904,0.487489713531161,0.452352493475412,0.408934373449666,0.420810301564877,0.387392966820655,0.488296691602291,0.381533091980939,0.449534065040143,0.443576786892474,0.462650721645682,0.417016881406158,0.362591217495524,0.382207724765356,0.472807735275018,0.425007956956641,0.347006989899028,0.506750018138342,0.472392588151856,0.439343112347275,0.503244581965927,0.483243451465598,0.511856329218985,0.502785403702184,0.461637365649289,0.40930358533737,0.464792603505702,0.427892189283963,0.459240720338289,0.485844909503218,0.40437041276846,0.376881739558979,0.466358252867419,0.403576113429658,0.483050969243852,0.420417681170003,0.316959438785182,0.429332171361577,0.489870492011949,0.478327931324149,0.375647754535919,0.388359259157392,0.447376635447336,0.563993574862669,0.418424597127315,0.429466277542512,0.510203767363663,0.444801755951647,0.426416853650649,0.442303803526196,0.535961905955032,0.483323361999556,0.423767650183744,0.421731916701883,0.475850105411779,0.377420164508053,0.45816433600322,0.437680241985168,0.47867085169694,0.514094318041805,0.462465780977251,0.473716962801257,0.561728489551492,0.465536044505745,0.533828176601982,0.502467946998339,0.507007852624258,0.418555315622547,0.486386283621876,0.421274549557406,0.408840511619939,0.436767919969488,0.454362398604265,0.365015695104325,0.456370492219984,0.570230114856738,0.484305594943366,0.40889184854779,0.523290937682393,0.365005376140449,0.382544951338984,0.321088726077933,0.281831421160777,0.511637785051708,0.471978820530083,0.426950845841444,0.422358518208936,0.385145219035317,0.377841092325856,0.413892260179371,0.449715171573408,0.438256967433848,0.480802256442669,0.394261644571298,0.409087640024669,0.493773600042333,0.459351686698157,0.478480266926957,0.478532141971192
"Ginger_20",0.297026138756587,0.365592571238214,0.356935942032259,0.426666916715465,0.386451784809987,0.455699767908937,0.509602133577506,0.52226067750504,0.285087264744673,0.335559224819916,0.435436783403155,0.334712048571044,0.455574972049377,0,0.339434169119397,0.495147742116218,0.462700430229587,0.464855242542099,0.322362561218619,0.388598606536691,0.383789923429815,0.42461956013517,0.376857794848605,0.373807726480797,0.219962026557681,0.373276683573865,0.428436955998453,0.244822206477608,0.380137524373307,0.208201181653854,0.432787933014892,0.277083636271871,0.503518143073137,0.305609796386467,0.458560276712674,0.415807061532353,0.442205604616934,0.233360477210218,0.498353548856759,0.456359523803981,0.252063886474147,0.417886538362099,0.3625380587849,0.353655593962867,0.423481078920293,0.347966454046695,0.447520144956967,0.48840228963048,0.484596769772875,0.376277292338434,0.465568210165267,0.475044312140949,0.372965839504867,0.388317700564191,0.35813311860212,0.532020100887768,0.379586236403155,0.451820131843116,0.441022077676563,0.353012842234615,0.507763097359369,0.405348922375505,0.413569203013868,0.38322910788282,0.338233271334984,0.371571624706474,0.375817081154419,0.38972014474058,0.508839616393273,0.499179194747623,0.236767110771786,0.328825423173632,0.335253796355,0.431183914363418,0.434064638317922,0.481786953579956,0.442611866391834,0.361051931950578,0.371902145499383,0.484028947055471,0.384214046625399,0.281612820040159,0.308549168187375,0.344511073481939,0.501657173409841,0.351210847068147,0.442470255234046,0.481540037956479,0.499477158143168,0.35203020168946,0.449869935155668,0.498604422246971,0.386311518487781,0.348935778711684,0.384847956926631,0.451199445954653,0.328609571834443,0.441115487358169,0.487279528532417,0.270524092988697,0.428822795714324,0.324770706672902,0.365922461991432,0.432534273089943,0.420776711265978,0.447592715158806,0.357025146924744,0.455584234193568,0.441883990384938,0.275005561555847,0.370806350233943,0.433866911664208,0.43588748571846,0.433957274573417,0.234693247720688,0.389133405937913,0.443267956370225,0.387812498712952,0.364295378043662,0.360720695054244,0.484022580715298,0.372912898061061,0.29850137937925,0.425748559112049
"Buddy_21",0.269278698531256,0.293726106493899,0.355550660724968,0.446716186532624,0.328937563187269,0.42685427818109,0.537143370994017,0.477086992181099,0.358300630837308,0.446851347740097,0.390657249385841,0.429629598979985,0.385366848774206,0.339434169119397,0,0.453660341494805,0.433817881992563,0.383792359851751,0.352639025353154,0.325047374915322,0.364923330744783,0.411262949778554,0.391496808887258,0.356897610677476,0.355983944790276,0.471918734517349,0.355670266443319,0.362115958695637,0.407884765120714,0.335415177360963,0.28700652138109,0.410603661501855,0.41232301565117,0.389036070084796,0.369841143320595,0.39506322298043,0.378733278097746,0.294444666817787,0.408668994620522,0.384756404342004,0.361243098743356,0.376288693526105,0.38614643554184,0.396340941530508,0.301662722258478,0.387482353120502,0.487300349523209,0.471309970262655,0.394152964363702,0.367377353391156,0.397330822967072,0.454687375759959,0.348721087593617,0.411202200417706,0.421414726530743,0.382797025749439,0.328647965682549,0.352004069902172,0.363481202546638,0.380276209824049,0.379237764688604,0.358376090569211,0.408595440432915,0.453169201796167,0.371247301687425,0.381324598896408,0.292706776011587,0.362431338706764,0.485508457451641,0.396979054357143,0.356627862569931,0.396318112370036,0.302410746717356,0.417044086825512,0.373286679154228,0.436838626021692,0.499053863014581,0.375574634907526,0.364776229202913,0.401785330201401,0.355584237088733,0.371712023588657,0.335208346664547,0.371645592152794,0.455893686606487,0.409377777720516,0.384588324893726,0.450571388923956,0.37960939741022,0.401782999129027,0.420687422701856,0.396059703413877,0.307355164358512,0.340133408942901,0.43922207241013,0.364503513153145,0.335809375927492,0.395665960522799,0.367890408384598,0.342550183871657,0.484331934718,0.382287112922837,0.294916245954745,0.420573325012092,0.354596601784598,0.357903511726479,0.265253535190309,0.382458370528685,0.445812857951927,0.374134018031935,0.336672416688318,0.363517565562052,0.367810145785443,0.36803198943664,0.376488221229091,0.458061130954253,0.405797819359652,0.454035987627885,0.356014394776702,0.366881288690758,0.463398852726285,0.396402088316741,0.391801460957455,0.412210703499443
"Joans_21",0.4645789227562,0.389555509120319,0.522180609189452,0.492689616580182,0.491783195550181,0.47943208847306,0.595555101908693,0.433270927781217,0.488134348189213,0.538498458722708,0.532634039950414,0.536431316753772,0.510836950578463,0.495147742116218,0.453660341494805,0,0.478099870805766,0.577508220732345,0.533581501186725,0.548172069601126,0.604575020386694,0.498855166528497,0.57334727589071,0.53667749792023,0.483528133276807,0.563577420959874,0.54922183252674,0.541702570120673,0.537842901964175,0.508635602693469,0.536788190223805,0.503412189288735,0.628992272774722,0.536331124146841,0.444192938023622,0.563367442492898,0.587370537303069,0.478347795942185,0.615910906578348,0.390551618717423,0.534346530369752,0.57494496347835,0.546796275550412,0.560207960018425,0.510679308655345,0.499617840981875,0.633731201126179,0.478591410360065,0.456024178206159,0.510073511944022,0.446932384034285,0.466321009901751,0.514906740972969,0.569279255886234,0.586480899305382,0.517735597802708,0.593344942809844,0.488369677593139,0.452717213860046,0.550722056875814,0.495728039465224,0.505548507914453,0.524594239569885,0.511885070254721,0.550516137957826,0.554940049778129,0.43910512171601,0.558676713201451,0.528398559438612,0.644469475070594,0.489384390359693,0.533163811413469,0.4038666536382,0.587498976717966,0.476940205894371,0.536334803832528,0.608954161667471,0.537971005155861,0.551984221462796,0.499674722713237,0.492966651349142,0.490070904027205,0.471127641921437,0.51374842993264,0.544555586885219,0.521473662225528,0.602074908846214,0.52886083137815,0.53875606958769,0.492987211856589,0.505942825482095,0.516756597385642,0.469548317741044,0.541752953752589,0.535397873762862,0.624439016449588,0.545771406584116,0.504930627771038,0.595539273011234,0.501714905248375,0.584088037817,0.528544885107442,0.438348940588437,0.594229156780013,0.581074433484862,0.524484673764309,0.461589262174267,0.534413291733535,0.572937001187322,0.491873381867936,0.520175028048735,0.513082564623912,0.531684398760611,0.38429801779152,0.525504154784422,0.598589070997194,0.514161725775626,0.499774107822197,0.557138142839516,0.488902493630919,0.566371315917898,0.590421668335742,0.465657428537427,0.600318832653982
"Franc_22",0.374615441188755,0.371115364985818,0.468874930134577,0.400361889836672,0.391805207085273,0.315509917483879,0.652432490357522,0.624995921931362,0.559251111638208,0.445816197285339,0.24056248310679,0.466883490418144,0.471878155671166,0.462700430229587,0.433817881992563,0.478099870805766,0,0.43364657143309,0.377666888824193,0.401443475198021,0.464835284421618,0.2990010227901,0.435551127340883,0.379506891423567,0.435380177376465,0.393557450369116,0.394285047985509,0.45655038038575,0.459928573870832,0.450774164944832,0.407263664982534,0.430631582795039,0.543928098833373,0.318622555704138,0.440096881988383,0.290091067180383,0.446987543585707,0.429880812406892,0.517114066814367,0.349641906709034,0.464532105555635,0.408270860873611,0.401657640984722,0.434326941067078,0.359842618750299,0.406913963042913,0.495449038565541,0.274951786604863,0.409647335062366,0.384381664955016,0.471883261833248,0.226604683694677,0.401952222629357,0.47595128276587,0.338474628475911,0.393585641384821,0.446918794526021,0.314406549098719,0.27625829107267,0.400904125375631,0.406874295987646,0.487445979030291,0.237427859994644,0.471403789150133,0.442245825731728,0.429331268565225,0.406637597616973,0.482198256312565,0.289080006623363,0.509247646348184,0.444555527441516,0.420453681738798,0.407594710199045,0.416258756515471,0.532683113963641,0.255648471116173,0.420653578230484,0.385542340294116,0.404833987549288,0.446931840566278,0.448071586935167,0.427640973781169,0.350253299487281,0.4147404840382,0.358891496161277,0.496268823687671,0.482777955624849,0.342091734710504,0.392439994037958,0.432677957147606,0.316185937214792,0.405357304244424,0.344111138125556,0.428930031201026,0.431099675818345,0.489565333749911,0.4584095779464,0.362538052407914,0.489510966848257,0.438447827730082,0.426176590137491,0.408481173368797,0.328964037833365,0.38046941024807,0.471873412184271,0.396885290556252,0.398200500781072,0.376429321723345,0.411951162237324,0.442289005694736,0.461279701642764,0.41915045902493,0.369638632203491,0.436750630721832,0.470786723420446,0.330453551445824,0.238090994150098,0.449312807358541,0.4423953729036,0.497174774408977,0.460371588305453,0.349745194308237,0.503037644938538,0.365981222830531
"Grogu_22",0.426092957039866,0.449550586605333,0.438078642930728,0.416345992457246,0.374401883286306,0.468600829509609,0.56813909332354,0.519603429329822,0.505096096910322,0.498720828036073,0.363008621088379,0.498206970093679,0.378110579883617,0.464855242542099,0.383792359851751,0.577508220732345,0.43364657143309,0,0.375907055799646,0.409884750160111,0.390290570815915,0.479118084060829,0.402654909883989,0.380993133054465,0.420073035626895,0.514622334306784,0.268328706825129,0.438469579890494,0.408550624851979,0.407825234764043,0.461103087754558,0.454916808136429,0.26076250729474,0.41127759454982,0.461841406990289,0.390502073669931,0.267530696241969,0.380820153551574,0.259238580604801,0.499456085789435,0.464134301923966,0.297070510187835,0.451916155709408,0.45606173250703,0.44703144558909,0.47750232367145,0.401708999591108,0.528664994627275,0.49615091077025,0.380984360120892,0.449584788118636,0.482422675223602,0.353726328258915,0.380503076869302,0.418535865591649,0.404882779485101,0.240791779424228,0.484076617449482,0.388142839636592,0.410385946728302,0.425103624921871,0.405244800534487,0.396767462286786,0.468567622002458,0.423042058736023,0.357218929705196,0.43246773370394,0.439147695006583,0.480389816712447,0.334693791998515,0.437494667619813,0.465770295810262,0.461334698554435,0.377602116006415,0.475582832040056,0.450143706292154,0.420134942304194,0.417403860383563,0.380566324354736,0.46646241992009,0.423505958951666,0.506216604540462,0.46268462815437,0.452042206724834,0.464036043339424,0.436874058612424,0.283753310447985,0.505926817344305,0.466077690606048,0.505972095054997,0.485550991766581,0.500190428990769,0.39047157855535,0.454809503946741,0.42122893609946,0.262858572622809,0.4176610613924,0.457565119973044,0.224922095826684,0.426918214904026,0.479209845184538,0.444302711762307,0.449160527967804,0.471899846680415,0.225586237138239,0.461127901624948,0.384191300777798,0.41045690856028,0.428748247340292,0.497728574649802,0.481194535157574,0.419237895499231,0.377112005076134,0.495432757771477,0.436123934533777,0.39597171182107,0.39658888168633,0.47102960044838,0.404300513204807,0.473616991320576,0.440273899047724,0.361066730582135,0.433517378094195,0.272022192656315
"Henry_22",0.396412940379067,0.382472193437272,0.384190673582028,0.377499754356576,0.344894383107207,0.341592887792551,0.560125993938806,0.552831806436309,0.413524495827319,0.398051227411092,0.348579255263825,0.42975795022106,0.404129453986987,0.322362561218619,0.352639025353154,0.533581501186725,0.377666888824193,0.375907055799646,0,0.331837272857139,0.366596430230578,0.366416566540489,0.302541541371089,0.325900685511634,0.238056985716485,0.406641318963501,0.391395120957941,0.259237169708459,0.321055169167777,0.210181617391315,0.394787667663569,0.32134837527554,0.430825492535873,0.168240819164214,0.520710267868466,0.316078496693834,0.369542361991275,0.244808405757721,0.455884731607255,0.467349003156344,0.206918699615165,0.351596613401152,0.313536419089593,0.398409364401944,0.388310604430276,0.423599958034006,0.380794243481007,0.436069922136912,0.44306759821382,0.328248854943769,0.495460285477394,0.384975080922844,0.340581151940812,0.376499134400412,0.32985516597096,0.470586039081934,0.33634369998715,0.384650707687255,0.356708304739176,0.403200347425151,0.453242430653753,0.412229632131854,0.330524748578,0.404815019932543,0.349081722980784,0.299688026308669,0.375237071013325,0.394919850129304,0.460084982452253,0.418991622190206,0.299960347260001,0.396958155194161,0.390322327111986,0.351816676112141,0.392325538221434,0.405352114714451,0.350807891267949,0.206777780211205,0.378161947521793,0.437982293224841,0.402542491734741,0.377526120875316,0.37759980507133,0.353171126311033,0.445207287561827,0.403797574401516,0.416247361243802,0.458838074299174,0.442529423589467,0.386177498105314,0.423630577986945,0.452306781479791,0.331934363396116,0.371292245506948,0.33579188990747,0.396653860412949,0.341373247139834,0.457883126597533,0.402430617092512,0.352522094856908,0.402970821649093,0.397181357576384,0.383762853964321,0.389648839563092,0.358563656083153,0.401034055440877,0.371986105280003,0.396587993406782,0.37111282555209,0.362996900842322,0.388338811515435,0.407502550163439,0.340603516351985,0.474583387663965,0.27825901918649,0.351230173463307,0.393597537850939,0.366177301709871,0.358907010127,0.37933298983365,0.434685561449062,0.329349867611451,0.396205480542518,0.319185358927669
"Joans_22",0.327192808055618,0.389895711274866,0.329002772968316,0.460225235602435,0.322559649910559,0.364128615729307,0.601415643772035,0.58874764618066,0.451156527721567,0.418435394418478,0.373088851849819,0.438023860917401,0.426417026382049,0.388598606536691,0.325047374915322,0.548172069601126,0.401443475198021,0.409884750160111,0.331837272857139,0,0.39167290043844,0.37750429963653,0.455698809889651,0.3647818268122,0.39370461233312,0.421179693556978,0.392902745954221,0.329571056074304,0.438820788138135,0.366431161191997,0.364884860837386,0.435811505136571,0.471057680660501,0.327299854438502,0.485547274754512,0.307981541851918,0.406854494052901,0.377710513713844,0.466612476221434,0.477944546279474,0.32475860462016,0.349711602353849,0.396219958904333,0.353132127703922,0.341636059352552,0.326569533856367,0.520566712966499,0.444689085123587,0.472542954003987,0.34528640728896,0.461310781257055,0.401175893910249,0.374108982541204,0.481241095909166,0.357356855803082,0.457687527002673,0.359188709751602,0.380418018754751,0.358544074970987,0.410994284806607,0.433030992479352,0.417278943547304,0.367869882565718,0.53424808962489,0.374115142447058,0.396740533841355,0.403731827553852,0.308010818742673,0.462654015829752,0.49083280719854,0.414722127266794,0.412914937321207,0.391576183242452,0.41624162415656,0.364795437715389,0.439778659008567,0.474659750357794,0.321729714334226,0.323079479074604,0.485261462485268,0.426738035802105,0.325458941706266,0.373362406726536,0.2825691356004,0.483736822008419,0.50673145263936,0.470678819822419,0.480551801642081,0.427363837679671,0.331590295505606,0.444149249288213,0.455517794631145,0.344881604874792,0.29129687719275,0.467178093792781,0.435910205368422,0.37031083377733,0.482116564143546,0.43828281348049,0.314447103404245,0.510943164529894,0.347530168444045,0.373633420731632,0.380124842904113,0.379632398271949,0.450328401771476,0.39414772900577,0.409740428737204,0.495752621095473,0.374822939329042,0.322446204556535,0.427200085614525,0.34958224671798,0.493797603196346,0.370927644028066,0.347279900187039,0.401388583424713,0.51787177936525,0.224023354659391,0.395150586673219,0.478487596773518,0.326274946929568,0.436964161623441,0.383518495187692
