"","Buddy_11","Joans_11","Padme_11","Ginger_14","Buddy_17","Ivy_17","Padme_17","Buddy_18","Ginger_18","Ivy_18","Franc_19","Ivy_19","Ginger_2","Ginger_20","Buddy_21","Joans_21","Franc_22","Grogu_22","Henry_22","Joans_22","Marshmallow_22","Franc_24","Ginger_24","Grogu_24","Henry_24","Ivy_24","Marshmallow_24","Henry_25","Ginger_29","Henry_29","Joans_29","Ginger_36","Grogu_36","Henry_36","Joans_36","Franc_37","Grogu_37","Ginger_41","Grogu_41","Joans_41","Ginger_42","Grogu_42","Henry_42","Ivy_42","Buddy_44","Franc_44","Ginger_44","Ivy_44","Joans_44","Marshmallow_44","Buddy_45","Franc_45","Grogu_45","Henry_45","Ivy_45","Joans_45","Marshmallow_45","Buddy_46","Charles_46","Ivy_46","Joans_46","Marshmallow_46","Franc_47","Ginger_47","Ivy_47","Marshmallow_47","Buddy_48","Charles_48","Franc_48","Grogu_48","Henry_48","Ivy_48","Joans_48","Marshmallow_48","Charles_49","Franc_49","Ginger_49","Henry_49","Ivy_49","Joans_49","Marshmallow_49","Padme_5","Buddy_50","Charles_50","Franc_50","Ginger_50","Grogu_50","Ivy_50","Joans_50","Charles_51","Franc_51","Joans_51","Buddy_52","Charles_52","Ginger_52","Grogu_52","Marshmallow_52","Franc_53","Marshmallow_53","Charles_55","Ginger_55","Ivy_55","Buddy_56","Franc_56","Grogu_56","Joans_56","Buddy_57","Joans_57","Ginger_58","Henry_59","Padme_6","Joans_60","Marshmallow_60","Joans_62","Henry_66","Ivy_67","Franc_68","Ginger_7","Padme_7","Charles_9","Franc_9","Grogu_9","Henry_9","Ivy_9"
"Franc_19",0.123905508677293,0.161158454896452,0.265931800823504,0.27100199584869,0.155221873950721,0.149207083358831,0.634761896410621,0.470189714503654,0.138881330469726,0.288789552470392,0,0.150074617741668,0.534664041556431,0.144042247475124,0.186188047408272,0.225667995223506,0.095082042414834,0.532056296171829,0.110592120265296,0.134856663661861,0.174796068544151,0.0998182222534908,0.140049501388333,0.18520619058406,0.0814579516498905,0.185313807698494,0.430908594013553,0.220091258912323,0.178851730981427,0.118935140033556,0.228904349931994,0.0875155665798027,0.56579113107376,0.12443721192166,0.290264239795757,0.0995198687058275,0.59217287276096,0.190350126607285,0.572551043255284,0.18914424220334,0.240978329242799,0.405551567909075,0.121622154730106,0.374412884214572,0.239004082160675,0.284677264467655,0.221871681920729,0.139684385954811,0.173202973471829,0.290006403103558,0.161970491448296,0.102103410804197,0.24741189605377,0.250931778978679,0.225123651929134,0.23613564105903,0.48911597344607,0.277338567541068,0.183433481468033,0.284637443696528,0.136911150865086,0.359742850387146,0.155165197242922,0.251770848210338,0.189533270845084,0.371484331320681,0.425281400981198,0.141081665999904,0.129568038245335,0.580800375678769,0.203791787198607,0.157469367657436,0.112598146776369,0.252751719348903,0.452740562723016,0.126363883388577,0.29446346783383,0.194708225591743,0.164596969070938,0.156108714040079,0.304587114650459,0.324932131483705,0.348020025164168,0.18996476233415,0.112590623628045,0.240528420079378,0.462815191870945,0.183266292924722,0.239001215670002,0.0961768940197381,0.129211995721474,0.290504341576339,0.207194541788281,0.189129334656788,0.157162605727999,0.494310049312308,0.16914202460956,0.122895402641151,0.578519744214703,0.179128630289444,0.188210611987657,0.1989212802785,0.403311589920366,0.166698965782512,0.52234665207317,0.111487247011248,0.260720810834011,0.412117185455094,0.168731687562965,0.145788455197975,0.303446427391397,0.175278987505982,0.333113985755748,0.133300830049239,0.2950751743933,0.199820677187419,0.138312195764187,0.401278032393978,0.381575605468542,0.345653334101244,0.500869862903934,0.117456422123339,0.283413376125251,0.251231086714232
"Ivy_19",0.208690506402952,0.237508118785406,0.261150150231549,0.263668899581216,0.158326403031038,0.259618114571304,0.657163955778401,0.495805263353316,0.164849492933425,0.224176961437566,0.150074617741668,0,0.558124157068091,0.183504298705449,0.207708980405888,0.272009258712202,0.180665795591654,0.532690678390087,0.168743881040936,0.153695886865553,0.226772412617651,0.177854501828476,0.21581304605306,0.255181578830142,0.164812176396845,0.0820416975231254,0.420975778132493,0.283767323935515,0.221560870508837,0.190500062365534,0.245573830131468,0.159656088070024,0.566625162304535,0.115265067929375,0.316908633783325,0.167483975058779,0.594609568377647,0.20777831482395,0.574199509747701,0.217394991819339,0.303088798305066,0.436729450212325,0.167489630555843,0.337957458666802,0.231871175471191,0.250753742710001,0.246958936065203,0.174546131066866,0.245060032630455,0.306793894549184,0.249044587141691,0.184812899496142,0.273601769257703,0.283036119718503,0.226052926589384,0.311466282517821,0.494753046330944,0.348582382719215,0.255514398929065,0.281871277918371,0.207940311648038,0.370962015181963,0.191095445002687,0.304090234951524,0.167033845904458,0.405181588776463,0.438200455617414,0.16400025056158,0.195928833800353,0.583790254098746,0.205269597047968,0.126792155606511,0.138569103550715,0.290371492198346,0.470028597894165,0.184864100049964,0.324713510429839,0.198904894499348,0.138151392022456,0.227930686785215,0.321257109053802,0.365621622593945,0.367981319152686,0.249095377596118,0.166927978646646,0.273731193723978,0.463294711738462,0.214186324110081,0.307309888354897,0.166062715280284,0.197329953335162,0.357703698280761,0.232880363062169,0.234908652444843,0.201849949198321,0.49767576501888,0.221261332923938,0.21094768238176,0.580138613755539,0.234322972245295,0.22073305483051,0.173467580761437,0.430730373499128,0.136271091476748,0.521513559039255,0.181356769267966,0.266986242161494,0.443554713090812,0.216057581592254,0.203127761797488,0.383861968890013,0.222832357436182,0.386097877715718,0.214659119742919,0.314364596947377,0.197636410530337,0.215812075132903,0.447710779810254,0.403541800260716,0.373432332333794,0.534703701899939,0.160029823728352,0.309601291765623,0.28158213344357
"Ginger_2",0.417237508771018,0.394512672990915,0.504133514717259,0.575911494108017,0.503176834761496,0.512297037413648,0.179085659495264,0.231789196283503,0.541456769575505,0.540307723314301,0.534664041556431,0.558124157068091,0,0.5752856424039,0.491787826232326,0.419104346903158,0.586649449480637,0.17991750137878,0.497892899810352,0.484450596455182,0.42175751699221,0.555846524776089,0.588158468053465,0.363635862593782,0.483523546565858,0.582050061295428,0.262358993623113,0.364394511938045,0.58919951677194,0.498767292232328,0.398341393630961,0.536002106574023,0.171448856894441,0.568343926017534,0.344956345640575,0.595000590775416,0.195278469853183,0.395754488362989,0.18284985666265,0.467077904656212,0.371796257521403,0.251843028744204,0.570285812977345,0.575356332076374,0.381426052317391,0.469336975414285,0.582646421182013,0.562302467989103,0.439586740084145,0.336955022825621,0.442180807890253,0.553071928563615,0.442413347680534,0.583725536662938,0.480560367043218,0.463061670717524,0.218500188757015,0.399735686829093,0.480064669077881,0.585787442346715,0.479047673808858,0.291361088226899,0.579286679857158,0.514616897972851,0.549333858981512,0.219446968424853,0.235723187748023,0.499691061253196,0.57928061141736,0.184573141553729,0.602020790064323,0.587759005464893,0.514068868098168,0.344252651091212,0.231876853770031,0.578700661133798,0.596186192072391,0.577907429160821,0.548839973920547,0.509393329277282,0.326550286594295,0.230922869975938,0.233219664727178,0.507089690323415,0.57771144567923,0.591415637043408,0.249048759226706,0.580576741129521,0.531530725860771,0.544893018877328,0.581091175415113,0.52921821112591,0.39830092114524,0.583905592299692,0.589767934923481,0.197107170049975,0.401752004967734,0.592027936274967,0.183439972697197,0.579816896197943,0.590646057287441,0.590345163210086,0.161491448599579,0.594024055255102,0.180097885874604,0.531351704115226,0.35534133027847,0.171547146664643,0.59767434968421,0.562195860206574,0.249167201457971,0.49750495049227,0.218728552155579,0.556615602418115,0.568773574072001,0.443059418811347,0.46302640500321,0.146507734917575,0.196051808235668,0.263688801973488,0.112785394019145,0.557885166285436,0.32518249921782,0.347759431830269
"Ginger_20",0.200620994782246,0.231472725936979,0.334881414139375,0.26707012783077,0.205466089941946,0.212758994808454,0.676271952227556,0.528498047123015,0.123794496528977,0.257841432335333,0.144042247475124,0.183504298705449,0.5752856424039,0,0.219459799843422,0.26401448823553,0.131206395764371,0.550226376665511,0.104692996810234,0.198490924753842,0.225761825095679,0.146643733303384,0.0812890571083752,0.251197850204333,0.143502247350661,0.199605059697451,0.452169601066748,0.238797371993428,0.194238787102177,0.154416941397502,0.256662223187003,0.161756160300876,0.581916366749176,0.104366270887711,0.328111084096394,0.127147893246803,0.61059966229242,0.239395065536331,0.592028762684796,0.2726848310833,0.233902888119284,0.433906464630684,0.140334419865205,0.329382537418187,0.247971066005289,0.283245339614166,0.218227819995337,0.196940186539396,0.166900079420177,0.322854269510282,0.16992045386068,0.143758766146687,0.27844651761448,0.255052399615708,0.232911677360263,0.230632915114614,0.519043806029491,0.264370220817364,0.176367108221329,0.293266811086353,0.134582739925439,0.387369568921601,0.182090379955291,0.311181331095547,0.172540688977114,0.433145682799027,0.44692356739759,0.189978030270731,0.14456822666667,0.599924670033728,0.208921689000093,0.153467690071392,0.163651548808228,0.338813091488533,0.50128667002661,0.166947197932343,0.295064633975059,0.175007414662986,0.178446861183325,0.14795047918545,0.366704019943636,0.366279392595445,0.386594137513421,0.242051082042708,0.128392054396844,0.247083503714419,0.48685376933507,0.210827494380523,0.229788019000454,0.112523759270509,0.142124052463353,0.278125543133176,0.250461314930068,0.161576094977064,0.181079629838475,0.514015139189261,0.220975910148609,0.132129563785914,0.598245089343738,0.142444192892358,0.203358847607909,0.197778453983993,0.449466599682843,0.159630946994932,0.539186153358196,0.129951012003509,0.275010516678205,0.458932781277161,0.189027217881843,0.119343379643926,0.351854449818057,0.204522839230053,0.385322704212069,0.165082816830016,0.25571427504242,0.28166143509931,0.238180853266057,0.44986719792267,0.432919347162998,0.413197324790597,0.548084405044527,0.094427515382849,0.319113668992597,0.280345823940039
"Buddy_21",0.165400651176436,0.170816641755044,0.182861872239306,0.321228258199163,0.11106749302412,0.236125045187543,0.613225902533252,0.423735028213203,0.180679238023594,0.247394318447368,0.186188047408272,0.207708980405888,0.491787826232326,0.219459799843422,0,0.210783128847234,0.224312126288569,0.467628486943713,0.199669845707057,0.204628509459546,0.202985836034477,0.209165335057794,0.237397990169808,0.197356807135775,0.172130330435702,0.229550673675852,0.3919984899553,0.227441800884319,0.277379777865496,0.179552101329645,0.230225906801483,0.186190552081846,0.498905329580508,0.222629157662153,0.24645807807067,0.208131321786256,0.525039865678275,0.259175801559985,0.505938129518636,0.275325905198716,0.265034693346614,0.364361035478344,0.213410337378344,0.369216614239636,0.19116037620699,0.234085533480185,0.276203758269093,0.250024796518449,0.172018922272376,0.263628079086461,0.160086068138027,0.217100078866339,0.269352026114005,0.318747274582054,0.257436231852187,0.21813948459061,0.446141779843886,0.255169164353209,0.188393729039887,0.358413145311434,0.160004435264998,0.323833419599705,0.247607768700877,0.336398683506045,0.215330077769602,0.365680628814156,0.360264533676004,0.213185237729683,0.23675420185518,0.514732036984289,0.300591609799901,0.257151967005842,0.185898114187406,0.309047265595804,0.439845271945797,0.233423735607368,0.367133779287666,0.273294534715053,0.226589494931317,0.18872264448601,0.308173234224902,0.322203711413479,0.318832596460819,0.259480787515747,0.221696053630261,0.325910986225696,0.407245086503407,0.277582426622592,0.236788460973077,0.201303124656189,0.227167264584233,0.280402354495382,0.201996730618695,0.256774586129332,0.25850712181455,0.430830740380753,0.185376234017259,0.244675562001279,0.512101601467098,0.253555953725577,0.278041481028196,0.293923597592951,0.375196473687369,0.262021423790862,0.457809996130858,0.16581208366894,0.214884573027529,0.382402242432722,0.272900205226559,0.218299032956547,0.326121166442967,0.249719771861832,0.321806114680282,0.198178203824232,0.30307334524971,0.256486681000361,0.224431169049126,0.395475239233305,0.384042228251506,0.347316490212479,0.485009920562101,0.208312953878769,0.193849722672896,0.267478847064787
"Joans_21",0.160656847489962,0.113836936992572,0.250210688831105,0.253829442538828,0.211218371357248,0.295868686041256,0.559250197660889,0.321080209709723,0.196823201884486,0.358787744201589,0.225667995223506,0.272009258712202,0.419104346903158,0.26401448823553,0.210783128847234,0,0.270801540270623,0.386404755562525,0.240496926453082,0.218177113734321,0.0957114621754598,0.259504155026713,0.274502353393267,0.173510369143124,0.199642834365804,0.281376288606966,0.319666575770433,0.236611522606748,0.231986312795502,0.210815098286629,0.106769460485551,0.234501784398747,0.420780746254203,0.265845316927922,0.159569638787523,0.274096754745923,0.446367609749809,0.194739227997981,0.425754195244531,0.235707979214771,0.272655761497799,0.292894688367585,0.232557194518516,0.434369272331741,0.168552980295105,0.317955005865777,0.249775706536633,0.229125443640248,0.165349695383982,0.194678600281492,0.150879491577069,0.262944810477232,0.172977791834327,0.27616225097923,0.286764786087482,0.232891009089141,0.375016654274046,0.240404092401127,0.203675293454312,0.311803185768258,0.172672445565492,0.253127657060605,0.255964659735132,0.275915854864236,0.239968512535072,0.296902591461425,0.283179554330848,0.230171327371681,0.286419038585509,0.438573536469358,0.29922968794409,0.29613460165363,0.207544703546592,0.217389720646703,0.380798430912712,0.277933662518629,0.302598888407486,0.250298064295118,0.210219635929958,0.224176544707616,0.231046445121204,0.316217940702323,0.267560621238705,0.234077459597842,0.221298583258593,0.267465921936715,0.336580672762999,0.22857438439519,0.301202936634901,0.243279486632254,0.270282333354978,0.346760507706324,0.110767102346135,0.318156767922623,0.235131272622173,0.357234006235155,0.190523929420678,0.276818751583457,0.433434366098624,0.307260728542888,0.236425130803227,0.347183520461815,0.307194909692694,0.314432250187663,0.384076988828997,0.16496635798743,0.151763177211823,0.311082677648968,0.248494636027177,0.242176310119961,0.336081988554579,0.203036703927247,0.273153653644708,0.211274298725073,0.393368990580712,0.216788357343625,0.160787135457577,0.357043598009315,0.374511037472895,0.270240394699245,0.446970392235519,0.260167953844301,0.269434390790955,0.259917180558409
"Franc_22",0.187319504940409,0.223206359875809,0.334283988859062,0.289465493326686,0.206400226000081,0.138894475585468,0.688971147551992,0.523272200209538,0.181778502897547,0.267376404888705,0.095082042414834,0.180665795591654,0.586649449480637,0.131206395764371,0.224312126288569,0.270801540270623,0,0.566318951069497,0.14218025910658,0.197409969016191,0.233113426234023,0.074747873425071,0.108980079625075,0.237228495972086,0.153510450870868,0.191361275813476,0.470926167246736,0.247737578442653,0.209837311758456,0.155497833803091,0.288834008848043,0.108169223162049,0.600248851971647,0.141074267769998,0.31904699881997,0.0687761371202997,0.626597803470604,0.255389488758368,0.607331558519426,0.230351706390151,0.245354653878035,0.440971229471462,0.139768497121802,0.335541657791545,0.280497896959092,0.283261106584272,0.24576511395203,0.155703360153543,0.157452924753937,0.322213211762282,0.156496852110357,0.0737335114776332,0.299644196892717,0.277048955673791,0.210819406605911,0.20609775101492,0.525496430493503,0.255325494959881,0.161551448158278,0.308707820561535,0.12732399441273,0.397133168925723,0.174423483900344,0.32463212856423,0.180911273222416,0.428810844848119,0.458299978596264,0.200011816495288,0.0809231999004682,0.615432954601828,0.222919816909398,0.113123567394024,0.158653208753281,0.309403052322466,0.510790548200807,0.0935495288527633,0.323626319266365,0.224114739749847,0.202886227526965,0.137916807721003,0.350948682371398,0.379305911007072,0.413489682410209,0.261482504766742,0.123365171474716,0.273874840521953,0.499014032758111,0.202967103276263,0.211926945436061,0.112814690659332,0.0827779493571217,0.267820246687488,0.254480510404353,0.141025670070535,0.180598711038059,0.529649692070029,0.2234945884742,0.105156981021011,0.613448422564883,0.171650741235291,0.212358495025681,0.142556536645925,0.456341038428329,0.10793883252903,0.55702726372645,0.16533217890349,0.303641150807087,0.468064054077942,0.194994334656062,0.155746383032529,0.35920323131247,0.253410036640126,0.386865771417817,0.154104543140655,0.253836480397542,0.26590569026252,0.200668330764495,0.454051095354698,0.439226021940335,0.413892163974265,0.554895992581492,0.103505491293117,0.335606799727379,0.268800136254434
"Grogu_22",0.451354815410617,0.392004853940237,0.507680094782963,0.558540608813107,0.492009443499538,0.51897148206202,0.30228469438649,0.145134490432497,0.519392106775217,0.516554802948629,0.532056296171829,0.532690678390087,0.17991750137878,0.550226376665511,0.467628486943713,0.386404755562525,0.566318951069497,0,0.504577047444275,0.494803004637788,0.382613033983353,0.543511675687352,0.56355768394891,0.363828386605856,0.493789839807145,0.554738759285255,0.1281485566469,0.418215483685571,0.56153353059759,0.503600517305586,0.35327201669883,0.530194670249416,0.039545096971997,0.549625131257025,0.277408382856832,0.568706596779157,0.0673787004601554,0.43415217785342,0.0451176855949564,0.471105256206172,0.421654487939539,0.131020694299032,0.547272642374226,0.553929972513307,0.324685679834592,0.457101102780498,0.559519910925709,0.539820292627316,0.411565296655656,0.261917396810729,0.414893944336857,0.53653159740827,0.412580551990335,0.560129741837188,0.470946240547706,0.437235468838176,0.068908466594258,0.355150921039484,0.450129156453282,0.561951701148751,0.452382499207223,0.196252064575036,0.552626966604479,0.522088066049398,0.524673510137534,0.209245588030529,0.120633338064562,0.499989678033816,0.553151439197174,0.0602094327481795,0.573571217736831,0.561982265507241,0.497090262221728,0.350460497899823,0.329263512818719,0.551529355863206,0.567007764542312,0.552775613516128,0.529754327418985,0.484665414354144,0.267152961374657,0.331378216274791,0.280556144276646,0.505596815899374,0.551222580678883,0.562085380336883,0.104692591855302,0.553569135203766,0.508791002361304,0.533915811146016,0.556584149182861,0.503629608417522,0.350090083421421,0.56318927896695,0.563812684295306,0.0435862047097637,0.408569829205039,0.566277914172127,0.0524797466325927,0.554727896509242,0.56197034559253,0.56293553315766,0.238969719224414,0.565417069246498,0.0236322901095714,0.506011646406006,0.297248517596563,0.190781507751205,0.568718542650587,0.542346899684973,0.346467177816381,0.490192081729184,0.287503917679376,0.533787555664555,0.54911655433621,0.461069883215746,0.456508382288742,0.286979305080996,0.326006328299036,0.355986756447319,0.247133864094499,0.539445319175842,0.393957558499035,0.362057726591899
"Henry_22",0.140680002584877,0.18111863801232,0.281454786807046,0.309040496539515,0.158862360234599,0.145932604574915,0.603861024050021,0.465724716907693,0.160672832037688,0.23687787251441,0.110592120265296,0.168743881040936,0.497892899810352,0.104692996810234,0.199669845707057,0.240496926453082,0.14218025910658,0.504577047444275,0,0.129367403727909,0.193098633887958,0.124028865670264,0.146175502169479,0.183375824900089,0.072134338256623,0.214283139331808,0.400158693096196,0.164113359723009,0.23039296447766,0.0728752400393583,0.230381448068189,0.114775561608579,0.536324887332598,0.124845882440436,0.289065088145544,0.150600612619295,0.564623556950126,0.158133461133143,0.545908618067702,0.196703026184988,0.158248892180492,0.384123370335197,0.154519716653269,0.323741434588081,0.206070010588178,0.224056755873059,0.256089336264219,0.203736941953833,0.148628780342189,0.277545898596661,0.152790956300557,0.118547072525263,0.272556138056975,0.294595644428056,0.177280286745945,0.211816746697391,0.465691220148998,0.234989048660128,0.16369954618696,0.334564260372417,0.113656645665607,0.344636072349109,0.207417898331586,0.294484455661349,0.170839291472815,0.342427546923912,0.399927318428639,0.12409050543758,0.138931811811434,0.554027957780146,0.245590560589133,0.159212650527506,0.120217217934829,0.251348741998084,0.436723126144725,0.147033077423212,0.341095714549483,0.212195132033536,0.195522679382402,0.128151686205783,0.303016064323835,0.293826613126721,0.313956001814062,0.216387056657833,0.156419699066734,0.28844649200768,0.440372466479244,0.240029151326996,0.217433405279215,0.1028168836877,0.142280918532361,0.257071597744641,0.212526204210087,0.163247475325524,0.214840170251528,0.46827556452938,0.130679115486732,0.157337863352929,0.552154293958419,0.163858187383499,0.238561118118641,0.185337726212052,0.381472094308046,0.165009047607573,0.493435193842593,0.157813846999924,0.236720630802756,0.388320271774488,0.230736582320186,0.157346211301557,0.281259549093071,0.181992907183327,0.306661235175128,0.205288777197221,0.25190681891268,0.213527778406068,0.184850518611306,0.376135927867364,0.353098374234674,0.340136071611391,0.473323612866402,0.115587804424348,0.257355196281555,0.193432217774301
"Joans_22",0.133205658268355,0.164336406530224,0.21372926220936,0.256615190836412,0.184934790039458,0.203822816398877,0.588640349694947,0.427412516065986,0.183238185484005,0.263344068237385,0.134856663661861,0.153695886865553,0.484450596455182,0.198490924753842,0.204628509459546,0.218177113734321,0.197409969016191,0.494803004637788,0.129367403727909,0,0.203538449240574,0.175143131605042,0.230511882677072,0.197287833867919,0.10605420040085,0.199035083417663,0.402819364062852,0.185846692932919,0.236439931043016,0.105253421453531,0.218716955759643,0.146475305816246,0.526476330351328,0.144781599274171,0.27700564065948,0.193387746415062,0.555896029388238,0.169538207823957,0.536301578473666,0.218447629297073,0.214234239841028,0.400881079916177,0.163608141292275,0.346357061725746,0.22162120172356,0.226583202817434,0.2402534954707,0.224698057378993,0.214642241862794,0.2791308017987,0.202858453045278,0.187421851891873,0.228895399217943,0.275303715119308,0.178664754648266,0.272741950987112,0.459639208712348,0.302807153246633,0.222165773556523,0.28033233796547,0.17592827732294,0.346717419141478,0.22212717674444,0.257965178531959,0.153248314503896,0.336286950200322,0.406113696518634,0.09750299322662,0.220499192540637,0.545047373135318,0.257666241533586,0.170041838972713,0.176000731406108,0.22755353515293,0.396119979673158,0.215247496560444,0.312857452926323,0.20971551942125,0.138607725179405,0.215203874424148,0.287053911679815,0.294776958530264,0.315698355913469,0.207971196816279,0.160395439515332,0.276205747619043,0.429487156018796,0.221452694100418,0.28912135007229,0.174085061138672,0.204347407465942,0.328995517652706,0.204378467892029,0.259362763534901,0.222228683648369,0.458124239114438,0.163929611927514,0.220560508227856,0.542889775558287,0.239422650897906,0.230827820344934,0.220057902817499,0.352433378313254,0.180115738392663,0.482280749363544,0.159649181135696,0.25772948331229,0.367787727901772,0.239552029492443,0.19387523600085,0.290108714801398,0.190128719003187,0.313204125441944,0.204289959367326,0.311616655274251,0.140902433364622,0.169955162033287,0.377146413929406,0.333364533260816,0.269498171055317,0.45595609918542,0.180069029794224,0.247604642605864,0.213114794167329
