"","Ginger_2","Padme_5","Padme_6","Ginger_7","Padme_7","Charles_9","Franc_9","Grogu_9","Henry_9","Ivy_9","Buddy_11","Joans_11","Padme_11","Ginger_14","Buddy_17","Ivy_17","Padme_17","Buddy_18","Ginger_18","Ivy_18","Franc_19","Ivy_19","Ginger_20","Buddy_21","Joans_21","Franc_22","Grogu_22","Henry_22","Joans_22","Marshmallow_22","Franc_24","Ginger_24","Henry_24","Ivy_24","Marshmallow_24","Henry_25","Ginger_29","Henry_29","Joans_29","Ginger_36","Grogu_36","Henry_36","Franc_37","Grogu_37","Grogu_41","Joans_41","Ginger_42","Grogu_42","Henry_42","Ivy_42","Buddy_44","Franc_44","Ginger_44","Ivy_44","Joans_44","Marshmallow_44","Buddy_45","Franc_45","Grogu_45","Henry_45","Ivy_45","Joans_45","Marshmallow_45","Buddy_46","Charles_46","Ivy_46","Joans_46","Marshmallow_46","Franc_47","Ginger_47","Ivy_47","Marshmallow_47","Buddy_48","Charles_48","Franc_48","Grogu_48","Ivy_48","Joans_48","Marshmallow_48","Charles_49","Franc_49","Ginger_49","Henry_49","Ivy_49","Joans_49","Marshmallow_49","Buddy_50","Charles_50","Franc_50","Ginger_50","Grogu_50","Ivy_50","Joans_50","Charles_51","Franc_51","Joans_51","Buddy_52","Charles_52","Ginger_52","Grogu_52","Marshmallow_52","Franc_53","Marshmallow_53","Charles_55","Ginger_55","Ivy_55","Buddy_56","Franc_56","Grogu_56","Joans_56","Buddy_57","Joans_57","Ginger_58","Henry_59","Joans_60","Marshmallow_60","Joans_62","Henry_66","Ivy_67","Franc_68"
"Buddy_11",0.631350750416898,0.434700455707458,0.428825820812465,0.517307834852865,0.543625652995443,0.388326848249027,0.5891963987996,0.354967770615692,0.436809725001853,0.421584972768701,0,0.29202358438091,0.514902135231317,0.520951428253862,0.331924830423663,0.304947192884936,0.893576756094846,0.634059582036461,0.32866511059242,0.594435169727323,0.235830184485441,0.499331550802139,0.417037366548043,0.36559857587895,0.51028120484606,0.358603823921743,0.815292287174928,0.364677114593753,0.404047142539471,0.37616718541574,0.295831017231795,0.371568300544626,0.277617248277395,0.596825632277683,0.725272282729495,0.307093617967534,0.374749944432096,0.289842187152701,0.434415295686972,0.317327998221629,0.866192487219382,0.46754112939084,0.33096243609691,0.888641920426761,0.847743943098466,0.462941002075304,0.324811027123166,0.65325627917315,0.425458588104502,0.642325219517617,0.513675783855904,0.655649843680214,0.462487495831944,0.491995256448266,0.448421520675856,0.547849283094365,0.376750388975328,0.369463610060093,0.510063382630935,0.471542907959093,0.581115688676094,0.439430984663259,0.749944432096021,0.49783261087029,0.467422726261952,0.473859844271413,0.387419426539231,0.571412693119929,0.438319626583685,0.463137996219282,0.4734385418982,0.443913285158421,0.655624722098711,0.515791814946619,0.428666740798399,0.877528339631029,0.483820749471811,0.436387900355872,0.40687201156455,0.753616737146673,0.469201690015566,0.484215206758559,0.405158994885479,0.419362009558742,0.405826106293084,0.506614785992218,0.578244911578245,0.457314361938639,0.398621609604269,0.404245859731021,0.674966651845265,0.404978884196488,0.443654145365637,0.397241992882562,0.397576970101145,0.49727626459144,0.40687201156455,0.463864798754725,0.361120373457819,0.748833074016448,0.36286731967943,0.430984663258502,0.862413869748833,0.488325550366911,0.53217674970344,0.558274021352313,0.620816190370288,0.531687791861241,0.805067792842854,0.33889074135823,0.483218492998444,0.633696376972661,0.405315245190704,0.415295686971988,0.369942196531792,0.442393238434164,0.339706536238328,0.488273869067467,0.340375847881686,0.366233188840725
"Joans_11",0.579216733422341,0.63448275862069,0.590331922477166,0.575348561257787,0.69944382647386,0.531152647975078,0.684315906562848,0.427649872094317,0.573420350044497,0.361067853170189,0.29202358438091,0,0.544129104062326,0.455172413793103,0.420654351212998,0.381842456608812,0.915329768270945,0.465124040493937,0.35083426028921,0.65827578525284,0.324435546657769,0.551566506856952,0.456427378964942,0.338826411312771,0.338820912124583,0.391033485371009,0.654098542987432,0.434927697441602,0.40736619561589,0.221270441650907,0.346684468179795,0.411345939933259,0.352908464019575,0.617542297417631,0.593148704259815,0.409369088683654,0.365365365365365,0.332665999332666,0.269996662587607,0.329699666295884,0.697475253030809,0.481588608299032,0.360471582693805,0.718385051718385,0.67967967967968,0.466370040786059,0.442874624541106,0.458347236125014,0.423230974632844,0.670522803114572,0.393568487815734,0.68085819644653,0.426696329254728,0.47779013718947,0.277783958171098,0.368631813125695,0.23145367589812,0.391468983182983,0.311373247273537,0.420402714428746,0.596835301983508,0.320209097986876,0.564008452897342,0.357508342602892,0.320796706353622,0.45430257152399,0.295072850628406,0.378642936596218,0.440996552107663,0.438682394836412,0.474140807474141,0.361815754339119,0.459561686505729,0.594435169727323,0.458490985978188,0.70459348237126,0.515023369686178,0.444184752365053,0.294012908969508,0.771466755763448,0.486369199955491,0.432194904883747,0.410259263380438,0.437819799777531,0.396461555580283,0.305518469069871,0.449910952804987,0.511847813994883,0.395483368561575,0.403337041156841,0.524307486928468,0.40674007340674,0.434545656767879,0.480690038953812,0.428698553948832,0.503337783711616,0.265301580235923,0.542672749527095,0.367741935483871,0.591146702257813,0.322936393004344,0.464130797464131,0.693916138360583,0.571380883498387,0.547511312217195,0.629382303839733,0.393055864678389,0.547568710359408,0.641641641641642,0.311679644048943,0.356912468023579,0.435657880102325,0.416648119296684,0.464234063855824,0.354989431527422,0.376961602671119,0.377016353320725,0.524137931034483,0.393278433118184,0.275194660734149
"Padme_11",0.78734289845401,0.697987323473813,0.656385703151097,0.756209683398829,0.630601579005893,0.399621844066289,0.777382408539976,0.669335112297087,0.481723140802254,0.646836428333148,0.514902135231317,0.544129104062326,0,0.47425775603247,0.523195016130827,0.657212768323879,0.903552734157479,0.625222419928826,0.617035472033804,0.618750695913595,0.592839670891706,0.61636201515827,0.696484201157098,0.480854853072128,0.502946736350495,0.682384341637011,0.870358016455415,0.651061937062159,0.508120133481646,0.67682384341637,0.615170726281837,0.676414989436228,0.587280409161663,0.597447881890348,0.851011785634868,0.581535038932147,0.59083833666889,0.518123193239938,0.622553380782918,0.611920382519738,0.889704247275962,0.645462633451957,0.644207249277296,0.916388703580165,0.880364687569491,0.716488730723606,0.642571174377224,0.818323326662219,0.660549438327216,0.685755587679306,0.716573971078977,0.616175156389634,0.603914155454242,0.677491103202847,0.742437722419929,0.75870121205382,0.681343117633978,0.681808060565576,0.659583935921682,0.61076512455516,0.716386320597081,0.734044918834779,0.833666889037136,0.763593906371622,0.734593993325918,0.573113732472735,0.698020902824105,0.753363727343489,0.675116744496331,0.589498275670264,0.516788970424728,0.695473251028807,0.780249110320285,0.518469069870939,0.751029035487818,0.915499221703358,0.633329625097341,0.719181130396084,0.673823562131494,0.686038744154977,0.765294771968854,0.621886120996441,0.603114571746385,0.475814522406316,0.739265850945495,0.688355021688355,0.740736619561589,0.588523131672598,0.610987544483986,0.569442900033359,0.83229537366548,0.593729152768512,0.721814543028686,0.63729417000445,0.686645168464361,0.77711044377711,0.643786850595172,0.711457174638487,0.614366729678639,0.837002446075161,0.65456570155902,0.688903713586836,0.896597731821214,0.747719688542825,0.66137644615841,0.753449043168669,0.709645121815552,0.692992213570634,0.841672225928397,0.569887690425887,0.706915721592173,0.738714698688014,0.678718433641117,0.678825622775801,0.58385231316726,0.714285714285714,0.677491103202847,0.71733570554876,0.50695294248526,0.617035472033804
"Ginger_14",0.845709204090707,0.731051344743276,0.754952147785444,0.652683071449748,0.778172927317182,0.589817696754113,0.75705712380529,0.557950883431492,0.612066409724281,0.583685263391865,0.520951428253862,0.455172413793103,0.47425775603247,0,0.542806315321325,0.56980880391285,0.995992876224399,0.680782483049906,0.438319626583685,0.632984642777654,0.50550061117902,0.533697226244848,0.543422662070499,0.526532428523751,0.443209602133808,0.471379348671779,0.853094788309812,0.583240720160036,0.441912173429683,0.518061576080916,0.472432192085371,0.524783285174483,0.484164907211912,0.548501928211213,0.781975775086121,0.51928849360756,0.383709301033448,0.424824980553395,0.498277203512282,0.434096465881307,0.880875652850317,0.460931421584973,0.481053450383376,0.903989332148016,0.86620735637293,0.609278885347958,0.574969434255863,0.73019224358262,0.378835037794575,0.647032673927539,0.622234574763758,0.62844702467344,0.382084907757279,0.485511005706663,0.583861287095699,0.585907979551011,0.550616735192799,0.517080226994548,0.434734267289304,0.412248527286873,0.567579603651748,0.612845871763529,0.754861651294588,0.66236941542565,0.598665925514175,0.356245134022912,0.550394488276475,0.619693265170038,0.497055228358707,0.376473204358461,0.425936215135015,0.659404179635394,0.685228409469823,0.584120982986768,0.555703802535023,0.895099455495055,0.512563931509895,0.569442900033359,0.573938181009562,0.764771336374764,0.565314063368538,0.323552295209514,0.420789327404113,0.358968659702156,0.608893829905503,0.571809693196976,0.688389679715303,0.538290541291542,0.388018228298322,0.331184707712825,0.745248416138713,0.375708412045783,0.609289921102345,0.542755476481708,0.486997110468993,0.668741662961316,0.516566599955526,0.63023902167871,0.417426094687708,0.798199799977775,0.573511407902059,0.51816868540949,0.879764418268697,0.676486937187326,0.3743049892505,0.612365172912265,0.627084723148766,0.501945525291829,0.820868985442827,0.394754389864414,0.599955550616735,0.675075008334259,0.424727596175228,0.45893075469601,0.456485495165055,0.658623373735127,0.436256529954429,0.587241609246499,0.422948632421614,0.431651478106246
"Buddy_17",0.779804270462633,0.599288414498555,0.602538410153641,0.627965599051008,0.676673337780743,0.616325622775801,0.741160773849233,0.275819899944414,0.504744958481613,0.481876806760062,0.331924830423663,0.420654351212998,0.523195016130827,0.542806315321325,0,0.41770462633452,0.948329621380846,0.709551873679529,0.346230820547031,0.464929859719439,0.324513618677043,0.374568148891118,0.409278006452331,0.266555370061213,0.557038025350234,0.391749138218614,0.805892162312396,0.36713364465199,0.471471471471471,0.362392972311798,0.324733096085409,0.383589059372915,0.302279043913285,0.516765578635015,0.665814341300723,0.465910354799244,0.355642023346304,0.398999444135631,0.422884465695541,0.345786079608628,0.861256253474152,0.406427221172023,0.372984991662034,0.882823790994997,0.843468593663146,0.48298613685225,0.461581229845435,0.649805447470817,0.374332740213523,0.579275072270403,0.451229006784562,0.559700658996984,0.483211029575272,0.490399584846912,0.451573446013566,0.537469424060485,0.404780433574208,0.369698319047089,0.526807563959956,0.487823863004559,0.539095566941412,0.451028349082824,0.746303501945525,0.560595952857461,0.472583694805917,0.495938577945922,0.389216231239578,0.561040693795864,0.399221789883269,0.515684093437152,0.46147859922179,0.585631672597865,0.647281218725676,0.544331961286016,0.396218020022247,0.872373540856031,0.4293659621802,0.362999221270442,0.483426028921023,0.767115662918847,0.422311200088978,0.504503502724341,0.39917695473251,0.42895263509006,0.392058725392059,0.499332740213523,0.524477080551847,0.510285777827199,0.415100633826309,0.408939292861908,0.663960858445458,0.427682045580878,0.446136742634797,0.363889197908555,0.36446519902157,0.522019572953737,0.440489432703003,0.452563674785897,0.346453191016233,0.7467481934408,0.372452956240953,0.404113396331295,0.854808226792663,0.473695918140363,0.539191694475343,0.471576371120258,0.636040044493882,0.466577688799911,0.802112284602557,0.387814098287747,0.440578098943858,0.626014452473596,0.350389321468298,0.341265428666741,0.377960636050261,0.539659583935922,0.375291893695096,0.496553257727374,0.419132369299221,0.362019123860351
"Ivy_17",0.736935734934401,0.556247220987105,0.541852181656278,0.552557449962936,0.662294353045798,0.604180564820992,0.65584704313028,0.330665777481383,0.530763528539659,0.455091151622944,0.304947192884936,0.381842456608812,0.657212768323879,0.56980880391285,0.41770462633452,0,0.916276998441327,0.764535853251807,0.441751889728768,0.583036509349955,0.196398799599867,0.483231197771588,0.423423423423423,0.463224657839101,0.583815028901734,0.209338521400778,0.826608869623208,0.343263672743442,0.47425775603247,0.435686492495831,0.231265287969758,0.285237883503779,0.315771923974658,0.615190624536419,0.729909969989997,0.406427221172023,0.401578303879071,0.374680449038568,0.535519733185103,0.30080035571365,0.889074135823052,0.44035575319622,0.2810936978993,0.907524730465711,0.866622207402468,0.490475131569194,0.365425236242357,0.641658330554629,0.403824772070269,0.609381947532237,0.516512843322584,0.621663874930207,0.497109826589595,0.478615373211771,0.410561423012785,0.517785682525567,0.405801933977993,0.240066777963272,0.555827402135231,0.494385769872151,0.526726057906459,0.330443481160387,0.731243747915972,0.467318808359271,0.372400756143667,0.526309934364223,0.368678448371679,0.559582036460649,0.369789929976659,0.5269128113879,0.529843281093698,0.494107182566155,0.661367426347971,0.669447225002781,0.30894128113879,0.893297765921974,0.478425266903915,0.411188966744522,0.413256227758007,0.813466889259878,0.349938841321027,0.527070594774875,0.459579673079062,0.491996442863495,0.339263871900367,0.481654436290861,0.594883203559511,0.566870483602001,0.383212896053363,0.448866162738995,0.671150639244024,0.385795265088363,0.311770590196732,0.432766099432766,0.307469986660738,0.358461196353124,0.469083629893238,0.432447459134883,0.37105380168964,0.765255085028343,0.35945675164199,0.347782594198066,0.879737690341225,0.498721227621483,0.536145918291688,0.48437326215104,0.617437722419929,0.468253085733348,0.819273091030343,0.410849266340596,0.502056240969212,0.621873957985995,0.383451957295374,0.44769316286826,0.44769316286826,0.452563674785897,0.370539188438021,0.433081369497554,0.420818505338078,0.331702979101823
"Padme_17",0.895791583166333,0.892252894033838,0.892554614355774,0.930108324677252,0.892698130008905,0.892006234691605,0.896705253784506,0.970617696160267,0.929811544739576,0.895146927871772,0.893576756094846,0.915329768270945,0.903552734157479,0.995992876224399,0.948329621380846,0.916276998441327,0,0.929644884782367,0.995102404274265,0.992197949175212,0.929883138564274,0.990628137900257,0.994431451163827,0.994428969359331,0.995102404274265,0.981075364577535,0.996438508625487,0.910284951024043,0.93141075604053,0.996215072915507,0.952571810287241,0.996660730186999,0.91274346132443,0.99524870081663,0.995993322203673,0.895334595256653,0.996438508625487,0.914746800222593,0.994656573527775,0.943232413178985,0.996661101836394,0.980630079038183,0.993544796883695,0.996438508625487,0.996438508625487,0.929965130944432,0.895803183791606,0.989983305509182,0.996214651525273,0.993321460373998,0.993987306536021,0.990383540199038,0.996883348174533,0.976556124341568,0.995992430145831,0.989759572573464,0.996438508625487,0.962554329655634,0.992427616926503,0.996660358454859,0.98728813559322,0.996883695047301,0.995993322203673,0.996215494211932,0.995323460639127,0.99465300211652,0.996883695047301,0.993766696349065,0.99465776293823,0.925167037861915,0.995102949360045,0.895568915608996,0.996660358454859,0.992426773582804,0.99554565701559,0.996661101836394,0.990645879732739,0.975943869027731,0.896213808463252,0.985957873620863,0.996436922391716,0.996660358454859,0.993319229484467,0.968165627782725,0.996882307092751,0.95479848586061,0.963466250835375,0.993320716909718,0.997105643994211,0.996660730186999,0.996437715685183,0.996438508625487,0.996883695047301,0.993317741396592,0.995325022261799,0.996882654197284,0.995768374164811,0.993764614185503,0.997105966162066,0.99621591541458,0.881172667484115,0.996661101836394,0.996438508625487,0.993096537133949,0.997773654916512,0.992872257489698,0.936080178173719,0.994432691237056,0.995993322203673,0.996660730186999,0.995548135781859,0.967946577629382,0.997104677060134,0.992430145831014,0.970165868863409,0.887515313509299,0.990649003673606,0.994434550311665,0.902449888641425,0.934772929652716
"Buddy_18",0.620678154530295,0.848838501722797,0.861769616026711,0.819879919946631,0.846837834833833,0.630461367426348,0.838835167277982,0.792176039119804,0.743236231561782,0.617428031566078,0.634059582036461,0.465124040493937,0.625222419928826,0.680782483049906,0.709551873679529,0.764535853251807,0.929644884782367,0,0.708791819495387,0.824596549805231,0.714825516781507,0.789438502673797,0.830960854092527,0.661103693813974,0.444481493831277,0.788572698977323,0.337852856190265,0.779704345893075,0.677118078719146,0.530457981325033,0.744747081712062,0.779926642214071,0.703267392753945,0.795297782392643,0.339408757501667,0.709361796753391,0.699266503667482,0.63414092020449,0.460204535349044,0.720351228187173,0.343187374972216,0.797687861271676,0.758390753500778,0.347632807290509,0.339631029117582,0.729914023124815,0.769897732325478,0.311847077128251,0.770539188438021,0.833277759253084,0.532799644207249,0.841000446627959,0.699233077692564,0.72932107915802,0.630947087594486,0.459597643658997,0.584796621471438,0.770754507010906,0.566106972089403,0.700978212538906,0.827413428348736,0.647032673927539,0.325850188930874,0.576303212181838,0.670446964643095,0.689655172413793,0.662147143809735,0.334444814938313,0.771282507223828,0.644834871566774,0.679484329851078,0.45414118954975,0.27434415295687,0.712855871886121,0.830534860447014,0.348966436985997,0.753586122539753,0.776023131672598,0.606582897809407,0.806365457378144,0.833222148098733,0.718763895064473,0.71447631754503,0.655218406135378,0.77762953079831,0.40366870483602,0.665443220998777,0.735882614495331,0.686082703423744,0.694564854951651,0.306136060471321,0.677706156923761,0.764169815514559,0.785142348754448,0.777259086362121,0.841022790439133,0.473812965639942,0.847453858127641,0.693675669667667,0.324072016003556,0.661175422974176,0.781951544787731,0.339853300733496,0.899266177451634,0.786476868327402,0.852090747330961,0.598354275547648,0.808983766955748,0.326072460546788,0.679226408802934,0.46677039342076,0.466992665036675,0.780273546091404,0.780791462872388,0.670520231213873,0.694839857651246,0.745442418852823,0.86106479937757,0.668631157566997,0.624986106479938
"Ginger_18",0.82814584259671,0.649477661702601,0.655909192076564,0.623480581085087,0.767281618137364,0.60226767452201,0.772171593687486,0.34526058450939,0.529498962348058,0.596354745499,0.32866511059242,0.35083426028921,0.617035472033804,0.438319626583685,0.346230820547031,0.441751889728768,0.995102404274265,0.708791819495387,0,0.548631204095259,0.316146238470941,0.373732872897404,0.265428666740798,0.389921014573367,0.499888864192043,0.35622985439591,0.815979553283698,0.312736163591909,0.409005002779322,0.30487940424586,0.339039573143619,0.268948655256724,0.251472385820647,0.482497775140908,0.682186909656629,0.413007226236798,0.236137348594288,0.285920657850872,0.348004890519062,0.282062680595688,0.870207800866763,0.30754696009781,0.332148016446272,0.904878319813313,0.868207578619847,0.469947380123027,0.441813937979326,0.683298144238249,0.326367274344153,0.632140475661258,0.460811561978877,0.610807189907335,0.369859968881974,0.415252353071963,0.369345337334667,0.514558790842409,0.320368929881098,0.383776566151107,0.461196353124305,0.383572301878404,0.535292807837898,0.406600733414824,0.777753083675964,0.51122471660369,0.382101167315175,0.411188966744522,0.304589398822091,0.551678150700156,0.41904656072897,0.454525239048254,0.381709078786532,0.647176522899066,0.644770479048572,0.448459913265873,0.401601067378252,0.891321257917546,0.400266844563042,0.33059045924608,0.512786301979097,0.770112384555469,0.447026125625347,0.405357341336001,0.22290161200667,0.349633251833741,0.320956086714842,0.513116940862606,0.55338078291815,0.448038234967211,0.321773924641547,0.301844854412092,0.692564188062688,0.339926658517613,0.390598955439493,0.335038363171355,0.350300066681485,0.468875055580258,0.384700911718924,0.396775986659255,0.231607023783063,0.76264029336593,0.389649415692821,0.391710190021113,0.879986665185021,0.460811561978877,0.423233746015272,0.50739464027577,0.639537469424061,0.445469705391884,0.808645405045005,0.227828406312514,0.412379153239249,0.651072341371263,0.283077607293751,0.262643103256641,0.273313326664444,0.592794395641054,0.312659775480716,0.449655478995332,0.38559039359573,0.390086685930207
"Ivy_18",0.853739982190561,0.704874248831516,0.730777802540673,0.774480712166172,0.752949031827287,0.704585930543188,0.836634765190296,0.460331590074552,0.632195845697329,0.547518361896283,0.594435169727323,0.65827578525284,0.618750695913595,0.632984642777654,0.464929859719439,0.583036509349955,0.992197949175212,0.824596549805231,0.548631204095259,0,0.564704573272505,0.292805354155047,0.541699142634451,0.4920352010694,0.693968395281549,0.536783528102393,0.825080672081896,0.537502782105497,0.540910608927975,0.608013355592654,0.483971504897596,0.580235922546183,0.537109157672193,0.486490498812352,0.71581172805163,0.586552376711566,0.579614999443641,0.512851897184822,0.593544796883695,0.541954150901402,0.885167464114832,0.485141903171953,0.520640925781685,0.912317792366752,0.871814843663069,0.684296417179734,0.57039510294936,0.771002559252253,0.534283170080142,0.322501669263298,0.544472893242792,0.402347680268306,0.626530158023592,0.671537719753727,0.595770728992766,0.643222791008235,0.589184377434071,0.520222841225627,0.684257403696281,0.660767946577629,0.480267558528428,0.576054300656504,0.789696227884722,0.621633652348097,0.634197929422242,0.597950774028288,0.553577389562702,0.695748942799911,0.574941582285524,0.70229347584057,0.420273728719261,0.701691896705254,0.726878130217028,0.538358757376684,0.526831440659096,0.900522977634361,0.38232019594745,0.555506068366552,0.651970607882432,0.796768802228412,0.566291884671045,0.686588759042849,0.535789825225426,0.434898731359893,0.580541021930313,0.655609973285841,0.661247216035635,0.654980523094046,0.511407902058987,0.594925439572669,0.716638842515303,0.551797040169133,0.549349059752977,0.535463756819953,0.506788337413755,0.597061442564559,0.564462257849031,0.563620171434933,0.574226574671712,0.780349393568488,0.554663991975928,0.554912651607878,0.881606765327696,0.586775019481242,0.662684573718187,0.419663734550718,0.72812291249165,0.371702103974173,0.820852342272171,0.569330068996216,0.565149660620897,0.712251029264493,0.587397016254732,0.553255425709516,0.576627712854758,0.71473109898675,0.630050083472454,0.475183618962831,0.486528612781118,0.611840640997107
"Franc_19",0.772590863621207,0.576619624402711,0.567597641037054,0.565404283702661,0.682631403489277,0.556963432255196,0.69107678630959,0.262666666666667,0.522122582079597,0.485053894877209,0.235830184485441,0.324435546657769,0.592839670891706,0.50550061117902,0.324513618677043,0.196398799599867,0.929883138564274,0.714825516781507,0.316146238470941,0.564704573272505,0,0.398306972599688,0.366244162775183,0.38642936596218,0.523724858317591,0.229606579239831,0.828666666666667,0.310812312479164,0.415295686971988,0.32184929984441,0.181727242414138,0.268363151461273,0.214888888888889,0.518872821653689,0.683777777777778,0.414406402845709,0.256222222222222,0.294,0.408979773282952,0.247694188243138,0.892222222222222,0.382084907757279,0.202888888888889,0.910888888888889,0.869555555555556,0.442567066844524,0.414314292064903,0.644222222222222,0.346226519951095,0.620180020002222,0.468875055580258,0.638312123241795,0.414379375486165,0.397213576404328,0.387419426539231,0.523724858317591,0.328444444444444,0.2572318647085,0.48349082823791,0.412313847521671,0.538461538461538,0.392,0.736666666666667,0.487720857873097,0.421520675855936,0.439279359430605,0.325777777777778,0.549283253694855,0.308444444444444,0.442356864924958,0.474222222222222,0.518950761364899,0.666814847743943,0.534578607960863,0.294719288493608,0.896222222222222,0.368982768204558,0.345563709139426,0.408782657031684,0.775255896751224,0.340151178301467,0.432096021338075,0.323254779902179,0.391710190021113,0.340151178301467,0.464043570078915,0.544312242855554,0.473660813514114,0.304734385418982,0.316590732303589,0.672816181373639,0.302222222222222,0.383555555555556,0.341561040693796,0.281697966440716,0.440702456374347,0.362534741523068,0.409515340151178,0.244360484498278,0.767777777777778,0.337191186289784,0.281111111111111,0.882444444444444,0.444197421076034,0.451593773165308,0.427396041805648,0.627348526959422,0.418185860382392,0.822,0.297699744416046,0.445555555555556,0.622222222222222,0.270261256253474,0.357412758390753,0.322516114692154,0.489215032243718,0.30606801511447,0.448827647516391,0.358087826570317,0.299922213579287
